ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1375	12	71419725	+	12	71424974	+	INV	22	669	34	198	1	35	273	33	911	42	252	2	43	340	26	8	56	75	11	0.164179104478	0.127906976744	False	71419726	71424973	65.5	1,1,1.0	1,1,1.0	56.0	12	68	0	0.143790849673	0.176470588235
1376	12	71419725	-	12	71424974	-	INV	22	669	34	198	2	80	273	33	911	42	252	1	19	340	30	7	56	75	10	0.151515151515	0.117647058824	False	71419726	71424973	65.5	1,1,1.0	1,1,1.0	56.0	11	67	0	0.132450331126	0.164179104478
1377	12	71528856	+	12	71577649	+	INV	32	973	29	218	4	58	306	23	678	28	174	2	70	260	22	3	61	51	9	0.128571428571	0.15	False	71528857	71577649	56.0	1,1,1.0	1,1,1.0	51.0	10	61	1	0.138461538462	0.16393442623
1380	12	71631434	-	12	71640419	-	INV	25	719	49	204	2	14	298	21	722	30	174	0	0	279	32	7	74	51	9	0.10843373494	0.15	False	71631434	71640418	62.5	1,1,1.0	1,1,1.0	51.0	10	61	1	0.125874125874	0.16393442623
1381	12	71748749	+	12	71749510	+	INV	27	753	33	226	0	0	305	15	443	32	160	3	62	264	34	8	60	47	11	0.154929577465	0.189655172414	False	71748750	71749509	53.5	1,1,1.0	1,1,1.0	47.0	12	59	1	0.170542635659	0.203389830508
1382	12	71748749	-	12	71749510	-	INV	27	753	33	226	1	14	305	15	443	32	160	1	44	264	46	3	60	47	5	0.0769230769231	0.0961538461538	False	71748750	71749509	53.5	1,1,1.0	1,1,1.0	47.0	6	53	1	0.0854700854701	0.11320754717
1383	12	71844447	+	12	71893067	+	INV	22	614	30	170	2	53	272	18	598	36	180	3	131	287	28	11	52	54	16	0.235294117647	0.228571428571	False	71844448	71893067	53.0	1,1,1.0	1,1,1.0	52.0	18	70	0	0.231884057971	0.257142857143
1384	12	71844448	-	12	71893068	-	INV	23	621	28	170	2	54	271	17	584	37	180	2	40	287	40	8	51	54	12	0.190476190476	0.181818181818	False	71844448	71893067	52.5	1,1,1.0	1,1,1.0	51.0	13	64	0	0.186046511628	0.203125
1385	12	71914539	+	12	71923014	+	INV	18	613	23	176	2	59	266	24	706	41	212	1	43	295	24	7	41	65	10	0.196078431373	0.133333333333	False	71914540	71923014	53.0	1,1,1.0	1,1,1.0	41.0	11	52	0	0.15873015873	0.211538461538
1386	12	71914540	-	12	71923015	-	INV	18	619	24	176	3	109	266	23	696	42	212	1	9	296	28	6	42	65	10	0.192307692308	0.133333333333	False	71914540	71923014	53.5	1,1,1.0	1,1,1.0	42.0	11	53	0	0.157480314961	0.207547169811
1388	12	72017239	-	12	72017917	-	INV	17	561	31	168	1	13	276	18	510	26	160	0	0	261	34	7	48	44	8	0.142857142857	0.153846153846	False	72017239	72017917	46.0	1,1,1.0	1,1,1.0	44.0	9	53	1	0.148148148148	0.169811320755
1389	12	72130339	-	12	72131188	-	INV	22	646	39	216	1	45	309	14	448	27	158	1	33	253	52	5	61	41	7	0.102941176471	0.145833333333	False	72130341	72131189	51.0	1,1,1.0	1,1,1.0	41.0	8	49	1	0.120689655172	0.163265306122
1391	12	72204412	+	12	72284451	+	INV	18	550	29	172	2	60	264	21	673	31	198	1	42	287	22	9	47	52	12	0.203389830508	0.1875	False	72204413	72284451	49.5	1,1,1.0	1,1,1.0	47.0	13	60	0	0.19512195122	0.216666666667
1392	12	72204413	-	12	72284452	-	INV	18	552	29	172	2	62	265	21	668	31	198	0	0	287	26	8	47	52	10	0.175438596491	0.161290322581	False	72204413	72284451	49.5	1,1,1.0	1,1,1.0	47.0	11	58	0	0.168067226891	0.189655172414
1393	12	72303762	+	12	72396213	+	INV	25	680	39	214	2	74	320	19	635	30	152	2	51	258	14	11	64	49	15	0.189873417722	0.234375	False	72303763	72396213	56.5	1,1,1.0	1,1,1.0	49.0	17	66	1	0.20979020979	0.257575757576
1394	12	72303763	-	12	72396213	-	INV	25	677	41	214	2	63	320	19	635	30	152	0	0	258	34	4	66	49	6	0.0833333333333	0.109090909091	False	72303763	72396213	57.5	1,1,1.0	1,1,1.0	49.0	7	56	1	0.0944881889764	0.125
1395	12	72429896	+	12	72471238	+	INV	20	656	31	182	2	65	285	24	733	36	198	2	43	293	18	6	51	60	10	0.16393442623	0.142857142857	False	72429897	72471238	55.5	1,1,1.0	1,1,1.0	51.0	11	62	0	0.152671755725	0.177419354839
1397	12	72584671	+	12	72590617	+	INV	23	706	31	178	4	112	304	19	521	30	178	0	0	263	20	9	54	49	13	0.194029850746	0.209677419355	False	72584672	72590617	51.5	1,1,1.0	1,1,1.0	49.0	15	64	1	0.201550387597	0.234375
1398	12	72584671	-	12	72590617	-	INV	23	706	31	178	2	63	304	19	521	30	178	1	19	263	36	4	54	49	7	0.114754098361	0.125	False	72584672	72590617	51.5	1,1,1.0	1,1,1.0	49.0	8	57	1	0.119658119658	0.140350877193
1399	12	72619683	+	12	72696143	+	INV	25	685	29	200	1	16	279	22	625	26	172	2	88	270	26	13	54	48	16	0.228571428571	0.25	False	72619684	72696143	51.0	1,1,1.0	1,1,1.0	48.0	18	66	1	0.238805970149	0.272727272727
1400	12	72619684	-	12	72696144	-	INV	25	686	29	200	1	29	279	22	629	26	172	1	30	270	40	8	54	48	10	0.15625	0.172413793103	False	72619684	72696143	51.0	1,1,1.0	1,1,1.0	48.0	11	59	1	0.16393442623	0.186440677966
1401	12	72759729	-	12	72760378	-	INV	13	401	32	198	1	29	273	31	1030	35	194	0	0	273	24	9	45	66	10	0.181818181818	0.131578947368	False	72759729	72760379	55.5	1,1,1.0	1,1,1.0	45.0	11	56	0	0.152671755725	0.196428571429
1402	12	72759730	+	12	72760380	+	INV	13	406	32	198	2	31	272	30	998	36	192	2	47	272	30	3	45	66	7	0.134615384615	0.0958904109589	False	72759729	72760379	55.5	1,1,1.0	1,1,1.0	45.0	8	53	0	0.112	0.150943396226
1403	12	72822566	+	12	72823287	+	INV	18	602	36	206	1	22	285	13	371	24	166	1	16	245	24	6	54	37	8	0.129032258065	0.177777777778	False	72822566	72823286	45.5	1,1,1.0	1,1,1.0	37.0	9	46	1	0.14953271028	0.195652173913
1404	12	72822566	-	12	72823287	-	INV	18	602	36	206	0	0	285	13	371	24	166	2	59	245	22	8	54	37	10	0.15625	0.212765957447	False	72822566	72823286	45.5	1,1,1.0	1,1,1.0	37.0	11	48	1	0.18018018018	0.229166666667
1405	12	72958086	+	12	72959032	+	INV	14	420	27	180	3	68	277	21	547	30	180	1	44	279	28	12	41	51	16	0.280701754386	0.238805970149	False	72958086	72959032	46.0	1,1,1.0	1,1,1.0	41.0	18	59	0	0.258064516129	0.305084745763
1407	12	73021551	-	12	73093704	-	INV	23	657	33	164	0	0	252	20	658	27	184	1	36	264	24	6	56	47	7	0.111111111111	0.12962962963	False	73021551	73093705	51.5	1,1,1.0	1,1,1.0	47.0	8	55	1	0.119658119658	0.145454545455
1408	12	73021552	+	12	73093705	+	INV	22	648	33	164	2	42	252	20	656	27	182	0	0	263	24	5	55	47	7	0.112903225806	0.12962962963	False	73021551	73093705	51.0	1,1,1.0	1,1,1.0	47.0	8	55	1	0.120689655172	0.145454545455
1409	12	73152077	+	12	73174976	+	INV	18	518	32	180	1	15	266	29	876	36	202	1	43	295	16	10	50	65	12	0.193548387097	0.155844155844	False	73152078	73174976	57.5	1,1,1.0	1,1,1.0	50.0	13	63	0	0.172661870504	0.206349206349
1410	12	73152078	-	12	73174977	-	INV	18	526	32	182	1	48	266	29	875	36	202	0	0	294	26	6	50	65	7	0.122807017544	0.0972222222222	False	73152078	73174976	57.5	1,1,1.0	1,1,1.0	50.0	8	58	0	0.108527131783	0.137931034483
1411	12	73218709	+	12	73260642	+	INV	24	801	26	190	1	17	282	18	547	31	190	2	55	289	16	5	50	49	8	0.137931034483	0.140350877193	False	73218710	73260641	49.5	1,1,1.0	1,1,1.0	49.0	9	58	1	0.139130434783	0.155172413793
1412	12	73218709	-	12	73260641	-	INV	24	801	26	190	4	137	282	18	547	31	186	0	0	286	18	4	50	49	8	0.137931034483	0.140350877193	False	73218710	73260641	49.5	1,1,1.0	1,1,1.0	49.0	9	58	1	0.139130434783	0.155172413793
1414	12	73421447	+	12	73426870	+	INV	24	845	34	202	3	76	318	23	676	28	212	1	7	312	40	18	58	51	22	0.275	0.301369863014	False	73421448	73426869	54.5	1,1,1.0	1,1,1.0	51.0	25	76	1	0.287581699346	0.328947368421
1415	12	73421448	-	12	73426870	-	INV	23	829	35	202	1	7	318	23	676	28	212	1	23	312	56	13	58	51	15	0.205479452055	0.227272727273	False	73421448	73426869	54.5	1,1,1.0	1,1,1.0	51.0	17	68	1	0.215827338129	0.25
1416	12	73595361	-	12	73596165	-	INV	19	617	42	206	1	6	296	14	384	25	154	2	65	264	38	10	61	39	13	0.175675675676	0.25	False	73595363	73596164	50.0	1,1,1.0	1,1,1.0	39.0	15	54	1	0.206349206349	0.277777777778
1417	12	73595362	+	12	73596165	+	INV	20	627	42	206	3	73	296	14	384	25	154	0	0	264	36	8	62	39	11	0.150684931507	0.22	False	73595363	73596164	50.5	1,1,1.0	1,1,1.0	39.0	12	51	1	0.178861788618	0.235294117647
1418	12	73657049	+	12	73665860	+	INV	20	680	29	164	1	17	259	21	650	32	182	1	37	271	36	7	49	53	9	0.155172413793	0.145161290323	False	73657050	73665859	51.0	1,1,1.0	1,1,1.0	49.0	10	59	0	0.15	0.169491525424
1419	12	73657050	-	12	73665860	-	INV	20	674	29	164	4	65	259	21	650	32	182	2	39	271	34	7	49	53	13	0.209677419355	0.19696969697	False	73657050	73665859	51.0	1,1,1.0	1,1,1.0	49.0	15	64	0	0.203125	0.234375
1420	12	73741598	+	12	73742443	+	INV	18	522	27	162	3	43	254	30	875	36	174	0	0	255	32	5	45	66	8	0.150943396226	0.108108108108	False	73741599	73742443	55.5	1,1,1.0	1,1,1.0	45.0	9	54	0	0.125984251969	0.166666666667
1421	12	73741599	-	12	73742444	-	INV	18	522	27	164	1	15	255	32	889	37	174	1	32	255	32	7	45	69	9	0.166666666667	0.115384615385	False	73741599	73742443	57.0	1,1,1.0	1,1,1.0	45.0	10	55	0	0.136363636364	0.181818181818
1423	12	73891095	-	12	73894337	-	INV	19	527	31	160	3	66	246	19	607	34	182	1	44	281	30	7	50	53	11	0.180327868852	0.171875	False	73891095	73894337	51.5	1,1,1.0	1,1,1.0	50.0	12	62	0	0.176	0.193548387097
1424	12	73970943	+	12	73999771	+	INV	22	702	36	200	1	37	298	30	945	30	178	1	49	267	30	9	58	60	11	0.159420289855	0.154929577465	False	73970944	73999770	59.0	1,1,1.0	1,1,1.0	58.0	12	70	0	0.157142857143	0.171428571429
1425	12	73970943	-	12	73999771	-	INV	22	702	36	200	2	39	298	30	945	30	178	0	0	267	36	8	58	60	10	0.147058823529	0.142857142857	False	73970944	73999770	59.0	1,1,1.0	1,1,1.0	58.0	11	69	0	0.144927536232	0.159420289855
1426	12	74025306	-	12	74080740	-	INV	22	703	34	214	1	32	292	15	454	21	168	1	32	247	20	4	56	36	6	0.0967741935484	0.142857142857	False	74025306	74080741	46.0	1,1,1.0	1,1,1.0	36.0	7	43	1	0.115384615385	0.162790697674
1427	12	74025307	+	12	74080740	+	INV	23	718	33	214	2	63	291	15	454	21	168	0	0	247	18	5	56	36	7	0.111111111111	0.162790697674	False	74025306	74080741	46.0	1,1,1.0	1,1,1.0	36.0	8	44	1	0.132075471698	0.181818181818
1428	12	74138238	+	12	74165606	+	INV	20	564	28	186	1	26	280	15	452	36	178	5	133	279	20	9	48	51	15	0.238095238095	0.227272727273	False	74138238	74165606	49.5	1,1,1.0	1,1,1.0	48.0	17	65	0	0.232558139535	0.261538461538
1429	12	74138238	-	12	74165606	-	INV	20	564	28	186	3	52	280	15	452	36	178	1	22	279	36	6	48	51	10	0.172413793103	0.16393442623	False	74138238	74165606	49.5	1,1,1.0	1,1,1.0	48.0	11	59	0	0.168067226891	0.186440677966
1430	12	74289855	+	12	74294917	+	INV	23	694	34	194	2	26	281	23	702	27	186	3	100	267	14	8	57	50	13	0.185714285714	0.206349206349	False	74289856	74294916	53.5	1,1,1.0	1,1,1.0	50.0	15	65	1	0.195488721805	0.230769230769
1432	12	74325836	+	12	74393949	+	INV	29	887	28	182	2	30	267	27	770	36	192	1	25	294	40	4	57	63	7	0.109375	0.1	False	74325837	74393949	60.0	1,1,1.0	1,1,1.0	57.0	8	65	0	0.10447761194	0.123076923077
1433	12	74325837	-	12	74393950	-	INV	29	888	28	182	1	38	267	27	769	36	192	2	59	294	30	9	57	63	12	0.173913043478	0.16	False	74325837	74393949	60.0	1,1,1.0	1,1,1.0	57.0	13	70	0	0.166666666667	0.185714285714
1434	12	74448843	+	12	74449780	+	INV	24	827	33	168	0	0	274	21	671	29	204	2	57	292	30	6	57	50	8	0.123076923077	0.137931034483	False	74448843	74449780	53.5	1,1,1.0	1,1,1.0	50.0	9	59	1	0.130081300813	0.152542372881
1435	12	74448843	-	12	74449781	-	INV	24	827	33	168	1	32	274	22	679	28	202	2	57	291	24	9	57	50	12	0.173913043478	0.193548387097	False	74448843	74449780	53.5	1,1,1.0	1,1,1.0	50.0	13	63	1	0.18320610687	0.206349206349
1437	12	74565116	-	12	74565755	-	INV	19	687	29	174	1	12	271	26	804	36	182	0	0	277	26	16	48	62	17	0.261538461538	0.215189873418	False	74565116	74565755	55.0	1,1,1.0	1,1,1.0	48.0	19	67	0	0.236111111111	0.283582089552
1438	12	74607809	+	12	74608806	+	INV	25	842	30	226	0	0	308	24	711	42	218	1	9	332	32	6	55	66	7	0.112903225806	0.0958904109589	False	74607810	74608805	60.5	1,1,1.0	1,1,1.0	55.0	8	63	0	0.103703703704	0.126984126984
1439	12	74607810	-	12	74608806	-	INV	25	843	29	226	1	10	308	24	711	42	218	2	73	332	26	8	54	66	11	0.169230769231	0.142857142857	False	74607810	74608805	60.0	1,1,1.0	1,1,1.0	54.0	12	66	0	0.154929577465	0.181818181818
1440	12	74731093	-	12	74773416	-	INV	23	674	25	168	2	17	286	19	605	39	238	0	0	315	24	10	48	58	12	0.2	0.171428571429	False	74731093	74773418	53.0	1,1,1.0	1,1,1.0	48.0	13	61	0	0.184615384615	0.213114754098
1441	12	74731095	+	12	74773418	+	INV	20	644	27	168	2	27	285	18	586	43	238	4	125	315	22	6	47	61	12	0.203389830508	0.164383561644	False	74731093	74773418	54.0	1,1,1.0	1,1,1.0	47.0	13	60	0	0.181818181818	0.216666666667
1442	12	74802377	+	12	74805257	+	INV	23	746	41	204	4	100	313	25	751	39	224	0	0	338	38	6	64	64	10	0.135135135135	0.135135135135	False	74802378	74805265	64.0	1,1,1.0	1,1,1.0	64.0	11	75	1	0.135135135135	0.146666666667
1443	12	74802378	-	12	74805266	-	INV	23	749	41	204	3	94	313	26	748	40	228	1	34	337	32	10	64	66	14	0.179487179487	0.175	False	74802378	74805265	65.0	1,1,1.0	1,1,1.0	64.0	16	80	0	0.177215189873	0.2
1444	12	74921724	+	12	74976831	+	INV	25	853	30	196	2	59	283	10	281	33	180	1	23	249	24	3	55	43	6	0.0983606557377	0.122448979592	False	74921725	74976831	49.0	1,1,1.0	1,1,1.0	43.0	7	50	1	0.109090909091	0.14
1445	12	74921725	-	12	74976832	-	INV	25	850	30	196	0	0	283	10	283	33	180	3	102	249	24	4	55	43	7	0.112903225806	0.14	False	74921725	74976831	49.0	1,1,1.0	1,1,1.0	43.0	8	51	1	0.125	0.156862745098
1446	12	75080840	+	12	75081418	+	INV	16	488	26	158	1	21	240	14	412	26	158	1	47	234	30	6	42	40	8	0.16	0.166666666667	False	75080841	75081418	41.0	1,1,1.0	1,1,1.0	40.0	9	49	1	0.163265306122	0.183673469388
1447	12	75080841	-	12	75081419	-	INV	15	478	26	158	2	65	240	15	421	25	158	1	42	234	36	2	41	40	5	0.108695652174	0.111111111111	False	75080841	75081418	40.5	1,1,1.0	1,1,1.0	40.0	6	46	1	0.10989010989	0.130434782609
1449	12	75190010	-	12	75197554	-	INV	17	525	34	198	2	82	279	28	827	33	196	0	0	277	26	5	51	61	7	0.120689655172	0.102941176471	False	75190010	75197553	56.0	1,1,1.0	1,1,1.0	51.0	8	59	0	0.111111111111	0.135593220339
1450	12	75228710	+	12	75299435	+	INV	20	498	36	190	1	16	295	25	761	41	210	1	34	299	30	9	56	66	11	0.164179104478	0.142857142857	False	75228711	75299435	61.0	1,1,1.0	1,1,1.0	56.0	12	68	0	0.152777777778	0.176470588235
1451	12	75228711	-	12	75299436	-	INV	21	515	37	190	1	21	295	23	740	41	210	4	134	300	28	10	58	64	15	0.205479452055	0.189873417722	False	75228711	75299435	61.0	1,1,1.0	1,1,1.0	58.0	17	75	0	0.197368421053	0.226666666667
1452	12	75358799	+	12	75399605	+	INV	19	599	34	190	1	34	265	23	787	28	198	0	0	279	26	4	53	51	5	0.0862068965517	0.0892857142857	False	75358799	75399605	52.0	1,1,1.0	1,1,1.0	51.0	6	57	1	0.0877192982456	0.105263157895
1453	12	75358799	-	12	75399606	-	INV	19	599	34	190	2	54	265	23	790	28	198	1	34	279	24	5	53	51	8	0.131147540984	0.135593220339	False	75358799	75399605	52.0	1,1,1.0	1,1,1.0	51.0	9	60	1	0.133333333333	0.15
1454	12	75488407	+	12	75489034	+	INV	24	711	43	216	2	56	316	24	600	35	202	2	60	293	28	5	67	59	9	0.118421052632	0.132352941176	False	75488408	75489034	63.0	1,1,1.0	1,1,1.0	59.0	10	69	1	0.125	0.144927536232
1455	12	75488408	-	12	75489035	-	INV	25	722	42	216	2	61	315	24	598	35	202	1	47	293	24	8	67	59	11	0.141025641026	0.157142857143	False	75488408	75489034	63.0	1,1,1.0	1,1,1.0	59.0	12	71	1	0.148648648649	0.169014084507
1456	12	75551544	+	12	75553660	+	INV	15	431	17	146	1	30	230	22	600	32	170	1	30	269	30	10	32	54	12	0.272727272727	0.181818181818	False	75551545	75553660	43.0	1,1,1.0	1,1,1.0	32.0	13	45	0	0.218181818182	0.288888888889
1457	12	75551545	-	12	75553661	-	INV	14	422	18	144	1	24	229	22	604	32	172	3	57	270	28	10	32	54	14	0.304347826087	0.205882352941	False	75551545	75553660	43.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.245614035088	0.333333333333
1458	12	75631963	+	12	75638694	+	INV	21	661	45	194	1	43	299	31	950	33	184	1	17	281	48	11	66	64	13	0.164556962025	0.168831168831	False	75631964	75638693	65.0	1,1,1.0	1,1,1.0	64.0	15	79	1	0.166666666667	0.189873417722
1459	12	75631963	-	12	75638694	-	INV	21	661	45	194	3	84	299	31	950	33	184	3	115	281	36	14	66	64	20	0.232558139535	0.238095238095	False	75631964	75638693	65.0	1,1,1.0	1,1,1.0	64.0	22	86	1	0.235294117647	0.255813953488
1460	12	75708031	-	12	75717173	-	INV	26	706	32	168	2	51	261	19	630	34	196	2	74	279	16	5	58	53	9	0.134328358209	0.145161290323	False	75708032	75717173	55.5	1,1,1.0	1,1,1.0	53.0	10	63	1	0.139534883721	0.15873015873
1461	12	75708032	+	12	75717173	+	INV	28	732	32	170	1	17	262	19	630	34	196	1	10	279	22	3	60	53	5	0.0769230769231	0.0862068965517	False	75708032	75717173	56.5	1,1,1.0	1,1,1.0	53.0	6	59	1	0.0813008130081	0.101694915254
1462	12	75804522	+	12	75886069	+	INV	18	548	28	174	1	28	260	25	720	31	184	1	23	265	14	6	46	56	8	0.148148148148	0.125	False	75804523	75886069	51.0	1,1,1.0	1,1,1.0	46.0	9	55	0	0.135593220339	0.163636363636
1466	12	76076408	+	12	76077340	+	INV	26	735	43	192	3	63	280	18	587	31	178	3	74	271	36	7	69	49	13	0.158536585366	0.209677419355	False	76076409	76077339	59.0	1,1,1.0	1,1,1.0	49.0	15	64	1	0.180555555556	0.234375
1467	12	76076409	-	12	76077340	-	INV	26	745	43	192	1	48	281	18	587	31	178	2	55	271	42	8	69	49	11	0.1375	0.183333333333	False	76076409	76077339	59.0	1,1,1.0	1,1,1.0	49.0	12	61	1	0.157142857143	0.196721311475
1468	12	76104799	+	12	76192604	+	INV	28	799	43	246	1	23	330	22	636	36	196	1	29	303	40	9	71	58	11	0.134146341463	0.159420289855	False	76104799	76192604	64.5	1,1,1.0	1,1,1.0	58.0	12	70	1	0.145695364238	0.171428571429
1469	12	76104799	-	12	76192604	-	INV	28	799	43	246	2	46	330	22	636	36	196	3	72	303	38	8	71	58	13	0.154761904762	0.183098591549	False	76104799	76192604	64.5	1,1,1.0	1,1,1.0	58.0	15	73	1	0.167741935484	0.205479452055
1470	12	76273768	+	12	76274454	+	INV	26	808	28	178	2	18	278	14	499	30	196	1	25	293	34	5	54	44	8	0.129032258065	0.153846153846	False	76273769	76274454	49.0	1,1,1.0	1,1,1.0	44.0	9	53	1	0.140350877193	0.169811320755
1472	12	76350405	+	12	76359507	+	INV	15	473	30	170	3	78	263	16	411	32	190	2	45	287	22	9	45	48	14	0.237288135593	0.225806451613	False	76350405	76359507	46.5	1,1,1.0	1,1,1.0	45.0	16	61	0	0.231404958678	0.262295081967
1473	12	76350405	-	12	76359507	-	INV	15	473	30	170	1	33	263	16	411	32	190	1	22	287	38	5	45	48	7	0.134615384615	0.127272727273	False	76350405	76359507	46.5	1,1,1.0	1,1,1.0	45.0	8	53	0	0.130841121495	0.150943396226
1474	12	76416378	+	12	76423224	+	INV	21	574	31	204	0	0	317	20	619	36	174	3	69	265	34	13	52	56	16	0.235294117647	0.222222222222	False	76416379	76423224	54.0	1,1,1.0	1,1,1.0	52.0	18	70	0	0.228571428571	0.257142857143
1475	12	76416379	-	12	76423225	-	INV	20	567	31	204	1	19	318	21	620	34	174	3	81	265	46	8	51	55	12	0.190476190476	0.179104477612	False	76416379	76423224	53.0	1,1,1.0	1,1,1.0	51.0	13	64	0	0.184615384615	0.203125
1476	12	76512367	+	12	76595309	+	INV	27	857	27	174	2	42	264	28	856	26	190	2	28	265	16	5	54	54	9	0.142857142857	0.142857142857	False	76512368	76595308	54.0	1,1,1.0	1,1,1.0	54.0	10	64	1	0.142857142857	0.15625
1477	12	76512367	-	12	76595308	-	INV	27	857	27	174	2	31	264	27	852	27	190	1	38	265	26	3	54	54	6	0.1	0.1	False	76512368	76595308	54.0	1,1,1.0	1,1,1.0	54.0	7	61	1	0.1	0.114754098361
1480	12	76760166	+	12	76768923	+	INV	24	606	24	160	2	27	256	20	687	30	158	2	62	247	22	5	48	50	9	0.157894736842	0.152542372881	False	76760167	76768922	49.0	1,1,1.0	1,1,1.0	48.0	10	58	0	0.155172413793	0.172413793103
1481	12	76760167	-	12	76768923	-	INV	24	611	25	160	0	0	254	20	687	30	158	2	45	247	30	4	49	50	6	0.109090909091	0.107142857143	False	76760167	76768922	49.5	1,1,1.0	1,1,1.0	49.0	7	56	0	0.108108108108	0.125
1482	12	76820265	+	12	76895955	+	INV	21	596	25	182	4	111	283	19	558	34	178	0	0	272	28	10	46	53	14	0.233333333333	0.208955223881	False	76820266	76895954	49.5	1,1,1.0	1,1,1.0	46.0	16	62	0	0.220472440945	0.258064516129
1483	12	76820265	-	12	76895955	-	INV	21	596	25	182	3	104	283	19	558	34	178	1	8	272	32	8	46	53	12	0.206896551724	0.184615384615	False	76820266	76895954	49.5	1,1,1.0	1,1,1.0	46.0	13	59	0	0.19512195122	0.220338983051
1484	12	76944191	+	12	76984305	+	INV	32	809	35	198	0	0	306	17	532	35	176	2	53	296	48	8	67	52	10	0.12987012987	0.161290322581	False	76944191	76984305	59.5	1,1,1.0	1,1,1.0	52.0	11	63	1	0.143884892086	0.174603174603
1485	12	76944191	-	12	76984305	-	INV	32	809	35	198	1	47	306	17	532	35	176	3	65	296	36	13	67	52	17	0.202380952381	0.246376811594	False	76944191	76984305	59.5	1,1,1.0	1,1,1.0	52.0	19	71	1	0.222222222222	0.267605633803
1486	12	77013788	+	12	77056367	+	INV	27	795	38	196	0	0	309	28	802	31	196	1	40	277	32	6	65	59	7	0.0972222222222	0.106060606061	False	77013788	77056367	62.0	1,1,1.0	1,1,1.0	59.0	8	67	1	0.101449275362	0.119402985075
1487	12	77013788	-	12	77056367	-	INV	27	795	38	196	2	65	309	28	802	31	196	0	0	277	26	8	65	59	10	0.133333333333	0.144927536232	False	77013788	77056367	62.0	1,1,1.0	1,1,1.0	59.0	11	70	1	0.138888888889	0.157142857143
1488	12	77106266	+	12	77106984	+	INV	18	542	35	184	1	40	272	23	710	41	208	1	28	313	34	8	53	64	10	0.15873015873	0.135135135135	False	77106266	77106983	58.5	1,1,1.0	1,1,1.0	53.0	11	64	0	0.14598540146	0.171875
1489	12	77106266	-	12	77106984	-	INV	18	542	35	184	1	40	272	23	710	41	208	1	33	313	34	8	53	64	10	0.15873015873	0.135135135135	False	77106266	77106983	58.5	1,1,1.0	1,1,1.0	53.0	11	64	0	0.14598540146	0.171875
1490	12	77255425	+	12	77256403	+	INV	15	426	22	178	1	33	261	20	547	25	194	3	109	295	34	9	37	45	13	0.26	0.224137931034	False	77255425	77256403	41.0	1,1,1.0	1,1,1.0	37.0	15	52	0	0.240740740741	0.288461538462
1491	12	77255425	-	12	77256403	-	INV	15	426	22	178	1	34	261	20	547	25	194	2	79	295	38	8	37	45	11	0.229166666667	0.196428571429	False	77255425	77256403	41.0	1,1,1.0	1,1,1.0	37.0	12	49	0	0.211538461538	0.244897959184
1492	12	77319334	+	12	77342025	+	INV	29	851	36	210	2	69	300	22	640	33	174	1	48	275	26	8	65	55	11	0.144736842105	0.166666666667	False	77319334	77342025	60.0	1,1,1.0	1,1,1.0	55.0	12	67	1	0.154929577465	0.179104477612
1493	12	77319334	-	12	77342025	-	INV	29	851	36	210	3	70	300	22	640	33	174	2	44	275	30	7	65	55	12	0.155844155844	0.179104477612	False	77319334	77342025	60.0	1,1,1.0	1,1,1.0	55.0	13	68	1	0.166666666667	0.191176470588
1494	12	77405648	+	12	77491021	+	INV	26	767	29	202	0	0	283	24	801	29	174	2	69	256	32	8	55	53	10	0.153846153846	0.15873015873	False	77405648	77491021	54.0	1,1,1.0	1,1,1.0	53.0	11	64	1	0.15625	0.171875
1495	12	77405648	-	12	77491021	-	INV	26	767	29	202	3	110	283	24	801	29	174	0	0	256	30	9	55	53	12	0.179104477612	0.184615384615	False	77405648	77491021	54.0	1,1,1.0	1,1,1.0	53.0	13	66	1	0.181818181818	0.19696969697
1496	12	77522501	+	12	77592226	+	INV	20	672	33	220	2	23	306	26	765	24	172	1	19	284	32	4	53	50	7	0.116666666667	0.122807017544	False	77522502	77592226	51.5	1,1,1.0	1,1,1.0	50.0	8	58	1	0.119658119658	0.137931034483
1497	12	77522502	-	12	77592227	-	INV	20	668	33	220	3	98	306	26	757	24	172	3	56	284	24	7	53	50	13	0.19696969697	0.206349206349	False	77522502	77592226	51.5	1,1,1.0	1,1,1.0	50.0	15	65	1	0.201550387597	0.230769230769
1499	12	77620472	-	12	77672640	-	INV	18	483	34	184	0	0	282	22	612	32	226	2	49	319	34	6	52	54	8	0.133333333333	0.129032258065	False	77620473	77672639	53.0	1,1,1.0	1,1,1.0	52.0	9	61	0	0.131147540984	0.147540983607
1502	12	77803216	+	12	77808194	+	INV	19	565	27	162	0	0	259	26	882	35	190	1	37	294	12	7	46	61	8	0.148148148148	0.115942028986	False	77803216	77808194	53.5	1,1,1.0	1,1,1.0	46.0	9	55	0	0.130081300813	0.163636363636
