ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
650	12	63661932	-	12	63666809	+	DUP	18	531	32	196	5	116	311	15	484	25	206	3	135	344	8	28	50	40	36	0.418604651163	0.473684210526	False	63661932	63666809	45.0	1,1,1.0	1,1,1.0	20.0	40	60	1	0.444444444444	0.666666666667
651	12	63749762	-	12	63792247	+	DUP	29	746	34	242	6	202	369	23	631	43	238	6	180	368	4	28	63	66	40	0.388349514563	0.377358490566	False	63749762	63792247	64.5	1,1,1.0	1,1,1.0	31.5	45	76	0	0.382775119617	0.588235294118
652	12	63819502	-	12	63822805	+	DUP	26	851	38	244	2	73	357	24	688	41	212	2	55	356	16	18	64	65	22	0.255813953488	0.252873563218	False	63819502	63822805	64.5	1,1,1.0	1,1,1.0	32.0	25	57	0	0.254335260116	0.438596491228
655	12	64122351	-	12	64125174	+	DUP	22	627	34	202	2	77	317	30	816	37	258	6	194	357	12	21	56	67	29	0.341176470588	0.302083333333	False	64122351	64125174	61.5	1,1,1.0	1,1,1.0	28.0	32	60	0	0.32044198895	0.533333333333
656	12	64283339	-	12	64291110	+	DUP	21	627	28	172	5	95	286	27	879	50	274	5	129	396	12	16	49	77	26	0.346666666667	0.252427184466	False	64283339	64291110	63.0	1,1,1.0	1,1,1.0	24.5	29	53	0	0.292134831461	0.542056074766
657	12	64319513	-	12	64385975	+	DUP	19	514	33	206	7	195	325	25	771	28	200	3	105	323	16	17	52	53	27	0.341772151899	0.3375	False	64319513	64385975	52.5	1,1,1.0	1,1,1.0	26.0	30	56	0	0.339622641509	0.535714285714
659	12	64544895	-	12	64598816	+	DUP	24	710	41	242	3	79	349	36	1179	53	238	4	101	371	10	17	65	89	24	0.269662921348	0.212389380531	False	64544895	64598816	77.0	1,1,1.0	1,1,1.0	32.5	27	59	0	0.237623762376	0.453781512605
660	12	64650339	-	12	64653242	+	DUP	25	804	37	216	4	82	326	16	444	39	216	5	53	335	6	14	62	55	23	0.270588235294	0.294871794872	False	64650339	64653242	58.5	1,1,1.0	1,1,1.0	27.5	26	53	1	0.282208588957	0.485981308411
661	12	64716328	-	12	64747305	+	DUP	24	756	46	244	1	45	354	19	501	33	180	2	62	299	6	16	70	52	19	0.213483146067	0.267605633803	False	64716328	64747305	61.0	1,1,1.0	1,1,1.0	26.0	21	47	1	0.2375	0.446808510638
662	12	64828770	-	12	64873617	+	DUP	26	815	36	238	4	58	349	30	906	41	244	3	83	353	12	20	62	71	27	0.303370786517	0.275510204082	False	64828770	64873617	66.5	1,1,1.0	1,1,1.0	31.0	30	61	0	0.288770053476	0.491803278689
663	12	64938412	-	12	64939064	+	DUP	19	616	40	256	4	113	369	21	618	35	202	4	125	331	24	5	59	56	13	0.180555555556	0.188405797101	False	64938412	64939064	57.5	1,1,1.0	1,1,1.0	28.0	15	43	1	0.184397163121	0.348837209302
664	12	65000259	-	12	65094794	+	DUP	26	897	35	220	4	97	328	23	720	40	220	3	62	332	8	18	61	63	25	0.290697674419	0.284090909091	False	65000259	65094794	62.0	1,1,1.0	1,1,1.0	30.5	28	58	0	0.287356321839	0.478632478632
665	12	65108109	-	12	65197333	+	DUP	23	705	46	254	2	26	369	31	964	33	230	2	49	345	14	8	69	64	12	0.148148148148	0.157894736842	False	65108109	65197333	66.5	1,1,1.0	1,1,1.0	32.0	13	45	1	0.152866242038	0.288888888889
667	12	65388693	-	12	65398375	+	DUP	20	555	32	198	2	52	306	23	711	36	214	3	113	331	10	20	52	59	25	0.324675324675	0.297619047619	False	65388693	65398375	55.5	1,1,1.0	1,1,1.0	26.0	28	54	0	0.310559006211	0.518518518519
670	12	65600590	-	12	65685918	+	DUP	14	501	35	204	2	54	301	15	435	34	206	5	156	314	14	14	49	49	21	0.3	0.3	False	65600590	65685918	49.0	1,1,1.0	1,1,1.0	24.5	24	48	1	0.3	0.494845360825
671	12	65735112	-	12	65796066	+	DUP	27	931	39	242	2	53	364	24	750	41	226	3	86	328	6	18	66	65	23	0.258426966292	0.261363636364	False	65735112	65796066	65.5	1,1,1.0	1,1,1.0	32.5	26	58	1	0.25988700565	0.444444444444
672	12	65809990	-	12	65888311	+	DUP	26	823	49	234	1	28	335	21	628	26	204	3	74	314	14	12	75	47	16	0.175824175824	0.253968253968	False	65809990	65888311	61.0	1,1,1.0	1,1,1.0	23.5	18	41	1	0.207792207792	0.433734939759
673	12	65913401	-	12	65919497	+	DUP	26	706	46	230	1	25	333	21	630	35	212	3	96	325	12	15	72	56	19	0.208791208791	0.253333333333	False	65913401	65919497	64.0	1,1,1.0	1,1,1.0	28.0	21	49	1	0.228915662651	0.428571428571
674	12	66064019	-	12	66096557	+	DUP	21	615	39	206	5	160	349	25	867	38	242	5	219	354	6	20	60	63	30	0.333333333333	0.322580645161	False	66064019	66096557	61.5	1,1,1.0	1,1,1.0	30.0	34	64	0	0.327868852459	0.53125
676	12	66275921	-	12	66276887	+	DUP	19	621	36	216	2	31	314	30	841	40	242	1	42	359	10	19	55	70	22	0.285714285714	0.239130434783	False	66275921	66276887	62.5	1,1,1.0	1,1,1.0	27.5	25	52	0	0.260355029586	0.47619047619
678	12	66400301	-	12	66483704	+	DUP	31	879	33	218	4	75	313	26	754	38	206	4	148	308	8	15	64	64	23	0.264367816092	0.264367816092	False	66400301	66483704	64.0	1,1,1.0	1,1,1.0	32.0	26	58	1	0.264367816092	0.448275862069
679	12	66502565	-	12	66550241	+	DUP	23	627	40	228	2	70	344	21	594	27	188	2	49	312	6	23	63	48	27	0.3	0.36	False	66502565	66550241	55.5	1,1,1.0	1,1,1.0	24.0	30	54	1	0.327272727273	0.555555555556
680	12	66685008	-	12	66693252	+	DUP	28	721	47	234	3	138	333	22	648	32	222	2	55	327	14	13	75	54	18	0.193548387097	0.25	False	66685008	66693252	64.5	1,1,1.0	1,1,1.0	27.0	20	47	1	0.218181818182	0.425531914894
681	12	66771784	-	12	66779210	+	DUP	21	703	40	270	2	35	386	29	805	50	294	3	107	415	6	14	61	79	19	0.2375	0.19387755102	False	66771784	66779210	70.0	1,1,1.0	1,1,1.0	30.5	21	51	0	0.213483146067	0.407766990291
682	12	66819188	-	12	66879875	+	DUP	25	780	44	238	6	181	365	27	618	31	214	2	41	315	6	20	69	58	28	0.288659793814	0.325581395349	False	66819188	66879875	63.5	1,1,1.0	1,1,1.0	29.0	31	60	1	0.306010928962	0.516666666667
684	12	67064528	-	12	67065472	+	DUP	29	845	31	194	2	46	304	33	1012	45	222	2	47	314	10	11	60	78	15	0.2	0.161290322581	False	67064528	67065472	69.0	1,1,1.0	1,1,1.0	30.0	17	47	0	0.178571428571	0.36170212766
685	12	67169272	-	12	67170172	+	DUP	25	776	48	218	3	48	321	24	627	28	202	4	105	313	16	23	73	52	30	0.291262135922	0.365853658537	False	67169272	67170172	62.5	1,1,1.0	1,1,1.0	26.0	34	60	1	0.324324324324	0.566666666667
686	12	67212650	-	12	67281988	+	DUP	27	816	41	220	4	77	343	38	1060	44	230	0	0	335	12	6	68	82	10	0.128205128205	0.108695652174	False	67212650	67281988	75.0	1,1,1.0	1,1,1.0	34.0	11	45	0	0.117647058824	0.244444444444
687	12	67314137	-	12	67318965	+	DUP	18	523	38	214	4	116	325	32	1031	45	236	3	90	348	10	16	56	77	23	0.291139240506	0.23	False	67314137	67318965	66.5	1,1,1.0	1,1,1.0	28.0	26	54	0	0.256983240223	0.481481481481
689	12	67586667	-	12	67587613	+	DUP	18	533	38	224	3	70	338	23	701	35	222	4	44	333	18	19	56	58	26	0.317073170732	0.309523809524	False	67586667	67587613	57.0	1,1,1.0	1,1,1.0	28.0	29	57	0	0.313253012048	0.508771929825
692	12	67812327	-	12	67817871	+	DUP	30	889	32	204	3	101	325	32	806	33	256	3	77	367	12	20	62	65	26	0.295454545455	0.285714285714	False	67812327	67817871	63.5	1,1,1.0	1,1,1.0	31.0	29	60	0	0.290502793296	0.483333333333
693	12	67945339	-	12	67998454	+	DUP	16	494	27	196	4	81	315	28	840	37	230	7	208	353	14	26	43	65	37	0.4625	0.362745098039	False	67945339	67998454	54.0	1,1,1.0	1,1,1.0	21.5	41	62	0	0.406593406593	0.656
694	12	68009869	-	12	68010700	+	DUP	28	878	37	210	3	59	326	25	702	27	204	6	139	315	14	19	65	52	28	0.301075268817	0.35	False	68009869	68010700	58.5	1,1,1.0	1,1,1.0	26.0	31	57	1	0.323699421965	0.543859649123
696	12	68216584	-	12	68225440	+	DUP	21	713	36	216	0	0	327	33	1033	44	244	3	61	366	6	10	57	77	13	0.185714285714	0.144444444444	False	68216584	68225440	67.0	1,1,1.0	1,1,1.0	28.5	15	43	0	0.1625	0.344827586207
697	12	68306909	-	12	68313736	+	DUP	32	1032	41	246	2	55	368	22	685	35	208	4	69	320	12	20	73	57	26	0.262626262626	0.313253012048	False	68306909	68313736	65.0	1,1,1.0	1,1,1.0	28.5	29	57	1	0.285714285714	0.504347826087
698	12	68434004	-	12	68490664	+	DUP	29	811	45	256	3	104	363	25	721	35	212	2	40	312	10	10	74	60	15	0.168539325843	0.2	False	68434004	68490664	67.0	1,1,1.0	1,1,1.0	30.0	17	47	1	0.182926829268	0.36170212766
699	12	68511099	-	12	68519092	+	DUP	25	684	34	238	4	96	352	29	820	44	234	3	43	354	6	17	59	73	24	0.289156626506	0.247422680412	False	68511099	68519092	66.0	1,1,1.0	1,1,1.0	29.5	27	56	0	0.266666666667	0.477876106195
700	12	68602631	-	12	68695576	+	DUP	31	909	41	212	2	29	332	28	711	45	252	2	46	375	4	24	72	73	28	0.28	0.277227722772	False	68602631	68695576	72.5	1,1,1.0	1,1,1.0	36.0	31	67	0	0.278606965174	0.462686567164
701	12	68785550	-	12	68791990	+	DUP	31	865	46	224	3	83	339	19	571	42	212	5	136	326	6	20	77	61	28	0.266666666667	0.314606741573	False	68785550	68791990	69.0	1,1,1.0	1,1,1.0	30.5	31	61	1	0.288659793814	0.50406504065
703	12	68922671	-	12	68923402	+	DUP	25	824	40	262	4	48	380	24	728	32	236	8	157	363	38	18	65	56	30	0.315789473684	0.348837209302	False	68922671	68923401	60.5	1,1,1.0	1,1,1.0	28.0	34	62	1	0.331491712707	0.548387096774
705	12	69021185	-	12	69028801	+	DUP	26	825	43	254	4	84	377	33	922	40	246	4	88	376	20	29	69	73	37	0.349056603774	0.336363636364	False	69021185	69028801	71.0	1,1,1.0	1,1,1.0	34.5	41	75	0	0.342592592593	0.543046357616
706	12	69186704	-	12	69187350	+	DUP	26	666	44	238	5	156	345	25	763	32	194	7	163	311	20	4	70	57	16	0.186046511628	0.219178082192	False	69186704	69187350	63.5	1,1,1.0	1,1,1.0	28.5	18	46	1	0.201257861635	0.387096774194
707	12	69289319	-	12	69298349	+	DUP	28	820	32	222	7	151	330	22	786	39	232	3	78	341	2	14	60	61	24	0.285714285714	0.282352941176	False	69289319	69298349	60.5	1,1,1.0	1,1,1.0	30.0	27	57	0	0.284023668639	0.473684210526
708	12	69356971	-	12	69357941	+	DUP	21	672	34	210	2	67	325	29	812	43	238	8	306	350	10	23	55	72	33	0.375	0.314285714286	False	69356971	69357941	63.5	1,1,1.0	1,1,1.0	27.5	37	64	0	0.341968911917	0.573643410853
709	12	69405992	-	12	69490751	+	DUP	27	864	36	210	3	65	332	25	818	29	192	3	69	316	8	23	63	54	29	0.315217391304	0.349397590361	False	69405992	69490751	58.5	1,1,1.0	1,1,1.0	27.0	32	59	1	0.331428571429	0.542372881356
710	12	69540212	-	12	69542486	+	DUP	38	1168	38	252	4	141	377	24	716	36	254	8	266	365	14	17	76	60	29	0.27619047619	0.325842696629	False	69540212	69542486	68.0	1,1,1.0	1,1,1.0	30.0	32	62	1	0.298969072165	0.516129032258
711	12	69612363	-	12	69619375	+	DUP	21	651	44	232	5	127	352	39	1135	46	300	8	272	415	4	24	65	85	37	0.362745098039	0.303278688525	False	69612363	69619375	75.0	1,1,1.0	1,1,1.0	32.5	41	73	0	0.330357142857	0.557823129252
712	12	69777697	-	12	69780733	+	DUP	24	701	44	248	3	82	369	32	1019	37	232	3	86	357	10	21	68	69	27	0.284210526316	0.28125	False	69777697	69780733	68.5	1,1,1.0	1,1,1.0	34.0	30	64	0	0.282722513089	0.46875
713	12	69805450	-	12	69877830	+	DUP	26	739	37	218	7	199	335	20	627	26	224	9	198	349	16	16	63	46	32	0.336842105263	0.410256410256	False	69805450	69877830	54.5	1,1,1.0	1,1,1.0	23.0	36	59	1	0.369942196532	0.610169491525
714	12	69908235	-	12	69984359	+	DUP	22	654	42	252	3	121	372	32	944	40	250	2	84	379	14	23	64	72	28	0.304347826087	0.28	False	69908235	69984359	68.0	1,1,1.0	1,1,1.0	32.0	31	63	0	0.291666666667	0.492063492063
715	12	70027302	-	12	70029690	+	DUP	20	594	32	218	6	178	329	25	784	35	256	2	55	385	8	11	52	60	19	0.267605633803	0.240506329114	False	70027302	70029690	56.0	1,1,1.0	1,1,1.0	26.0	21	47	0	0.253333333333	0.446808510638
716	12	70101448	-	12	70105104	+	DUP	28	891	47	234	6	150	363	28	899	39	230	2	82	347	8	13	75	67	21	0.21875	0.238636363636	False	70101448	70105104	71.0	1,1,1.0	1,1,1.0	33.5	24	57	1	0.228260869565	0.417391304348
717	12	70295313	-	12	70297777	+	DUP	28	988	41	224	2	45	332	29	857	40	238	8	178	352	8	15	69	69	25	0.265957446809	0.265957446809	False	70295313	70297777	69.0	1,1,1.0	1,1,1.0	34.5	28	62	1	0.265957446809	0.448
718	12	70325441	-	12	70372012	+	DUP	16	371	43	228	1	42	346	24	695	33	220	4	157	357	20	28	59	57	33	0.358695652174	0.366666666667	False	70325441	70372012	58.0	1,1,1.0	1,1,1.0	28.5	37	65	1	0.362637362637	0.564885496183
719	12	70408573	-	12	70470921	+	DUP	23	682	36	218	1	15	296	28	912	40	256	9	195	371	6	2	59	68	12	0.169014084507	0.15	False	70408573	70470921	63.5	1,1,1.0	1,1,1.0	29.5	13	42	0	0.158940397351	0.305882352941
720	12	70511817	-	12	70590341	+	DUP	25	855	45	220	1	32	317	30	935	45	260	3	99	381	10	17	70	75	21	0.230769230769	0.21875	False	70511817	70590341	72.5	1,1,1.0	1,1,1.0	35.0	24	59	0	0.224598930481	0.406779661017
721	12	70624523	-	12	70685053	+	DUP	29	909	48	234	5	202	351	29	887	42	268	5	81	394	8	19	77	71	29	0.27358490566	0.29	False	70624523	70685053	74.0	1,1,1.0	1,1,1.0	35.5	32	67	1	0.281553398058	0.474074074074
722	12	70709721	-	12	70710560	+	DUP	22	577	36	236	4	133	342	25	728	31	228	3	73	324	26	17	58	56	24	0.292682926829	0.3	False	70709721	70710560	57.0	1,1,1.0	1,1,1.0	28.0	27	55	1	0.296296296296	0.490909090909
725	12	71079963	-	12	71086979	+	DUP	25	758	43	230	7	176	351	42	1155	47	272	9	292	401	10	24	68	89	40	0.37037037037	0.31007751938	False	71079963	71086979	78.5	1,1,1.0	1,1,1.0	34.0	45	79	0	0.337552742616	0.569620253165
726	12	71181091	-	12	71186457	+	DUP	28	990	38	268	6	233	392	24	681	33	186	3	84	308	12	19	66	57	28	0.297872340426	0.329411764706	False	71181091	71186457	61.5	1,1,1.0	1,1,1.0	28.5	31	59	1	0.312849162011	0.521008403361
727	12	71277597	-	12	71285210	+	DUP	28	824	40	228	4	80	370	25	752	35	212	7	216	337	10	22	68	60	33	0.326732673267	0.354838709677	False	71277597	71285210	64.0	1,1,1.0	1,1,1.0	30.0	37	67	1	0.340206185567	0.55223880597
728	12	71332753	-	12	71395459	+	DUP	37	1029	45	264	2	52	383	28	896	40	258	4	106	350	10	22	82	68	28	0.254545454545	0.291666666667	False	71332753	71395459	75.0	1,1,1.0	1,1,1.0	34.0	31	65	1	0.271844660194	0.476923076923
730	12	71534414	-	12	71562710	+	DUP	21	721	32	228	3	69	335	29	925	41	228	1	29	333	12	15	53	70	19	0.263888888889	0.213483146067	False	71534414	71562710	61.5	1,1,1.0	1,1,1.0	26.5	21	47	0	0.23602484472	0.442105263158
732	12	71706001	-	12	71799013	+	DUP	24	789	36	222	5	156	334	26	753	53	254	1	16	383	4	20	60	79	26	0.302325581395	0.247619047619	False	71706001	71799013	69.5	1,1,1.0	1,1,1.0	30.0	29	59	0	0.272251308901	0.491525423729
733	12	71814393	-	12	71819507	+	DUP	39	1222	53	274	4	135	383	21	672	38	226	4	66	338	8	15	92	59	23	0.2	0.280487804878	False	71814393	71819507	75.5	1,1,1.0	1,1,1.0	29.5	26	55	1	0.233502538071	0.468468468468
734	12	71915358	-	12	71997614	+	DUP	28	864	42	216	1	26	317	25	726	30	224	3	70	333	2	13	70	55	17	0.195402298851	0.236111111111	False	71915358	71997614	62.5	1,1,1.0	1,1,1.0	27.5	19	46	1	0.213836477987	0.408602150538
735	12	72002727	-	12	72003457	+	DUP	21	528	43	234	3	82	356	35	1009	62	278	1	25	410	24	17	64	97	21	0.247058823529	0.177966101695	False	72002727	72003457	80.5	1,1,1.0	1,1,1.0	32.0	24	56	0	0.206896551724	0.428571428571
736	12	72130926	-	12	72140734	+	DUP	29	844	40	234	2	56	339	23	708	38	212	5	82	322	4	14	69	61	21	0.233333333333	0.256097560976	False	72130926	72140734	65.0	1,1,1.0	1,1,1.0	30.5	24	54	1	0.244186046512	0.440366972477
738	12	72303492	-	12	72310062	+	DUP	32	1005	58	298	1	41	417	20	504	34	234	2	51	346	10	23	90	54	26	0.224137931034	0.325	False	72303492	72310062	72.0	1,1,1.0	1,1,1.0	27.0	29	56	1	0.265306122449	0.517857142857
739	12	72411905	-	12	72412662	+	DUP	30	961	50	250	8	285	372	30	849	30	210	2	61	327	20	23	80	60	33	0.29203539823	0.354838709677	False	72411905	72412662	70.0	1,1,1.0	1,1,1.0	30.0	37	67	1	0.320388349515	0.55223880597
740	12	72529202	-	12	72580705	+	DUP	29	835	43	220	7	220	334	30	835	28	248	2	67	371	16	15	72	58	24	0.25	0.292682926829	False	72529202	72580705	65.0	1,1,1.0	1,1,1.0	29.0	27	56	1	0.269662921348	0.482142857143
741	12	72600913	-	12	72639149	+	DUP	21	726	42	238	4	85	386	32	988	44	238	6	203	362	6	33	63	76	43	0.405660377358	0.361344537815	False	72600913	72639149	69.5	1,1,1.0	1,1,1.0	31.5	48	79	0	0.382222222222	0.603773584906
742	12	72745731	-	12	72746484	+	DUP	26	736	46	224	8	189	335	30	857	31	206	1	7	321	36	15	72	61	24	0.25	0.282352941176	False	72745731	72746484	66.5	1,1,1.0	1,1,1.0	30.5	27	57	1	0.265193370166	0.469565217391
743	12	72830095	-	12	72898496	+	DUP	29	881	44	238	1	26	343	31	971	33	230	4	86	347	6	28	73	64	33	0.311320754717	0.340206185567	False	72830095	72898496	68.5	1,1,1.0	1,1,1.0	32.0	37	69	1	0.325123152709	0.536231884058
744	12	72952306	-	12	72957520	+	DUP	25	796	45	252	3	77	381	32	976	43	238	3	63	351	12	21	70	75	27	0.278350515464	0.264705882353	False	72952306	72957520	72.5	1,1,1.0	1,1,1.0	35.0	30	65	0	0.27135678392	0.461538461538
746	12	73110415	-	12	73163877	+	DUP	27	874	46	248	4	95	384	29	916	42	212	3	84	327	4	19	73	71	26	0.262626262626	0.268041237113	False	73110415	73163877	72.0	1,1,1.0	1,1,1.0	35.5	29	64	1	0.265306122449	0.449612403101
747	12	73204111	-	12	73291080	+	DUP	18	569	34	178	2	47	284	19	607	36	216	4	102	341	8	15	52	55	21	0.287671232877	0.276315789474	False	73204111	73291080	53.5	1,1,1.0	1,1,1.0	26.0	24	50	0	0.281879194631	0.48
748	12	73356988	-	12	73385716	+	DUP	33	1087	41	244	7	193	370	27	792	31	238	1	6	342	16	14	74	58	22	0.229166666667	0.275	False	73356988	73385716	66.0	1,1,1.0	1,1,1.0	29.0	25	54	1	0.25	0.462962962963
750	12	73520462	-	12	73585207	+	DUP	29	906	39	240	5	110	351	21	551	34	216	1	37	330	18	17	68	55	23	0.252747252747	0.294871794872	False	73520462	73585207	61.5	1,1,1.0	1,1,1.0	27.5	26	53	1	0.272189349112	0.485981308411
751	12	73661622	-	12	73662286	+	DUP	26	803	36	192	8	196	310	24	777	41	204	1	35	302	22	7	62	65	16	0.205128205128	0.197530864198	False	73661622	73662286	63.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.201257861635	0.367346938776
752	12	73728044	-	12	73737108	+	DUP	25	736	48	254	4	102	379	35	1132	43	248	6	166	384	12	24	73	78	34	0.317757009346	0.303571428571	False	73728044	73737108	75.5	1,1,1.0	1,1,1.0	36.5	38	74	0	0.310502283105	0.510067114094
754	12	73880062	-	12	73888252	+	DUP	26	773	39	226	3	83	350	38	1194	51	254	2	50	363	10	21	65	89	26	0.285714285714	0.226086956522	False	73880062	73888252	77.0	1,1,1.0	1,1,1.0	32.5	29	61	0	0.252427184466	0.471544715447
755	12	73933915	-	12	73939057	+	DUP	20	608	31	204	7	125	326	23	739	38	196	3	106	298	10	21	51	61	31	0.378048780488	0.336956521739	False	73933915	73939057	56.0	1,1,1.0	1,1,1.0	25.5	35	60	0	0.35632183908	0.578512396694
756	12	74039206	-	12	74043945	+	DUP	21	658	44	216	6	117	319	25	763	27	210	2	64	330	14	21	65	52	29	0.308510638298	0.358024691358	False	74039206	74043945	58.5	1,1,1.0	1,1,1.0	26.0	32	58	1	0.331428571429	0.551724137931
758	12	74217127	-	12	74219972	+	DUP	28	1001	39	216	3	101	322	21	678	39	236	2	42	342	8	15	67	60	20	0.229885057471	0.25	False	74217127	74219972	63.5	1,1,1.0	1,1,1.0	30.0	22	52	1	0.239520958084	0.423076923077
759	12	74370615	-	12	74373229	+	DUP	26	736	39	248	6	138	375	27	818	35	208	5	112	339	4	20	65	62	31	0.322916666667	0.333333333333	False	74370615	74373229	63.5	1,1,1.0	1,1,1.0	31.0	35	66	1	0.328042328042	0.530303030303
760	12	74423075	-	12	74496531	+	DUP	25	793	38	216	6	137	342	27	767	31	238	4	112	355	8	18	63	58	28	0.307692307692	0.325581395349	False	74423075	74496531	60.5	1,1,1.0	1,1,1.0	29.0	31	60	1	0.316384180791	0.516666666667
763	12	74780400	-	12	74783492	+	DUP	24	688	29	212	4	148	343	16	496	31	206	4	95	322	4	23	53	47	31	0.369047619048	0.397435897436	False	74780400	74783492	50.0	1,1,1.0	1,1,1.0	23.5	35	58	1	0.382716049383	0.598290598291
764	12	74820435	-	12	74894862	+	DUP	24	689	43	212	0	0	322	24	786	32	238	1	12	363	16	28	67	56	29	0.302083333333	0.341176470588	False	74820435	74894862	61.5	1,1,1.0	1,1,1.0	28.0	32	60	1	0.32044198895	0.533333333333
765	12	74944668	-	12	74945386	+	DUP	24	720	44	216	2	56	333	21	621	36	206	2	40	323	30	18	68	57	22	0.244444444444	0.278481012658	False	74944668	74945386	62.5	1,1,1.0	1,1,1.0	28.5	25	53	1	0.260355029586	0.467289719626
766	12	75061633	-	12	75066991	+	DUP	22	655	31	230	3	51	347	30	921	44	220	4	101	340	10	17	53	74	24	0.311688311688	0.244897959184	False	75061633	75066991	63.5	1,1,1.0	1,1,1.0	26.5	27	53	0	0.274285714286	0.504672897196
767	12	75111002	-	12	75197091	+	DUP	32	906	39	238	1	24	327	19	577	44	238	4	71	357	8	9	71	63	14	0.164705882353	0.181818181818	False	75111002	75197091	67.0	1,1,1.0	1,1,1.0	31.5	16	47	1	0.172839506173	0.336842105263
768	12	75255068	-	12	75264741	+	DUP	21	636	48	238	5	138	346	35	1077	49	278	2	57	383	4	22	69	84	29	0.295918367347	0.256637168142	False	75255068	75264741	76.5	1,1,1.0	1,1,1.0	34.5	32	66	0	0.274881516588	0.481203007519
769	12	75325868	-	12	75333029	+	DUP	17	502	29	186	5	140	303	28	813	38	228	4	164	346	10	16	46	66	25	0.352112676056	0.274725274725	False	75325868	75333029	56.0	1,1,1.0	1,1,1.0	23.0	28	51	0	0.308641975309	0.549019607843
770	12	75410392	-	12	75488143	+	DUP	28	818	41	230	9	256	363	22	698	31	214	2	42	324	8	23	69	53	34	0.330097087379	0.390804597701	False	75410392	75488143	61.0	1,1,1.0	1,1,1.0	26.5	38	64	1	0.357894736842	0.589147286822
771	12	75555717	-	12	75556591	+	DUP	32	944	37	230	5	152	339	21	600	28	224	2	58	337	20	16	69	49	23	0.25	0.319444444444	False	75555717	75556591	59.0	1,1,1.0	1,1,1.0	24.5	26	50	1	0.280487804878	0.514851485149
772	12	75660736	-	12	75682837	+	DUP	25	782	38	256	1	35	356	31	843	42	226	7	177	349	14	21	63	73	29	0.315217391304	0.28431372549	False	75660736	75682837	68.0	1,1,1.0	1,1,1.0	31.5	32	63	0	0.298969072165	0.503937007874
773	12	75763334	-	12	75764177	+	DUP	22	694	46	216	2	53	332	25	754	36	216	8	226	330	18	19	68	61	29	0.298969072165	0.322222222222	False	75763334	75764177	64.5	1,1,1.0	1,1,1.0	30.5	32	62	1	0.310160427807	0.512
774	12	75814709	-	12	75819294	+	DUP	32	999	39	222	3	47	323	31	978	44	230	3	80	329	6	20	71	75	26	0.268041237113	0.257425742574	False	75814709	75819294	73.0	1,1,1.0	1,1,1.0	35.5	29	64	0	0.262626262626	0.449612403101
775	12	75914048	-	12	75922041	+	DUP	20	576	33	212	2	31	297	35	1066	39	246	2	59	347	10	4	53	74	8	0.131147540984	0.0975609756098	False	75914048	75922041	63.5	1,1,1.0	1,1,1.0	26.5	9	35	0	0.111888111888	0.253521126761
776	12	76016434	-	12	76063857	+	DUP	26	755	38	216	7	178	326	19	658	31	196	2	32	316	4	15	64	50	24	0.272727272727	0.324324324324	False	76016434	76063857	57.0	1,1,1.0	1,1,1.0	25.0	27	52	1	0.296296296296	0.519230769231
777	12	76125459	-	12	76196739	+	DUP	25	773	24	204	2	31	324	26	758	29	212	5	84	313	8	14	49	55	21	0.3	0.276315789474	False	76125459	76196739	52.0	1,1,1.0	1,1,1.0	24.5	24	48	0	0.287671232877	0.494845360825
780	12	76439823	-	12	76481201	+	DUP	28	931	42	198	5	111	313	28	924	38	224	2	57	350	12	19	70	66	26	0.270833333333	0.282608695652	False	76439823	76481201	68.0	1,1,1.0	1,1,1.0	33.0	29	62	1	0.276595744681	0.467741935484
781	12	76537088	-	12	76568993	+	DUP	27	780	39	224	3	61	343	27	770	40	250	4	132	363	12	17	66	67	24	0.266666666667	0.263736263736	False	76537088	76568993	66.5	1,1,1.0	1,1,1.0	33.0	27	60	0	0.265193370166	0.45
782	12	76600948	-	12	76603716	+	DUP	26	871	45	218	5	142	330	17	512	31	230	2	56	350	14	18	71	48	25	0.260416666667	0.342465753425	False	76600948	76603716	59.5	1,1,1.0	1,1,1.0	24.0	28	52	1	0.295857988166	0.538461538462
783	12	76730281	-	12	76799893	+	DUP	14	413	48	234	7	249	377	27	763	40	240	4	105	364	8	18	62	67	29	0.318681318681	0.302083333333	False	76730281	76799893	64.5	1,1,1.0	1,1,1.0	31.0	32	63	0	0.310160427807	0.507936507937
785	12	76933306	-	12	76995083	+	DUP	28	788	48	234	4	77	326	22	720	34	256	4	115	358	4	17	76	56	25	0.247524752475	0.308641975309	False	76933306	76995083	66.0	1,1,1.0	1,1,1.0	28.0	28	56	1	0.274725274725	0.5
786	12	77047935	-	12	77048913	+	DUP	30	909	46	234	2	38	360	23	778	24	210	4	117	338	12	19	76	47	25	0.247524752475	0.347222222222	False	77047935	77048913	61.5	1,1,1.0	1,1,1.0	23.5	28	51	1	0.28901734104	0.543689320388
