ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
692	12	68803302	+	12	68859453	-	DEL	17	570	24	152	3	103	239	19	577	26	192	2	29	279	10	15	41	45	20	0.327868852459	0.307692307692	False	68803302	68859453	43.0	1,1,1.0	1,1,1.0	41.0	22	63	0	0.31746031746	0.349206349206
693	12	68909072	+	12	68983135	-	DEL	20	674	25	174	1	41	257	19	519	41	204	1	39	275	2	15	45	60	17	0.274193548387	0.220779220779	False	68909072	68983135	52.5	1,1,1.0	1,1,1.0	45.0	19	64	0	0.244604316547	0.296875
694	12	69064435	+	12	69065199	-	DEL	25	771	32	168	1	25	245	29	923	34	196	0	0	271	10	6	57	63	7	0.109375	0.1	False	69064435	69065199	60.0	1,1,1.0	1,1,1.0	57.0	8	65	0	0.10447761194	0.123076923077
695	12	69181595	+	12	69186738	-	DEL	30	957	41	198	1	11	266	23	743	29	184	3	64	262	10	13	71	52	17	0.193181818182	0.246376811594	False	69181595	69186738	61.5	1,1,1.0	1,1,1.0	52.0	19	71	1	0.216560509554	0.267605633803
696	12	69272135	+	12	69299587	-	DEL	18	564	39	168	3	64	243	22	569	28	166	1	28	240	2	4	57	50	8	0.123076923077	0.137931034483	False	69272135	69299587	53.5	1,1,1.0	1,1,1.0	50.0	9	59	1	0.130081300813	0.152542372881
697	12	69320427	+	12	69366070	-	DEL	20	492	26	148	1	7	227	22	683	26	196	1	14	272	6	5	46	48	7	0.132075471698	0.127272727273	False	69320427	69366070	47.0	1,1,1.0	1,1,1.0	46.0	8	54	0	0.12962962963	0.148148148148
698	12	69481767	+	12	69485844	-	DEL	14	361	23	160	3	87	234	21	594	31	176	1	41	269	8	8	37	52	12	0.244897959184	0.1875	False	69481767	69485844	44.5	1,1,1.0	1,1,1.0	37.0	13	50	0	0.212389380531	0.26
699	12	69571628	+	12	69579640	-	DEL	16	485	33	156	2	64	227	16	485	35	178	4	120	247	10	7	49	51	13	0.209677419355	0.203125	False	69571628	69579640	50.0	1,1,1.0	1,1,1.0	49.0	15	64	0	0.206349206349	0.234375
700	12	69604469	+	12	69694400	-	DEL	15	512	29	178	2	94	241	21	673	36	188	1	32	249	4	9	44	57	12	0.214285714286	0.173913043478	False	69604469	69694400	50.5	1,1,1.0	1,1,1.0	44.0	13	57	0	0.192	0.228070175439
702	12	69816728	+	12	69861807	-	DEL	24	691	35	174	0	0	239	21	639	31	190	1	26	281	6	3	59	52	4	0.0634920634921	0.0714285714286	False	69816728	69861807	55.5	1,1,1.0	1,1,1.0	52.0	4	56	1	0.0672268907563	0.0714285714286
703	12	69912336	+	12	69990259	-	DEL	23	781	24	148	1	29	237	23	585	35	168	4	132	260	6	8	47	58	13	0.216666666667	0.183098591549	False	69912336	69990259	52.5	1,1,1.0	1,1,1.0	47.0	15	62	0	0.198473282443	0.241935483871
704	12	70007021	+	12	70093985	-	DEL	23	710	29	162	1	12	228	15	494	24	178	4	114	256	8	1	52	39	6	0.103448275862	0.133333333333	False	70007021	70093985	45.5	1,1,1.0	1,1,1.0	39.0	7	46	1	0.116504854369	0.152173913043
705	12	70145166	+	12	70147989	-	DEL	23	684	35	212	1	47	286	21	656	31	168	2	18	247	10	5	58	52	8	0.121212121212	0.133333333333	False	70145166	70147989	55.0	1,1,1.0	1,1,1.0	52.0	9	61	1	0.126984126984	0.147540983607
707	12	70326176	+	12	70328954	-	DEL	24	723	31	146	2	46	222	11	323	28	150	3	55	235	0	4	55	39	9	0.140625	0.1875	False	70326176	70328954	47.0	1,1,1.0	1,1,1.0	39.0	10	49	1	0.160714285714	0.204081632653
708	12	70423047	+	12	70474979	-	DEL	21	633	32	176	1	10	252	19	558	27	176	3	69	253	10	9	53	46	13	0.19696969697	0.220338983051	False	70423047	70474979	49.5	1,1,1.0	1,1,1.0	46.0	15	61	1	0.208	0.245901639344
709	12	70557743	+	12	70558461	-	DEL	14	388	22	160	0	0	244	28	880	29	166	1	39	255	12	10	36	57	11	0.234042553191	0.161764705882	False	70557743	70558461	46.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.191304347826	0.25
710	12	70611263	+	12	70612040	-	DEL	26	719	34	196	1	11	264	30	888	37	216	2	25	297	16	3	60	67	6	0.0909090909091	0.0821917808219	False	70611263	70612040	63.5	1,1,1.0	1,1,1.0	60.0	7	67	0	0.0863309352518	0.10447761194
711	12	70757690	+	12	70799554	-	DEL	14	446	34	154	1	20	241	18	552	36	172	1	36	247	10	6	48	54	8	0.142857142857	0.129032258065	False	70757690	70799554	51.0	1,1,1.0	1,1,1.0	48.0	9	57	0	0.135593220339	0.157894736842
712	12	70870256	+	12	70871192	-	DEL	23	750	32	180	0	0	253	19	567	29	156	4	118	222	2	5	55	48	9	0.140625	0.157894736842	False	70870256	70871192	51.5	1,1,1.0	1,1,1.0	48.0	10	58	1	0.148760330579	0.172413793103
713	12	70953889	+	12	70994431	-	DEL	23	696	35	196	2	33	282	18	525	35	168	0	0	235	10	9	58	53	11	0.159420289855	0.171875	False	70953889	70994431	55.5	1,1,1.0	1,1,1.0	53.0	12	65	1	0.165413533835	0.184615384615
714	12	71028094	+	12	71084316	-	DEL	35	973	43	212	4	152	298	21	646	38	198	4	101	279	8	17	78	59	25	0.242718446602	0.297619047619	False	71028094	71084316	68.5	1,1,1.0	1,1,1.0	59.0	28	87	1	0.267379679144	0.32183908046
715	12	71123930	+	12	71187985	-	DEL	16	442	26	162	1	18	236	26	798	30	168	2	27	255	10	4	42	56	7	0.142857142857	0.111111111111	False	71123930	71187985	49.0	1,1,1.0	1,1,1.0	42.0	8	50	0	0.125	0.16
717	12	71363262	+	12	71364074	-	DEL	15	423	28	164	2	40	240	27	794	34	198	1	46	285	14	9	43	61	12	0.218181818182	0.164383561644	False	71363262	71364074	52.0	1,1,1.0	1,1,1.0	43.0	13	56	0	0.1875	0.232142857143
718	12	71448305	+	12	71448990	-	DEL	21	644	33	178	3	78	263	17	521	28	170	2	73	231	10	8	54	45	13	0.194029850746	0.224137931034	False	71448305	71448990	49.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.208	0.25
719	12	71519193	+	12	71520119	-	DEL	12	309	27	140	1	33	215	18	451	31	174	4	127	255	10	5	39	49	10	0.204081632653	0.169491525424	False	71519193	71520119	44.0	1,1,1.0	1,1,1.0	39.0	11	50	0	0.185185185185	0.22
720	12	71618776	+	12	71628577	-	DEL	22	561	38	178	2	49	269	19	681	30	138	3	100	220	10	7	60	49	12	0.166666666667	0.196721311475	False	71618776	71628577	54.5	1,1,1.0	1,1,1.0	49.0	13	62	1	0.18045112782	0.209677419355
721	12	71768154	+	12	71777796	-	DEL	29	983	30	192	3	86	276	15	464	21	126	1	12	212	10	9	59	36	13	0.180555555556	0.265306122449	False	71768154	71777796	47.5	1,1,1.0	1,1,1.0	36.0	15	51	1	0.214876033058	0.294117647059
722	12	71833123	+	12	71833879	-	DEL	26	749	34	162	1	23	234	20	589	31	176	1	7	251	12	6	60	51	8	0.117647058824	0.135593220339	False	71833123	71833879	55.5	1,1,1.0	1,1,1.0	51.0	9	60	1	0.125984251969	0.15
723	12	71907674	+	12	71984264	-	DEL	19	569	30	194	0	0	263	18	525	30	158	1	11	234	4	4	49	48	5	0.0925925925926	0.0943396226415	False	71907674	71984264	48.5	1,1,1.0	1,1,1.0	48.0	6	54	1	0.0934579439252	0.111111111111
725	12	72111953	+	12	72156777	-	DEL	20	651	25	180	0	0	257	16	533	29	156	1	35	223	2	5	45	45	6	0.117647058824	0.117647058824	False	72111953	72156777	45.0	1,1,1.0	1,1,1.0	45.0	7	52	1	0.117647058824	0.134615384615
726	12	72291042	+	12	72291897	-	DEL	18	482	25	142	2	61	216	17	486	24	156	1	6	238	14	3	43	41	6	0.122448979592	0.127659574468	False	72291042	72291897	42.0	1,1,1.0	1,1,1.0	41.0	7	48	1	0.125	0.145833333333
728	12	72461023	+	12	72469346	-	DEL	18	474	31	172	1	41	253	20	658	31	162	0	0	229	6	11	49	51	12	0.196721311475	0.190476190476	False	72461023	72469346	50.0	1,1,1.0	1,1,1.0	49.0	13	62	0	0.193548387097	0.209677419355
729	12	72523598	+	12	72589441	-	DEL	19	569	38	172	1	37	238	19	582	20	154	0	0	239	6	6	57	39	7	0.109375	0.152173913043	False	72523598	72589441	48.0	1,1,1.0	1,1,1.0	39.0	8	47	1	0.127272727273	0.170212765957
730	12	72606859	+	12	72658053	-	DEL	25	809	24	168	2	38	250	20	609	36	162	2	26	238	2	9	49	56	13	0.209677419355	0.188405797101	False	72606859	72658053	52.5	1,1,1.0	1,1,1.0	49.0	15	64	0	0.198473282443	0.234375
731	12	72702212	+	12	72795483	-	DEL	17	469	33	178	0	0	240	21	599	38	170	1	37	261	4	4	50	59	5	0.0909090909091	0.078125	False	72702212	72795483	54.5	1,1,1.0	1,1,1.0	50.0	6	56	0	0.0840336134454	0.107142857143
732	12	72801666	+	12	72805310	-	DEL	19	504	24	184	2	73	254	18	592	37	174	3	110	250	18	7	43	55	12	0.218181818182	0.179104477612	False	72801666	72805310	49.0	1,1,1.0	1,1,1.0	43.0	13	56	0	0.196721311475	0.232142857143
733	12	72928272	+	12	72930873	-	DEL	23	640	26	186	0	0	255	19	527	30	162	1	8	258	4	9	49	49	10	0.169491525424	0.169491525424	False	72928272	72930873	49.0	1,1,1.0	1,1,1.0	49.0	11	60	1	0.169491525424	0.183333333333
735	12	73104332	+	12	73197520	-	DEL	24	645	38	196	1	45	274	19	512	35	186	1	40	271	2	5	62	54	7	0.101449275362	0.114754098361	False	73104332	73197520	58.0	1,1,1.0	1,1,1.0	54.0	8	62	1	0.107692307692	0.129032258065
736	12	73273077	+	12	73280902	-	DEL	19	574	30	164	1	30	237	29	866	35	176	0	0	247	2	3	49	64	4	0.0754716981132	0.0588235294118	False	73273077	73280902	56.5	1,1,1.0	1,1,1.0	49.0	4	53	0	0.0661157024793	0.0754716981132
737	12	73377914	+	12	73384803	-	DEL	18	549	29	150	2	73	226	15	336	28	156	3	63	254	14	7	47	43	12	0.203389830508	0.218181818182	False	73377914	73384803	45.0	1,1,1.0	1,1,1.0	43.0	13	56	1	0.210526315789	0.232142857143
739	12	73545495	+	12	73566819	-	DEL	16	527	21	122	3	54	212	21	738	24	158	1	34	232	8	1	37	45	5	0.119047619048	0.1	False	73545495	73566819	41.0	1,1,1.0	1,1,1.0	37.0	6	43	0	0.108695652174	0.139534883721
741	12	73714154	+	12	73714860	-	DEL	32	976	42	194	2	57	271	25	762	46	198	3	90	265	10	6	74	71	11	0.129411764706	0.134146341463	False	73714154	73714860	72.5	1,1,1.0	1,1,1.0	71.0	12	83	1	0.131736526946	0.144578313253
742	12	73859858	+	12	73868930	-	DEL	24	727	27	170	2	86	255	20	547	34	176	2	60	255	0	8	51	54	12	0.190476190476	0.181818181818	False	73859858	73868930	52.5	1,1,1.0	1,1,1.0	51.0	13	64	0	0.186046511628	0.203125
743	12	73926599	+	12	73934494	-	DEL	27	809	40	184	3	115	273	17	546	28	152	3	89	234	4	11	67	45	17	0.202380952381	0.274193548387	False	73926599	73934494	56.0	1,1,1.0	1,1,1.0	45.0	19	64	1	0.232876712329	0.296875
744	12	74078003	+	12	74078684	-	DEL	12	458	19	120	1	42	188	29	848	31	164	2	79	239	6	2	31	60	5	0.138888888889	0.0769230769231	False	74078003	74078684	45.5	1,1,1.0	1,1,1.0	31.0	6	37	0	0.0990099009901	0.162162162162
748	12	74400500	+	12	74445880	-	DEL	25	794	20	150	2	55	239	22	683	29	156	3	112	246	8	10	45	51	15	0.25	0.227272727273	False	74400500	74445880	48.0	1,1,1.0	1,1,1.0	45.0	17	62	0	0.238095238095	0.274193548387
749	12	74500027	+	12	74599515	-	DEL	21	702	29	176	0	0	247	18	556	30	154	2	73	231	0	6	50	48	8	0.137931034483	0.142857142857	False	74500027	74599515	49.0	1,1,1.0	1,1,1.0	48.0	9	57	1	0.140350877193	0.157894736842
751	12	74727509	+	12	74728135	-	DEL	18	563	29	150	0	0	228	19	739	20	162	1	6	236	4	5	47	39	6	0.11320754717	0.133333333333	False	74727509	74728135	43.0	1,1,1.0	1,1,1.0	39.0	7	46	1	0.122448979592	0.152173913043
752	12	74897103	+	12	74897689	-	DEL	18	540	29	160	4	88	246	27	967	30	184	0	0	261	8	7	47	57	11	0.189655172414	0.161764705882	False	74897103	74897689	52.0	1,1,1.0	1,1,1.0	47.0	12	59	0	0.174603174603	0.203389830508
753	12	74900286	+	12	74992543	-	DEL	20	622	35	170	1	39	234	23	709	29	148	1	37	234	2	6	55	52	8	0.126984126984	0.133333333333	False	74900286	74992543	53.5	1,1,1.0	1,1,1.0	52.0	9	61	1	0.130081300813	0.147540983607
754	12	75071167	+	12	75077855	-	DEL	23	668	37	176	1	26	252	10	338	19	136	1	32	206	8	8	60	29	10	0.142857142857	0.25641025641	False	75071167	75077855	44.5	1,1,1.0	1,1,1.0	29.0	11	40	1	0.183486238532	0.275
755	12	75112011	+	12	75112940	-	DEL	21	631	26	150	0	0	226	25	718	31	184	2	86	268	8	10	47	56	12	0.203389830508	0.176470588235	False	75112011	75112940	51.5	1,1,1.0	1,1,1.0	47.0	13	60	0	0.188976377953	0.216666666667
758	12	75418676	+	12	75421048	-	DEL	21	673	28	174	1	16	254	13	369	28	154	4	148	243	10	4	49	41	9	0.155172413793	0.18	False	75418676	75421048	45.0	1,1,1.0	1,1,1.0	41.0	10	51	1	0.166666666667	0.196078431373
759	12	75519680	+	12	75526600	-	DEL	23	714	39	178	1	14	250	18	555	27	168	3	114	253	4	5	62	45	9	0.12676056338	0.166666666667	False	75519680	75526600	53.5	1,1,1.0	1,1,1.0	45.0	10	55	1	0.144	0.181818181818
760	12	75671715	+	12	75674997	-	DEL	24	779	31	196	4	96	265	25	722	24	160	2	54	242	0	10	55	49	16	0.225352112676	0.246153846154	False	75671715	75674997	52.0	1,1,1.0	1,1,1.0	49.0	18	67	1	0.235294117647	0.268656716418
761	12	75730717	+	12	75731462	-	DEL	13	412	27	152	2	46	225	23	744	33	172	3	72	259	16	8	40	56	13	0.245283018868	0.188405797101	False	75730717	75731462	48.0	1,1,1.0	1,1,1.0	40.0	15	55	0	0.213114754098	0.272727272727
762	12	75829873	+	12	75832877	-	DEL	19	640	17	162	0	0	254	26	828	32	166	1	47	230	0	6	36	58	7	0.162790697674	0.107692307692	False	75829873	75832877	47.0	1,1,1.0	1,1,1.0	36.0	8	44	0	0.12962962963	0.181818181818
763	12	75901150	+	12	75902132	-	DEL	20	628	31	182	1	20	271	22	640	34	188	4	84	261	12	1	51	56	6	0.105263157895	0.0967741935484	False	75901150	75902132	53.5	1,1,1.0	1,1,1.0	51.0	7	58	0	0.100840336134	0.120689655172
765	12	76100179	+	12	76185031	-	DEL	20	590	31	162	3	60	225	20	584	36	170	3	93	247	14	4	51	56	10	0.16393442623	0.151515151515	False	76100179	76185031	53.5	1,1,1.0	1,1,1.0	51.0	11	62	0	0.157480314961	0.177419354839
766	12	76210305	+	12	76249570	-	DEL	19	536	29	146	3	87	237	16	482	33	178	1	12	270	14	7	48	49	11	0.186440677966	0.183333333333	False	76210305	76249570	48.5	1,1,1.0	1,1,1.0	48.0	12	60	0	0.18487394958	0.2
767	12	76329565	+	12	76334435	-	DEL	19	581	29	166	3	90	240	26	793	30	174	3	93	262	10	8	48	56	14	0.225806451613	0.2	False	76329565	76334435	52.0	1,1,1.0	1,1,1.0	48.0	16	64	0	0.212121212121	0.25
768	12	76464279	+	12	76465161	-	DEL	27	909	32	180	0	0	257	25	758	28	176	1	31	256	20	9	59	53	10	0.144927536232	0.15873015873	False	76464279	76465161	56.0	1,1,1.0	1,1,1.0	53.0	11	64	1	0.151515151515	0.171875
769	12	76556777	+	12	76561638	-	DEL	25	700	32	176	2	61	237	16	523	30	156	1	18	236	6	5	57	46	8	0.123076923077	0.148148148148	False	76556777	76561638	51.5	1,1,1.0	1,1,1.0	46.0	9	55	1	0.134453781513	0.163636363636
771	12	76706465	+	12	76787336	-	DEL	27	838	39	184	1	28	253	15	475	30	158	4	171	235	4	10	66	45	15	0.185185185185	0.25	False	76706465	76787336	55.5	1,1,1.0	1,1,1.0	45.0	17	62	1	0.212765957447	0.274193548387
772	12	76820868	+	12	76823297	-	DEL	27	873	38	186	0	0	274	13	395	35	186	2	38	263	8	5	65	48	7	0.0972222222222	0.127272727273	False	76820868	76823297	56.5	1,1,1.0	1,1,1.0	48.0	8	56	1	0.110236220472	0.142857142857
773	12	76924999	+	12	76929534	-	DEL	24	759	30	204	1	15	274	12	364	19	136	2	70	206	18	3	54	31	6	0.1	0.162162162162	False	76924999	76929534	42.5	1,1,1.0	1,1,1.0	31.0	7	38	1	0.123711340206	0.184210526316
775	12	77114561	+	12	77115501	-	DEL	30	825	45	182	2	38	243	20	604	39	192	0	0	259	18	1	75	59	3	0.0384615384615	0.0483870967742	False	77114561	77115501	67.0	1,1,1.0	1,1,1.0	59.0	3	62	1	0.0428571428571	0.0483870967742
776	12	77238918	+	12	77293900	-	DEL	25	752	28	164	1	12	228	24	679	31	166	0	0	222	6	5	53	55	6	0.101694915254	0.0983606557377	False	77238918	77293900	54.0	1,1,1.0	1,1,1.0	53.0	7	60	0	0.1	0.116666666667
777	12	77309478	+	12	77318304	-	DEL	23	553	29	174	2	32	248	22	663	23	144	1	19	225	2	6	52	45	9	0.147540983607	0.166666666667	False	77309478	77318304	48.5	1,1,1.0	1,1,1.0	45.0	10	55	1	0.15652173913	0.181818181818
778	12	77433412	+	12	77480170	-	DEL	12	315	34	188	0	0	264	22	660	35	208	2	87	273	10	6	46	57	8	0.148148148148	0.123076923077	False	77433412	77480170	51.5	1,1,1.0	1,1,1.0	46.0	9	55	0	0.134453781513	0.163636363636
779	12	77573084	+	12	77578207	-	DEL	24	636	21	182	0	0	268	22	669	39	202	3	68	276	4	9	45	61	12	0.210526315789	0.164383561644	False	77573084	77578207	53.0	1,1,1.0	1,1,1.0	45.0	13	58	0	0.184615384615	0.224137931034
780	12	77604443	+	12	77681875	-	DEL	10	282	25	150	2	48	209	18	491	34	158	1	45	227	10	5	35	52	8	0.186046511628	0.133333333333	False	77604443	77681875	43.5	1,1,1.0	1,1,1.0	35.0	9	44	0	0.155339805825	0.204545454545
781	12	77709163	+	12	77713447	-	DEL	29	889	34	186	0	0	274	29	818	39	218	2	62	298	8	13	63	68	15	0.192307692308	0.180722891566	False	77709163	77713447	65.5	1,1,1.0	1,1,1.0	63.0	17	80	0	0.186335403727	0.2125
782	12	77894068	+	12	77894677	-	DEL	16	532	27	162	1	7	235	24	796	39	182	2	54	264	20	5	43	63	8	0.156862745098	0.112676056338	False	77894068	77894677	53.0	1,1,1.0	1,1,1.0	43.0	9	52	0	0.131147540984	0.173076923077
783	12	77962217	+	12	77965482	-	DEL	19	615	21	156	1	27	234	19	574	34	192	0	0	278	8	7	40	53	8	0.166666666667	0.131147540984	False	77962217	77965482	46.5	1,1,1.0	1,1,1.0	40.0	9	49	0	0.146788990826	0.183673469388
784	12	78079941	+	12	78080914	-	DEL	12	350	26	162	0	0	229	16	525	37	160	3	69	265	10	13	38	53	16	0.296296296296	0.231884057971	False	78079941	78080914	45.5	1,1,1.0	1,1,1.0	38.0	18	56	0	0.260162601626	0.321428571429
788	12	78425303	+	12	78468201	-	DEL	20	534	28	182	3	80	250	16	432	24	158	1	37	234	6	2	48	40	6	0.111111111111	0.130434782609	False	78425303	78468201	44.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.12	0.148936170213
789	12	78578729	+	12	78579527	-	DEL	23	667	29	200	2	69	278	28	879	34	186	0	0	261	12	7	52	62	9	0.147540983607	0.12676056338	False	78578729	78579527	57.0	1,1,1.0	1,1,1.0	52.0	10	62	0	0.136363636364	0.161290322581
790	12	78681142	+	12	78682121	-	DEL	26	854	32	174	0	0	245	27	859	40	184	1	18	258	2	6	58	67	7	0.107692307692	0.0945945945946	False	78681142	78682121	62.5	1,1,1.0	1,1,1.0	58.0	8	66	0	0.10071942446	0.121212121212
791	12	78713638	+	12	78771097	-	DEL	20	679	28	172	1	7	245	20	554	31	194	1	12	250	6	6	48	51	8	0.142857142857	0.135593220339	False	78713638	78771097	49.5	1,1,1.0	1,1,1.0	48.0	9	57	0	0.139130434783	0.157894736842
792	12	78801309	+	12	78874513	-	DEL	23	651	29	148	2	31	227	20	567	34	176	1	6	252	4	8	52	54	11	0.174603174603	0.169230769231	False	78801309	78874513	53.0	1,1,1.0	1,1,1.0	52.0	12	64	0	0.171875	0.1875
794	12	79072958	+	12	79078319	-	DEL	17	537	28	138	1	31	214	21	678	29	170	3	77	277	2	9	45	50	13	0.224137931034	0.206349206349	False	79072958	79078319	47.5	1,1,1.0	1,1,1.0	45.0	15	60	0	0.214876033058	0.25
795	12	79142044	+	12	79171465	-	DEL	18	560	27	154	3	65	240	12	378	23	136	1	7	219	10	10	45	35	14	0.237288135593	0.285714285714	False	79142044	79171465	40.0	1,1,1.0	1,1,1.0	35.0	16	51	1	0.259259259259	0.313725490196
796	12	79220507	+	12	79221073	-	DEL	19	556	27	174	0	0	254	24	812	31	182	3	86	276	10	14	46	55	17	0.269841269841	0.236111111111	False	79220507	79221073	50.5	1,1,1.0	1,1,1.0	46.0	19	65	0	0.251851851852	0.292307692308
798	12	79425676	+	12	79426285	-	DEL	24	666	29	186	0	0	247	23	689	39	190	2	44	273	12	5	53	62	7	0.116666666667	0.101449275362	False	79425676	79426285	57.5	1,1,1.0	1,1,1.0	53.0	8	61	0	0.108527131783	0.131147540984
799	12	79572491	+	12	79581383	-	DEL	20	581	29	186	1	21	260	14	431	26	154	1	24	244	10	4	49	40	6	0.109090909091	0.130434782609	False	79572491	79581383	44.5	1,1,1.0	1,1,1.0	40.0	7	47	1	0.118811881188	0.148936170213
800	12	79643824	+	12	79650408	-	DEL	22	755	31	188	2	64	276	24	677	38	178	1	47	260	14	11	53	62	14	0.208955223881	0.184210526316	False	79643824	79650408	57.5	1,1,1.0	1,1,1.0	53.0	16	69	0	0.195804195804	0.231884057971
801	12	79745973	+	12	79787554	-	DEL	21	672	28	164	2	23	250	16	560	31	158	3	80	233	0	7	49	47	12	0.196721311475	0.203389830508	False	79745973	79787554	48.0	1,1,1.0	1,1,1.0	47.0	13	60	1	0.2	0.216666666667
802	12	79820631	+	12	79887837	-	DEL	25	845	39	210	1	32	287	18	515	28	172	2	28	245	8	2	64	46	5	0.0724637681159	0.0980392156863	False	79820631	79887837	55.0	1,1,1.0	1,1,1.0	46.0	6	52	1	0.0833333333333	0.115384615385
803	12	79905239	+	12	79972162	-	DEL	24	725	30	172	1	28	245	26	855	33	168	0	0	241	10	7	54	59	8	0.129032258065	0.119402985075	False	79905239	79972162	56.5	1,1,1.0	1,1,1.0	54.0	9	63	0	0.124031007752	0.142857142857
804	12	80008827	+	12	80013929	-	DEL	17	526	36	170	1	40	265	23	745	40	200	2	46	290	8	6	53	63	9	0.145161290323	0.125	False	80008827	80013929	58.0	1,1,1.0	1,1,1.0	53.0	10	63	0	0.134328358209	0.15873015873
805	12	80110451	+	12	80111343	-	DEL	17	512	17	134	1	42	214	18	463	31	172	1	42	254	8	6	34	49	8	0.190476190476	0.140350877193	False	80110451	80111343	41.5	1,1,1.0	1,1,1.0	34.0	9	43	0	0.161616161616	0.209302325581
806	12	80200866	+	12	80292305	-	DEL	23	675	24	148	1	42	223	19	606	31	182	2	88	258	6	9	47	50	12	0.203389830508	0.193548387097	False	80200866	80292305	48.5	1,1,1.0	1,1,1.0	47.0	13	60	0	0.198347107438	0.216666666667
807	12	80350185	+	12	80354967	-	DEL	22	737	31	156	1	41	235	20	637	35	164	3	91	257	8	10	53	55	14	0.208955223881	0.202898550725	False	80350185	80354967	54.0	1,1,1.0	1,1,1.0	53.0	16	69	0	0.205882352941	0.231884057971
808	12	80463155	+	12	80467303	-	DEL	15	445	29	154	3	72	245	25	897	41	188	0	0	251	8	10	44	66	13	0.228070175439	0.164556962025	False	80463155	80467303	55.0	1,1,1.0	1,1,1.0	44.0	15	59	0	0.191176470588	0.254237288136
809	12	80502905	+	12	80506300	-	DEL	18	471	28	164	1	46	239	14	429	26	170	0	0	244	12	10	46	40	11	0.19298245614	0.21568627451	False	80502905	80506300	43.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.203703703704	0.230769230769
811	12	80765666	+	12	80766225	-	DEL	21	695	29	166	1	33	259	26	847	30	210	1	26	269	12	11	50	56	13	0.206349206349	0.188405797101	False	80765666	80766225	53.0	1,1,1.0	1,1,1.0	50.0	15	65	0	0.19696969697	0.230769230769
812	12	80809087	+	12	80809972	-	DEL	13	366	24	182	1	13	245	26	803	31	192	1	8	264	8	7	37	57	9	0.195652173913	0.136363636364	False	80809087	80809972	47.0	1,1,1.0	1,1,1.0	37.0	10	47	0	0.160714285714	0.212765957447
813	12	80903644	+	12	80904198	-	DEL	12	339	31	150	2	73	244	25	857	33	170	0	0	241	10	9	43	58	11	0.203703703704	0.159420289855	False	80903644	80904198	50.5	1,1,1.0	1,1,1.0	43.0	12	55	0	0.178861788618	0.218181818182
814	12	81026753	+	12	81027748	-	DEL	16	537	14	138	2	71	223	19	482	30	140	2	70	221	2	8	30	49	12	0.285714285714	0.196721311475	False	81026753	81027748	39.5	1,1,1.0	1,1,1.0	30.0	13	43	0	0.233009708738	0.302325581395
815	12	81129572	+	12	81193184	-	DEL	23	703	43	198	3	69	271	20	609	27	184	2	38	272	4	6	66	47	11	0.142857142857	0.189655172414	False	81129572	81193184	56.5	1,1,1.0	1,1,1.0	47.0	12	59	1	0.162962962963	0.203389830508
816	12	81256798	+	12	81257728	-	DEL	16	450	26	144	0	0	222	33	1107	44	196	3	72	271	24	8	42	77	11	0.207547169811	0.125	False	81256798	81257728	59.5	1,1,1.0	1,1,1.0	42.0	12	54	0	0.156028368794	0.222222222222
818	12	81455251	+	12	81455914	-	DEL	16	435	28	174	4	105	273	26	814	38	216	4	73	317	18	8	44	64	16	0.266666666667	0.2	False	81455251	81455914	54.0	1,1,1.0	1,1,1.0	44.0	18	62	0	0.228571428571	0.290322580645
819	12	81508293	+	12	81509216	-	DEL	15	329	29	186	0	0	248	20	632	30	166	4	122	246	2	6	44	50	10	0.185185185185	0.166666666667	False	81508293	81509216	47.0	1,1,1.0	1,1,1.0	44.0	11	55	0	0.175438596491	0.2
820	12	81663412	+	12	81688825	-	DEL	19	545	24	158	2	17	245	15	394	32	174	0	0	247	0	9	43	47	11	0.203703703704	0.189655172414	False	81663412	81688825	45.0	1,1,1.0	1,1,1.0	43.0	12	55	0	0.196428571429	0.218181818182
822	12	81835945	+	12	81836603	-	DEL	24	799	34	156	2	36	233	28	824	37	192	0	0	259	14	4	58	65	6	0.09375	0.0845070422535	False	81835945	81836603	61.5	1,1,1.0	1,1,1.0	58.0	7	65	0	0.0888888888889	0.107692307692
823	12	81903679	+	12	81904358	-	DEL	29	878	37	182	2	49	264	14	411	31	156	2	38	228	14	9	66	45	13	0.164556962025	0.224137931034	False	81903679	81904358	55.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.189781021898	0.25
824	12	82043253	+	12	82043878	-	DEL	26	698	28	168	1	9	247	32	982	35	178	1	28	245	18	2	54	67	4	0.0689655172414	0.056338028169	False	82043253	82043878	60.5	1,1,1.0	1,1,1.0	54.0	4	58	0	0.062015503876	0.0689655172414
