ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
663	12	66125030	+	12	66170698	-	DEL	14	358	22	118	1	32	194	16	506	28	142	5	177	229	0	14	36	44	20	0.357142857143	0.3125	False	66125030	66170698	40.0	1,1,1.0	1,1,1.0	36.0	22	58	0	0.333333333333	0.379310344828
664	12	66245767	+	12	66252723	-	DEL	17	431	26	148	7	177	233	12	334	27	126	2	56	205	8	16	43	39	25	0.367647058824	0.390625	False	66245767	66252723	41.0	1,1,1.0	1,1,1.0	39.0	28	67	1	0.378787878788	0.417910447761
665	12	66377513	+	12	66378054	-	DEL	12	419	18	128	1	18	198	6	194	19	124	2	27	189	14	16	30	25	19	0.387755102041	0.431818181818	False	66377513	66378054	27.5	1,1,1.0	1,1,1.0	25.0	21	46	1	0.408602150538	0.45652173913
666	12	66410295	+	12	66414863	-	DEL	21	559	19	154	1	46	223	17	535	40	164	2	69	236	6	15	40	57	18	0.310344827586	0.24	False	66410295	66414863	48.5	1,1,1.0	1,1,1.0	40.0	20	60	0	0.270676691729	0.333333333333
667	12	66502985	+	12	66503561	-	DEL	20	544	24	140	3	67	204	8	263	25	128	5	136	208	6	7	44	33	15	0.254237288136	0.3125	False	66502985	66503561	38.5	1,1,1.0	1,1,1.0	33.0	17	50	1	0.280373831776	0.34
668	12	66610119	+	12	66611061	-	DEL	12	382	20	138	0	0	202	16	460	26	128	3	107	196	6	10	32	42	13	0.288888888889	0.236363636364	False	66610119	66611061	37.0	1,1,1.0	1,1,1.0	32.0	15	47	0	0.26	0.31914893617
669	12	66740064	+	12	66748243	-	DEL	19	606	26	154	4	89	235	22	585	23	146	3	98	215	12	11	45	45	18	0.285714285714	0.285714285714	False	66740064	66748243	45.0	1,1,1.0	1,1,1.0	45.0	20	65	1	0.285714285714	0.307692307692
670	12	66866298	+	12	66866954	-	DEL	6	192	31	140	3	70	220	15	429	27	156	3	94	229	16	20	37	42	26	0.412698412698	0.382352941176	False	66866298	66866954	39.5	1,1,1.0	1,1,1.0	37.0	29	66	0	0.396946564885	0.439393939394
671	12	66949632	+	12	66950594	-	DEL	10	358	21	138	3	86	202	16	457	22	132	6	165	208	8	16	31	38	25	0.446428571429	0.396825396825	False	66949632	66950594	34.5	1,1,1.0	1,1,1.0	31.0	28	59	0	0.420168067227	0.474576271186
672	12	67071343	+	12	67098886	-	DEL	19	574	27	148	3	78	218	11	307	18	142	5	155	223	10	12	46	29	20	0.30303030303	0.408163265306	False	67071343	67098886	37.5	1,1,1.0	1,1,1.0	29.0	22	51	1	0.347826086957	0.43137254902
673	12	67118819	+	12	67182430	-	DEL	16	551	32	172	1	14	247	14	465	25	136	3	121	225	16	14	48	39	18	0.272727272727	0.315789473684	False	67118819	67182430	43.5	1,1,1.0	1,1,1.0	39.0	20	59	1	0.292682926829	0.338983050847
674	12	67225897	+	12	67262619	-	DEL	22	743	24	146	1	13	220	13	361	23	142	4	94	204	6	10	46	36	15	0.245901639344	0.294117647059	False	67225897	67262619	41.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.267857142857	0.320754716981
675	12	67344526	+	12	67353148	-	DEL	13	358	17	140	0	0	212	20	567	29	142	2	59	218	16	22	30	49	24	0.444444444444	0.328767123288	False	67344526	67353148	39.5	1,1,1.0	1,1,1.0	30.0	27	57	0	0.377952755906	0.473684210526
676	12	67476751	+	12	67485508	-	DEL	10	331	13	116	1	39	200	16	519	20	124	8	236	219	2	13	23	36	22	0.488888888889	0.379310344828	False	67476751	67485508	29.5	1,1,1.0	1,1,1.0	23.0	25	48	0	0.427184466019	0.520833333333
677	12	67531068	+	12	67533133	-	DEL	6	193	18	106	1	47	170	17	507	24	146	4	114	217	2	11	24	41	16	0.4	0.280701754386	False	67531068	67533133	32.5	1,1,1.0	1,1,1.0	24.0	18	42	0	0.329896907216	0.428571428571
678	12	67676334	+	12	67677025	-	DEL	15	475	19	140	1	39	204	14	360	25	120	2	33	181	10	9	34	39	12	0.260869565217	0.235294117647	False	67676334	67677025	36.5	1,1,1.0	1,1,1.0	34.0	13	47	0	0.247422680412	0.276595744681
679	12	67700691	+	12	67798940	-	DEL	14	404	24	132	3	41	200	17	457	27	146	1	37	221	8	10	38	44	14	0.269230769231	0.241379310345	False	67700691	67798940	41.0	1,1,1.0	1,1,1.0	38.0	16	54	0	0.254545454545	0.296296296296
682	12	68012817	+	12	68018351	-	DEL	15	455	26	146	2	66	221	15	466	30	166	6	177	253	16	17	41	45	25	0.378787878788	0.357142857143	False	68012817	68018351	43.0	1,1,1.0	1,1,1.0	41.0	28	69	0	0.367647058824	0.405797101449
683	12	68155645	+	12	68160896	-	DEL	9	271	15	130	5	160	200	19	650	32	158	0	0	237	14	16	24	51	21	0.466666666667	0.291666666667	False	68155645	68160896	37.5	1,1,1.0	1,1,1.0	24.0	24	48	0	0.358974358974	0.5
684	12	68282080	+	12	68282770	-	DEL	18	636	21	126	2	54	188	11	260	20	120	2	50	192	24	13	39	31	17	0.303571428571	0.354166666667	False	68282080	68282770	35.0	1,1,1.0	1,1,1.0	31.0	19	50	1	0.326923076923	0.38
685	12	68351463	+	12	68352294	-	DEL	16	528	14	116	3	63	175	18	583	24	148	4	71	215	0	6	30	42	13	0.302325581395	0.236363636364	False	68351463	68352294	36.0	1,1,1.0	1,1,1.0	30.0	15	45	0	0.265306122449	0.333333333333
686	12	68439132	+	12	68476762	-	DEL	8	288	19	106	1	15	182	19	604	24	144	2	43	230	2	16	27	43	19	0.413043478261	0.306451612903	False	68439132	68476762	35.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.351851851852	0.4375
687	12	68506058	+	12	68594059	-	DEL	17	539	21	126	0	0	193	14	432	22	138	4	84	218	14	16	38	36	20	0.344827586207	0.357142857143	False	68506058	68594059	37.0	1,1,1.0	1,1,1.0	36.0	22	58	1	0.350877192982	0.379310344828
688	12	68685730	+	12	68686496	-	DEL	23	735	24	162	1	9	239	17	485	27	138	0	0	224	14	16	47	44	17	0.265625	0.27868852459	False	68685730	68686496	45.5	1,1,1.0	1,1,1.0	44.0	19	63	1	0.272	0.301587301587
689	12	68733598	+	12	68798942	-	DEL	11	471	21	116	4	117	210	15	482	19	138	3	49	219	2	20	32	34	27	0.457627118644	0.44262295082	False	68733598	68798942	33.0	1,1,1.0	1,1,1.0	32.0	30	62	0	0.45	0.483870967742
690	12	68867493	+	12	68869944	-	DEL	10	312	20	148	2	33	214	14	475	18	156	2	85	229	8	11	30	32	15	0.333333333333	0.31914893617	False	68867493	68869944	31.0	1,1,1.0	1,1,1.0	30.0	17	47	0	0.326086956522	0.36170212766
691	12	68907619	+	12	68976305	-	DEL	20	573	25	142	3	56	205	13	369	23	130	5	190	215	4	15	45	36	23	0.338235294118	0.389830508475	False	68907619	68976305	40.5	1,1,1.0	1,1,1.0	36.0	26	62	1	0.362204724409	0.41935483871
692	12	69005085	+	12	69095405	-	DEL	16	480	20	148	5	104	226	17	530	27	142	3	96	218	8	11	36	44	19	0.345454545455	0.301587301587	False	69005085	69095405	40.0	1,1,1.0	1,1,1.0	36.0	21	57	0	0.322033898305	0.368421052632
693	12	69100828	+	12	69152516	-	DEL	13	508	24	132	1	13	220	18	456	26	148	3	63	231	6	15	37	44	19	0.339285714286	0.301587301587	False	69100828	69152516	40.5	1,1,1.0	1,1,1.0	37.0	21	58	0	0.319327731092	0.362068965517
694	12	69204206	+	12	69208317	-	DEL	25	776	28	150	2	84	232	13	413	18	124	1	48	199	14	19	53	31	22	0.293333333333	0.415094339623	False	69204206	69208317	42.0	1,1,1.0	1,1,1.0	31.0	25	56	1	0.34375	0.446428571429
696	12	69451355	+	12	69451901	-	DEL	14	356	18	126	3	91	195	19	554	27	154	5	151	215	4	7	32	46	15	0.31914893617	0.245901639344	False	69451355	69451901	39.0	1,1,1.0	1,1,1.0	32.0	17	49	0	0.277777777778	0.34693877551
697	12	69575183	+	12	69575697	-	DEL	13	382	23	146	2	75	227	11	348	17	126	2	42	212	8	14	36	28	18	0.333333333333	0.391304347826	False	69575183	69575697	32.0	1,1,1.0	1,1,1.0	28.0	20	48	1	0.36	0.416666666667
699	12	69749939	+	12	69750468	-	DEL	14	360	25	136	2	41	198	14	360	20	138	7	223	229	22	13	39	34	22	0.360655737705	0.392857142857	False	69749939	69750468	36.5	1,1,1.0	1,1,1.0	34.0	25	59	1	0.376068376068	0.423728813559
700	12	69853989	+	12	69874477	-	DEL	9	326	21	114	7	185	210	15	450	20	144	3	82	217	2	11	30	35	21	0.411764705882	0.375	False	69853989	69874477	32.5	1,1,1.0	1,1,1.0	30.0	24	54	0	0.392523364486	0.444444444444
701	12	69903792	+	12	69998951	-	DEL	12	310	21	112	4	108	179	17	466	20	150	5	64	236	10	11	33	37	20	0.377358490566	0.350877192982	False	69903792	69998951	35.0	1,1,1.0	1,1,1.0	33.0	22	55	0	0.363636363636	0.4
702	12	70040974	+	12	70085856	-	DEL	15	547	21	132	2	64	210	17	540	30	144	6	178	235	20	18	36	47	26	0.41935483871	0.356164383562	False	70040974	70085856	41.5	1,1,1.0	1,1,1.0	36.0	29	65	0	0.385185185185	0.446153846154
703	12	70107737	+	12	70115209	-	DEL	16	428	26	164	5	150	248	7	257	21	146	4	100	229	14	20	42	28	29	0.408450704225	0.508771929825	False	70107737	70115209	35.0	1,1,1.0	1,1,1.0	28.0	32	60	1	0.453125	0.533333333333
704	12	70204182	+	12	70298174	-	DEL	14	415	25	164	3	89	253	15	454	21	160	2	56	224	6	11	39	36	16	0.290909090909	0.307692307692	False	70204182	70298174	37.5	1,1,1.0	1,1,1.0	36.0	18	54	1	0.299065420561	0.333333333333
705	12	70352747	+	12	70359873	-	DEL	19	681	25	134	2	42	185	13	367	20	122	3	51	190	8	7	44	33	12	0.214285714286	0.266666666667	False	70352747	70359873	38.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.237623762376	0.282608695652
706	12	70439280	+	12	70496887	-	DEL	16	430	28	152	0	0	246	8	213	17	106	4	160	185	10	14	44	25	18	0.290322580645	0.418604651163	False	70439280	70496887	34.5	1,1,1.0	1,1,1.0	25.0	20	45	1	0.342857142857	0.444444444444
707	12	70573734	+	12	70597129	-	DEL	11	378	17	144	1	13	220	10	386	21	118	3	67	216	24	9	28	31	13	0.317073170732	0.295454545455	False	70573735	70597129	29.5	1,1,1.0	1,1,1.0	28.0	15	43	0	0.305882352941	0.348837209302
709	12	70687083	+	12	70687799	-	DEL	15	429	21	148	4	88	241	10	289	18	136	1	27	234	26	19	36	28	24	0.4	0.461538461538	False	70687083	70687799	32.0	1,1,1.0	1,1,1.0	28.0	27	55	1	0.428571428571	0.490909090909
710	12	70739674	+	12	70762962	-	DEL	13	441	23	150	2	41	238	11	270	24	124	2	89	196	4	10	36	35	14	0.28	0.285714285714	False	70739674	70762962	35.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.282828282828	0.313725490196
711	12	70806139	+	12	70882933	-	DEL	26	724	32	210	2	55	279	19	640	19	126	2	27	195	14	13	58	38	17	0.226666666667	0.309090909091	False	70806139	70882933	48.0	1,1,1.0	1,1,1.0	38.0	19	57	1	0.261538461538	0.333333333333
712	12	70916154	+	12	70919745	-	DEL	14	415	24	150	2	90	225	12	343	24	138	2	52	204	8	13	38	36	17	0.309090909091	0.320754716981	False	70916154	70919745	37.0	1,1,1.0	1,1,1.0	36.0	19	55	1	0.314814814815	0.345454545455
713	12	71023902	+	12	71078310	-	DEL	14	392	20	126	4	85	206	12	339	18	146	7	167	226	6	13	34	30	24	0.413793103448	0.444444444444	False	71023902	71078310	32.0	1,1,1.0	1,1,1.0	30.0	27	57	1	0.428571428571	0.473684210526
714	12	71124265	+	12	71130551	-	DEL	17	597	17	142	0	0	208	20	597	21	120	1	21	202	8	11	34	41	12	0.260869565217	0.22641509434	False	71124265	71130551	37.5	1,1,1.0	1,1,1.0	34.0	13	47	0	0.242424242424	0.276595744681
715	12	71244791	+	12	71248776	-	DEL	13	375	27	154	4	117	238	14	396	27	148	4	63	229	10	14	40	41	22	0.354838709677	0.349206349206	False	71244791	71248776	40.5	1,1,1.0	1,1,1.0	40.0	25	65	0	0.352	0.384615384615
716	12	71342862	+	12	71346582	-	DEL	14	393	14	102	3	113	172	17	585	20	110	2	78	199	10	17	28	37	22	0.44	0.372881355932	False	71342862	71346582	32.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.403669724771	0.471698113208
718	12	71539893	+	12	71576177	-	DEL	15	449	19	134	1	25	194	20	552	25	150	1	44	223	12	14	34	45	16	0.32	0.262295081967	False	71539893	71576177	39.5	1,1,1.0	1,1,1.0	34.0	18	52	0	0.288288288288	0.346153846154
719	12	71609585	+	12	71610351	-	DEL	13	337	28	146	4	78	222	19	603	28	158	2	50	226	20	12	41	47	18	0.305084745763	0.276923076923	False	71609585	71610351	44.0	1,1,1.0	1,1,1.0	41.0	20	61	0	0.290322580645	0.327868852459
720	12	71703622	+	12	71704258	-	DEL	13	421	25	144	5	126	225	13	446	23	138	8	220	253	16	16	38	36	29	0.432835820896	0.446153846154	False	71703622	71704258	37.0	1,1,1.0	1,1,1.0	36.0	32	68	1	0.439393939394	0.470588235294
721	12	71865940	+	12	71868472	-	DEL	17	528	20	122	3	56	206	14	452	31	152	5	147	237	14	10	37	45	18	0.327272727273	0.285714285714	False	71865940	71868472	41.0	1,1,1.0	1,1,1.0	37.0	20	57	0	0.305084745763	0.350877192982
722	12	71978886	+	12	71986052	-	DEL	7	219	17	122	4	93	206	16	570	29	168	5	135	243	22	19	24	45	28	0.538461538462	0.383561643836	False	71978886	71986052	34.5	1,1,1.0	1,1,1.0	24.0	31	55	0	0.448	0.563636363636
723	12	72024916	+	12	72095054	-	DEL	12	340	22	128	2	99	197	16	468	21	126	2	55	181	24	12	34	37	16	0.32	0.301886792453	False	72024916	72095054	35.5	1,1,1.0	1,1,1.0	34.0	18	52	0	0.31067961165	0.346153846154
724	12	72182215	+	12	72191936	-	DEL	11	350	23	144	4	142	223	14	418	24	126	1	38	196	8	13	34	38	18	0.346153846154	0.321428571429	False	72182215	72191936	36.0	1,1,1.0	1,1,1.0	34.0	20	54	0	0.333333333333	0.37037037037
726	12	72344014	+	12	72348051	-	DEL	16	534	23	144	2	54	209	15	530	24	116	4	123	196	8	13	39	39	19	0.327586206897	0.327586206897	False	72344014	72348051	39.0	1,1,1.0	1,1,1.0	39.0	21	60	1	0.327586206897	0.35
727	12	72401995	+	12	72472209	-	DEL	23	717	23	156	2	79	234	21	637	29	172	1	42	232	0	21	46	50	24	0.342857142857	0.324324324324	False	72401995	72472209	48.0	1,1,1.0	1,1,1.0	46.0	27	73	0	0.333333333333	0.369863013699
728	12	72592828	+	12	72595764	-	DEL	13	429	17	136	3	66	218	11	378	22	128	2	65	212	26	10	30	33	15	0.333333333333	0.3125	False	72592828	72595764	31.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.322580645161	0.36170212766
729	12	72608432	+	12	72608991	-	DEL	11	385	20	116	1	36	186	10	349	15	114	3	44	176	12	9	31	25	13	0.295454545455	0.342105263158	False	72608432	72608991	28.0	1,1,1.0	1,1,1.0	25.0	15	40	1	0.317073170732	0.375
730	12	72738410	+	12	72738992	-	DEL	13	357	15	124	3	122	197	13	446	31	146	2	17	232	22	9	28	44	14	0.333333333333	0.241379310345	False	72738410	72738992	36.0	1,1,1.0	1,1,1.0	28.0	16	44	0	0.28	0.363636363636
731	12	72816854	+	12	72863029	-	DEL	16	442	16	142	3	88	226	12	378	24	148	1	31	228	14	11	32	36	15	0.31914893617	0.294117647059	False	72816854	72863029	34.0	1,1,1.0	1,1,1.0	32.0	17	49	0	0.30612244898	0.34693877551
732	12	72956735	+	12	72966528	-	DEL	14	477	25	126	7	174	210	14	428	18	132	1	25	213	12	14	39	32	22	0.360655737705	0.407407407407	False	72956735	72966528	35.5	1,1,1.0	1,1,1.0	32.0	25	57	1	0.382608695652	0.438596491228
733	12	73044600	+	12	73045551	-	DEL	11	312	21	114	4	122	180	10	240	18	112	5	137	186	16	18	32	28	27	0.457627118644	0.490909090909	False	73044600	73045551	30.0	1,1,1.0	1,1,1.0	28.0	30	58	1	0.473684210526	0.51724137931
734	12	73158298	+	12	73184021	-	DEL	11	320	25	142	3	56	225	20	492	23	138	6	154	212	8	11	36	43	20	0.357142857143	0.31746031746	False	73158298	73184021	39.5	1,1,1.0	1,1,1.0	36.0	22	58	0	0.336134453782	0.379310344828
735	12	73288912	+	12	73298140	-	DEL	22	666	27	166	1	38	236	20	554	23	152	4	86	237	14	11	49	43	16	0.246153846154	0.271186440678	False	73288912	73298140	46.0	1,1,1.0	1,1,1.0	43.0	18	61	1	0.258064516129	0.295081967213
736	12	73303386	+	12	73397291	-	DEL	18	434	24	146	3	123	217	15	499	23	126	2	37	207	10	14	42	38	19	0.311475409836	0.333333333333	False	73303386	73397291	40.0	1,1,1.0	1,1,1.0	38.0	21	59	1	0.322033898305	0.35593220339
737	12	73482143	+	12	73489496	-	DEL	12	353	24	158	2	22	227	12	345	27	142	2	75	199	8	10	36	39	14	0.28	0.264150943396	False	73482143	73489496	37.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.271844660194	0.307692307692
738	12	73502288	+	12	73552353	-	DEL	16	463	20	122	2	35	209	20	584	29	150	3	94	228	10	17	36	49	22	0.379310344828	0.30985915493	False	73502288	73552353	42.5	1,1,1.0	1,1,1.0	36.0	25	61	0	0.341085271318	0.409836065574
739	12	73693985	+	12	73694965	-	DEL	15	439	16	110	4	120	193	20	527	34	198	5	129	283	12	24	31	54	33	0.515625	0.379310344828	False	73693985	73694965	42.5	1,1,1.0	1,1,1.0	31.0	37	68	0	0.437086092715	0.544117647059
740	12	73755505	+	12	73762691	-	DEL	18	607	27	142	6	177	232	11	300	27	144	2	49	209	8	13	45	38	21	0.318181818182	0.35593220339	False	73755505	73762691	41.5	1,1,1.0	1,1,1.0	38.0	24	62	1	0.336	0.387096774194
741	12	73879403	+	12	73884354	-	DEL	19	592	25	140	5	152	222	14	462	25	140	4	67	204	6	11	44	39	20	0.3125	0.338983050847	False	73879403	73884354	41.5	1,1,1.0	1,1,1.0	39.0	22	61	1	0.325203252033	0.360655737705
742	12	73949418	+	12	73955843	-	DEL	22	568	25	138	4	104	224	19	556	29	172	2	50	239	4	15	47	48	21	0.308823529412	0.304347826087	False	73949418	73955843	47.5	1,1,1.0	1,1,1.0	47.0	24	71	0	0.306569343066	0.338028169014
743	12	74017840	+	12	74082274	-	DEL	8	297	18	132	2	46	221	11	368	18	132	5	85	231	26	15	26	29	22	0.458333333333	0.43137254902	False	74017840	74082274	27.5	1,1,1.0	1,1,1.0	26.0	25	51	0	0.444444444444	0.490196078431
744	12	74180027	+	12	74187998	-	DEL	18	607	26	160	2	31	227	20	575	26	158	5	105	226	16	9	44	46	16	0.266666666667	0.258064516129	False	74180027	74187998	45.0	1,1,1.0	1,1,1.0	44.0	18	62	0	0.262295081967	0.290322580645
745	12	74262049	+	12	74262875	-	DEL	7	250	12	116	2	57	199	12	392	18	126	1	9	206	14	9	19	30	12	0.387096774194	0.285714285714	False	74262049	74262875	24.5	1,1,1.0	1,1,1.0	19.0	13	32	0	0.328767123288	0.40625
746	12	74344965	+	12	74353768	-	DEL	15	487	19	138	2	60	217	21	577	24	152	4	90	236	6	12	34	45	18	0.346153846154	0.285714285714	False	74344965	74353768	39.5	1,1,1.0	1,1,1.0	34.0	20	54	0	0.313043478261	0.37037037037
747	12	74406096	+	12	74412844	-	DEL	11	367	17	132	2	59	207	17	498	25	154	5	113	225	0	12	28	42	19	0.404255319149	0.311475409836	False	74406096	74412844	35.0	1,1,1.0	1,1,1.0	28.0	21	49	0	0.351851851852	0.428571428571
748	12	74519985	+	12	74526215	-	DEL	16	464	30	148	5	102	232	15	413	26	166	4	110	245	16	17	46	41	26	0.361111111111	0.388059701493	False	74519985	74526215	43.5	1,1,1.0	1,1,1.0	41.0	29	70	1	0.374100719424	0.414285714286
750	12	74709207	+	12	74796869	-	DEL	16	531	18	142	3	52	226	11	331	16	106	3	72	175	14	12	34	27	18	0.346153846154	0.4	False	74709207	74796869	30.5	1,1,1.0	1,1,1.0	27.0	20	47	1	0.371134020619	0.425531914894
751	12	74811580	+	12	74873264	-	DEL	14	457	21	134	3	88	224	15	355	25	132	2	44	204	8	16	35	40	21	0.375	0.344262295082	False	74811580	74873264	37.5	1,1,1.0	1,1,1.0	35.0	24	59	0	0.358974358974	0.406779661017
752	12	74925842	+	12	74985018	-	DEL	16	451	24	128	6	63	212	21	690	17	142	0	0	223	20	12	40	38	18	0.310344827586	0.321428571429	False	74925842	74985018	39.0	1,1,1.0	1,1,1.0	38.0	20	58	1	0.315789473684	0.344827586207
753	12	75069549	+	12	75070436	-	DEL	15	449	18	122	5	188	204	21	754	25	142	5	146	235	10	16	33	46	26	0.440677966102	0.361111111111	False	75069550	75070436	39.5	1,1,1.0	1,1,1.0	33.0	29	62	0	0.396946564885	0.467741935484
755	12	75111804	+	12	75187564	-	DEL	11	297	32	148	3	75	231	19	651	16	130	2	48	207	6	14	43	35	19	0.306451612903	0.351851851852	False	75111804	75187564	39.0	1,1,1.0	1,1,1.0	35.0	21	56	1	0.327586206897	0.375
756	12	75201176	+	12	75251633	-	DEL	19	680	25	138	1	31	216	22	682	24	136	4	92	214	6	12	44	46	17	0.27868852459	0.269841269841	False	75201176	75251633	45.0	1,1,1.0	1,1,1.0	44.0	19	63	0	0.274193548387	0.301587301587
757	12	75300675	+	12	75397031	-	DEL	11	368	19	134	3	71	215	18	548	26	154	1	24	204	2	2	30	44	6	0.166666666667	0.12	False	75300675	75397031	37.0	1,1,1.0	1,1,1.0	30.0	7	37	0	0.139534883721	0.189189189189
758	12	75442801	+	12	75446856	-	DEL	15	429	27	140	2	50	217	15	416	20	108	1	35	187	16	18	42	35	21	0.333333333333	0.375	False	75442801	75446856	38.5	1,1,1.0	1,1,1.0	35.0	24	59	1	0.352941176471	0.406779661017
759	12	75585607	+	12	75586476	-	DEL	17	478	20	114	4	65	185	16	509	23	136	4	104	222	2	13	37	39	21	0.362068965517	0.35	False	75585607	75586476	38.0	1,1,1.0	1,1,1.0	37.0	24	61	0	0.35593220339	0.393442622951
760	12	75600139	+	12	75699821	-	DEL	10	336	21	138	1	8	210	16	558	29	172	1	16	252	4	14	31	45	16	0.340425531915	0.262295081967	False	75600139	75699821	38.0	1,1,1.0	1,1,1.0	31.0	18	49	0	0.296296296296	0.367346938776
761	12	75778242	+	12	75783469	-	DEL	14	458	26	146	2	58	220	9	291	27	138	3	71	231	8	11	40	36	16	0.285714285714	0.307692307692	False	75778242	75783469	38.0	1,1,1.0	1,1,1.0	36.0	18	54	1	0.296296296296	0.333333333333
762	12	75807046	+	12	75807872	-	DEL	22	690	20	148	3	91	228	16	520	20	114	6	139	208	10	12	42	36	21	0.333333333333	0.368421052632	False	75807046	75807872	39.0	1,1,1.0	1,1,1.0	36.0	24	60	1	0.35	0.4
763	12	75969537	+	12	75975207	-	DEL	16	490	20	134	3	102	211	3	108	23	128	1	48	192	2	14	36	26	18	0.333333333333	0.409090909091	False	75969537	75975207	31.0	1,1,1.0	1,1,1.0	26.0	20	46	1	0.367346938776	0.434782608696
764	12	76005877	+	12	76081180	-	DEL	24	693	22	156	4	128	236	19	534	29	154	8	211	245	4	14	46	48	26	0.361111111111	0.351351351351	False	76005877	76081180	47.0	1,1,1.0	1,1,1.0	46.0	29	75	0	0.356164383562	0.386666666667
765	12	76170439	+	12	76171417	-	DEL	16	544	16	134	2	76	198	14	462	25	124	5	126	206	12	12	32	39	19	0.372549019608	0.327586206897	False	76170439	76171417	35.5	1,1,1.0	1,1,1.0	32.0	21	53	0	0.348623853211	0.396226415094
766	12	76206905	+	12	76210651	-	DEL	18	579	30	168	3	83	234	13	411	23	126	3	74	200	8	15	48	36	21	0.304347826087	0.368421052632	False	76206905	76210651	42.0	1,1,1.0	1,1,1.0	36.0	24	60	1	0.333333333333	0.4
767	12	76302813	+	12	76384244	-	DEL	20	567	29	168	4	59	249	14	400	29	144	6	162	238	20	13	49	43	23	0.319444444444	0.348484848485	False	76302813	76384244	46.0	1,1,1.0	1,1,1.0	43.0	26	69	1	0.333333333333	0.376811594203
769	12	76546157	+	12	76546890	-	DEL	12	413	13	112	3	90	203	15	525	16	116	6	178	197	16	11	25	31	20	0.444444444444	0.392156862745	False	76546157	76546890	28.0	1,1,1.0	1,1,1.0	25.0	22	47	0	0.416666666667	0.468085106383
770	12	76619539	+	12	76620099	-	DEL	15	536	27	170	4	80	248	11	330	21	136	4	119	217	20	16	42	32	24	0.363636363636	0.428571428571	False	76619539	76620099	37.0	1,1,1.0	1,1,1.0	32.0	27	59	1	0.393442622951	0.457627118644
771	12	76700942	+	12	76708573	-	DEL	16	490	18	126	5	160	209	22	672	21	152	5	156	239	4	14	34	43	24	0.413793103448	0.358208955224	False	76700942	76708573	38.5	1,1,1.0	1,1,1.0	34.0	27	61	0	0.384	0.44262295082
772	12	76841701	+	12	76846132	-	DEL	18	487	24	162	1	27	237	10	278	27	140	5	117	222	16	16	42	37	22	0.34375	0.372881355932	False	76841701	76846132	39.5	1,1,1.0	1,1,1.0	37.0	25	62	1	0.357723577236	0.403225806452
773	12	76936045	+	12	76995586	-	DEL	11	360	24	128	4	118	212	17	483	29	136	3	95	219	4	14	35	46	21	0.375	0.313432835821	False	76936045	76995586	40.5	1,1,1.0	1,1,1.0	35.0	24	59	0	0.341463414634	0.406779661017
774	12	77008353	+	12	77093021	-	DEL	12	361	20	118	0	0	197	13	442	23	146	1	39	226	10	13	32	36	14	0.304347826087	0.28	False	77008353	77093021	34.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.291666666667	0.333333333333
775	12	77143562	+	12	77149021	-	DEL	16	540	32	140	4	133	211	11	326	15	124	2	75	189	2	13	48	26	19	0.283582089552	0.422222222222	False	77143562	77149021	37.0	1,1,1.0	1,1,1.0	26.0	21	47	1	0.339285714286	0.446808510638
776	12	77297195	+	12	77297895	-	DEL	14	361	24	130	1	33	215	11	269	18	116	1	52	197	28	15	38	29	17	0.309090909091	0.369565217391	False	77297195	77297895	33.5	1,1,1.0	1,1,1.0	29.0	19	48	1	0.336633663366	0.395833333333
777	12	77364491	+	12	77365448	-	DEL	13	410	14	156	5	83	250	14	373	25	162	4	97	246	18	18	27	39	27	0.5	0.409090909091	False	77364491	77365448	33.0	1,1,1.0	1,1,1.0	27.0	30	57	0	0.45	0.526315789474
778	12	77424643	+	12	77425166	-	DEL	24	737	17	124	2	71	202	8	222	19	126	4	96	202	18	13	41	27	19	0.316666666667	0.413043478261	False	77424643	77425166	34.0	1,1,1.0	1,1,1.0	27.0	21	48	1	0.358490566038	0.4375
779	12	77545217	+	12	77552196	-	DEL	17	441	30	152	7	161	251	20	597	26	154	4	157	251	6	20	47	46	31	0.397435897436	0.402597402597	False	77545217	77552196	46.5	1,1,1.0	1,1,1.0	46.0	35	81	1	0.4	0.432098765432
780	12	77615784	+	12	77625169	-	DEL	15	418	19	140	9	216	241	22	668	32	180	4	162	275	26	16	34	54	29	0.460317460317	0.349397590361	False	77615784	77625169	44.0	1,1,1.0	1,1,1.0	34.0	32	66	0	0.397260273973	0.484848484848
