ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1059	12	39882124	-	12	75643352	+	DUP	16	464	30	194	0	0	278	25	746	33	196	1	15	282	4	4	46	58	5	0.0980392156863	0.0793650793651	False	39882124	75643352	52.0	1,1,1.0	1,1,1.0	45.8320217181	6	51	0	0.0877192982456	0.115758556219
1061	12	39929119	+	12	39936390	-	DEL	33	877	43	216	0	0	305	24	758	39	212	1	14	283	8	2	76	63	3	0.0379746835443	0.0454545454545	False	39929119	39936390	69.5	1,1,1.0	1,1,1.0	63.0	3	66	1	0.0413793103448	0.0454545454545
1102	12	40011977	+	12	67790881	-	TRX	18	590	26	170	2	63	268	24	735	40	184	1	34	264	24	2	44	64	5	0.102040816327	0.0724637681159	False	40011978	67790881	54.0	1,1,1.0	1,1,1.0	44.0	6	50	0	0.0847457627119	0.12
1102	12	40011978	-	12	67791282	+	TRX	18	590	27	170	1	19	268	21	614	26	184	0	0	266	22	4	45	47	5	0.1	0.0961538461538	False	40011978	67791282	46.0	1,1,1.0	1,1,1.0	45.0	6	51	0	0.0980392156863	0.117647058824
1070	12	40371475	-	12	122611222	+	DUP	17	501	35	196	1	25	280	21	732	23	164	0	0	233	6	2	52	44	3	0.0545454545455	0.063829787234	False	40371475	122611222	48.0	1,1,1.0	1,1,1.0	43.8393251217	3	46	1	0.0588235294118	0.0640487451988
1072	12	40413855	+	12	41897027	-	DEL	26	852	41	210	1	28	289	23	770	35	210	0	0	278	8	3	67	58	4	0.056338028169	0.0645161290323	False	40413855	41897027	62.5	1,1,1.0	1,1,1.0	58.0	4	62	1	0.0601503759398	0.0645161290323
1093	12	41227696	-	12	70310971	+	DUP	22	670	39	194	1	46	289	36	1107	43	198	0	0	268	8	10	61	79	11	0.152777777778	0.122222222222	False	41227696	70310971	70.0	1,1,1.0	1,1,1.0	60.7772461914	12	72	0	0.135802469136	0.164886700555
1135	12	41443255	-	12	113763302	+	TRX	16	505	32	190	4	110	279	23	694	24	158	0	0	229	2	4	48	47	8	0.142857142857	0.145454545455	False	41443255	113763302	47.5	1,1,1.0	1,1,1.0	47.0	9	56	1	0.144144144144	0.160714285714
1139	12	41663796	+	12	123511981	-	TRX	18	473	26	156	2	76	235	19	510	26	182	3	48	273	8	1	44	45	6	0.12	0.117647058824	False	41663797	123511982	44.5	1,1,1.0	1,1,1.0	44.0	7	51	0	0.118811881188	0.137254901961
1100	12	41750072	-	12	56101457	+	DUP	25	699	41	194	0	0	276	18	543	31	182	1	21	280	10	2	66	49	3	0.0434782608696	0.0576923076923	False	41750072	56101457	57.5	1,1,1.0	1,1,1.0	48.8210666128	3	51	1	0.0495867768595	0.0578915139362
841	12	41933669	+	12	42013444	-	TRX	22	689	30	202	1	50	284	20	718	41	214	1	33	302	8	5	52	61	7	0.118644067797	0.102941176471	False	41933670	42013443	56.5	1,1,1.0	1,1,1.0	52.0	8	60	0	0.110236220472	0.133333333333
1104	12	42018869	+	12	65230109	-	DEL	29	861	31	190	1	6	280	23	688	40	202	0	0	295	18	5	60	63	6	0.0909090909091	0.0869565217391	False	42018869	65230109	61.5	1,1,1.0	1,1,1.0	60.0	7	67	0	0.0888888888889	0.10447761194
1113	12	42217656	-	12	72099258	+	DUP	18	518	31	158	2	28	238	26	821	25	192	1	13	274	10	2	49	51	5	0.0925925925926	0.0892857142857	False	42217657	72099258	50.0	1,1,1.0	1,1,1.0	48.8210666128	6	54	0	0.0909090909091	0.109446976696
1156	12	42334277	-	12	129980315	+	TRX	24	803	34	216	1	15	297	10	317	27	154	0	0	229	6	3	58	37	4	0.0645161290323	0.0975609756098	False	42334277	129980315	47.5	1,1,1.0	1,1,1.0	37.0	4	41	1	0.0776699029126	0.0975609756098
1120	12	42631229	-	12	46729370	+	DUP	13	361	27	138	2	45	239	28	830	43	200	0	0	292	26	4	40	71	6	0.130434782609	0.0779220779221	False	42631230	46729370	55.5	1,1,1.0	1,1,1.0	39.8539319288	7	46	0	0.0975609756098	0.149400481706
1124	12	42879209	-	12	45436080	+	DUP	29	876	45	230	1	35	308	29	944	43	212	1	8	299	6	1	74	72	3	0.038961038961	0.04	False	42879209	45436078	73.0	1,1,1.0	1,1,1.0	71.7370774718	3	74	1	0.0394736842105	0.0401407186564
1128	12	42937863	-	12	116794115	+	DUP	24	777	41	204	1	36	283	33	988	57	238	1	6	339	10	4	65	90	6	0.0845070422535	0.0625	False	42937863	116794115	77.5	1,1,1.0	1,1,1.0	64.7626393843	7	71	0	0.0718562874251	0.0975437924254
1134	12	43177194	-	12	44939293	+	DUP	30	855	44	204	1	13	280	23	689	28	178	2	54	261	14	6	74	51	9	0.10843373494	0.15	False	43177194	44939293	62.5	1,1,1.0	1,1,1.0	50.8137632092	10	60	1	0.125874125874	0.164436460964
699	12	43284195	+	12	43292583	-	TRX	17	529	34	164	2	28	248	17	492	23	168	1	31	242	4	1	51	40	4	0.0727272727273	0.0909090909091	False	43284193	43292583	45.5	1,1,1.0	1,1,1.0	40.0	4	44	1	0.0808080808081	0.0909090909091
1143	12	43578086	-	12	71172012	+	DUP	15	460	29	180	2	49	253	18	544	25	172	1	37	246	6	4	44	43	7	0.137254901961	0.14	False	43578086	71172010	43.5	1,1,1.0	1,1,1.0	42.8429768234	8	50	1	0.138613861386	0.157347199158
1150	12	43855914	+	12	97916294	-	DEL	22	710	35	200	2	58	288	25	826	20	176	2	68	262	4	7	57	45	11	0.161764705882	0.196428571429	False	43855914	97916295	51.0	1,1,1.0	1,1,1.0	45.0	12	57	1	0.177419354839	0.210526315789
1159	12	44232233	+	12	61844154	-	DEL	27	899	25	176	1	44	267	26	775	36	180	2	33	293	4	6	52	62	9	0.147540983607	0.12676056338	False	44232234	61844154	57.0	1,1,1.0	1,1,1.0	52.0	10	62	0	0.136363636364	0.161290322581
1170	12	44539189	+	12	44615038	-	DEL	24	760	26	160	0	0	256	28	840	31	210	2	36	285	10	1	50	59	3	0.0566037735849	0.0483870967742	False	44539189	44615038	54.5	1,1,1.0	1,1,1.0	50.0	3	53	0	0.0521739130435	0.0566037735849
1174	12	44650376	-	12	115872896	+	DUP	27	743	35	190	1	22	275	33	1006	48	182	2	61	255	8	7	62	81	10	0.138888888889	0.10989010989	False	44650377	115872896	71.5	1,1,1.0	1,1,1.0	61.7735944896	11	72	0	0.122699386503	0.151153726529
1219	12	44781954	-	12	89191768	+	TRX	24	709	37	208	1	29	305	34	1171	32	220	0	0	303	12	5	61	66	6	0.089552238806	0.0833333333333	False	44781955	89191767	63.5	1,1,1.0	1,1,1.0	61.0	7	68	0	0.0863309352518	0.102941176471
1219	12	44781955	+	12	89182703	-	TRX	25	724	37	208	1	30	305	30	1044	48	250	0	0	324	10	6	62	78	7	0.101449275362	0.0823529411765	False	44781955	89182703	70.0	1,1,1.0	1,1,1.0	62.0	8	70	0	0.0909090909091	0.114285714286
1177	12	44821490	+	12	94420532	-	DEL	25	793	43	214	2	96	297	16	453	38	190	0	0	273	6	4	68	54	6	0.0810810810811	0.1	False	44821490	94420532	61.0	1,1,1.0	1,1,1.0	54.0	7	61	1	0.089552238806	0.114754098361
1185	12	45016797	-	12	109431173	+	DUP	24	819	32	190	1	25	242	14	466	33	154	0	0	242	8	2	56	47	3	0.0508474576271	0.06	False	45016797	109431173	51.5	1,1,1.0	1,1,1.0	46.8283700163	3	49	1	0.0550458715596	0.0602066653799
1190	12	45325193	+	12	45325733	-	DEL	18	594	27	182	1	27	264	30	875	34	220	1	42	307	10	2	45	64	4	0.0816326530612	0.0588235294118	False	45325193	45325733	54.5	1,1,1.0	1,1,1.0	45.0	4	49	0	0.0683760683761	0.0816326530612
1193	12	45435398	+	12	45436080	-	DEL	19	521	37	220	1	36	300	29	944	43	212	0	0	299	20	3	56	72	4	0.0666666666667	0.0526315789474	False	45435398	45436078	64.0	1,1,1.0	1,1,1.0	56.0	4	60	0	0.0588235294118	0.0666666666667
1194	12	45529297	+	12	133177480	-	DEL	15	400	25	174	1	41	273	17	531	25	162	0	0	240	10	3	40	42	4	0.0909090909091	0.0869565217391	False	45529298	133177480	41.0	1,1,1.0	1,1,1.0	40.0	4	44	0	0.0888888888889	0.0909090909091
1199	12	45682272	+	12	94634190	-	DEL	23	637	37	214	1	14	289	16	451	26	186	0	0	277	10	5	60	42	6	0.0909090909091	0.125	False	45682272	94634190	51.0	1,1,1.0	1,1,1.0	42.0	7	49	1	0.105263157895	0.142857142857
1205	12	45739333	-	12	103905610	+	DUP	23	750	46	194	1	28	264	23	705	32	198	2	57	274	8	2	69	55	5	0.0675675675676	0.0833333333333	False	45739334	103905610	62.0	1,1,1.0	1,1,1.0	54.7991564021	6	60	1	0.0746268656716	0.0986855797854
1208	12	45931662	+	12	45932454	-	DEL	30	959	24	168	1	29	245	24	800	31	186	2	32	261	4	2	54	55	5	0.0847457627119	0.0833333333333	False	45931662	45932454	54.5	1,1,1.0	1,1,1.0	54.0	6	60	0	0.0840336134454	0.1
1216	12	46140595	-	12	115389429	+	DUP	21	613	33	196	2	83	282	22	660	41	176	0	0	258	2	4	54	63	6	0.1	0.0869565217391	False	46140595	115389429	58.5	1,1,1.0	1,1,1.0	53.8028081039	7	60	0	0.093023255814	0.115126261735
1220	12	46244179	-	12	81023012	+	DUP	22	719	31	168	0	0	243	16	509	25	162	2	62	242	6	5	53	41	7	0.116666666667	0.145833333333	False	46244179	81023011	47.0	1,1,1.0	1,1,1.0	40.850280227	8	48	1	0.12962962963	0.16376569311
1266	12	46333535	+	12	74991370	-	TRX	21	598	33	162	0	0	245	26	802	45	190	1	17	279	8	2	54	71	3	0.0526315789474	0.0405405405405	False	46333535	74991372	62.5	1,1,1.0	1,1,1.0	54.0	3	57	0	0.0458015267176	0.0526315789474
1266	12	46333535	-	12	75048606	+	TRX	21	598	33	162	0	0	245	28	742	39	196	2	67	278	6	6	54	67	8	0.129032258065	0.106666666667	False	46333535	75048606	60.5	1,1,1.0	1,1,1.0	54.0	9	63	0	0.116788321168	0.142857142857
1230	12	46666258	+	12	46687853	-	DEL	19	542	24	148	1	48	217	19	537	38	190	2	41	271	2	3	43	57	6	0.122448979592	0.0952380952381	False	46666258	46687853	50.0	1,1,1.0	1,1,1.0	43.0	7	50	0	0.107142857143	0.14
1280	12	46914588	+	12	57706715	-	TRX	21	569	30	178	0	0	273	27	676	36	204	2	34	303	28	5	51	63	7	0.120689655172	0.1	False	46914588	57706715	57.0	1,1,1.0	1,1,1.0	51.0	8	59	0	0.109375	0.135593220339
1280	12	46914588	-	12	57707042	+	TRX	21	569	30	178	1	30	273	27	736	35	206	1	33	295	32	2	51	62	4	0.0727272727273	0.0606060606061	False	46914588	57707040	56.5	1,1,1.0	1,1,1.0	51.0	4	55	0	0.0661157024793	0.0727272727273
1285	12	47249541	+	12	105444064	-	TRX	30	993	36	208	1	14	295	40	1152	40	222	1	20	319	6	2	66	80	4	0.0571428571429	0.047619047619	False	47249541	105444064	73.0	1,1,1.0	1,1,1.0	66.0	4	70	0	0.0519480519481	0.0571428571429
1246	12	47510001	+	12	88155526	-	DEL	25	693	28	202	1	24	278	21	688	31	172	0	0	237	4	3	53	52	4	0.0701754385965	0.0714285714286	False	47510002	88155526	52.5	1,1,1.0	1,1,1.0	52.0	4	56	1	0.070796460177	0.0714285714286
1252	12	47673379	+	12	56487882	-	DEL	26	895	24	188	0	0	262	29	843	42	232	1	6	304	8	4	50	71	5	0.0909090909091	0.0657894736842	False	47673379	56487882	60.5	1,1,1.0	1,1,1.0	50.0	6	56	0	0.0763358778626	0.107142857143
1254	12	47765458	+	12	122148563	-	DEL	21	584	37	156	2	47	239	23	658	28	178	0	0	262	0	3	58	51	5	0.0793650793651	0.0892857142857	False	47765458	122148563	54.5	1,1,1.0	1,1,1.0	51.0	6	57	1	0.0840336134454	0.105263157895
1258	12	47945220	+	12	84123079	-	DEL	26	895	35	224	2	49	315	24	731	41	218	2	30	301	8	2	61	65	6	0.089552238806	0.0845070422535	False	47945221	84123079	63.0	1,1,1.0	1,1,1.0	61.0	7	68	0	0.0869565217391	0.102941176471
1261	12	47945220	-	12	84130208	+	DUP	26	895	35	224	2	26	315	26	708	44	234	2	43	312	12	4	61	70	8	0.115942028986	0.102564102564	False	47945221	84130208	65.5	1,1,1.0	1,1,1.0	60.7772461914	9	69	0	0.108843537415	0.128981874339
963	12	48012124	+	12	48017998	-	TRX	24	839	42	212	2	53	305	23	795	40	194	2	98	288	10	1	66	63	5	0.0704225352113	0.0735294117647	False	48012124	48017997	64.5	1,1,1.0	1,1,1.0	63.0	6	69	1	0.0719424460432	0.0869565217391
1265	12	48125532	-	12	94863601	+	DUP	36	1050	42	198	1	23	276	22	738	33	196	1	24	271	2	1	78	55	3	0.037037037037	0.051724137931	False	48125532	94863601	66.5	1,1,1.0	1,1,1.0	54.7991564021	3	57	1	0.0431654676259	0.0519038717301
1272	12	48418610	-	12	59944138	+	DUP	21	660	39	228	1	14	299	26	809	29	198	0	0	262	10	2	60	55	3	0.047619047619	0.051724137931	False	48418610	59944138	57.5	1,1,1.0	1,1,1.0	54.7991564021	3	57	1	0.0495867768595	0.0519038717301
329	12	48582011	+	12	48588067	-	TRX	26	807	42	206	1	25	283	14	400	31	158	0	0	228	6	3	68	45	4	0.0555555555556	0.0816326530612	False	48582011	48588067	56.5	1,1,1.0	1,1,1.0	45.0	4	49	1	0.0661157024793	0.0816326530612
1275	12	48602688	+	12	72887306	-	DEL	17	539	33	200	0	0	277	22	673	38	200	1	18	286	6	3	50	60	4	0.0740740740741	0.0625	False	48602688	72887307	55.0	1,1,1.0	1,1,1.0	50.0	4	54	0	0.0677966101695	0.0740740740741
1279	12	48765228	-	12	129353557	+	DUP	19	596	36	196	0	0	276	25	756	35	174	1	23	271	4	7	55	60	8	0.126984126984	0.117647058824	False	48765228	129353557	57.5	1,1,1.0	1,1,1.0	54.7991564021	9	63	0	0.12213740458	0.141067695994
1284	12	48927872	-	12	124715830	+	DUP	29	773	31	198	0	0	269	21	608	48	198	1	46	282	0	3	60	69	4	0.0625	0.0547945205479	False	48927873	124715830	64.5	1,1,1.0	1,1,1.0	59.7808978932	4	63	0	0.0583941605839	0.0627147019269
1293	12	49119759	-	12	117382335	+	DUP	23	660	31	190	1	32	271	25	632	38	184	1	19	280	8	4	54	63	6	0.1	0.0869565217391	False	49119759	117382335	58.5	1,1,1.0	1,1,1.0	53.8028081039	7	60	0	0.093023255814	0.115126261735
1297	12	49238324	-	12	80850551	+	DUP	20	539	32	214	2	59	298	22	700	38	192	1	25	262	6	2	52	60	5	0.0877192982456	0.0769230769231	False	49238324	80850551	56.0	1,1,1.0	1,1,1.0	51.8101115074	6	57	0	0.0819672131148	0.103788071733
1307	12	49637007	+	12	49688244	-	DEL	27	923	46	206	1	10	291	25	942	45	202	2	47	281	8	6	73	70	9	0.109756097561	0.113924050633	False	49637007	49688244	71.5	1,1,1.0	1,1,1.0	70.0	10	80	1	0.111801242236	0.125
1310	12	49724416	+	12	65960029	-	DEL	26	842	37	198	1	16	267	34	972	33	198	2	42	292	6	4	63	67	7	0.1	0.0945945945946	False	49724416	65960030	65.0	1,1,1.0	1,1,1.0	63.0	8	71	0	0.0972222222222	0.112676056338
1376	12	50412685	+	12	114452533	-	TRX	20	676	31	170	1	35	257	18	559	39	214	1	32	296	6	7	51	57	9	0.15	0.136363636364	False	50412686	114452533	54.0	1,1,1.0	1,1,1.0	51.0	10	61	0	0.142857142857	0.16393442623
1330	12	50562888	+	12	85521184	-	DEL	17	504	41	200	1	21	287	21	664	31	190	2	53	273	12	5	58	52	8	0.121212121212	0.133333333333	False	50562888	85521184	55.0	1,1,1.0	1,1,1.0	52.0	9	61	1	0.126984126984	0.147540983607
1334	12	50621388	+	12	101927093	-	DEL	22	711	24	154	1	12	240	16	530	28	170	3	83	256	4	8	46	44	12	0.206896551724	0.214285714286	False	50621388	101927093	45.0	1,1,1.0	1,1,1.0	44.0	13	57	1	0.210526315789	0.228070175439
1340	12	50818665	+	12	50889224	-	DEL	17	574	33	180	1	34	254	23	530	27	160	1	15	258	14	5	50	50	7	0.122807017544	0.122807017544	False	50818666	50889224	50.0	1,1,1.0	1,1,1.0	50.0	8	58	1	0.122807017544	0.137931034483
828	12	50950792	+	12	50956133	-	TRX	33	1094	32	210	1	35	296	23	689	27	166	1	29	250	8	5	65	50	7	0.0972222222222	0.122807017544	False	50950793	50956132	57.5	1,1,1.0	1,1,1.0	50.0	8	58	1	0.108527131783	0.137931034483
1355	12	51452571	+	12	65030146	-	DEL	19	592	39	198	1	20	260	18	536	28	162	1	23	238	4	3	58	46	5	0.0793650793651	0.0980392156863	False	51452571	65030146	52.0	1,1,1.0	1,1,1.0	46.0	6	52	1	0.0877192982456	0.115384615385
1358	12	51536299	+	12	51561798	-	DEL	21	700	31	192	2	80	286	27	871	36	202	1	33	296	10	4	52	63	7	0.118644067797	0.1	False	51536299	51561798	57.5	1,1,1.0	1,1,1.0	52.0	8	60	0	0.108527131783	0.133333333333
1407	12	51603366	+	12	96214707	-	TRX	34	1102	35	212	2	66	295	18	573	26	186	2	66	279	6	5	69	44	9	0.115384615385	0.169811320755	False	51603367	96214707	56.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.137404580153	0.185185185185
1407	12	51603367	-	12	96310080	+	TRX	34	1098	35	212	1	35	294	19	597	26	166	1	24	241	8	2	69	45	4	0.0547945205479	0.0816326530612	False	51603367	96310080	57.0	1,1,1.0	1,1,1.0	45.0	4	49	1	0.0655737704918	0.0816326530612
1361	12	51717493	-	12	98300827	+	DUP	22	638	27	184	1	7	256	24	707	44	242	2	70	306	0	6	49	68	9	0.155172413793	0.116883116883	False	51717493	98300826	58.5	1,1,1.0	1,1,1.0	48.8210666128	10	58	0	0.133333333333	0.170007117787
1367	12	51900540	-	12	70637170	+	DUP	15	437	30	156	1	20	230	24	757	36	186	1	27	274	12	2	45	60	4	0.0816326530612	0.0625	False	51900541	70637170	52.5	1,1,1.0	1,1,1.0	44.8356734199	4	48	0	0.070796460177	0.0819073378104
1371	12	52030227	-	12	64743285	+	DUP	26	787	31	182	0	0	261	20	631	36	174	2	53	253	6	4	57	56	6	0.0952380952381	0.0967741935484	False	52030227	64743285	56.5	1,1,1.0	1,1,1.0	55.7955047003	7	62	1	0.096	0.111472947521
1373	12	52107822	+	12	84371696	-	DEL	14	465	30	192	1	38	269	31	1060	45	214	1	27	302	16	1	44	76	3	0.063829787234	0.0379746835443	False	52107822	84371696	60.0	1,1,1.0	1,1,1.0	44.0	3	47	0	0.047619047619	0.063829787234
1378	12	52224343	+	12	80139794	-	DEL	26	885	33	190	3	91	277	17	489	26	204	0	0	293	8	7	59	43	10	0.144927536232	0.188679245283	False	52224343	80139795	51.0	1,1,1.0	1,1,1.0	43.0	11	54	1	0.16393442623	0.203703703704
244	12	52342382	+	12	52345929	-	TRX	22	652	26	148	0	0	228	21	586	34	160	1	47	222	6	2	48	55	3	0.0588235294118	0.051724137931	False	52342382	52345928	51.5	1,1,1.0	1,1,1.0	48.0	3	51	0	0.0550458715596	0.0588235294118
1430	12	52448144	+	12	96943828	-	TRX	22	726	34	202	2	78	293	20	565	31	176	0	0	259	8	7	56	51	9	0.138461538462	0.15	False	52448144	96943828	53.5	1,1,1.0	1,1,1.0	51.0	10	61	1	0.144	0.16393442623
1430	12	52448144	-	12	96947528	+	TRX	22	726	34	202	3	95	293	23	700	36	218	1	38	312	6	4	56	59	8	0.125	0.119402985075	False	52448144	96947528	57.5	1,1,1.0	1,1,1.0	56.0	9	65	0	0.12213740458	0.138461538462
1390	12	52808087	+	12	108351129	-	DEL	23	738	41	184	2	30	249	22	673	28	180	0	0	255	10	3	64	50	5	0.0724637681159	0.0909090909091	False	52808088	108351129	57.0	1,1,1.0	1,1,1.0	50.0	6	56	1	0.0806451612903	0.107142857143
1401	12	53129637	-	12	85446526	+	DUP	19	698	32	184	2	38	275	27	771	32	200	1	13	291	10	7	51	59	10	0.16393442623	0.144927536232	False	53129638	85446526	55.0	1,1,1.0	1,1,1.0	50.8137632092	11	61	0	0.153846153846	0.17795389617
1411	12	53526997	+	12	53527928	-	DEL	24	763	36	184	2	35	264	26	749	36	204	2	69	282	12	4	60	62	8	0.117647058824	0.114285714286	False	53526997	53527928	61.0	1,1,1.0	1,1,1.0	60.0	9	69	0	0.115942028986	0.130434782609
1412	12	53629675	+	12	53635045	-	DEL	24	771	38	226	1	24	305	17	586	25	184	2	38	271	4	3	62	42	6	0.0882352941176	0.125	False	53629674	53635045	52.0	1,1,1.0	1,1,1.0	42.0	7	49	1	0.103448275862	0.142857142857
1414	12	53754224	+	12	124463719	-	DEL	26	880	26	162	2	42	244	21	561	28	198	0	0	269	8	4	52	49	6	0.103448275862	0.109090909091	False	53754225	124463719	50.5	1,1,1.0	1,1,1.0	49.0	7	56	1	0.106194690265	0.125
1417	12	53754224	-	12	124464321	+	DUP	26	880	26	162	0	0	244	23	737	33	162	1	11	238	12	9	52	56	10	0.161290322581	0.151515151515	False	53754225	124464321	54.0	1,1,1.0	1,1,1.0	51.8101115074	11	62	0	0.15625	0.175131037599
1426	12	54124617	-	12	90391915	+	DUP	16	470	32	190	1	30	270	23	794	26	176	2	59	249	8	3	48	49	6	0.111111111111	0.109090909091	False	54124617	90391915	48.5	1,1,1.0	1,1,1.0	47.8247183145	7	54	0	0.110091743119	0.127679634574
1430	12	54491954	+	12	58628391	-	DEL	18	502	26	178	2	69	259	17	504	33	198	1	17	285	14	5	44	50	8	0.153846153846	0.137931034483	False	54491955	58628391	47.0	1,1,1.0	1,1,1.0	44.0	9	53	0	0.145454545455	0.169811320755
1434	12	54579700	+	12	54586227	-	DEL	16	432	28	178	1	37	248	21	631	32	162	0	0	241	6	4	44	53	5	0.102040816327	0.0862068965517	False	54579701	54586227	48.5	1,1,1.0	1,1,1.0	44.0	6	50	0	0.0934579439252	0.12
1436	12	54629839	+	12	133703418	-	DEL	22	579	39	220	1	47	314	22	744	43	198	0	0	273	10	1	61	65	2	0.031746031746	0.0298507462687	False	54629839	133703418	63.0	1,1,1.0	1,1,1.0	61.0	2	63	0	0.0307692307692	0.031746031746
1439	12	54629839	-	12	133739487	+	DUP	22	579	39	220	2	77	314	16	533	38	218	1	11	285	12	3	61	54	6	0.089552238806	0.1	False	54629839	133739487	57.5	1,1,1.0	1,1,1.0	53.8028081039	7	60	1	0.0944881889764	0.115126261735
1443	12	54745625	-	12	131215580	+	DUP	20	657	36	192	1	36	278	21	604	32	204	1	43	274	6	2	56	53	4	0.0666666666667	0.0701754385965	False	54745625	131215580	54.5	1,1,1.0	1,1,1.0	52.8064598056	4	56	1	0.0683760683761	0.0704145270395
1447	12	54970373	-	12	103577141	+	DUP	29	911	47	214	0	0	288	20	594	33	180	1	31	277	6	5	76	53	6	0.0731707317073	0.101694915254	False	54970373	103577141	64.5	1,1,1.0	1,1,1.0	52.8064598056	7	59	1	0.0851063829787	0.117044212661
1450	12	55028729	-	12	74325455	+	DUP	34	1033	38	238	1	12	310	23	621	34	170	0	0	255	12	4	72	57	5	0.0649350649351	0.0806451612903	False	55028730	74325455	64.5	1,1,1.0	1,1,1.0	56.7918529985	6	62	1	0.0719424460432	0.0955537974033
1453	12	55101861	-	12	132577893	+	DUP	17	487	26	158	2	44	251	23	786	34	184	1	45	282	6	7	43	57	10	0.188679245283	0.149253731343	False	55101861	132577893	50.0	1,1,1.0	1,1,1.0	42.8429768234	11	53	0	0.166666666667	0.204297768232
1454	12	55219248	+	12	99815720	-	DEL	21	638	32	164	1	41	237	19	538	37	204	0	0	287	6	6	53	56	7	0.116666666667	0.111111111111	False	55219249	99815720	54.5	1,1,1.0	1,1,1.0	53.0	8	61	0	0.113821138211	0.131147540984
1464	12	55560357	+	12	66029437	-	DEL	31	960	44	234	2	45	303	27	836	35	186	1	39	276	6	2	75	62	5	0.0625	0.0746268656716	False	55560357	66029438	68.5	1,1,1.0	1,1,1.0	62.0	6	68	1	0.0680272108844	0.0882352941176
1467	12	55667843	+	12	55668568	-	DEL	21	663	35	186	1	23	279	22	648	33	176	1	24	268	26	9	56	55	11	0.164179104478	0.166666666667	False	55667843	55668568	55.5	1,1,1.0	1,1,1.0	55.0	12	67	1	0.165413533835	0.179104477612
1477	12	56063382	+	12	56101457	-	DEL	20	585	29	160	2	50	244	18	543	31	182	0	0	280	14	7	49	49	9	0.155172413793	0.155172413793	False	56063382	56101457	49.0	1,1,1.0	1,1,1.0	49.0	10	59	1	0.155172413793	0.169491525424
1479	12	56123819	+	12	98360511	-	DEL	21	532	29	160	1	37	245	26	851	32	180	0	0	245	2	3	50	58	4	0.0740740740741	0.0645161290323	False	56123819	98360511	54.0	1,1,1.0	1,1,1.0	50.0	4	54	0	0.0689655172414	0.0740740740741
1542	12	56816083	+	12	67698576	-	TRX	29	974	33	222	3	81	305	27	847	38	202	1	27	279	4	2	62	65	6	0.0882352941176	0.0845070422535	False	56816084	67698576	63.5	1,1,1.0	1,1,1.0	62.0	7	69	0	0.0863309352518	0.101449275362
1542	12	56816084	-	12	67764774	+	TRX	30	974	32	222	0	0	305	19	501	34	184	1	17	270	12	3	62	53	4	0.0606060606061	0.0701754385965	False	56816084	67764773	57.5	1,1,1.0	1,1,1.0	53.0	4	57	1	0.0650406504065	0.0701754385965
1498	12	57200065	+	12	126107560	-	DEL	23	681	34	202	3	52	294	24	758	36	200	1	8	285	6	7	57	60	11	0.161764705882	0.154929577465	False	57200066	126107560	58.5	1,1,1.0	1,1,1.0	57.0	12	69	0	0.158273381295	0.173913043478
779	12	57586829	+	12	57617175	-	TRX	23	732	35	204	2	52	298	26	771	28	162	0	0	248	12	8	58	54	10	0.147058823529	0.15625	False	57586830	57617175	56.0	1,1,1.0	1,1,1.0	54.0	11	65	1	0.151515151515	0.169230769231
1567	12	58148905	+	12	85119082	-	TRX	21	678	28	192	1	19	282	15	464	31	170	1	16	277	8	6	49	46	8	0.140350877193	0.148148148148	False	58148906	85119082	47.5	1,1,1.0	1,1,1.0	46.0	9	55	1	0.144144144144	0.163636363636
1567	12	58148905	-	12	85124994	+	TRX	21	678	28	192	2	49	282	18	530	31	200	3	87	279	4	2	49	49	7	0.125	0.125	False	58148906	85124994	49.0	1,1,1.0	1,1,1.0	49.0	8	57	1	0.125	0.140350877193
1518	12	58226407	-	12	102822386	+	DUP	27	844	32	198	0	0	269	26	781	33	180	1	27	253	6	3	59	59	4	0.0634920634921	0.0634920634921	False	58226407	102822386	59.0	1,1,1.0	1,1,1.0	58.7845495949	4	62	1	0.0634920634921	0.0637099417899
1522	12	58305635	-	12	129264748	+	DUP	22	751	40	204	1	20	281	23	693	28	198	1	36	276	20	8	62	51	10	0.138888888889	0.16393442623	False	58305635	129264748	56.5	1,1,1.0	1,1,1.0	50.8137632092	11	61	1	0.15037593985	0.17795389617
1527	12	58502534	+	12	58503171	-	DEL	23	700	40	198	2	33	284	20	571	41	210	0	0	290	14	8	63	61	10	0.13698630137	0.140845070423	False	58502534	58503171	62.0	1,1,1.0	1,1,1.0	61.0	11	72	1	0.138888888889	0.152777777778
1531	12	58742164	+	12	58751656	-	DEL	27	776	31	180	5	89	261	21	607	25	202	1	30	285	8	6	58	46	12	0.171428571429	0.206896551724	False	58742164	58751655	52.0	1,1,1.0	1,1,1.0	46.0	13	59	1	0.1875	0.220338983051
