ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1580	12	80605433	+	12	80650871	+	INV	15	391	23	154	5	70	262	13	323	17	154	6	177	272	56	14	38	30	25	0.396825396825	0.454545454545	False	80605434	80650871	34.0	1,1,1.0	1,1,1.0	30.0	28	58	1	0.423728813559	0.48275862069
1581	12	80605434	-	12	80650872	-	INV	15	394	23	156	2	75	263	13	324	17	156	2	77	273	66	16	38	30	20	0.344827586207	0.4	False	80605434	80650871	34.0	1,1,1.0	1,1,1.0	30.0	22	52	1	0.37037037037	0.423076923077
1582	12	80734632	-	12	80790230	-	INV	8	223	22	174	4	80	306	11	339	20	134	2	87	272	80	21	30	31	27	0.473684210526	0.465517241379	False	80734633	80790230	30.5	1,1,1.0	1,1,1.0	30.0	30	60	0	0.469565217391	0.5
1583	12	80734633	+	12	80790231	+	INV	9	236	20	174	3	87	307	11	338	20	134	7	195	273	56	26	29	31	36	0.553846153846	0.537313432836	False	80734633	80790230	30.0	1,1,1.0	1,1,1.0	29.0	40	69	0	0.545454545455	0.579710144928
1584	12	80804308	+	12	80806781	+	INV	9	247	23	166	2	42	275	6	222	17	138	1	32	269	66	21	32	23	24	0.428571428571	0.510638297872	False	80804309	80806781	27.5	1,1,1.0	1,1,1.0	23.0	27	50	1	0.466019417476	0.54
1585	12	80804309	-	12	80806782	-	INV	10	255	22	164	6	153	273	7	231	17	140	4	81	269	68	17	32	24	27	0.457627118644	0.529411764706	False	80804309	80806781	28.0	1,1,1.0	1,1,1.0	24.0	30	54	1	0.490909090909	0.555555555556
1586	12	80907830	+	12	80908408	+	INV	14	420	24	152	2	40	281	19	585	26	184	5	92	303	68	15	38	45	22	0.366666666667	0.328358208955	False	80907831	80908408	41.5	1,1,1.0	1,1,1.0	38.0	25	63	0	0.346456692913	0.396825396825
1587	12	80907831	-	12	80908409	-	INV	14	414	24	152	3	60	281	20	593	27	184	3	108	303	78	14	38	47	20	0.344827586207	0.298507462687	False	80907831	80908408	42.5	1,1,1.0	1,1,1.0	38.0	22	60	0	0.32	0.366666666667
1588	12	81077516	+	12	81082975	+	INV	13	468	22	134	4	127	260	15	469	31	172	9	233	290	62	22	35	46	35	0.5	0.432098765432	False	81077517	81082974	40.5	1,1,1.0	1,1,1.0	35.0	39	74	0	0.46357615894	0.527027027027
1589	12	81077516	-	12	81082975	-	INV	13	468	22	134	5	150	260	15	469	31	172	4	99	290	92	15	35	46	24	0.406779661017	0.342857142857	False	81077517	81082974	40.5	1,1,1.0	1,1,1.0	35.0	27	62	0	0.372093023256	0.435483870968
1592	12	81296223	+	12	81296788	+	INV	13	437	11	146	6	190	275	17	505	26	174	5	133	298	78	11	24	43	22	0.478260869565	0.338461538462	False	81296224	81296788	33.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.396396396396	0.510204081633
1593	12	81296224	-	12	81296789	-	INV	14	451	11	144	2	72	274	17	506	26	172	2	17	297	94	11	25	43	15	0.375	0.258620689655	False	81296224	81296788	34.0	1,1,1.0	1,1,1.0	25.0	17	42	0	0.30612244898	0.404761904762
1594	12	81302531	+	12	81310943	+	INV	16	539	23	154	2	65	284	11	327	22	164	5	116	279	64	16	39	33	23	0.370967741935	0.410714285714	False	81302532	81310942	36.0	1,1,1.0	1,1,1.0	33.0	26	59	1	0.389830508475	0.440677966102
1595	12	81302531	-	12	81310943	-	INV	16	539	23	154	5	174	284	11	327	22	164	4	66	279	76	10	39	33	19	0.327586206897	0.365384615385	False	81302532	81310942	36.0	1,1,1.0	1,1,1.0	33.0	21	54	1	0.345454545455	0.388888888889
1596	12	81419736	+	12	81420382	+	INV	17	525	21	156	2	81	254	11	363	23	142	2	80	252	58	13	38	34	17	0.309090909091	0.333333333333	False	81419737	81420382	36.0	1,1,1.0	1,1,1.0	34.0	19	53	1	0.320754716981	0.358490566038
1597	12	81419737	-	12	81420383	-	INV	16	506	21	156	2	71	254	11	366	23	142	4	85	252	52	18	37	34	24	0.393442622951	0.413793103448	False	81419737	81420382	35.5	1,1,1.0	1,1,1.0	34.0	27	61	1	0.403361344538	0.44262295082
1598	12	81535531	+	12	81576355	+	INV	12	354	24	172	4	57	289	10	297	14	158	3	96	300	70	19	36	24	26	0.41935483871	0.52	False	81535532	81576354	30.0	1,1,1.0	1,1,1.0	24.0	29	53	1	0.464285714286	0.547169811321
1599	12	81535531	-	12	81576355	-	INV	12	354	24	172	2	81	289	10	297	14	158	7	252	300	64	23	36	24	32	0.470588235294	0.571428571429	False	81535532	81576354	30.0	1,1,1.0	1,1,1.0	24.0	36	60	1	0.516129032258	0.6
1600	12	81639109	+	12	81639926	+	INV	7	243	24	160	4	76	272	17	590	20	138	5	139	243	46	22	31	37	31	0.5	0.455882352941	False	81639110	81639926	34.0	1,1,1.0	1,1,1.0	31.0	35	66	0	0.476923076923	0.530303030303
1601	12	81639110	-	12	81639927	-	INV	7	238	24	162	1	6	273	17	591	20	140	3	74	244	74	14	31	37	18	0.367346938776	0.327272727273	False	81639110	81639926	34.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.346153846154	0.392156862745
1602	12	81727628	+	12	81730496	+	INV	20	654	30	186	4	107	298	9	295	18	146	2	53	267	70	12	50	27	18	0.264705882353	0.4	False	81727628	81730496	38.5	1,1,1.0	1,1,1.0	27.0	20	47	1	0.318584070796	0.425531914894
1603	12	81727628	-	12	81730496	-	INV	20	654	30	186	3	107	298	9	295	18	146	2	27	267	64	19	50	27	24	0.324324324324	0.470588235294	False	81727628	81730496	38.5	1,1,1.0	1,1,1.0	27.0	27	54	1	0.384	0.5
1605	12	81805100	-	12	81813138	-	INV	18	508	24	206	5	95	332	14	406	22	136	2	73	250	40	14	42	36	21	0.333333333333	0.368421052632	False	81805100	81813138	39.0	1,1,1.0	1,1,1.0	36.0	24	60	1	0.35	0.4
1606	12	81942142	+	12	81998745	+	INV	10	356	26	176	4	122	293	16	476	19	154	4	136	278	58	16	36	35	24	0.4	0.406779661017	False	81942143	81998744	35.5	1,1,1.0	1,1,1.0	35.0	27	62	1	0.403361344538	0.435483870968
1607	12	81942142	-	12	81998745	-	INV	10	356	26	176	2	43	293	16	476	19	154	3	88	278	70	16	36	35	21	0.368421052632	0.375	False	81942143	81998744	35.5	1,1,1.0	1,1,1.0	35.0	24	59	1	0.371681415929	0.406779661017
1608	12	82029770	-	12	82059148	-	INV	10	307	17	160	2	28	277	11	352	24	150	1	13	260	68	13	27	35	16	0.372093023256	0.313725490196	False	82029771	82059148	31.0	1,1,1.0	1,1,1.0	27.0	18	45	0	0.340425531915	0.4
1609	12	82029771	+	12	82059149	+	INV	10	315	17	160	5	81	277	10	339	24	150	4	97	260	34	21	27	34	30	0.526315789474	0.46875	False	82029771	82059148	30.5	1,1,1.0	1,1,1.0	27.0	34	61	0	0.495867768595	0.55737704918
1610	12	82153579	+	12	82156598	+	INV	14	405	27	200	9	261	317	9	273	12	148	6	111	273	60	16	41	21	31	0.430555555556	0.596153846154	False	82153579	82156598	31.0	1,1,1.0	1,1,1.0	21.0	35	56	1	0.5	0.625
1611	12	82153579	-	12	82156598	-	INV	14	405	27	200	4	140	317	9	273	12	148	3	93	273	78	16	41	21	23	0.359375	0.522727272727	False	82153579	82156598	31.0	1,1,1.0	1,1,1.0	21.0	26	47	1	0.425925925926	0.553191489362
1614	12	82359579	-	12	82365994	-	INV	14	400	22	172	3	87	294	9	262	13	126	5	139	240	68	12	36	22	20	0.357142857143	0.47619047619	False	82359582	82365993	29.0	1,1,1.0	1,1,1.0	22.0	22	44	1	0.408163265306	0.5
1615	12	82359581	+	12	82365996	+	INV	13	387	23	174	4	127	295	10	268	12	124	5	150	240	42	20	36	22	29	0.446153846154	0.56862745098	False	82359582	82365993	29.0	1,1,1.0	1,1,1.0	22.0	32	54	1	0.5	0.592592592593
1616	12	82436343	+	12	82437053	+	INV	14	439	16	168	3	37	286	9	272	14	148	3	79	283	70	18	30	23	24	0.444444444444	0.510638297872	False	82436344	82437053	26.5	1,1,1.0	1,1,1.0	23.0	27	50	1	0.475247524752	0.54
1617	12	82436344	-	12	82437054	-	INV	15	454	16	166	0	0	285	10	278	13	152	5	142	286	64	25	31	23	30	0.491803278689	0.566037735849	False	82436344	82437053	27.0	1,1,1.0	1,1,1.0	23.0	34	57	1	0.526315789474	0.59649122807
1620	12	82678359	+	12	82679198	+	INV	16	434	20	186	3	65	316	15	438	27	186	2	73	292	62	19	36	42	24	0.4	0.363636363636	False	82678360	82679198	39.0	1,1,1.0	1,1,1.0	36.0	27	63	0	0.380952380952	0.428571428571
1621	12	82678360	-	12	82679199	-	INV	16	430	20	184	8	231	314	15	437	27	186	5	159	292	64	14	36	42	27	0.428571428571	0.391304347826	False	82678360	82679198	39.0	1,1,1.0	1,1,1.0	36.0	30	66	0	0.409090909091	0.454545454545
1622	12	82795570	+	12	82796555	+	INV	6	200	21	168	2	60	289	12	395	21	178	3	74	297	62	21	27	33	26	0.490566037736	0.440677966102	False	82795571	82796555	30.0	1,1,1.0	1,1,1.0	27.0	29	56	0	0.464285714286	0.517857142857
1623	12	82795571	-	12	82796556	-	INV	6	200	22	168	7	267	289	12	399	21	178	8	235	297	76	11	28	33	26	0.481481481481	0.440677966102	False	82795571	82796555	30.5	1,1,1.0	1,1,1.0	28.0	29	57	0	0.46017699115	0.508771929825
1624	12	82860332	-	12	82861330	-	INV	8	247	26	146	4	77	284	11	319	26	178	3	22	300	82	17	34	37	24	0.413793103448	0.393442622951	False	82860335	82861330	35.5	1,1,1.0	1,1,1.0	34.0	27	61	0	0.403361344538	0.44262295082
1625	12	82860335	+	12	82861333	+	INV	9	259	24	146	7	178	284	10	302	26	178	6	150	300	54	20	33	36	33	0.5	0.478260869565	False	82860335	82861330	34.5	1,1,1.0	1,1,1.0	33.0	37	70	0	0.488888888889	0.528571428571
1626	12	82945133	-	12	82987216	-	INV	13	464	27	184	5	170	271	14	382	18	138	2	71	236	36	10	40	32	17	0.298245614035	0.34693877551	False	82945134	82987216	36.0	1,1,1.0	1,1,1.0	32.0	19	51	1	0.320754716981	0.372549019608
1627	12	82945134	+	12	82987217	+	INV	13	461	27	184	1	30	271	14	380	18	138	1	24	236	40	11	40	32	13	0.245283018868	0.288888888889	False	82945134	82987216	36.0	1,1,1.0	1,1,1.0	32.0	15	47	1	0.265306122449	0.31914893617
1628	12	83007057	+	12	83048502	+	INV	8	252	22	140	5	162	246	13	346	27	162	3	86	271	52	18	30	40	26	0.464285714286	0.393939393939	False	83007058	83048502	35.0	1,1,1.0	1,1,1.0	30.0	29	59	0	0.426229508197	0.491525423729
1629	12	83007058	-	12	83048503	-	INV	8	252	22	140	3	136	246	13	354	26	162	2	56	271	62	17	30	39	22	0.423076923077	0.360655737705	False	83007058	83048502	34.5	1,1,1.0	1,1,1.0	30.0	25	55	0	0.389380530973	0.454545454545
1630	12	83101375	+	12	83170526	+	INV	10	381	16	148	5	121	274	16	500	22	164	3	100	298	60	18	26	38	26	0.5	0.40625	False	83101376	83170526	32.0	1,1,1.0	1,1,1.0	26.0	29	55	0	0.448275862069	0.527272727273
1631	12	83101376	-	12	83170527	-	INV	10	377	16	148	2	60	274	16	498	22	164	5	121	298	68	18	26	38	25	0.490196078431	0.396825396825	False	83101376	83170526	32.0	1,1,1.0	1,1,1.0	26.0	28	54	0	0.438596491228	0.518518518519
1632	12	83213472	+	12	83214247	+	INV	14	502	23	172	3	77	292	11	297	28	176	6	154	299	74	21	37	39	30	0.44776119403	0.434782608696	False	83213473	83214247	38.0	1,1,1.0	1,1,1.0	37.0	34	71	0	0.441176470588	0.478873239437
1633	12	83213473	-	12	83214248	-	INV	15	517	22	172	4	128	293	11	298	26	176	5	151	299	92	18	37	37	27	0.421875	0.421875	False	83213473	83214247	37.0	1,1,1.0	1,1,1.0	37.0	30	67	1	0.421875	0.44776119403
1634	12	83319174	+	12	83386981	+	INV	12	408	20	152	1	43	276	13	370	24	134	3	92	248	44	19	32	37	23	0.418181818182	0.383333333333	False	83319175	83386981	34.5	1,1,1.0	1,1,1.0	32.0	26	58	0	0.4	0.448275862069
1635	12	83319175	-	12	83386982	-	INV	12	402	20	150	5	138	274	14	384	23	134	4	90	247	56	11	32	37	20	0.384615384615	0.350877192982	False	83319175	83386981	34.5	1,1,1.0	1,1,1.0	32.0	22	54	0	0.366972477064	0.407407407407
1636	12	83403304	+	12	83404301	+	INV	14	423	20	154	3	109	265	16	486	16	138	5	163	251	52	20	34	32	28	0.451612903226	0.466666666667	False	83403304	83404301	33.0	1,1,1.0	1,1,1.0	32.0	31	63	1	0.459016393443	0.492063492063
1637	12	83403304	-	12	83404301	-	INV	14	423	20	154	3	121	265	16	486	16	138	1	33	251	74	13	34	32	17	0.333333333333	0.34693877551	False	83403304	83404301	33.0	1,1,1.0	1,1,1.0	32.0	19	51	1	0.34	0.372549019608
1638	12	83514057	+	12	83540618	+	INV	8	203	21	160	4	100	280	8	309	22	152	5	137	294	54	17	29	30	26	0.472727272727	0.464285714286	False	83514058	83540618	29.5	1,1,1.0	1,1,1.0	29.0	29	58	0	0.468468468468	0.5
1639	12	83514058	-	12	83540619	-	INV	8	207	19	158	2	59	278	8	307	22	152	4	70	294	68	16	27	30	22	0.448979591837	0.423076923077	False	83514058	83540618	28.5	1,1,1.0	1,1,1.0	27.0	25	52	0	0.435643564356	0.480769230769
1640	12	83624033	+	12	83631742	+	INV	11	409	24	154	4	75	276	15	459	24	160	1	38	270	56	12	35	39	17	0.326923076923	0.303571428571	False	83624034	83631741	37.0	1,1,1.0	1,1,1.0	35.0	19	54	0	0.314814814815	0.351851851852
1641	12	83624034	-	12	83631742	-	INV	11	414	24	154	4	98	276	15	459	24	160	3	105	270	40	21	35	39	28	0.444444444444	0.417910447761	False	83624034	83631741	37.0	1,1,1.0	1,1,1.0	35.0	31	66	0	0.430769230769	0.469696969697
1642	12	83725839	+	12	83734049	+	INV	15	437	20	168	3	68	283	18	553	25	178	7	189	303	58	18	35	43	28	0.444444444444	0.394366197183	False	83725840	83734049	39.0	1,1,1.0	1,1,1.0	35.0	31	66	0	0.417910447761	0.469696969697
1643	12	83725840	-	12	83734050	-	INV	15	440	20	168	2	56	283	18	547	25	176	3	71	302	64	21	35	43	26	0.426229508197	0.376811594203	False	83725840	83734049	39.0	1,1,1.0	1,1,1.0	35.0	29	64	0	0.4	0.453125
1646	12	83902373	+	12	83912302	+	INV	14	407	16	158	3	81	294	16	465	31	146	7	191	307	74	29	30	47	39	0.565217391304	0.453488372093	False	83902374	83912302	38.5	1,1,1.0	1,1,1.0	30.0	44	74	0	0.503225806452	0.594594594595
1647	12	83902374	-	12	83912303	-	INV	14	403	16	158	3	71	294	16	465	30	146	7	198	306	90	23	30	46	33	0.52380952381	0.417721518987	False	83902374	83912302	38.0	1,1,1.0	1,1,1.0	30.0	37	67	0	0.464788732394	0.55223880597
1648	12	84003236	+	12	84038529	+	INV	17	488	30	160	2	61	291	14	437	21	174	0	0	310	58	20	47	35	22	0.31884057971	0.385964912281	False	84003237	84038529	41.0	1,1,1.0	1,1,1.0	35.0	25	60	1	0.349206349206	0.416666666667
1649	12	84003237	-	12	84038530	-	INV	17	487	30	160	6	187	293	14	431	22	174	3	47	310	60	14	47	36	23	0.328571428571	0.389830508475	False	84003237	84038529	41.5	1,1,1.0	1,1,1.0	36.0	26	62	1	0.356589147287	0.41935483871
1650	12	84117449	+	12	84175953	+	INV	9	278	19	156	3	60	277	13	320	15	152	5	181	268	44	15	28	28	23	0.450980392157	0.450980392157	False	84117450	84175953	28.0	1,1,1.0	1,1,1.0	28.0	26	54	1	0.450980392157	0.481481481481
1651	12	84117450	-	12	84175954	-	INV	9	279	19	156	0	0	277	13	317	15	152	4	124	268	62	12	28	28	16	0.363636363636	0.363636363636	False	84117450	84175953	28.0	1,1,1.0	1,1,1.0	28.0	18	46	1	0.363636363636	0.391304347826
1652	12	84285894	+	12	84291668	+	INV	7	213	23	188	6	137	315	10	322	24	138	2	65	268	76	24	30	34	32	0.516129032258	0.484848484848	False	84285895	84291668	32.0	1,1,1.0	1,1,1.0	30.0	36	66	0	0.5	0.545454545455
1653	12	84285895	-	12	84291669	-	INV	8	223	23	186	3	115	313	10	320	24	138	4	76	268	86	23	31	34	30	0.491803278689	0.46875	False	84285895	84291668	32.5	1,1,1.0	1,1,1.0	31.0	34	65	0	0.48	0.523076923077
1654	12	84357571	+	12	84364143	+	INV	12	338	20	160	3	58	278	13	345	17	158	8	253	268	54	19	32	30	30	0.483870967742	0.5	False	84357572	84364142	31.0	1,1,1.0	1,1,1.0	30.0	34	64	1	0.491803278689	0.53125
1655	12	84357571	-	12	84364143	-	INV	12	338	20	160	1	30	278	13	345	17	158	4	93	268	76	16	32	30	21	0.396226415094	0.411764705882	False	84357572	84364142	31.0	1,1,1.0	1,1,1.0	30.0	24	54	1	0.403846153846	0.444444444444
1656	12	84491202	+	12	84493590	+	INV	16	565	24	162	3	71	290	6	176	20	166	4	122	291	64	21	40	26	28	0.411764705882	0.518518518519	False	84491203	84493590	33.0	1,1,1.0	1,1,1.0	26.0	31	57	1	0.459016393443	0.543859649123
1657	12	84491203	-	12	84493591	-	INV	17	574	23	164	2	36	291	6	174	20	166	5	148	293	82	16	40	26	23	0.365079365079	0.469387755102	False	84491203	84493590	33.0	1,1,1.0	1,1,1.0	26.0	26	52	1	0.410714285714	0.5
1658	12	84577812	+	12	84579868	+	INV	15	446	17	138	4	117	273	15	505	29	188	2	67	308	58	27	32	44	33	0.507692307692	0.428571428571	False	84577813	84579868	38.0	1,1,1.0	1,1,1.0	32.0	37	69	0	0.464788732394	0.536231884058
1659	12	84577813	-	12	84579869	-	INV	14	433	18	138	4	144	273	15	504	29	190	3	113	308	74	19	32	44	26	0.448275862069	0.371428571429	False	84577813	84579868	38.0	1,1,1.0	1,1,1.0	32.0	29	61	0	0.40625	0.475409836066
1660	12	84634724	+	12	84640065	+	INV	6	155	14	152	4	100	291	8	291	21	118	1	44	224	46	13	20	29	18	0.473684210526	0.382978723404	False	84634724	84640065	24.5	1,1,1.0	1,1,1.0	20.0	20	40	0	0.423529411765	0.5
1661	12	84634724	-	12	84640065	-	INV	6	155	14	152	5	142	291	8	291	21	118	2	49	224	44	16	20	29	23	0.53488372093	0.442307692308	False	84634724	84640065	24.5	1,1,1.0	1,1,1.0	20.0	26	46	0	0.484210526316	0.565217391304
1664	12	84800056	-	12	84893418	-	INV	12	365	22	164	2	39	274	13	316	20	142	4	153	252	74	12	34	33	18	0.346153846154	0.352941176471	False	84800060	84893417	33.5	1,1,1.0	1,1,1.0	33.0	20	53	1	0.349514563107	0.377358490566
1665	12	84800059	+	12	84893421	+	INV	13	366	23	166	5	153	277	11	296	22	140	5	148	250	46	21	36	33	31	0.462686567164	0.484375	False	84800060	84893417	34.5	1,1,1.0	1,1,1.0	33.0	35	68	1	0.473282442748	0.514705882353
1666	12	84906163	+	12	84907139	+	INV	13	361	18	160	4	81	265	11	348	20	162	4	117	271	50	17	31	31	25	0.446428571429	0.446428571429	False	84906164	84907138	31.0	1,1,1.0	1,1,1.0	31.0	28	59	1	0.446428571429	0.474576271186
1667	12	84906163	-	12	84907139	-	INV	13	361	18	160	0	0	265	11	348	20	162	1	31	271	74	12	31	31	13	0.295454545455	0.295454545455	False	84906164	84907138	31.0	1,1,1.0	1,1,1.0	31.0	15	46	1	0.295454545455	0.326086956522
1668	12	85001520	+	12	85088332	+	INV	18	533	30	170	4	127	272	18	513	23	172	4	84	282	36	15	48	41	23	0.323943661972	0.359375	False	85001521	85088332	44.5	1,1,1.0	1,1,1.0	41.0	26	67	1	0.340740740741	0.388059701493
1669	12	85001521	-	12	85088333	-	INV	18	529	30	170	5	163	273	17	503	24	172	0	0	283	56	9	48	41	14	0.225806451613	0.254545454545	False	85001521	85088332	44.5	1,1,1.0	1,1,1.0	41.0	16	57	1	0.239316239316	0.280701754386
1670	12	85186898	+	12	85187528	+	INV	19	637	27	174	2	55	297	14	489	18	170	5	158	296	72	13	46	32	20	0.30303030303	0.384615384615	False	85186899	85187528	39.0	1,1,1.0	1,1,1.0	32.0	22	54	1	0.338983050847	0.407407407407
1671	12	85186899	-	12	85187529	-	INV	19	640	27	174	1	8	297	15	496	17	168	5	125	295	74	17	46	32	23	0.333333333333	0.418181818182	False	85186899	85187528	39.0	1,1,1.0	1,1,1.0	32.0	26	58	1	0.370967741935	0.448275862069
1672	12	85220685	-	12	85281689	-	INV	11	338	19	138	3	122	251	12	337	20	122	2	27	221	78	10	30	32	15	0.333333333333	0.31914893617	False	85220687	85281689	31.0	1,1,1.0	1,1,1.0	30.0	17	47	0	0.326086956522	0.36170212766
1673	12	85220686	+	12	85281691	+	INV	11	337	19	138	6	171	251	12	329	20	124	3	78	222	54	17	30	32	26	0.464285714286	0.448275862069	False	85220687	85281689	31.0	1,1,1.0	1,1,1.0	30.0	29	59	0	0.456140350877	0.491525423729
1674	12	85322080	+	12	85392847	+	INV	12	343	29	160	4	91	286	13	334	21	158	5	128	290	74	18	41	34	27	0.397058823529	0.44262295082	False	85322081	85392847	37.5	1,1,1.0	1,1,1.0	34.0	30	64	1	0.418604651163	0.46875
1675	12	85322081	-	12	85392848	-	INV	13	352	29	160	6	166	286	14	346	20	156	4	79	289	82	16	42	34	26	0.382352941176	0.433333333333	False	85322081	85392847	38.0	1,1,1.0	1,1,1.0	34.0	29	63	1	0.40625	0.460317460317
1676	12	85447886	+	12	85457847	+	INV	18	542	23	172	6	144	312	15	421	24	144	2	65	275	88	13	41	39	21	0.338709677419	0.35	False	85447887	85457847	40.0	1,1,1.0	1,1,1.0	39.0	24	63	1	0.344262295082	0.380952380952
1677	12	85447887	-	12	85457848	-	INV	18	548	22	172	6	182	312	15	418	24	144	8	241	275	56	27	40	39	41	0.506172839506	0.5125	False	85447887	85457847	39.5	1,1,1.0	1,1,1.0	39.0	46	85	1	0.509316770186	0.541176470588
1678	12	85510353	-	12	85519129	-	INV	11	431	16	138	3	109	229	12	316	21	162	3	68	266	44	10	27	33	16	0.372093023256	0.326530612245	False	85510355	85519128	30.0	1,1,1.0	1,1,1.0	27.0	18	45	0	0.347826086957	0.4
1679	12	85510354	+	12	85519130	+	INV	11	428	16	136	4	107	228	13	327	20	162	3	87	266	36	12	27	33	19	0.413043478261	0.365384615385	False	85510355	85519128	30.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.387755102041	0.4375
1680	12	85607577	+	12	85632484	+	INV	18	518	24	148	4	171	290	14	374	16	140	7	210	290	76	26	42	30	37	0.46835443038	0.55223880597	False	85607578	85632484	36.0	1,1,1.0	1,1,1.0	30.0	41	71	1	0.506849315068	0.577464788732
1681	12	85607578	-	12	85632485	-	INV	17	516	24	148	1	6	290	13	364	15	138	7	227	288	90	24	41	28	32	0.438356164384	0.533333333333	False	85607578	85632484	34.5	1,1,1.0	1,1,1.0	28.0	36	64	1	0.481203007519	0.5625
1682	12	85708902	+	12	85709534	+	INV	13	480	28	148	1	19	258	19	667	25	176	0	0	264	18	3	41	44	4	0.0888888888889	0.0833333333333	False	85708902	85709534	42.5	1,1,1.0	1,1,1.0	41.0	4	45	0	0.0860215053763	0.0888888888889
1683	12	85708902	-	12	85709534	-	INV	13	480	28	148	3	55	258	19	667	25	176	0	0	264	22	1	41	44	4	0.0888888888889	0.0833333333333	False	85708902	85709534	42.5	1,1,1.0	1,1,1.0	41.0	4	45	0	0.0860215053763	0.0888888888889
1684	12	85855090	+	12	85862577	+	INV	17	442	18	160	4	129	274	13	440	19	158	4	77	274	48	22	35	32	30	0.461538461538	0.483870967742	False	85855091	85862577	33.5	1,1,1.0	1,1,1.0	32.0	34	66	1	0.472440944882	0.515151515152
1685	12	85855091	-	12	85862578	-	INV	17	443	18	160	3	124	274	13	441	21	156	2	70	273	84	9	35	34	14	0.285714285714	0.291666666667	False	85855091	85862577	34.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.288659793814	0.32
1686	12	85996526	+	12	85999729	+	INV	15	406	27	150	2	74	281	15	467	23	178	1	47	302	46	27	42	38	30	0.416666666667	0.441176470588	False	85996526	85999729	40.0	1,1,1.0	1,1,1.0	38.0	34	72	1	0.428571428571	0.472222222222
1687	12	85996526	-	12	85999729	-	INV	15	406	27	150	3	54	281	15	467	23	178	3	61	302	74	15	42	38	21	0.333333333333	0.35593220339	False	85996526	85999729	40.0	1,1,1.0	1,1,1.0	38.0	24	62	1	0.344262295082	0.387096774194
1688	12	86002746	+	12	86043496	+	INV	15	443	28	180	6	163	310	10	308	21	174	5	96	287	52	18	43	31	29	0.402777777778	0.483333333333	False	86002747	86043495	37.0	1,1,1.0	1,1,1.0	31.0	32	63	1	0.439393939394	0.507936507937
1689	12	86002746	-	12	86043496	-	INV	15	443	28	180	1	11	310	10	308	21	174	3	52	287	68	20	43	31	24	0.358208955224	0.436363636364	False	86002747	86043495	37.0	1,1,1.0	1,1,1.0	31.0	27	58	1	0.393442622951	0.465517241379
1690	12	86108919	+	12	86113330	+	INV	19	567	23	160	3	83	272	9	269	17	168	3	58	295	68	15	42	26	21	0.333333333333	0.446808510638	False	86108920	86113330	34.0	1,1,1.0	1,1,1.0	26.0	24	50	1	0.381818181818	0.48
1691	12	86108920	-	12	86113331	-	INV	19	570	23	160	3	55	272	9	270	16	168	8	191	295	58	18	42	25	29	0.408450704225	0.537037037037	False	86108920	86113330	33.5	1,1,1.0	1,1,1.0	25.0	32	57	1	0.464	0.561403508772
1694	12	86307618	+	12	86379930	+	INV	15	445	22	164	3	101	317	12	340	15	148	3	74	254	50	25	37	27	31	0.455882352941	0.534482758621	False	86307619	86379930	32.0	1,1,1.0	1,1,1.0	27.0	35	62	1	0.492063492063	0.564516129032
1695	12	86307619	-	12	86379931	-	INV	16	451	22	164	3	84	318	13	349	15	148	3	64	254	78	14	38	28	20	0.344827586207	0.416666666667	False	86307619	86379930	33.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.377358490566	0.44
1696	12	86428408	+	12	86469817	+	INV	12	360	24	170	6	210	275	18	577	18	174	3	93	295	78	19	36	36	28	0.4375	0.4375	False	86428409	86469817	36.0	1,1,1.0	1,1,1.0	36.0	31	67	1	0.4375	0.462686567164
1697	12	86428409	-	12	86469818	-	INV	12	362	23	170	3	48	275	18	579	18	176	2	58	295	82	21	35	36	26	0.426229508197	0.41935483871	False	86428409	86469817	35.5	1,1,1.0	1,1,1.0	35.0	29	64	0	0.422764227642	0.453125
1698	12	86551419	-	12	86558276	-	INV	9	303	23	150	5	117	278	12	324	18	134	4	95	251	60	16	32	30	25	0.438596491228	0.454545454545	False	86551421	86558275	31.0	1,1,1.0	1,1,1.0	30.0	28	58	1	0.446428571429	0.48275862069
1699	12	86551420	+	12	86558277	+	INV	9	300	24	150	6	143	277	11	310	18	134	5	142	250	50	14	33	29	25	0.431034482759	0.462962962963	False	86551421	86558275	31.0	1,1,1.0	1,1,1.0	29.0	28	57	1	0.446428571429	0.491228070175
1702	12	86738576	-	12	86739362	-	INV	17	441	28	152	1	25	268	19	655	29	178	0	0	266	52	11	45	48	12	0.210526315789	0.2	False	86738578	86739362	46.5	1,1,1.0	1,1,1.0	45.0	13	58	0	0.205128205128	0.224137931034
