ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
739	12	73500812	+	12	73540857	-	DEL	16	482	28	146	2	61	246	23	696	33	162	3	88	237	6	11	44	56	16	0.266666666667	0.222222222222	False	73500812	73540857	50.0	1,1,1.0	1,1,1.0	44.0	18	62	0	0.242424242424	0.290322580645
740	12	73670845	+	12	73673132	-	DEL	19	465	24	160	2	64	252	17	567	25	136	1	45	201	4	6	43	42	9	0.173076923077	0.176470588235	False	73670845	73673132	42.5	1,1,1.0	1,1,1.0	42.0	10	52	1	0.174757281553	0.192307692308
741	12	73718974	+	12	73793813	-	DEL	17	572	27	178	2	94	261	19	619	21	144	2	20	209	4	2	44	40	6	0.12	0.130434782609	False	73718974	73793813	42.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.125	0.148936170213
742	12	73815077	+	12	73821276	-	DEL	18	530	29	158	1	43	222	16	557	22	144	2	46	219	8	9	47	38	12	0.203389830508	0.24	False	73815077	73821276	42.5	1,1,1.0	1,1,1.0	38.0	13	51	1	0.220183486239	0.254901960784
743	12	73919532	+	12	73920121	-	DEL	13	318	25	144	2	50	222	23	755	22	146	3	90	230	12	20	38	45	25	0.396825396825	0.357142857143	False	73919532	73920121	41.5	1,1,1.0	1,1,1.0	38.0	28	66	0	0.375939849624	0.424242424242
744	12	74042716	+	12	74052051	-	DEL	19	599	33	176	4	57	270	14	406	20	154	6	183	263	8	13	52	34	23	0.306666666667	0.40350877193	False	74042716	74052051	43.0	1,1,1.0	1,1,1.0	34.0	26	60	1	0.348484848485	0.433333333333
745	12	74107372	+	12	74150279	-	DEL	20	637	34	206	3	66	275	23	715	38	192	2	73	282	2	11	54	61	16	0.228571428571	0.207792207792	False	74107372	74150279	57.5	1,1,1.0	1,1,1.0	54.0	18	72	0	0.21768707483	0.25
746	12	74228032	+	12	74283629	-	DEL	21	627	36	162	2	66	235	22	620	28	170	2	45	235	12	9	57	50	13	0.185714285714	0.206349206349	False	74228032	74283629	53.5	1,1,1.0	1,1,1.0	50.0	15	65	1	0.195488721805	0.230769230769
747	12	74367383	+	12	74368260	-	DEL	17	453	25	154	0	0	237	21	721	29	154	4	114	230	4	11	42	50	15	0.263157894737	0.230769230769	False	74367383	74368260	46.0	1,1,1.0	1,1,1.0	42.0	17	59	0	0.245901639344	0.28813559322
748	12	74432495	+	12	74484102	-	DEL	16	529	23	176	3	94	255	16	429	27	140	3	64	220	8	9	39	43	15	0.277777777778	0.258620689655	False	74432495	74484102	41.0	1,1,1.0	1,1,1.0	39.0	17	56	0	0.267857142857	0.303571428571
749	12	74552670	+	12	74588587	-	DEL	17	575	27	142	2	73	218	21	590	28	156	2	66	238	12	7	44	49	11	0.2	0.183333333333	False	74552670	74588587	46.5	1,1,1.0	1,1,1.0	44.0	12	56	0	0.191304347826	0.214285714286
750	12	74671341	+	12	74677590	-	DEL	18	613	33	196	0	0	260	12	415	23	160	2	61	240	6	9	51	35	11	0.177419354839	0.239130434783	False	74671341	74677590	43.0	1,1,1.0	1,1,1.0	35.0	12	47	1	0.203703703704	0.255319148936
751	12	74766113	+	12	74797990	-	DEL	12	393	22	138	6	197	225	13	406	25	176	2	43	265	6	16	34	38	24	0.413793103448	0.387096774194	False	74766113	74797990	36.0	1,1,1.0	1,1,1.0	34.0	27	61	0	0.4	0.44262295082
752	12	74871109	+	12	74892685	-	DEL	14	420	26	160	4	126	229	14	372	27	154	3	68	245	0	14	40	41	21	0.344262295082	0.338709677419	False	74871109	74892685	40.5	1,1,1.0	1,1,1.0	40.0	24	64	0	0.341463414634	0.375
753	12	74903026	+	12	74903863	-	DEL	19	577	31	172	0	0	239	16	510	36	168	2	50	238	10	14	50	52	16	0.242424242424	0.235294117647	False	74903026	74903863	51.0	1,1,1.0	1,1,1.0	50.0	18	68	0	0.238805970149	0.264705882353
754	12	75025347	+	12	75025863	-	DEL	15	429	28	140	2	88	206	10	320	14	130	1	12	207	4	8	43	24	11	0.203703703704	0.314285714286	False	75025347	75025863	33.5	1,1,1.0	1,1,1.0	24.0	12	36	1	0.247191011236	0.333333333333
755	12	75149322	+	12	75152748	-	DEL	18	639	19	150	5	101	226	19	533	18	128	4	93	202	2	12	37	37	21	0.362068965517	0.362068965517	False	75149322	75152748	37.0	1,1,1.0	1,1,1.0	37.0	24	61	1	0.362068965517	0.393442622951
756	12	75223081	+	12	75223862	-	DEL	19	599	22	170	1	19	252	17	417	28	150	2	62	220	14	12	41	45	15	0.267857142857	0.25	False	75223081	75223862	43.0	1,1,1.0	1,1,1.0	41.0	17	58	0	0.258620689655	0.293103448276
757	12	75353620	+	12	75359039	-	DEL	14	441	19	168	5	69	255	15	445	31	176	2	51	256	12	13	33	46	20	0.377358490566	0.30303030303	False	75353620	75359039	39.5	1,1,1.0	1,1,1.0	33.0	22	55	0	0.336134453782	0.4
758	12	75402004	+	12	75407528	-	DEL	12	401	22	128	4	60	221	16	476	20	124	1	30	191	4	4	34	36	9	0.209302325581	0.2	False	75402004	75407528	35.0	1,1,1.0	1,1,1.0	34.0	10	44	0	0.204545454545	0.227272727273
759	12	75505358	+	12	75543899	-	DEL	21	538	28	192	0	0	253	20	580	24	150	2	38	216	16	5	49	44	7	0.125	0.137254901961	False	75505358	75543899	46.5	1,1,1.0	1,1,1.0	44.0	8	52	1	0.130841121495	0.153846153846
760	12	75609364	+	12	75610257	-	DEL	17	458	38	176	2	68	255	14	315	24	142	0	0	213	12	10	55	38	12	0.179104477612	0.24	False	75609364	75610257	46.5	1,1,1.0	1,1,1.0	38.0	13	51	1	0.205128205128	0.254901960784
761	12	75709489	+	12	75757568	-	DEL	16	490	22	148	4	90	231	18	553	22	146	1	38	214	0	13	38	40	18	0.321428571429	0.310344827586	False	75709489	75757568	39.0	1,1,1.0	1,1,1.0	38.0	20	58	0	0.315789473684	0.344827586207
762	12	75880979	+	12	75881618	-	DEL	13	339	30	190	1	41	264	12	368	19	120	3	84	210	8	16	43	31	20	0.31746031746	0.392156862745	False	75880979	75881618	37.0	1,1,1.0	1,1,1.0	31.0	22	53	1	0.350877192982	0.415094339623
763	12	75969241	+	12	75970033	-	DEL	12	332	17	134	1	39	226	28	821	42	192	4	93	283	6	10	29	70	15	0.340909090909	0.176470588235	False	75969241	75970033	49.5	1,1,1.0	1,1,1.0	29.0	17	46	0	0.232558139535	0.369565217391
764	12	76032164	+	12	76032801	-	DEL	23	737	34	174	5	173	261	20	624	34	182	3	64	281	14	15	57	54	23	0.2875	0.298701298701	False	76032164	76032801	55.5	1,1,1.0	1,1,1.0	54.0	26	80	1	0.292993630573	0.325
765	12	76121696	+	12	76185648	-	DEL	14	448	24	140	3	49	208	17	516	24	134	1	28	205	2	10	38	41	14	0.269230769231	0.254545454545	False	76121696	76185648	39.5	1,1,1.0	1,1,1.0	38.0	16	54	0	0.261682242991	0.296296296296
766	12	76219510	+	12	76227597	-	DEL	19	577	34	158	3	59	213	20	595	32	154	2	54	224	2	5	53	52	10	0.15873015873	0.161290322581	False	76219510	76227597	52.5	1,1,1.0	1,1,1.0	52.0	11	63	1	0.16	0.174603174603
767	12	76337405	+	12	76337920	-	DEL	8	262	23	124	1	38	195	24	770	26	182	0	0	240	12	4	31	50	5	0.138888888889	0.0909090909091	False	76337405	76337920	40.5	1,1,1.0	1,1,1.0	31.0	6	37	0	0.10989010989	0.162162162162
768	12	76471205	+	12	76471793	-	DEL	17	619	38	160	2	66	233	20	571	28	160	2	40	234	16	19	55	48	23	0.294871794872	0.323943661972	False	76471205	76471793	51.5	1,1,1.0	1,1,1.0	48.0	26	74	1	0.308724832215	0.351351351351
769	12	76569136	+	12	76578165	-	DEL	13	428	37	188	1	34	266	19	486	25	158	2	48	241	16	9	50	44	12	0.193548387097	0.214285714286	False	76569136	76578165	47.0	1,1,1.0	1,1,1.0	44.0	13	57	1	0.203389830508	0.228070175439
770	12	76641412	+	12	76642206	-	DEL	17	611	29	150	1	30	237	19	593	29	156	3	100	232	20	10	46	48	14	0.233333333333	0.225806451613	False	76641412	76642206	47.0	1,1,1.0	1,1,1.0	46.0	16	62	0	0.229508196721	0.258064516129
771	12	76746686	+	12	76747328	-	DEL	16	542	26	154	1	11	215	24	779	30	162	1	36	228	12	2	42	54	4	0.0869565217391	0.0689655172414	False	76746686	76747328	48.0	1,1,1.0	1,1,1.0	42.0	4	46	0	0.0769230769231	0.0869565217391
772	12	76868926	+	12	76869505	-	DEL	22	724	30	180	0	0	258	21	651	22	158	4	117	225	4	3	52	43	7	0.118644067797	0.14	False	76868926	76869505	47.5	1,1,1.0	1,1,1.0	43.0	8	51	1	0.128440366972	0.156862745098
773	12	76931255	+	12	76989655	-	DEL	21	638	32	188	2	51	284	19	596	23	138	1	32	202	8	12	53	42	15	0.220588235294	0.263157894737	False	76931255	76989655	47.5	1,1,1.0	1,1,1.0	42.0	17	59	1	0.24	0.28813559322
775	12	77187566	+	12	77188224	-	DEL	22	711	31	170	0	0	254	16	413	34	194	2	37	268	22	11	53	50	13	0.19696969697	0.206349206349	False	77187566	77188224	51.5	1,1,1.0	1,1,1.0	50.0	15	65	1	0.201550387597	0.230769230769
776	12	77253991	+	12	77254665	-	DEL	21	741	25	140	2	51	212	14	402	31	158	0	0	221	18	6	46	45	8	0.148148148148	0.150943396226	False	77253991	77254665	45.5	1,1,1.0	1,1,1.0	45.0	9	54	1	0.14953271028	0.166666666667
777	12	77367386	+	12	77398800	-	DEL	24	702	29	150	0	0	230	17	534	27	138	1	34	217	10	9	53	44	10	0.15873015873	0.185185185185	False	77367386	77398800	48.5	1,1,1.0	1,1,1.0	44.0	11	55	1	0.17094017094	0.2
778	12	77455293	+	12	77492278	-	DEL	13	296	23	144	2	90	203	11	411	23	138	2	18	216	2	11	36	34	15	0.294117647059	0.30612244898	False	77455293	77492278	35.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.3	0.333333333333
779	12	77575449	+	12	77576256	-	DEL	9	333	17	118	2	31	193	10	287	18	122	4	92	199	24	7	26	28	13	0.333333333333	0.317073170732	False	77575449	77576256	27.0	1,1,1.0	1,1,1.0	26.0	15	41	0	0.325	0.365853658537
780	12	77670649	+	12	77676241	-	DEL	19	586	24	156	1	37	224	20	620	27	178	4	87	263	6	3	43	47	8	0.156862745098	0.145454545455	False	77670649	77676241	45.0	1,1,1.0	1,1,1.0	43.0	9	52	0	0.150943396226	0.173076923077
781	12	77703218	+	12	77705984	-	DEL	13	374	25	150	2	46	230	19	563	30	150	3	113	225	10	13	38	49	18	0.321428571429	0.268656716418	False	77703218	77705984	43.5	1,1,1.0	1,1,1.0	38.0	20	58	0	0.292682926829	0.344827586207
782	12	77824545	+	12	77883278	-	DEL	27	706	30	156	5	121	249	15	491	31	162	7	192	241	6	10	57	46	22	0.278481012658	0.323529411765	False	77824545	77883278	51.5	1,1,1.0	1,1,1.0	46.0	25	71	1	0.299319727891	0.352112676056
783	12	77914759	+	12	77920788	-	DEL	18	572	28	172	1	13	244	26	798	28	152	4	83	234	8	7	46	54	12	0.206896551724	0.181818181818	False	77914759	77920788	50.0	1,1,1.0	1,1,1.0	46.0	13	59	0	0.193548387097	0.220338983051
784	12	78088010	+	12	78088868	-	DEL	13	377	14	130	1	6	223	29	947	33	170	4	119	256	6	7	27	62	12	0.307692307692	0.162162162162	False	78088010	78088868	44.5	1,1,1.0	1,1,1.0	27.0	13	40	0	0.212389380531	0.325
785	12	78115969	+	12	78193894	-	DEL	19	609	22	136	2	46	223	16	464	25	170	7	196	259	6	12	41	41	21	0.338709677419	0.338709677419	False	78115969	78193894	41.0	1,1,1.0	1,1,1.0	41.0	24	65	1	0.338709677419	0.369230769231
786	12	78219939	+	12	78278676	-	DEL	21	550	30	158	0	0	226	20	716	31	190	2	51	272	12	10	51	51	12	0.190476190476	0.190476190476	False	78219939	78278676	51.0	1,1,1.0	1,1,1.0	51.0	13	64	1	0.190476190476	0.203125
787	12	78312269	+	12	78317152	-	DEL	15	413	25	142	3	83	224	17	472	32	162	3	61	259	4	12	40	49	18	0.310344827586	0.268656716418	False	78312269	78317152	44.5	1,1,1.0	1,1,1.0	40.0	20	60	0	0.288	0.333333333333
788	12	78421057	+	12	78487609	-	DEL	22	688	33	160	4	144	238	16	465	31	176	2	52	253	2	10	55	47	16	0.225352112676	0.253968253968	False	78421057	78487609	51.0	1,1,1.0	1,1,1.0	47.0	18	65	1	0.238805970149	0.276923076923
789	12	78588256	+	12	78589050	-	DEL	14	488	29	162	2	54	241	18	531	24	152	4	152	228	12	12	43	42	18	0.295081967213	0.3	False	78588256	78589050	42.5	1,1,1.0	1,1,1.0	42.0	20	62	1	0.297520661157	0.322580645161
790	12	78605920	+	12	78654732	-	DEL	15	528	25	132	0	0	200	19	515	25	164	1	47	232	4	8	40	44	9	0.183673469388	0.169811320755	False	78605920	78654732	42.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.176470588235	0.2
791	12	78716390	+	12	78796131	-	DEL	17	572	17	130	2	61	194	14	365	27	144	1	30	217	10	7	34	41	10	0.227272727273	0.196078431373	False	78716390	78796131	37.5	1,1,1.0	1,1,1.0	34.0	11	45	0	0.210526315789	0.244444444444
792	12	78829762	+	12	78830572	-	DEL	23	702	33	176	1	47	251	17	579	33	182	3	81	258	18	6	56	50	10	0.151515151515	0.166666666667	False	78829762	78830572	53.0	1,1,1.0	1,1,1.0	50.0	11	61	1	0.15873015873	0.180327868852
793	12	78935501	+	12	78938258	-	DEL	21	651	31	190	3	92	270	24	721	36	170	2	39	242	8	11	52	60	16	0.235294117647	0.210526315789	False	78935501	78938258	56.0	1,1,1.0	1,1,1.0	52.0	18	70	0	0.222222222222	0.257142857143
794	12	79000480	+	12	79041777	-	DEL	13	419	17	132	3	34	211	24	721	34	190	4	152	282	4	8	30	58	15	0.333333333333	0.205479452055	False	79000480	79041777	44.0	1,1,1.0	1,1,1.0	30.0	17	47	0	0.254237288136	0.36170212766
795	12	79190770	+	12	79192880	-	DEL	20	728	39	176	2	79	239	17	529	23	132	8	160	218	8	9	59	40	19	0.24358974359	0.322033898305	False	79190770	79192880	49.5	1,1,1.0	1,1,1.0	40.0	21	61	1	0.277372262774	0.344262295082
796	12	79220683	+	12	79282129	-	DEL	26	867	38	186	2	62	265	25	699	36	168	4	87	249	2	10	64	61	16	0.2	0.207792207792	False	79220683	79282129	62.5	1,1,1.0	1,1,1.0	61.0	18	79	1	0.203821656051	0.227848101266
797	12	79311408	+	12	79394370	-	DEL	30	1020	31	178	2	40	233	14	460	30	162	1	35	252	14	6	61	44	9	0.128571428571	0.169811320755	False	79311408	79394370	52.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.146341463415	0.185185185185
798	12	79424963	+	12	79425684	-	DEL	17	593	32	164	2	75	235	22	595	28	164	2	35	240	8	9	49	50	13	0.209677419355	0.206349206349	False	79424963	79425684	49.5	1,1,1.0	1,1,1.0	49.0	15	64	0	0.208	0.234375
800	12	79650088	+	12	79654145	-	DEL	17	492	29	168	0	0	233	22	746	33	170	3	86	244	8	10	46	55	13	0.220338983051	0.191176470588	False	79650088	79654145	50.5	1,1,1.0	1,1,1.0	46.0	15	61	0	0.204724409449	0.245901639344
801	12	79789644	+	12	79790618	-	DEL	10	240	23	144	2	53	217	21	671	24	140	1	23	213	2	6	33	45	9	0.214285714286	0.166666666667	False	79789644	79790618	39.0	1,1,1.0	1,1,1.0	33.0	10	43	0	0.1875	0.232558139535
802	12	79889115	+	12	79897605	-	DEL	15	472	20	134	2	35	199	15	483	32	146	5	135	229	2	14	35	47	21	0.375	0.308823529412	False	79889115	79897605	41.0	1,1,1.0	1,1,1.0	35.0	24	59	0	0.338709677419	0.406779661017
804	12	80004618	+	12	80089359	-	DEL	16	577	24	132	1	7	197	20	651	43	160	4	114	242	12	13	40	63	18	0.310344827586	0.222222222222	False	80004618	80089359	51.5	1,1,1.0	1,1,1.0	40.0	20	60	0	0.258992805755	0.333333333333
805	12	80135584	+	12	80136536	-	DEL	13	396	21	154	4	98	228	20	684	28	126	1	13	222	18	14	34	48	19	0.358490566038	0.283582089552	False	80135584	80136536	41.0	1,1,1.0	1,1,1.0	34.0	21	55	0	0.316666666667	0.381818181818
806	12	80213185	+	12	80216857	-	DEL	21	587	33	166	2	36	265	19	509	36	168	2	49	251	4	11	54	55	15	0.217391304348	0.214285714286	False	80213185	80216857	54.5	1,1,1.0	1,1,1.0	54.0	17	71	0	0.215827338129	0.239436619718
807	12	80394035	+	12	80394605	-	DEL	18	544	30	160	4	107	263	24	684	34	170	3	44	263	22	15	48	58	22	0.314285714286	0.275	False	80394035	80394605	53.0	1,1,1.0	1,1,1.0	48.0	25	73	0	0.293333333333	0.342465753425
808	12	80465080	+	12	80470168	-	DEL	26	804	29	168	2	73	247	23	694	37	148	6	129	238	6	11	55	60	19	0.256756756757	0.240506329114	False	80465080	80470168	57.5	1,1,1.0	1,1,1.0	55.0	21	76	0	0.248366013072	0.276315789474
809	12	80528546	+	12	80537623	-	DEL	16	429	26	144	2	89	208	18	510	31	144	6	184	220	4	6	42	49	14	0.25	0.222222222222	False	80528546	80537623	45.5	1,1,1.0	1,1,1.0	42.0	16	58	0	0.235294117647	0.275862068966
810	12	80616157	+	12	80616728	-	DEL	18	541	22	158	2	64	229	21	527	32	162	0	0	222	12	12	40	53	14	0.259259259259	0.208955223881	False	80616157	80616728	46.5	1,1,1.0	1,1,1.0	40.0	16	56	0	0.231404958678	0.285714285714
811	12	80794898	+	12	80795510	-	DEL	20	654	37	176	1	26	250	12	450	23	130	2	67	211	14	9	57	35	12	0.173913043478	0.255319148936	False	80794898	80795510	46.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.206896551724	0.270833333333
814	12	81082762	+	12	81090031	-	DEL	17	408	27	154	5	165	229	26	875	25	164	4	126	246	6	15	44	51	24	0.352941176471	0.32	False	81082762	81090031	47.5	1,1,1.0	1,1,1.0	44.0	27	71	0	0.335664335664	0.380281690141
815	12	81130021	+	12	81130917	-	DEL	23	773	33	152	4	60	231	15	484	14	136	0	0	204	6	9	56	29	13	0.188405797101	0.309523809524	False	81130021	81130917	42.5	1,1,1.0	1,1,1.0	29.0	15	44	1	0.234234234234	0.340909090909
816	12	81251682	+	12	81283988	-	DEL	23	735	22	150	2	23	231	15	389	31	160	3	57	245	12	12	45	46	17	0.274193548387	0.269841269841	False	81251682	81283988	45.5	1,1,1.0	1,1,1.0	45.0	19	64	0	0.272	0.296875
817	12	81313587	+	12	81316279	-	DEL	21	534	24	156	4	96	227	15	414	24	144	1	35	230	12	13	45	39	18	0.285714285714	0.315789473684	False	81313587	81316279	42.0	1,1,1.0	1,1,1.0	39.0	20	59	1	0.3	0.338983050847
818	12	81429235	+	12	81452282	-	DEL	21	610	41	174	1	43	245	17	547	23	150	2	47	221	8	4	62	40	7	0.101449275362	0.148936170213	False	81429235	81452282	51.0	1,1,1.0	1,1,1.0	40.0	8	48	1	0.120689655172	0.166666666667
819	12	81532546	+	12	81595448	-	DEL	23	740	21	146	5	99	225	15	446	24	134	2	78	212	20	8	44	39	15	0.254237288136	0.277777777778	False	81532546	81595448	41.5	1,1,1.0	1,1,1.0	39.0	17	56	1	0.265486725664	0.303571428571
823	12	81960571	+	12	81962791	-	DEL	24	788	30	156	2	68	232	14	445	20	128	0	0	190	10	11	54	34	13	0.194029850746	0.276595744681	False	81960571	81962791	44.0	1,1,1.0	1,1,1.0	34.0	15	49	1	0.228070175439	0.30612244898
824	12	82024580	+	12	82033106	-	DEL	21	753	29	142	1	26	226	20	707	49	198	3	68	267	10	14	50	69	18	0.264705882353	0.206896551724	False	82024580	82033106	59.5	1,1,1.0	1,1,1.0	50.0	20	70	0	0.232258064516	0.285714285714
825	12	82136307	+	12	82137019	-	DEL	22	715	33	196	3	91	268	9	316	17	128	2	15	216	6	14	55	26	19	0.256756756757	0.422222222222	False	82136307	82137019	40.5	1,1,1.0	1,1,1.0	26.0	21	47	1	0.319327731092	0.446808510638
826	12	82246469	+	12	82247170	-	DEL	17	545	32	160	1	17	238	16	463	25	148	2	50	229	10	9	49	41	12	0.196721311475	0.22641509434	False	82246469	82247170	45.0	1,1,1.0	1,1,1.0	41.0	13	54	1	0.210526315789	0.240740740741
827	12	82309470	+	12	82396019	-	DEL	19	673	23	138	1	44	235	11	333	16	142	4	91	218	18	15	42	27	20	0.322580645161	0.425531914894	False	82309470	82396019	34.5	1,1,1.0	1,1,1.0	27.0	22	49	1	0.366972477064	0.448979591837
828	12	82465623	+	12	82469470	-	DEL	24	701	31	162	6	149	250	16	531	38	168	2	85	266	8	18	55	54	26	0.320987654321	0.325	False	82465623	82469470	54.5	1,1,1.0	1,1,1.0	54.0	29	83	1	0.32298136646	0.349397590361
830	12	82600002	+	12	82698585	-	DEL	13	381	24	142	4	70	226	14	411	30	156	1	33	239	8	5	37	44	10	0.212765957447	0.185185185185	False	82600002	82698585	40.5	1,1,1.0	1,1,1.0	37.0	11	48	0	0.19801980198	0.229166666667
831	12	82728295	+	12	82786392	-	DEL	20	615	30	160	5	134	237	12	304	23	120	0	0	198	6	10	50	35	15	0.230769230769	0.3	False	82728295	82786392	42.5	1,1,1.0	1,1,1.0	35.0	17	52	1	0.260869565217	0.326923076923
832	12	82811677	+	12	82854911	-	DEL	24	744	34	188	1	32	261	22	657	35	162	1	21	238	10	9	58	57	11	0.159420289855	0.161764705882	False	82811677	82854911	57.5	1,1,1.0	1,1,1.0	57.0	12	69	1	0.160583941606	0.173913043478
833	12	82948393	+	12	82954778	-	DEL	14	457	20	142	3	51	218	21	627	29	160	2	72	229	10	15	34	50	20	0.37037037037	0.285714285714	False	82948393	82954778	42.0	1,1,1.0	1,1,1.0	34.0	22	56	0	0.322580645161	0.392857142857
834	12	83051778	+	12	83060530	-	DEL	20	582	29	162	2	87	243	19	597	32	184	2	29	264	4	17	49	51	21	0.3	0.291666666667	False	83051778	83060530	50.0	1,1,1.0	1,1,1.0	49.0	24	73	0	0.295774647887	0.328767123288
836	12	83203244	+	12	83208974	-	DEL	19	674	30	146	0	0	225	21	635	26	164	4	107	244	4	9	49	47	13	0.209677419355	0.216666666667	False	83203244	83208974	48.0	1,1,1.0	1,1,1.0	47.0	15	62	1	0.213114754098	0.241935483871
837	12	83320534	+	12	83325464	-	DEL	17	540	31	176	5	188	247	18	606	33	160	1	20	227	12	11	48	51	17	0.261538461538	0.25	False	83320534	83325464	49.5	1,1,1.0	1,1,1.0	48.0	19	67	0	0.255639097744	0.283582089552
838	12	83426315	+	12	83427260	-	DEL	23	683	26	136	4	110	209	13	381	15	126	2	69	216	10	9	49	28	15	0.234375	0.348837209302	False	83426315	83427260	38.5	1,1,1.0	1,1,1.0	28.0	17	45	1	0.280373831776	0.377777777778
839	12	83581122	+	12	83581800	-	DEL	20	573	26	160	1	10	241	8	291	24	152	2	37	220	8	7	46	32	10	0.178571428571	0.238095238095	False	83581122	83581800	39.0	1,1,1.0	1,1,1.0	32.0	11	43	1	0.204081632653	0.255813953488
840	12	83624620	+	12	83633415	-	DEL	17	566	21	128	2	23	217	18	501	21	136	2	65	204	16	8	38	39	12	0.24	0.235294117647	False	83624620	83633415	38.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.237623762376	0.254901960784
841	12	83700198	+	12	83787816	-	DEL	23	720	37	192	4	117	272	21	640	29	170	1	49	255	30	2	60	50	7	0.10447761194	0.122807017544	False	83700198	83787816	55.0	1,1,1.0	1,1,1.0	50.0	8	58	1	0.112903225806	0.137931034483
843	12	83953307	+	12	83955660	-	DEL	13	357	20	166	0	0	243	13	406	32	160	1	23	240	6	10	33	45	11	0.25	0.196428571429	False	83953307	83955660	39.0	1,1,1.0	1,1,1.0	33.0	12	45	0	0.22	0.266666666667
844	12	84053785	+	12	84057067	-	DEL	18	662	22	164	3	82	243	23	735	32	170	2	67	249	6	13	40	55	18	0.310344827586	0.246575342466	False	84053785	84057067	47.5	1,1,1.0	1,1,1.0	40.0	20	60	0	0.274809160305	0.333333333333
845	12	84118071	+	12	84149739	-	DEL	15	396	19	172	1	22	254	16	443	16	166	2	67	234	10	8	34	32	11	0.244444444444	0.255813953488	False	84118071	84149739	33.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.25	0.272727272727
846	12	84202824	+	12	84291258	-	DEL	19	480	23	156	3	79	234	21	601	35	164	2	43	249	20	7	42	56	12	0.222222222222	0.176470588235	False	84202824	84291258	49.0	1,1,1.0	1,1,1.0	42.0	13	55	0	0.196721311475	0.236363636364
847	12	84324943	+	12	84325508	-	DEL	18	523	28	158	3	47	250	24	740	47	200	4	136	295	10	6	46	71	13	0.220338983051	0.154761904762	False	84324943	84325508	58.5	1,1,1.0	1,1,1.0	46.0	15	61	0	0.181818181818	0.245901639344
848	12	84429082	+	12	84431580	-	DEL	21	660	27	138	0	0	229	15	489	33	170	3	100	256	4	12	48	48	15	0.238095238095	0.238095238095	False	84429082	84431580	48.0	1,1,1.0	1,1,1.0	48.0	17	65	1	0.238095238095	0.261538461538
849	12	84571440	+	12	84581010	-	DEL	14	411	19	130	1	38	205	24	751	22	164	0	0	238	14	10	33	46	11	0.25	0.19298245614	False	84571440	84581010	39.5	1,1,1.0	1,1,1.0	33.0	12	45	0	0.217821782178	0.266666666667
850	12	84617446	+	12	84622628	-	DEL	16	559	29	148	1	38	223	12	377	24	136	2	29	208	0	8	45	36	11	0.196428571429	0.234042553191	False	84617446	84622628	40.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.21359223301	0.25
851	12	84785462	+	12	84786178	-	DEL	13	393	24	170	3	81	252	15	448	23	180	0	0	256	22	9	37	38	12	0.244897959184	0.24	False	84785462	84786178	37.5	1,1,1.0	1,1,1.0	37.0	13	50	0	0.242424242424	0.26
853	12	84993920	+	12	84999089	-	DEL	17	531	29	162	3	114	234	21	635	36	164	3	103	242	14	10	46	57	16	0.258064516129	0.219178082192	False	84993920	84999089	51.5	1,1,1.0	1,1,1.0	46.0	18	64	0	0.237037037037	0.28125
854	12	85039067	+	12	85090411	-	DEL	15	514	28	144	2	80	222	9	268	24	158	3	66	238	6	14	43	33	19	0.306451612903	0.365384615385	False	85039067	85090411	38.0	1,1,1.0	1,1,1.0	33.0	21	54	1	0.333333333333	0.388888888889
856	12	85287318	+	12	85297217	-	DEL	26	848	24	148	3	69	225	19	550	29	122	1	13	197	2	10	50	48	14	0.21875	0.225806451613	False	85287318	85297217	49.0	1,1,1.0	1,1,1.0	48.0	16	64	1	0.222222222222	0.25
857	12	85312522	+	12	85313518	-	DEL	24	633	28	182	2	57	254	16	541	31	160	2	28	246	4	9	52	47	13	0.2	0.216666666667	False	85312522	85313518	49.5	1,1,1.0	1,1,1.0	47.0	15	62	1	0.208	0.241935483871
858	12	85418551	+	12	85464156	-	DEL	22	632	23	162	3	68	253	15	482	27	164	1	12	236	4	14	45	42	18	0.285714285714	0.3	False	85418551	85464156	43.5	1,1,1.0	1,1,1.0	42.0	20	62	1	0.292682926829	0.322580645161
861	12	85732065	+	12	85732997	-	DEL	16	431	24	168	2	49	246	22	709	34	170	3	92	243	4	9	40	56	14	0.259259259259	0.2	False	85732065	85732997	48.0	1,1,1.0	1,1,1.0	40.0	16	56	0	0.225806451613	0.285714285714
