ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
685	12	59324052	+	12	59324554	-	TRX	23	669	28	184	3	67	273	16	485	26	166	0	0	252	16	6	51	42	9	0.15	0.176470588235	False	59324052	59324553	46.5	1,1,1.0	1,1,1.0	42.0	10	52	1	0.162162162162	0.192307692308
909	12	59400745	-	12	87191201	+	DUP	16	446	32	182	1	35	273	23	646	21	188	1	18	305	22	9	48	44	11	0.186440677966	0.2	False	59400745	87191201	46.0	1,1,1.0	1,1,1.0	43.0017948069	12	55	1	0.19298245614	0.218174698519
1242	12	59561834	+	12	113891605	-	TRX	15	395	33	190	1	26	289	19	565	32	156	3	66	248	8	9	48	51	13	0.213114754098	0.203125	False	59561835	113891605	49.5	1,1,1.0	1,1,1.0	48.0	15	63	0	0.208	0.238095238095
1242	12	59561835	-	12	113897169	+	TRX	15	390	32	190	2	36	290	20	598	29	184	4	107	283	6	9	47	49	15	0.241935483871	0.234375	False	59561835	113897169	48.0	1,1,1.0	1,1,1.0	47.0	17	64	0	0.238095238095	0.265625
90	12	59658287	+	12	59659035	-	TRX	21	615	32	184	1	35	289	17	464	20	184	1	19	294	24	7	53	37	9	0.145161290323	0.195652173913	False	59658287	59659037	45.0	1,1,1.0	1,1,1.0	37.0	10	47	1	0.166666666667	0.212765957447
1245	12	59723294	+	12	65613916	-	TRX	27	907	42	234	2	81	338	20	572	32	200	3	39	312	18	14	69	52	19	0.215909090909	0.267605633803	False	59723295	65613916	60.5	1,1,1.0	1,1,1.0	52.0	21	73	1	0.238993710692	0.287671232877
1245	12	59723295	-	12	65614555	+	TRX	27	912	43	234	0	0	338	25	733	30	196	1	18	308	20	14	70	55	15	0.176470588235	0.214285714286	False	59723295	65614554	62.5	1,1,1.0	1,1,1.0	55.0	17	72	1	0.193548387097	0.236111111111
1247	12	59878897	+	12	79079610	-	TRX	18	491	26	154	2	79	263	15	484	35	174	1	39	259	16	11	44	50	14	0.241379310345	0.21875	False	59878898	79079610	47.0	1,1,1.0	1,1,1.0	44.0	16	60	0	0.229508196721	0.266666666667
1247	12	59878898	-	12	79083614	+	TRX	19	504	26	154	3	96	262	21	681	25	174	1	19	267	14	10	45	46	14	0.237288135593	0.233333333333	False	59878898	79083614	45.5	1,1,1.0	1,1,1.0	45.0	16	61	0	0.235294117647	0.262295081967
1249	12	59954914	+	12	131390326	-	TRX	21	653	20	184	1	12	285	30	999	28	172	3	95	281	10	8	41	58	12	0.22641509434	0.171428571429	False	59954915	131390326	49.5	1,1,1.0	1,1,1.0	41.0	13	54	0	0.19512195122	0.240740740741
1249	12	59954915	-	12	131391161	+	TRX	21	654	21	184	2	63	285	18	595	25	150	3	127	260	10	12	42	43	17	0.28813559322	0.283333333333	False	59954915	131391161	42.5	1,1,1.0	1,1,1.0	42.0	19	61	0	0.285714285714	0.311475409836
1251	12	60027644	+	12	116662838	-	TRX	15	484	30	186	6	162	295	17	502	20	148	2	41	239	18	10	45	37	18	0.285714285714	0.327272727273	False	60027644	116662838	41.0	1,1,1.0	1,1,1.0	37.0	20	57	1	0.305084745763	0.350877192982
1251	12	60027644	-	12	116663757	+	TRX	15	484	30	186	5	152	295	24	742	33	188	3	121	295	22	8	45	57	16	0.262295081967	0.219178082192	False	60027644	116663757	51.0	1,1,1.0	1,1,1.0	45.0	18	63	0	0.238805970149	0.285714285714
916	12	60100531	+	12	118132469	-	DEL	23	702	25	172	1	32	279	34	1068	40	232	1	15	343	2	13	48	74	15	0.238095238095	0.168539325843	False	60100532	118132469	61.0	1,1,1.0	1,1,1.0	48.0	17	65	0	0.197368421053	0.261538461538
919	12	60100531	-	12	118229809	+	DUP	23	702	25	172	2	41	279	27	840	46	244	6	175	356	8	17	48	73	25	0.342465753425	0.255102040816	False	60100532	118229809	60.5	1,1,1.0	1,1,1.0	46.9110488803	28	74	0	0.292397660819	0.373776638006
1257	12	60200121	-	12	109001383	+	TRX	26	786	29	204	1	12	296	23	796	32	182	4	157	281	16	10	55	55	15	0.214285714286	0.214285714286	False	60200123	109001383	55.0	1,1,1.0	1,1,1.0	55.0	17	72	1	0.214285714286	0.236111111111
1257	12	60200123	+	12	108901955	-	TRX	25	764	29	204	0	0	298	25	726	26	184	1	31	296	32	5	54	51	6	0.1	0.105263157895	False	60200123	108901955	52.5	1,1,1.0	1,1,1.0	51.0	7	58	1	0.102564102564	0.120689655172
1259	12	60319328	+	12	122873886	-	TRX	18	484	35	178	0	0	281	14	417	23	178	1	17	246	4	9	53	37	10	0.15873015873	0.212765957447	False	60319329	122873886	45.0	1,1,1.0	1,1,1.0	37.0	11	48	1	0.181818181818	0.229166666667
1259	12	60319329	-	12	122874649	+	TRX	18	483	34	178	2	20	281	24	742	31	182	2	32	264	4	9	52	55	13	0.2	0.191176470588	False	60319329	122874648	53.5	1,1,1.0	1,1,1.0	52.0	15	67	0	0.195488721805	0.223880597015
922	12	60400782	+	12	60468626	-	DEL	21	651	30	164	1	23	249	18	483	30	176	1	18	256	14	15	51	48	17	0.25	0.261538461538	False	60400782	60468626	49.5	1,1,1.0	1,1,1.0	48.0	19	67	1	0.255639097744	0.283582089552
1262	12	60517935	-	12	93130334	+	TRX	21	584	28	176	4	41	274	17	492	26	154	1	16	244	26	4	49	43	9	0.155172413793	0.173076923077	False	60517935	93130334	46.0	1,1,1.0	1,1,1.0	43.0	10	53	1	0.163636363636	0.188679245283
1264	12	60667532	+	12	77096438	-	TRX	18	549	28	196	3	78	288	20	698	37	190	2	65	296	8	15	46	57	20	0.30303030303	0.25974025974	False	60667533	77096438	51.5	1,1,1.0	1,1,1.0	46.0	22	68	0	0.27972027972	0.323529411765
1264	12	60667533	-	12	77105270	+	TRX	18	543	29	198	0	0	289	24	639	32	194	1	8	299	10	8	47	56	9	0.160714285714	0.138461538462	False	60667533	77105270	51.5	1,1,1.0	1,1,1.0	47.0	10	57	0	0.148760330579	0.175438596491
760	12	60780093	+	12	60788471	-	TRX	25	707	32	188	2	47	299	20	612	26	160	1	41	245	16	9	57	46	12	0.173913043478	0.206896551724	False	60780094	60788472	51.5	1,1,1.0	1,1,1.0	46.0	13	59	1	0.188976377953	0.220338983051
336	12	60813329	+	12	60836540	-	TRX	25	735	20	168	4	65	272	18	553	18	160	4	127	259	28	9	45	36	17	0.274193548387	0.320754716981	False	60813330	60836539	40.5	1,1,1.0	1,1,1.0	36.0	19	55	1	0.295652173913	0.345454545455
1268	12	60928029	+	12	114228373	-	TRX	14	462	22	202	2	34	293	25	768	43	210	5	105	337	16	17	36	68	24	0.4	0.260869565217	False	60928030	114228373	52.0	1,1,1.0	1,1,1.0	36.0	27	63	0	0.315789473684	0.428571428571
1268	12	60928030	-	12	114237610	+	TRX	13	450	22	202	0	0	293	20	678	27	164	2	68	271	12	7	35	47	9	0.204545454545	0.160714285714	False	60928030	114237610	41.0	1,1,1.0	1,1,1.0	35.0	10	45	0	0.18	0.222222222222
1270	12	61096882	+	12	83612382	-	TRX	19	490	34	182	1	38	266	18	548	23	148	2	42	246	10	7	53	41	10	0.15873015873	0.196078431373	False	61096883	83612383	47.0	1,1,1.0	1,1,1.0	41.0	11	52	1	0.175438596491	0.211538461538
1270	12	61096882	-	12	83612931	+	TRX	19	490	34	182	1	35	266	14	435	31	158	3	68	260	14	8	53	45	12	0.184615384615	0.210526315789	False	61096883	83612931	49.0	1,1,1.0	1,1,1.0	45.0	13	58	1	0.196721311475	0.224137931034
1272	12	61121238	+	12	86632654	-	TRX	14	445	24	178	1	28	281	18	526	21	156	2	81	253	30	10	38	39	13	0.254901960784	0.25	False	61121239	86632654	38.5	1,1,1.0	1,1,1.0	38.0	15	53	0	0.252427184466	0.283018867925
1272	12	61121239	-	12	86633115	+	TRX	14	441	24	180	1	18	282	20	591	29	166	2	71	253	26	7	38	49	10	0.208333333333	0.169491525424	False	61121239	86633114	43.5	1,1,1.0	1,1,1.0	38.0	11	49	0	0.18691588785	0.224489795918
313	12	61237840	+	12	61245951	-	TRX	8	301	19	138	2	26	241	13	417	21	170	5	162	277	10	10	27	34	17	0.386363636364	0.333333333333	False	61237841	61245951	30.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.357894736842	0.413043478261
1275	12	61310624	+	12	126038294	-	TRX	12	301	27	160	4	133	267	22	650	36	172	2	67	271	22	14	39	58	20	0.338983050847	0.25641025641	False	61310624	126038294	48.5	1,1,1.0	1,1,1.0	39.0	22	61	0	0.29197080292	0.360655737705
1275	12	61310624	-	12	126117534	+	TRX	12	301	27	160	3	116	267	15	370	22	144	2	53	249	26	18	39	37	23	0.370967741935	0.383333333333	False	61310624	126117533	38.0	1,1,1.0	1,1,1.0	37.0	26	63	1	0.377049180328	0.412698412698
1277	12	61434034	+	12	69411050	-	TRX	15	437	23	162	2	62	247	17	552	36	198	0	0	295	12	8	38	53	10	0.208333333333	0.15873015873	False	61434034	69411050	45.5	1,1,1.0	1,1,1.0	38.0	11	49	0	0.18018018018	0.224489795918
1277	12	61434034	-	12	69458940	+	TRX	15	437	23	162	0	0	247	13	438	26	176	3	57	268	10	9	38	39	12	0.24	0.235294117647	False	61434034	69458940	38.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.237623762376	0.254901960784
1279	12	61575877	+	12	127477714	-	TRX	15	450	26	158	1	33	255	20	581	29	180	3	107	284	16	8	41	49	12	0.22641509434	0.196721311475	False	61575878	127477715	45.0	1,1,1.0	1,1,1.0	41.0	13	54	0	0.210526315789	0.240740740741
1279	12	61575878	-	12	127485644	+	TRX	16	460	25	158	1	24	255	25	739	30	204	4	107	309	20	14	41	55	19	0.316666666667	0.256756756757	False	61575878	127485644	48.0	1,1,1.0	1,1,1.0	41.0	21	62	0	0.283582089552	0.338709677419
158	12	61757235	+	12	61758060	-	TRX	17	588	29	198	3	66	297	20	602	17	142	3	67	250	34	5	46	37	11	0.19298245614	0.229166666667	False	61757235	61758059	41.5	1,1,1.0	1,1,1.0	37.0	12	49	1	0.209523809524	0.244897959184
939	12	61841627	+	12	83471566	-	DEL	23	791	35	180	3	65	268	19	455	24	168	2	51	258	16	4	58	43	9	0.134328358209	0.173076923077	False	61841627	83471566	50.5	1,1,1.0	1,1,1.0	43.0	10	53	1	0.151260504202	0.188679245283
1290	12	61915277	-	12	93866809	+	TRX	24	672	37	188	3	68	301	16	518	33	162	3	102	267	8	12	61	49	18	0.227848101266	0.268656716418	False	61915277	93866808	55.0	1,1,1.0	1,1,1.0	49.0	20	69	1	0.246575342466	0.289855072464
1290	12	61915279	+	12	93866088	-	TRX	23	661	36	188	1	22	301	17	501	30	182	0	0	290	16	15	59	47	16	0.213333333333	0.253968253968	False	61915277	93866088	53.0	1,1,1.0	1,1,1.0	47.0	18	65	1	0.231884057971	0.276923076923
483	12	62058158	+	12	62144636	-	TRX	19	550	28	166	2	88	278	12	271	24	154	5	143	258	14	12	47	36	19	0.287878787879	0.345454545455	False	62058158	62144635	41.5	1,1,1.0	1,1,1.0	36.0	21	57	1	0.314049586777	0.368421052632
1293	12	62159457	+	12	82638389	-	TRX	18	506	37	194	2	76	289	13	329	28	176	3	65	316	26	8	55	41	13	0.191176470588	0.240740740741	False	62159458	82638389	48.0	1,1,1.0	1,1,1.0	41.0	15	56	1	0.213114754098	0.267857142857
1293	12	62159458	-	12	82647311	+	TRX	18	498	37	194	0	0	289	18	541	32	190	2	27	287	10	6	55	50	8	0.126984126984	0.137931034483	False	62159458	82647310	52.5	1,1,1.0	1,1,1.0	50.0	9	59	1	0.132231404959	0.152542372881
1295	12	62222106	+	12	91046842	-	TRX	18	483	28	166	5	142	288	15	440	30	182	1	46	282	6	13	46	45	19	0.292307692308	0.296875	False	62222107	91046842	45.5	1,1,1.0	1,1,1.0	45.0	21	66	1	0.294573643411	0.318181818182
1295	12	62222107	-	12	91047716	+	TRX	17	471	29	166	6	154	288	16	529	30	188	3	89	295	14	14	46	46	23	0.333333333333	0.333333333333	False	62222107	91047716	46.0	1,1,1.0	1,1,1.0	46.0	26	72	1	0.333333333333	0.361111111111
80	12	62326185	+	12	62346826	-	TRX	15	506	21	188	7	208	318	16	475	21	154	2	48	269	22	16	36	37	25	0.409836065574	0.403225806452	False	62326186	62346826	36.5	1,1,1.0	1,1,1.0	36.0	28	64	0	0.406504065041	0.4375
1107	12	62468632	+	12	62469531	-	TRX	12	390	19	142	6	108	243	19	600	22	196	3	113	297	10	10	31	41	19	0.38	0.316666666667	False	62468633	62469530	36.0	1,1,1.0	1,1,1.0	31.0	21	52	0	0.345454545455	0.403846153846
1299	12	62522645	+	12	88232616	-	TRX	20	534	26	154	3	75	266	15	510	26	186	2	65	290	12	9	46	41	14	0.233333333333	0.254545454545	False	62522646	88232616	43.5	1,1,1.0	1,1,1.0	41.0	16	57	1	0.24347826087	0.280701754386
1299	12	62522645	-	12	88307275	+	TRX	20	534	26	154	4	140	266	21	673	28	180	2	80	270	12	8	46	49	14	0.233333333333	0.222222222222	False	62522646	88307275	47.5	1,1,1.0	1,1,1.0	46.0	16	62	0	0.227642276423	0.258064516129
1305	12	62729448	+	12	127543004	-	TRX	20	604	28	182	1	18	273	22	737	35	172	3	119	268	20	9	48	57	13	0.213114754098	0.185714285714	False	62729449	127543004	52.5	1,1,1.0	1,1,1.0	48.0	15	63	0	0.198473282443	0.238095238095
1305	12	62729449	-	12	127543723	+	TRX	20	600	28	182	2	67	274	16	487	24	176	2	67	282	14	7	48	40	11	0.186440677966	0.21568627451	False	62729449	127543722	44.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.2	0.230769230769
257	12	63022847	+	12	63023362	-	TRX	11	395	29	178	1	37	292	20	650	33	186	2	73	288	24	11	40	53	14	0.259259259259	0.208955223881	False	63022848	63023361	46.5	1,1,1.0	1,1,1.0	40.0	16	56	0	0.231404958678	0.285714285714
275	12	63155390	+	12	63160982	-	TRX	15	403	31	168	1	10	289	19	539	28	190	1	46	299	12	8	46	47	10	0.178571428571	0.175438596491	False	63155391	63160981	46.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.176991150442	0.19298245614
962	12	63215428	+	12	78831988	-	DEL	20	638	28	174	1	34	262	13	404	31	178	2	55	270	22	6	48	44	9	0.157894736842	0.169811320755	False	63215428	78831986	46.0	1,1,1.0	1,1,1.0	44.0	10	54	1	0.163636363636	0.185185185185
1317	12	63300729	+	12	104953844	-	TRX	19	526	31	160	1	19	261	14	427	27	156	1	49	248	34	9	50	41	11	0.180327868852	0.211538461538	False	63300730	104953844	45.5	1,1,1.0	1,1,1.0	41.0	12	53	1	0.194690265487	0.22641509434
1317	12	63300730	-	12	104954329	+	TRX	19	525	32	160	6	172	261	15	438	34	194	6	200	295	26	15	51	49	27	0.346153846154	0.355263157895	False	63300730	104954329	50.0	1,1,1.0	1,1,1.0	49.0	30	79	1	0.350649350649	0.379746835443
659	12	63538702	+	12	63615374	-	TRX	12	369	21	186	2	79	283	23	704	22	162	0	0	256	22	8	33	45	10	0.232558139535	0.181818181818	False	63538703	63615373	39.0	1,1,1.0	1,1,1.0	33.0	11	44	0	0.204081632653	0.25
1324	12	63656223	+	12	132939464	-	TRX	15	430	24	160	3	58	265	24	747	22	158	4	97	267	20	6	39	46	13	0.25	0.220338983051	False	63656224	132939465	42.5	1,1,1.0	1,1,1.0	39.0	15	54	0	0.234234234234	0.277777777778
1324	12	63656223	-	12	132947137	+	TRX	15	430	24	160	4	80	265	21	593	21	150	1	34	240	18	12	39	42	17	0.303571428571	0.28813559322	False	63656224	132947137	40.5	1,1,1.0	1,1,1.0	39.0	19	58	0	0.295652173913	0.327586206897
973	12	63779773	+	12	122259681	-	DEL	25	742	27	166	0	0	245	14	409	34	194	1	45	299	10	7	52	48	8	0.133333333333	0.142857142857	False	63779773	122259682	50.0	1,1,1.0	1,1,1.0	48.0	9	57	1	0.137931034483	0.157894736842
817	12	63827642	+	12	63874205	-	TRX	26	815	35	156	2	57	264	24	670	36	188	1	44	295	18	13	61	60	16	0.207792207792	0.210526315789	False	63827643	63874204	60.5	1,1,1.0	1,1,1.0	60.0	18	78	1	0.209150326797	0.230769230769
405	12	63968482	+	12	63969163	-	TRX	20	554	29	198	2	26	278	20	671	22	160	2	69	251	14	8	49	42	12	0.196721311475	0.222222222222	False	63968483	63969164	45.5	1,1,1.0	1,1,1.0	42.0	13	55	1	0.208695652174	0.236363636364
978	12	64038422	+	12	84301304	-	DEL	14	435	33	186	5	135	309	17	589	26	184	1	33	281	20	10	47	43	16	0.253968253968	0.271186440678	False	64038423	84301304	45.0	1,1,1.0	1,1,1.0	43.0	18	61	1	0.262295081967	0.295081967213
1336	12	64106988	+	12	80326740	-	TRX	15	474	20	166	6	162	267	16	424	24	176	3	74	300	18	10	35	40	19	0.351851851852	0.322033898305	False	64106989	80326740	37.5	1,1,1.0	1,1,1.0	35.0	21	56	0	0.336283185841	0.375
1336	12	64106989	-	12	80327489	+	TRX	15	475	20	166	2	61	267	16	544	28	166	1	12	283	20	9	35	44	12	0.255319148936	0.214285714286	False	64106989	80327487	39.5	1,1,1.0	1,1,1.0	35.0	13	48	0	0.233009708738	0.270833333333
985	12	64227707	-	12	98607306	+	DUP	13	437	21	150	2	48	276	17	496	25	162	2	18	271	62	15	34	42	19	0.358490566038	0.311475409836	False	64227708	98607306	38.0	1,1,1.0	1,1,1.0	33.2286596235	21	54	0	0.333333333333	0.38724910676
987	12	64384831	+	12	84548327	-	DEL	24	697	25	166	0	0	273	22	727	46	208	2	35	305	6	7	49	68	9	0.155172413793	0.116883116883	False	64384831	84548327	58.5	1,1,1.0	1,1,1.0	49.0	10	59	0	0.133333333333	0.169491525424
990	12	64384831	-	12	84553348	+	DUP	24	697	25	166	2	41	273	27	717	34	204	2	87	287	4	14	49	61	18	0.268656716418	0.227848101266	False	64384831	84553348	55.0	1,1,1.0	1,1,1.0	47.8883623986	20	67	0	0.246575342466	0.294601302688
584	12	64427325	+	12	64468350	-	TRX	23	616	40	214	3	111	320	24	659	28	204	1	42	312	28	12	63	52	16	0.20253164557	0.235294117647	False	64427326	64468349	57.5	1,1,1.0	1,1,1.0	52.0	18	70	1	0.21768707483	0.257142857143
180	12	64564171	+	12	64565038	-	TRX	11	265	27	176	1	13	274	16	453	25	144	1	22	261	42	9	38	41	11	0.224489795918	0.211538461538	False	64564171	64565037	39.5	1,1,1.0	1,1,1.0	38.0	12	50	0	0.217821782178	0.24
1348	12	64623197	-	12	122828723	+	TRX	22	659	37	180	1	29	288	17	500	29	166	0	0	253	12	12	59	46	13	0.180555555556	0.220338983051	False	64623199	122828722	52.5	1,1,1.0	1,1,1.0	46.0	15	61	1	0.198473282443	0.245901639344
1348	12	64623198	+	12	122761008	-	TRX	22	659	37	182	1	45	289	15	445	19	156	2	70	254	8	14	59	34	17	0.223684210526	0.333333333333	False	64623199	122761008	46.5	1,1,1.0	1,1,1.0	34.0	19	53	1	0.267716535433	0.358490566038
994	12	64789169	+	12	64883560	-	DEL	19	551	27	156	3	81	239	20	567	33	166	2	54	263	4	19	46	53	24	0.342857142857	0.311688311688	False	64789169	64883560	49.5	1,1,1.0	1,1,1.0	46.0	27	73	0	0.326530612245	0.369863013699
1352	12	64910664	+	12	133415959	-	TRX	14	432	21	150	2	80	242	24	855	31	170	1	43	262	8	12	35	55	15	0.3	0.214285714286	False	64910665	133415959	45.0	1,1,1.0	1,1,1.0	35.0	17	52	0	0.25	0.326923076923
1352	12	64910665	-	12	133423277	+	TRX	14	434	20	152	1	47	243	10	360	28	178	2	79	291	16	11	34	38	14	0.291666666667	0.269230769231	False	64910665	133423277	36.0	1,1,1.0	1,1,1.0	34.0	16	50	0	0.28	0.32
1354	12	65022007	+	12	123207593	-	TRX	16	477	29	168	0	0	256	16	458	22	118	1	44	213	6	4	45	38	5	0.1	0.116279069767	False	65022007	123207593	41.5	1,1,1.0	1,1,1.0	38.0	6	44	1	0.10752688172	0.136363636364
1354	12	65022007	-	12	123210022	+	TRX	16	477	29	168	4	55	256	13	397	19	164	4	110	279	8	11	45	32	19	0.296875	0.372549019608	False	65022007	123210021	38.5	1,1,1.0	1,1,1.0	32.0	21	53	1	0.330434782609	0.396226415094
1356	12	65133823	+	12	123096616	-	TRX	15	471	34	162	3	67	274	25	682	24	190	1	22	304	30	6	49	49	10	0.169491525424	0.169491525424	False	65133823	123096616	49.0	1,1,1.0	1,1,1.0	49.0	11	60	1	0.169491525424	0.183333333333
1356	12	65133823	-	12	123139859	+	TRX	15	471	34	162	8	248	274	18	516	24	172	3	95	275	28	12	49	42	23	0.319444444444	0.353846153846	False	65133823	123139859	45.5	1,1,1.0	1,1,1.0	42.0	26	68	1	0.335766423358	0.382352941176
978	12	65274562	+	12	65318783	-	TRX	19	582	21	136	2	68	229	19	517	33	212	3	71	328	12	11	40	52	16	0.285714285714	0.235294117647	False	65274563	65318783	46.0	1,1,1.0	1,1,1.0	40.0	18	58	0	0.258064516129	0.310344827586
20	12	65458894	+	12	65468892	-	TRX	18	441	27	192	3	91	283	28	830	30	180	3	97	274	14	6	45	58	12	0.210526315789	0.171428571429	False	65458895	65468891	51.5	1,1,1.0	1,1,1.0	45.0	13	58	0	0.188976377953	0.224137931034
1233	12	65582072	+	12	65582750	-	TRX	17	506	27	168	2	39	281	22	696	30	196	1	47	299	34	12	44	52	15	0.254237288136	0.223880597015	False	65582072	65582749	48.0	1,1,1.0	1,1,1.0	44.0	17	61	0	0.238095238095	0.27868852459
1245	12	65613916	+	12	65614553	-	TRX	20	572	32	200	0	0	312	23	707	32	196	2	73	309	38	7	52	55	9	0.147540983607	0.140625	False	65613916	65614554	53.5	1,1,1.0	1,1,1.0	52.0	10	62	0	0.144	0.161290322581
1364	12	65784900	+	12	98056394	-	TRX	24	764	21	180	1	33	285	24	671	24	198	1	8	293	14	9	45	48	11	0.196428571429	0.186440677966	False	65784901	98056394	46.5	1,1,1.0	1,1,1.0	45.0	12	57	0	0.191304347826	0.210526315789
1364	12	65784901	-	12	98056989	+	TRX	24	768	21	180	2	50	285	18	477	32	166	4	116	260	16	16	45	50	22	0.328358208955	0.305555555556	False	65784901	98056989	47.5	1,1,1.0	1,1,1.0	45.0	25	70	0	0.31654676259	0.357142857143
6	12	65883427	+	12	65979040	-	TRX	18	570	20	158	4	71	281	23	747	32	196	0	0	291	12	6	38	55	10	0.208333333333	0.153846153846	False	65883428	65979040	46.5	1,1,1.0	1,1,1.0	38.0	11	49	0	0.176991150442	0.224489795918
1369	12	66004882	+	12	72077707	-	TRX	17	568	27	172	3	69	281	21	628	26	178	1	29	282	14	9	44	47	13	0.228070175439	0.216666666667	False	66004883	72077707	45.5	1,1,1.0	1,1,1.0	44.0	15	59	0	0.222222222222	0.254237288136
1369	12	66004883	-	12	72133057	+	TRX	17	561	27	170	1	46	281	13	378	26	152	1	30	242	12	12	44	39	14	0.241379310345	0.264150943396	False	66004883	72133057	41.5	1,1,1.0	1,1,1.0	39.0	16	55	1	0.252252252252	0.290909090909
1012	12	66159959	-	12	69162139	+	DUP	14	391	20	200	3	102	301	23	663	34	188	5	148	304	46	10	34	57	18	0.346153846154	0.24	False	66159960	69162139	45.5	1,1,1.0	1,1,1.0	33.2286596235	20	53	0	0.283464566929	0.375737434334
564	12	66251171	+	12	66251844	-	TRX	17	518	23	194	1	7	300	27	764	30	184	2	53	318	38	14	40	57	17	0.298245614035	0.22972972973	False	66251172	66251843	48.5	1,1,1.0	1,1,1.0	40.0	19	59	0	0.259541984733	0.322033898305
1376	12	66387863	+	12	71158044	-	TRX	15	418	21	172	2	71	269	18	568	31	198	2	25	302	22	13	36	49	17	0.320754716981	0.257575757576	False	66387864	71158044	42.5	1,1,1.0	1,1,1.0	36.0	19	55	0	0.285714285714	0.345454545455
1376	12	66387864	-	12	71166190	+	TRX	14	405	21	170	1	31	269	14	402	32	180	3	79	294	22	9	35	46	13	0.270833333333	0.220338983051	False	66387864	71166190	40.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.242990654206	0.3
1378	12	66474545	-	12	131584927	+	TRX	15	465	29	164	2	66	277	26	871	30	186	2	52	281	10	13	44	56	17	0.27868852459	0.232876712329	False	66474546	131584927	50.0	1,1,1.0	1,1,1.0	44.0	19	63	0	0.253731343284	0.301587301587
1378	12	66474546	+	12	131577753	-	TRX	16	483	28	162	0	0	275	16	393	28	190	2	72	291	10	9	44	44	11	0.2	0.2	False	66474546	131577753	44.0	1,1,1.0	1,1,1.0	44.0	12	56	1	0.2	0.214285714286
1380	12	66545668	+	12	122603967	-	TRX	18	537	30	174	6	159	278	17	509	25	176	0	0	283	18	8	48	42	14	0.225806451613	0.25	False	66545668	122603967	45.0	1,1,1.0	1,1,1.0	42.0	16	58	1	0.237288135593	0.275862068966
1380	12	66545668	-	12	122611390	+	TRX	18	537	30	174	2	80	278	17	562	43	190	3	77	276	22	12	48	60	17	0.261538461538	0.220779220779	False	66545668	122611389	54.0	1,1,1.0	1,1,1.0	48.0	19	67	0	0.239436619718	0.283582089552
1382	12	66687725	-	12	84956656	+	TRX	26	638	33	176	0	0	267	14	428	28	192	3	55	290	12	10	59	42	13	0.180555555556	0.236363636364	False	66687728	84956656	50.5	1,1,1.0	1,1,1.0	42.0	15	57	1	0.204724409449	0.263157894737
1382	12	66687729	+	12	84949153	-	TRX	26	648	33	176	1	21	267	20	557	24	160	0	0	258	18	9	59	44	10	0.144927536232	0.185185185185	False	66687728	84949153	51.5	1,1,1.0	1,1,1.0	44.0	11	55	1	0.162601626016	0.2
1384	12	66757045	+	12	130948137	-	TRX	18	573	27	178	1	7	283	15	432	22	152	4	71	259	16	12	45	37	17	0.274193548387	0.314814814815	False	66757045	130948137	41.0	1,1,1.0	1,1,1.0	37.0	19	56	1	0.293103448276	0.339285714286
1384	12	66757045	-	12	130969265	+	TRX	18	573	27	178	0	0	283	24	679	23	172	3	113	270	16	11	45	47	14	0.237288135593	0.229508196721	False	66757045	130969263	46.0	1,1,1.0	1,1,1.0	45.0	16	61	0	0.233333333333	0.262295081967
1386	12	66837634	+	12	87641699	-	TRX	14	418	33	174	3	91	270	19	537	22	146	0	0	246	18	14	47	41	17	0.265625	0.293103448276	False	66837635	87641699	44.0	1,1,1.0	1,1,1.0	41.0	19	60	1	0.27868852459	0.316666666667
1386	12	66837635	-	12	87650437	+	TRX	15	425	30	174	1	27	270	17	518	25	164	3	89	265	14	12	45	42	16	0.262295081967	0.275862068966	False	66837635	87650437	43.5	1,1,1.0	1,1,1.0	42.0	18	60	1	0.268907563025	0.3
1388	12	66908139	-	12	125950283	+	TRX	8	267	27	156	3	91	273	20	492	24	160	1	35	270	20	15	35	44	19	0.351851851852	0.301587301587	False	66908143	125950283	39.5	1,1,1.0	1,1,1.0	35.0	21	56	0	0.324786324786	0.375
1388	12	66908142	+	12	125942423	-	TRX	10	286	28	156	7	158	273	24	717	27	196	0	0	285	14	10	38	51	17	0.309090909091	0.25	False	66908143	125942423	44.5	1,1,1.0	1,1,1.0	38.0	19	57	0	0.276422764228	0.333333333333
1390	12	67053745	-	12	79135394	+	TRX	10	252	32	182	1	48	286	23	829	32	170	3	122	262	18	14	42	55	18	0.3	0.246575342466	False	67053745	79135394	48.5	1,1,1.0	1,1,1.0	42.0	20	62	0	0.270676691729	0.322580645161
