ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
869	12	55526591	-	12	60754312	+	TRX	18	508	25	138	5	215	264	23	627	25	176	2	52	293	28	6	43	48	13	0.23214285714285715	0.21311475409836064	45.5	1,1,1.0	1,1,1.0	43.0	14	57	0	0.2222222222222222	0.24561403508771928
727	12	55997455	+	12	56003610	-	TRX	14	374	14	142	1	44	255	24	745	30	166	4	181	281	28	2	28	54	7	0.2	0.11475409836065575	41.0	1,1,1.0	1,1,1.0	28.0	8	36	0	0.14583333333333334	0.2222222222222222
431	12	56991422	+	12	57030470	-	TRX	19	616	23	142	4	124	260	19	607	20	144	3	189	280	30	3	42	39	10	0.19230769230769232	0.20408163265306126	40.5	1,1,1.0	1,1,1.0	39.0	11	50	1	0.19801980198019803	0.22
208	12	57054802	+	12	57061137	-	TRX	22	639	21	182	2	80	329	28	900	46	190	2	87	315	50	4	43	74	8	0.1568627450980392	0.0975609756097561	58.5	1,1,1.0	1,1,1.0	43.0	9	52	0	0.12030075187969924	0.17307692307692307
448	12	57467017	+	12	57467636	-	TRX	11	337	21	148	3	49	280	26	738	38	188	0	0	289	32	3	32	64	6	0.15789473684210525	0.08571428571428572	48.0	1,1,1.0	1,1,1.0	32.0	7	39	0	0.1111111111111111	0.1794871794871795
890	12	57707448	+	12	103395724	-	TRX	19	481	23	144	5	189	244	19	577	25	158	2	113	258	20	1	42	44	8	0.16	0.15384615384615385	43.0	1,1,1.0	1,1,1.0	42.0	9	51	0	0.1568627450980392	0.17647058823529413
890	12	57707449	-	12	103488226	+	TRX	18	472	24	144	3	142	244	17	551	21	118	3	98	250	42	3	42	38	9	0.17647058823529413	0.1914893617021277	40.0	1,1,1.0	1,1,1.0	38.0	10	48	1	0.1836734693877551	0.20833333333333334
894	12	58086924	+	12	114913903	-	TRX	18	585	26	142	2	64	247	13	342	18	112	2	87	227	36	1	44	31	5	0.1020408163265306	0.1388888888888889	37.5	1,1,1.0	1,1,1.0	31.0	6	37	1	0.11764705882352941	0.16216216216216217
894	12	58086925	-	12	114921491	+	TRX	18	593	26	144	0	0	247	20	582	39	144	8	236	267	24	4	44	59	12	0.21428571428571427	0.16901408450704225	51.5	1,1,1.0	1,1,1.0	44.0	13	57	0	0.1889763779527559	0.22807017543859648
896	12	58108242	+	12	120137859	-	TRX	34	1073	41	212	2	117	314	20	480	24	170	1	59	291	28	4	75	44	7	0.08536585365853659	0.13725490196078433	59.5	1,1,1.0	1,1,1.0	44.0	8	52	1	0.10526315789473684	0.15384615384615385
896	12	58108243	-	12	120220470	+	TRX	34	1080	41	212	3	110	314	16	489	20	124	1	59	248	28	4	75	36	8	0.0963855421686747	0.18181818181818185	55.5	1,1,1.0	1,1,1.0	36.0	9	45	1	0.12598425196850394	0.2
900	12	58319976	+	12	100105022	-	TRX	27	800	28	154	5	166	284	16	487	20	148	2	45	252	16	1	55	36	8	0.12698412698412698	0.18181818181818185	45.5	1,1,1.0	1,1,1.0	36.0	9	45	1	0.14953271028037382	0.2
900	12	58319976	-	12	100156987	+	TRX	27	800	28	154	4	87	284	24	698	22	140	6	178	265	22	4	55	46	14	0.20289855072463767	0.2333333333333333	50.5	1,1,1.0	1,1,1.0	46.0	15	61	1	0.21705426356589147	0.2459016393442623
902	12	58400441	+	12	98913584	-	TRX	15	434	30	152	1	73	294	20	593	24	136	4	158	266	38	2	45	44	7	0.1346153846153846	0.13725490196078433	44.5	1,1,1.0	1,1,1.0	44.0	8	52	1	0.13592233009708737	0.15384615384615385
902	12	58400441	-	12	98917686	+	TRX	15	434	30	152	4	178	294	19	661	23	136	2	64	224	20	3	45	42	9	0.16666666666666666	0.17647058823529413	43.5	1,1,1.0	1,1,1.0	42.0	10	52	1	0.17142857142857143	0.19230769230769232
904	12	58559062	+	12	66071567	-	TRX	23	642	22	142	2	124	289	17	440	30	136	5	159	258	30	4	45	47	11	0.19642857142857145	0.18965517241379307	46.0	1,1,1.0	1,1,1.0	45.0	12	57	0	0.19298245614035087	0.21052631578947367
904	12	58559063	-	12	66079577	+	TRX	22	629	22	140	2	104	287	20	570	17	126	3	66	242	36	10	44	37	15	0.2542372881355932	0.28846153846153844	40.5	1,1,1.0	1,1,1.0	37.0	17	54	1	0.2702702702702703	0.3148148148148148
906	12	58649829	+	12	88054119	-	TRX	24	781	23	150	1	10	292	15	429	14	136	2	50	276	36	3	47	29	6	0.11320754716981132	0.17142857142857146	38.0	1,1,1.0	1,1,1.0	29.0	7	36	1	0.13636363636363635	0.19444444444444445
906	12	58649829	-	12	88058964	+	TRX	24	781	23	150	2	83	292	16	470	22	142	6	285	282	38	3	47	38	11	0.18965517241379307	0.22448979591836732	42.5	1,1,1.0	1,1,1.0	38.0	12	50	1	0.205607476635514	0.24
718	12	58777704	+	12	58787546	-	TRX	17	525	19	130	1	50	232	20	613	26	148	3	132	265	24	2	36	46	6	0.14285714285714285	0.1153846153846154	41.0	1,1,1.0	1,1,1.0	36.0	7	43	0	0.1276595744680851	0.16279069767441862
909	12	58969650	+	12	108283489	-	TRX	24	766	24	134	1	61	272	19	570	26	154	4	148	288	34	5	48	45	10	0.1724137931034483	0.18181818181818185	46.5	1,1,1.0	1,1,1.0	45.0	11	56	1	0.17699115044247787	0.19642857142857142
909	12	58969650	-	12	108287520	+	TRX	24	766	24	134	3	120	272	24	698	29	140	4	97	252	16	4	48	53	11	0.1864406779661017	0.171875	50.5	1,1,1.0	1,1,1.0	48.0	12	60	0	0.17886178861788618	0.2
912	12	59114073	+	12	128201982	-	TRX	21	639	23	166	2	82	278	14	435	22	134	3	82	261	28	8	44	36	13	0.2280701754385965	0.2653061224489796	40.0	1,1,1.0	1,1,1.0	36.0	14	50	1	0.24528301886792453	0.28
912	12	59114074	-	12	128202762	+	TRX	21	632	23	166	1	18	278	20	657	31	156	2	87	273	22	3	44	51	6	0.12	0.10526315789473684	47.5	1,1,1.0	1,1,1.0	44.0	7	51	0	0.11214953271028037	0.13725490196078433
97	12	59274417	+	12	59275206	-	TRX	23	761	27	152	1	51	269	15	385	28	158	2	50	271	40	9	50	43	12	0.19354838709677416	0.21818181818181814	46.5	1,1,1.0	1,1,1.0	43.0	13	56	1	0.20512820512820512	0.23214285714285715
916	12	59472240	+	12	129272553	-	TRX	17	518	31	162	2	45	274	18	561	29	156	1	32	291	34	4	48	47	7	0.12727272727272726	0.12962962962962962	47.5	1,1,1.0	1,1,1.0	47.0	8	55	1	0.12844036697247707	0.14545454545454545
916	12	59472241	-	12	129281072	+	TRX	16	509	31	162	1	69	274	21	610	25	140	3	149	260	24	3	47	46	7	0.12962962962962962	0.1320754716981132	46.5	1,1,1.0	1,1,1.0	46.0	8	54	1	0.1308411214953271	0.14814814814814814
921	12	59770985	+	12	102123119	-	TRX	26	704	19	154	1	50	273	16	537	26	154	2	63	277	28	5	45	42	8	0.1509433962264151	0.16	43.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.1553398058252427	0.17647058823529413
921	12	59770986	-	12	102123844	+	TRX	25	694	20	154	2	123	273	20	580	19	144	2	119	272	24	6	45	39	10	0.18181818181818185	0.20408163265306126	42.0	1,1,1.0	1,1,1.0	39.0	11	50	1	0.19230769230769232	0.22
923	12	59804294	+	12	91207663	-	TRX	17	580	31	178	1	15	271	14	438	28	164	1	65	269	30	4	48	42	6	0.1111111111111111	0.125	45.0	1,1,1.0	1,1,1.0	42.0	7	49	1	0.11764705882352941	0.14285714285714285
923	12	59804292	-	12	91235383	+	TRX	18	591	29	176	2	124	272	24	585	21	158	4	133	282	28	4	47	45	10	0.17543859649122806	0.18181818181818185	46.0	1,1,1.0	1,1,1.0	45.0	11	56	1	0.17857142857142858	0.19642857142857142
926	12	60107196	+	12	86670944	-	TRX	20	560	28	174	2	26	278	25	679	25	164	3	119	276	22	4	48	50	9	0.15789473684210525	0.15254237288135594	49.0	1,1,1.0	1,1,1.0	48.0	10	58	0	0.15517241379310345	0.1724137931034483
926	12	60107196	-	12	86671728	+	TRX	20	560	28	174	1	62	278	21	651	29	156	2	81	276	26	5	48	50	8	0.14285714285714285	0.13793103448275862	49.0	1,1,1.0	1,1,1.0	48.0	9	57	0	0.14035087719298245	0.15789473684210525
53	12	60299702	+	12	60300653	-	TRX	27	846	25	178	2	109	325	17	492	21	156	2	67	271	42	6	52	38	10	0.16129032258064516	0.20833333333333331	45.0	1,1,1.0	1,1,1.0	38.0	11	49	1	0.18181818181818182	0.22448979591836735
931	12	60413153	+	12	108855812	-	TRX	22	640	27	176	4	146	291	25	718	42	196	2	29	309	26	7	49	67	13	0.20967741935483872	0.1625	58.0	1,1,1.0	1,1,1.0	49.0	14	63	0	0.18309859154929578	0.2222222222222222
931	12	60413153	-	12	108930073	+	TRX	22	640	27	176	2	53	291	19	597	28	136	4	134	263	26	7	49	47	13	0.20967741935483872	0.21666666666666667	48.0	1,1,1.0	1,1,1.0	47.0	14	61	1	0.21311475409836064	0.22950819672131148
933	12	60500038	+	12	121699806	-	TRX	16	456	22	168	2	50	298	22	636	28	146	8	122	245	18	5	38	50	15	0.2830188679245283	0.2307692307692308	44.0	1,1,1.0	1,1,1.0	38.0	17	55	0	0.2542372881355932	0.3090909090909091
933	12	60500036	-	12	121794583	+	TRX	17	473	21	168	3	69	297	19	532	12	126	2	143	250	30	7	38	31	12	0.24	0.2790697674418605	34.5	1,1,1.0	1,1,1.0	31.0	13	44	1	0.25806451612903225	0.29545454545454547
869	12	60710663	+	12	60754313	-	TRX	16	465	20	136	2	130	243	23	632	25	178	3	124	294	28	6	36	48	11	0.23404255319148934	0.1864406779661017	42.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.20754716981132076	0.25
941	12	61220976	+	12	126738980	-	TRX	19	531	23	154	3	113	287	16	525	30	156	3	136	288	32	8	42	46	14	0.25	0.2333333333333333	44.0	1,1,1.0	1,1,1.0	42.0	15	57	0	0.2413793103448276	0.2631578947368421
941	12	61220977	-	12	126744771	+	TRX	18	524	23	156	3	146	288	15	473	31	158	1	31	264	32	5	41	46	9	0.18	0.16363636363636366	43.5	1,1,1.0	1,1,1.0	41.0	10	51	0	0.17142857142857143	0.19607843137254902
943	12	61350590	+	12	81519254	-	TRX	30	843	31	164	2	82	294	17	503	27	166	2	57	302	40	1	61	44	5	0.07575757575757576	0.1020408163265306	52.5	1,1,1.0	1,1,1.0	44.0	6	50	1	0.08695652173913043	0.12
943	12	61350590	-	12	81527165	+	TRX	30	843	31	164	3	150	294	19	602	29	156	4	82	299	24	5	61	48	12	0.1643835616438356	0.2	54.5	1,1,1.0	1,1,1.0	48.0	13	61	1	0.18045112781954886	0.21311475409836064
948	12	61695306	+	12	113082252	-	TRX	24	706	27	160	2	82	277	26	656	30	168	4	171	341	38	4	51	56	10	0.16393442622950818	0.15151515151515152	53.5	1,1,1.0	1,1,1.0	51.0	11	62	0	0.15748031496062992	0.1774193548387097
948	12	61695307	-	12	113084778	+	TRX	25	721	27	160	2	35	277	16	522	27	174	2	94	300	26	5	52	43	9	0.14754098360655735	0.17307692307692307	47.5	1,1,1.0	1,1,1.0	43.0	10	53	1	0.1592920353982301	0.18867924528301888
950	12	61735147	+	12	78435534	-	TRX	16	480	25	148	1	18	256	32	884	28	156	2	25	275	30	7	41	60	10	0.19607843137254904	0.14285714285714285	50.5	1,1,1.0	1,1,1.0	41.0	11	52	0	0.1652892561983471	0.21153846153846154
950	12	61735146	-	12	78438432	+	TRX	16	472	25	148	2	98	256	20	583	19	144	5	187	274	16	3	41	39	10	0.19607843137254904	0.20408163265306126	40.0	1,1,1.0	1,1,1.0	39.0	11	50	1	0.2	0.22
952	12	61844739	+	12	66412341	-	TRX	22	646	28	146	3	184	275	17	504	23	146	4	125	282	30	5	50	40	12	0.19354838709677416	0.2307692307692308	45.0	1,1,1.0	1,1,1.0	40.0	13	53	1	0.21052631578947367	0.24528301886792453
952	12	61844740	-	12	66412888	+	TRX	23	659	28	146	2	20	275	25	838	25	184	4	174	299	32	5	51	50	11	0.1774193548387097	0.18032786885245905	50.5	1,1,1.0	1,1,1.0	50.0	12	62	1	0.17886178861788618	0.1935483870967742
954	12	61951870	+	12	84380234	-	TRX	5	128	14	110	1	39	237	15	418	21	142	3	100	254	24	4	19	36	8	0.2962962962962963	0.18181818181818185	27.5	1,1,1.0	1,1,1.0	19.0	9	28	0	0.22535211267605634	0.32142857142857145
954	12	61951870	-	12	84380697	+	TRX	5	128	14	110	4	134	237	17	523	25	178	1	42	272	20	3	19	42	8	0.2962962962962963	0.16	30.5	1,1,1.0	1,1,1.0	19.0	9	28	0	0.2077922077922078	0.32142857142857145
164	12	62138176	+	12	62140765	-	TRX	18	523	27	150	4	102	272	18	538	21	154	2	48	273	38	1	45	39	7	0.1346153846153846	0.15217391304347827	42.0	1,1,1.0	1,1,1.0	39.0	8	47	1	0.14285714285714285	0.1702127659574468
959	12	62201184	+	12	81797510	-	TRX	22	712	28	166	1	48	294	28	945	28	182	1	50	311	34	4	50	56	6	0.10714285714285714	0.09677419354838708	53.0	1,1,1.0	1,1,1.0	50.0	7	57	0	0.1016949152542373	0.12280701754385964
959	12	62201184	-	12	81798322	+	TRX	22	712	28	166	2	38	294	18	515	24	166	4	124	301	32	5	50	42	11	0.18032786885245905	0.2075471698113208	46.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.19298245614035087	0.2222222222222222
961	12	62330625	+	12	97371403	-	TRX	18	548	23	156	4	85	282	19	520	20	144	2	73	269	28	4	41	39	10	0.19607843137254904	0.20408163265306126	40.0	1,1,1.0	1,1,1.0	39.0	11	50	1	0.2	0.22
961	12	62330625	-	12	97377410	+	TRX	18	548	23	156	2	36	282	19	545	19	176	5	113	330	40	3	41	38	10	0.19607843137254904	0.20833333333333331	39.5	1,1,1.0	1,1,1.0	38.0	11	49	1	0.20202020202020202	0.22448979591836735
121	12	62533196	+	12	62564156	-	TRX	14	375	31	166	2	72	279	22	582	33	186	5	162	315	34	5	45	55	12	0.21052631578947367	0.1791044776119403	50.0	1,1,1.0	1,1,1.0	45.0	13	58	0	0.1935483870967742	0.22413793103448276
969	12	62838558	+	12	107030411	-	TRX	13	329	24	152	1	43	268	18	530	35	206	2	31	316	38	3	37	53	6	0.13953488372093026	0.10169491525423728	45.0	1,1,1.0	1,1,1.0	37.0	7	44	0	0.11764705882352941	0.1590909090909091
969	12	62838558	-	12	107091164	+	TRX	13	329	24	152	4	223	268	20	653	23	146	6	144	267	34	8	37	43	18	0.3272727272727273	0.29508196721311475	40.0	1,1,1.0	1,1,1.0	37.0	20	57	0	0.3103448275862069	0.3508771929824561
492	12	62922630	+	12	62930400	-	TRX	14	447	24	126	5	199	253	22	671	24	166	5	184	287	34	5	38	46	15	0.2830188679245283	0.2459016393442623	42.0	1,1,1.0	1,1,1.0	38.0	17	55	0	0.2631578947368421	0.3090909090909091
972	12	63003209	+	12	118928630	-	TRX	18	483	13	130	7	188	255	12	370	21	136	3	99	248	24	8	31	33	18	0.3673469387755102	0.35294117647058826	32.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.36	0.39215686274509803
972	12	63003210	-	12	119018120	+	TRX	17	469	13	130	3	98	256	29	778	35	162	1	58	272	34	2	30	64	6	0.16666666666666666	0.08571428571428572	47.0	1,1,1.0	1,1,1.0	30.0	7	37	0	0.11320754716981132	0.1891891891891892
748	12	63284938	+	12	63290816	-	TRX	27	877	27	158	4	200	264	19	668	28	146	3	105	251	24	1	54	47	8	0.12903225806451613	0.14545454545454545	50.5	1,1,1.0	1,1,1.0	47.0	9	56	1	0.13675213675213677	0.16071428571428573
977	12	63375138	+	12	65449600	-	TRX	20	559	23	162	3	127	284	12	300	21	126	1	54	237	32	6	43	33	10	0.18867924528301888	0.2325581395348837	38.0	1,1,1.0	1,1,1.0	33.0	11	44	1	0.20833333333333334	0.25
514	12	63414792	+	12	63484226	-	TRX	27	838	24	162	2	75	270	20	603	34	162	2	98	273	22	4	51	54	8	0.13559322033898305	0.12903225806451613	52.5	1,1,1.0	1,1,1.0	51.0	9	60	0	0.1322314049586777	0.15
214	12	63602374	+	12	63603077	-	TRX	17	436	28	138	2	106	256	20	579	17	150	5	178	286	34	11	45	37	18	0.2857142857142857	0.3272727272727273	41.0	1,1,1.0	1,1,1.0	37.0	20	57	1	0.3050847457627119	0.3508771929824561
982	12	63738467	+	12	110858398	-	TRX	18	583	21	132	4	144	267	21	610	37	206	4	202	305	28	5	39	58	13	0.25	0.18309859154929575	48.5	1,1,1.0	1,1,1.0	39.0	14	53	0	0.21138211382113822	0.2641509433962264
982	12	63738464	-	12	110859252	+	TRX	18	599	22	132	2	55	267	21	561	23	148	9	330	274	40	1	40	44	12	0.2307692307692308	0.21428571428571427	42.0	1,1,1.0	1,1,1.0	40.0	13	53	0	0.2222222222222222	0.24528301886792453
542	12	63864029	+	12	63928109	-	TRX	29	879	31	160	6	273	321	24	670	34	166	3	189	304	28	6	60	58	15	0.2	0.20547945205479448	59.0	1,1,1.0	1,1,1.0	58.0	17	75	1	0.20270270270270271	0.22666666666666666
985	12	63929300	+	12	132357934	-	TRX	20	639	27	164	3	104	297	17	550	29	150	1	54	275	46	2	47	46	6	0.11320754716981132	0.1153846153846154	46.5	1,1,1.0	1,1,1.0	46.0	7	53	1	0.11428571428571428	0.1320754716981132
985	12	63929300	-	12	132391591	+	TRX	20	639	27	164	4	190	297	15	408	26	144	2	44	247	34	1	47	41	7	0.12962962962962962	0.14583333333333334	44.0	1,1,1.0	1,1,1.0	41.0	8	49	1	0.13725490196078433	0.16326530612244897
987	12	64017579	+	12	74087708	-	TRX	13	367	18	98	4	207	215	19	566	24	166	0	0	272	36	3	31	43	7	0.18421052631578946	0.14	37.0	1,1,1.0	1,1,1.0	31.0	8	39	0	0.1590909090909091	0.20512820512820512
987	12	64017580	-	12	74093188	+	TRX	13	366	18	98	3	164	214	17	440	35	160	5	189	275	36	1	31	52	9	0.225	0.14754098360655735	41.5	1,1,1.0	1,1,1.0	31.0	10	41	0	0.1782178217821782	0.24390243902439024
560	12	64362059	+	12	64362562	-	TRX	17	515	20	138	4	99	261	13	345	22	140	0	0	247	32	6	37	35	10	0.21276595744680848	0.2222222222222222	36.0	1,1,1.0	1,1,1.0	35.0	11	46	1	0.21739130434782608	0.2391304347826087
177	12	64624949	+	12	64634305	-	TRX	20	589	14	122	3	89	252	15	439	24	144	3	109	273	26	1	34	39	7	0.17073170731707318	0.15217391304347827	36.5	1,1,1.0	1,1,1.0	34.0	8	42	0	0.16091954022988506	0.19047619047619047
999	12	64870123	+	12	129564701	-	TRX	28	858	20	138	2	62	257	23	628	22	142	1	19	252	42	2	48	45	5	0.09433962264150944	0.1	46.5	1,1,1.0	1,1,1.0	45.0	6	51	1	0.0970873786407767	0.11764705882352941
999	12	64870122	-	12	129565114	+	TRX	28	852	20	138	5	210	257	29	859	33	172	5	169	282	30	3	48	62	13	0.21311475409836064	0.17333333333333334	55.0	1,1,1.0	1,1,1.0	48.0	14	62	0	0.19117647058823528	0.22580645161290322
977	12	65449600	+	12	65459541	-	TRX	12	300	21	126	4	154	237	15	453	30	162	4	136	266	14	2	33	45	10	0.2325581395348837	0.18181818181818185	39.0	1,1,1.0	1,1,1.0	33.0	11	44	0	0.20408163265306123	0.25
1009	12	65585276	+	12	130063236	-	TRX	22	664	20	164	3	117	281	18	496	23	158	1	32	264	20	4	42	41	8	0.16	0.16326530612244894	41.5	1,1,1.0	1,1,1.0	41.0	9	50	1	0.16161616161616163	0.18
1009	12	65585276	-	12	130070222	+	TRX	22	664	20	164	2	77	281	19	580	29	154	5	78	284	28	4	42	48	11	0.2075471698113208	0.1864406779661017	45.0	1,1,1.0	1,1,1.0	42.0	12	54	0	0.19642857142857142	0.2222222222222222
509	12	65765084	+	12	65768812	-	TRX	13	346	13	130	2	84	243	22	766	34	174	4	113	307	38	3	26	56	9	0.2571428571428571	0.13846153846153847	41.0	1,1,1.0	1,1,1.0	26.0	10	36	0	0.18	0.2777777777777778
1016	12	65934444	+	12	82586708	-	TRX	20	538	39	172	1	57	289	18	483	27	150	2	78	263	14	5	59	45	8	0.11940298507462685	0.1509433962264151	52.0	1,1,1.0	1,1,1.0	45.0	9	54	1	0.13333333333333333	0.16666666666666666
1016	12	65934443	-	12	82610203	+	TRX	22	558	40	172	5	209	289	18	614	25	148	1	12	252	18	6	62	43	12	0.16216216216216214	0.21818181818181814	52.5	1,1,1.0	1,1,1.0	43.0	13	56	1	0.18604651162790697	0.23214285714285715
904	12	66071566	+	12	66079577	-	TRX	16	437	30	136	5	200	258	20	570	17	126	2	85	242	30	6	46	37	13	0.22033898305084745	0.26	41.5	1,1,1.0	1,1,1.0	37.0	14	51	1	0.23853211009174313	0.27450980392156865
1020	12	66291883	+	12	94955552	-	TRX	16	474	19	164	1	62	290	19	606	22	144	4	147	272	22	1	35	41	6	0.14634146341463414	0.1276595744680851	38.0	1,1,1.0	1,1,1.0	35.0	7	42	0	0.13636363636363635	0.16666666666666666
1020	12	66291883	-	12	94961136	+	TRX	16	474	19	164	2	85	290	26	690	28	156	3	138	275	28	6	35	54	11	0.2391304347826087	0.16923076923076924	44.5	1,1,1.0	1,1,1.0	35.0	12	47	0	0.1981981981981982	0.2553191489361702
952	12	66412345	+	12	66412889	-	TRX	18	519	24	148	1	63	282	25	839	25	184	1	20	299	38	3	42	50	5	0.10638297872340426	0.09090909090909091	46.0	1,1,1.0	1,1,1.0	42.0	6	48	0	0.09803921568627451	0.125
1023	12	66535134	+	12	93861855	-	TRX	14	409	24	124	0	0	253	22	662	23	156	3	133	280	44	2	38	45	5	0.11627906976744184	0.1	41.5	1,1,1.0	1,1,1.0	38.0	6	44	0	0.10752688172043011	0.13636363636363635
1023	12	66535132	-	12	93862206	+	TRX	13	401	25	124	1	47	253	10	317	27	134	3	127	255	36	5	38	37	9	0.1914893617021277	0.1956521739130435	37.5	1,1,1.0	1,1,1.0	37.0	10	47	1	0.1935483870967742	0.2127659574468085
423	12	66957291	+	12	66964706	-	TRX	17	489	29	148	4	159	256	15	393	19	134	3	112	252	22	4	46	34	11	0.19298245614035087	0.24444444444444444	40.0	1,1,1.0	1,1,1.0	34.0	12	46	1	0.21568627450980393	0.2608695652173913
852	12	67300575	+	12	67301156	-	TRX	18	588	26	156	3	104	256	18	587	24	140	2	76	238	24	2	44	42	7	0.13725490196078433	0.14285714285714285	43.0	1,1,1.0	1,1,1.0	42.0	8	50	1	0.14	0.16
1035	12	67502654	+	12	92159577	-	TRX	22	626	26	172	2	84	301	23	706	22	156	4	121	289	32	8	48	45	14	0.2258064516129032	0.23728813559322035	46.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.23140495867768596	0.25
1035	12	67502654	-	12	92167092	+	TRX	22	626	26	172	3	172	301	20	604	21	132	2	44	241	28	3	48	41	8	0.14285714285714285	0.16326530612244894	44.5	1,1,1.0	1,1,1.0	41.0	9	50	1	0.1523809523809524	0.18
1037	12	67684410	+	12	119385426	-	TRX	15	449	32	162	2	103	275	16	415	20	142	2	54	274	26	4	47	36	8	0.14545454545454545	0.18181818181818185	41.5	1,1,1.0	1,1,1.0	36.0	9	45	1	0.16161616161616163	0.2
1037	12	67684408	-	12	119385904	+	TRX	15	448	33	162	4	84	276	16	496	27	162	4	149	260	24	2	48	43	10	0.1724137931034483	0.18867924528301888	45.5	1,1,1.0	1,1,1.0	43.0	11	54	1	0.18018018018018017	0.2037037037037037
465	12	67736648	+	12	67737450	-	TRX	28	819	24	158	2	114	269	19	624	27	152	3	80	282	32	5	52	46	10	0.16129032258064516	0.17857142857142858	49.0	1,1,1.0	1,1,1.0	46.0	11	57	1	0.1694915254237288	0.19298245614035087
1042	12	67985653	+	12	112281374	-	TRX	25	806	32	164	3	59	292	25	805	32	152	1	19	295	48	6	57	57	10	0.14925373134328354	0.14925373134328354	57.0	1,1,1.0	1,1,1.0	57.0	11	68	1	0.14925373134328357	0.16176470588235295
1042	12	67985655	-	12	112288008	+	TRX	25	800	33	162	1	21	291	15	469	23	118	1	14	235	52	1	58	38	3	0.04918032786885246	0.07317073170731707	48.0	1,1,1.0	1,1,1.0	38.0	3	41	1	0.058823529411764705	0.07317073170731707
1051	12	68429095	+	12	105060274	-	TRX	18	496	23	138	4	166	254	25	718	32	162	3	72	292	24	5	41	57	12	0.22641509433962265	0.17391304347826084	49.0	1,1,1.0	1,1,1.0	41.0	13	54	0	0.19672131147540983	0.24074074074074073
1051	12	68429095	-	12	105083880	+	TRX	18	496	23	138	2	53	254	22	546	27	172	2	70	299	36	3	41	49	7	0.14583333333333334	0.125	45.0	1,1,1.0	1,1,1.0	41.0	8	49	0	0.1346153846153846	0.16326530612244897
450	12	68549601	+	12	68573766	-	TRX	21	761	33	184	1	12	306	24	790	26	160	3	142	280	28	4	54	50	8	0.12903225806451613	0.13793103448275862	52.0	1,1,1.0	1,1,1.0	50.0	9	59	1	0.13333333333333333	0.15254237288135594
277	12	68878816	+	12	68884095	-	TRX	17	456	30	168	0	0	283	20	558	18	154	8	274	314	32	5	47	38	13	0.21666666666666667	0.2549019607843137	42.5	1,1,1.0	1,1,1.0	38.0	14	52	1	0.23423423423423423	0.2692307692307692
1056	12	68905304	+	12	93238533	-	TRX	17	403	25	138	5	240	267	18	465	22	142	5	265	272	22	1	42	40	11	0.2075471698113208	0.21568627450980396	41.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.21153846153846154	0.23076923076923078
1056	12	68905302	-	12	93332130	+	TRX	15	386	27	138	2	74	267	25	796	19	130	3	116	261	28	5	42	44	10	0.19230769230769232	0.1851851851851852	43.0	1,1,1.0	1,1,1.0	42.0	11	53	0	0.18867924528301888	0.20754716981132076
859	12	69282701	+	12	69283285	-	TRX	16	490	24	140	4	72	274	21	614	22	162	3	111	276	40	3	40	43	10	0.2	0.18867924528301888	41.5	1,1,1.0	1,1,1.0	40.0	11	51	0	0.1941747572815534	0.21568627450980393
1061	12	69353280	+	12	112048414	-	TRX	18	516	27	132	5	204	244	18	590	25	162	2	25	277	26	3	45	43	10	0.18181818181818185	0.18867924528301888	44.0	1,1,1.0	1,1,1.0	43.0	11	54	1	0.18518518518518517	0.2037037037037037
1061	12	69353280	-	12	112048946	+	TRX	18	516	27	132	3	113	244	27	842	26	142	4	139	258	36	3	45	53	10	0.18181818181818185	0.15873015873015872	49.0	1,1,1.0	1,1,1.0	45.0	11	56	0	0.1694915254237288	0.19642857142857142
1063	12	69480489	+	12	100050347	-	TRX	19	499	20	130	1	30	251	19	598	18	142	8	280	272	14	6	39	37	15	0.27777777777777773	0.28846153846153844	38.0	1,1,1.0	1,1,1.0	37.0	17	54	1	0.2830188679245283	0.3148148148148148
1063	12	69480490	-	12	100051244	+	TRX	18	492	21	130	3	98	251	13	420	25	122	3	108	256	24	2	39	38	8	0.1702127659574468	0.17391304347826084	38.5	1,1,1.0	1,1,1.0	38.0	9	47	1	0.17204301075268819	0.19148936170212766
788	12	69636562	+	12	69724848	-	TRX	16	482	28	152	2	89	267	15	420	23	114	2	54	233	32	5	44	38	9	0.16981132075471694	0.1914893617021277	41.0	1,1,1.0	1,1,1.0	38.0	10	48	1	0.18	0.20833333333333334
1067	12	69809963	+	12	85036353	-	TRX	24	733	28	144	1	22	267	20	730	30	154	3	59	289	36	9	52	50	13	0.2	0.20634920634920634	51.0	1,1,1.0	1,1,1.0	50.0	14	64	1	0.203125	0.21875
