ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
684	12	67942010	+	12	67948209	-	DEL	12	392	14	116	7	261	214	20	548	11	128	7	224	226	22	10	26	31	24	0.48	0.436363636364	False	67942010	67948209	28.5	1,1,1.0	1,1,1.0	26.0	26	52	0	0.457142857143	0.5
685	12	68000539	+	12	68092597	-	DEL	14	402	15	124	2	80	226	12	391	16	116	4	107	213	12	5	29	28	11	0.275	0.282051282051	False	68000539	68092597	28.5	1,1,1.0	1,1,1.0	28.0	12	40	1	0.278481012658	0.3
687	12	68250647	+	12	68272295	-	DEL	16	475	9	116	4	230	216	15	367	7	122	5	220	244	26	11	25	22	20	0.444444444444	0.47619047619	False	68250647	68272295	23.5	1,1,1.0	1,1,1.0	22.0	22	44	1	0.459770114943	0.5
688	12	68330639	+	12	68385742	-	DEL	17	491	13	120	6	277	231	19	548	15	136	7	281	237	18	7	30	34	20	0.4	0.37037037037	False	68330639	68385742	32.0	1,1,1.0	1,1,1.0	30.0	22	52	0	0.384615384615	0.423076923077
689	12	68443509	+	12	68444365	-	DEL	18	600	14	132	6	242	223	13	361	15	110	8	267	199	14	8	32	28	22	0.407407407407	0.44	False	68443509	68444365	30.0	1,1,1.0	1,1,1.0	28.0	24	52	1	0.423076923077	0.461538461538
691	12	68671074	+	12	68671982	-	DEL	14	468	13	132	3	71	246	13	395	13	108	10	327	250	36	4	27	26	17	0.386363636364	0.395348837209	False	68671074	68671982	26.5	1,1,1.0	1,1,1.0	26.0	19	45	1	0.390804597701	0.422222222222
692	12	68770036	+	12	68776048	-	DEL	15	454	12	134	3	113	224	9	302	9	98	11	395	202	16	12	27	18	26	0.490566037736	0.590909090909	False	68770036	68776048	22.5	1,1,1.0	1,1,1.0	18.0	28	46	1	0.536082474227	0.608695652174
693	12	68814434	+	12	68864400	-	DEL	18	502	14	112	10	426	250	15	472	14	112	4	106	193	28	7	32	29	21	0.396226415094	0.42	False	68814434	68864400	30.5	1,1,1.0	1,1,1.0	29.0	23	52	1	0.407766990291	0.442307692308
696	12	69134132	+	12	69187668	-	DEL	18	562	11	120	7	227	214	8	245	10	118	4	157	221	10	12	29	18	23	0.442307692308	0.560975609756	False	69134132	69187668	23.5	1,1,1.0	1,1,1.0	18.0	25	43	1	0.494623655914	0.581395348837
697	12	69206931	+	12	69207686	-	DEL	15	500	14	128	6	109	231	14	391	17	120	8	427	222	16	9	29	31	23	0.442307692308	0.425925925926	False	69206931	69207686	30.0	1,1,1.0	1,1,1.0	29.0	25	54	0	0.433962264151	0.462962962963
699	12	69471168	+	12	69471990	-	DEL	21	683	9	120	8	295	242	10	297	13	104	3	144	202	20	8	30	23	19	0.387755102041	0.452380952381	False	69471168	69471990	26.5	1,1,1.0	1,1,1.0	23.0	21	44	1	0.417582417582	0.477272727273
700	12	69512931	+	12	69564118	-	DEL	18	527	14	114	7	267	204	13	335	12	122	2	75	214	14	10	32	25	19	0.372549019608	0.431818181818	False	69512931	69564118	28.5	1,1,1.0	1,1,1.0	25.0	21	46	1	0.4	0.45652173913
701	12	69625919	+	12	69630465	-	DEL	11	243	21	138	10	430	248	19	543	9	126	8	236	232	12	7	32	28	25	0.438596491228	0.471698113208	False	69625919	69630465	30.0	1,1,1.0	1,1,1.0	28.0	27	55	1	0.454545454545	0.490909090909
702	12	69743694	+	12	69747402	-	DEL	18	617	9	134	7	200	229	15	513	10	122	10	331	227	16	1	27	25	18	0.4	0.418604651163	False	69743694	69747402	26.0	1,1,1.0	1,1,1.0	25.0	20	45	1	0.409090909091	0.444444444444
703	12	69802713	+	12	69879235	-	DEL	27	770	12	154	4	131	253	24	727	10	130	5	172	235	18	9	39	34	18	0.315789473684	0.346153846154	False	69802713	69879235	36.5	1,1,1.0	1,1,1.0	34.0	20	54	1	0.330275229358	0.37037037037
704	12	69928593	+	12	69975911	-	DEL	16	464	10	100	12	459	233	15	525	12	100	2	112	180	16	12	26	27	26	0.5	0.490566037736	False	69928593	69975911	26.5	1,1,1.0	1,1,1.0	26.0	28	54	0	0.495238095238	0.518518518519
705	12	70008553	+	12	70092682	-	DEL	17	501	16	130	5	200	228	15	541	9	88	7	238	179	14	6	33	24	18	0.352941176471	0.428571428571	False	70008553	70092682	28.5	1,1,1.0	1,1,1.0	24.0	20	44	1	0.387096774194	0.454545454545
706	12	70195787	+	12	70197931	-	DEL	12	354	15	124	4	122	225	10	291	13	120	5	127	222	10	6	27	23	15	0.357142857143	0.394736842105	False	70195787	70197931	25.0	1,1,1.0	1,1,1.0	23.0	16	39	1	0.375	0.410256410256
707	12	70253808	+	12	70260610	-	DEL	17	397	13	104	6	241	216	16	494	21	140	5	183	223	10	11	30	37	22	0.423076923077	0.372881355932	False	70253808	70260610	33.5	1,1,1.0	1,1,1.0	30.0	24	54	0	0.396396396396	0.444444444444
708	12	70351249	+	12	70359275	-	DEL	16	417	7	96	3	184	192	14	468	10	110	3	137	209	16	10	23	24	16	0.410256410256	0.4	False	70351249	70359275	23.5	1,1,1.0	1,1,1.0	23.0	18	41	0	0.405063291139	0.439024390244
709	12	70452988	+	12	70453620	-	DEL	15	423	7	128	7	208	216	22	702	15	130	3	110	250	30	13	22	37	23	0.511111111111	0.383333333333	False	70452988	70453620	29.5	1,1,1.0	1,1,1.0	22.0	25	47	0	0.438095238095	0.531914893617
710	12	70537582	+	12	70585842	-	DEL	12	306	15	146	4	199	241	22	662	12	134	4	116	238	12	9	27	34	17	0.386363636364	0.333333333333	False	70537582	70585842	30.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.357894736842	0.413043478261
711	12	70652428	+	12	70660566	-	DEL	19	587	16	124	4	117	230	9	301	11	108	12	547	222	12	8	35	20	24	0.406779661017	0.545454545455	False	70652428	70660566	27.5	1,1,1.0	1,1,1.0	20.0	26	46	1	0.466019417476	0.565217391304
712	12	70787721	+	12	70788412	-	DEL	9	283	17	122	3	158	212	11	338	13	124	3	122	209	8	7	26	24	13	0.333333333333	0.351351351351	False	70787721	70788412	25.0	1,1,1.0	1,1,1.0	24.0	14	38	1	0.342105263158	0.368421052632
713	12	70800913	+	12	70868769	-	DEL	16	468	5	120	8	249	219	13	452	7	116	3	101	199	16	5	21	20	16	0.432432432432	0.444444444444	False	70800913	70868769	20.5	1,1,1.0	1,1,1.0	20.0	18	38	1	0.438356164384	0.473684210526
714	12	70992050	+	12	70992890	-	DEL	17	490	10	90	8	273	197	22	704	17	134	9	365	249	32	10	27	39	27	0.5	0.409090909091	False	70992050	70992890	33.0	1,1,1.0	1,1,1.0	27.0	30	57	0	0.45	0.526315789474
715	12	71031253	+	12	71040903	-	DEL	8	293	12	90	5	204	193	22	700	19	128	2	86	242	28	11	20	41	18	0.473684210526	0.305084745763	False	71031253	71040903	30.5	1,1,1.0	1,1,1.0	20.0	20	40	0	0.371134020619	0.5
716	12	71155667	+	12	71162675	-	DEL	15	428	14	122	7	212	237	15	363	11	132	2	37	211	18	5	29	26	14	0.325581395349	0.35	False	71155667	71162675	27.5	1,1,1.0	1,1,1.0	26.0	15	41	1	0.33734939759	0.365853658537
717	12	71274259	+	12	71274894	-	DEL	17	467	6	116	7	223	229	15	473	12	108	9	316	206	28	8	23	27	24	0.510638297872	0.470588235294	False	71274259	71274894	25.0	1,1,1.0	1,1,1.0	23.0	26	49	0	0.489795918367	0.530612244898
719	12	71407290	+	12	71413368	-	DEL	15	456	16	122	7	231	218	14	381	12	116	5	220	224	26	9	31	26	21	0.403846153846	0.446808510638	False	71407290	71413368	28.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.424242424242	0.469387755102
720	12	71543273	+	12	71590060	-	DEL	17	496	7	106	8	325	222	9	258	16	112	8	283	201	26	8	24	25	24	0.5	0.489795918367	False	71543273	71590060	24.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.494845360825	0.52
721	12	71624129	+	12	71668680	-	DEL	18	565	16	136	7	274	240	18	573	13	126	8	241	213	14	3	34	31	18	0.346153846154	0.367346938776	False	71624129	71668680	32.5	1,1,1.0	1,1,1.0	31.0	20	51	1	0.356435643564	0.392156862745
722	12	71706405	+	12	71715419	-	DEL	16	447	14	126	3	148	242	10	293	16	146	10	380	237	16	8	30	26	21	0.411764705882	0.446808510638	False	71706405	71715419	28.0	1,1,1.0	1,1,1.0	26.0	23	49	1	0.428571428571	0.469387755102
723	12	71819486	+	12	71880171	-	DEL	14	471	15	136	5	293	242	12	353	14	136	9	302	240	16	11	29	26	25	0.462962962963	0.490196078431	False	71819486	71880171	27.5	1,1,1.0	1,1,1.0	26.0	27	53	1	0.47619047619	0.509433962264
724	12	71928869	+	12	71936587	-	DEL	10	337	12	108	4	167	189	18	462	10	102	3	93	205	18	7	22	28	14	0.388888888889	0.333333333333	False	71928869	71936587	25.0	1,1,1.0	1,1,1.0	22.0	15	37	0	0.358974358974	0.405405405405
725	12	72041608	+	12	72079681	-	DEL	17	461	22	132	3	179	239	11	324	20	126	0	0	221	14	12	39	31	15	0.277777777778	0.326086956522	False	72041608	72079681	35.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.3	0.340425531915
726	12	72160342	+	12	72160963	-	DEL	15	485	13	116	8	320	223	16	526	20	154	6	215	242	20	6	28	36	20	0.416666666667	0.357142857143	False	72160342	72160963	32.0	1,1,1.0	1,1,1.0	28.0	22	50	0	0.384615384615	0.44
727	12	72225276	+	12	72275090	-	DEL	15	510	9	100	2	75	193	19	559	8	112	4	117	205	18	3	24	27	9	0.272727272727	0.25	False	72225276	72275090	25.5	1,1,1.0	1,1,1.0	24.0	10	34	0	0.260869565217	0.294117647059
728	12	72380915	+	12	72381692	-	DEL	9	287	14	120	2	101	233	13	449	4	80	10	370	179	12	13	23	17	25	0.520833333333	0.595238095238	False	72380915	72381692	20.0	1,1,1.0	1,1,1.0	17.0	27	44	1	0.555555555556	0.613636363636
729	12	72466754	+	12	72494400	-	DEL	13	437	9	114	6	218	196	16	462	10	110	3	70	216	14	6	22	26	15	0.405405405405	0.365853658537	False	72466754	72494400	24.0	1,1,1.0	1,1,1.0	22.0	16	38	0	0.384615384615	0.421052631579
730	12	72592034	+	12	72593029	-	DEL	11	297	18	108	7	218	207	8	185	12	84	6	217	179	18	6	29	20	19	0.395833333333	0.487179487179	False	72592034	72593029	24.5	1,1,1.0	1,1,1.0	20.0	21	41	1	0.436781609195	0.512195121951
731	12	72628455	+	12	72629049	-	DEL	15	430	9	124	4	173	234	19	610	16	126	4	137	233	22	10	24	35	18	0.428571428571	0.339622641509	False	72628455	72629049	29.5	1,1,1.0	1,1,1.0	24.0	20	44	0	0.378947368421	0.454545454545
732	12	72731116	+	12	72739895	-	DEL	22	677	13	132	5	212	245	13	396	11	118	8	219	209	18	6	35	24	19	0.351851851852	0.441860465116	False	72731116	72739895	29.5	1,1,1.0	1,1,1.0	24.0	21	45	1	0.39175257732	0.466666666667
733	12	72813907	+	12	72871272	-	DEL	14	444	27	138	3	145	228	16	526	9	136	3	95	226	22	9	41	25	15	0.267857142857	0.375	False	72813907	72871272	33.0	1,1,1.0	1,1,1.0	25.0	16	41	1	0.3125	0.390243902439
735	12	73036792	+	12	73045805	-	DEL	21	686	7	88	8	466	191	8	217	20	120	6	269	210	16	4	28	28	18	0.391304347826	0.391304347826	False	73036792	73045805	28.0	1,1,1.0	1,1,1.0	28.0	20	48	1	0.391304347826	0.416666666667
736	12	73109041	+	12	73162610	-	DEL	21	637	10	100	3	125	216	21	608	5	118	5	241	230	12	17	31	26	25	0.446428571429	0.490196078431	False	73109041	73162610	28.5	1,1,1.0	1,1,1.0	26.0	27	53	1	0.467289719626	0.509433962264
737	12	73242548	+	12	73283658	-	DEL	14	446	14	116	10	343	224	8	212	6	106	5	184	194	18	8	28	14	23	0.450980392157	0.621621621622	False	73242548	73283658	21.0	1,1,1.0	1,1,1.0	14.0	25	39	1	0.522727272727	0.641025641026
739	12	73437549	+	12	73438451	-	DEL	16	431	17	122	5	193	232	17	502	14	146	7	309	257	24	12	33	31	24	0.421052631579	0.436363636364	False	73437549	73438451	32.0	1,1,1.0	1,1,1.0	31.0	26	57	1	0.428571428571	0.456140350877
740	12	73506229	+	12	73507001	-	DEL	16	479	13	116	3	79	194	17	473	12	102	3	71	173	24	8	29	29	14	0.325581395349	0.325581395349	False	73506229	73507001	29.0	1,1,1.0	1,1,1.0	29.0	15	44	1	0.325581395349	0.340909090909
741	12	73641421	+	12	73642190	-	DEL	12	329	9	94	4	195	201	19	609	17	152	5	100	270	34	5	21	36	14	0.4	0.28	False	73641421	73642190	28.5	1,1,1.0	1,1,1.0	21.0	15	36	0	0.329411764706	0.416666666667
742	12	73713447	+	12	73737117	-	DEL	17	456	13	108	5	165	222	17	484	19	140	3	134	234	22	7	30	36	15	0.333333333333	0.294117647059	False	73713447	73737117	33.0	1,1,1.0	1,1,1.0	30.0	16	46	0	0.3125	0.347826086957
743	12	73824078	+	12	73832418	-	DEL	17	500	18	140	1	55	238	24	822	13	146	8	262	256	22	6	35	37	15	0.3	0.288461538462	False	73824078	73832418	36.0	1,1,1.0	1,1,1.0	35.0	16	51	0	0.294117647059	0.313725490196
744	12	73928040	+	12	73989240	-	DEL	13	344	13	108	5	277	218	16	425	12	114	6	276	212	12	9	26	28	20	0.434782608696	0.416666666667	False	73928040	73989240	27.0	1,1,1.0	1,1,1.0	26.0	22	48	0	0.425531914894	0.458333333333
745	12	74018514	+	12	74019322	-	DEL	7	230	10	94	5	134	194	19	619	18	118	1	66	214	34	15	17	37	21	0.552631578947	0.362068965517	False	74018514	74019322	27.0	1,1,1.0	1,1,1.0	17.0	23	40	0	0.4375	0.575
746	12	74156945	+	12	74165257	-	DEL	15	443	16	140	2	80	246	8	270	15	114	2	77	198	8	8	31	23	12	0.279069767442	0.342857142857	False	74156945	74165257	27.0	1,1,1.0	1,1,1.0	23.0	13	36	1	0.307692307692	0.361111111111
747	12	74269458	+	12	74270321	-	DEL	11	329	12	94	4	144	192	16	548	11	130	4	73	227	18	11	23	27	19	0.452380952381	0.413043478261	False	74269458	74270321	25.0	1,1,1.0	1,1,1.0	23.0	21	44	0	0.431818181818	0.477272727273
748	12	74326518	+	12	74395889	-	DEL	12	367	16	124	4	127	216	12	303	17	132	4	280	220	10	9	28	29	17	0.377777777778	0.369565217391	False	74326518	74395889	28.5	1,1,1.0	1,1,1.0	28.0	19	47	0	0.373626373626	0.404255319149
750	12	74577793	+	12	74585630	-	DEL	18	530	15	140	7	275	243	13	423	12	106	8	356	205	14	8	33	25	23	0.410714285714	0.479166666667	False	74577793	74585630	29.0	1,1,1.0	1,1,1.0	25.0	25	50	1	0.442307692308	0.5
751	12	74697147	+	12	74697840	-	DEL	14	356	11	126	2	67	199	16	524	17	114	3	116	206	10	10	25	33	15	0.375	0.3125	False	74697147	74697840	29.0	1,1,1.0	1,1,1.0	25.0	16	41	0	0.340909090909	0.390243902439
752	12	74749530	+	12	74756711	-	DEL	13	334	9	110	7	281	211	18	544	11	100	8	254	202	24	9	22	29	24	0.521739130435	0.452830188679	False	74749530	74756711	25.5	1,1,1.0	1,1,1.0	22.0	26	48	0	0.484848484848	0.541666666667
753	12	74801877	+	12	74880693	-	DEL	12	339	20	134	1	10	228	18	598	14	148	6	286	252	16	11	32	32	18	0.36	0.36	False	74801877	74880693	32.0	1,1,1.0	1,1,1.0	32.0	20	52	1	0.36	0.384615384615
754	12	74977532	+	12	74986378	-	DEL	13	361	8	92	3	143	191	14	455	11	112	3	94	203	20	10	21	25	16	0.432432432432	0.390243902439	False	74977532	74986378	23.0	1,1,1.0	1,1,1.0	21.0	18	39	0	0.410256410256	0.461538461538
758	12	75326696	+	12	75327420	-	DEL	21	771	15	102	10	366	245	11	306	13	134	8	296	217	20	6	36	24	24	0.4	0.5	False	75326696	75327420	30.0	1,1,1.0	1,1,1.0	24.0	26	50	1	0.444444444444	0.52
759	12	75454783	+	12	75464470	-	DEL	13	404	7	92	5	190	204	14	437	13	124	4	167	225	26	12	20	27	21	0.512195121951	0.4375	False	75454783	75464470	23.5	1,1,1.0	1,1,1.0	20.0	23	43	0	0.47191011236	0.53488372093
760	12	75526370	+	12	75528684	-	DEL	9	317	6	94	6	302	205	17	554	14	116	9	340	223	12	11	15	31	26	0.634146341463	0.456140350877	False	75526370	75528684	23.0	1,1,1.0	1,1,1.0	15.0	28	43	0	0.530612244898	0.651162790698
761	12	75601698	+	12	75692030	-	DEL	13	392	11	118	5	207	223	12	370	24	134	6	167	239	14	7	24	36	18	0.428571428571	0.333333333333	False	75601698	75692030	30.0	1,1,1.0	1,1,1.0	24.0	20	44	0	0.375	0.454545454545
762	12	75723729	+	12	75731573	-	DEL	11	295	11	112	2	99	218	10	299	17	124	5	202	222	28	8	22	27	15	0.405405405405	0.357142857143	False	75723729	75731573	24.5	1,1,1.0	1,1,1.0	22.0	16	38	0	0.379746835443	0.421052631579
763	12	75800107	+	12	75871409	-	DEL	22	662	11	128	4	171	200	9	278	12	124	5	284	224	14	5	33	21	14	0.297872340426	0.4	False	75800107	75871409	27.0	1,1,1.0	1,1,1.0	21.0	15	36	1	0.341463414634	0.416666666667
764	12	75967749	+	12	75968648	-	DEL	14	435	18	122	6	216	228	17	521	12	136	3	124	242	20	15	32	29	24	0.428571428571	0.452830188679	False	75967749	75968648	30.5	1,1,1.0	1,1,1.0	29.0	26	55	1	0.440366972477	0.472727272727
765	12	76062747	+	12	76068398	-	DEL	14	437	15	140	3	110	238	23	638	8	114	8	351	228	28	4	29	31	15	0.340909090909	0.326086956522	False	76062747	76068398	30.0	1,1,1.0	1,1,1.0	29.0	16	45	0	0.333333333333	0.355555555556
766	12	76176699	+	12	76177699	-	DEL	13	355	9	104	2	90	203	17	505	10	136	8	299	247	16	12	22	27	22	0.5	0.448979591837	False	76176699	76177699	24.5	1,1,1.0	1,1,1.0	22.0	24	46	0	0.47311827957	0.521739130435
768	12	76344796	+	12	76351021	-	DEL	12	362	13	106	3	187	198	12	326	13	126	9	202	222	12	10	25	25	22	0.468085106383	0.468085106383	False	76344796	76351021	25.0	1,1,1.0	1,1,1.0	25.0	24	49	1	0.468085106383	0.489795918367
769	12	76492775	+	12	76497155	-	DEL	16	574	10	126	6	292	237	21	656	20	132	8	280	239	22	7	26	41	21	0.446808510638	0.338709677419	False	76492775	76497155	33.5	1,1,1.0	1,1,1.0	26.0	23	49	0	0.385321100917	0.469387755102
770	12	76568588	+	12	76572349	-	DEL	10	353	12	134	4	111	250	7	194	9	90	5	92	181	20	11	22	16	20	0.47619047619	0.555555555556	False	76568588	76572349	19.0	1,1,1.0	1,1,1.0	16.0	22	38	1	0.512820512821	0.578947368421
771	12	76643222	+	12	76646421	-	DEL	11	359	12	120	5	261	204	11	290	20	124	5	204	216	16	7	23	31	17	0.425	0.354166666667	False	76643222	76646421	27.0	1,1,1.0	1,1,1.0	23.0	19	42	0	0.386363636364	0.452380952381
772	12	76741004	+	12	76750261	-	DEL	11	351	10	102	2	85	212	18	538	20	150	7	237	250	24	13	21	38	22	0.511627906977	0.366666666667	False	76741004	76750261	29.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.427184466019	0.533333333333
773	12	76825467	+	12	76831346	-	DEL	21	618	14	136	8	309	253	24	744	11	134	5	141	259	18	7	35	35	20	0.363636363636	0.363636363636	False	76825467	76831346	35.0	1,1,1.0	1,1,1.0	35.0	22	57	1	0.363636363636	0.385964912281
774	12	76928097	+	12	76956721	-	DEL	15	451	8	124	9	320	244	16	399	13	106	6	321	207	10	8	23	29	23	0.5	0.442307692308	False	76928097	76956721	26.0	1,1,1.0	1,1,1.0	23.0	25	48	0	0.469387755102	0.520833333333
775	12	77075889	+	12	77079717	-	DEL	14	395	20	164	3	96	281	19	540	23	128	5	308	248	20	12	34	42	20	0.37037037037	0.322580645161	False	77075889	77079717	38.0	1,1,1.0	1,1,1.0	34.0	22	56	0	0.344827586207	0.392857142857
776	12	77102138	+	12	77193648	-	DEL	16	515	15	120	0	0	220	16	555	10	110	4	174	208	26	11	31	26	15	0.326086956522	0.365853658537	False	77102138	77193648	28.5	1,1,1.0	1,1,1.0	26.0	16	42	1	0.344827586207	0.380952380952
777	12	77254558	+	12	77288170	-	DEL	15	382	18	154	7	273	268	13	366	12	126	3	110	217	22	9	33	25	19	0.365384615385	0.431818181818	False	77254558	77288170	29.0	1,1,1.0	1,1,1.0	25.0	21	46	1	0.395833333333	0.45652173913
779	12	77451521	+	12	77452334	-	DEL	14	387	10	114	4	187	211	12	348	10	98	0	0	207	26	10	24	22	14	0.368421052632	0.388888888889	False	77451521	77452334	23.0	1,1,1.0	1,1,1.0	22.0	15	37	1	0.378378378378	0.405405405405
780	12	77509539	+	12	77513472	-	DEL	20	575	9	130	2	128	213	10	280	14	104	3	159	187	6	4	29	24	9	0.236842105263	0.272727272727	False	77509539	77513472	26.5	1,1,1.0	1,1,1.0	24.0	10	34	1	0.253521126761	0.294117647059
781	12	77646724	+	12	77669388	-	DEL	18	560	11	102	7	350	207	15	464	19	120	3	131	221	22	7	29	34	17	0.369565217391	0.333333333333	False	77646724	77669388	31.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.350515463918	0.395833333333
783	12	77835273	+	12	77844213	-	DEL	13	332	17	120	9	212	221	18	653	12	152	8	196	256	20	8	30	30	25	0.454545454545	0.454545454545	False	77835273	77844213	30.0	1,1,1.0	1,1,1.0	30.0	27	57	1	0.454545454545	0.473684210526
784	12	77906011	+	12	77960694	-	DEL	20	653	11	122	8	180	215	17	507	16	136	3	125	220	12	8	31	33	19	0.38	0.365384615385	False	77906011	77960694	32.0	1,1,1.0	1,1,1.0	31.0	21	52	0	0.372549019608	0.403846153846
785	12	78020753	+	12	78021367	-	DEL	18	589	17	138	5	105	243	14	411	7	116	6	182	222	30	9	35	21	20	0.363636363636	0.487804878049	False	78020753	78021367	28.0	1,1,1.0	1,1,1.0	21.0	22	43	1	0.416666666667	0.511627906977
786	12	78117417	+	12	78118330	-	DEL	10	331	13	126	7	198	226	15	477	18	124	5	199	237	20	9	23	33	21	0.477272727273	0.388888888889	False	78117417	78118330	28.0	1,1,1.0	1,1,1.0	23.0	23	46	0	0.428571428571	0.5
788	12	78383715	+	12	78386875	-	DEL	12	345	18	130	3	90	229	22	724	10	130	10	312	255	20	7	30	32	20	0.4	0.384615384615	False	78383715	78386875	31.0	1,1,1.0	1,1,1.0	30.0	22	52	0	0.392156862745	0.423076923077
789	12	78405467	+	12	78493643	-	DEL	18	577	14	120	5	162	216	16	457	17	132	5	237	225	6	7	32	33	17	0.34693877551	0.34	False	78405467	78493643	32.5	1,1,1.0	1,1,1.0	32.0	19	51	0	0.343434343434	0.372549019608
790	12	78536684	+	12	78542034	-	DEL	16	472	16	118	4	149	202	13	349	8	94	4	181	180	12	8	32	21	16	0.333333333333	0.432432432432	False	78536684	78542034	26.5	1,1,1.0	1,1,1.0	21.0	18	39	1	0.376470588235	0.461538461538
791	12	78621332	+	12	78622171	-	DEL	12	386	9	120	9	384	203	15	457	11	134	7	281	221	20	6	21	26	22	0.511627906977	0.458333333333	False	78621332	78622171	23.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.483516483516	0.533333333333
792	12	78704275	+	12	78787140	-	DEL	23	689	16	146	4	138	266	14	442	13	110	3	67	207	24	9	39	27	16	0.290909090909	0.372093023256	False	78704275	78787140	33.0	1,1,1.0	1,1,1.0	27.0	18	45	1	0.326530612245	0.4
793	12	78803901	+	12	78890455	-	DEL	10	317	12	90	9	418	185	14	436	18	114	6	227	206	18	3	22	32	18	0.45	0.36	False	78803901	78890455	27.0	1,1,1.0	1,1,1.0	22.0	20	42	0	0.4	0.47619047619
795	12	79004933	+	12	79068821	-	DEL	17	566	11	106	5	231	200	12	416	6	88	9	249	206	10	11	28	18	25	0.471698113208	0.581395348837	False	79004933	79068821	23.0	1,1,1.0	1,1,1.0	18.0	27	45	1	0.520833333333	0.6
796	12	79125891	+	12	79196045	-	DEL	17	529	13	110	5	273	233	10	315	10	94	3	144	204	26	12	30	20	20	0.4	0.5	False	79125891	79196045	25.0	1,1,1.0	1,1,1.0	20.0	22	42	1	0.444444444444	0.52380952381
797	12	79230055	+	12	79235283	-	DEL	19	552	10	132	6	216	223	23	811	6	120	6	244	235	24	12	29	29	24	0.452830188679	0.452830188679	False	79230055	79235283	29.0	1,1,1.0	1,1,1.0	29.0	26	55	1	0.452830188679	0.472727272727
798	12	79332870	+	12	79342607	-	DEL	13	376	7	88	9	363	193	24	634	11	138	5	212	239	12	11	20	35	25	0.555555555556	0.416666666667	False	79332870	79342607	27.5	1,1,1.0	1,1,1.0	20.0	27	47	0	0.47619047619	0.574468085106
799	12	79491332	+	12	79494836	-	DEL	13	422	8	98	2	95	194	14	412	11	120	3	111	220	18	7	21	25	12	0.363636363636	0.324324324324	False	79491332	79494836	23.0	1,1,1.0	1,1,1.0	21.0	13	34	0	0.342857142857	0.382352941176
801	12	79656092	+	12	79676794	-	DEL	20	646	12	114	3	193	207	15	394	11	124	5	240	224	8	9	32	26	17	0.34693877551	0.395348837209	False	79656092	79676794	29.0	1,1,1.0	1,1,1.0	26.0	19	45	1	0.369565217391	0.422222222222
802	12	79751608	+	12	79760570	-	DEL	12	377	13	126	9	327	237	16	420	13	114	4	201	218	10	5	25	29	18	0.418604651163	0.382978723404	False	79751608	79760570	27.0	1,1,1.0	1,1,1.0	25.0	20	45	0	0.4	0.444444444444
803	12	79824738	+	12	79851736	-	DEL	16	551	16	130	7	173	218	12	377	15	100	5	244	195	8	12	32	27	24	0.428571428571	0.470588235294	False	79824738	79851736	29.5	1,1,1.0	1,1,1.0	27.0	26	53	1	0.448598130841	0.490566037736
804	12	79912689	+	12	79915659	-	DEL	17	561	10	108	5	159	230	20	568	19	126	10	310	262	16	10	27	39	25	0.480769230769	0.390625	False	79912689	79915659	33.0	1,1,1.0	1,1,1.0	27.0	27	54	0	0.431034482759	0.5
805	12	80016835	+	12	80094148	-	DEL	22	586	10	136	3	110	238	16	513	14	120	9	303	213	12	12	32	30	24	0.428571428571	0.444444444444	False	80016835	80094148	31.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.436363636364	0.464285714286
806	12	80107244	+	12	80108033	-	DEL	16	485	11	146	5	167	233	19	631	11	110	5	200	218	24	9	27	30	19	0.413043478261	0.387755102041	False	80107244	80108033	28.5	1,1,1.0	1,1,1.0	27.0	21	48	0	0.4	0.4375
807	12	80200128	+	12	80298798	-	DEL	12	351	12	132	3	136	205	19	546	11	122	5	238	223	12	11	24	30	19	0.441860465116	0.387755102041	False	80200128	80298798	27.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.413043478261	0.466666666667
808	12	80302399	+	12	80393990	-	DEL	18	500	7	110	4	87	201	15	393	8	106	9	380	219	14	7	25	23	20	0.444444444444	0.46511627907	False	80302399	80393990	24.0	1,1,1.0	1,1,1.0	23.0	22	45	1	0.454545454545	0.488888888889
809	12	80461642	+	12	80464669	-	DEL	18	534	12	122	1	32	213	20	673	7	106	6	155	182	8	5	30	27	12	0.285714285714	0.307692307692	False	80461642	80464669	28.5	1,1,1.0	1,1,1.0	27.0	13	40	1	0.296296296296	0.325
810	12	80509029	+	12	80598675	-	DEL	15	536	12	112	3	151	204	20	621	10	104	3	122	204	18	13	27	30	19	0.413043478261	0.387755102041	False	80509029	80598675	28.5	1,1,1.0	1,1,1.0	27.0	21	48	0	0.4	0.4375
