ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
722	12	72160342	+	12	72160963	-	DEL	15	485	19	114	8	320	222	16	526	26	152	6	215	241	20	6	34	42	20	0.3703703703703704	0.3225806451612903	38.0	1,1,1.0	1,1,1.0	34.0	24	58	0	0.3448275862068966	0.41379310344827586
723	12	72225276	+	12	72275090	-	DEL	15	510	14	98	2	75	192	19	559	16	110	4	117	204	18	3	29	35	9	0.2368421052631579	0.20454545454545456	32.0	1,1,1.0	1,1,1.0	29.0	11	40	0	0.21951219512195122	0.275
724	12	72380915	+	12	72381692	-	DEL	9	287	17	120	2	101	230	13	449	11	80	10	370	179	12	13	26	24	25	0.4901960784313725	0.510204081632653	25.0	1,1,1.0	1,1,1.0	24.0	30	54	1	0.5	0.5555555555555556
725	12	72466754	+	12	72494400	-	DEL	13	437	16	114	6	218	195	16	462	13	110	3	70	215	14	6	29	29	15	0.3409090909090909	0.3409090909090909	29.0	1,1,1.0	1,1,1.0	29.0	18	47	1	0.3409090909090909	0.3829787234042553
726	12	72592034	+	12	72593029	-	DEL	11	297	23	108	7	218	207	8	185	17	84	6	217	179	18	6	34	25	19	0.3584905660377358	0.43181818181818177	29.5	1,1,1.0	1,1,1.0	25.0	23	48	1	0.3917525773195876	0.4791666666666667
727	12	72628455	+	12	72629049	-	DEL	15	430	14	122	4	173	232	19	610	22	122	4	137	230	24	10	29	41	18	0.3829787234042553	0.3050847457627119	35.0	1,1,1.0	1,1,1.0	29.0	22	51	0	0.33962264150943394	0.43137254901960786
728	12	72731116	+	12	72739895	-	DEL	22	677	21	132	5	212	245	13	396	17	118	8	219	209	18	6	43	30	19	0.3064516129032258	0.3877551020408163	36.5	1,1,1.0	1,1,1.0	30.0	23	53	1	0.34234234234234234	0.4339622641509434
729	12	72813907	+	12	72871272	-	DEL	14	444	32	138	3	145	227	16	526	15	136	3	95	226	22	9	46	31	15	0.2459016393442623	0.32608695652173914	38.5	1,1,1.0	1,1,1.0	31.0	18	49	1	0.2803738317757009	0.3673469387755102
731	12	73036792	+	12	73045805	-	DEL	21	686	18	88	8	466	190	8	217	25	120	6	269	210	16	4	39	33	18	0.3157894736842105	0.35294117647058826	36.0	1,1,1.0	1,1,1.0	33.0	22	55	1	0.3333333333333333	0.4
732	12	73109041	+	12	73162610	-	DEL	21	637	19	98	3	125	215	21	608	11	118	5	241	230	12	17	40	32	25	0.38461538461538464	0.43859649122807015	36.0	1,1,1.0	1,1,1.0	32.0	30	62	1	0.4098360655737705	0.4838709677419355
733	12	73242548	+	12	73283658	-	DEL	14	446	21	116	10	343	224	8	212	12	102	5	184	192	18	8	35	20	23	0.3965517241379311	0.5348837209302325	27.5	1,1,1.0	1,1,1.0	20.0	28	48	1	0.45544554455445546	0.5833333333333334
735	12	73437549	+	12	73438451	-	DEL	16	431	25	122	5	193	231	17	502	22	146	7	309	256	22	12	41	39	24	0.3692307692307693	0.3809523809523809	40.0	1,1,1.0	1,1,1.0	39.0	29	68	1	0.375	0.4264705882352941
736	12	73506229	+	12	73507001	-	DEL	16	479	20	116	3	79	193	17	473	23	102	3	71	173	26	7	36	40	13	0.2653061224489796	0.2452830188679245	38.0	1,1,1.0	1,1,1.0	36.0	16	52	0	0.2549019607843137	0.3076923076923077
737	12	73641421	+	12	73642190	-	DEL	12	329	15	94	4	195	201	19	609	25	150	5	100	269	34	5	27	44	14	0.3414634146341464	0.2413793103448276	35.5	1,1,1.0	1,1,1.0	27.0	17	44	0	0.2828282828282828	0.38636363636363635
738	12	73713447	+	12	73737117	-	DEL	17	456	20	104	5	165	220	17	484	28	136	3	134	232	22	7	37	45	15	0.28846153846153844	0.25	41.0	1,1,1.0	1,1,1.0	37.0	18	55	0	0.26785714285714285	0.32727272727272727
739	12	73824078	+	12	73832418	-	DEL	17	500	27	140	1	55	237	24	822	26	146	8	262	255	22	6	44	50	15	0.2542372881355932	0.2307692307692308	47.0	1,1,1.0	1,1,1.0	44.0	18	62	0	0.24193548387096775	0.2903225806451613
740	12	73928040	+	12	73989240	-	DEL	13	344	18	108	5	277	218	16	425	18	112	6	276	210	12	9	31	34	20	0.392156862745098	0.3703703703703704	32.5	1,1,1.0	1,1,1.0	31.0	24	55	0	0.38095238095238093	0.43636363636363634
741	12	74018514	+	12	74019322	-	DEL	7	230	14	92	5	134	193	19	619	27	118	1	66	214	34	15	21	46	21	0.5	0.31343283582089554	33.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.3853211009174312	0.5434782608695652
742	12	74156945	+	12	74165257	-	DEL	15	443	24	138	2	80	244	8	270	17	114	2	77	198	8	8	39	25	12	0.2352941176470588	0.32432432432432434	32.0	1,1,1.0	1,1,1.0	25.0	14	39	1	0.2727272727272727	0.358974358974359
743	12	74269458	+	12	74270321	-	DEL	11	329	17	94	4	144	192	16	548	19	126	4	73	224	18	11	28	35	19	0.40425531914893614	0.35185185185185186	31.5	1,1,1.0	1,1,1.0	28.0	23	51	0	0.37623762376237624	0.45098039215686275
744	12	74326518	+	12	74395889	-	DEL	12	367	23	120	4	127	214	12	303	23	130	4	280	219	10	9	35	35	17	0.3269230769230769	0.3269230769230769	35.0	1,1,1.0	1,1,1.0	35.0	20	55	1	0.3269230769230769	0.36363636363636365
746	12	74577793	+	12	74585630	-	DEL	18	530	22	140	7	275	243	13	423	18	106	8	356	205	14	8	40	31	23	0.36507936507936506	0.4259259259259259	35.5	1,1,1.0	1,1,1.0	31.0	28	59	1	0.39316239316239315	0.4745762711864407
747	12	74697147	+	12	74697840	-	DEL	14	356	14	126	2	67	198	16	524	25	114	3	116	205	10	10	28	41	15	0.3488372093023256	0.26785714285714285	34.5	1,1,1.0	1,1,1.0	28.0	18	46	0	0.30303030303030304	0.391304347826087
748	12	74749530	+	12	74756711	-	DEL	13	334	17	108	7	281	210	18	544	21	100	8	254	201	24	9	30	39	24	0.4444444444444444	0.3809523809523809	34.5	1,1,1.0	1,1,1.0	30.0	29	59	0	0.41025641025641024	0.4915254237288136
749	12	74801877	+	12	74880693	-	DEL	12	339	27	134	1	10	227	18	598	24	146	6	286	251	16	11	39	42	18	0.3157894736842105	0.3	40.5	1,1,1.0	1,1,1.0	39.0	22	61	0	0.3076923076923077	0.36065573770491804
750	12	74977532	+	12	74986378	-	DEL	13	361	17	90	3	143	190	14	455	16	112	3	94	203	20	10	30	30	16	0.3478260869565217	0.3478260869565217	30.0	1,1,1.0	1,1,1.0	30.0	19	49	1	0.34782608695652173	0.3877551020408163
753	12	75248697	+	12	75249209	-	DEL	16	383	18	106	8	310	202	14	430	18	128	5	132	223	16	5	34	32	18	0.3461538461538461	0.36	33.0	1,1,1.0	1,1,1.0	32.0	22	54	1	0.35294117647058826	0.4074074074074074
754	12	75326696	+	12	75327420	-	DEL	21	771	21	102	10	366	244	11	306	18	132	8	296	216	20	6	42	29	24	0.3636363636363637	0.4528301886792453	35.5	1,1,1.0	1,1,1.0	29.0	29	58	1	0.40336134453781514	0.5
755	12	75454783	+	12	75464470	-	DEL	13	404	10	92	5	190	204	14	437	20	124	4	167	224	24	12	23	34	21	0.4772727272727273	0.3818181818181817	28.5	1,1,1.0	1,1,1.0	23.0	25	48	0	0.42424242424242425	0.5208333333333334
756	12	75526370	+	12	75528684	-	DEL	9	317	7	92	6	302	204	17	554	21	116	9	340	223	12	11	16	38	26	0.6190476190476191	0.40625	27.0	1,1,1.0	1,1,1.0	16.0	31	47	0	0.49056603773584906	0.6595744680851063
757	12	75601698	+	12	75692030	-	DEL	13	392	19	118	5	207	222	12	370	30	132	6	167	236	14	7	32	42	18	0.36	0.3	37.0	1,1,1.0	1,1,1.0	32.0	22	54	0	0.32727272727272727	0.4074074074074074
758	12	75723729	+	12	75731573	-	DEL	11	295	14	112	2	99	217	10	299	21	124	5	202	222	28	8	25	31	15	0.375	0.32608695652173914	28.0	1,1,1.0	1,1,1.0	25.0	18	43	0	0.3488372093023256	0.4186046511627907
759	12	75800107	+	12	75871409	-	DEL	22	662	17	126	4	171	199	9	278	16	124	5	284	223	14	5	39	25	14	0.2641509433962264	0.358974358974359	32.0	1,1,1.0	1,1,1.0	25.0	17	42	1	0.30434782608695654	0.40476190476190477
760	12	75967749	+	12	75968648	-	DEL	14	435	26	122	6	216	228	17	521	19	136	3	124	242	20	15	40	36	24	0.375	0.4	38.0	1,1,1.0	1,1,1.0	36.0	29	65	1	0.3870967741935484	0.4461538461538462
761	12	76062747	+	12	76068398	-	DEL	14	437	25	140	3	110	238	23	638	16	112	8	351	227	28	4	39	39	15	0.27777777777777773	0.27777777777777773	39.0	1,1,1.0	1,1,1.0	39.0	18	57	1	0.2777777777777778	0.3157894736842105
762	12	76176699	+	12	76177699	-	DEL	13	355	17	102	2	90	200	17	505	17	136	8	299	247	16	12	30	34	22	0.4230769230769231	0.3928571428571429	32.0	1,1,1.0	1,1,1.0	30.0	26	56	0	0.4074074074074074	0.4642857142857143
764	12	76344796	+	12	76351021	-	DEL	12	362	19	106	3	187	197	12	326	19	126	9	202	222	12	10	31	31	22	0.4150943396226415	0.4150943396226415	31.0	1,1,1.0	1,1,1.0	31.0	26	57	1	0.41509433962264153	0.45614035087719296
765	12	76492775	+	12	76497155	-	DEL	16	574	14	126	6	292	237	21	656	26	132	8	280	239	22	7	30	47	21	0.4117647058823529	0.3088235294117647	38.5	1,1,1.0	1,1,1.0	30.0	25	55	0	0.35294117647058826	0.45454545454545453
766	12	76568588	+	12	76572349	-	DEL	10	353	14	134	4	111	250	7	194	13	90	5	92	181	20	11	24	20	20	0.4545454545454545	0.5	22.0	1,1,1.0	1,1,1.0	20.0	24	44	1	0.47619047619047616	0.5454545454545454
767	12	76643222	+	12	76646421	-	DEL	11	359	21	120	5	261	204	11	290	23	122	5	204	215	16	7	32	34	17	0.3469387755102041	0.3333333333333333	33.0	1,1,1.0	1,1,1.0	32.0	20	52	0	0.34	0.38461538461538464
768	12	76741004	+	12	76750261	-	DEL	11	351	18	100	2	85	210	18	538	27	150	7	237	250	24	13	29	45	22	0.4313725490196079	0.3283582089552239	37.0	1,1,1.0	1,1,1.0	29.0	26	55	0	0.3728813559322034	0.4727272727272727
769	12	76825467	+	12	76831346	-	DEL	21	618	24	136	8	309	253	24	744	25	134	5	141	257	20	6	45	49	19	0.296875	0.2794117647058824	47.0	1,1,1.0	1,1,1.0	45.0	23	68	0	0.2878787878787879	0.3382352941176471
770	12	76928097	+	12	76956721	-	DEL	15	451	16	124	9	320	243	16	399	18	106	6	321	207	10	8	31	34	23	0.4259259259259259	0.4035087719298245	32.5	1,1,1.0	1,1,1.0	31.0	28	59	0	0.4144144144144144	0.4745762711864407
771	12	77075889	+	12	77079717	-	DEL	14	395	25	164	3	96	280	19	540	31	128	5	308	248	20	12	39	50	20	0.3389830508474576	0.2857142857142857	44.5	1,1,1.0	1,1,1.0	39.0	24	63	0	0.31007751937984496	0.38095238095238093
772	12	77102138	+	12	77193648	-	DEL	16	515	21	120	0	0	219	16	555	17	110	4	174	208	28	11	37	33	15	0.28846153846153844	0.3125	35.0	1,1,1.0	1,1,1.0	33.0	18	51	1	0.3	0.35294117647058826
773	12	77254558	+	12	77288170	-	DEL	15	382	23	152	7	273	267	13	366	19	126	3	110	217	22	9	38	32	19	0.3333333333333333	0.3725490196078432	35.0	1,1,1.0	1,1,1.0	32.0	23	55	1	0.35185185185185186	0.41818181818181815
775	12	77451521	+	12	77452334	-	DEL	14	387	15	114	4	187	211	12	348	13	98	0	0	206	26	10	29	25	14	0.32558139534883723	0.358974358974359	27.0	1,1,1.0	1,1,1.0	25.0	17	42	1	0.34146341463414637	0.40476190476190477
776	12	77509539	+	12	77513472	-	DEL	20	575	18	130	2	128	213	10	280	18	104	3	159	187	6	4	38	28	9	0.1914893617021277	0.2432432432432433	33.0	1,1,1.0	1,1,1.0	28.0	11	39	1	0.21428571428571427	0.28205128205128205
777	12	77646724	+	12	77669388	-	DEL	18	560	21	100	7	350	206	15	464	27	120	3	131	221	22	7	39	42	17	0.3035714285714285	0.28813559322033894	40.5	1,1,1.0	1,1,1.0	39.0	20	59	0	0.2956521739130435	0.3389830508474576
779	12	77835273	+	12	77844213	-	DEL	12	320	25	118	9	212	221	18	653	18	152	8	196	255	22	8	37	36	25	0.4032258064516129	0.4098360655737705	36.5	1,1,1.0	1,1,1.0	36.0	30	66	1	0.4065040650406504	0.45454545454545453
780	12	77906011	+	12	77960694	-	DEL	20	653	21	122	8	180	214	17	507	27	136	3	125	220	12	8	41	44	19	0.31666666666666665	0.3015873015873016	42.5	1,1,1.0	1,1,1.0	41.0	23	64	0	0.3089430894308943	0.359375
781	12	78020753	+	12	78021367	-	DEL	18	589	23	136	5	105	242	14	411	10	116	6	182	222	30	9	41	24	20	0.3278688524590164	0.4545454545454545	32.5	1,1,1.0	1,1,1.0	24.0	24	48	1	0.38095238095238093	0.5
782	12	78117417	+	12	78118330	-	DEL	10	331	19	126	7	198	226	15	477	24	122	5	199	236	20	9	29	39	21	0.42	0.35	34.0	1,1,1.0	1,1,1.0	29.0	25	54	0	0.38181818181818183	0.46296296296296297
784	12	78383715	+	12	78386875	-	DEL	12	345	22	128	3	90	228	22	724	19	130	10	312	255	20	7	34	41	20	0.3703703703703704	0.3278688524590164	37.5	1,1,1.0	1,1,1.0	34.0	24	58	0	0.34782608695652173	0.41379310344827586
785	12	78405467	+	12	78493643	-	DEL	18	577	23	120	5	162	216	16	457	26	132	5	237	225	6	7	41	42	17	0.29310344827586204	0.28813559322033894	41.5	1,1,1.0	1,1,1.0	41.0	20	61	0	0.2905982905982906	0.32786885245901637
786	12	78536684	+	12	78542034	-	DEL	16	472	22	118	4	149	202	13	349	12	94	4	181	179	12	8	38	25	16	0.2962962962962963	0.3902439024390244	31.5	1,1,1.0	1,1,1.0	25.0	19	44	1	0.3368421052631579	0.4318181818181818
787	12	78621332	+	12	78622171	-	DEL	12	386	14	118	9	384	202	15	457	20	134	7	281	221	20	6	26	35	22	0.4583333333333333	0.3859649122807017	30.5	1,1,1.0	1,1,1.0	26.0	26	52	0	0.41904761904761906	0.5
788	12	78704275	+	12	78787140	-	DEL	23	689	28	142	4	138	264	14	442	20	110	3	67	205	24	9	51	34	16	0.2388059701492537	0.32	42.5	1,1,1.0	1,1,1.0	34.0	19	53	1	0.27350427350427353	0.3584905660377358
789	12	78803901	+	12	78890455	-	DEL	10	317	19	90	9	418	184	14	436	27	112	6	227	205	18	3	29	41	18	0.3829787234042553	0.3050847457627119	35.0	1,1,1.0	1,1,1.0	29.0	22	51	0	0.33962264150943394	0.43137254901960786
791	12	79004933	+	12	79068821	-	DEL	17	566	18	102	5	231	198	12	416	10	86	9	249	203	10	11	35	22	25	0.41666666666666663	0.5319148936170213	28.5	1,1,1.0	1,1,1.0	22.0	30	52	1	0.4672897196261682	0.5769230769230769
792	12	79125891	+	12	79196045	-	DEL	17	529	19	110	5	273	233	10	315	15	92	3	144	202	26	12	36	25	20	0.35714285714285715	0.4444444444444444	30.5	1,1,1.0	1,1,1.0	25.0	24	49	1	0.39603960396039606	0.4897959183673469
793	12	79230055	+	12	79235283	-	DEL	19	552	21	132	6	216	223	23	811	15	120	6	244	235	24	12	40	38	24	0.375	0.3870967741935484	39.0	1,1,1.0	1,1,1.0	38.0	29	67	1	0.38095238095238093	0.43283582089552236
794	12	79332870	+	12	79342607	-	DEL	13	376	11	88	9	363	192	24	634	21	138	5	212	239	12	11	24	45	25	0.510204081632653	0.35714285714285715	34.5	1,1,1.0	1,1,1.0	24.0	30	54	0	0.42016806722689076	0.5555555555555556
795	12	79491332	+	12	79494836	-	DEL	13	422	11	96	2	95	193	14	412	20	120	3	111	219	18	7	24	34	12	0.3333333333333333	0.2608695652173913	29.0	1,1,1.0	1,1,1.0	24.0	14	38	0	0.2926829268292683	0.3684210526315789
797	12	79656092	+	12	79676794	-	DEL	20	646	20	114	3	193	207	15	394	18	124	5	240	224	8	9	40	33	17	0.2982456140350877	0.34	36.5	1,1,1.0	1,1,1.0	33.0	20	53	1	0.3177570093457944	0.37735849056603776
798	12	79751608	+	12	79760570	-	DEL	12	377	18	124	9	327	236	16	420	25	114	4	201	218	10	5	30	41	18	0.375	0.3050847457627119	35.5	1,1,1.0	1,1,1.0	30.0	22	52	0	0.3364485981308411	0.4230769230769231
799	12	79824738	+	12	79851736	-	DEL	16	551	22	130	7	173	218	12	377	18	98	5	244	194	8	12	38	30	24	0.3870967741935484	0.4444444444444444	34.0	1,1,1.0	1,1,1.0	30.0	29	59	1	0.41379310344827586	0.4915254237288136
800	12	79912689	+	12	79915659	-	DEL	17	561	17	106	5	159	229	20	568	26	124	10	310	260	16	10	34	46	25	0.423728813559322	0.35211267605633795	40.0	1,1,1.0	1,1,1.0	34.0	30	64	0	0.38461538461538464	0.46875
801	12	80016835	+	12	80094148	-	DEL	22	586	19	136	3	110	237	16	513	22	120	9	303	213	12	12	41	38	24	0.3692307692307693	0.3870967741935484	39.5	1,1,1.0	1,1,1.0	38.0	29	67	1	0.3779527559055118	0.43283582089552236
802	12	80107244	+	12	80108033	-	DEL	16	485	19	146	5	167	232	19	631	21	110	5	200	218	24	9	35	40	19	0.35185185185185186	0.3220338983050847	37.5	1,1,1.0	1,1,1.0	35.0	23	58	0	0.336283185840708	0.39655172413793105
803	12	80200128	+	12	80298798	-	DEL	12	351	21	132	3	136	204	19	546	21	122	5	238	223	12	11	33	40	19	0.36538461538461536	0.3220338983050847	36.5	1,1,1.0	1,1,1.0	33.0	23	56	0	0.34234234234234234	0.4107142857142857
804	12	80302399	+	12	80393990	-	DEL	18	500	16	108	4	87	200	15	393	14	104	9	380	218	14	7	34	29	20	0.3703703703703704	0.4081632653061225	31.5	1,1,1.0	1,1,1.0	29.0	24	53	1	0.3883495145631068	0.4528301886792453
805	12	80461642	+	12	80464669	-	DEL	18	534	21	120	1	32	211	20	673	17	106	6	155	182	8	5	39	37	12	0.2352941176470588	0.24489795918367346	38.0	1,1,1.0	1,1,1.0	37.0	14	51	1	0.24	0.27450980392156865
806	12	80509029	+	12	80598675	-	DEL	15	536	21	110	3	151	203	20	621	21	104	3	122	204	18	13	36	41	19	0.34545454545454546	0.31666666666666665	38.5	1,1,1.0	1,1,1.0	36.0	23	59	0	0.33043478260869563	0.3898305084745763
807	12	80689662	+	12	80696828	-	DEL	16	479	17	112	7	280	209	22	553	20	132	3	98	236	12	11	33	42	21	0.3888888888888889	0.3333333333333333	37.5	1,1,1.0	1,1,1.0	33.0	25	58	0	0.358974358974359	0.43103448275862066
808	12	80784411	+	12	80785016	-	DEL	15	446	14	104	8	223	216	17	478	23	140	5	187	235	18	5	29	40	18	0.3829787234042553	0.3103448275862069	34.5	1,1,1.0	1,1,1.0	29.0	22	51	0	0.34285714285714286	0.43137254901960786
809	12	80808447	+	12	80814408	-	DEL	7	153	13	110	6	302	207	13	371	16	100	4	138	219	16	11	20	29	21	0.5121951219512195	0.42	24.5	1,1,1.0	1,1,1.0	20.0	25	45	0	0.46153846153846156	0.5555555555555556
811	12	81050134	+	12	81052408	-	DEL	15	379	21	128	3	62	230	16	566	21	114	7	350	215	16	7	36	37	17	0.3207547169811321	0.3148148148148148	36.5	1,1,1.0	1,1,1.0	36.0	20	56	0	0.3177570093457944	0.35714285714285715
812	12	81107789	+	12	81173097	-	DEL	11	329	22	124	5	269	254	15	370	25	134	0	0	223	18	12	33	40	17	0.34	0.2982456140350877	36.5	1,1,1.0	1,1,1.0	33.0	20	53	0	0.3177570093457944	0.37735849056603776
813	12	81208099	+	12	81214397	-	DEL	14	414	16	132	2	78	218	7	199	14	112	5	223	192	14	7	30	21	14	0.3181818181818182	0.4	25.5	1,1,1.0	1,1,1.0	21.0	17	38	1	0.35443037974683544	0.4473684210526316
815	12	81422539	+	12	81475410	-	DEL	17	531	19	114	3	72	193	12	380	15	112	7	167	238	26	9	36	27	19	0.34545454545454546	0.4130434782608696	31.5	1,1,1.0	1,1,1.0	27.0	23	50	1	0.37623762376237624	0.46
816	12	81582360	+	12	81591957	-	DEL	14	493	21	110	6	196	215	9	277	17	102	3	157	191	16	8	35	26	17	0.3269230769230769	0.3953488372093023	30.5	1,1,1.0	1,1,1.0	26.0	20	46	1	0.35789473684210527	0.43478260869565216
817	12	81641570	+	12	81642202	-	DEL	14	413	21	136	4	166	234	15	475	18	120	5	223	213	18	10	35	33	19	0.35185185185185186	0.36538461538461536	34.0	1,1,1.0	1,1,1.0	33.0	23	56	1	0.3584905660377358	0.4107142857142857
818	12	81783616	+	12	81792108	-	DEL	18	556	21	96	6	225	221	13	368	14	110	9	290	219	22	10	39	27	25	0.390625	0.4807692307692308	33.0	1,1,1.0	1,1,1.0	27.0	30	57	1	0.43103448275862066	0.5263157894736842
819	12	81810975	+	12	81811912	-	DEL	18	541	19	126	2	146	215	20	575	18	112	4	205	195	18	8	37	38	14	0.27450980392156865	0.2692307692307692	37.5	1,1,1.0	1,1,1.0	37.0	17	54	0	0.27184466019417475	0.3148148148148148
820	12	81946063	+	12	81950305	-	DEL	18	556	24	142	6	275	257	15	435	19	98	3	137	213	26	11	42	34	20	0.3225806451612903	0.3703703703703704	38.0	1,1,1.0	1,1,1.0	34.0	24	58	1	0.3448275862068966	0.41379310344827586
822	12	82102494	+	12	82196467	-	DEL	12	403	15	112	4	162	199	17	461	25	162	5	204	250	16	7	27	42	16	0.372093023255814	0.27586206896551724	34.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.31683168316831684	0.41304347826086957
824	12	82349671	+	12	82375309	-	DEL	13	471	19	118	4	189	209	16	446	21	126	6	185	227	8	17	32	37	27	0.4576271186440678	0.421875	34.5	1,1,1.0	1,1,1.0	32.0	32	64	0	0.43902439024390244	0.5
827	12	82679398	+	12	82687705	-	DEL	18	549	14	108	5	223	212	10	278	21	110	3	133	202	16	9	32	31	17	0.3469387755102041	0.3541666666666667	31.5	1,1,1.0	1,1,1.0	31.0	20	51	1	0.35051546391752575	0.39215686274509803
828	12	82706401	+	12	82712508	-	DEL	16	459	24	122	8	227	233	12	294	17	118	7	189	237	18	9	40	29	24	0.375	0.4528301886792453	34.5	1,1,1.0	1,1,1.0	29.0	29	58	1	0.41025641025641024	0.5
829	12	82833768	+	12	82834578	-	DEL	17	547	17	98	5	198	192	14	441	28	138	2	141	234	12	5	34	42	12	0.2608695652173913	0.2222222222222222	38.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.24	0.2916666666666667
830	12	82943625	+	12	82953532	-	DEL	16	583	22	146	8	202	251	18	539	23	126	7	303	242	14	13	38	41	28	0.42424242424242425	0.40579710144927533	39.5	1,1,1.0	1,1,1.0	38.0	34	72	0	0.4148148148148148	0.4722222222222222
831	12	83090395	+	12	83090921	-	DEL	15	426	18	100	7	262	199	8	209	19	112	8	348	212	24	5	33	27	20	0.37735849056603776	0.42553191489361697	30.0	1,1,1.0	1,1,1.0	27.0	24	51	1	0.4	0.47058823529411764
832	12	83194696	+	12	83195646	-	DEL	14	425	23	128	5	219	229	12	385	18	114	8	332	209	26	8	37	30	21	0.3620689655172413	0.4117647058823529	33.5	1,1,1.0	1,1,1.0	30.0	25	55	1	0.3853211009174312	0.45454545454545453
834	12	83404874	+	12	83411885	-	DEL	16	501	15	122	4	114	195	12	362	24	104	10	377	196	10	1	31	36	15	0.32608695652173914	0.29411764705882354	33.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.30927835051546393	0.3673469387755102
835	12	83540683	+	12	83583572	-	DEL	15	544	19	108	1	36	216	27	806	33	164	7	255	254	22	6	34	60	14	0.2916666666666667	0.1891891891891892	47.0	1,1,1.0	1,1,1.0	34.0	17	51	0	0.22950819672131148	0.3333333333333333
836	12	83632949	+	12	83674259	-	DEL	10	276	14	104	4	126	209	13	393	16	130	5	128	209	16	10	24	29	19	0.4418604651162791	0.3958333333333333	26.5	1,1,1.0	1,1,1.0	24.0	23	47	0	0.4175824175824176	0.48936170212765956
837	12	83784533	+	12	83785113	-	DEL	19	583	21	126	2	68	215	15	479	12	102	4	185	205	14	14	40	27	20	0.3333333333333333	0.42553191489361697	33.5	1,1,1.0	1,1,1.0	27.0	24	51	1	0.37383177570093457	0.47058823529411764
838	12	83874114	+	12	83874930	-	DEL	16	461	19	102	3	133	199	15	461	26	142	2	94	234	14	12	35	41	17	0.3269230769230769	0.29310344827586204	38.0	1,1,1.0	1,1,1.0	35.0	20	55	0	0.3090909090909091	0.36363636363636365
839	12	83936400	+	12	83936928	-	DEL	10	316	15	112	4	189	234	15	422	22	128	10	410	245	40	9	25	37	23	0.4791666666666666	0.38333333333333336	31.0	1,1,1.0	1,1,1.0	25.0	28	53	0	0.42592592592592593	0.5283018867924528
841	12	84163870	+	12	84168741	-	DEL	10	313	13	110	5	180	233	21	734	22	122	7	278	220	40	7	23	43	19	0.4523809523809524	0.3064516129032258	33.0	1,1,1.0	1,1,1.0	23.0	23	46	0	0.36538461538461536	0.5
842	12	84272704	+	12	84273408	-	DEL	15	510	16	96	6	215	205	13	346	16	102	8	382	217	20	6	31	29	20	0.392156862745098	0.4081632653061225	30.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.4	0.4528301886792453
843	12	84374253	+	12	84375070	-	DEL	7	149	14	108	2	58	213	12	331	16	116	8	242	213	34	11	21	28	21	0.5	0.42857142857142855	24.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.46153846153846156	0.5434782608695652
844	12	84407080	+	12	84492743	-	DEL	17	459	23	140	4	157	232	6	213	15	96	4	89	178	12	5	40	21	13	0.2452830188679245	0.38235294117647056	30.5	1,1,1.0	1,1,1.0	21.0	16	37	1	0.2988505747126437	0.43243243243243246
845	12	84564420	+	12	84569166	-	DEL	19	608	21	112	5	281	205	10	289	18	118	3	99	223	26	8	40	28	16	0.2857142857142857	0.3636363636363637	34.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.32	0.40425531914893614
846	12	84626786	+	12	84634622	-	DEL	23	667	17	152	7	252	266	13	385	21	136	7	230	230	16	4	40	34	18	0.3103448275862069	0.3461538461538461	37.0	1,1,1.0	1,1,1.0	34.0	22	56	1	0.32727272727272727	0.39285714285714285
847	12	84703483	+	12	84798921	-	DEL	8	225	19	110	4	155	218	12	378	20	116	4	153	211	16	6	27	32	14	0.3414634146341464	0.3043478260869565	29.5	1,1,1.0	1,1,1.0	27.0	17	44	0	0.3218390804597701	0.38636363636363635
849	12	84905487	+	12	84915085	-	DEL	14	489	17	122	4	141	222	7	246	28	114	6	338	208	12	12	31	35	22	0.4150943396226415	0.3859649122807017	33.0	1,1,1.0	1,1,1.0	31.0	26	57	0	0.4	0.45614035087719296
850	12	85049030	+	12	85049792	-	DEL	15	405	24	112	4	226	206	19	552	25	144	6	131	241	32	13	39	44	23	0.3709677419354839	0.34328358208955223	41.5	1,1,1.0	1,1,1.0	39.0	28	67	0	0.35658914728682173	0.417910447761194
851	12	85101086	+	12	85197005	-	DEL	10	287	16	110	7	251	206	19	537	21	130	6	258	252	18	8	26	40	21	0.44680851063829785	0.3442622950819672	33.0	1,1,1.0	1,1,1.0	26.0	25	51	0	0.3888888888888889	0.49019607843137253
852	12	85260108	+	12	85260717	-	DEL	15	394	20	110	5	178	204	14	460	15	98	4	143	188	20	10	35	29	19	0.35185185185185186	0.3958333333333333	32.0	1,1,1.0	1,1,1.0	29.0	23	52	1	0.37254901960784315	0.4423076923076923
