ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1425	12	65865157	-	12	65869466	-	INV	17	514	14	126	3	82	249	16	490	16	140	5	188	284	48	7	31	32	15	0.326086956522	0.31914893617	False	65865156	65869465	31.5	1,1,1.0	1,1,1.0	31.0	16	47	0	0.322580645161	0.340425531915
1427	12	65977647	-	12	65978597	-	INV	17	466	14	142	2	43	292	25	687	16	154	1	37	288	64	5	31	41	8	0.205128205128	0.163265306122	False	65977647	65978596	36.0	1,1,1.0	1,1,1.0	31.0	9	40	0	0.181818181818	0.225
1429	12	66083913	-	12	66090555	-	INV	25	805	23	182	5	203	308	21	763	13	142	2	127	295	66	9	48	34	16	0.25	0.32	False	66083912	66090556	41.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.280701754386	0.333333333333
1431	12	66107099	-	12	66175397	-	INV	20	543	20	144	6	244	286	22	612	18	158	3	129	285	66	4	40	40	13	0.245283018868	0.245283018868	False	66107098	66175397	40.0	1,1,1.0	1,1,1.0	40.0	14	54	1	0.245283018868	0.259259259259
1433	12	66236433	-	12	66264519	-	INV	15	489	11	138	4	120	256	18	477	12	136	1	12	253	34	8	26	30	13	0.333333333333	0.302325581395	False	66236432	66264518	28.0	1,1,1.0	1,1,1.0	26.0	14	40	0	0.317073170732	0.35
1437	12	66432664	-	12	66455377	-	INV	19	576	9	116	2	77	262	13	348	8	118	4	191	242	58	8	28	21	14	0.333333333333	0.4	False	66432663	66455376	24.5	1,1,1.0	1,1,1.0	21.0	15	36	1	0.363636363636	0.416666666667
1439	12	66559116	-	12	66559755	-	INV	20	589	15	144	5	117	274	14	453	12	128	5	180	261	48	3	35	26	13	0.270833333333	0.333333333333	False	66559115	66559755	30.5	1,1,1.0	1,1,1.0	26.0	14	40	1	0.298850574713	0.35
1441	12	66613869	-	12	66642221	-	INV	23	693	13	152	5	219	288	9	260	15	140	6	270	286	54	5	36	24	16	0.307692307692	0.4	False	66613868	66642221	30.0	1,1,1.0	1,1,1.0	24.0	17	41	1	0.347826086957	0.414634146341
1443	12	66713774	-	12	66714542	-	INV	21	562	16	128	3	82	249	20	665	22	174	2	76	296	70	1	37	42	6	0.139534883721	0.125	False	66713773	66714541	39.5	1,1,1.0	1,1,1.0	37.0	6	43	0	0.131868131868	0.139534883721
1445	12	66870692	-	12	66871413	-	INV	22	691	11	126	1	66	240	25	819	17	174	3	138	294	62	8	33	42	12	0.266666666667	0.222222222222	False	66870691	66871412	37.5	1,1,1.0	1,1,1.0	33.0	13	46	0	0.242424242424	0.282608695652
1447	12	66969333	-	12	66993883	-	INV	18	544	14	146	7	303	282	24	790	15	158	3	107	285	44	5	32	39	15	0.31914893617	0.277777777778	False	66969334	66993882	35.5	1,1,1.0	1,1,1.0	32.0	16	48	0	0.29702970297	0.333333333333
1451	12	67100183	-	12	67199453	-	INV	19	605	22	184	2	82	313	15	432	22	164	6	274	281	52	3	41	37	11	0.211538461538	0.229166666667	False	67100182	67199452	39.0	1,1,1.0	1,1,1.0	37.0	12	49	1	0.22	0.244897959184
1453	12	67233081	-	12	67233804	-	INV	18	612	23	178	4	192	329	16	480	16	168	2	65	305	64	10	41	32	16	0.280701754386	0.333333333333	False	67233080	67233803	36.5	1,1,1.0	1,1,1.0	32.0	17	49	1	0.304761904762	0.34693877551
1455	12	67333912	-	12	67377020	-	INV	18	573	9	116	5	172	259	13	364	19	144	2	64	272	52	5	27	32	12	0.307692307692	0.272727272727	False	67333912	67377019	29.5	1,1,1.0	1,1,1.0	27.0	13	40	0	0.289156626506	0.325
1457	12	67407536	-	12	67417505	-	INV	12	419	17	138	7	388	269	23	562	13	156	4	163	303	40	11	29	36	22	0.43137254902	0.379310344828	False	67407535	67417504	32.5	1,1,1.0	1,1,1.0	29.0	24	53	0	0.403669724771	0.452830188679
1459	12	67500965	-	12	67531398	-	INV	18	598	24	160	1	28	289	17	539	16	150	4	70	275	52	9	42	33	14	0.25	0.297872340426	False	67500964	67531397	37.5	1,1,1.0	1,1,1.0	33.0	15	48	1	0.271844660194	0.3125
1461	12	67619815	-	12	67622898	-	INV	17	430	8	120	5	194	289	18	530	14	152	4	117	283	56	10	25	32	19	0.431818181818	0.372549019608	False	67619814	67622897	28.5	1,1,1.0	1,1,1.0	25.0	20	45	0	0.4	0.444444444444
1465	12	67862255	-	12	67867691	-	INV	19	582	14	144	3	142	274	24	747	13	150	3	73	294	54	5	33	37	11	0.25	0.229166666667	False	67862256	67867690	35.0	1,1,1.0	1,1,1.0	33.0	12	45	0	0.239130434783	0.266666666667
1467	12	67957022	-	12	67997891	-	INV	11	377	10	114	5	210	236	18	584	14	132	2	112	253	58	8	21	32	15	0.416666666667	0.31914893617	False	67957021	67997891	26.5	1,1,1.0	1,1,1.0	21.0	16	37	0	0.361445783133	0.432432432432
1469	12	68062105	-	12	68065314	-	INV	23	596	10	144	3	125	255	20	538	12	162	3	87	280	56	3	33	32	9	0.214285714286	0.219512195122	False	68062104	68065313	32.5	1,1,1.0	1,1,1.0	32.0	10	42	1	0.21686746988	0.238095238095
1471	12	68120247	-	12	68123852	-	INV	16	483	17	154	5	223	289	27	825	19	160	3	87	280	54	7	33	46	15	0.3125	0.245901639344	False	68120246	68123854	39.5	1,1,1.0	1,1,1.0	33.0	16	49	0	0.275229357798	0.326530612245
1473	12	68254738	-	12	68255703	-	INV	14	429	18	148	5	173	282	20	600	18	146	2	139	265	44	2	32	38	9	0.219512195122	0.191489361702	False	68254737	68255702	35.0	1,1,1.0	1,1,1.0	32.0	10	42	0	0.204545454545	0.238095238095
1475	12	68326987	-	12	68396663	-	INV	15	436	15	128	3	136	267	17	496	15	138	6	188	273	52	2	30	32	11	0.268292682927	0.255813953488	False	68326987	68396662	31.0	1,1,1.0	1,1,1.0	30.0	12	42	0	0.261904761905	0.285714285714
1477	12	68416561	-	12	68446266	-	INV	18	524	13	150	4	240	303	16	467	16	146	8	304	314	64	13	31	32	25	0.446428571429	0.438596491228	False	68416560	68446265	31.5	1,1,1.0	1,1,1.0	31.0	27	58	0	0.442477876106	0.465517241379
1479	12	68506746	-	12	68591248	-	INV	19	677	14	132	1	34	272	20	545	17	142	5	236	269	56	8	33	37	14	0.297872340426	0.274509803922	False	68506745	68591249	35.0	1,1,1.0	1,1,1.0	33.0	15	48	0	0.285714285714	0.3125
1485	12	68701792	-	12	68798761	-	INV	22	691	18	158	5	171	282	19	536	15	154	4	59	276	44	5	40	34	14	0.259259259259	0.291666666667	False	68701791	68798760	37.0	1,1,1.0	1,1,1.0	34.0	15	49	1	0.274509803922	0.30612244898
1487	12	68801390	-	12	68878733	-	INV	12	337	12	144	4	65	293	14	371	19	148	6	219	310	66	5	24	33	15	0.384615384615	0.3125	False	68801389	68878732	28.5	1,1,1.0	1,1,1.0	24.0	16	40	0	0.344827586207	0.4
1489	12	68974521	-	12	68975129	-	INV	13	430	23	164	7	328	314	15	562	17	180	5	209	317	64	6	36	32	18	0.333333333333	0.36	False	68974520	68975128	34.0	1,1,1.0	1,1,1.0	32.0	19	51	1	0.346153846154	0.372549019608
1491	12	69066818	-	12	69067655	-	INV	20	593	16	158	3	95	282	21	645	17	162	1	51	309	56	11	36	38	15	0.294117647059	0.283018867925	False	69066818	69067654	37.0	1,1,1.0	1,1,1.0	36.0	16	52	0	0.288461538462	0.307692307692
1497	12	69348291	-	12	69355167	-	INV	18	627	14	130	5	190	237	16	483	18	144	1	28	275	46	6	32	34	12	0.272727272727	0.260869565217	False	69348290	69355167	33.0	1,1,1.0	1,1,1.0	32.0	13	45	0	0.266666666667	0.288888888889
1499	12	69421678	-	12	69422646	-	INV	12	355	18	144	3	130	278	21	660	14	168	5	210	322	58	8	30	35	16	0.347826086957	0.313725490196	False	69421678	69422645	32.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.329896907216	0.36170212766
1501	12	69502151	-	12	69587477	-	INV	21	547	17	134	6	122	258	13	375	14	126	2	59	254	48	6	38	27	14	0.269230769231	0.341463414634	False	69502150	69587476	32.5	1,1,1.0	1,1,1.0	27.0	15	42	1	0.301075268817	0.357142857143
1505	12	69712361	-	12	69769452	-	INV	25	694	13	170	4	146	310	17	516	18	138	5	220	242	42	6	38	35	15	0.283018867925	0.3	False	69712360	69769451	36.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.291262135922	0.313725490196
1507	12	69808871	-	12	69812762	-	INV	16	453	14	140	6	176	268	16	465	15	130	4	126	261	48	6	30	31	16	0.347826086957	0.340425531915	False	69808870	69812761	30.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.344086021505	0.36170212766
1511	12	70000530	-	12	70099699	-	INV	19	502	12	134	2	132	277	20	581	19	164	2	92	317	66	6	31	39	10	0.243902439024	0.204081632653	False	70000529	70099698	35.0	1,1,1.0	1,1,1.0	31.0	11	42	0	0.222222222222	0.261904761905
1513	12	70120318	-	12	70125730	-	INV	13	392	16	162	1	66	281	13	378	18	134	4	201	269	54	4	29	31	9	0.236842105263	0.225	False	70120316	70125731	30.0	1,1,1.0	1,1,1.0	29.0	10	39	0	0.230769230769	0.25641025641
1515	12	70209992	-	12	70287291	-	INV	22	618	17	166	2	100	306	13	304	22	168	1	32	304	40	5	39	35	8	0.170212765957	0.186046511628	False	70209991	70287293	37.0	1,1,1.0	1,1,1.0	35.0	9	44	1	0.177777777778	0.204545454545
1517	12	70300062	-	12	70390488	-	INV	16	498	15	156	3	73	293	16	561	12	164	4	210	315	54	9	31	28	16	0.340425531915	0.363636363636	False	70300061	70390487	29.5	1,1,1.0	1,1,1.0	28.0	17	45	1	0.351648351648	0.377777777778
1519	12	70467730	-	12	70477451	-	INV	28	867	9	166	4	108	292	18	524	13	146	4	141	292	62	5	37	31	13	0.26	0.295454545455	False	70467731	70477450	34.0	1,1,1.0	1,1,1.0	31.0	14	45	1	0.276595744681	0.311111111111
1521	12	70518221	-	12	70577876	-	INV	18	433	13	140	1	59	247	21	693	18	156	3	57	303	32	1	31	39	5	0.138888888889	0.113636363636	False	70518220	70577875	35.0	1,1,1.0	1,1,1.0	31.0	5	36	0	0.125	0.138888888889
1523	12	70690905	-	12	70697730	-	INV	21	618	13	158	5	225	320	21	642	11	132	3	33	251	62	9	34	32	17	0.333333333333	0.34693877551	False	70690904	70697730	33.0	1,1,1.0	1,1,1.0	32.0	18	50	1	0.34	0.36
1529	12	70830129	-	12	70830980	-	INV	14	469	17	144	4	188	267	17	463	18	156	6	224	277	40	6	31	35	16	0.340425531915	0.313725490196	False	70830129	70830980	33.0	1,1,1.0	1,1,1.0	31.0	17	48	0	0.326530612245	0.354166666667
1530	12	70830129	-	12	70830981	-	INV	14	469	17	144	4	188	267	17	470	18	156	6	224	277	40	6	31	35	16	0.340425531915	0.313725490196	False	70830130	70830981	33.0	1,1,1.0	1,1,1.0	31.0	17	48	0	0.326530612245	0.354166666667
1531	12	70998305	+	12	70999104	+	INV	16	547	11	118	9	289	267	13	426	20	170	4	171	286	48	4	27	33	17	0.386363636364	0.34	False	70998305	70999104	30.0	1,1,1.0	1,1,1.0	27.0	18	45	0	0.36170212766	0.4
1532	12	70998305	+	12	70999105	+	INV	16	547	11	118	9	289	267	13	426	20	170	4	171	285	48	4	27	33	17	0.386363636364	0.34	False	70998306	70999105	30.0	1,1,1.0	1,1,1.0	27.0	18	45	0	0.36170212766	0.4
1539	12	71205403	-	12	71285471	-	INV	19	634	14	136	6	248	283	15	481	17	118	3	138	241	48	10	33	32	19	0.365384615385	0.372549019608	False	71205402	71285470	32.5	1,1,1.0	1,1,1.0	32.0	20	52	1	0.368932038835	0.384615384615
1541	12	71325160	+	12	71371043	+	INV	11	361	20	146	4	156	265	11	274	16	134	4	139	262	22	5	31	27	13	0.295454545455	0.325	False	71325160	71371043	29.0	1,1,1.0	1,1,1.0	27.0	14	41	1	0.309523809524	0.341463414634
1543	12	71325161	+	12	71371043	+	INV	11	368	20	146	4	156	266	11	274	16	134	4	139	262	22	5	31	27	13	0.295454545455	0.325	False	71325161	71371044	29.0	1,1,1.0	1,1,1.0	27.0	14	41	1	0.309523809524	0.341463414634
1545	12	71412953	+	12	71452366	+	INV	16	476	8	120	5	112	262	19	545	13	130	6	94	246	50	3	24	32	14	0.368421052632	0.304347826087	False	71412953	71452366	28.0	1,1,1.0	1,1,1.0	24.0	15	39	0	0.333333333333	0.384615384615
1546	12	71412953	+	12	71452367	+	INV	16	476	8	120	5	112	262	17	534	15	132	6	94	247	50	3	24	32	14	0.368421052632	0.304347826087	False	71412954	71452367	28.0	1,1,1.0	1,1,1.0	24.0	15	39	0	0.333333333333	0.384615384615
1551	12	71686377	-	12	71687109	-	INV	21	590	15	176	7	261	306	24	836	15	146	4	88	258	58	4	36	39	15	0.294117647059	0.277777777778	False	71686376	71687116	37.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.285714285714	0.307692307692
1553	12	71729134	-	12	71756767	-	INV	12	349	20	152	4	181	280	20	637	16	156	4	111	280	50	7	32	36	15	0.31914893617	0.294117647059	False	71729133	71756766	34.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.30612244898	0.333333333333
1555	12	71856220	-	12	71861439	-	INV	18	536	15	146	2	131	285	16	466	12	152	6	264	265	62	6	33	28	14	0.297872340426	0.333333333333	False	71856220	71861438	30.5	1,1,1.0	1,1,1.0	28.0	15	43	1	0.314606741573	0.348837209302
1557	12	71959761	-	12	71960496	-	INV	21	729	17	152	4	147	292	21	786	15	144	5	172	276	68	9	38	36	18	0.321428571429	0.333333333333	False	71959760	71960495	37.0	1,1,1.0	1,1,1.0	36.0	19	55	1	0.327272727273	0.345454545455
1559	12	72042842	-	12	72043683	-	INV	16	486	14	138	3	156	263	15	474	13	134	5	276	269	62	2	30	28	10	0.25	0.263157894737	False	72042841	72043682	29.0	1,1,1.0	1,1,1.0	28.0	11	39	1	0.25641025641	0.282051282051
1561	12	72123863	-	12	72170142	-	INV	25	739	14	152	5	277	284	12	286	14	132	5	202	264	50	6	39	26	16	0.290909090909	0.380952380952	False	72123862	72170141	32.5	1,1,1.0	1,1,1.0	26.0	17	43	1	0.329896907216	0.395348837209
1563	12	72227237	-	12	72295907	-	INV	15	487	14	128	9	305	272	11	320	12	106	5	160	241	46	8	29	23	22	0.43137254902	0.488888888889	False	72227236	72295906	26.0	1,1,1.0	1,1,1.0	23.0	24	47	1	0.458333333333	0.510638297872
1565	12	72370156	-	12	72377633	-	INV	20	542	16	174	2	85	301	20	597	17	148	8	316	324	52	9	36	37	19	0.345454545455	0.339285714286	False	72370155	72377632	36.5	1,1,1.0	1,1,1.0	36.0	20	56	0	0.342342342342	0.357142857143
1567	12	72408961	-	12	72417091	-	INV	9	308	13	106	5	157	272	22	650	11	152	6	262	272	58	5	22	33	16	0.421052631579	0.326530612245	False	72408965	72417090	27.5	1,1,1.0	1,1,1.0	22.0	17	39	0	0.367816091954	0.435897435897
1569	12	72501230	-	12	72503474	-	INV	14	415	14	126	2	98	242	23	608	12	164	4	130	292	34	6	28	35	12	0.3	0.255319148936	False	72501229	72503474	31.5	1,1,1.0	1,1,1.0	28.0	13	41	0	0.275862068966	0.317073170732
1572	12	72607438	-	12	72608110	-	INV	16	431	12	134	5	189	255	15	476	19	154	2	91	273	46	6	28	34	13	0.317073170732	0.276595744681	False	72607438	72608110	31.0	1,1,1.0	1,1,1.0	28.0	14	42	0	0.295454545455	0.333333333333
1574	12	72607439	-	12	72608110	-	INV	15	421	13	134	5	189	255	15	476	19	154	2	91	273	46	6	28	34	13	0.317073170732	0.276595744681	False	72607439	72608111	31.0	1,1,1.0	1,1,1.0	28.0	14	42	0	0.295454545455	0.333333333333
1575	12	72771935	-	12	72774700	-	INV	15	409	19	154	10	448	273	7	210	17	132	3	72	250	50	3	34	24	16	0.32	0.4	False	72771934	72774699	29.0	1,1,1.0	1,1,1.0	24.0	17	41	1	0.355555555556	0.414634146341
1579	12	72986431	-	12	72994614	-	INV	14	421	23	156	2	44	264	17	595	13	120	4	123	249	64	2	37	30	8	0.177777777778	0.210526315789	False	72986430	72994614	33.5	1,1,1.0	1,1,1.0	30.0	9	39	1	0.192771084337	0.230769230769
1581	12	73083027	-	12	73088428	-	INV	32	879	15	184	2	73	315	16	502	16	120	5	96	261	52	8	47	32	15	0.241935483871	0.31914893617	False	73083027	73088427	39.5	1,1,1.0	1,1,1.0	32.0	16	48	1	0.275229357798	0.333333333333
1583	12	73182700	-	12	73183685	-	INV	22	640	17	170	5	258	336	22	590	24	174	2	39	313	66	6	39	46	13	0.25	0.220338983051	False	73182699	73183688	42.5	1,1,1.0	1,1,1.0	39.0	14	53	0	0.234234234234	0.264150943396
1585	12	73234165	-	12	73240370	-	INV	13	413	11	146	7	329	272	10	279	20	136	2	114	257	44	4	24	30	13	0.351351351351	0.302325581395	False	73234164	73240373	27.0	1,1,1.0	1,1,1.0	24.0	14	38	0	0.325	0.368421052632
1587	12	73351681	-	12	73359444	-	INV	22	654	9	150	6	157	268	23	726	8	136	5	225	277	56	7	31	31	18	0.367346938776	0.367346938776	False	73351681	73359443	31.0	1,1,1.0	1,1,1.0	31.0	19	50	1	0.367346938776	0.38
1589	12	73426289	-	12	73493273	-	INV	20	609	16	138	3	130	260	25	800	16	156	8	210	294	46	4	36	41	15	0.294117647059	0.267857142857	False	73426288	73493272	38.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.280373831776	0.307692307692
1591	12	73524281	-	12	73589579	-	INV	16	452	18	152	2	90	256	15	443	9	136	3	158	243	44	6	34	24	11	0.244444444444	0.314285714286	False	73524283	73589578	29.0	1,1,1.0	1,1,1.0	24.0	12	36	1	0.275	0.333333333333
1593	12	73621775	-	12	73625134	-	INV	17	529	12	152	4	125	276	20	600	15	134	3	193	274	56	3	29	35	10	0.25641025641	0.222222222222	False	73621774	73625133	32.0	1,1,1.0	1,1,1.0	29.0	11	40	0	0.238095238095	0.275
1601	12	73975717	-	12	73982608	-	INV	18	505	13	134	1	61	266	20	731	12	172	3	205	299	58	7	31	32	11	0.261904761905	0.255813953488	False	73975717	73982607	31.5	1,1,1.0	1,1,1.0	31.0	12	43	0	0.258823529412	0.279069767442
1603	12	74086843	-	12	74093399	-	INV	17	481	15	128	7	243	248	14	383	17	150	2	106	306	58	8	32	31	17	0.34693877551	0.354166666667	False	74086842	74093398	31.5	1,1,1.0	1,1,1.0	31.0	18	49	1	0.350515463918	0.367346938776
1607	12	74216303	-	12	74222657	-	INV	20	573	6	112	3	84	239	14	363	15	112	7	317	267	58	5	26	29	15	0.365853658537	0.340909090909	False	74216303	74222656	27.5	1,1,1.0	1,1,1.0	26.0	16	42	0	0.352941176471	0.380952380952
1611	12	74410376	-	12	74469512	-	INV	20	598	13	144	3	73	287	19	622	16	144	7	312	266	40	6	33	35	16	0.326530612245	0.313725490196	False	74410379	74469511	34.0	1,1,1.0	1,1,1.0	33.0	17	50	0	0.32	0.34
1613	12	74588068	-	12	74589000	-	INV	21	621	12	152	7	177	285	22	614	8	134	7	229	289	38	7	33	30	21	0.388888888889	0.411764705882	False	74588067	74588999	31.5	1,1,1.0	1,1,1.0	30.0	23	53	1	0.4	0.433962264151
1615	12	74600934	-	12	74601632	-	INV	20	634	19	148	2	22	276	18	575	12	154	6	172	275	64	9	39	30	17	0.303571428571	0.36170212766	False	74600935	74601631	34.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.330097087379	0.375
1617	12	74701575	-	12	74751520	-	INV	20	593	10	150	4	196	273	13	392	15	128	4	151	252	44	7	30	28	15	0.333333333333	0.348837209302	False	74701574	74751520	29.0	1,1,1.0	1,1,1.0	28.0	16	44	1	0.340909090909	0.363636363636
1623	12	75071095	-	12	75071988	-	INV	16	492	13	104	6	192	207	17	494	9	140	9	295	278	54	2	29	26	17	0.369565217391	0.395348837209	False	75071094	75071987	27.5	1,1,1.0	1,1,1.0	26.0	18	44	1	0.38202247191	0.409090909091
1625	12	75122532	-	12	75130523	-	INV	15	457	13	144	5	240	273	12	343	12	126	10	431	262	46	8	28	24	23	0.450980392157	0.489361702128	False	75122532	75130522	26.0	1,1,1.0	1,1,1.0	24.0	25	49	1	0.469387755102	0.510204081633
1627	12	75203274	-	12	75298854	-	INV	14	406	16	144	2	113	269	24	648	11	180	4	160	307	48	11	30	35	17	0.36170212766	0.326923076923	False	75203276	75298853	32.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.343434343434	0.375
1629	12	75300556	-	12	75368273	-	INV	15	475	11	118	7	313	253	21	689	21	160	4	130	288	34	8	26	42	19	0.422222222222	0.311475409836	False	75300555	75368272	34.0	1,1,1.0	1,1,1.0	26.0	20	46	0	0.358490566038	0.434782608696
1631	12	75416790	-	12	75417734	-	INV	18	496	21	142	2	60	293	10	271	12	130	4	212	273	62	13	39	22	19	0.327586206897	0.463414634146	False	75416789	75417735	30.5	1,1,1.0	1,1,1.0	22.0	20	42	1	0.383838383838	0.47619047619
1637	12	75738892	-	12	75745735	-	INV	15	468	12	124	4	199	262	21	597	9	120	4	134	253	56	2	27	30	10	0.27027027027	0.25	False	75738891	75745734	28.5	1,1,1.0	1,1,1.0	27.0	11	38	0	0.25974025974	0.289473684211
1639	12	75810118	-	12	75811106	-	INV	20	624	14	156	3	77	300	22	758	7	104	3	112	239	54	3	34	29	9	0.209302325581	0.236842105263	False	75810118	75811105	31.5	1,1,1.0	1,1,1.0	29.0	10	39	1	0.222222222222	0.25641025641
1641	12	75944844	-	12	75994774	-	INV	27	774	12	150	4	192	288	16	565	20	152	1	25	282	70	7	39	36	12	0.235294117647	0.25	False	75944844	75994773	37.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.242424242424	0.265306122449
1643	12	76097256	+	12	76099995	+	INV	16	429	11	136	9	434	260	19	502	15	156	6	237	308	34	8	27	34	23	0.46	0.40350877193	False	76097256	76099995	30.5	1,1,1.0	1,1,1.0	27.0	25	52	0	0.429906542056	0.480769230769
1645	12	76097257	+	12	76099995	+	INV	16	423	11	136	9	434	260	19	502	15	156	6	237	308	36	8	27	34	23	0.46	0.40350877193	False	76097257	76099996	30.5	1,1,1.0	1,1,1.0	27.0	25	52	0	0.429906542056	0.480769230769
1647	12	76183532	-	12	76186030	-	INV	16	400	19	164	0	0	283	14	417	15	164	3	130	310	66	10	35	29	13	0.270833333333	0.309523809524	False	76183527	76186034	32.0	1,1,1.0	1,1,1.0	29.0	14	43	1	0.288888888889	0.325581395349
1649	12	76289738	-	12	76290691	-	INV	11	349	14	124	5	202	261	24	748	13	170	4	195	312	50	5	25	37	14	0.358974358974	0.274509803922	False	76289737	76290690	31.0	1,1,1.0	1,1,1.0	25.0	15	40	0	0.311111111111	0.375
1651	12	76370248	-	12	76371219	-	INV	10	296	18	144	2	78	255	22	619	16	158	6	147	300	58	1	28	38	9	0.243243243243	0.191489361702	False	76370257	76371218	33.0	1,1,1.0	1,1,1.0	28.0	10	38	0	0.214285714286	0.263157894737
1657	12	76647597	-	12	76651874	-	INV	14	410	17	110	3	142	215	15	410	15	144	3	147	279	46	7	31	30	13	0.295454545455	0.302325581395	False	76647597	76651873	30.5	1,1,1.0	1,1,1.0	30.0	14	44	1	0.298850574713	0.318181818182
1661	12	76848453	-	12	76849316	-	INV	17	553	14	142	2	31	260	19	477	11	142	6	243	282	56	8	31	30	16	0.340425531915	0.347826086957	False	76848452	76849315	30.5	1,1,1.0	1,1,1.0	30.0	17	47	1	0.344086021505	0.36170212766
1665	12	77042719	+	12	77087338	+	INV	19	577	9	168	2	62	288	19	498	16	128	7	362	287	28	9	28	35	18	0.391304347826	0.339622641509	False	77042719	77087338	31.5	1,1,1.0	1,1,1.0	28.0	19	47	0	0.363636363636	0.404255319149
1667	12	77042720	+	12	77087338	+	INV	19	568	9	168	2	62	288	19	498	16	128	7	362	287	28	9	28	35	18	0.391304347826	0.339622641509	False	77042720	77087339	31.5	1,1,1.0	1,1,1.0	28.0	19	47	0	0.363636363636	0.404255319149
1669	12	77146093	+	12	77190574	+	INV	14	350	19	140	6	160	285	14	418	20	142	2	105	260	34	5	33	34	13	0.282608695652	0.276595744681	False	77146093	77190572	33.5	1,1,1.0	1,1,1.0	33.0	14	47	0	0.279569892473	0.297872340426
1671	12	77146094	+	12	77190574	+	INV	12	322	20	140	6	160	285	14	418	20	142	2	105	260	40	5	32	34	13	0.288888888889	0.276595744681	False	77146094	77190573	33.0	1,1,1.0	1,1,1.0	32.0	14	46	0	0.282608695652	0.304347826087
1673	12	77283456	-	12	77290490	-	INV	18	503	15	160	1	72	287	17	619	8	126	4	169	246	48	7	33	25	12	0.266666666667	0.324324324324	False	77283456	77290489	29.0	1,1,1.0	1,1,1.0	25.0	13	38	1	0.292682926829	0.342105263158
1675	12	77337498	-	12	77338383	-	INV	22	733	16	160	4	191	291	16	496	18	160	3	121	302	70	10	38	34	17	0.309090909091	0.333333333333	False	77337497	77338382	36.0	1,1,1.0	1,1,1.0	34.0	18	52	1	0.320754716981	0.346153846154
1677	12	77413582	-	12	77415707	-	INV	25	768	18	158	3	120	281	26	923	16	162	3	138	308	54	12	43	42	18	0.295081967213	0.3	False	77413581	77415707	42.5	1,1,1.0	1,1,1.0	42.0	19	61	1	0.297520661157	0.311475409836
1679	12	77575022	-	12	77575718	-	INV	14	421	11	136	5	243	267	10	291	11	110	5	151	252	72	3	25	21	13	0.342105263158	0.382352941176	False	77575022	77575717	23.0	1,1,1.0	1,1,1.0	21.0	14	35	1	0.361111111111	0.4
1681	12	77647201	-	12	77679468	-	INV	17	508	18	150	2	52	275	23	691	16	180	5	156	332	66	7	35	39	14	0.285714285714	0.264150943396	False	77647200	77679467	37.0	1,1,1.0	1,1,1.0	35.0	15	50	0	0.274509803922	0.3
1685	12	77860691	-	12	77866162	-	INV	15	483	28	158	2	85	318	18	579	15	140	3	151	268	58	7	43	33	12	0.218181818182	0.266666666667	False	77860690	77866163	38.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.24	0.282608695652
1689	12	77989002	-	12	77997854	-	INV	17	488	13	144	6	321	286	12	397	15	150	2	31	275	58	7	30	27	15	0.333333333333	0.357142857143	False	77989002	77997854	28.5	1,1,1.0	1,1,1.0	27.0	16	43	1	0.344827586207	0.372093023256
1690	12	77989002	-	12	77997855	-	INV	17	488	13	144	6	321	286	13	408	14	150	2	31	275	58	7	30	27	15	0.333333333333	0.357142857143	False	77989003	77997855	28.5	1,1,1.0	1,1,1.0	27.0	16	43	1	0.344827586207	0.372093023256
1691	12	78055563	-	12	78056505	-	INV	21	760	21	156	7	280	284	20	649	11	144	6	237	270	46	9	42	31	22	0.34375	0.415094339623	False	78055564	78056504	36.5	1,1,1.0	1,1,1.0	31.0	24	55	1	0.376068376068	0.436363636364
1693	12	78122670	-	12	78130162	-	INV	13	379	10	134	2	92	247	17	507	14	126	4	61	261	48	5	23	31	11	0.323529411765	0.261904761905	False	78122670	78130161	27.0	1,1,1.0	1,1,1.0	23.0	12	35	0	0.289473684211	0.342857142857
1695	12	78204039	-	12	78278125	-	INV	23	653	15	142	5	132	272	18	547	16	154	5	169	286	52	5	38	34	15	0.283018867925	0.30612244898	False	78204038	78278126	36.0	1,1,1.0	1,1,1.0	34.0	16	50	1	0.294117647059	0.32
