ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
938	12	56854416	+	12	84144586	-	TRX	17	468	29	168	3	81	293	20	571	22	156	1	19	282	28	8	46	42	12	0.20689655172413796	0.2222222222222222	44.0	1,1,1.0	1,1,1.0	42.0	14	56	1	0.21428571428571427	0.25
938	12	56854415	-	12	84147446	+	TRX	17	469	29	168	3	126	294	14	394	19	110	4	105	225	20	8	46	33	15	0.2459016393442623	0.3125	39.5	1,1,1.0	1,1,1.0	33.0	17	50	1	0.27522935779816515	0.34
942	12	57248971	+	12	124605563	-	TRX	14	447	19	146	3	70	251	19	595	19	128	4	189	243	24	2	33	38	9	0.21428571428571427	0.1914893617021277	35.5	1,1,1.0	1,1,1.0	33.0	10	43	0	0.20224719101123595	0.23255813953488372
942	12	57248971	-	12	124612859	+	TRX	14	447	19	146	6	225	251	13	398	24	146	5	173	305	36	1	33	37	12	0.26666666666666666	0.24489795918367346	35.0	1,1,1.0	1,1,1.0	33.0	14	47	0	0.2553191489361702	0.2978723404255319
944	12	57308524	+	12	119442757	-	TRX	20	621	23	162	3	90	302	16	487	15	136	7	293	253	32	8	43	31	18	0.29508196721311475	0.3673469387755102	37.0	1,1,1.0	1,1,1.0	31.0	21	52	1	0.32727272727272727	0.40384615384615385
944	12	57308524	-	12	119450866	+	TRX	20	621	23	162	6	181	302	13	396	25	148	4	118	294	36	8	43	38	18	0.29508196721311475	0.32142857142857145	40.5	1,1,1.0	1,1,1.0	38.0	21	59	1	0.3076923076923077	0.3559322033898305
946	12	57486019	+	12	106688799	-	TRX	20	611	26	162	3	149	295	22	621	28	120	1	13	266	44	9	46	50	13	0.22033898305084745	0.20634920634920634	48.0	1,1,1.0	1,1,1.0	46.0	15	61	0	0.21311475409836064	0.2459016393442623
946	12	57486019	-	12	106689795	+	TRX	20	611	26	162	4	171	295	14	360	25	124	4	67	253	46	9	46	39	17	0.2698412698412698	0.3035714285714285	42.5	1,1,1.0	1,1,1.0	39.0	20	59	1	0.2857142857142857	0.3389830508474576
784	12	57594795	+	12	57599267	-	TRX	14	471	22	150	4	200	294	13	323	19	126	4	238	243	26	7	36	32	15	0.29411764705882354	0.3191489361702128	34.0	1,1,1.0	1,1,1.0	32.0	17	49	1	0.30612244897959184	0.3469387755102041
444	12	57737802	+	12	57738344	-	TRX	22	601	22	156	4	205	284	24	686	26	158	9	348	301	26	5	44	50	18	0.2903225806451613	0.2647058823529412	47.0	1,1,1.0	1,1,1.0	44.0	21	65	0	0.27692307692307694	0.3230769230769231
953	12	57933128	+	12	90507111	-	TRX	11	298	28	168	5	152	311	17	448	26	152	1	58	282	30	3	39	43	9	0.1875	0.17307692307692307	41.0	1,1,1.0	1,1,1.0	39.0	10	49	0	0.18	0.20408163265306123
953	12	57933128	-	12	90510846	+	TRX	11	298	28	168	3	53	311	19	627	16	132	4	118	273	34	8	39	35	15	0.27777777777777773	0.3	37.0	1,1,1.0	1,1,1.0	35.0	17	52	1	0.28846153846153844	0.3269230769230769
508	12	58019486	+	12	58020089	-	TRX	15	448	25	170	3	85	291	20	549	23	130	1	37	258	40	3	40	43	7	0.14893617021276595	0.14	41.5	1,1,1.0	1,1,1.0	40.0	8	48	0	0.14432989690721648	0.16666666666666666
956	12	58190047	+	12	58935200	-	TRX	17	523	13	126	5	139	280	15	434	29	146	4	211	260	34	7	30	44	16	0.3478260869565217	0.26666666666666666	37.0	1,1,1.0	1,1,1.0	30.0	18	48	0	0.3018867924528302	0.375
956	12	58190049	-	12	58940439	+	TRX	14	489	15	128	1	34	281	12	347	17	150	7	150	278	38	6	29	29	14	0.32558139534883723	0.32558139534883723	29.0	1,1,1.0	1,1,1.0	29.0	16	45	1	0.32558139534883723	0.35555555555555557
431	12	58354633	+	12	58357809	-	TRX	19	610	25	132	3	103	290	27	753	21	146	3	70	295	38	8	44	48	14	0.2413793103448276	0.2258064516129032	46.0	1,1,1.0	1,1,1.0	44.0	16	60	0	0.23333333333333334	0.26666666666666666
960	12	58412671	+	12	127534275	-	TRX	17	458	19	164	1	19	280	18	555	24	158	4	106	269	22	5	36	42	10	0.21739130434782608	0.19230769230769232	39.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.20408163265306123	0.25
960	12	58412671	-	12	127619791	+	TRX	17	458	19	164	2	100	280	25	731	25	162	4	215	290	16	6	36	50	12	0.25	0.19354838709677416	43.0	1,1,1.0	1,1,1.0	36.0	14	50	0	0.21818181818181817	0.28
962	12	58539649	+	12	66062397	-	TRX	11	281	19	136	2	59	267	10	329	20	144	1	17	271	38	6	30	30	9	0.2307692307692308	0.2307692307692308	30.0	1,1,1.0	1,1,1.0	30.0	10	40	1	0.23076923076923078	0.25
962	12	58539650	-	12	66088925	+	TRX	10	266	20	136	5	265	267	14	418	14	98	4	148	222	18	6	30	28	15	0.3333333333333333	0.3488372093023256	29.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.3409090909090909	0.37777777777777777
891	12	58638868	+	12	58646238	-	TRX	16	527	36	158	1	20	282	17	479	17	140	8	310	272	38	9	52	34	18	0.2571428571428571	0.3461538461538461	43.0	1,1,1.0	1,1,1.0	34.0	21	55	1	0.29508196721311475	0.38181818181818183
965	12	58747044	+	12	81383646	-	TRX	22	659	24	150	2	62	288	20	621	27	152	1	48	274	28	11	46	47	14	0.2333333333333333	0.2295081967213115	46.5	1,1,1.0	1,1,1.0	46.0	16	62	0	0.23140495867768596	0.25806451612903225
965	12	58747045	-	12	81384319	+	TRX	22	665	23	148	4	146	286	19	530	29	152	7	306	288	30	2	45	48	13	0.2241379310344828	0.21311475409836064	46.5	1,1,1.0	1,1,1.0	45.0	15	60	0	0.2184873949579832	0.25
967	12	58880073	+	12	113795683	-	TRX	22	644	24	168	9	350	299	16	492	24	156	4	219	282	26	2	46	40	15	0.2459016393442623	0.2727272727272727	43.0	1,1,1.0	1,1,1.0	40.0	17	57	1	0.25862068965517243	0.2982456140350877
967	12	58880075	-	12	113796353	+	TRX	23	660	25	170	1	77	300	21	626	19	136	6	237	263	38	6	48	40	13	0.21311475409836064	0.2452830188679245	44.0	1,1,1.0	1,1,1.0	40.0	15	55	1	0.22807017543859648	0.2727272727272727
956	12	58935199	+	12	58940440	-	TRX	16	446	29	146	3	93	261	12	345	16	150	2	147	278	32	7	45	28	12	0.21052631578947367	0.3	36.5	1,1,1.0	1,1,1.0	28.0	14	42	1	0.24742268041237114	0.3333333333333333
970	12	59023352	+	12	112808565	-	TRX	18	518	22	152	3	139	269	16	401	22	124	2	38	258	30	6	40	38	11	0.21568627450980396	0.22448979591836732	39.0	1,1,1.0	1,1,1.0	38.0	13	51	1	0.22	0.2549019607843137
970	12	59023352	-	12	112867335	+	TRX	18	518	22	152	3	154	269	26	845	33	142	4	212	285	32	11	40	59	18	0.3103448275862069	0.23376623376623376	49.5	1,1,1.0	1,1,1.0	40.0	21	61	0	0.26666666666666666	0.3442622950819672
972	12	59103078	+	12	102803363	-	TRX	20	622	22	144	5	221	276	9	242	17	132	10	311	272	28	10	42	26	25	0.373134328358209	0.4901960784313725	34.0	1,1,1.0	1,1,1.0	26.0	29	55	1	0.423728813559322	0.5272727272727272
972	12	59103079	-	12	102809428	+	TRX	19	612	22	144	2	83	276	26	709	25	140	2	76	280	32	2	41	51	6	0.1276595744680851	0.10526315789473684	46.0	1,1,1.0	1,1,1.0	41.0	7	48	0	0.11538461538461539	0.14583333333333334
572	12	59246515	+	12	59251110	-	TRX	17	537	24	150	6	168	297	24	672	23	122	7	351	254	38	6	41	47	19	0.31666666666666665	0.2878787878787879	44.0	1,1,1.0	1,1,1.0	41.0	22	63	0	0.30158730158730157	0.3492063492063492
269	12	59314571	+	12	59323319	-	TRX	7	172	13	118	2	78	236	13	423	20	116	3	192	241	26	9	20	33	14	0.4117647058823529	0.2978723404255319	26.5	1,1,1.0	1,1,1.0	20.0	16	36	0	0.345679012345679	0.4444444444444444
976	12	59409083	+	12	126962495	-	TRX	19	657	23	172	3	114	284	22	686	18	110	4	239	225	20	4	42	40	11	0.2075471698113208	0.21568627450980396	41.0	1,1,1.0	1,1,1.0	40.0	13	53	1	0.21153846153846154	0.24528301886792453
976	12	59409083	-	12	127051385	+	TRX	19	657	23	172	3	88	284	13	346	17	116	4	125	240	22	7	42	30	14	0.25	0.3181818181818182	36.0	1,1,1.0	1,1,1.0	30.0	16	46	1	0.28	0.34782608695652173
980	12	59663033	+	12	75154231	-	TRX	20	542	25	128	6	245	259	17	472	25	154	6	262	295	38	2	45	42	14	0.23728813559322035	0.25	43.5	1,1,1.0	1,1,1.0	42.0	16	58	1	0.24347826086956523	0.27586206896551724
980	12	59663034	-	12	75191158	+	TRX	20	548	25	128	6	322	259	8	255	22	148	2	102	286	50	4	45	30	12	0.21052631578947367	0.2857142857142857	37.5	1,1,1.0	1,1,1.0	30.0	14	44	1	0.24242424242424243	0.3181818181818182
982	12	59717643	+	12	75928315	-	TRX	22	621	25	146	2	115	261	13	420	20	142	3	186	265	28	6	47	33	11	0.18965517241379307	0.25	40.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.21568627450980393	0.2826086956521739
982	12	59717641	-	12	76008625	+	TRX	22	609	25	146	3	66	260	20	716	23	152	1	20	286	30	5	47	43	9	0.16071428571428573	0.17307692307692307	45.0	1,1,1.0	1,1,1.0	43.0	10	53	1	0.16666666666666666	0.18867924528301888
984	12	59822241	+	12	77245644	-	TRX	20	576	27	168	2	52	307	18	613	23	158	5	181	277	26	7	47	41	14	0.2295081967213115	0.2545454545454545	44.0	1,1,1.0	1,1,1.0	41.0	16	57	1	0.2413793103448276	0.2807017543859649
984	12	59822242	-	12	77309081	+	TRX	21	585	26	166	2	49	306	24	739	34	148	2	90	265	26	6	47	58	10	0.17543859649122806	0.14705882352941174	52.5	1,1,1.0	1,1,1.0	47.0	12	59	0	0.16	0.2033898305084746
986	12	59953340	+	12	87113441	-	TRX	24	776	24	134	7	316	273	18	613	21	142	3	71	279	36	7	48	39	17	0.26153846153846155	0.3035714285714285	43.5	1,1,1.0	1,1,1.0	39.0	20	59	1	0.2809917355371901	0.3389830508474576
986	12	59953340	-	12	87114431	+	TRX	24	776	24	134	4	154	273	20	579	24	140	1	44	281	48	4	48	44	9	0.15789473684210525	0.16981132075471694	46.0	1,1,1.0	1,1,1.0	44.0	10	54	1	0.16363636363636364	0.18518518518518517
781	12	60178074	+	12	60178760	-	TRX	16	515	19	134	5	122	241	17	564	31	132	2	75	249	44	6	35	48	13	0.2708333333333333	0.21311475409836064	41.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.23853211009174313	0.3
991	12	60345055	+	12	81837351	-	TRX	14	467	25	148	7	204	288	17	535	25	132	5	264	255	40	5	39	42	17	0.3035714285714285	0.28813559322033894	40.5	1,1,1.0	1,1,1.0	39.0	20	59	0	0.2956521739130435	0.3389830508474576
991	12	60345055	-	12	81887714	+	TRX	14	467	25	148	5	280	288	19	531	25	148	6	189	299	46	10	39	44	21	0.35	0.3230769230769231	41.5	1,1,1.0	1,1,1.0	39.0	24	63	0	0.336	0.38095238095238093
852	12	60654894	+	12	60655712	-	TRX	20	586	25	168	4	190	302	17	526	23	142	2	56	262	42	5	45	40	11	0.19642857142857145	0.21568627450980396	42.5	1,1,1.0	1,1,1.0	40.0	13	53	1	0.205607476635514	0.24528301886792453
212	12	60914843	+	12	60952251	-	TRX	12	405	23	134	1	57	258	18	549	24	126	4	212	273	36	5	35	42	10	0.2222222222222222	0.19230769230769232	38.5	1,1,1.0	1,1,1.0	35.0	12	47	0	0.20618556701030927	0.2553191489361702
81	12	61051812	+	12	61102955	-	TRX	18	533	23	168	3	98	298	11	314	20	120	5	137	270	42	5	41	31	13	0.24074074074074076	0.2954545454545455	36.0	1,1,1.0	1,1,1.0	31.0	15	46	1	0.2653061224489796	0.32608695652173914
1001	12	61106091	+	12	130282843	-	TRX	10	320	24	118	6	264	255	25	712	29	166	7	379	313	32	11	34	54	24	0.4137931034482759	0.3076923076923077	44.0	1,1,1.0	1,1,1.0	34.0	28	62	0	0.35294117647058826	0.45161290322580644
1001	12	61106093	-	12	130360760	+	TRX	9	307	23	120	2	72	256	17	572	20	118	3	155	249	48	6	32	37	11	0.2558139534883721	0.22916666666666666	34.5	1,1,1.0	1,1,1.0	32.0	13	45	0	0.24175824175824176	0.28888888888888886
1003	12	61247040	+	12	103387777	-	TRX	14	466	18	124	6	234	240	17	511	21	152	4	144	284	18	4	32	38	14	0.3043478260869565	0.2692307692307692	35.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.2857142857142857	0.3333333333333333
1003	12	61247043	-	12	103388621	+	TRX	13	477	18	124	2	128	242	13	520	20	122	4	159	251	34	7	31	33	13	0.2954545454545455	0.2826086956521739	32.0	1,1,1.0	1,1,1.0	31.0	15	46	0	0.28888888888888886	0.32608695652173914
581	12	61371913	+	12	61377470	-	TRX	11	327	21	146	6	222	271	22	816	27	138	7	177	284	32	10	32	49	23	0.41818181818181815	0.3194444444444444	40.5	1,1,1.0	1,1,1.0	32.0	26	58	0	0.36220472440944884	0.4482758620689655
323	12	61491449	+	12	61492053	-	TRX	31	963	29	182	3	51	302	22	664	18	150	5	221	292	42	7	60	40	15	0.2	0.2727272727272727	50.0	1,1,1.0	1,1,1.0	40.0	17	57	1	0.23076923076923078	0.2982456140350877
1007	12	61582897	+	12	78731440	-	TRX	21	623	23	156	5	172	284	14	447	19	140	5	208	285	30	8	44	33	18	0.2903225806451613	0.35294117647058826	38.5	1,1,1.0	1,1,1.0	33.0	21	54	1	0.3185840707964602	0.3888888888888889
1007	12	61582899	-	12	78736887	+	TRX	19	589	24	156	1	40	284	18	497	19	124	3	119	242	44	4	43	37	8	0.1568627450980392	0.17777777777777778	40.0	1,1,1.0	1,1,1.0	37.0	9	46	1	0.16666666666666666	0.1956521739130435
1009	12	61601836	+	12	125347389	-	TRX	21	754	22	152	8	330	292	15	416	20	140	4	145	287	34	4	43	35	16	0.2711864406779661	0.3137254901960784	39.0	1,1,1.0	1,1,1.0	35.0	18	53	1	0.2909090909090909	0.33962264150943394
1011	12	61746623	+	12	116605452	-	TRX	14	387	13	138	3	166	253	19	548	27	140	3	126	276	38	14	27	46	20	0.42553191489361697	0.30303030303030304	36.5	1,1,1.0	1,1,1.0	27.0	23	50	0	0.35398230088495575	0.46
1011	12	61746624	-	12	116610049	+	TRX	14	385	13	138	1	32	253	25	721	27	156	4	164	269	32	7	27	52	12	0.3076923076923077	0.1875	39.5	1,1,1.0	1,1,1.0	27.0	14	41	0	0.23300970873786409	0.34146341463414637
71	12	61863822	+	12	61951555	-	TRX	17	570	19	162	4	220	287	25	668	27	148	2	113	278	40	7	36	52	13	0.2653061224489796	0.2	44.0	1,1,1.0	1,1,1.0	36.0	15	51	0	0.22807017543859648	0.29411764705882354
1014	12	62083827	+	12	93909002	-	TRX	20	532	21	142	2	31	291	18	522	37	162	4	143	304	56	6	41	55	12	0.22641509433962265	0.1791044776119403	48.0	1,1,1.0	1,1,1.0	41.0	14	55	0	0.2	0.2545454545454545
1014	12	62083827	-	12	93909423	+	TRX	20	532	21	142	6	200	291	15	409	26	138	8	195	294	54	6	41	41	20	0.3278688524590164	0.3278688524590164	41.0	1,1,1.0	1,1,1.0	41.0	23	64	1	0.32786885245901637	0.359375
1016	12	62124776	+	12	91947513	-	TRX	17	516	18	142	2	123	267	15	431	21	120	3	91	272	34	4	35	36	9	0.20454545454545456	0.2	35.5	1,1,1.0	1,1,1.0	35.0	10	45	0	0.20224719101123595	0.2222222222222222
1016	12	62124776	-	12	91986983	+	TRX	17	516	18	142	7	233	267	16	441	21	130	6	265	259	18	6	35	37	19	0.35185185185185186	0.3392857142857143	36.0	1,1,1.0	1,1,1.0	35.0	22	57	0	0.34545454545454546	0.38596491228070173
1018	12	62253283	+	12	81425241	-	TRX	14	421	13	148	2	56	256	15	480	31	156	3	159	282	30	5	27	46	10	0.2702702702702703	0.17857142857142858	36.5	1,1,1.0	1,1,1.0	27.0	12	39	0	0.21505376344086022	0.3076923076923077
1018	12	62253284	-	12	81462146	+	TRX	14	425	14	148	3	114	256	16	546	16	120	8	329	241	16	4	28	32	15	0.3488372093023256	0.3191489361702128	30.0	1,1,1.0	1,1,1.0	28.0	17	45	0	0.3333333333333333	0.37777777777777777
1020	12	62372331	+	12	106770325	-	TRX	12	334	21	128	9	398	255	23	676	25	138	1	46	257	42	5	33	48	15	0.3125	0.2380952380952381	40.5	1,1,1.0	1,1,1.0	33.0	17	50	0	0.2702702702702703	0.34
1020	12	62372332	-	12	106770700	+	TRX	13	347	21	130	4	69	256	20	615	26	152	2	53	267	46	3	34	46	9	0.20930232558139536	0.16363636363636366	40.0	1,1,1.0	1,1,1.0	34.0	10	44	0	0.1836734693877551	0.22727272727272727
1022	12	62485035	+	12	83507557	-	TRX	15	480	22	140	3	80	296	12	316	23	142	4	158	260	38	10	37	35	17	0.3148148148148148	0.3269230769230769	36.0	1,1,1.0	1,1,1.0	35.0	20	55	1	0.32075471698113206	0.36363636363636365
1022	12	62485035	-	12	83511512	+	TRX	15	480	22	140	4	207	296	18	617	16	154	4	99	325	52	8	37	34	16	0.3018867924528302	0.32	35.5	1,1,1.0	1,1,1.0	34.0	18	52	1	0.3106796116504854	0.34615384615384615
1024	12	62595841	+	12	121700816	-	TRX	22	620	27	150	5	79	286	29	852	24	170	7	355	304	40	7	49	53	19	0.2794117647058824	0.2638888888888889	51.0	1,1,1.0	1,1,1.0	49.0	22	71	0	0.2714285714285714	0.30985915492957744
1024	12	62595842	-	12	121701295	+	TRX	22	610	27	152	4	128	288	12	385	18	128	4	168	256	56	4	49	30	12	0.19672131147540986	0.2857142857142857	39.5	1,1,1.0	1,1,1.0	30.0	14	44	1	0.23300970873786409	0.3181818181818182
200	12	62620051	+	12	62622492	-	TRX	20	603	30	150	7	344	281	20	517	25	162	3	108	282	24	9	50	45	19	0.2753623188405797	0.296875	47.5	1,1,1.0	1,1,1.0	45.0	22	67	1	0.2857142857142857	0.3283582089552239
284	12	62860085	+	12	62864453	-	TRX	12	391	24	118	3	138	229	27	773	43	198	3	91	319	34	7	36	70	13	0.2653061224489796	0.1566265060240964	53.0	1,1,1.0	1,1,1.0	36.0	15	51	0	0.19696969696969696	0.29411764705882354
1030	12	63080253	+	12	111001973	-	TRX	15	399	21	124	6	218	260	13	481	15	162	1	22	277	40	4	36	28	11	0.23404255319148934	0.28205128205128205	32.0	1,1,1.0	1,1,1.0	28.0	13	41	1	0.2558139534883721	0.3170731707317073
1030	12	63080254	-	12	111002506	+	TRX	15	398	21	122	5	292	259	15	466	23	142	4	200	284	40	9	36	38	18	0.3333333333333333	0.32142857142857145	37.0	1,1,1.0	1,1,1.0	36.0	21	57	0	0.32727272727272727	0.3684210526315789
474	12	63153135	+	12	63200825	-	TRX	18	538	17	156	5	159	277	15	416	28	174	8	303	309	28	7	35	43	20	0.3636363636363637	0.31746031746031744	39.0	1,1,1.0	1,1,1.0	35.0	23	58	0	0.3389830508474576	0.39655172413793105
1033	12	63256775	+	12	124549492	-	TRX	19	562	29	132	1	15	243	14	458	15	106	2	64	233	22	5	48	29	8	0.14285714285714285	0.21621621621621626	38.5	1,1,1.0	1,1,1.0	29.0	9	38	1	0.17204301075268819	0.23684210526315788
1033	12	63256775	-	12	124583083	+	TRX	19	562	29	132	8	236	243	17	450	23	140	3	70	277	22	5	48	40	16	0.25	0.2857142857142857	44.0	1,1,1.0	1,1,1.0	40.0	18	58	1	0.26666666666666666	0.3103448275862069
487	12	63481560	+	12	63573354	-	TRX	12	395	21	158	3	103	304	8	255	23	140	8	323	278	38	6	33	31	17	0.34	0.3541666666666667	32.0	1,1,1.0	1,1,1.0	31.0	20	51	1	0.3469387755102041	0.39215686274509803
1037	12	63661989	+	12	79937840	-	TRX	25	771	25	170	3	82	304	17	544	25	120	5	127	257	36	6	50	42	14	0.21875	0.25	46.0	1,1,1.0	1,1,1.0	42.0	16	58	1	0.23333333333333334	0.27586206896551724
1037	12	63661990	-	12	79941743	+	TRX	25	778	25	170	5	249	305	19	597	19	140	2	70	297	34	6	50	38	13	0.20634920634920634	0.2549019607843137	44.0	1,1,1.0	1,1,1.0	38.0	15	53	1	0.22807017543859648	0.2830188679245283
1039	12	63731994	+	12	114733039	-	TRX	13	408	16	158	7	308	288	25	857	21	140	3	69	274	36	5	29	46	15	0.3409090909090909	0.2459016393442623	37.5	1,1,1.0	1,1,1.0	29.0	17	46	0	0.2857142857142857	0.3695652173913043
1039	12	63731995	-	12	114739377	+	TRX	13	409	16	158	3	91	288	11	329	21	134	5	202	249	42	4	29	32	12	0.2926829268292683	0.2727272727272727	30.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.2823529411764706	0.32558139534883723
1041	12	63800147	+	12	100662813	-	TRX	22	592	20	142	2	36	271	15	431	25	134	6	234	271	34	5	42	40	13	0.2363636363636364	0.2452830188679245	41.0	1,1,1.0	1,1,1.0	40.0	15	55	1	0.24074074074074073	0.2727272727272727
1041	12	63800148	-	12	100762518	+	TRX	21	580	20	144	5	219	272	28	910	28	202	4	242	373	30	12	41	56	21	0.3387096774193548	0.2727272727272727	48.5	1,1,1.0	1,1,1.0	41.0	24	65	0	0.302158273381295	0.36923076923076925
1043	12	64009740	+	12	93700202	-	TRX	19	573	14	142	4	113	278	12	358	21	150	1	32	259	30	3	33	33	8	0.1951219512195122	0.1951219512195122	33.0	1,1,1.0	1,1,1.0	33.0	9	42	1	0.1951219512195122	0.21428571428571427
1043	12	64009742	-	12	93706374	+	TRX	19	568	15	140	1	60	277	14	389	22	130	2	59	254	40	6	34	36	9	0.20930232558139536	0.2	35.0	1,1,1.0	1,1,1.0	34.0	10	44	0	0.20454545454545456	0.22727272727272727
1045	12	64109477	+	12	103706463	-	TRX	16	472	21	118	3	37	268	18	553	27	162	4	150	300	42	10	37	45	17	0.3148148148148148	0.27419354838709675	41.0	1,1,1.0	1,1,1.0	37.0	20	57	0	0.29310344827586204	0.3508771929824561
1045	12	64109478	-	12	103783289	+	TRX	16	474	20	118	5	242	268	21	726	22	142	3	102	292	40	5	36	43	13	0.2653061224489796	0.23214285714285715	39.5	1,1,1.0	1,1,1.0	36.0	15	51	0	0.24761904761904763	0.29411764705882354
1047	12	64227311	+	12	119854554	-	TRX	19	583	27	140	3	141	253	18	430	27	172	2	86	305	50	5	46	45	10	0.17857142857142858	0.18181818181818185	45.5	1,1,1.0	1,1,1.0	45.0	12	57	1	0.18018018018018017	0.21052631578947367
1047	12	64227310	-	12	119900745	+	TRX	19	576	27	138	4	174	252	28	889	21	152	4	138	284	44	1	46	49	9	0.16363636363636366	0.15517241379310345	47.5	1,1,1.0	1,1,1.0	46.0	10	56	0	0.1592920353982301	0.17857142857142858
889	12	64335607	+	12	64339450	-	TRX	15	429	32	166	2	56	300	21	695	25	146	5	223	251	24	7	47	46	14	0.2295081967213115	0.2333333333333333	46.5	1,1,1.0	1,1,1.0	46.0	16	62	1	0.23140495867768596	0.25806451612903225
1052	12	64607320	+	12	109367944	-	TRX	18	585	26	150	2	38	263	15	478	25	140	6	339	268	28	5	44	40	13	0.2280701754385965	0.2452830188679245	42.0	1,1,1.0	1,1,1.0	40.0	15	55	1	0.23636363636363636	0.2727272727272727
1052	12	64607321	-	12	109441707	+	TRX	19	594	25	150	4	156	264	13	402	20	138	1	73	261	28	5	44	33	10	0.1851851851851852	0.2325581395348837	38.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.20618556701030927	0.26666666666666666
812	12	64796324	+	12	64845049	-	TRX	15	488	32	154	1	30	289	13	394	12	116	3	145	251	34	7	47	25	11	0.18965517241379307	0.3055555555555556	36.0	1,1,1.0	1,1,1.0	25.0	13	38	1	0.23404255319148937	0.34210526315789475
176	12	64992608	+	12	65000373	-	TRX	16	437	27	136	3	72	250	15	522	20	126	4	171	250	20	1	43	35	8	0.1568627450980392	0.18604651162790695	39.0	1,1,1.0	1,1,1.0	35.0	9	44	1	0.1702127659574468	0.20454545454545456
864	12	65069288	+	12	65070104	-	TRX	26	740	29	166	5	212	295	20	593	26	144	4	195	267	48	1	55	46	10	0.15384615384615385	0.17857142857142858	50.5	1,1,1.0	1,1,1.0	46.0	12	58	1	0.1652892561983471	0.20689655172413793
1057	12	65160351	+	12	98516840	-	TRX	18	542	25	140	3	167	282	17	584	22	164	5	231	293	24	8	43	39	16	0.2711864406779661	0.2909090909090909	41.0	1,1,1.0	1,1,1.0	39.0	18	57	1	0.2807017543859649	0.3157894736842105
1057	12	65160352	-	12	98517516	+	TRX	16	520	25	140	4	161	282	15	425	28	130	6	166	248	16	9	41	43	19	0.31666666666666665	0.3064516129032258	42.0	1,1,1.0	1,1,1.0	41.0	22	63	0	0.3114754098360656	0.3492063492063492
467	12	65354866	+	12	65355457	-	TRX	28	865	23	154	5	137	313	13	363	21	140	5	173	288	48	3	51	34	13	0.203125	0.2765957446808511	42.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.23423423423423423	0.30612244897959184
1064	12	65721991	+	12	88020206	-	TRX	15	465	26	148	6	187	287	25	817	25	162	2	67	290	30	10	41	50	18	0.3050847457627119	0.2647058823529412	45.5	1,1,1.0	1,1,1.0	41.0	21	62	0	0.28346456692913385	0.3387096774193548
1064	12	65721993	-	12	88021176	+	TRX	16	470	26	148	0	0	286	20	581	21	134	2	62	270	32	6	42	41	8	0.16	0.16326530612244894	41.5	1,1,1.0	1,1,1.0	41.0	9	50	1	0.16161616161616163	0.18
31	12	65891684	+	12	65892435	-	TRX	17	489	26	170	3	80	294	19	564	22	144	7	196	282	50	8	43	41	18	0.29508196721311475	0.3050847457627119	42.0	1,1,1.0	1,1,1.0	41.0	21	62	1	0.3	0.3387096774193548
1067	12	65977717	+	12	109550720	-	TRX	14	407	25	126	1	44	253	15	438	28	162	3	86	296	40	3	39	43	7	0.15217391304347827	0.14	41.0	1,1,1.0	1,1,1.0	39.0	8	47	0	0.14583333333333334	0.1702127659574468
1067	12	65977717	-	12	109558081	+	TRX	14	407	25	126	4	100	253	13	413	19	122	3	156	233	26	7	39	32	14	0.2641509433962264	0.3043478260869565	35.5	1,1,1.0	1,1,1.0	32.0	16	48	1	0.2828282828282828	0.3333333333333333
962	12	66062397	+	12	66088926	-	TRX	10	329	20	144	7	250	271	14	418	14	100	4	168	223	30	8	30	28	19	0.3877551020408163	0.40425531914893614	29.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.3958333333333333	0.44
1070	12	66192568	+	12	110276077	-	TRX	16	485	19	120	3	185	250	14	368	22	138	10	419	261	24	3	35	36	16	0.3137254901960784	0.3076923076923077	35.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.3106796116504854	0.33962264150943394
1070	12	66192569	-	12	110282782	+	TRX	16	483	19	122	4	191	251	18	577	30	152	7	283	277	28	12	35	48	23	0.3965517241379311	0.323943661971831	41.5	1,1,1.0	1,1,1.0	35.0	26	61	0	0.35658914728682173	0.4262295081967213
1072	12	66290382	+	12	78699764	-	TRX	15	426	18	114	6	245	237	20	573	24	148	2	25	265	32	5	33	44	13	0.2826086956521739	0.2280701754385965	38.5	1,1,1.0	1,1,1.0	33.0	15	48	0	0.2524271844660194	0.3125
