ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
783	12	56210281	-	12	109708511	+	DUP	15	489	18	144	3	136	262	18	506	14	130	10	330	264	32	6	33	32	19	0.365384615385	0.372549019608	False	56210281	109708511	32.5	1,1,1.0	1,1,1.0	31.0598140385	20	51	1	0.368932038835	0.39169747044
1116	12	56379545	+	12	119744201	-	TRX	15	512	18	174	2	97	285	11	285	16	150	2	135	257	24	2	33	27	6	0.153846153846	0.181818181818	False	56379546	119744201	30.0	1,1,1.0	1,1,1.0	27.0	6	33	1	0.166666666667	0.181818181818
1116	12	56379546	-	12	119753346	+	TRX	15	511	18	174	4	100	285	15	414	10	134	1	35	271	28	6	33	25	11	0.25	0.305555555556	False	56379547	119753346	29.0	1,1,1.0	1,1,1.0	25.0	12	37	1	0.275	0.324324324324
787	12	56418981	-	12	79538878	+	DUP	16	414	21	140	6	328	278	13	399	21	134	8	272	288	30	12	37	34	26	0.412698412698	0.433333333333	False	56418981	79538878	35.5	1,1,1.0	1,1,1.0	33.0010524159	28	61	1	0.422764227642	0.459008474298
785	12	56599708	+	12	56603128	-	TRX	14	420	14	152	2	92	270	13	378	14	122	3	79	248	30	3	28	27	8	0.222222222222	0.228571428571	False	56599708	56603128	27.5	1,1,1.0	1,1,1.0	27.0	9	36	1	0.225352112676	0.25
1123	12	56623788	+	12	114507169	-	TRX	14	398	12	114	5	174	272	28	855	9	156	3	105	289	28	12	26	37	20	0.434782608696	0.350877192982	False	56623789	114507169	31.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.388349514563	0.446808510638
1123	12	56623789	-	12	114513636	+	TRX	14	402	12	112	8	256	271	20	602	13	164	5	226	301	38	6	26	33	19	0.422222222222	0.365384615385	False	56623790	114513636	29.5	1,1,1.0	1,1,1.0	26.0	20	46	0	0.39175257732	0.434782608696
318	12	56777321	+	12	56780175	-	TRX	23	684	19	154	8	400	302	23	676	12	150	5	230	269	36	6	42	35	19	0.311475409836	0.351851851852	False	56777321	56780175	38.5	1,1,1.0	1,1,1.0	35.0	20	55	1	0.330434782609	0.363636363636
1126	12	56854415	-	12	84147446	+	TRX	17	469	23	170	3	126	296	14	394	12	116	4	105	230	20	8	40	26	15	0.272727272727	0.365853658537	False	56854416	84147446	33.0	1,1,1.0	1,1,1.0	26.0	16	42	1	0.3125	0.380952380952
1126	12	56854416	+	12	84144586	-	TRX	17	468	23	170	3	81	296	20	571	16	156	1	19	282	28	8	40	36	12	0.230769230769	0.25	False	56854415	84144586	38.0	1,1,1.0	1,1,1.0	36.0	13	49	1	0.24	0.265306122449
793	12	56959039	+	12	65470523	-	DEL	11	293	15	142	4	185	262	20	596	11	122	4	109	241	22	9	26	31	17	0.395348837209	0.354166666667	False	56959039	65470523	28.5	1,1,1.0	1,1,1.0	26.0	18	44	0	0.373626373626	0.409090909091
798	12	57177680	+	12	99371381	-	DEL	18	534	15	156	5	89	279	12	351	11	124	5	174	239	16	2	33	23	12	0.266666666667	0.342857142857	False	57177680	99371381	28.0	1,1,1.0	1,1,1.0	23.0	13	36	1	0.3	0.361111111111
1136	12	57248971	+	12	124605563	-	TRX	14	447	13	146	3	70	253	19	595	10	128	4	189	247	26	2	27	29	9	0.25	0.236842105263	False	57248972	124605563	28.0	1,1,1.0	1,1,1.0	27.0	10	37	0	0.243243243243	0.27027027027
1136	12	57248971	-	12	124612859	+	TRX	14	447	13	146	6	225	253	13	398	17	152	5	173	308	36	1	27	30	12	0.307692307692	0.285714285714	False	57248973	124612858	28.5	1,1,1.0	1,1,1.0	27.0	13	40	0	0.296296296296	0.325
1138	12	57308524	+	12	119442757	-	TRX	20	621	17	164	3	90	304	16	487	9	138	7	293	255	32	8	37	25	18	0.327272727273	0.418604651163	False	57308524	119442757	31.0	1,1,1.0	1,1,1.0	25.0	19	44	1	0.367346938776	0.431818181818
1138	12	57308524	-	12	119450866	+	TRX	20	621	17	164	6	181	304	13	396	23	148	4	118	294	36	8	37	36	18	0.327272727273	0.333333333333	False	57308525	119450866	36.5	1,1,1.0	1,1,1.0	36.0	19	55	1	0.330275229358	0.345454545455
1140	12	57486019	+	12	106688799	-	TRX	20	611	18	164	3	149	296	22	621	17	122	1	13	269	44	9	38	39	13	0.254901960784	0.25	False	57486019	106688799	38.5	1,1,1.0	1,1,1.0	38.0	14	52	0	0.252427184466	0.269230769231
1140	12	57486019	-	12	106689795	+	TRX	20	611	18	164	4	171	296	15	406	19	130	4	67	258	46	9	38	34	17	0.309090909091	0.333333333333	False	57486020	106689789	36.0	1,1,1.0	1,1,1.0	34.0	18	52	1	0.320754716981	0.346153846154
923	12	57594795	+	12	57599267	-	TRX	14	471	15	156	4	200	299	13	323	12	128	4	238	245	26	7	29	25	15	0.340909090909	0.375	False	57594795	57599267	27.0	1,1,1.0	1,1,1.0	25.0	16	41	1	0.357142857143	0.390243902439
806	12	57655413	-	12	79350287	+	DUP	12	298	15	124	1	50	249	18	478	12	144	4	126	288	30	8	27	30	13	0.325	0.302325581395	False	57655413	79350287	28.5	1,1,1.0	1,1,1.0	26.206718095	14	40	0	0.313253012048	0.348200516315
1149	12	57933128	+	12	90507111	-	TRX	11	298	21	170	5	152	312	17	448	17	154	1	58	284	30	3	32	34	9	0.219512195122	0.209302325581	False	57933128	90507111	33.0	1,1,1.0	1,1,1.0	32.0	10	42	0	0.214285714286	0.238095238095
1149	12	57933128	-	12	90510846	+	TRX	11	298	21	170	3	53	312	19	627	8	134	4	118	276	34	8	32	27	15	0.31914893617	0.357142857143	False	57933129	90510846	29.5	1,1,1.0	1,1,1.0	27.0	16	43	1	0.337078651685	0.372093023256
610	12	58019486	+	12	58020089	-	TRX	15	448	17	172	3	85	292	20	549	17	136	1	37	263	36	4	32	37	8	0.2	0.177777777778	False	58019486	58020089	34.5	1,1,1.0	1,1,1.0	32.0	9	41	0	0.188235294118	0.219512195122
1152	12	58190047	+	12	58935200	-	TRX	17	523	9	132	5	139	284	15	434	19	148	4	211	263	34	7	26	34	16	0.380952380952	0.32	False	58190048	58935200	30.0	1,1,1.0	1,1,1.0	26.0	17	43	0	0.347826086957	0.395348837209
1152	12	58190049	-	12	58940439	+	TRX	14	489	12	130	1	34	283	12	347	11	154	7	150	282	38	6	26	23	14	0.35	0.378378378378	False	58190049	58940439	24.5	1,1,1.0	1,1,1.0	23.0	15	38	1	0.363636363636	0.394736842105
510	12	58354633	+	12	58357809	-	TRX	19	610	16	136	3	103	292	27	753	9	148	3	70	299	36	8	35	36	14	0.285714285714	0.28	False	58354633	58357810	35.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.282828282828	0.3
1157	12	58412671	+	12	127534275	-	TRX	17	458	12	166	1	19	284	18	555	16	160	4	106	272	22	5	29	34	10	0.25641025641	0.227272727273	False	58412671	127534275	31.5	1,1,1.0	1,1,1.0	29.0	11	40	0	0.240963855422	0.275
1157	12	58412671	-	12	127619791	+	TRX	17	458	12	166	2	100	284	25	731	19	164	4	215	293	16	6	29	44	12	0.292682926829	0.214285714286	False	58412672	127619791	36.5	1,1,1.0	1,1,1.0	29.0	13	42	0	0.247422680412	0.309523809524
1159	12	58539649	+	12	66062397	-	TRX	11	281	16	140	2	59	270	10	329	16	146	1	17	273	36	6	27	26	9	0.25	0.257142857143	False	58539650	66062397	26.5	1,1,1.0	1,1,1.0	26.0	10	36	1	0.253521126761	0.277777777778
1159	12	58539650	-	12	66088925	+	TRX	10	266	18	140	5	265	269	14	418	7	100	4	148	225	18	6	28	21	15	0.348837209302	0.416666666667	False	58539651	66088925	24.5	1,1,1.0	1,1,1.0	21.0	16	37	1	0.379746835443	0.432432432432
1067	12	58638868	+	12	58646238	-	TRX	16	527	26	158	1	20	284	17	479	13	140	8	310	273	38	9	42	30	18	0.3	0.375	False	58638863	58646239	36.0	1,1,1.0	1,1,1.0	30.0	19	49	1	0.333333333333	0.387755102041
1162	12	58747044	+	12	81383646	-	TRX	22	659	13	152	2	62	289	20	621	18	152	1	48	276	28	11	35	38	14	0.285714285714	0.269230769231	False	58747045	81383646	36.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.277227722772	0.3
1162	12	58747045	-	12	81384319	+	TRX	22	665	12	152	4	146	289	19	530	21	156	7	306	290	30	2	34	40	13	0.276595744681	0.245283018868	False	58747046	81384319	37.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.26	0.291666666667
1164	12	58880073	+	12	113795683	-	TRX	22	644	17	170	9	350	303	16	492	19	156	4	219	283	26	2	39	35	15	0.277777777778	0.3	False	58880074	113795683	37.0	1,1,1.0	1,1,1.0	35.0	16	51	1	0.288461538462	0.313725490196
1164	12	58880075	-	12	113796353	+	TRX	23	660	17	170	1	77	303	21	626	10	140	6	237	265	38	6	40	31	13	0.245283018868	0.295454545455	False	58880075	113796353	35.5	1,1,1.0	1,1,1.0	31.0	14	45	1	0.268041237113	0.311111111111
1152	12	58935199	+	12	58940440	-	TRX	16	446	18	148	3	93	264	12	345	10	154	2	147	282	32	7	34	22	12	0.260869565217	0.352941176471	False	58935199	58940440	28.0	1,1,1.0	1,1,1.0	22.0	13	35	1	0.3	0.371428571429
1167	12	59023352	+	12	112808565	-	TRX	18	518	16	154	3	139	270	16	401	14	126	2	38	261	28	6	34	30	11	0.244444444444	0.268292682927	False	59023353	112808566	32.0	1,1,1.0	1,1,1.0	30.0	12	42	1	0.255813953488	0.285714285714
1167	12	59023352	-	12	112867335	+	TRX	18	518	16	154	3	154	270	26	845	22	148	4	212	291	30	11	34	48	18	0.346153846154	0.272727272727	False	59023354	112867335	41.0	1,1,1.0	1,1,1.0	34.0	19	53	0	0.305084745763	0.358490566038
1169	12	59103078	+	12	102803363	-	TRX	20	622	16	148	5	221	280	9	242	14	136	10	311	275	28	10	36	23	25	0.409836065574	0.520833333333	False	59103078	102803363	29.5	1,1,1.0	1,1,1.0	23.0	27	50	1	0.45871559633	0.54
1169	12	59103079	-	12	102809428	+	TRX	19	612	17	148	2	83	279	26	709	13	144	2	76	284	32	2	36	39	6	0.142857142857	0.133333333333	False	59103079	102809428	37.5	1,1,1.0	1,1,1.0	36.0	6	42	0	0.137931034483	0.142857142857
688	12	59246515	+	12	59251110	-	TRX	17	537	15	156	6	168	302	24	672	10	124	7	351	255	40	6	32	34	19	0.372549019608	0.358490566038	False	59246515	59251110	33.0	1,1,1.0	1,1,1.0	32.0	20	52	0	0.365384615385	0.384615384615
314	12	59314571	+	12	59323319	-	TRX	7	172	11	120	2	78	237	13	423	11	116	3	192	245	26	9	18	24	14	0.4375	0.368421052632	False	59314568	59323320	21.0	1,1,1.0	1,1,1.0	18.0	15	33	0	0.4	0.454545454545
1173	12	59409083	+	12	126962495	-	TRX	19	657	15	176	3	114	287	22	686	6	110	4	239	225	20	4	34	28	11	0.244444444444	0.282051282051	False	59409084	126962495	31.0	1,1,1.0	1,1,1.0	28.0	12	40	1	0.261904761905	0.3
1173	12	59409083	-	12	127051385	+	TRX	19	657	15	176	3	88	287	13	346	9	116	4	125	245	24	7	34	22	14	0.291666666667	0.388888888889	False	59409085	127051385	28.0	1,1,1.0	1,1,1.0	22.0	15	37	1	0.333333333333	0.405405405405
827	12	59533331	+	12	133051442	-	DEL	17	627	13	152	5	84	279	13	376	12	110	2	30	233	46	4	30	25	11	0.268292682927	0.305555555556	False	59533331	133051442	27.5	1,1,1.0	1,1,1.0	25.0	12	37	1	0.285714285714	0.324324324324
830	12	59533332	-	12	133051880	+	DUP	17	626	13	152	6	308	279	24	631	15	136	3	126	249	54	2	30	39	11	0.268292682927	0.22	False	59533332	133051880	34.5	1,1,1.0	1,1,1.0	29.1185756611	12	41	0	0.241758241758	0.291838902663
1179	12	59663033	+	12	75154231	-	TRX	20	542	19	128	6	245	261	17	472	17	156	6	262	298	40	2	39	34	14	0.264150943396	0.291666666667	False	59663034	75154231	36.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.277227722772	0.30612244898
1179	12	59663034	-	12	75191158	+	TRX	20	548	19	128	6	322	261	8	255	19	150	2	102	287	50	4	39	27	12	0.235294117647	0.307692307692	False	59663035	75191157	33.0	1,1,1.0	1,1,1.0	27.0	13	40	1	0.266666666667	0.325
1181	12	59717641	-	12	76008625	+	TRX	22	609	16	148	3	66	263	20	716	16	152	1	20	287	30	5	38	36	9	0.191489361702	0.2	False	59717642	76008625	37.0	1,1,1.0	1,1,1.0	36.0	10	46	1	0.195652173913	0.217391304348
1181	12	59717643	+	12	75928315	-	TRX	22	621	16	146	2	115	261	13	420	16	142	3	186	265	28	6	38	29	11	0.224489795918	0.275	False	59717641	75928318	33.5	1,1,1.0	1,1,1.0	29.0	12	41	1	0.247191011236	0.292682926829
1183	12	59822241	+	12	77245644	-	TRX	20	576	17	168	2	52	307	18	613	16	158	5	181	277	26	7	37	34	14	0.274509803922	0.291666666667	False	59822242	77245644	35.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.282828282828	0.30612244898
1183	12	59822242	-	12	77309081	+	TRX	21	585	15	168	2	49	307	24	739	24	154	2	90	268	26	6	36	48	10	0.217391304348	0.172413793103	False	59822243	77309081	42.0	1,1,1.0	1,1,1.0	36.0	11	47	0	0.192307692308	0.234042553191
1185	12	59953340	+	12	87113441	-	TRX	24	776	11	140	7	316	277	18	613	13	142	3	71	279	36	7	35	31	17	0.326923076923	0.354166666667	False	59953341	87113441	33.0	1,1,1.0	1,1,1.0	31.0	18	49	1	0.34	0.367346938776
1185	12	59953340	-	12	87114431	+	TRX	24	776	11	140	4	154	277	20	579	19	146	1	44	286	48	4	35	39	9	0.204545454545	0.1875	False	59953342	87114431	37.0	1,1,1.0	1,1,1.0	35.0	10	45	0	0.195652173913	0.222222222222
835	12	60020430	+	12	60024859	-	DEL	22	679	20	162	3	145	314	16	437	10	140	3	142	239	26	7	42	26	13	0.236363636364	0.333333333333	False	60020430	60024859	34.0	1,1,1.0	1,1,1.0	26.0	14	40	1	0.276595744681	0.35
920	12	60178074	+	12	60178760	-	TRX	16	515	12	134	5	122	243	17	564	22	132	2	75	251	44	6	28	39	13	0.317073170732	0.25	False	60178069	60178760	33.5	1,1,1.0	1,1,1.0	28.0	14	42	0	0.279569892473	0.333333333333
1192	12	60345055	+	12	81837351	-	TRX	14	467	17	152	7	204	293	17	535	18	136	5	264	259	40	5	31	35	17	0.354166666667	0.326923076923	False	60345055	81837351	33.0	1,1,1.0	1,1,1.0	31.0	18	49	0	0.34	0.367346938776
1192	12	60345055	-	12	81887714	+	TRX	14	467	17	152	5	280	293	19	531	18	152	6	189	302	46	10	31	37	21	0.403846153846	0.362068965517	False	60345056	81887714	34.0	1,1,1.0	1,1,1.0	31.0	23	54	0	0.381818181818	0.425925925926
1024	12	60654894	+	12	60655712	-	TRX	20	586	18	168	4	190	304	17	526	16	142	2	56	262	44	5	38	33	11	0.224489795918	0.25	False	60654893	60655713	35.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.236559139785	0.266666666667
850	12	60855236	+	12	105624359	-	INTDUP	14	391	18	132	2	97	274	13	393	12	126	5	264	280	70	8	32	25	15	0.31914893617	0.375	False	60855237	105624361	28.5	1,1,1.0	1,1,1.0	24.2654797175	16	40	1	0.344827586207	0.397362706523
850	12	60855237	-	12	105624797	+	INTDUP	13	375	19	132	7	327	274	17	526	16	138	7	260	278	56	13	32	33	27	0.457627118644	0.45	False	60855238	105624797	32.5	1,1,1.0	1,1,1.0	31.0598140385	29	60	0	0.453781512605	0.482851977887
249	12	60914843	+	12	60952251	-	TRX	12	405	19	134	1	57	259	18	549	18	126	4	212	273	36	5	31	36	10	0.243902439024	0.217391304348	False	60914843	60952251	33.5	1,1,1.0	1,1,1.0	31.0	11	42	0	0.229885057471	0.261904761905
97	12	61051812	+	12	61102955	-	TRX	18	533	14	172	3	98	300	11	314	13	120	5	137	270	42	5	32	24	13	0.288888888889	0.351351351351	False	61051811	61102956	28.0	1,1,1.0	1,1,1.0	24.0	14	38	1	0.317073170732	0.368421052632
1207	12	61106091	+	12	130282843	-	TRX	10	320	18	122	6	264	260	25	712	14	168	7	379	316	32	11	28	39	24	0.461538461538	0.380952380952	False	61106092	130282844	33.5	1,1,1.0	1,1,1.0	28.0	26	54	0	0.417391304348	0.481481481481
1207	12	61106093	-	12	130360760	+	TRX	9	307	18	120	2	72	258	17	572	11	122	3	155	251	48	6	27	28	11	0.289473684211	0.282051282051	False	61106093	130360755	27.5	1,1,1.0	1,1,1.0	27.0	12	39	0	0.285714285714	0.307692307692
1209	12	61247040	+	12	103387777	-	TRX	14	466	14	130	6	234	245	17	511	18	154	4	144	286	16	4	28	35	14	0.333333333333	0.285714285714	False	61247041	103387777	31.5	1,1,1.0	1,1,1.0	28.0	15	43	0	0.307692307692	0.348837209302
1209	12	61247043	-	12	103388621	+	TRX	13	477	15	130	2	128	244	13	520	15	124	4	159	252	32	7	28	28	13	0.317073170732	0.317073170732	False	61247042	103388620	28.0	1,1,1.0	1,1,1.0	28.0	14	42	1	0.317073170732	0.333333333333
702	12	61371913	+	12	61377470	-	TRX	11	327	19	146	6	222	274	22	816	18	138	7	177	284	32	10	30	40	23	0.433962264151	0.365079365079	False	61371913	61377474	35.0	1,1,1.0	1,1,1.0	30.0	25	55	0	0.396551724138	0.454545454545
378	12	61491449	+	12	61492053	-	TRX	31	963	13	184	3	51	305	22	664	8	154	5	221	295	44	7	44	30	15	0.254237288136	0.333333333333	False	61491449	61492053	37.0	1,1,1.0	1,1,1.0	30.0	16	46	1	0.288461538462	0.347826086957
1213	12	61582897	+	12	78731440	-	TRX	21	623	12	156	5	172	285	14	447	14	142	5	208	286	30	8	33	28	18	0.352941176471	0.391304347826	False	61582898	78731440	30.5	1,1,1.0	1,1,1.0	28.0	19	47	1	0.371134020619	0.404255319149
1213	12	61582899	-	12	78736887	+	TRX	19	589	14	156	1	40	285	18	497	11	124	3	119	243	42	5	33	29	9	0.214285714286	0.236842105263	False	61582899	78736887	31.0	1,1,1.0	1,1,1.0	29.0	10	39	1	0.225	0.25641025641
1215	12	61601836	+	12	125347389	-	TRX	21	754	13	152	8	330	293	15	416	13	144	4	145	291	34	4	34	28	16	0.32	0.363636363636	False	61601837	125347389	31.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.340425531915	0.377777777778
1217	12	61746623	+	12	116605452	-	TRX	14	387	8	142	3	166	256	19	548	15	144	3	126	280	38	14	22	34	20	0.47619047619	0.37037037037	False	61746624	116605453	28.0	1,1,1.0	1,1,1.0	22.0	21	43	0	0.416666666667	0.488372093023
1217	12	61746624	-	12	116610049	+	TRX	14	385	8	142	1	32	256	25	721	13	156	4	164	270	32	7	22	38	12	0.352941176471	0.24	False	61746625	116610049	30.0	1,1,1.0	1,1,1.0	22.0	13	35	0	0.285714285714	0.371428571429
87	12	61863822	+	12	61951555	-	TRX	17	570	15	168	4	220	290	25	668	16	150	2	113	284	40	7	32	41	13	0.288888888889	0.240740740741	False	61863822	61951555	36.5	1,1,1.0	1,1,1.0	32.0	14	46	0	0.262626262626	0.304347826087
1220	12	62083827	+	12	93909002	-	TRX	20	532	12	142	2	31	295	18	522	24	164	4	143	307	56	6	32	42	12	0.272727272727	0.222222222222	False	62083827	93909002	37.0	1,1,1.0	1,1,1.0	32.0	13	45	0	0.244897959184	0.288888888889
1220	12	62083827	-	12	93909423	+	TRX	20	532	12	142	6	200	295	15	409	19	138	8	195	296	54	6	32	34	20	0.384615384615	0.37037037037	False	62083828	93909423	33.0	1,1,1.0	1,1,1.0	32.0	21	53	0	0.377358490566	0.396226415094
1222	12	62124776	+	12	91947513	-	TRX	17	516	10	148	2	123	273	15	431	15	120	3	91	273	32	4	27	30	9	0.25	0.230769230769	False	62124777	91947513	28.5	1,1,1.0	1,1,1.0	27.0	10	37	0	0.24	0.27027027027
1222	12	62124776	-	12	91986983	+	TRX	17	516	10	148	7	233	273	16	441	15	140	6	265	264	18	6	27	31	19	0.413043478261	0.38	False	62124778	91986983	29.0	1,1,1.0	1,1,1.0	27.0	20	47	0	0.395833333333	0.425531914894
1224	12	62253283	+	12	81425241	-	TRX	14	421	10	150	2	56	257	15	480	20	158	3	159	284	30	6	24	35	11	0.314285714286	0.239130434783	False	62253284	81425241	29.5	1,1,1.0	1,1,1.0	24.0	12	36	0	0.271604938272	0.333333333333
1224	12	62253284	-	12	81462146	+	TRX	14	425	11	150	3	114	258	16	546	9	122	8	329	242	16	4	25	25	15	0.375	0.375	False	62253285	81462146	25.0	1,1,1.0	1,1,1.0	25.0	16	41	1	0.375	0.390243902439
1226	12	62372331	+	12	106770325	-	TRX	12	334	17	130	9	398	257	23	676	13	144	1	46	260	42	5	29	36	15	0.340909090909	0.294117647059	False	62372332	106770325	32.5	1,1,1.0	1,1,1.0	29.0	16	45	0	0.315789473684	0.355555555556
1226	12	62372332	-	12	106770700	+	TRX	13	347	17	130	4	69	257	20	615	19	152	2	53	267	46	3	30	39	9	0.230769230769	0.1875	False	62372333	106770700	34.5	1,1,1.0	1,1,1.0	30.0	10	40	0	0.206896551724	0.25
1228	12	62485035	+	12	83507557	-	TRX	15	480	15	140	3	80	296	12	316	18	146	4	158	264	38	10	30	30	17	0.36170212766	0.36170212766	False	62485035	83507558	30.0	1,1,1.0	1,1,1.0	30.0	18	48	1	0.36170212766	0.375
1228	12	62485035	-	12	83511512	+	TRX	15	480	15	140	4	207	296	18	617	8	156	4	99	329	52	8	30	26	16	0.347826086957	0.380952380952	False	62485036	83511512	28.0	1,1,1.0	1,1,1.0	26.0	17	43	1	0.363636363636	0.395348837209
1230	12	62595841	+	12	121700816	-	TRX	22	620	17	154	5	79	292	29	852	13	170	7	355	305	38	7	39	42	19	0.327586206897	0.311475409836	False	62595842	121700817	40.5	1,1,1.0	1,1,1.0	39.0	20	59	0	0.319327731092	0.338983050847
1230	12	62595842	-	12	121701295	+	TRX	22	610	17	154	4	128	290	12	385	12	128	4	168	259	56	4	39	24	12	0.235294117647	0.333333333333	False	62595843	121701295	31.5	1,1,1.0	1,1,1.0	24.0	13	37	1	0.275862068966	0.351351351351
235	12	62620051	+	12	62622492	-	TRX	20	603	19	152	7	344	283	21	531	16	166	3	108	284	22	9	39	37	19	0.327586206897	0.339285714286	False	62620050	62622496	38.0	1,1,1.0	1,1,1.0	37.0	20	57	1	0.333333333333	0.350877192982
868	12	62761757	+	12	62765677	-	DEL	16	474	13	116	5	90	235	18	489	21	154	1	22	270	16	6	29	39	12	0.292682926829	0.235294117647	False	62761757	62765677	34.0	1,1,1.0	1,1,1.0	29.0	13	42	0	0.260869565217	0.309523809524
337	12	62860085	+	12	62864453	-	TRX	12	391	19	120	3	138	231	27	773	27	200	3	91	322	36	7	31	54	13	0.295454545455	0.194029850746	False	62860084	62864453	42.5	1,1,1.0	1,1,1.0	31.0	14	45	0	0.234234234234	0.311111111111
1237	12	63080253	+	12	111001973	-	TRX	15	399	18	126	6	218	261	13	481	10	162	1	22	277	40	4	33	23	11	0.25	0.323529411765	False	63080254	111001973	28.0	1,1,1.0	1,1,1.0	23.0	12	35	1	0.282051282051	0.342857142857
1237	12	63080254	-	12	111002506	+	TRX	15	398	18	126	5	292	261	15	466	14	142	4	200	284	40	9	33	29	18	0.352941176471	0.382978723404	False	63080255	111002506	31.0	1,1,1.0	1,1,1.0	29.0	19	48	1	0.367346938776	0.395833333333
563	12	63153135	+	12	63200825	-	TRX	18	538	10	158	5	159	280	15	416	22	174	8	303	310	28	7	28	37	20	0.416666666667	0.350877192982	False	63153134	63200826	32.5	1,1,1.0	1,1,1.0	28.0	21	49	0	0.380952380952	0.428571428571
1240	12	63256775	+	12	124549492	-	TRX	19	562	16	134	1	15	247	14	458	12	108	2	64	236	22	5	35	26	8	0.186046511628	0.235294117647	False	63256775	124549492	30.5	1,1,1.0	1,1,1.0	26.0	9	35	1	0.207792207792	0.257142857143
1240	12	63256775	-	12	124583083	+	TRX	19	562	16	134	8	236	247	17	450	13	144	3	70	281	22	5	35	30	16	0.313725490196	0.347826086957	False	63256776	124583083	32.5	1,1,1.0	1,1,1.0	30.0	17	47	1	0.329896907216	0.36170212766
577	12	63481560	+	12	63573354	-	TRX	12	395	14	158	3	103	304	8	255	21	142	8	323	281	38	6	26	29	17	0.395348837209	0.369565217391	False	63481560	63573354	27.5	1,1,1.0	1,1,1.0	26.0	18	44	0	0.38202247191	0.409090909091
1244	12	63661989	+	12	79937840	-	TRX	25	771	12	174	3	82	309	17	544	14	120	5	127	258	36	6	37	31	14	0.274509803922	0.311111111111	False	63661990	79937840	34.0	1,1,1.0	1,1,1.0	31.0	15	46	1	0.291666666667	0.326086956522
1244	12	63661990	-	12	79941743	+	TRX	25	778	12	174	5	249	309	19	597	13	144	2	70	300	34	6	37	32	13	0.26	0.288888888889	False	63661991	79941743	34.5	1,1,1.0	1,1,1.0	32.0	14	46	1	0.273684210526	0.304347826087
1246	12	63731994	+	12	114733039	-	TRX	13	408	13	158	7	308	289	25	857	12	140	3	69	275	36	5	26	37	15	0.365853658537	0.288461538462	False	63731995	114733039	31.5	1,1,1.0	1,1,1.0	26.0	16	42	0	0.322580645161	0.380952380952
1246	12	63731995	-	12	114739377	+	TRX	13	409	13	158	3	91	289	11	329	14	138	5	202	252	42	4	26	25	12	0.315789473684	0.324324324324	False	63731996	114739377	25.5	1,1,1.0	1,1,1.0	25.0	13	38	1	0.32	0.342105263158
1248	12	63800147	+	12	100662813	-	TRX	22	592	13	144	2	36	272	15	431	17	136	6	234	275	34	5	35	32	13	0.270833333333	0.288888888889	False	63800148	100662813	33.5	1,1,1.0	1,1,1.0	32.0	14	46	1	0.279569892473	0.304347826087
1248	12	63800148	-	12	100762518	+	TRX	21	580	14	144	5	219	272	28	910	16	202	4	242	375	30	12	35	44	21	0.375	0.323076923077	False	63800149	100762518	39.5	1,1,1.0	1,1,1.0	35.0	23	58	0	0.347107438017	0.396551724138
1252	12	64009740	+	12	93700202	-	TRX	19	573	8	142	4	113	281	12	358	16	150	1	32	259	30	3	27	28	8	0.228571428571	0.222222222222	False	64009741	93700202	27.5	1,1,1.0	1,1,1.0	27.0	9	36	0	0.225352112676	0.25
1252	12	64009742	-	12	93706374	+	TRX	19	568	9	142	1	60	281	14	389	16	132	2	59	257	40	6	28	30	9	0.243243243243	0.230769230769	False	64009742	93706373	29.0	1,1,1.0	1,1,1.0	28.0	10	38	0	0.236842105263	0.263157894737
1254	12	64109477	+	12	103706463	-	TRX	16	472	13	122	3	37	271	18	553	19	164	4	150	302	44	10	29	37	17	0.369565217391	0.314814814815	False	64109478	103706463	33.0	1,1,1.0	1,1,1.0	29.0	18	47	0	0.34	0.382978723404
1254	12	64109478	-	12	103783289	+	TRX	16	474	12	120	5	242	270	21	726	11	142	3	102	294	42	5	28	32	13	0.317073170732	0.288888888889	False	64109479	103783288	30.0	1,1,1.0	1,1,1.0	28.0	14	42	0	0.302325581395	0.333333333333
1256	12	64227310	-	12	119900745	+	TRX	19	576	17	142	4	174	256	28	889	9	154	4	138	288	44	1	36	37	9	0.2	0.195652173913	False	64227312	119900745	36.5	1,1,1.0	1,1,1.0	36.0	10	46	0	0.197802197802	0.217391304348
1256	12	64227311	+	12	119854554	-	TRX	19	583	17	142	3	141	256	18	430	17	174	2	86	306	50	5	36	35	10	0.217391304348	0.222222222222	False	64227311	119854554	35.5	1,1,1.0	1,1,1.0	35.0	11	46	1	0.21978021978	0.239130434783
