ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
582	12	58117187	-	12	58120636	+	DUP	23	676	31	170	2	45	292	28	964	33	188	1	18	314	24	3	54	61	6	0.1	0.08955223880597014	57.5	1,1,1.0	1,1,1.0	48.6	6	54	0	0.09448818897637795	0.10989010989010989
583	12	58207647	-	12	58266054	+	DUP	29	927	26	170	1	9	295	15	521	26	176	2	96	277	30	2	55	41	5	0.08333333333333333	0.10869565217391304	48.0	1,1,1.0	1,1,1.0	36.9	5	41	1	0.09433962264150944	0.11933174224343676
584	12	58300440	-	12	58322704	+	DUP	27	742	32	194	2	116	316	28	850	30	156	2	118	265	18	3	59	58	7	0.10606060606060606	0.1076923076923077	58.5	1,1,1.0	1,1,1.0	52.2	7	59	1	0.10687022900763359	0.11824324324324324
585	12	58435898	-	12	58438933	+	DUP	30	918	32	176	1	17	279	27	800	34	176	2	61	281	18	1	62	61	4	0.060606060606060615	0.061538461538461535	61.5	1,1,1.0	1,1,1.0	54.9	4	58	1	0.061068702290076333	0.06791171477079797
589	12	58803701	-	12	58898020	+	DUP	23	825	33	158	2	128	272	31	993	25	168	1	18	273	18	2	56	56	5	0.0819672131147541	0.0819672131147541	56.0	1,1,1.0	1,1,1.0	50.4	5	55	1	0.08196721311475409	0.09025270758122744
590	12	58907393	-	12	58985983	+	DUP	29	916	31	172	2	36	313	25	744	27	154	3	140	285	30	6	60	52	11	0.15492957746478872	0.1746031746031746	56.0	1,1,1.0	1,1,1.0	46.800000000000004	12	58	1	0.16417910447761194	0.2040816326530612
593	12	59238433	-	12	59275449	+	DUP	22	673	30	166	1	55	286	20	547	37	202	1	39	314	22	2	52	57	4	0.07142857142857144	0.06557377049180327	54.5	1,1,1.0	1,1,1.0	46.800000000000004	4	50	0	0.06837606837606838	0.07874015748031496
596	12	59517046	-	12	59526550	+	DUP	18	538	27	152	2	83	269	28	805	28	154	1	25	272	14	1	45	56	4	0.08163265306122447	0.06666666666666667	50.5	1,1,1.0	1,1,1.0	40.5	4	44	0	0.07339449541284404	0.0898876404494382
597	12	59621898	-	12	59693717	+	DUP	35	1061	34	184	2	29	301	31	1024	35	198	1	15	299	18	1	69	66	4	0.0547945205479452	0.057142857142857134	67.5	1,1,1.0	1,1,1.0	59.4	4	63	1	0.055944055944055944	0.06309148264984227
599	12	59800967	-	12	59886450	+	DUP	40	1204	33	196	3	156	331	29	896	27	164	1	16	287	30	2	73	56	6	0.07594936708860758	0.09677419354838708	64.5	1,1,1.0	1,1,1.0	50.4	6	56	1	0.0851063829787234	0.10638297872340426
600	12	59922766	-	12	59927883	+	DUP	26	791	35	164	1	21	303	19	488	37	162	2	63	264	32	1	61	56	4	0.061538461538461535	0.06666666666666667	58.5	1,1,1.0	1,1,1.0	50.4	4	54	1	0.064	0.07352941176470588
601	12	60050505	-	12	60059935	+	DUP	17	513	29	136	1	19	231	21	655	34	160	1	8	279	20	2	46	55	4	0.08	0.06779661016949153	50.5	1,1,1.0	1,1,1.0	41.4	4	45	0	0.07339449541284404	0.0881057268722467
606	12	60517372	-	12	60518214	+	DUP	19	523	20	132	0	0	232	24	663	28	146	3	80	273	34	3	39	52	6	0.13333333333333333	0.10344827586206896	45.5	1,1,1.0	1,1,1.0	35.1	6	41	0	0.11650485436893204	0.145985401459854
608	12	60717590	-	12	60723359	+	DUP	19	496	20	170	3	45	258	27	872	29	162	2	120	274	10	1	39	56	6	0.13333333333333333	0.09677419354838708	47.5	1,1,1.0	1,1,1.0	35.1	6	41	0	0.11214953271028037	0.145985401459854
609	12	60844333	-	12	60851120	+	DUP	25	742	36	192	1	57	288	26	671	29	154	3	96	273	18	3	61	55	7	0.10294117647058824	0.1129032258064516	58.0	1,1,1.0	1,1,1.0	49.5	7	56	1	0.1076923076923077	0.12389380530973451
610	12	60990769	-	12	60994918	+	DUP	19	542	28	156	4	175	259	27	855	33	190	1	13	313	30	1	47	60	6	0.11320754716981132	0.09090909090909091	53.5	1,1,1.0	1,1,1.0	42.300000000000004	6	48	0	0.10084033613445378	0.12422360248447203
611	12	61026256	-	12	61027232	+	DUP	22	593	31	174	0	0	292	22	707	30	154	2	60	256	22	3	53	52	5	0.08620689655172414	0.08771929824561403	52.5	1,1,1.0	1,1,1.0	46.800000000000004	5	51	1	0.08695652173913043	0.09652509652509651
613	12	61244721	-	12	61254064	+	DUP	19	580	24	138	0	0	236	26	814	26	154	2	90	275	20	5	43	52	7	0.14	0.11864406779661014	47.5	1,1,1.0	1,1,1.0	38.7	7	45	0	0.12844036697247707	0.15317286652078774
614	12	61313760	-	12	61318711	+	DUP	25	732	28	164	2	59	289	23	659	28	180	2	67	327	32	1	53	51	5	0.08620689655172414	0.08928571428571427	52.0	1,1,1.0	1,1,1.0	45.9	5	50	1	0.08771929824561403	0.09823182711198429
615	12	61474064	-	12	61474807	+	DUP	28	832	33	220	2	87	343	22	668	31	160	0	0	296	42	3	61	53	5	0.07575757575757576	0.08620689655172414	57.0	1,1,1.0	1,1,1.0	47.7	5	52	1	0.08064516129032258	0.09487666034155597
618	12	61728848	-	12	61733124	+	DUP	33	894	34	168	3	125	287	19	599	23	142	2	41	241	20	3	67	42	8	0.10666666666666667	0.16	54.5	1,1,1.0	1,1,1.0	37.800000000000004	8	45	1	0.128	0.17467248908296942
623	12	62292104	-	12	62293028	+	DUP	23	572	33	144	1	73	248	27	777	31	146	3	55	263	12	2	56	58	6	0.09677419354838708	0.09375	57.0	1,1,1.0	1,1,1.0	50.4	6	56	0	0.09523809523809523	0.10638297872340426
625	12	62477967	-	12	62478701	+	DUP	25	780	39	188	4	184	323	29	862	30	190	1	9	306	48	3	64	59	8	0.1111111111111111	0.11940298507462685	61.5	1,1,1.0	1,1,1.0	53.1	8	61	1	0.11510791366906475	0.1309328968903437
626	12	62524979	-	12	62529626	+	DUP	25	679	38	192	3	180	311	23	665	33	158	2	84	273	18	4	63	56	9	0.125	0.13846153846153847	59.5	1,1,1.0	1,1,1.0	50.4	9	59	1	0.13138686131386862	0.15151515151515152
627	12	62644012	-	12	62646648	+	DUP	19	597	30	156	2	123	272	24	798	36	198	1	39	305	22	3	49	60	6	0.10909090909090907	0.09090909090909091	54.5	1,1,1.0	1,1,1.0	44.1	6	50	0	0.09917355371900827	0.11976047904191617
629	12	62855620	-	12	62856531	+	DUP	20	638	28	158	5	293	282	25	705	28	186	2	114	309	24	1	48	53	8	0.14285714285714285	0.13114754098360654	50.5	1,1,1.0	1,1,1.0	43.2	8	51	0	0.13675213675213677	0.15625
637	12	63609687	-	12	63653439	+	DUP	26	733	36	168	1	32	276	21	560	22	154	2	32	245	16	1	62	43	4	0.060606060606060615	0.08510638297872339	52.5	1,1,1.0	1,1,1.0	38.7	4	42	1	0.07079646017699115	0.09367681498829039
638	12	63733957	-	12	63734930	+	DUP	24	766	37	174	6	203	310	29	885	34	174	3	79	295	28	6	61	63	15	0.1973684210526316	0.19230769230769232	62.0	1,1,1.0	1,1,1.0	54.9	16	70	0	0.19480519480519481	0.22566995768688292
640	12	63925358	-	12	63967215	+	DUP	18	550	23	146	1	29	259	22	632	30	148	4	107	256	16	4	41	52	9	0.18	0.14754098360655735	46.5	1,1,1.0	1,1,1.0	36.9	9	45	0	0.16216216216216217	0.19607843137254902
642	12	64125474	-	12	64129428	+	DUP	24	708	33	182	2	116	301	36	1200	25	194	1	22	309	16	5	57	61	8	0.12307692307692307	0.11594202898550725	59.0	1,1,1.0	1,1,1.0	51.300000000000004	8	59	0	0.11940298507462686	0.13490725126475547
643	12	64208363	-	12	64248584	+	DUP	23	636	22	140	1	61	248	20	519	36	156	1	6	285	32	1	45	56	3	0.0625	0.05084745762711865	50.5	1,1,1.0	1,1,1.0	40.5	3	43	0	0.056074766355140186	0.06896551724137931
649	12	64800305	-	12	64808405	+	DUP	36	1118	41	192	1	13	314	23	657	33	164	2	92	273	20	3	77	56	6	0.07228915662650601	0.09677419354838708	66.5	1,1,1.0	1,1,1.0	50.4	6	56	1	0.08275862068965517	0.10638297872340426
651	12	65014205	-	12	65020173	+	DUP	29	803	44	186	3	72	277	20	524	34	172	3	34	271	20	1	73	54	7	0.08749999999999998	0.11475409836065575	63.5	1,1,1.0	1,1,1.0	48.6	7	55	1	0.09929078014184398	0.12589928057553956
654	12	65371195	-	12	65375186	+	DUP	27	680	38	184	1	45	294	33	1006	41	180	2	69	306	18	1	65	74	4	0.05797101449275361	0.05128205128205128	69.5	1,1,1.0	1,1,1.0	58.5	4	62	0	0.05442176870748299	0.064
655	12	65460422	-	12	65461103	+	DUP	25	694	28	158	1	54	270	27	848	33	180	3	93	297	32	2	53	60	6	0.10169491525423728	0.09090909090909091	56.5	1,1,1.0	1,1,1.0	47.7	6	53	0	0.096	0.11173184357541899
656	12	65520393	-	12	65547875	+	DUP	18	595	25	140	1	56	247	17	550	29	166	1	43	277	22	4	43	46	6	0.12244897959183673	0.1153846153846154	44.5	1,1,1.0	1,1,1.0	38.7	6	44	0	0.1188118811881188	0.1342281879194631
657	12	65600538	-	12	65680280	+	DUP	27	749	33	196	2	66	330	24	641	30	162	4	128	298	28	4	60	54	10	0.14285714285714285	0.15625	57.0	1,1,1.0	1,1,1.0	48.6	11	59	1	0.14925373134328357	0.18456375838926173
659	12	65807080	-	12	65898447	+	DUP	30	1096	43	210	1	31	341	24	767	34	180	1	37	297	20	4	73	58	6	0.07594936708860758	0.09375	65.5	1,1,1.0	1,1,1.0	52.2	6	58	1	0.08391608391608392	0.10309278350515463
660	12	65972198	-	12	65992752	+	DUP	25	842	26	132	1	43	255	31	875	32	182	2	77	295	34	1	51	63	4	0.07272727272727272	0.05970149253731344	57.0	1,1,1.0	1,1,1.0	45.9	4	49	0	0.06557377049180328	0.08016032064128256
661	12	66046292	-	12	66051905	+	DUP	29	820	25	190	3	135	303	27	763	35	182	2	96	301	24	1	54	62	6	0.1	0.08823529411764705	58.0	1,1,1.0	1,1,1.0	48.6	6	54	0	0.09375	0.10989010989010989
664	12	66303380	-	12	66311255	+	DUP	23	600	22	144	1	71	261	15	478	29	164	0	0	255	32	1	45	44	2	0.042553191489361694	0.043478260869565216	44.5	1,1,1.0	1,1,1.0	39.6	2	41	1	0.043010752688172046	0.04807692307692307
666	12	66588449	-	12	66589219	+	DUP	35	1117	31	176	2	105	295	32	946	36	198	1	20	304	24	1	66	68	4	0.057142857142857134	0.05555555555555555	67.0	1,1,1.0	1,1,1.0	59.4	4	63	0	0.056338028169014086	0.06309148264984227
667	12	66674907	-	12	66675852	+	DUP	25	758	34	148	2	99	262	18	583	25	164	1	25	254	22	2	59	43	5	0.078125	0.10416666666666667	51.0	1,1,1.0	1,1,1.0	38.7	5	43	1	0.08928571428571429	0.11441647597254004
669	12	66819960	-	12	66827171	+	DUP	27	879	35	172	1	45	288	24	722	30	164	0	0	271	18	2	62	54	3	0.04615384615384616	0.05263157894736842	58.0	1,1,1.0	1,1,1.0	48.6	3	51	1	0.04918032786885246	0.05813953488372093
674	12	67306476	-	12	67399408	+	DUP	22	711	34	162	0	0	280	30	896	31	168	2	66	311	18	4	56	61	6	0.09677419354838708	0.08955223880597014	58.5	1,1,1.0	1,1,1.0	50.4	6	56	0	0.09302325581395349	0.10638297872340426
677	12	67602417	-	12	67684015	+	DUP	33	998	37	188	3	121	312	25	752	30	162	3	121	274	22	1	70	55	7	0.09090909090909091	0.1129032258064516	62.5	1,1,1.0	1,1,1.0	49.5	7	56	1	0.10071942446043165	0.12389380530973451
678	12	67708192	-	12	67765077	+	DUP	31	1000	30	166	3	192	279	27	913	39	188	0	0	295	20	4	61	66	7	0.10294117647058824	0.0958904109589041	63.5	1,1,1.0	1,1,1.0	54.9	7	61	0	0.09929078014184398	0.11308562197092084
680	12	67920622	-	12	67972701	+	DUP	25	680	38	170	3	120	279	16	480	30	146	0	0	262	28	4	63	46	7	0.1	0.1320754716981132	54.5	1,1,1.0	1,1,1.0	41.4	7	48	1	0.11382113821138211	0.14462809917355374
683	12	68206190	-	12	68272722	+	DUP	27	890	36	208	3	146	313	25	823	44	200	1	41	301	22	2	63	69	6	0.08695652173913043	0.08	66.0	1,1,1.0	1,1,1.0	56.7	6	62	0	0.08333333333333333	0.09569377990430622
684	12	68308628	-	12	68314931	+	DUP	29	860	31	198	3	135	322	39	1236	40	188	0	0	303	34	4	60	79	7	0.1044776119402985	0.08139534883720931	69.5	1,1,1.0	1,1,1.0	54.0	7	61	0	0.0915032679738562	0.11475409836065574
685	12	68444651	-	12	68445466	+	DUP	26	689	38	188	0	0	299	28	833	27	170	2	109	321	46	2	64	55	4	0.05882352941176471	0.06779661016949153	59.5	1,1,1.0	1,1,1.0	49.5	4	53	1	0.06299212598425197	0.07476635514018691
686	12	68504412	-	12	68564571	+	DUP	27	833	38	162	1	45	279	22	683	27	160	2	80	269	22	4	65	49	7	0.09722222222222222	0.125	57.0	1,1,1.0	1,1,1.0	44.1	7	51	1	0.109375	0.136986301369863
693	12	69246710	-	12	69252574	+	DUP	33	1081	34	198	1	39	299	22	749	27	158	2	52	307	26	7	67	49	10	0.12987012987012986	0.1694915254237288	58.0	1,1,1.0	1,1,1.0	44.1	11	55	1	0.14705882352941177	0.1996370235934664
695	12	69430860	-	12	69431589	+	DUP	18	485	34	154	4	89	280	21	631	25	148	1	66	250	28	2	52	46	7	0.11864406779661014	0.1320754716981132	49.0	1,1,1.0	1,1,1.0	41.4	7	48	1	0.125	0.14462809917355374
696	12	69513163	-	12	69590315	+	DUP	35	1029	37	206	1	59	311	16	449	22	140	1	22	244	26	3	72	38	5	0.06493506493506493	0.11627906976744184	55.0	1,1,1.0	1,1,1.0	34.2	5	39	1	0.08333333333333333	0.12755102040816327
697	12	69656194	-	12	69666162	+	DUP	24	717	34	172	1	59	282	26	741	28	178	0	0	280	36	4	58	54	5	0.07936507936507936	0.0847457627118644	56.0	1,1,1.0	1,1,1.0	48.6	5	53	1	0.08196721311475409	0.09328358208955223
698	12	69703695	-	12	69713078	+	DUP	26	780	34	212	2	146	348	32	1022	27	202	1	15	326	24	3	60	59	6	0.09090909090909091	0.09230769230769233	59.5	1,1,1.0	1,1,1.0	53.1	6	59	1	0.0916030534351145	0.10152284263959391
703	12	70228584	-	12	70268072	+	DUP	32	1097	36	190	1	19	329	31	860	38	188	3	115	294	42	4	68	69	8	0.10526315789473684	0.1038961038961039	68.5	1,1,1.0	1,1,1.0	61.2	8	69	0	0.10457516339869281	0.11560693641618497
707	12	70685230	-	12	70690945	+	DUP	23	696	25	148	1	33	270	33	1055	41	206	3	130	332	18	1	48	74	5	0.09433962264150944	0.06329113924050632	61.0	1,1,1.0	1,1,1.0	43.2	5	48	0	0.07575757575757576	0.10373443983402489
708	12	70768152	-	12	70775543	+	DUP	23	596	26	148	3	110	274	27	834	33	198	3	160	311	42	1	49	60	7	0.125	0.1044776119402985	54.5	1,1,1.0	1,1,1.0	44.1	7	51	0	0.11382113821138211	0.136986301369863
711	12	71000007	-	12	71037481	+	DUP	24	758	36	168	1	6	290	28	935	35	190	1	55	300	24	3	60	63	5	0.07692307692307693	0.07352941176470588	61.5	1,1,1.0	1,1,1.0	54.0	5	59	0	0.07518796992481203	0.0847457627118644
716	12	71507687	-	12	71515476	+	DUP	20	637	32	194	3	35	302	32	857	42	206	2	46	321	22	2	52	74	7	0.11864406779661014	0.08641975308641975	63.0	1,1,1.0	1,1,1.0	46.800000000000004	7	53	0	0.1	0.13011152416356878
720	12	71937968	-	12	71942891	+	DUP	26	799	24	172	3	146	289	33	966	28	170	1	37	288	24	3	50	61	7	0.12280701754385966	0.10294117647058824	55.5	1,1,1.0	1,1,1.0	45.0	7	52	0	0.112	0.1346153846153846
722	12	72100867	-	12	72196799	+	DUP	21	668	29	162	4	148	302	21	594	27	188	1	21	315	32	3	50	48	8	0.13793103448275862	0.14285714285714285	49.0	1,1,1.0	1,1,1.0	43.2	8	51	1	0.14035087719298245	0.15625
724	12	72380083	-	12	72380722	+	DUP	29	855	30	186	3	95	333	25	800	37	182	1	28	323	48	1	59	62	5	0.078125	0.07462686567164177	60.5	1,1,1.0	1,1,1.0	53.1	5	58	0	0.07633587786259542	0.08605851979345955
725	12	72411118	-	12	72431778	+	DUP	26	812	29	164	0	0	280	22	604	32	174	1	29	279	24	5	55	54	6	0.09836065573770493	0.1	54.5	1,1,1.0	1,1,1.0	48.6	6	54	1	0.09917355371900827	0.10989010989010989
726	12	72513033	-	12	72519830	+	DUP	25	665	36	188	2	91	283	15	504	22	134	2	66	232	24	1	61	37	5	0.07575757575757576	0.11904761904761905	49.0	1,1,1.0	1,1,1.0	33.300000000000004	5	38	1	0.09259259259259259	0.13054830287206265
730	12	72933411	-	12	72940077	+	DUP	24	724	39	208	1	21	323	27	822	41	168	0	0	281	28	2	63	68	3	0.045454545454545456	0.04225352112676056	65.5	1,1,1.0	1,1,1.0	56.7	3	59	0	0.043795620437956206	0.05025125628140703
733	12	73231188	-	12	73231895	+	DUP	20	582	26	156	3	68	254	23	671	30	164	1	63	268	22	3	46	53	7	0.1320754716981132	0.11666666666666667	49.5	1,1,1.0	1,1,1.0	41.4	7	48	0	0.12389380530973451	0.14462809917355374
734	12	73350266	-	12	73353653	+	DUP	33	1029	32	194	0	0	305	21	676	28	150	3	129	266	34	5	65	49	8	0.1095890410958904	0.14035087719298245	57.0	1,1,1.0	1,1,1.0	44.1	8	52	1	0.12307692307692308	0.15355086372360843
737	12	73664160	-	12	73668446	+	DUP	28	835	39	176	2	29	290	25	863	29	188	2	88	312	40	1	67	54	5	0.06944444444444445	0.0847457627118644	60.5	1,1,1.0	1,1,1.0	48.6	5	53	1	0.07633587786259542	0.09328358208955223
740	12	73930258	-	12	73976877	+	DUP	23	660	37	172	2	77	321	28	882	25	154	1	6	280	22	1	60	53	4	0.0625	0.07017543859649121	56.5	1,1,1.0	1,1,1.0	47.7	4	51	1	0.06611570247933884	0.07736943907156672
747	12	74655507	-	12	74678879	+	DUP	22	681	40	192	1	56	297	28	918	46	216	1	8	322	18	3	62	74	5	0.07462686567164177	0.06329113924050632	68.0	1,1,1.0	1,1,1.0	55.800000000000004	5	60	0	0.0684931506849315	0.08223684210526315
752	12	75106862	-	12	75107558	+	DUP	15	449	27	194	2	73	304	24	715	41	176	1	39	291	40	2	42	65	5	0.10638297872340426	0.07142857142857144	53.5	1,1,1.0	1,1,1.0	37.800000000000004	5	42	0	0.08547008547008547	0.11682242990654204
757	12	75649057	-	12	75669123	+	DUP	19	591	31	166	1	50	246	21	646	32	166	2	50	284	20	3	50	53	6	0.10714285714285714	0.10169491525423728	51.5	1,1,1.0	1,1,1.0	45.0	6	51	0	0.10434782608695652	0.11764705882352941
767	12	76656334	-	12	76657187	+	DUP	27	770	36	196	1	69	291	28	869	35	182	1	40	306	38	1	63	63	3	0.045454545454545456	0.045454545454545456	63.0	1,1,1.0	1,1,1.0	56.7	3	59	1	0.045454545454545456	0.05025125628140703
769	12	76871648	-	12	76874552	+	DUP	17	460	23	154	1	63	254	19	512	24	166	2	92	274	28	1	40	43	4	0.09090909090909091	0.08510638297872339	41.5	1,1,1.0	1,1,1.0	36.0	4	40	0	0.08791208791208792	0.1
770	12	76967608	-	12	76973000	+	DUP	17	493	36	166	1	19	255	26	804	32	170	3	133	304	18	2	53	58	6	0.10169491525423728	0.09375	55.5	1,1,1.0	1,1,1.0	47.7	6	53	0	0.0975609756097561	0.11173184357541899
773	12	77210790	-	12	77244685	+	DUP	28	773	38	174	1	64	289	26	770	28	154	1	72	289	16	3	66	54	5	0.07042253521126761	0.0847457627118644	60.0	1,1,1.0	1,1,1.0	48.6	5	53	1	0.07692307692307693	0.09328358208955223
774	12	77375831	-	12	77384508	+	DUP	19	684	26	172	2	123	290	24	732	29	190	2	54	340	40	3	45	53	7	0.1346153846153846	0.11666666666666667	49.0	1,1,1.0	1,1,1.0	40.5	7	47	0	0.125	0.14736842105263157
776	12	77513356	-	12	77560143	+	DUP	24	749	30	182	1	26	293	21	654	33	144	1	28	269	26	4	54	54	6	0.1	0.1	54.0	1,1,1.0	1,1,1.0	48.6	6	54	1	0.1	0.10989010989010989
786	12	78561661	-	12	78593280	+	DUP	17	535	25	158	1	72	270	34	1012	38	188	2	126	296	18	4	42	72	7	0.14285714285714285	0.08860759493670886	57.0	1,1,1.0	1,1,1.0	37.800000000000004	7	44	0	0.109375	0.15624999999999997
787	12	78622696	-	12	78695453	+	DUP	22	710	34	188	2	36	312	25	855	38	180	3	136	298	36	1	56	63	6	0.09677419354838708	0.08695652173913043	59.5	1,1,1.0	1,1,1.0	50.4	6	56	0	0.0916030534351145	0.10638297872340426
793	12	79220457	-	12	79223882	+	DUP	26	699	25	150	1	75	264	33	933	31	200	1	29	315	34	1	51	64	3	0.05555555555555555	0.04477611940298507	57.5	1,1,1.0	1,1,1.0	45.9	3	48	0	0.049586776859504134	0.06134969325153374
794	12	79302284	-	12	79398317	+	DUP	29	902	39	194	3	73	321	31	980	33	210	0	0	323	28	5	68	64	8	0.10526315789473684	0.1111111111111111	66.0	1,1,1.0	1,1,1.0	57.6	8	65	1	0.10810810810810811	0.12195121951219513
796	12	79505417	-	12	79595694	+	DUP	17	526	32	172	1	43	272	29	904	28	136	1	57	258	20	3	49	57	5	0.09259259259259257	0.08064516129032259	53.0	1,1,1.0	1,1,1.0	44.1	5	49	0	0.08620689655172414	0.10183299389002036
800	12	79947482	-	12	79994211	+	DUP	38	1201	43	196	1	32	320	28	753	26	194	1	8	319	24	2	81	54	4	0.047058823529411764	0.0689655172413793	67.5	1,1,1.0	1,1,1.0	48.6	4	52	1	0.055944055944055944	0.07604562737642585
801	12	80011357	-	12	80046069	+	DUP	30	932	40	184	2	77	296	28	836	35	178	3	111	298	28	4	70	63	9	0.1139240506329114	0.125	66.5	1,1,1.0	1,1,1.0	56.7	9	65	1	0.11920529801324503	0.136986301369863
806	12	80566049	-	12	80594845	+	DUP	19	578	31	166	3	120	275	25	819	35	164	2	94	267	26	1	50	60	6	0.10714285714285714	0.09090909090909091	55.0	1,1,1.0	1,1,1.0	45.0	6	51	0	0.09836065573770492	0.11764705882352941
807	12	80616253	-	12	80617091	+	DUP	21	598	32	184	1	72	297	22	653	35	170	3	151	271	26	4	53	57	8	0.13114754098360654	0.12307692307692307	55.0	1,1,1.0	1,1,1.0	47.7	8	55	0	0.12698412698412698	0.1436265709156194
810	12	80907925	-	12	80973631	+	DUP	26	889	27	148	1	14	252	23	725	27	144	1	60	261	20	4	53	50	6	0.10169491525423728	0.10714285714285714	51.5	1,1,1.0	1,1,1.0	45.0	6	51	1	0.10434782608695652	0.11764705882352941
811	12	81027527	-	12	81035900	+	DUP	31	930	31	206	0	0	311	20	579	35	188	1	20	285	26	2	62	55	3	0.04615384615384616	0.05172413793103448	58.5	1,1,1.0	1,1,1.0	49.5	3	52	1	0.04878048780487805	0.05714285714285714
815	12	81423358	-	12	81426339	+	DUP	14	414	26	176	2	121	303	26	741	42	184	3	133	300	26	4	40	68	9	0.1836734693877551	0.11688311688311688	54.0	1,1,1.0	1,1,1.0	36.0	9	45	0	0.14285714285714285	0.2
818	12	81739319	-	12	81742971	+	DUP	27	854	34	166	3	111	286	28	844	39	178	2	86	292	40	4	61	67	9	0.12857142857142856	0.11842105263157895	64.0	1,1,1.0	1,1,1.0	54.9	9	63	0	0.1232876712328767	0.14084507042253522
822	12	82166328	-	12	82166978	+	DUP	26	782	32	192	2	68	303	28	845	29	160	2	45	292	42	1	58	57	5	0.07936507936507936	0.08064516129032259	57.5	1,1,1.0	1,1,1.0	51.300000000000004	5	56	1	0.08	0.08880994671403196
826	12	82541703	-	12	82542424	+	DUP	30	970	30	148	1	29	258	23	746	30	164	1	15	254	26	2	60	53	4	0.0625	0.07017543859649121	56.5	1,1,1.0	1,1,1.0	47.7	4	51	1	0.06611570247933884	0.07736943907156672
828	12	82790014	-	12	82790971	+	DUP	20	643	23	166	1	30	271	24	676	32	168	3	112	277	10	1	43	56	5	0.10416666666666667	0.0819672131147541	49.5	1,1,1.0	1,1,1.0	38.7	5	43	0	0.09174311926605505	0.11441647597254004
829	12	82843508	-	12	82846475	+	DUP	23	570	23	168	0	0	302	33	1030	40	196	1	8	327	36	6	46	73	7	0.1320754716981132	0.08749999999999998	59.5	1,1,1.0	1,1,1.0	41.4	7	48	0	0.10526315789473684	0.14462809917355374
833	12	83263848	-	12	83292307	+	DUP	27	785	39	192	4	147	329	25	837	24	164	1	23	274	24	4	66	49	9	0.12	0.15517241379310345	57.5	1,1,1.0	1,1,1.0	44.1	9	53	1	0.13533834586466165	0.1694915254237288
834	12	83381966	-	12	83382641	+	DUP	22	799	31	170	4	109	284	31	837	32	184	2	144	282	26	3	53	63	9	0.14516129032258066	0.125	58.0	1,1,1.0	1,1,1.0	47.7	9	56	0	0.13432835820895522	0.15873015873015872
836	12	83524916	-	12	83527916	+	DUP	17	549	23	144	2	60	282	25	697	34	182	3	107	300	30	2	40	59	7	0.14893617021276595	0.10606060606060606	49.5	1,1,1.0	1,1,1.0	36.0	7	43	0	0.12389380530973451	0.16279069767441862
837	12	83618256	-	12	83619055	+	DUP	19	644	31	162	0	0	267	28	869	37	190	2	87	307	32	5	50	65	7	0.12280701754385966	0.09722222222222222	57.5	1,1,1.0	1,1,1.0	45.0	7	52	0	0.10852713178294573	0.1346153846153846
838	12	83735632	-	12	83741058	+	DUP	26	762	29	178	2	44	293	30	874	33	164	1	75	269	14	4	55	63	7	0.1129032258064516	0.1	59.0	1,1,1.0	1,1,1.0	49.5	7	56	0	0.10606060606060606	0.12389380530973451
841	12	84006434	-	12	84007081	+	DUP	23	658	22	130	1	31	245	24	698	22	160	2	115	283	40	1	45	46	4	0.08163265306122447	0.08	45.5	1,1,1.0	1,1,1.0	40.5	4	44	0	0.08080808080808081	0.0898876404494382
842	12	84133807	-	12	84179276	+	DUP	30	775	29	200	1	58	328	17	470	24	166	2	88	261	26	3	59	41	6	0.09230769230769233	0.1276595744680851	50.0	1,1,1.0	1,1,1.0	36.9	6	42	1	0.10714285714285714	0.13986013986013987
843	12	84204262	-	12	84295867	+	DUP	33	886	43	174	2	48	312	35	1068	39	196	2	76	323	32	4	76	74	8	0.09523809523809523	0.0975609756097561	75.0	1,1,1.0	1,1,1.0	66.60000000000001	8	74	1	0.0963855421686747	0.10723860589812331
846	12	84560014	-	12	84566927	+	DUP	31	1030	25	176	3	93	280	24	839	32	166	1	17	283	36	1	56	56	5	0.0819672131147541	0.0819672131147541	56.0	1,1,1.0	1,1,1.0	50.4	5	55	1	0.08196721311475409	0.09025270758122744
850	12	84902405	-	12	84998747	+	DUP	27	852	35	176	1	20	303	24	889	33	188	1	66	292	30	1	62	57	3	0.04615384615384616	0.05	59.5	1,1,1.0	1,1,1.0	51.300000000000004	3	54	1	0.048	0.055248618784530384
854	12	85303177	-	12	85391940	+	DUP	22	648	33	148	2	48	257	20	605	27	150	0	0	266	24	2	55	47	4	0.06779661016949153	0.0784313725490196	51.0	1,1,1.0	1,1,1.0	42.300000000000004	4	46	1	0.07272727272727272	0.08639308855291576
856	12	85524387	-	12	85528317	+	DUP	26	833	29	178	0	0	296	19	558	29	154	2	99	283	28	1	55	48	3	0.05172413793103448	0.05882352941176471	51.5	1,1,1.0	1,1,1.0	43.2	3	46	1	0.05504587155963303	0.06493506493506493
