ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
682	12	68017391	-	12	68069516	+	DUP	31	914	20	188	2	69	310	26	664	21	142	2	93	254	32	3	51	47	7	0.120689655172	0.12962962963	False	68017391	68069516	49.0	1,1,1.0	1,1,1.0	37.6	7	44	1	0.125	0.156950672646
683	12	68125555	-	12	68126488	+	DUP	19	532	20	204	2	105	307	24	702	16	178	3	172	304	20	4	39	40	9	0.1875	0.183673469388	False	68125555	68126488	39.5	1,1,1.0	1,1,1.0	31.2	9	40	0	0.185567010309	0.223880597015
686	12	68420926	-	12	68445162	+	DUP	31	853	19	166	3	151	297	21	625	24	202	3	50	327	30	10	50	45	16	0.242424242424	0.262295081967	False	68420926	68445162	47.5	1,1,1.0	1,1,1.0	36.0	17	53	1	0.251968503937	0.320754716981
687	12	68510769	-	12	68518382	+	DUP	23	758	12	164	2	61	298	20	624	18	162	6	278	312	24	6	35	38	14	0.285714285714	0.269230769231	False	68510769	68518382	36.5	1,1,1.0	1,1,1.0	28.0	15	43	0	0.277227722772	0.348837209302
689	12	68706958	-	12	68792593	+	DUP	24	715	17	176	3	137	305	27	814	27	206	3	93	339	22	4	41	54	10	0.196078431373	0.15625	False	68706958	68792593	47.5	1,1,1.0	1,1,1.0	32.8	10	42	0	0.173913043478	0.233644859813
691	12	68937428	-	12	68938089	+	DUP	24	735	23	168	2	85	298	27	822	24	186	3	32	294	38	2	47	51	7	0.12962962963	0.120689655172	False	68937428	68938089	49.0	1,1,1.0	1,1,1.0	37.6	7	44	0	0.125	0.156950672646
693	12	69143953	-	12	69152889	+	DUP	23	680	18	168	3	88	265	26	886	22	154	3	94	291	22	3	41	48	9	0.18	0.157894736842	False	69143953	69152889	44.5	1,1,1.0	1,1,1.0	32.8	9	41	0	0.168224299065	0.215311004785
695	12	69327304	-	12	69329866	+	DUP	24	736	20	152	2	61	294	16	435	27	142	3	151	267	24	3	44	43	8	0.153846153846	0.156862745098	False	69327304	69329866	43.5	1,1,1.0	1,1,1.0	34.4	8	42	1	0.155339805825	0.188679245283
697	12	69535819	-	12	69545480	+	DUP	20	639	22	158	1	64	269	22	672	20	156	3	153	295	26	2	42	42	6	0.125	0.125	False	69535819	69545480	42.0	1,1,1.0	1,1,1.0	33.6	6	39	1	0.125	0.151515151515
700	12	69843161	-	12	69844000	+	DUP	19	659	24	164	2	51	296	21	620	16	196	2	119	324	38	6	43	37	10	0.188679245283	0.212765957447	False	69843161	69844000	40.0	1,1,1.0	1,1,1.0	29.6	10	39	1	0.2	0.252525252525
701	12	69967444	-	12	69973181	+	DUP	24	773	16	162	3	52	298	21	674	23	178	1	42	309	24	7	40	44	11	0.21568627451	0.2	False	69967444	69973181	42.0	1,1,1.0	1,1,1.0	32.0	12	44	0	0.207547169811	0.272727272727
702	12	70001566	-	12	70097945	+	DUP	26	752	29	184	5	173	294	22	700	32	194	1	76	324	26	2	55	54	8	0.126984126984	0.129032258065	False	70001566	70097945	54.5	1,1,1.0	1,1,1.0	43.2	8	51	1	0.128	0.15625
704	12	70201670	-	12	70202515	+	DUP	25	784	17	182	1	23	310	22	682	26	184	1	38	319	30	4	42	48	6	0.125	0.111111111111	False	70201670	70202515	45.0	1,1,1.0	1,1,1.0	33.6	6	39	0	0.117647058824	0.151515151515
705	12	70365861	-	12	70366722	+	DUP	25	855	28	234	1	74	366	36	985	20	194	3	146	332	50	6	53	56	10	0.15873015873	0.151515151515	False	70365861	70366722	54.5	1,1,1.0	1,1,1.0	42.4	10	52	0	0.15503875969	0.190839694656
707	12	70516417	-	12	70522342	+	DUP	19	691	23	188	7	148	325	26	625	27	194	2	72	334	26	5	42	53	14	0.25	0.208955223881	False	70516417	70522342	47.5	1,1,1.0	1,1,1.0	33.6	15	48	0	0.227642276423	0.308641975309
708	12	70618085	-	12	70621648	+	DUP	25	651	29	186	4	163	325	33	976	16	176	2	63	318	30	8	54	49	14	0.205882352941	0.222222222222	False	70618085	70621648	51.5	1,1,1.0	1,1,1.0	39.2	15	54	1	0.213740458015	0.276752767528
709	12	70725497	-	12	70727902	+	DUP	28	797	20	180	1	21	295	33	941	8	164	1	18	277	26	4	48	41	6	0.111111111111	0.127659574468	False	70725497	70727902	44.5	1,1,1.0	1,1,1.0	32.8	6	38	1	0.118811881188	0.154639175258
710	12	70839268	-	12	70894327	+	DUP	32	886	22	212	2	21	363	22	795	19	184	1	7	307	32	8	54	41	11	0.169230769231	0.211538461538	False	70839268	70894327	47.5	1,1,1.0	1,1,1.0	32.8	12	44	1	0.188034188034	0.267857142857
711	12	70900069	-	12	70999940	+	DUP	26	746	26	184	2	94	315	19	472	20	156	1	37	276	26	7	52	39	10	0.161290322581	0.204081632653	False	70900069	70999940	45.5	1,1,1.0	1,1,1.0	31.2	10	41	1	0.18018018018	0.242718446602
712	12	71013317	-	12	71014171	+	DUP	27	845	27	184	3	147	297	26	730	19	170	1	43	301	30	3	54	45	7	0.114754098361	0.134615384615	False	71013317	71014171	49.5	1,1,1.0	1,1,1.0	36.0	7	43	1	0.12389380531	0.162790697674
713	12	71168946	-	12	71177663	+	DUP	25	739	28	202	2	38	334	26	847	17	154	5	190	283	24	2	53	43	9	0.145161290323	0.173076923077	False	71168946	71177663	48.0	1,1,1.0	1,1,1.0	34.4	9	43	1	0.157894736842	0.207373271889
714	12	71213829	-	12	71257070	+	DUP	26	786	19	200	3	61	326	19	455	23	176	3	149	281	20	7	45	42	13	0.224137931034	0.236363636364	False	71213829	71257070	43.5	1,1,1.0	1,1,1.0	33.6	14	47	1	0.230088495575	0.294117647059
715	12	71344089	-	12	71346826	+	DUP	23	757	19	180	1	67	299	26	784	19	178	3	90	300	24	2	42	45	6	0.125	0.117647058824	False	71344089	71346826	43.5	1,1,1.0	1,1,1.0	33.6	6	39	0	0.121212121212	0.151515151515
717	12	71593355	-	12	71594309	+	DUP	25	822	17	168	4	195	298	23	757	19	166	1	57	306	26	4	42	42	9	0.176470588235	0.176470588235	False	71593355	71594309	42.0	1,1,1.0	1,1,1.0	33.6	9	42	1	0.176470588235	0.211267605634
719	12	71723350	-	12	71724175	+	DUP	22	814	22	186	2	97	303	34	963	24	206	3	128	339	44	4	44	58	9	0.169811320755	0.134328358209	False	71723350	71724175	51.0	1,1,1.0	1,1,1.0	35.2	9	44	0	0.15	0.203619909502
720	12	71817017	-	12	71899081	+	DUP	23	806	23	178	2	68	300	23	673	16	160	1	24	284	28	4	46	39	7	0.132075471698	0.152173913043	False	71817017	71899081	42.5	1,1,1.0	1,1,1.0	31.2	7	38	1	0.141414141414	0.183246073298
721	12	71984031	-	12	71986454	+	DUP	28	911	21	166	2	52	309	19	547	24	188	5	191	331	32	2	49	43	9	0.155172413793	0.173076923077	False	71984031	71986454	46.0	1,1,1.0	1,1,1.0	34.4	9	43	1	0.163636363636	0.207373271889
722	12	72079915	-	12	72080559	+	DUP	22	593	20	154	2	69	286	16	526	16	148	2	56	272	40	1	42	32	5	0.106382978723	0.135135135135	False	72079915	72080559	37.0	1,1,1.0	1,1,1.0	25.6	5	30	1	0.119047619048	0.16339869281
723	12	72167076	-	12	72173497	+	DUP	27	836	25	190	0	0	310	20	554	14	170	2	85	303	24	6	52	34	8	0.133333333333	0.190476190476	False	72167076	72173497	43.0	1,1,1.0	1,1,1.0	27.2	8	35	1	0.156862745098	0.227272727273
724	12	72207412	-	12	72208102	+	DUP	22	629	19	150	5	153	261	15	488	24	146	2	67	248	40	1	41	39	8	0.163265306122	0.170212765957	False	72207412	72208102	40.0	1,1,1.0	1,1,1.0	31.2	8	39	1	0.166666666667	0.204081632653
725	12	72317851	-	12	72369010	+	DUP	32	1056	23	222	3	179	365	19	524	19	184	3	43	322	40	1	55	38	7	0.112903225806	0.155555555556	False	72317851	72369010	46.5	1,1,1.0	1,1,1.0	30.4	7	37	1	0.130841121495	0.187165775401
726	12	72438242	-	12	72439197	+	DUP	22	614	24	184	3	92	307	23	687	11	156	1	60	278	46	5	46	34	9	0.163636363636	0.209302325581	False	72438242	72439197	40.0	1,1,1.0	1,1,1.0	27.2	9	36	1	0.183673469388	0.24861878453
727	12	72543894	-	12	72544716	+	DUP	31	908	22	190	1	25	318	27	826	20	186	2	86	298	50	5	53	47	8	0.131147540984	0.145454545455	False	72543894	72544716	50.0	1,1,1.0	1,1,1.0	37.6	8	45	1	0.137931034483	0.175438596491
729	12	72703873	-	12	72754747	+	DUP	27	828	18	188	6	266	304	20	645	13	158	2	41	260	20	3	45	33	11	0.196428571429	0.25	False	72703873	72754747	39.0	1,1,1.0	1,1,1.0	26.4	12	38	1	0.22	0.3125
732	12	73097624	-	12	73098616	+	DUP	27	867	23	150	2	70	265	31	957	18	196	2	56	308	24	3	50	49	7	0.122807017544	0.125	False	73097624	73098616	49.5	1,1,1.0	1,1,1.0	39.2	7	46	1	0.12389380531	0.151515151515
733	12	73114306	-	12	73150832	+	DUP	26	665	18	182	6	188	333	21	644	26	214	2	136	325	22	3	44	47	11	0.2	0.189655172414	False	73114306	73150832	45.5	1,1,1.0	1,1,1.0	35.2	12	47	0	0.194690265487	0.254237288136
735	12	73347484	-	12	73349855	+	DUP	24	747	23	164	1	63	291	21	653	24	180	2	123	305	28	5	47	45	8	0.145454545455	0.150943396226	False	73347484	73349855	46.0	1,1,1.0	1,1,1.0	36.0	8	44	1	0.148148148148	0.181818181818
736	12	73414437	-	12	73496178	+	DUP	21	622	20	198	4	171	336	20	668	15	172	2	133	292	20	5	41	35	11	0.211538461538	0.239130434783	False	73414437	73496178	38.0	1,1,1.0	1,1,1.0	28.0	12	40	1	0.224489795918	0.3
738	12	73658171	-	12	73658938	+	DUP	22	731	26	212	6	153	341	21	678	16	162	2	56	280	24	4	48	37	12	0.2	0.244897959184	False	73658171	73658938	42.5	1,1,1.0	1,1,1.0	29.6	13	42	1	0.220183486239	0.305164319249
740	12	73895535	-	12	73898076	+	DUP	32	993	29	192	2	45	311	33	882	17	190	4	248	318	14	4	61	50	10	0.140845070423	0.166666666667	False	73895535	73898076	55.5	1,1,1.0	1,1,1.0	40.0	10	50	1	0.152671755725	0.2
741	12	73985649	-	12	73986325	+	DUP	20	667	22	180	2	63	305	20	611	26	176	3	133	290	40	1	42	46	6	0.125	0.115384615385	False	73985649	73986325	44.0	1,1,1.0	1,1,1.0	33.6	6	39	0	0.12	0.151515151515
744	12	74281773	-	12	74282536	+	DUP	27	778	17	154	3	162	287	15	398	12	160	3	108	289	36	4	44	27	10	0.185185185185	0.27027027027	False	74281773	74282536	35.5	1,1,1.0	1,1,1.0	21.6	10	31	1	0.21978021978	0.316455696203
745	12	74356333	-	12	74361877	+	DUP	18	598	13	136	5	213	246	16	503	20	166	3	76	328	22	5	31	36	13	0.295454545455	0.265306122449	False	74356333	74361877	33.5	1,1,1.0	1,1,1.0	24.8	14	38	0	0.279569892473	0.360824742268
747	12	74517163	-	12	74526909	+	DUP	26	823	17	174	4	154	304	25	815	27	190	4	161	315	30	2	43	52	10	0.188679245283	0.161290322581	False	74517163	74526909	47.5	1,1,1.0	1,1,1.0	34.4	10	44	0	0.173913043478	0.225225225225
748	12	74655874	-	12	74664593	+	DUP	20	628	22	164	3	125	285	22	664	26	190	4	140	335	36	9	42	48	16	0.275862068966	0.25	False	74655874	74664593	45.0	1,1,1.0	1,1,1.0	33.6	17	50	0	0.262295081967	0.335968379447
749	12	74706632	-	12	74707613	+	DUP	30	857	22	178	4	228	286	32	841	17	194	4	214	327	18	4	52	49	12	0.1875	0.196721311475	False	74706632	74707613	50.5	1,1,1.0	1,1,1.0	39.2	13	52	1	0.192	0.249042145594
750	12	74893652	-	12	74899980	+	DUP	28	781	20	166	2	52	284	17	559	19	142	1	57	260	30	2	48	36	5	0.0943396226415	0.121951219512	False	74893652	74899980	42.0	1,1,1.0	1,1,1.0	28.8	5	33	1	0.106382978723	0.147928994083
751	12	74917261	-	12	74989408	+	DUP	31	924	24	202	1	18	317	25	788	26	194	3	80	334	24	4	55	51	8	0.126984126984	0.135593220339	False	74917261	74989408	53.0	1,1,1.0	1,1,1.0	40.8	8	48	1	0.131147540984	0.16393442623
752	12	75011388	-	12	75012297	+	DUP	25	734	25	170	3	121	315	19	587	23	158	4	248	289	42	3	50	42	10	0.166666666667	0.192307692308	False	75011388	75012297	46.0	1,1,1.0	1,1,1.0	33.6	10	43	1	0.178571428571	0.229357798165
753	12	75134032	-	12	75188134	+	DUP	12	356	26	172	3	175	330	18	521	30	198	0	0	322	22	6	38	48	9	0.191489361702	0.157894736842	False	75134032	75188134	43.0	1,1,1.0	1,1,1.0	30.4	9	39	0	0.173076923077	0.228426395939
754	12	75221421	-	12	75224519	+	DUP	23	710	17	144	4	99	295	31	796	22	210	2	69	314	20	2	40	53	8	0.166666666667	0.131147540984	False	75221421	75224519	46.5	1,1,1.0	1,1,1.0	32.0	8	40	0	0.146788990826	0.2
757	12	75513489	-	12	75514396	+	DUP	28	776	15	172	1	75	291	19	659	23	166	3	127	280	28	1	43	42	5	0.104166666667	0.106382978723	False	75513489	75514396	42.5	1,1,1.0	1,1,1.0	33.6	5	38	1	0.105263157895	0.129533678756
759	12	75743520	-	12	75746349	+	DUP	21	685	17	164	5	109	287	23	723	19	172	1	73	282	28	1	38	42	7	0.155555555556	0.142857142857	False	75743520	75746349	40.0	1,1,1.0	1,1,1.0	30.4	7	37	0	0.148936170213	0.187165775401
760	12	75818606	-	12	75853050	+	DUP	22	624	27	174	7	199	306	29	879	28	212	1	20	338	16	5	49	57	13	0.209677419355	0.185714285714	False	75818606	75853050	53.0	1,1,1.0	1,1,1.0	39.2	14	53	0	0.19696969697	0.263157894737
761	12	75918890	-	12	75995277	+	DUP	25	822	21	198	1	16	319	25	701	22	174	2	66	303	20	5	46	47	8	0.148148148148	0.145454545455	False	75918890	75995277	46.5	1,1,1.0	1,1,1.0	36.8	8	44	0	0.146788990826	0.178571428571
762	12	76047107	-	12	76052029	+	DUP	26	720	15	172	3	82	287	19	480	24	182	3	102	302	28	3	41	43	9	0.18	0.173076923077	False	76047107	76052029	42.0	1,1,1.0	1,1,1.0	32.8	9	41	0	0.176470588235	0.215311004785
764	12	76211850	-	12	76291584	+	DUP	22	620	27	180	3	107	313	33	992	19	192	8	286	306	16	2	49	52	13	0.209677419355	0.2	False	76211850	76291584	50.5	1,1,1.0	1,1,1.0	39.2	14	53	0	0.204724409449	0.263157894737
765	12	76317673	-	12	76318615	+	DUP	17	479	22	174	3	110	312	21	722	24	182	2	84	303	38	9	39	45	14	0.264150943396	0.237288135593	False	76317673	76318615	42.0	1,1,1.0	1,1,1.0	31.2	15	46	0	0.25	0.324675324675
766	12	76461078	-	12	76461763	+	DUP	22	656	20	184	3	152	320	24	636	20	186	5	255	303	46	5	42	44	13	0.236363636364	0.228070175439	False	76461078	76461763	43.0	1,1,1.0	1,1,1.0	33.6	14	47	0	0.232142857143	0.294117647059
767	12	76504961	-	12	76539711	+	DUP	27	770	24	198	1	41	320	26	826	19	158	3	114	286	36	1	51	45	5	0.0892857142857	0.1	False	76504961	76539711	48.0	1,1,1.0	1,1,1.0	36.0	5	41	1	0.0943396226415	0.121951219512
769	12	76784841	-	12	76785538	+	DUP	19	593	22	152	4	195	266	24	773	21	164	1	20	280	32	4	41	45	9	0.18	0.166666666667	False	76784841	76785538	43.0	1,1,1.0	1,1,1.0	32.8	9	41	0	0.173076923077	0.215311004785
770	12	76804638	-	12	76893128	+	DUP	26	749	21	196	1	71	318	28	886	18	184	3	110	313	26	3	47	46	7	0.12962962963	0.132075471698	False	76804638	76893128	46.5	1,1,1.0	1,1,1.0	36.8	7	43	1	0.130841121495	0.159817351598
772	12	77011783	-	12	77048240	+	DUP	27	802	19	186	2	63	311	27	837	16	162	1	26	292	28	3	46	43	6	0.115384615385	0.122448979592	False	77011783	77048240	44.5	1,1,1.0	1,1,1.0	34.4	6	40	1	0.118811881188	0.148514851485
773	12	77100292	-	12	77199854	+	DUP	18	587	17	164	4	249	270	14	443	23	152	2	85	253	20	6	35	37	12	0.255319148936	0.244897959184	False	77100292	77199854	36.0	1,1,1.0	1,1,1.0	28.0	13	41	0	0.25	0.317073170732
774	12	77254505	-	12	77285101	+	DUP	21	681	17	154	4	191	295	25	828	30	198	2	85	299	28	1	38	55	7	0.155555555556	0.112903225806	False	77254505	77285101	46.5	1,1,1.0	1,1,1.0	30.4	7	37	0	0.130841121495	0.187165775401
780	12	77812511	-	12	77860876	+	DUP	25	805	24	176	2	105	297	23	690	21	186	1	18	308	30	9	49	44	12	0.196721311475	0.214285714286	False	77812511	77860876	46.5	1,1,1.0	1,1,1.0	35.2	13	48	1	0.205128205128	0.269709543568
782	12	78077501	-	12	78078442	+	DUP	25	812	17	182	3	69	303	29	867	22	184	4	117	312	32	5	42	51	12	0.222222222222	0.190476190476	False	78077501	78078442	46.5	1,1,1.0	1,1,1.0	33.6	13	46	0	0.205128205128	0.278969957082
783	12	78113158	-	12	78113955	+	DUP	27	765	33	224	5	180	361	22	610	13	162	1	10	292	34	8	60	35	14	0.189189189189	0.285714285714	False	78113158	78113955	47.5	1,1,1.0	1,1,1.0	28.0	15	43	1	0.227642276423	0.348837209302
785	12	78329830	-	12	78356277	+	DUP	18	549	22	174	1	31	297	33	929	18	194	2	83	341	36	10	40	51	13	0.245283018868	0.203125	False	78329830	78356277	45.5	1,1,1.0	1,1,1.0	32.0	14	46	0	0.222222222222	0.304347826087
786	12	78489517	-	12	78490423	+	DUP	25	737	15	178	3	77	304	21	661	19	194	4	105	321	50	4	40	40	11	0.21568627451	0.21568627451	False	78489517	78490423	40.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.21568627451	0.272727272727
787	12	78527796	-	12	78536090	+	DUP	11	360	21	152	3	122	269	24	659	23	184	4	215	299	18	3	32	47	10	0.238095238095	0.175438596491	False	78527796	78536090	39.5	1,1,1.0	1,1,1.0	25.6	10	35	0	0.20202020202	0.280898876404
788	12	78635460	-	12	78636113	+	DUP	25	715	19	174	1	41	278	17	557	21	156	5	238	283	24	1	44	38	7	0.137254901961	0.155555555556	False	78635460	78636113	41.0	1,1,1.0	1,1,1.0	30.4	7	37	1	0.145833333333	0.187165775401
790	12	78809038	-	12	78872298	+	DUP	25	780	23	174	3	115	312	24	756	22	184	4	133	302	28	8	48	46	15	0.238095238095	0.245901639344	False	78809038	78872298	47.0	1,1,1.0	1,1,1.0	36.8	16	52	1	0.241935483871	0.30303030303
791	12	78915145	-	12	78922457	+	DUP	29	900	15	174	1	22	279	22	664	20	148	2	38	286	16	2	44	42	5	0.102040816327	0.106382978723	False	78915145	78922457	43.0	1,1,1.0	1,1,1.0	33.6	5	38	1	0.104166666667	0.129533678756
796	12	79479637	-	12	79487415	+	DUP	21	586	14	158	5	184	289	25	750	24	208	2	86	344	24	10	35	49	17	0.326923076923	0.257575757576	False	79479637	79487415	42.0	1,1,1.0	1,1,1.0	28.0	18	46	0	0.28813559322	0.391304347826
797	12	79576028	-	12	79578911	+	DUP	31	962	25	204	1	68	334	25	651	22	180	4	164	296	24	2	56	47	7	0.111111111111	0.12962962963	False	79576028	79578911	51.5	1,1,1.0	1,1,1.0	37.6	7	44	1	0.119658119658	0.156950672646
798	12	79650229	-	12	79655704	+	DUP	22	694	20	186	1	52	304	32	1094	14	164	1	11	268	18	8	42	46	10	0.192307692308	0.178571428571	False	79650229	79655704	44.0	1,1,1.0	1,1,1.0	33.6	10	43	0	0.185185185185	0.229357798165
799	12	79739095	-	12	79782036	+	DUP	22	609	32	178	2	89	318	24	926	22	148	1	70	272	34	5	54	46	8	0.129032258065	0.148148148148	False	79739095	79782036	50.0	1,1,1.0	1,1,1.0	36.8	8	44	1	0.137931034483	0.178571428571
802	12	80032156	-	12	80040785	+	DUP	17	571	23	170	2	86	292	31	1049	13	156	1	48	263	24	6	40	44	9	0.183673469388	0.169811320755	False	80032156	80040785	42.0	1,1,1.0	1,1,1.0	32.0	9	41	0	0.176470588235	0.219512195122
803	12	80179220	-	12	80179966	+	DUP	23	656	21	184	2	23	312	38	1172	23	224	0	0	347	54	3	44	61	5	0.102040816327	0.0757575757576	False	80179220	80179966	52.5	1,1,1.0	1,1,1.0	35.2	5	40	0	0.0869565217391	0.124378109453
805	12	80359326	-	12	80365295	+	DUP	28	800	20	194	3	74	319	31	981	26	192	2	57	327	34	6	48	57	11	0.186440677966	0.161764705882	False	80359326	80365295	52.5	1,1,1.0	1,1,1.0	38.4	12	50	0	0.173228346457	0.238095238095
808	12	80628056	-	12	80697070	+	DUP	28	784	26	198	2	101	324	20	545	14	178	2	131	297	38	2	54	34	6	0.1	0.15	False	80628056	80697070	44.0	1,1,1.0	1,1,1.0	27.2	6	33	1	0.12	0.180722891566
809	12	80774789	-	12	80780788	+	DUP	25	772	21	146	2	143	255	19	485	25	162	2	21	304	28	5	46	44	9	0.163636363636	0.169811320755	False	80774789	80780788	45.0	1,1,1.0	1,1,1.0	35.2	9	44	1	0.166666666667	0.203619909502
810	12	80866713	-	12	80867553	+	DUP	22	688	18	158	1	24	273	31	1046	28	194	3	122	314	34	7	40	59	11	0.21568627451	0.157142857143	False	80866713	80867553	49.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.181818181818	0.272727272727
812	12	81044500	-	12	81045397	+	DUP	27	852	17	190	1	54	338	18	596	17	168	3	150	293	40	1	44	35	5	0.102040816327	0.125	False	81044500	81045397	39.5	1,1,1.0	1,1,1.0	28.0	5	33	1	0.112359550562	0.151515151515
813	12	81137749	-	12	81188698	+	DUP	29	924	23	180	5	268	316	28	1010	16	202	1	21	310	16	5	52	44	11	0.174603174603	0.2	False	81137749	81188698	48.0	1,1,1.0	1,1,1.0	35.2	12	47	1	0.186440677966	0.254237288136
814	12	81209082	-	12	81282038	+	DUP	26	872	19	176	3	172	315	28	830	20	186	2	66	306	36	10	45	48	15	0.25	0.238095238095	False	81209082	81282038	46.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.243902439024	0.307692307692
815	12	81302864	-	12	81303494	+	DUP	31	939	21	196	0	0	314	26	805	19	180	2	90	303	40	1	52	45	3	0.0545454545455	0.0625	False	81302864	81303494	48.5	1,1,1.0	1,1,1.0	36.0	3	39	1	0.0582524271845	0.0769230769231
816	12	81412419	-	12	81493391	+	DUP	22	700	26	186	6	221	317	29	897	23	200	4	187	295	14	1	48	52	11	0.186440677966	0.174603174603	False	81412419	81493391	50.0	1,1,1.0	1,1,1.0	38.4	12	50	0	0.180327868852	0.238095238095
818	12	81601705	-	12	81608019	+	DUP	29	739	22	188	1	74	324	15	467	15	180	5	77	314	28	5	51	30	11	0.177419354839	0.268292682927	False	81601705	81608019	40.5	1,1,1.0	1,1,1.0	24.0	12	36	1	0.21359223301	0.333333333333
819	12	81706567	-	12	81799316	+	DUP	31	893	18	164	1	37	282	28	855	23	186	2	79	312	18	7	49	51	10	0.169491525424	0.16393442623	False	81706567	81799316	50.0	1,1,1.0	1,1,1.0	39.2	10	49	0	0.166666666667	0.20325203252
820	12	81805119	-	12	81889561	+	DUP	25	649	20	182	2	35	305	18	525	22	180	4	100	302	20	1	45	40	7	0.134615384615	0.148936170213	False	81805119	81889561	42.5	1,1,1.0	1,1,1.0	32.0	7	39	1	0.141414141414	0.179487179487
823	12	82109270	-	12	82114717	+	DUP	20	510	24	156	2	61	295	19	593	20	174	5	243	297	20	5	44	39	12	0.214285714286	0.235294117647	False	82109270	82114717	41.5	1,1,1.0	1,1,1.0	31.2	13	44	1	0.224299065421	0.294117647059
824	12	82241801	-	12	82251770	+	DUP	27	838	16	152	3	155	285	21	591	22	164	2	93	269	26	5	43	43	10	0.188679245283	0.188679245283	False	82241801	82251770	43.0	1,1,1.0	1,1,1.0	34.4	10	44	1	0.188679245283	0.225225225225
825	12	82325711	-	12	82327964	+	DUP	31	942	21	182	2	118	294	30	935	18	208	7	251	328	24	5	52	48	14	0.212121212121	0.225806451613	False	82325711	82327964	50.0	1,1,1.0	1,1,1.0	38.4	15	53	1	0.21875	0.280898876404
826	12	82430942	-	12	82434808	+	DUP	27	762	15	156	5	282	289	17	486	20	166	5	212	305	26	4	42	37	14	0.25	0.274509803922	False	82430942	82434808	39.5	1,1,1.0	1,1,1.0	29.6	15	44	1	0.261682242991	0.336322869955
827	12	82582715	-	12	82586764	+	DUP	18	543	19	178	2	28	297	27	851	19	164	5	171	326	18	4	37	46	11	0.229166666667	0.19298245614	False	82582715	82586764	41.5	1,1,1.0	1,1,1.0	29.6	12	41	0	0.209523809524	0.288461538462
829	12	82752062	-	12	82761695	+	DUP	23	608	28	184	1	55	304	22	617	22	168	2	78	285	36	3	51	44	6	0.105263157895	0.12	False	82752062	82761695	47.5	1,1,1.0	1,1,1.0	35.2	6	41	1	0.11214953271	0.145631067961
831	12	82958148	-	12	82967201	+	DUP	19	484	18	174	0	0	277	21	618	17	198	2	99	341	36	3	37	38	5	0.119047619048	0.116279069767	False	82958148	82967201	37.5	1,1,1.0	1,1,1.0	29.6	5	34	0	0.117647058824	0.14450867052
834	12	83255814	-	12	83261632	+	DUP	22	692	18	158	1	33	288	27	766	16	156	3	87	296	40	4	40	43	8	0.166666666667	0.156862745098	False	83255814	83261632	41.5	1,1,1.0	1,1,1.0	32.0	8	40	0	0.161616161616	0.2
837	12	83520849	-	12	83543963	+	DUP	27	765	28	212	1	44	330	22	720	16	178	4	206	328	28	4	55	38	9	0.140625	0.191489361702	False	83520849	83543963	46.5	1,1,1.0	1,1,1.0	30.4	9	39	1	0.162162162162	0.228426395939
838	12	83667229	-	12	83675785	+	DUP	21	587	21	186	4	120	322	17	495	17	170	4	192	305	38	1	42	34	9	0.176470588235	0.209302325581	False	83667229	83675785	38.0	1,1,1.0	1,1,1.0	27.2	9	36	1	0.191489361702	0.24861878453
841	12	83916082	-	12	83916746	+	DUP	24	825	14	164	1	23	269	27	954	24	192	1	45	312	28	4	38	51	6	0.136363636364	0.105263157895	False	83916082	83916746	44.5	1,1,1.0	1,1,1.0	30.4	6	36	0	0.118811881188	0.164835164835
842	12	84012539	-	12	84013286	+	DUP	29	821	18	194	2	89	320	18	571	21	172	2	67	301	28	1	47	39	5	0.0961538461538	0.113636363636	False	84012539	84013286	43.0	1,1,1.0	1,1,1.0	31.2	5	36	1	0.104166666667	0.138121546961
845	12	84334847	-	12	84383034	+	DUP	26	848	19	204	2	116	322	25	776	19	196	2	79	313	16	5	45	44	9	0.166666666667	0.169811320755	False	84334847	84383034	44.5	1,1,1.0	1,1,1.0	35.2	9	44	1	0.168224299065	0.203619909502
846	12	84438067	-	12	84496500	+	DUP	27	841	15	160	6	192	309	29	853	23	182	2	74	302	32	7	42	52	15	0.263157894737	0.223880597015	False	84438067	84496500	47.0	1,1,1.0	1,1,1.0	33.6	16	49	0	0.241935483871	0.322580645161
848	12	84601012	-	12	84699901	+	DUP	23	725	12	146	1	66	286	27	981	26	174	2	86	316	12	8	35	53	11	0.239130434783	0.171875	False	84601012	84699901	44.0	1,1,1.0	1,1,1.0	28.0	12	40	0	0.2	0.3
850	12	84852087	-	12	84898269	+	DUP	25	707	15	168	4	130	297	28	864	19	180	1	42	280	28	6	40	47	11	0.21568627451	0.189655172414	False	84852087	84898269	43.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.201834862385	0.272727272727
