ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
679	12	67916140	-	12	67952752	+	DUP	17	479	29	128	4	185	258	24	809	32	178	2	101	309	24	8	46	56	14	0.2333333333333333	0.2	51.0	1,1,1.0	1,1,1.0	36.800000000000004	15	51	0	0.2153846153846154	0.28957528957528955
680	12	68017391	-	12	68069516	+	DUP	31	914	36	186	2	69	307	26	664	34	140	2	93	253	32	3	67	60	7	0.0945945945945946	0.1044776119402985	63.5	1,1,1.0	1,1,1.0	48.0	8	56	1	0.09929078014184398	0.14285714285714285
681	12	68125555	-	12	68126488	+	DUP	19	532	31	202	2	105	304	24	702	28	176	3	172	303	20	4	50	52	9	0.15254237288135594	0.14754098360655735	51.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.15	0.2
684	12	68420926	-	12	68445162	+	DUP	31	853	34	166	3	151	296	21	625	34	200	3	50	324	30	10	65	55	16	0.19753086419753085	0.22535211267605634	60.0	1,1,1.0	1,1,1.0	44.0	18	62	1	0.21052631578947367	0.2903225806451613
685	12	68510769	-	12	68518382	+	DUP	23	758	22	164	2	61	297	20	624	26	158	6	278	309	26	6	45	46	14	0.23728813559322035	0.2333333333333333	45.5	1,1,1.0	1,1,1.0	36.0	15	51	0	0.23529411764705882	0.29411764705882354
687	12	68706958	-	12	68792593	+	DUP	24	715	24	170	3	137	301	27	814	45	204	3	93	336	22	4	48	72	10	0.1724137931034483	0.12195121951219512	60.0	1,1,1.0	1,1,1.0	38.400000000000006	11	49	0	0.14285714285714285	0.2226720647773279
689	12	68937428	-	12	68938089	+	DUP	24	735	32	162	2	85	294	27	822	34	186	3	32	294	38	2	56	61	7	0.1111111111111111	0.10294117647058824	58.5	1,1,1.0	1,1,1.0	44.800000000000004	8	52	0	0.10687022900763359	0.1515151515151515
691	12	69143953	-	12	69152889	+	DUP	23	680	29	168	3	88	263	26	886	32	154	3	94	287	22	3	52	58	9	0.14754098360655735	0.13432835820895522	55.0	1,1,1.0	1,1,1.0	41.6	10	51	0	0.140625	0.19379844961240308
693	12	69327304	-	12	69329866	+	DUP	24	736	32	152	2	61	292	16	435	35	142	3	151	266	24	3	56	51	8	0.125	0.13559322033898305	53.5	1,1,1.0	1,1,1.0	40.800000000000004	9	49	1	0.13008130081300814	0.18072289156626503
695	12	69535819	-	12	69545480	+	DUP	20	639	28	156	1	64	267	22	672	32	156	3	153	293	24	2	48	54	6	0.1111111111111111	0.1	51.0	1,1,1.0	1,1,1.0	38.400000000000006	7	45	0	0.10526315789473684	0.1541850220264317
698	12	69843161	-	12	69844000	+	DUP	19	659	31	164	2	51	295	21	620	20	196	2	119	322	38	6	50	41	10	0.16666666666666666	0.19607843137254904	45.5	1,1,1.0	1,1,1.0	32.800000000000004	11	43	1	0.18018018018018017	0.2511415525114155
699	12	69967444	-	12	69973181	+	DUP	23	739	25	162	3	52	296	21	674	29	174	1	42	306	26	7	48	50	11	0.1864406779661017	0.18032786885245905	49.0	1,1,1.0	1,1,1.0	38.400000000000006	12	50	0	0.18333333333333332	0.23809523809523808
700	12	70001566	-	12	70097945	+	DUP	26	752	37	184	5	173	293	22	700	39	190	1	76	322	26	2	63	61	8	0.11267605633802814	0.11594202898550725	62.0	1,1,1.0	1,1,1.0	48.800000000000004	9	57	1	0.11428571428571428	0.15570934256055363
702	12	70201670	-	12	70202515	+	DUP	25	784	29	180	1	23	309	22	682	33	182	1	38	315	30	4	54	55	6	0.1	0.09836065573770493	54.5	1,1,1.0	1,1,1.0	43.2	7	50	0	0.09917355371900827	0.1394422310756972
703	12	70365861	-	12	70366722	+	DUP	25	855	34	230	1	74	360	36	985	34	190	3	146	329	50	6	59	70	10	0.14492753623188406	0.125	64.5	1,1,1.0	1,1,1.0	47.2	11	58	0	0.1342281879194631	0.18900343642611683
705	12	70516417	-	12	70522342	+	DUP	19	691	29	186	7	148	322	26	625	39	194	2	72	333	26	5	48	65	14	0.2258064516129032	0.17721518987341772	56.5	1,1,1.0	1,1,1.0	38.400000000000006	15	53	0	0.19858156028368795	0.28089887640449435
706	12	70618085	-	12	70621648	+	DUP	25	651	41	184	4	163	324	33	976	31	176	2	63	316	30	8	66	64	14	0.175	0.1794871794871795	65.0	1,1,1.0	1,1,1.0	51.2	15	66	1	0.17721518987341772	0.22658610271903323
707	12	70725497	-	12	70727902	+	DUP	28	797	35	178	1	21	291	33	941	24	160	1	18	275	26	4	63	57	6	0.08695652173913043	0.09523809523809523	60.0	1,1,1.0	1,1,1.0	45.6	7	52	1	0.09090909090909091	0.13307984790874525
708	12	70839268	-	12	70894327	+	DUP	32	886	33	212	2	21	363	22	795	31	182	1	7	305	32	8	65	53	11	0.14473684210526316	0.171875	59.0	1,1,1.0	1,1,1.0	42.400000000000006	12	54	1	0.15714285714285714	0.2205882352941176
709	12	70900069	-	12	70999940	+	DUP	26	746	36	184	2	94	315	19	472	29	152	1	37	272	26	7	62	48	10	0.1388888888888889	0.1724137931034483	55.0	1,1,1.0	1,1,1.0	38.400000000000006	11	49	1	0.15384615384615385	0.2226720647773279
710	12	71013317	-	12	71014171	+	DUP	27	845	40	184	3	147	296	26	730	23	168	1	43	298	28	3	67	49	7	0.0945945945945946	0.125	58.0	1,1,1.0	1,1,1.0	39.2	8	47	1	0.1076923076923077	0.1694915254237288
711	12	71168946	-	12	71177663	+	DUP	25	739	41	198	2	38	330	26	847	31	152	5	190	282	24	2	66	57	9	0.12	0.13636363636363635	61.5	1,1,1.0	1,1,1.0	45.6	10	55	1	0.1276595744680851	0.17985611510791366
712	12	71213829	-	12	71257070	+	DUP	26	786	27	196	3	61	323	18	437	32	172	3	149	279	24	7	53	50	13	0.19696969696969696	0.20634920634920634	51.5	1,1,1.0	1,1,1.0	40.0	14	54	1	0.20155038759689922	0.25925925925925924
713	12	71344089	-	12	71346826	+	DUP	23	757	28	178	1	67	297	26	784	33	174	3	90	297	24	2	51	59	6	0.10526315789473684	0.09230769230769233	55.0	1,1,1.0	1,1,1.0	40.800000000000004	7	47	0	0.09836065573770492	0.14644351464435146
715	12	71593355	-	12	71594309	+	DUP	25	822	27	164	4	195	294	23	757	27	164	1	57	304	26	4	52	50	9	0.14754098360655735	0.15254237288135594	51.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.15	0.2
717	12	71723350	-	12	71724175	+	DUP	22	814	30	184	2	97	298	34	963	42	206	3	128	339	44	4	52	76	9	0.14754098360655735	0.10588235294117647	64.0	1,1,1.0	1,1,1.0	41.6	10	51	0	0.1232876712328767	0.19379844961240308
718	12	71817017	-	12	71899081	+	DUP	23	806	32	174	2	68	298	23	673	25	158	1	24	279	28	4	55	48	7	0.1129032258064516	0.12727272727272726	51.5	1,1,1.0	1,1,1.0	38.400000000000006	8	46	1	0.11965811965811966	0.17241379310344826
719	12	71984031	-	12	71986454	+	DUP	28	911	32	166	2	52	309	18	509	30	182	5	191	327	36	2	60	48	9	0.13043478260869565	0.15789473684210525	54.0	1,1,1.0	1,1,1.0	38.400000000000006	10	48	1	0.14285714285714285	0.20661157024793386
720	12	72079915	-	12	72080559	+	DUP	22	593	30	152	2	69	283	16	526	20	144	2	56	270	40	1	52	36	5	0.08771929824561403	0.12195121951219512	44.0	1,1,1.0	1,1,1.0	28.8	6	34	1	0.10204081632653061	0.1724137931034483
721	12	72167076	-	12	72173497	+	DUP	27	836	43	190	0	0	310	20	554	25	168	2	85	300	22	6	70	45	8	0.10256410256410256	0.1509433962264151	57.5	1,1,1.0	1,1,1.0	36.0	9	45	1	0.12213740458015267	0.2
722	12	72207412	-	12	72208102	+	DUP	22	629	27	150	5	153	260	15	488	30	144	2	67	247	40	1	49	45	8	0.14035087719298245	0.1509433962264151	47.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.14545454545454545	0.2
723	12	72317851	-	12	72369010	+	DUP	32	1056	37	220	3	179	361	19	524	29	178	3	43	319	40	1	69	48	7	0.09210526315789473	0.12727272727272726	58.5	1,1,1.0	1,1,1.0	38.400000000000006	8	46	1	0.10687022900763359	0.17241379310344826
724	12	72438242	-	12	72439197	+	DUP	22	614	35	182	3	92	306	23	687	23	154	1	60	276	48	4	57	46	8	0.12307692307692307	0.14814814814814814	51.5	1,1,1.0	1,1,1.0	36.800000000000004	9	45	1	0.13445378151260504	0.1965065502183406
725	12	72543894	-	12	72544716	+	DUP	31	908	36	190	1	25	318	27	826	33	184	2	86	295	48	5	67	60	8	0.10666666666666667	0.1176470588235294	63.5	1,1,1.0	1,1,1.0	48.0	9	57	1	0.11188811188811189	0.15789473684210525
727	12	72703873	-	12	72754747	+	DUP	27	828	28	186	6	266	302	20	645	23	158	2	41	260	20	3	55	43	11	0.16666666666666666	0.20370370370370366	49.0	1,1,1.0	1,1,1.0	34.4	12	46	1	0.18333333333333332	0.25862068965517243
730	12	73097624	-	12	73098616	+	DUP	27	867	34	150	2	70	263	31	957	31	194	2	56	306	24	3	61	62	7	0.10294117647058824	0.10144927536231883	61.5	1,1,1.0	1,1,1.0	48.800000000000004	8	56	0	0.10218978102189781	0.1408450704225352
731	12	73114306	-	12	73150832	+	DUP	26	665	34	182	6	188	332	21	644	38	212	2	136	322	22	3	60	59	11	0.15492957746478872	0.15714285714285714	59.5	1,1,1.0	1,1,1.0	47.2	12	59	1	0.15602836879432624	0.2027027027027027
733	12	73347484	-	12	73349855	+	DUP	24	747	32	162	1	63	290	21	653	34	178	2	123	301	28	5	56	55	8	0.125	0.12698412698412698	55.5	1,1,1.0	1,1,1.0	44.0	9	53	1	0.12598425196850394	0.16981132075471697
734	12	73414437	-	12	73496178	+	DUP	21	622	30	196	4	171	335	20	668	25	172	2	133	292	20	5	51	45	11	0.1774193548387097	0.19642857142857145	48.0	1,1,1.0	1,1,1.0	36.0	12	48	1	0.1864406779661017	0.25
736	12	73658171	-	12	73658938	+	DUP	22	731	36	210	6	153	340	21	678	26	162	2	56	278	24	4	58	47	12	0.17142857142857146	0.20338983050847456	52.5	1,1,1.0	1,1,1.0	37.6	13	50	1	0.18604651162790697	0.25691699604743085
738	12	73895535	-	12	73898076	+	DUP	32	993	44	192	2	45	311	33	882	30	190	4	248	317	14	4	76	63	10	0.11627906976744184	0.136986301369863	69.5	1,1,1.0	1,1,1.0	50.400000000000006	11	61	1	0.12578616352201258	0.1791530944625407
739	12	73985649	-	12	73986325	+	DUP	20	667	32	180	2	63	304	20	611	37	176	3	133	289	40	1	52	57	6	0.10344827586206896	0.09523809523809523	54.5	1,1,1.0	1,1,1.0	41.6	7	48	0	0.09917355371900827	0.14403292181069957
742	12	74281773	-	12	74282536	+	DUP	27	778	25	154	3	162	286	15	398	19	160	3	108	289	36	4	52	34	10	0.16129032258064516	0.2272727272727273	43.0	1,1,1.0	1,1,1.0	27.200000000000003	11	38	1	0.18867924528301888	0.28795811518324604
743	12	74356333	-	12	74361877	+	DUP	18	598	20	136	5	213	245	16	503	27	166	3	76	328	22	5	38	43	13	0.2549019607843137	0.23214285714285715	40.5	1,1,1.0	1,1,1.0	30.400000000000002	14	44	0	0.24299065420560748	0.31531531531531526
745	12	74517163	-	12	74526909	+	DUP	26	823	23	172	4	154	303	25	815	35	190	4	161	315	30	2	49	60	10	0.1694915254237288	0.14285714285714285	54.5	1,1,1.0	1,1,1.0	39.2	11	50	0	0.15503875968992248	0.21912350597609562
746	12	74655874	-	12	74664593	+	DUP	20	628	33	162	3	125	285	22	664	36	188	4	140	333	38	9	53	58	16	0.2318840579710145	0.21621621621621626	55.5	1,1,1.0	1,1,1.0	42.400000000000006	18	60	0	0.22377622377622378	0.29801324503311255
747	12	74706632	-	12	74707613	+	DUP	30	857	37	178	4	228	285	32	841	32	190	4	214	324	18	4	67	64	12	0.1518987341772152	0.15789473684210525	65.5	1,1,1.0	1,1,1.0	51.2	13	64	1	0.15483870967741936	0.20249221183800623
748	12	74893652	-	12	74899980	+	DUP	28	781	34	166	2	52	282	17	559	22	142	1	57	260	30	2	62	39	5	0.07462686567164177	0.11363636363636365	50.5	1,1,1.0	1,1,1.0	31.200000000000003	6	37	1	0.09009009009009009	0.16129032258064516
749	12	74917261	-	12	74989408	+	DUP	31	924	37	200	1	18	316	25	788	34	192	3	80	332	24	4	68	59	8	0.10526315789473684	0.11940298507462685	63.5	1,1,1.0	1,1,1.0	47.2	9	56	1	0.11188811188811189	0.16014234875444838
750	12	75011388	-	12	75012297	+	DUP	25	734	36	168	3	121	312	19	587	35	158	4	248	289	42	3	61	54	10	0.14084507042253522	0.15625	57.5	1,1,1.0	1,1,1.0	43.2	11	54	1	0.14814814814814814	0.2029520295202952
751	12	75134032	-	12	75188134	+	DUP	12	356	29	168	3	175	327	18	521	35	196	0	0	321	24	6	41	53	9	0.18	0.14516129032258066	47.0	1,1,1.0	1,1,1.0	32.800000000000004	10	42	0	0.16071428571428573	0.23364485981308408
752	12	75221421	-	12	75224519	+	DUP	23	710	26	144	4	99	294	31	796	38	210	2	69	314	20	2	49	69	8	0.14035087719298245	0.1038961038961039	59.0	1,1,1.0	1,1,1.0	39.2	9	48	0	0.11940298507462686	0.18672199170124482
755	12	75513489	-	12	75514396	+	DUP	28	776	28	172	1	75	290	19	659	32	164	3	127	276	30	1	56	51	5	0.0819672131147541	0.08928571428571427	53.5	1,1,1.0	1,1,1.0	40.800000000000004	6	46	1	0.08547008547008547	0.1282051282051282
757	12	75743520	-	12	75746349	+	DUP	21	685	27	164	5	109	286	23	723	27	172	1	73	280	28	1	48	50	7	0.12727272727272726	0.12280701754385966	49.0	1,1,1.0	1,1,1.0	38.400000000000006	8	46	0	0.125	0.17241379310344826
758	12	75818606	-	12	75853050	+	DUP	22	624	35	174	7	199	305	29	879	41	210	1	20	335	16	5	57	70	13	0.18571428571428567	0.1566265060240964	63.5	1,1,1.0	1,1,1.0	45.6	14	59	0	0.16993464052287582	0.2348993288590604
759	12	75918890	-	12	75995277	+	DUP	25	822	35	196	1	16	318	25	701	33	174	2	66	302	20	5	60	58	8	0.1176470588235294	0.12121212121212123	59.0	1,1,1.0	1,1,1.0	46.400000000000006	9	55	1	0.11940298507462686	0.16245487364620936
760	12	76047107	-	12	76052029	+	DUP	26	720	25	170	3	82	285	19	480	30	178	3	102	299	28	2	51	49	8	0.13559322033898305	0.14035087719298245	50.0	1,1,1.0	1,1,1.0	39.2	9	48	1	0.13793103448275862	0.18672199170124482
762	12	76211850	-	12	76291584	+	DUP	22	620	40	180	3	107	311	33	992	34	192	8	286	304	16	2	62	67	13	0.17333333333333334	0.1625	64.5	1,1,1.0	1,1,1.0	49.6	14	63	0	0.16774193548387098	0.22012578616352202
763	12	76317673	-	12	76318615	+	DUP	17	479	29	170	3	110	309	21	722	34	182	2	84	303	38	9	46	55	14	0.2333333333333333	0.20289855072463767	50.5	1,1,1.0	1,1,1.0	36.800000000000004	15	51	0	0.21705426356589147	0.28957528957528955
764	12	76461078	-	12	76461763	+	DUP	22	656	32	180	3	152	318	24	636	27	184	5	255	298	48	5	54	51	13	0.19402985074626866	0.203125	52.5	1,1,1.0	1,1,1.0	40.800000000000004	14	54	1	0.1984732824427481	0.2554744525547445
765	12	76504961	-	12	76539711	+	DUP	27	770	34	196	1	41	317	26	826	29	156	3	114	281	36	1	61	55	5	0.07575757575757576	0.08333333333333333	58.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.07936507936507936	0.12
767	12	76784841	-	12	76785538	+	DUP	19	593	30	150	4	195	265	24	773	33	162	1	20	276	32	4	49	57	9	0.15517241379310345	0.13636363636363635	53.0	1,1,1.0	1,1,1.0	39.2	10	49	0	0.14516129032258066	0.2032520325203252
768	12	76804638	-	12	76893128	+	DUP	26	749	31	196	1	71	317	28	886	28	182	3	110	310	26	3	57	56	7	0.109375	0.1111111111111111	56.5	1,1,1.0	1,1,1.0	44.800000000000004	8	52	1	0.11023622047244094	0.1515151515151515
770	12	77011783	-	12	77048240	+	DUP	27	802	31	184	2	63	310	27	837	27	162	1	26	292	28	3	58	54	6	0.09375	0.1	56.0	1,1,1.0	1,1,1.0	43.2	7	50	1	0.0967741935483871	0.1394422310756972
771	12	77100292	-	12	77199854	+	DUP	18	587	23	164	4	249	268	14	443	29	150	2	85	252	22	6	41	43	12	0.22641509433962265	0.21818181818181814	42.0	1,1,1.0	1,1,1.0	32.800000000000004	13	45	0	0.2222222222222222	0.2838427947598253
772	12	77254505	-	12	77285101	+	DUP	21	681	28	154	4	191	294	25	828	37	198	2	85	297	28	1	49	62	7	0.125	0.10144927536231883	55.5	1,1,1.0	1,1,1.0	39.2	8	47	0	0.112	0.1694915254237288
778	12	77812511	-	12	77860876	+	DUP	25	805	36	174	2	105	296	23	690	30	186	1	18	307	30	9	61	53	12	0.1643835616438356	0.18461538461538465	57.0	1,1,1.0	1,1,1.0	42.400000000000006	13	55	1	0.17391304347826086	0.2346570397111913
780	12	78077501	-	12	78078442	+	DUP	25	812	27	180	3	69	301	29	867	35	182	4	117	311	32	5	52	64	12	0.1875	0.15789473684210525	58.0	1,1,1.0	1,1,1.0	41.6	13	54	0	0.17142857142857143	0.23809523809523808
781	12	78113158	-	12	78113955	+	DUP	27	765	44	222	5	180	359	22	610	23	162	1	10	291	34	8	71	45	14	0.16470588235294115	0.23728813559322035	58.0	1,1,1.0	1,1,1.0	36.0	15	51	1	0.19444444444444445	0.29411764705882354
783	12	78329830	-	12	78356277	+	DUP	18	549	29	172	1	31	296	33	929	27	194	2	83	340	36	10	47	60	13	0.21666666666666667	0.17808219178082194	53.5	1,1,1.0	1,1,1.0	37.6	14	51	0	0.19548872180451127	0.2713178294573643
784	12	78489517	-	12	78490423	+	DUP	25	737	30	172	3	77	301	21	661	27	194	4	105	320	50	4	55	48	11	0.16666666666666666	0.1864406779661017	51.5	1,1,1.0	1,1,1.0	38.400000000000006	12	50	1	0.176	0.23809523809523808
785	12	78527796	-	12	78536090	+	DUP	10	336	25	148	3	122	267	24	659	35	182	4	215	296	20	3	35	59	10	0.2222222222222222	0.14492753623188406	47.0	1,1,1.0	1,1,1.0	28.0	11	39	0	0.17543859649122806	0.28205128205128205
786	12	78635460	-	12	78636113	+	DUP	25	715	30	174	1	41	278	17	557	27	156	5	238	281	26	1	55	44	7	0.1129032258064516	0.13725490196078433	49.5	1,1,1.0	1,1,1.0	35.2	8	43	1	0.12389380530973451	0.18518518518518517
788	12	78809038	-	12	78872298	+	DUP	25	780	31	174	3	115	311	24	756	32	184	4	133	299	28	8	56	56	15	0.2112676056338028	0.2112676056338028	56.0	1,1,1.0	1,1,1.0	44.800000000000004	17	61	1	0.2112676056338028	0.2750809061488673
789	12	78915145	-	12	78922457	+	DUP	29	900	27	174	1	22	277	22	664	28	146	2	38	285	16	2	56	50	5	0.0819672131147541	0.09090909090909091	53.0	1,1,1.0	1,1,1.0	40.0	6	46	1	0.08620689655172414	0.13043478260869565
794	12	79479637	-	12	79487415	+	DUP	21	586	25	158	5	184	289	25	750	38	202	2	86	338	22	10	46	63	17	0.2698412698412698	0.2125	54.5	1,1,1.0	1,1,1.0	36.800000000000004	19	55	0	0.23776223776223776	0.34050179211469533
795	12	79576028	-	12	79578911	+	DUP	31	962	37	204	1	68	332	25	651	33	178	4	164	293	24	2	68	58	7	0.09333333333333331	0.1076923076923077	63.0	1,1,1.0	1,1,1.0	46.400000000000006	8	54	1	0.1	0.14705882352941174
796	12	79650229	-	12	79655704	+	DUP	22	694	29	186	1	52	304	32	1094	24	164	1	11	266	20	8	51	56	10	0.16393442622950818	0.15151515151515152	53.5	1,1,1.0	1,1,1.0	40.800000000000004	11	51	0	0.15748031496062992	0.21235521235521235
797	12	79739095	-	12	79782036	+	DUP	22	609	40	176	2	89	317	24	926	30	146	1	70	270	34	5	62	54	8	0.11428571428571427	0.12903225806451613	58.0	1,1,1.0	1,1,1.0	43.2	9	52	1	0.12121212121212122	0.17241379310344826
800	12	80032156	-	12	80040785	+	DUP	17	571	27	170	2	86	292	31	1049	29	156	1	48	263	24	6	44	60	9	0.16981132075471694	0.13043478260869565	52.0	1,1,1.0	1,1,1.0	35.2	10	45	0	0.14754098360655737	0.22123893805309733
801	12	80179220	-	12	80179966	+	DUP	23	656	29	184	2	23	310	38	1172	44	224	0	0	345	54	3	52	82	5	0.08771929824561403	0.057471264367816084	67.0	1,1,1.0	1,1,1.0	41.6	6	47	0	0.06944444444444445	0.12605042016806722
803	12	80359326	-	12	80365295	+	DUP	28	800	33	194	3	74	318	31	981	41	192	2	57	326	34	6	61	72	11	0.1527777777777778	0.13253012048192772	66.5	1,1,1.0	1,1,1.0	48.800000000000004	12	60	0	0.14193548387096774	0.19736842105263155
806	12	80628056	-	12	80697070	+	DUP	28	784	32	196	2	101	321	20	545	22	176	2	131	296	38	2	60	42	6	0.09090909090909091	0.125	51.0	1,1,1.0	1,1,1.0	33.6	7	40	1	0.10526315789473684	0.17241379310344826
807	12	80774789	-	12	80780788	+	DUP	25	772	30	142	2	143	253	19	485	33	162	2	21	303	28	5	55	52	9	0.140625	0.14754098360655735	53.5	1,1,1.0	1,1,1.0	41.6	10	51	1	0.144	0.19379844961240308
808	12	80866713	-	12	80867553	+	DUP	22	688	25	156	1	24	272	31	1046	45	192	3	122	312	34	7	47	76	11	0.18965517241379307	0.1264367816091954	61.5	1,1,1.0	1,1,1.0	37.6	12	49	0	0.15172413793103448	0.24193548387096772
810	12	81044500	-	12	81045397	+	DUP	27	852	26	188	1	54	338	18	596	27	166	3	150	292	42	1	53	45	5	0.08620689655172414	0.1	49.0	1,1,1.0	1,1,1.0	36.0	6	42	1	0.09259259259259259	0.14285714285714285
811	12	81137749	-	12	81188698	+	DUP	29	924	33	180	5	268	313	28	1010	26	202	1	21	310	16	5	62	54	11	0.15068493150684933	0.16923076923076924	58.0	1,1,1.0	1,1,1.0	43.2	12	55	1	0.15942028985507245	0.21739130434782608
812	12	81209082	-	12	81282038	+	DUP	26	872	35	172	3	172	312	28	830	31	184	2	66	304	36	10	61	59	15	0.1973684210526316	0.20270270270270271	60.0	1,1,1.0	1,1,1.0	47.2	17	64	1	0.2	0.26479750778816197
813	12	81302864	-	12	81303494	+	DUP	31	939	35	196	0	0	313	26	805	32	180	2	90	302	42	1	66	58	3	0.043478260869565216	0.04918032786885246	62.0	1,1,1.0	1,1,1.0	46.400000000000006	3	49	1	0.046153846153846156	0.060728744939271245
814	12	81412419	-	12	81493391	+	DUP	22	700	34	182	6	221	315	29	897	36	200	4	187	295	14	1	56	65	11	0.16417910447761194	0.14473684210526316	60.5	1,1,1.0	1,1,1.0	44.800000000000004	12	56	0	0.15384615384615385	0.2112676056338028
816	12	81601705	-	12	81608019	+	DUP	29	739	35	188	1	74	323	15	467	20	178	5	77	313	28	5	64	35	11	0.14666666666666667	0.2391304347826087	49.5	1,1,1.0	1,1,1.0	28.0	12	40	1	0.18181818181818182	0.3
817	12	81706567	-	12	81799316	+	DUP	31	893	34	164	1	37	282	28	855	36	184	2	79	308	18	7	65	64	10	0.13333333333333333	0.13513513513513514	64.5	1,1,1.0	1,1,1.0	51.2	11	62	1	0.1342281879194631	0.17684887459807072
818	12	81805119	-	12	81889561	+	DUP	25	649	29	182	2	35	305	18	525	26	180	4	100	302	20	1	54	44	7	0.11475409836065575	0.13725490196078433	49.0	1,1,1.0	1,1,1.0	35.2	8	43	1	0.125	0.18518518518518517
821	12	82109270	-	12	82114717	+	DUP	20	510	32	156	2	61	294	19	593	25	174	5	243	296	20	5	52	44	12	0.1875	0.21428571428571427	48.0	1,1,1.0	1,1,1.0	35.2	13	48	1	0.2	0.2697095435684647
822	12	82241801	-	12	82251770	+	DUP	27	838	31	152	3	155	283	21	591	31	160	2	93	266	26	5	58	52	10	0.14705882352941174	0.16129032258064516	55.0	1,1,1.0	1,1,1.0	41.6	11	52	1	0.15384615384615385	0.2091254752851711
823	12	82325711	-	12	82327964	+	DUP	31	942	34	180	2	118	292	30	935	24	208	7	251	326	24	5	65	54	14	0.17721518987341772	0.2058823529411765	59.5	1,1,1.0	1,1,1.0	43.2	15	58	1	0.19047619047619047	0.25773195876288657
824	12	82430942	-	12	82434808	+	DUP	27	762	29	156	5	282	289	17	486	28	166	5	212	301	26	4	56	45	14	0.2	0.23728813559322035	50.5	1,1,1.0	1,1,1.0	36.0	15	51	1	0.21705426356589147	0.29411764705882354
825	12	82582715	-	12	82586764	+	DUP	18	543	27	176	2	28	296	27	851	28	162	5	171	324	18	4	45	55	11	0.19642857142857145	0.16666666666666666	50.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.18032786885245902	0.25
827	12	82752062	-	12	82761695	+	DUP	23	608	38	184	1	55	303	22	617	30	166	2	78	284	36	3	61	52	6	0.08955223880597014	0.10344827586206896	56.5	1,1,1.0	1,1,1.0	41.6	7	48	1	0.096	0.14403292181069957
829	12	82958148	-	12	82967201	+	DUP	19	484	26	172	0	0	274	21	618	27	198	2	99	339	36	3	45	48	5	0.1	0.09433962264150944	46.5	1,1,1.0	1,1,1.0	36.0	6	42	0	0.0970873786407767	0.14285714285714285
832	12	83255814	-	12	83261632	+	DUP	22	692	23	156	1	33	287	27	766	31	156	3	87	293	38	4	45	58	8	0.1509433962264151	0.12121212121212123	51.5	1,1,1.0	1,1,1.0	36.0	9	45	0	0.13445378151260504	0.2
835	12	83520849	-	12	83543963	+	DUP	27	765	41	206	1	44	326	22	720	26	174	4	206	324	28	4	68	48	9	0.11688311688311688	0.15789473684210525	58.0	1,1,1.0	1,1,1.0	38.400000000000006	10	48	1	0.13432835820895522	0.20661157024793386
836	12	83667229	-	12	83675785	+	DUP	21	587	32	186	4	120	322	17	495	24	166	4	192	303	38	1	53	41	9	0.14516129032258066	0.18	47.0	1,1,1.0	1,1,1.0	32.800000000000004	10	42	1	0.16071428571428573	0.23364485981308408
839	12	83916082	-	12	83916746	+	DUP	24	825	23	164	1	23	267	27	954	35	190	1	45	311	30	3	47	62	5	0.09615384615384617	0.07462686567164177	54.5	1,1,1.0	1,1,1.0	37.6	6	43	0	0.08403361344537816	0.13761467889908258
840	12	84012539	-	12	84013286	+	DUP	29	821	34	194	2	89	316	18	571	29	172	2	67	298	30	1	63	47	5	0.07352941176470588	0.09615384615384617	55.0	1,1,1.0	1,1,1.0	37.6	6	43	1	0.08333333333333333	0.13761467889908258
843	12	84334847	-	12	84383034	+	DUP	26	848	30	200	2	116	320	25	776	30	196	2	79	313	16	5	56	55	9	0.13846153846153847	0.140625	55.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.13953488372093023	0.18518518518518517
844	12	84438067	-	12	84496500	+	DUP	27	841	25	160	6	192	308	29	853	37	180	2	74	301	32	7	52	66	15	0.22388059701492535	0.1851851851851852	59.0	1,1,1.0	1,1,1.0	41.6	17	58	0	0.20270270270270271	0.2901023890784983
846	12	84601012	-	12	84699901	+	DUP	23	725	18	146	1	66	283	27	981	32	172	2	86	312	12	8	41	59	11	0.21153846153846154	0.15714285714285714	50.0	1,1,1.0	1,1,1.0	32.800000000000004	12	44	0	0.18032786885245902	0.26785714285714285
848	12	84852087	-	12	84898269	+	DUP	25	707	24	168	4	130	295	28	864	32	180	1	42	279	26	6	49	60	11	0.18333333333333326	0.15492957746478872	54.5	1,1,1.0	1,1,1.0	39.2	12	51	0	0.16793893129770993	0.234375
