ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
671	12	67137981	-	12	67138711	+	DUP	24	723	34	168	1	36	297	32	807	34	196	6	165	322	32	2	58	66	9	0.13432835820895522	0.12	62.0	1,1,1.0	1,1,1.0	40.599999999999994	10	50	0	0.1267605633802817	0.19762845849802374
672	12	67215160	-	12	67267307	+	DUP	21	651	37	212	1	45	340	27	744	26	176	5	258	310	34	7	58	53	13	0.18309859154929575	0.19696969696969696	55.5	1,1,1.0	1,1,1.0	37.099999999999994	15	52	1	0.1897810218978102	0.2879078694817659
675	12	67573474	-	12	67577118	+	DUP	28	867	39	184	5	204	347	24	784	33	164	1	55	309	38	6	67	57	12	0.1518987341772152	0.17391304347826084	62.0	1,1,1.0	1,1,1.0	39.9	14	53	1	0.16216216216216217	0.25974025974025977
676	12	67646330	-	12	67684031	+	DUP	26	706	29	156	2	58	285	27	823	25	168	2	122	306	18	8	55	52	12	0.1791044776119403	0.1875	53.5	1,1,1.0	1,1,1.0	36.4	14	50	1	0.183206106870229	0.2777777777777778
677	12	67703744	-	12	67796338	+	DUP	21	550	33	188	5	204	325	19	429	32	176	6	273	303	34	3	54	51	14	0.2058823529411765	0.2153846153846154	52.5	1,1,1.0	1,1,1.0	35.699999999999996	16	51	1	0.21052631578947367	0.30947775628626695
678	12	67822813	-	12	67829610	+	DUP	32	1051	35	200	4	120	333	19	586	21	164	4	174	283	24	3	67	40	11	0.14102564102564102	0.21568627450980396	53.5	1,1,1.0	1,1,1.0	28.0	13	41	1	0.17054263565891473	0.3170731707317073
679	12	67908460	-	12	67909411	+	DUP	31	973	18	162	5	174	343	28	858	38	220	3	165	374	44	7	49	66	15	0.234375	0.1851851851851852	57.5	1,1,1.0	1,1,1.0	34.3	17	51	0	0.20689655172413793	0.33138401559454195
680	12	68026369	-	12	68035017	+	DUP	24	771	35	192	4	141	319	34	1062	38	232	8	228	379	30	10	59	72	22	0.2716049382716049	0.23404255319148934	65.5	1,1,1.0	1,1,1.0	41.3	25	66	0	0.25142857142857145	0.3770739064856712
682	12	68285963	-	12	68290757	+	DUP	24	724	30	180	5	246	314	24	734	29	214	2	21	318	24	7	54	53	14	0.2058823529411765	0.208955223880597	53.5	1,1,1.0	1,1,1.0	37.099999999999994	16	53	1	0.2074074074074074	0.30131826741996237
684	12	68424180	-	12	68498264	+	DUP	23	618	38	194	1	18	327	26	900	38	190	4	216	330	36	11	61	64	16	0.2077922077922078	0.2	62.5	1,1,1.0	1,1,1.0	42.699999999999996	18	60	0	0.20382165605095542	0.2965403624382208
686	12	68632483	-	12	68636752	+	DUP	24	735	31	160	4	82	319	19	422	25	134	6	303	294	50	7	55	44	17	0.2361111111111111	0.2786885245901639	49.5	1,1,1.0	1,1,1.0	30.799999999999997	20	50	1	0.2556390977443609	0.3937007874015748
687	12	68704347	-	12	68709593	+	DUP	26	704	42	254	3	142	393	29	884	32	178	3	168	325	32	4	68	61	10	0.1282051282051282	0.14084507042253522	64.5	1,1,1.0	1,1,1.0	42.699999999999996	12	54	1	0.1342281879194631	0.2193784277879342
688	12	68865263	-	12	68866088	+	DUP	26	826	34	192	3	122	325	24	669	45	198	4	133	329	38	4	60	69	11	0.15492957746478872	0.1375	64.5	1,1,1.0	1,1,1.0	42.0	13	55	0	0.1456953642384106	0.23636363636363636
689	12	68937632	-	12	68938498	+	DUP	27	887	28	168	4	147	310	32	988	36	206	5	220	353	48	9	55	68	18	0.2465753424657534	0.20930232558139536	61.5	1,1,1.0	1,1,1.0	38.5	21	59	0	0.22641509433962265	0.35294117647058826
690	12	69005518	-	12	69096092	+	DUP	31	996	41	194	2	91	330	29	816	32	160	4	157	308	26	3	72	61	9	0.1111111111111111	0.12857142857142856	66.5	1,1,1.0	1,1,1.0	42.699999999999996	10	52	1	0.11920529801324503	0.18975332068311196
692	12	69288279	-	12	69289078	+	DUP	17	583	31	166	2	77	305	15	490	24	142	3	87	263	26	12	48	39	17	0.26153846153846155	0.3035714285714285	43.5	1,1,1.0	1,1,1.0	27.299999999999997	20	47	1	0.2809917355371901	0.42283298097251587
693	12	69324817	-	12	69334668	+	DUP	23	687	35	198	7	247	323	35	1142	38	178	2	105	281	20	4	58	73	13	0.18309859154929575	0.1511627906976744	65.5	1,1,1.0	1,1,1.0	40.599999999999994	15	55	0	0.16560509554140126	0.26978417266187055
694	12	69410922	-	12	69411639	+	DUP	30	927	25	162	9	278	314	21	620	27	178	3	123	331	48	3	55	48	15	0.21428571428571427	0.2380952380952381	51.5	1,1,1.0	1,1,1.0	33.599999999999994	17	50	1	0.22556390977443608	0.3359683794466404
695	12	69587122	-	12	69593639	+	DUP	24	671	27	172	2	50	289	21	772	22	158	6	228	278	20	5	51	43	13	0.203125	0.23214285714285715	47.0	1,1,1.0	1,1,1.0	30.099999999999998	15	45	1	0.21666666666666667	0.33259423503325947
697	12	69772647	-	12	69779974	+	DUP	22	674	24	182	3	150	297	23	715	25	148	4	200	281	28	4	46	48	11	0.19298245614035087	0.1864406779661017	47.0	1,1,1.0	1,1,1.0	32.199999999999996	13	45	0	0.1896551724137931	0.28761061946902655
699	12	69932149	-	12	69971544	+	DUP	24	754	27	172	3	96	274	16	504	25	176	8	404	312	20	5	51	41	16	0.2388059701492537	0.2807017543859649	46.0	1,1,1.0	1,1,1.0	28.7	18	46	1	0.25806451612903225	0.38543897216274087
700	12	70053466	-	12	70061833	+	DUP	17	419	30	174	2	61	298	25	746	27	164	4	146	293	32	8	47	52	14	0.2295081967213115	0.21212121212121213	49.5	1,1,1.0	1,1,1.0	32.9	16	48	0	0.2204724409448819	0.32719836400818
701	12	70123947	-	12	70199135	+	DUP	24	745	28	192	2	99	325	24	613	35	168	10	440	307	22	7	52	59	19	0.2676056338028169	0.2435897435897436	55.5	1,1,1.0	1,1,1.0	36.4	22	58	0	0.2550335570469799	0.3767123287671233
704	12	70432838	-	12	70437342	+	DUP	30	811	37	186	2	111	308	21	671	30	166	4	153	285	34	4	67	51	10	0.12987012987012986	0.16393442622950818	59.0	1,1,1.0	1,1,1.0	35.699999999999996	12	47	1	0.14492753623188406	0.25157232704402516
705	12	70511617	-	12	70519694	+	DUP	27	798	34	182	5	277	324	31	943	32	216	6	255	349	22	2	61	63	13	0.17567567567567569	0.17105263157894735	62.0	1,1,1.0	1,1,1.0	42.699999999999996	15	57	0	0.17333333333333334	0.25996533795493937
707	12	70724133	-	12	70724898	+	DUP	27	813	40	192	4	217	338	32	911	32	196	3	90	324	42	5	67	64	12	0.1518987341772152	0.15789473684210525	65.5	1,1,1.0	1,1,1.0	44.8	14	58	1	0.15483870967741936	0.2380952380952381
709	12	70917949	-	12	70976852	+	DUP	31	864	38	214	3	67	357	27	808	36	194	6	162	333	24	5	69	63	14	0.16867469879518074	0.18181818181818185	66.0	1,1,1.0	1,1,1.0	44.099999999999994	16	60	1	0.175	0.2662229617304493
710	12	71078232	-	12	71079061	+	DUP	17	392	48	208	5	221	346	34	1057	36	174	4	173	297	36	7	65	70	16	0.19753086419753085	0.18604651162790695	67.5	1,1,1.0	1,1,1.0	45.5	18	63	0	0.19161676646706588	0.28346456692913385
711	12	71100383	-	12	71191222	+	DUP	34	986	24	196	6	352	330	24	674	27	170	7	173	295	8	6	58	51	19	0.24675324675324675	0.2714285714285714	54.5	1,1,1.0	1,1,1.0	35.699999999999996	22	57	1	0.2585034013605442	0.38128249566724437
712	12	71202550	-	12	71210930	+	DUP	20	599	38	164	4	56	292	24	803	26	170	1	36	313	26	7	58	50	12	0.17142857142857146	0.19354838709677416	54.0	1,1,1.0	1,1,1.0	35.0	14	49	1	0.18181818181818182	0.2857142857142857
713	12	71388651	-	12	71397047	+	DUP	20	586	23	140	2	97	267	22	671	34	186	3	53	332	32	4	43	56	9	0.17307692307692307	0.13846153846153847	49.5	1,1,1.0	1,1,1.0	30.099999999999998	10	40	0	0.15384615384615385	0.2493765586034913
714	12	71472656	-	12	71477036	+	DUP	22	620	36	180	6	235	299	27	817	36	200	2	63	324	34	10	58	63	18	0.2368421052631579	0.2222222222222222	60.5	1,1,1.0	1,1,1.0	40.599999999999994	21	61	0	0.22929936305732485	0.34090909090909094
718	12	71823896	-	12	71833001	+	DUP	27	794	22	164	2	67	326	26	854	28	194	7	277	338	42	8	49	54	17	0.2575757575757576	0.23943661971830985	51.5	1,1,1.0	1,1,1.0	34.3	20	54	0	0.24817518248175183	0.3683241252302026
719	12	71932277	-	12	71999140	+	DUP	23	692	36	198	0	0	313	31	879	31	180	3	122	323	14	6	59	62	9	0.1323529411764706	0.1267605633802817	60.5	1,1,1.0	1,1,1.0	41.3	10	51	0	0.12949640287769784	0.19493177387914232
720	12	72072222	-	12	72073188	+	DUP	28	946	39	198	1	15	303	30	880	39	198	5	203	345	24	6	67	69	12	0.1518987341772152	0.14814814814814814	68.0	1,1,1.0	1,1,1.0	46.9	14	60	0	0.15	0.22988505747126436
721	12	72170384	-	12	72171224	+	DUP	25	840	37	178	10	405	340	27	782	34	210	3	88	345	34	3	62	61	16	0.20512820512820512	0.2077922077922078	61.5	1,1,1.0	1,1,1.0	42.699999999999996	18	60	1	0.2064516129032258	0.2965403624382208
722	12	72202320	-	12	72209004	+	DUP	25	757	31	188	3	83	360	31	962	38	190	6	223	334	28	8	56	69	17	0.2328767123287671	0.19767441860465115	62.5	1,1,1.0	1,1,1.0	39.199999999999996	20	59	0	0.2138364779874214	0.3378378378378379
723	12	72339935	-	12	72345253	+	DUP	23	682	22	180	2	33	310	24	658	35	162	3	60	298	24	3	45	59	8	0.1509433962264151	0.11940298507462685	52.0	1,1,1.0	1,1,1.0	31.499999999999996	9	40	0	0.13333333333333333	0.2222222222222222
724	12	72400694	-	12	72404952	+	DUP	19	548	33	166	7	176	313	20	652	29	184	3	94	332	28	8	52	49	18	0.2571428571428571	0.26865671641791045	50.5	1,1,1.0	1,1,1.0	34.3	21	55	1	0.26277372262773724	0.379746835443038
725	12	72559416	-	12	72593190	+	DUP	24	714	40	174	2	79	306	21	702	29	152	2	68	284	30	4	64	50	8	0.1111111111111111	0.13793103448275862	57.0	1,1,1.0	1,1,1.0	35.0	9	44	1	0.12307692307692308	0.20454545454545456
726	12	72628402	-	12	72635140	+	DUP	32	1003	28	194	4	202	332	22	663	32	180	6	298	316	34	7	60	54	17	0.2207792207792208	0.23943661971830985	57.0	1,1,1.0	1,1,1.0	37.8	20	57	1	0.22972972972972974	0.34602076124567477
727	12	72717709	-	12	72796132	+	DUP	35	1074	30	198	3	142	345	29	822	27	188	6	214	325	18	4	65	56	13	0.16666666666666666	0.18840579710144928	60.5	1,1,1.0	1,1,1.0	39.199999999999996	15	54	1	0.17687074829931973	0.2767527675276753
728	12	72823301	-	12	72880985	+	DUP	23	666	26	156	4	209	291	39	1200	35	212	6	189	342	24	6	49	74	16	0.24615384615384614	0.17777777777777778	61.5	1,1,1.0	1,1,1.0	34.3	18	52	0	0.2064516129032258	0.3441682600382409
729	12	72930655	-	12	72934481	+	DUP	27	893	35	180	4	240	318	19	571	32	172	3	124	306	24	5	62	51	12	0.16216216216216214	0.19047619047619047	56.5	1,1,1.0	1,1,1.0	35.699999999999996	14	49	1	0.17518248175182483	0.28169014084507044
730	12	73038027	-	12	73038757	+	DUP	28	877	40	192	9	376	351	25	767	26	186	4	201	332	38	4	68	51	17	0.2	0.25	59.5	1,1,1.0	1,1,1.0	35.699999999999996	20	55	1	0.2222222222222222	0.35906642728904853
732	12	73209490	-	12	73286349	+	DUP	21	523	28	146	3	126	311	29	850	43	198	5	261	336	36	4	49	72	12	0.19672131147540986	0.14285714285714285	60.5	1,1,1.0	1,1,1.0	34.3	14	48	0	0.16551724137931034	0.2898550724637681
733	12	73306154	-	12	73306828	+	DUP	19	598	25	154	4	149	302	24	682	29	196	6	260	316	46	5	44	53	15	0.2542372881355932	0.22058823529411764	48.5	1,1,1.0	1,1,1.0	30.799999999999997	17	47	0	0.23622047244094488	0.3556485355648536
734	12	73460006	-	12	73460829	+	DUP	35	1152	47	214	5	232	332	22	696	25	186	4	171	318	36	7	82	47	16	0.16326530612244894	0.25396825396825395	64.5	1,1,1.0	1,1,1.0	32.9	18	50	1	0.19875776397515527	0.35363457760314343
735	12	73532227	-	12	73537223	+	DUP	20	556	32	174	4	133	300	24	672	35	166	4	130	307	22	5	52	59	13	0.2	0.18055555555555555	55.5	1,1,1.0	1,1,1.0	36.4	15	51	0	0.1897810218978102	0.2918287937743191
736	12	73682566	-	12	73683471	+	DUP	34	1104	28	162	5	151	297	19	621	31	172	2	29	305	36	1	62	50	8	0.11428571428571427	0.13793103448275862	56.0	1,1,1.0	1,1,1.0	35.0	9	44	1	0.125	0.20454545454545456
737	12	73729648	-	12	73730504	+	DUP	20	622	20	162	5	160	268	17	437	32	160	7	196	288	30	4	40	49	16	0.2857142857142857	0.24615384615384614	44.5	1,1,1.0	1,1,1.0	28.0	18	46	0	0.2644628099173554	0.391304347826087
739	12	73988646	-	12	73989503	+	DUP	27	869	28	174	8	252	322	22	669	41	200	1	8	316	40	3	55	63	12	0.1791044776119403	0.16	59.0	1,1,1.0	1,1,1.0	38.5	14	52	0	0.16901408450704225	0.26666666666666666
740	12	74004448	-	12	74090504	+	DUP	24	774	28	200	2	45	322	25	771	30	166	5	190	338	34	6	52	55	13	0.2	0.19117647058823528	53.5	1,1,1.0	1,1,1.0	36.4	15	51	0	0.19548872180451127	0.2918287937743191
741	12	74127697	-	12	74137649	+	DUP	25	858	28	174	6	187	290	25	729	34	204	5	182	342	24	10	53	59	21	0.28378378378378377	0.2625	56.0	1,1,1.0	1,1,1.0	37.099999999999994	24	61	0	0.2727272727272727	0.3927986906710311
742	12	74226023	-	12	74232320	+	DUP	28	961	31	212	8	355	347	30	925	37	188	5	198	347	24	8	59	67	21	0.2625	0.23863636363636365	63.0	1,1,1.0	1,1,1.0	41.3	24	65	0	0.25	0.3675344563552833
743	12	74392915	-	12	74393828	+	DUP	34	925	32	202	2	81	358	24	709	26	174	4	45	313	40	15	66	50	21	0.2413793103448276	0.29577464788732394	58.0	1,1,1.0	1,1,1.0	35.0	24	59	1	0.26582278481012656	0.4067796610169492
744	12	74444174	-	12	74451035	+	DUP	26	774	41	172	2	111	277	36	1084	32	202	6	260	348	28	6	67	68	14	0.1728395061728395	0.17073170731707318	67.5	1,1,1.0	1,1,1.0	46.9	16	62	0	0.17177914110429449	0.2543720190779014
745	12	74501856	-	12	74599830	+	DUP	26	820	27	190	2	31	298	28	921	31	184	5	284	313	30	6	53	59	13	0.19696969696969696	0.18055555555555555	56.0	1,1,1.0	1,1,1.0	37.099999999999994	15	52	0	0.18840579710144928	0.2879078694817659
747	12	74748309	-	12	74783625	+	DUP	23	714	23	174	4	149	287	29	1007	36	200	2	52	334	26	3	46	65	9	0.16363636363636366	0.12162162162162166	55.5	1,1,1.0	1,1,1.0	32.199999999999996	10	42	0	0.13953488372093023	0.2369668246445498
748	12	74803320	-	12	74883684	+	DUP	18	593	31	154	3	114	278	19	605	31	186	4	181	353	30	9	49	50	16	0.24615384615384614	0.24242424242424246	49.5	1,1,1.0	1,1,1.0	34.3	18	52	0	0.24427480916030533	0.3441682600382409
749	12	74906447	-	12	74999125	+	DUP	34	974	39	194	1	50	337	25	722	34	198	4	168	316	20	8	73	59	13	0.1511627906976744	0.18055555555555555	66.0	1,1,1.0	1,1,1.0	41.3	15	56	1	0.16455696202531644	0.2664298401420959
750	12	75057613	-	12	75063611	+	DUP	31	1037	32	174	6	228	336	19	604	24	148	5	188	272	28	9	63	43	20	0.24096385542168675	0.31746031746031744	53.0	1,1,1.0	1,1,1.0	30.099999999999998	23	53	1	0.273972602739726	0.4331450094161959
751	12	75133458	-	12	75134189	+	DUP	18	473	28	166	3	85	286	21	648	28	160	2	61	278	28	3	46	49	8	0.14814814814814814	0.14035087719298245	47.5	1,1,1.0	1,1,1.0	32.199999999999996	9	41	0	0.14414414414414414	0.2184466019417476
752	12	75246582	-	12	75252429	+	DUP	20	504	21	162	3	83	279	32	1034	41	202	2	68	319	20	3	41	73	8	0.16326530612244894	0.09876543209876543	57.0	1,1,1.0	1,1,1.0	28.7	9	37	0	0.12307692307692308	0.23872679045092837
753	12	75365252	-	12	75368488	+	DUP	26	752	27	172	3	70	294	28	941	34	210	4	132	323	20	8	53	62	15	0.22058823529411764	0.1948051948051948	57.5	1,1,1.0	1,1,1.0	37.099999999999994	17	54	0	0.20689655172413793	0.31423290203327175
754	12	75420179	-	12	75429973	+	DUP	28	818	33	182	11	487	338	25	725	28	158	7	240	271	36	4	61	53	22	0.26506024096385544	0.2933333333333333	57.0	1,1,1.0	1,1,1.0	37.099999999999994	25	62	1	0.27848101265822783	0.4025764895330113
755	12	75512176	-	12	75598805	+	DUP	28	730	33	190	4	120	312	30	984	30	194	4	213	328	28	5	61	60	13	0.17567567567567569	0.17808219178082194	60.5	1,1,1.0	1,1,1.0	42.0	15	57	1	0.17687074829931973	0.2631578947368421
756	12	75601531	-	12	75629580	+	DUP	24	718	24	146	2	109	290	16	501	22	158	5	230	293	32	6	48	38	13	0.21311475409836064	0.2549019607843137	43.0	1,1,1.0	1,1,1.0	26.599999999999998	15	41	1	0.23214285714285715	0.36057692307692313
758	12	75808204	-	12	75809097	+	DUP	17	469	26	154	6	224	291	18	531	32	184	4	149	301	28	8	43	50	18	0.29508196721311475	0.2647058823529412	46.5	1,1,1.0	1,1,1.0	30.099999999999998	21	51	0	0.27906976744186046	0.4109589041095891
759	12	75901708	-	12	75998158	+	DUP	25	767	35	212	7	272	385	16	407	27	150	3	123	271	32	7	60	43	17	0.2207792207792208	0.2833333333333333	51.5	1,1,1.0	1,1,1.0	30.099999999999998	20	50	1	0.24817518248175183	0.3992015968063873
760	12	76082438	-	12	76086177	+	DUP	20	686	24	160	1	9	302	27	840	29	182	3	56	337	48	6	44	56	10	0.1851851851851852	0.15151515151515152	50.0	1,1,1.0	1,1,1.0	30.799999999999997	12	42	0	0.16666666666666666	0.28037383177570097
761	12	76103166	-	12	76104093	+	DUP	34	984	43	230	4	183	363	26	778	32	172	2	82	305	24	9	77	58	15	0.16304347826086954	0.20547945205479448	67.5	1,1,1.0	1,1,1.0	40.599999999999994	17	57	1	0.18181818181818182	0.2951388888888889
762	12	76227010	-	12	76259066	+	DUP	15	431	21	152	4	188	281	30	1013	37	206	4	210	339	38	7	36	67	15	0.29411764705882354	0.18292682926829268	51.5	1,1,1.0	1,1,1.0	25.2	17	42	0	0.22556390977443608	0.4028436018957346
763	12	76302371	-	12	76388739	+	DUP	25	861	29	168	3	140	291	20	615	27	190	3	69	314	26	8	54	47	14	0.2058823529411765	0.2295081967213115	50.5	1,1,1.0	1,1,1.0	32.9	16	48	1	0.21705426356589147	0.32719836400818
764	12	76400323	-	12	76435547	+	DUP	31	1022	40	200	6	346	347	22	565	28	164	7	288	286	32	7	71	50	20	0.21978021978021975	0.2857142857142857	60.5	1,1,1.0	1,1,1.0	35.0	23	58	1	0.2484472049689441	0.39655172413793105
765	12	76528607	-	12	76533325	+	DUP	31	866	36	210	8	341	341	20	515	29	178	3	97	328	28	7	67	49	18	0.21176470588235294	0.26865671641791045	58.0	1,1,1.0	1,1,1.0	34.3	21	55	1	0.23684210526315788	0.379746835443038
767	12	76730479	-	12	76786925	+	DUP	28	750	34	178	4	60	306	28	853	26	166	8	200	312	32	5	62	54	17	0.21518987341772156	0.23943661971830985	58.0	1,1,1.0	1,1,1.0	37.8	20	57	1	0.22666666666666666	0.34602076124567477
768	12	76826951	-	12	76876035	+	DUP	44	1291	46	214	6	230	352	31	948	30	196	3	83	322	20	11	90	61	20	0.18181818181818185	0.2469135802469136	75.5	1,1,1.0	1,1,1.0	42.699999999999996	23	65	1	0.2094240837696335	0.35007610350076107
769	12	76938099	-	12	76938725	+	DUP	24	679	36	178	2	71	314	20	654	26	168	2	112	287	54	1	60	46	5	0.07692307692307693	0.0980392156862745	53.0	1,1,1.0	1,1,1.0	32.199999999999996	6	38	1	0.08620689655172414	0.15706806282722516
770	12	77013753	-	12	77097114	+	DUP	21	610	31	174	4	171	321	23	557	27	186	2	54	320	26	12	52	50	18	0.2571428571428571	0.2647058823529412	51.0	1,1,1.0	1,1,1.0	35.0	21	56	1	0.2608695652173913	0.375
772	12	77201026	-	12	77201724	+	DUP	25	716	20	152	5	212	295	24	718	33	188	2	60	309	36	7	45	57	14	0.23728813559322035	0.19718309859154928	51.0	1,1,1.0	1,1,1.0	31.499999999999996	16	47	0	0.2153846153846154	0.3368421052631579
773	12	77322860	-	12	77327463	+	DUP	23	676	31	162	6	127	285	30	973	32	170	6	221	338	44	4	54	62	16	0.22857142857142854	0.20512820512820512	58.0	1,1,1.0	1,1,1.0	37.8	18	55	0	0.21621621621621623	0.3225806451612903
774	12	77400386	-	12	77406492	+	DUP	26	846	41	200	4	78	340	26	758	33	172	7	164	309	36	7	67	59	18	0.21176470588235294	0.23376623376623376	63.0	1,1,1.0	1,1,1.0	41.3	21	62	1	0.2222222222222222	0.33707865168539325
775	12	77511122	-	12	77515892	+	DUP	19	580	30	148	3	150	291	32	982	26	166	6	305	299	32	11	49	58	20	0.2898550724637681	0.2564102564102564	53.5	1,1,1.0	1,1,1.0	34.3	23	57	0	0.272108843537415	0.4013961605584642
776	12	77676702	-	12	77681923	+	DUP	28	944	47	194	3	112	313	14	392	31	180	4	80	303	18	4	75	45	11	0.12790697674418605	0.19642857142857145	60.0	1,1,1.0	1,1,1.0	31.499999999999996	13	44	1	0.15492957746478872	0.29213483146067415
777	12	77727659	-	12	77728380	+	DUP	25	842	41	184	4	163	333	24	757	33	168	2	74	291	26	5	66	57	11	0.14285714285714285	0.16176470588235295	61.5	1,1,1.0	1,1,1.0	39.9	13	52	1	0.15172413793103448	0.2457466918714556
778	12	77885069	-	12	77891823	+	DUP	31	964	38	186	5	196	332	30	830	35	194	2	46	325	40	7	69	65	14	0.16867469879518074	0.17721518987341772	67.0	1,1,1.0	1,1,1.0	45.5	16	61	1	0.1728395061728395	0.2601626016260163
780	12	78057990	-	12	78066022	+	DUP	17	526	29	156	3	66	281	28	844	38	204	6	202	331	12	5	46	66	14	0.2333333333333333	0.175	56.0	1,1,1.0	1,1,1.0	32.199999999999996	16	48	0	0.2	0.3319502074688797
781	12	78108270	-	12	78149176	+	DUP	24	770	23	154	5	260	311	28	876	28	152	7	211	326	24	12	47	56	24	0.3380281690140845	0.3	51.5	1,1,1.0	1,1,1.0	32.9	28	60	0	0.31788079470198677	0.45977011494252873
782	12	78207320	-	12	78298740	+	DUP	19	555	34	174	5	321	297	38	1250	41	214	5	195	343	20	7	53	79	17	0.24285714285714285	0.17708333333333334	66.0	1,1,1.0	1,1,1.0	37.099999999999994	20	57	0	0.20481927710843373	0.35026269702276713
783	12	78330163	-	12	78334078	+	DUP	15	424	23	176	3	156	298	30	828	33	200	2	70	343	22	10	38	63	15	0.2830188679245283	0.19230769230769232	50.5	1,1,1.0	1,1,1.0	26.599999999999998	17	43	0	0.22900763358778625	0.389908256880734
784	12	78461709	-	12	78491983	+	DUP	24	690	40	192	3	149	367	15	440	26	178	3	77	301	24	6	64	41	12	0.15789473684210525	0.22641509433962265	52.5	1,1,1.0	1,1,1.0	28.7	14	42	1	0.18604651162790697	0.32786885245901637
785	12	78584003	-	12	78590406	+	DUP	26	805	27	178	1	57	312	34	1031	39	212	0	0	345	42	5	53	73	6	0.10169491525423728	0.07594936708860758	63.0	1,1,1.0	1,1,1.0	37.099999999999994	7	44	0	0.08695652173913043	0.15873015873015875
786	12	78604128	-	12	78692288	+	DUP	22	662	41	206	7	276	355	26	798	30	204	1	30	327	26	7	63	56	15	0.19230769230769232	0.2112676056338028	59.5	1,1,1.0	1,1,1.0	39.199999999999996	17	56	1	0.20134228187919462	0.302491103202847
787	12	78727857	-	12	78786233	+	DUP	22	592	22	200	3	150	348	25	657	29	162	3	142	288	28	7	44	54	13	0.2280701754385965	0.19402985074626866	49.0	1,1,1.0	1,1,1.0	30.799999999999997	15	45	0	0.20967741935483872	0.3275109170305677
789	12	78917159	-	12	78926543	+	DUP	24	615	23	168	4	187	299	22	580	29	208	4	123	331	18	5	47	51	13	0.21666666666666667	0.203125	49.0	1,1,1.0	1,1,1.0	32.9	15	47	0	0.20967741935483872	0.31315240083507306
790	12	79037960	-	12	79041192	+	DUP	20	591	23	154	6	215	274	19	576	22	140	2	104	275	24	4	43	41	12	0.21818181818181814	0.22641509433962265	42.0	1,1,1.0	1,1,1.0	28.7	14	42	1	0.2222222222222222	0.32786885245901637
791	12	79123414	-	12	79126167	+	DUP	26	839	40	208	7	181	334	30	882	31	170	6	205	287	30	4	66	61	17	0.20481927710843373	0.21794871794871795	63.5	1,1,1.0	1,1,1.0	42.699999999999996	20	62	1	0.2111801242236025	0.3189792663476874
794	12	79471384	-	12	79476511	+	DUP	20	575	25	176	5	169	324	19	531	28	160	3	107	302	26	12	45	47	20	0.3076923076923077	0.29850746268656714	46.0	1,1,1.0	1,1,1.0	31.499999999999996	23	54	0	0.30303030303030304	0.42201834862385323
795	12	79546411	-	12	79596728	+	DUP	24	829	29	166	4	196	305	28	798	34	178	1	11	308	18	8	53	62	13	0.19696969696969696	0.17333333333333334	57.5	1,1,1.0	1,1,1.0	37.099999999999994	15	52	0	0.18439716312056736	0.2879078694817659
796	12	79600831	-	12	79601590	+	DUP	21	589	22	150	2	24	283	22	684	37	180	2	36	299	42	6	43	59	10	0.18867924528301888	0.14492753623188406	51.0	1,1,1.0	1,1,1.0	30.099999999999998	12	42	0	0.16393442622950818	0.28503562945368177
797	12	79700962	-	12	79706799	+	DUP	30	914	36	174	2	83	319	26	725	40	218	3	128	369	30	8	66	66	13	0.16455696202531644	0.16455696202531644	66.0	1,1,1.0	1,1,1.0	46.199999999999996	15	61	1	0.16455696202531644	0.2450980392156863
799	12	79917032	-	12	79971745	+	DUP	20	646	25	210	6	292	321	16	456	27	192	4	160	318	32	4	45	43	14	0.23728813559322035	0.2456140350877193	44.0	1,1,1.0	1,1,1.0	30.099999999999998	16	46	1	0.2413793103448276	0.34707158351409984
801	12	80173285	-	12	80177847	+	DUP	31	910	36	204	6	236	360	20	566	22	132	2	64	249	34	12	67	42	20	0.2298850574712644	0.3225806451612903	54.5	1,1,1.0	1,1,1.0	29.4	23	52	1	0.2684563758389262	0.4389312977099237
802	12	80210630	-	12	80291040	+	DUP	28	853	39	188	3	110	313	20	589	33	194	2	137	316	18	7	67	53	12	0.1518987341772152	0.18461538461538465	60.0	1,1,1.0	1,1,1.0	37.099999999999994	14	51	1	0.16666666666666666	0.27397260273972607
803	12	80322825	-	12	80374449	+	DUP	30	863	26	160	6	277	294	27	778	23	180	6	271	316	24	4	56	50	16	0.2222222222222222	0.24242424242424246	53.0	1,1,1.0	1,1,1.0	35.0	18	53	1	0.2318840579710145	0.33962264150943394
804	12	80419203	-	12	80476478	+	DUP	22	604	26	166	3	153	310	39	1132	39	216	2	58	346	22	5	48	78	10	0.1724137931034483	0.11363636363636365	63.0	1,1,1.0	1,1,1.0	33.599999999999994	12	45	0	0.136986301369863	0.26315789473684215
805	12	80525577	-	12	80526327	+	DUP	24	777	29	194	7	399	326	28	832	37	168	4	166	317	44	9	53	65	20	0.273972602739726	0.2352941176470588	59.0	1,1,1.0	1,1,1.0	37.099999999999994	23	60	0	0.25316455696202533	0.38269550748752085
