ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
532	12	67622098	-	12	67625823	-	INV	19	644	27	136	4	109	266	26	735	38	198	2	102	320	38	1	46	64	7	0.1320754716981132	0.09859154929577464	55.0	1,1,1.0	1,1,1.0	46.0	7	53	0	0.11290322580645161	0.1320754716981132
533	12	67726464	-	12	67730807	-	INV	31	1010	33	174	2	49	268	20	547	27	156	1	71	251	28	2	64	47	5	0.07246376811594203	0.09615384615384617	55.5	1,1,1.0	1,1,1.0	47.0	5	52	1	0.08264462809917356	0.09615384615384616
534	12	67856869	-	12	67897174	-	INV	19	569	24	154	1	68	253	18	567	37	182	4	142	289	30	3	43	55	8	0.1568627450980392	0.12698412698412698	49.0	1,1,1.0	1,1,1.0	43.0	8	51	0	0.14035087719298245	0.1568627450980392
535	12	67953006	-	12	67959391	-	INV	21	750	24	146	2	90	274	21	716	19	158	2	35	281	36	2	45	40	6	0.1176470588235294	0.13043478260869565	42.5	1,1,1.0	1,1,1.0	40.0	6	46	1	0.12371134020618557	0.13043478260869565
536	12	68061968	-	12	68088634	-	INV	14	436	36	158	1	34	265	23	742	36	172	1	68	297	60	3	50	59	5	0.09090909090909091	0.078125	54.5	1,1,1.0	1,1,1.0	50.0	5	55	0	0.08403361344537816	0.09090909090909091
539	12	68352561	-	12	68353359	-	INV	26	749	36	174	1	37	289	13	365	28	156	1	22	277	36	5	62	41	7	0.10144927536231883	0.14583333333333334	51.5	1,1,1.0	1,1,1.0	41.0	7	48	1	0.11965811965811966	0.14583333333333334
540	12	68407045	-	12	68415531	-	INV	28	950	31	190	1	22	317	17	589	24	174	1	49	264	34	2	59	41	4	0.06349206349206349	0.0888888888888889	50.0	1,1,1.0	1,1,1.0	41.0	4	45	1	0.07407407407407407	0.08888888888888889
541	12	68501747	-	12	68548954	-	INV	17	495	21	142	1	22	247	18	543	33	154	1	74	261	30	3	38	51	5	0.11627906976744184	0.08928571428571427	44.5	1,1,1.0	1,1,1.0	38.0	5	43	0	0.10101010101010101	0.11627906976744186
544	12	68831346	+	12	68832341	+	INV	35	1161	29	176	2	46	274	20	598	23	152	0	0	264	20	2	64	43	4	0.05882352941176471	0.08510638297872339	53.5	1,1,1.0	1,1,1.0	43.0	4	47	1	0.06956521739130435	0.0851063829787234
548	12	69400598	-	12	69427914	-	INV	17	489	29	150	3	140	278	25	788	30	174	3	178	317	38	3	46	55	9	0.16363636363636366	0.140625	50.5	1,1,1.0	1,1,1.0	46.0	9	55	0	0.15126050420168066	0.16363636363636364
549	12	69525002	-	12	69581480	-	INV	19	605	23	152	1	54	264	24	703	28	158	2	82	253	18	1	42	52	4	0.08695652173913043	0.07142857142857144	47.0	1,1,1.0	1,1,1.0	42.0	4	46	0	0.0784313725490196	0.08695652173913043
560	12	70876249	-	12	70886099	-	INV	23	665	19	146	3	36	251	32	990	26	162	1	16	295	28	1	42	58	5	0.10638297872340426	0.07936507936507936	50.0	1,1,1.0	1,1,1.0	42.0	5	47	0	0.09090909090909091	0.10638297872340426
561	12	70925542	-	12	70931361	-	INV	28	960	39	166	3	143	318	17	426	26	142	3	143	296	44	6	67	43	12	0.1518987341772152	0.21818181818181814	55.0	1,1,1.0	1,1,1.0	43.0	13	56	1	0.1791044776119403	0.23214285714285715
563	12	71185306	-	12	71189408	-	INV	27	798	33	196	2	82	324	24	766	29	194	0	0	297	30	6	60	53	8	0.1176470588235294	0.13114754098360654	56.5	1,1,1.0	1,1,1.0	53.0	8	61	1	0.12403100775193798	0.13114754098360656
564	12	71203267	-	12	71297109	-	INV	19	530	36	186	2	35	303	26	793	29	162	1	60	273	44	1	55	55	4	0.06779661016949153	0.06779661016949153	55.0	1,1,1.0	1,1,1.0	55.0	4	59	1	0.06779661016949153	0.06779661016949153
566	12	71504350	-	12	71550391	-	INV	21	626	23	156	4	110	278	21	705	27	164	1	69	268	38	1	44	48	6	0.12	0.1111111111111111	46.0	1,1,1.0	1,1,1.0	44.0	6	50	0	0.11538461538461539	0.12
577	12	72975233	-	12	72979518	-	INV	27	805	37	168	2	64	288	23	689	31	152	2	79	278	40	9	64	54	13	0.16883116883116886	0.19402985074626866	59.0	1,1,1.0	1,1,1.0	54.0	14	68	1	0.18055555555555555	0.20588235294117646
579	12	73301440	-	12	73399145	-	INV	17	512	21	124	1	30	233	26	772	30	164	9	272	292	26	1	38	56	11	0.22448979591836732	0.16417910447761194	47.0	1,1,1.0	1,1,1.0	38.0	12	50	0	0.1896551724137931	0.24
584	12	73909045	-	12	73913470	-	INV	20	547	21	138	4	163	274	26	774	37	176	3	78	293	42	2	41	63	9	0.18	0.125	52.0	1,1,1.0	1,1,1.0	41.0	9	50	0	0.14754098360655737	0.18
585	12	74128084	-	12	74197110	-	INV	23	705	33	200	4	222	337	23	719	35	184	2	41	294	30	1	56	58	7	0.1111111111111111	0.1076923076923077	57.0	1,1,1.0	1,1,1.0	56.0	7	63	0	0.109375	0.1111111111111111
586	12	74269874	-	12	74277446	-	INV	23	696	33	172	2	45	314	23	740	30	154	2	102	254	24	1	56	53	5	0.0819672131147541	0.08620689655172414	54.5	1,1,1.0	1,1,1.0	53.0	5	58	1	0.08403361344537816	0.08620689655172414
587	12	74306509	-	12	74355486	-	INV	21	518	23	180	0	0	288	34	1065	34	186	3	87	312	30	4	44	68	7	0.13725490196078433	0.09333333333333331	56.0	1,1,1.0	1,1,1.0	44.0	7	51	0	0.1111111111111111	0.13725490196078433
590	12	74622822	-	12	74632334	-	INV	27	850	31	158	2	80	258	15	494	20	134	0	0	242	30	3	58	35	5	0.07936507936507936	0.125	46.5	1,1,1.0	1,1,1.0	35.0	5	40	1	0.0970873786407767	0.125
591	12	74716846	-	12	74717521	-	INV	13	391	25	140	1	21	250	23	828	30	180	1	36	287	36	2	38	53	4	0.09523809523809523	0.07017543859649121	45.5	1,1,1.0	1,1,1.0	38.0	4	42	0	0.08080808080808081	0.09523809523809523
593	12	74958092	-	12	74958659	-	INV	29	937	35	152	1	14	299	32	900	28	180	1	48	290	50	1	64	60	3	0.04477611940298507	0.047619047619047616	62.0	1,1,1.0	1,1,1.0	60.0	3	63	1	0.046153846153846156	0.047619047619047616
594	12	75120502	-	12	75179404	-	INV	22	703	29	152	1	19	289	20	576	31	166	2	86	291	36	1	51	51	4	0.07272727272727272	0.07272727272727272	51.0	1,1,1.0	1,1,1.0	51.0	4	55	1	0.07272727272727272	0.07272727272727272
595	12	75313370	-	12	75358905	-	INV	31	958	34	182	2	59	279	28	760	28	162	1	72	287	28	3	65	56	6	0.08450704225352113	0.09677419354838708	60.5	1,1,1.0	1,1,1.0	56.0	6	62	1	0.09022556390977443	0.0967741935483871
601	12	76203160	-	12	76297334	-	INV	18	624	27	146	2	87	283	18	570	29	142	2	39	264	48	2	45	47	6	0.1176470588235294	0.11320754716981132	46.0	1,1,1.0	1,1,1.0	45.0	6	51	0	0.11538461538461539	0.11764705882352941
603	12	76789564	-	12	76791800	-	INV	20	617	39	158	3	163	272	17	585	31	158	1	12	265	32	3	59	48	7	0.10606060606060606	0.12727272727272726	53.5	1,1,1.0	1,1,1.0	48.0	7	55	1	0.11570247933884298	0.12727272727272726
604	12	76820851	-	12	76863374	-	INV	24	744	35	168	1	21	281	22	645	24	146	3	97	271	38	3	59	46	7	0.10606060606060606	0.1320754716981132	52.5	1,1,1.0	1,1,1.0	46.0	7	53	1	0.11764705882352941	0.1320754716981132
605	12	76900445	-	12	76999323	-	INV	24	806	27	166	1	51	278	30	988	33	162	2	106	241	30	4	51	63	7	0.1206896551724138	0.1	57.0	1,1,1.0	1,1,1.0	51.0	7	58	0	0.109375	0.1206896551724138
606	12	77122384	-	12	77123128	-	INV	30	977	42	192	1	25	305	30	919	35	180	1	51	277	28	1	72	65	3	0.04	0.044117647058823525	68.5	1,1,1.0	1,1,1.0	65.0	3	68	1	0.04195804195804196	0.04411764705882353
610	12	77614170	-	12	77614708	-	INV	20	601	22	164	3	132	265	20	605	24	156	2	68	287	36	2	42	44	7	0.14285714285714285	0.13725490196078433	43.0	1,1,1.0	1,1,1.0	42.0	7	49	0	0.14	0.14285714285714285
612	12	78008860	-	12	78098482	-	INV	15	454	30	138	3	160	245	29	885	28	150	1	64	241	32	3	45	57	7	0.1346153846153846	0.109375	51.0	1,1,1.0	1,1,1.0	45.0	7	52	0	0.1206896551724138	0.1346153846153846
614	12	78215076	-	12	78296486	-	INV	33	942	28	186	1	75	282	23	743	39	180	2	25	285	24	1	61	62	4	0.061538461538461535	0.060606060606060615	61.5	1,1,1.0	1,1,1.0	61.0	4	65	0	0.061068702290076333	0.06153846153846154
616	12	78438951	-	12	78439745	-	INV	34	1071	30	180	2	84	302	22	674	24	166	2	86	290	42	1	64	46	5	0.07246376811594203	0.0980392156862745	55.0	1,1,1.0	1,1,1.0	46.0	5	51	1	0.08333333333333333	0.09803921568627451
617	12	78552384	+	12	78575862	+	INV	18	547	29	154	3	41	249	21	746	18	126	3	120	240	14	4	47	39	10	0.17543859649122806	0.20408163265306126	43.0	1,1,1.0	1,1,1.0	39.0	11	50	1	0.18867924528301888	0.22
620	12	78853693	-	12	78860581	-	INV	23	758	29	176	3	128	290	21	682	20	176	1	36	300	34	2	52	41	6	0.10344827586206896	0.1276595744680851	46.5	1,1,1.0	1,1,1.0	41.0	6	47	1	0.11428571428571428	0.1276595744680851
621	12	78985255	-	12	78992918	-	INV	20	558	19	144	1	17	249	24	666	24	166	3	174	263	28	4	39	48	8	0.1702127659574468	0.14285714285714285	43.5	1,1,1.0	1,1,1.0	39.0	8	47	0	0.1553398058252427	0.1702127659574468
622	12	79008521	-	12	79018205	-	INV	19	597	23	144	1	18	257	17	454	32	168	2	82	276	28	3	42	49	6	0.125	0.10909090909090907	45.5	1,1,1.0	1,1,1.0	42.0	6	48	0	0.11650485436893204	0.125
625	12	79307525	-	12	79345478	-	INV	21	593	29	158	2	70	279	16	469	22	148	1	43	258	32	4	50	38	7	0.12280701754385966	0.15555555555555556	44.0	1,1,1.0	1,1,1.0	38.0	7	45	1	0.13725490196078433	0.15555555555555556
629	12	80045440	-	12	80046281	-	INV	18	497	22	152	5	194	292	26	816	35	176	2	80	309	58	2	40	61	9	0.1836734693877551	0.12857142857142856	50.5	1,1,1.0	1,1,1.0	40.0	9	49	0	0.15126050420168066	0.1836734693877551
635	12	80724517	+	12	80733214	+	INV	19	573	32	160	1	46	283	32	918	30	172	1	12	286	24	3	51	62	5	0.08928571428571427	0.07462686567164177	56.5	1,1,1.0	1,1,1.0	51.0	5	56	0	0.08130081300813008	0.08928571428571429
637	12	81000855	-	12	81009499	-	INV	18	524	25	176	1	65	297	20	728	30	162	1	16	279	44	1	43	50	3	0.06521739130434782	0.05660377358490566	46.5	1,1,1.0	1,1,1.0	43.0	3	46	0	0.06060606060606061	0.06521739130434782
638	12	81100075	-	12	81197346	-	INV	24	674	35	192	1	49	305	23	759	19	140	1	44	252	34	3	59	42	5	0.078125	0.10638297872340426	50.5	1,1,1.0	1,1,1.0	42.0	5	47	1	0.09009009009009009	0.10638297872340426
642	12	81625704	-	12	81667539	-	INV	22	702	25	146	2	32	260	20	690	26	142	0	0	257	40	2	47	46	4	0.0784313725490196	0.08	46.5	1,1,1.0	1,1,1.0	46.0	4	50	1	0.07920792079207921	0.08
644	12	81846336	-	12	81853659	-	INV	23	712	32	158	1	23	253	15	394	34	176	7	240	304	34	6	55	49	14	0.20289855072463767	0.2222222222222222	52.0	1,1,1.0	1,1,1.0	49.0	15	64	1	0.21212121212121213	0.234375
645	12	81987544	-	12	81994844	-	INV	25	813	25	158	1	9	242	30	984	31	186	1	26	300	24	2	50	61	4	0.07407407407407407	0.061538461538461535	55.5	1,1,1.0	1,1,1.0	50.0	4	54	0	0.06722689075630252	0.07407407407407407
646	12	82038734	-	12	82090308	-	INV	24	742	36	166	0	0	281	24	645	41	200	1	56	307	34	2	60	65	3	0.047619047619047616	0.044117647058823525	62.5	1,1,1.0	1,1,1.0	60.0	3	63	0	0.04580152671755725	0.047619047619047616
653	12	82824298	-	12	82830849	-	INV	23	700	27	132	3	118	267	23	670	27	176	1	23	298	52	4	50	50	8	0.13793103448275862	0.13793103448275862	50.0	1,1,1.0	1,1,1.0	50.0	8	58	1	0.13793103448275862	0.13793103448275862
654	12	82928383	-	12	82987949	-	INV	17	538	29	170	1	51	288	20	560	26	154	1	55	278	54	2	46	46	4	0.08	0.08	46.0	1,1,1.0	1,1,1.0	46.0	4	50	1	0.08	0.08
656	12	83109565	-	12	83110333	-	INV	21	612	38	180	2	50	276	19	544	27	152	1	71	249	38	2	59	46	5	0.078125	0.0980392156862745	52.5	1,1,1.0	1,1,1.0	46.0	5	51	1	0.08695652173913043	0.09803921568627451
658	12	83310572	-	12	83376768	-	INV	24	761	28	168	2	103	303	28	814	26	180	2	48	296	46	6	52	54	10	0.16129032258064516	0.15625	53.0	1,1,1.0	1,1,1.0	52.0	11	63	0	0.15873015873015872	0.1746031746031746
659	12	83470097	-	12	83471033	-	INV	20	633	25	152	2	89	282	28	764	27	172	1	37	281	38	2	45	55	5	0.1	0.08333333333333333	50.0	1,1,1.0	1,1,1.0	45.0	5	50	0	0.09090909090909091	0.1
660	12	83616010	-	12	83623563	-	INV	23	664	37	186	2	70	279	19	585	28	164	2	92	276	38	1	60	47	5	0.07692307692307693	0.09615384615384617	53.5	1,1,1.0	1,1,1.0	47.0	5	52	1	0.08547008547008547	0.09615384615384616
665	12	84105716	-	12	84190712	-	INV	20	539	32	158	1	21	258	20	544	33	146	2	92	246	26	1	52	53	4	0.07142857142857144	0.07017543859649121	52.5	1,1,1.0	1,1,1.0	52.0	4	56	0	0.07079646017699115	0.07142857142857142
668	12	84579963	-	12	84588276	-	INV	34	931	35	180	1	41	316	28	769	27	178	0	0	279	32	2	69	55	3	0.04166666666666666	0.05172413793103448	62.0	1,1,1.0	1,1,1.0	55.0	3	58	1	0.046153846153846156	0.05172413793103448
672	12	85009110	-	12	85036688	-	INV	26	796	30	170	2	85	306	23	655	29	168	4	164	291	64	3	56	52	9	0.13846153846153847	0.14754098360655735	54.0	1,1,1.0	1,1,1.0	52.0	9	61	1	0.14285714285714285	0.14754098360655737
673	12	85216823	+	12	85219834	+	INV	16	458	24	148	2	93	264	27	724	22	138	1	39	258	32	4	40	49	7	0.14893617021276595	0.125	44.5	1,1,1.0	1,1,1.0	40.0	7	47	0	0.13592233009708737	0.14893617021276595
674	12	85338989	-	12	85346713	-	INV	19	563	30	154	1	34	276	23	753	31	190	1	43	300	42	4	49	54	6	0.10909090909090907	0.1	51.5	1,1,1.0	1,1,1.0	49.0	6	55	0	0.10434782608695652	0.10909090909090909
676	12	85790430	-	12	85793946	-	INV	20	613	24	142	2	45	263	11	326	25	128	1	13	241	44	2	44	36	5	0.1020408163265306	0.12195121951219512	40.0	1,1,1.0	1,1,1.0	36.0	5	41	1	0.1111111111111111	0.12195121951219512
682	12	86568583	-	12	86569421	-	INV	27	804	28	184	1	76	309	25	731	28	158	1	50	275	38	6	55	53	8	0.12698412698412698	0.13114754098360654	54.0	1,1,1.0	1,1,1.0	53.0	8	61	1	0.12903225806451613	0.13114754098360656
683	12	86794530	-	12	86795443	-	INV	20	540	20	154	2	75	260	8	274	25	150	4	212	252	28	2	40	33	8	0.16666666666666666	0.1951219512195122	36.5	1,1,1.0	1,1,1.0	33.0	8	41	1	0.1797752808988764	0.1951219512195122
684	12	86931264	-	12	86989218	-	INV	18	480	18	142	3	162	282	27	783	31	164	4	162	283	38	5	36	58	12	0.25	0.17142857142857146	47.0	1,1,1.0	1,1,1.0	36.0	13	49	0	0.2033898305084746	0.2653061224489796
686	12	87222129	-	12	87249195	-	INV	21	670	30	152	1	33	270	27	847	29	166	3	102	257	32	1	51	56	5	0.08928571428571427	0.0819672131147541	53.5	1,1,1.0	1,1,1.0	51.0	5	56	0	0.08547008547008547	0.08928571428571429
687	12	87302647	-	12	87303603	-	INV	17	535	25	170	2	31	282	26	754	32	188	1	29	307	24	3	42	58	6	0.125	0.09375	50.0	1,1,1.0	1,1,1.0	42.0	6	48	0	0.10714285714285714	0.125
689	12	87511656	-	12	87567168	-	INV	24	658	27	154	1	22	261	19	577	31	168	1	16	278	24	2	51	50	4	0.07272727272727272	0.07407407407407407	50.5	1,1,1.0	1,1,1.0	50.0	4	54	1	0.07339449541284404	0.07407407407407407
693	12	87963641	-	12	87966736	-	INV	22	623	24	144	1	21	260	16	510	30	160	1	52	259	28	3	46	46	5	0.0980392156862745	0.0980392156862745	46.0	1,1,1.0	1,1,1.0	46.0	5	51	1	0.09803921568627451	0.09803921568627451
694	12	88002652	-	12	88048197	-	INV	42	1241	42	204	1	28	322	22	691	35	168	3	107	290	40	4	84	57	8	0.08695652173913043	0.12307692307692307	70.5	1,1,1.0	1,1,1.0	57.0	8	65	1	0.10191082802547771	0.12307692307692308
695	12	88113400	-	12	88114328	-	INV	18	445	36	152	1	55	257	21	635	32	178	1	37	298	38	3	54	53	5	0.0847457627118644	0.08620689655172414	53.5	1,1,1.0	1,1,1.0	53.0	5	58	1	0.08547008547008547	0.08620689655172414
699	12	88544140	-	12	88553067	-	INV	20	600	31	180	1	75	297	23	581	25	158	1	35	288	36	3	51	48	5	0.08928571428571427	0.09433962264150944	49.5	1,1,1.0	1,1,1.0	48.0	5	53	1	0.09174311926605505	0.09433962264150944
702	12	88919431	-	12	88980652	-	INV	41	1246	34	210	1	74	327	23	810	44	170	1	71	265	38	2	75	67	4	0.050632911392405056	0.056338028169014086	71.0	1,1,1.0	1,1,1.0	67.0	4	71	1	0.05333333333333334	0.056338028169014086
703	12	89059911	-	12	89068117	-	INV	19	612	20	128	2	116	226	23	635	34	152	1	34	274	22	2	39	57	5	0.11363636363636365	0.08064516129032259	48.0	1,1,1.0	1,1,1.0	39.0	5	44	0	0.09433962264150944	0.11363636363636363
705	12	89378128	-	12	89381483	-	INV	15	423	27	172	2	121	289	20	509	29	162	1	17	274	26	4	42	49	7	0.14285714285714285	0.125	45.5	1,1,1.0	1,1,1.0	42.0	7	49	0	0.13333333333333333	0.14285714285714285
707	12	89613971	+	12	89614767	+	INV	22	615	33	162	1	29	264	15	472	28	150	3	116	262	30	2	55	43	6	0.09836065573770493	0.12244897959183673	49.0	1,1,1.0	1,1,1.0	43.0	6	49	1	0.10909090909090909	0.12244897959183673
708	12	89701081	-	12	89790623	-	INV	21	636	25	144	3	119	263	15	462	27	136	2	141	261	36	6	46	42	11	0.19298245614035087	0.2075471698113208	44.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.2	0.2222222222222222
709	12	90054207	-	12	90060417	-	INV	19	529	27	152	1	42	273	23	708	29	154	1	56	280	32	5	46	52	7	0.1320754716981132	0.11864406779661014	49.0	1,1,1.0	1,1,1.0	46.0	7	53	0	0.125	0.1320754716981132
715	12	90802471	-	12	90884048	-	INV	23	582	35	170	2	55	279	22	761	38	178	2	91	279	24	4	58	60	8	0.12121212121212123	0.1176470588235294	59.0	1,1,1.0	1,1,1.0	58.0	8	66	0	0.11940298507462686	0.12121212121212122
719	12	91201114	-	12	91296706	-	INV	25	775	35	156	4	166	272	32	981	27	172	1	66	287	38	1	60	59	6	0.09090909090909091	0.09230769230769233	59.5	1,1,1.0	1,1,1.0	59.0	6	65	1	0.0916030534351145	0.09230769230769231
721	12	91405700	-	12	91431702	-	INV	15	499	31	140	0	0	255	19	560	26	128	2	58	230	26	6	46	45	8	0.14814814814814814	0.1509433962264151	45.5	1,1,1.0	1,1,1.0	45.0	8	53	1	0.14953271028037382	0.1509433962264151
723	12	91608726	+	12	91663192	+	INV	19	554	26	184	2	44	290	24	829	24	144	1	72	260	26	5	45	48	8	0.1509433962264151	0.14285714285714285	46.5	1,1,1.0	1,1,1.0	45.0	8	53	0	0.14678899082568808	0.1509433962264151
724	12	91700622	+	12	91797764	+	INV	22	679	23	162	4	156	279	26	686	30	168	3	76	288	22	6	45	56	13	0.2241379310344828	0.18840579710144928	50.5	1,1,1.0	1,1,1.0	45.0	14	59	0	0.2047244094488189	0.23728813559322035
725	12	91816123	-	12	91824279	-	INV	27	804	35	178	3	90	273	29	789	30	156	1	38	270	20	3	62	59	7	0.10144927536231883	0.10606060606060606	60.5	1,1,1.0	1,1,1.0	59.0	7	66	1	0.1037037037037037	0.10606060606060606
727	12	92313466	-	12	92323306	-	INV	23	707	31	174	1	27	302	18	555	35	158	3	107	278	20	1	54	53	5	0.0847457627118644	0.08620689655172414	53.5	1,1,1.0	1,1,1.0	53.0	5	58	1	0.08547008547008547	0.08620689655172414
728	12	92516001	-	12	92519332	-	INV	25	820	30	184	2	76	277	27	869	29	170	1	46	286	30	1	55	56	4	0.06779661016949153	0.06666666666666667	55.5	1,1,1.0	1,1,1.0	55.0	4	59	0	0.06722689075630252	0.06779661016949153
731	12	92816045	-	12	92816580	-	INV	17	384	32	178	2	82	304	22	742	31	156	1	34	270	36	1	49	53	4	0.07547169811320754	0.07017543859649121	51.0	1,1,1.0	1,1,1.0	49.0	4	53	0	0.07272727272727272	0.07547169811320754
732	12	92920959	-	12	92927686	-	INV	28	912	29	146	1	24	289	23	670	35	184	5	180	298	46	4	57	58	10	0.14925373134328354	0.14705882352941174	57.5	1,1,1.0	1,1,1.0	57.0	11	68	0	0.14814814814814814	0.16176470588235295
734	12	93223213	-	12	93247868	-	INV	20	626	19	164	3	158	257	23	711	30	174	3	91	296	36	1	39	53	7	0.15217391304347827	0.11666666666666667	46.0	1,1,1.0	1,1,1.0	39.0	7	46	0	0.1320754716981132	0.15217391304347827
735	12	93407239	-	12	93428413	-	INV	25	734	37	184	2	62	295	25	710	33	194	5	258	314	32	5	62	58	12	0.16216216216216214	0.17142857142857146	60.0	1,1,1.0	1,1,1.0	58.0	13	71	1	0.16666666666666666	0.18309859154929578
736	12	93536512	-	12	93544916	-	INV	20	617	27	162	1	14	280	21	682	28	130	1	7	232	24	2	47	49	4	0.0784313725490196	0.07547169811320754	48.0	1,1,1.0	1,1,1.0	47.0	4	51	0	0.07692307692307693	0.0784313725490196
737	12	93670074	-	12	93680004	-	INV	16	529	31	172	1	46	286	19	536	23	114	2	83	224	32	2	47	42	5	0.09615384615384617	0.10638297872340426	44.5	1,1,1.0	1,1,1.0	42.0	5	47	1	0.10101010101010101	0.10638297872340426
740	12	93930659	-	12	93984883	-	INV	22	590	35	176	2	99	287	29	886	24	146	1	12	247	30	3	57	53	6	0.09523809523809523	0.10169491525423728	55.0	1,1,1.0	1,1,1.0	53.0	6	59	1	0.09836065573770492	0.1016949152542373
741	12	94084423	-	12	94091931	-	INV	17	471	25	148	1	42	267	20	626	33	180	1	62	303	48	4	42	53	6	0.125	0.10169491525423728	47.5	1,1,1.0	1,1,1.0	42.0	6	48	0	0.11214953271028037	0.125
742	12	94238305	-	12	94247249	-	INV	20	610	28	148	1	13	254	18	453	37	162	0	0	257	14	2	48	55	3	0.05882352941176471	0.05172413793103448	51.5	1,1,1.0	1,1,1.0	48.0	3	51	0	0.05504587155963303	0.058823529411764705
746	12	94606700	+	12	94695585	+	INV	13	353	37	164	4	141	282	21	704	34	154	4	150	260	32	3	50	55	11	0.18032786885245905	0.16666666666666666	52.5	1,1,1.0	1,1,1.0	50.0	12	62	0	0.1732283464566929	0.1935483870967742
749	12	95185542	-	12	95188610	-	INV	22	699	43	182	3	92	285	25	833	28	174	2	35	259	24	4	65	53	9	0.12162162162162166	0.14516129032258066	59.0	1,1,1.0	1,1,1.0	53.0	9	62	1	0.1323529411764706	0.14516129032258066
752	12	95466367	+	12	95466945	+	INV	22	646	34	188	0	0	293	21	639	19	154	1	18	273	42	1	56	40	2	0.03448275862068965	0.047619047619047616	48.0	1,1,1.0	1,1,1.0	40.0	2	42	1	0.04	0.047619047619047616
753	12	95573388	-	12	95576759	-	INV	16	397	31	168	2	95	287	18	438	22	144	1	8	277	50	3	47	40	6	0.11320754716981132	0.13043478260869565	43.5	1,1,1.0	1,1,1.0	40.0	6	46	1	0.12121212121212122	0.13043478260869565
755	12	95748356	-	12	95752500	-	INV	27	883	27	132	2	99	257	23	642	39	194	3	160	312	26	3	54	62	8	0.12903225806451613	0.11428571428571427	58.0	1,1,1.0	1,1,1.0	54.0	8	62	0	0.12121212121212122	0.12903225806451613
756	12	95801043	-	12	95871786	-	INV	11	340	18	120	2	63	234	19	690	30	176	1	44	283	26	2	29	49	5	0.14705882352941174	0.09259259259259257	39.0	1,1,1.0	1,1,1.0	29.0	5	34	0	0.11363636363636363	0.14705882352941177
757	12	95924162	-	12	95924742	-	INV	25	827	25	182	2	47	308	24	714	34	200	2	54	332	34	1	50	58	5	0.09090909090909091	0.07936507936507936	54.0	1,1,1.0	1,1,1.0	50.0	5	55	0	0.0847457627118644	0.09090909090909091
758	12	96055252	-	12	96055822	-	INV	23	684	32	162	1	42	273	25	666	30	160	1	27	268	46	2	55	55	4	0.06779661016949153	0.06779661016949153	55.0	1,1,1.0	1,1,1.0	55.0	4	59	1	0.06779661016949153	0.06779661016949153
759	12	96100282	-	12	96187497	-	INV	21	665	27	150	3	119	247	19	637	24	160	4	268	292	34	1	48	43	8	0.14285714285714285	0.1568627450980392	45.5	1,1,1.0	1,1,1.0	43.0	8	51	1	0.14953271028037382	0.1568627450980392
761	12	96339519	-	12	96340383	-	INV	20	559	25	162	2	92	258	22	633	40	176	1	28	281	30	1	45	62	4	0.08163265306122447	0.060606060606060615	53.5	1,1,1.0	1,1,1.0	45.0	4	49	0	0.06956521739130435	0.08163265306122448
764	12	96859852	-	12	96869099	-	INV	26	800	32	164	1	35	264	23	738	26	136	2	39	248	32	2	58	49	5	0.07936507936507936	0.09259259259259257	53.5	1,1,1.0	1,1,1.0	49.0	5	54	1	0.08547008547008547	0.09259259259259259
767	12	97251417	-	12	97260484	-	INV	19	658	20	150	2	81	258	17	538	39	166	0	0	279	36	4	39	56	6	0.13333333333333333	0.09677419354838708	47.5	1,1,1.0	1,1,1.0	39.0	6	45	0	0.11214953271028037	0.13333333333333333
770	12	97576125	+	12	97577007	+	INV	25	832	27	166	1	11	286	26	729	25	170	1	55	282	26	3	52	51	5	0.08771929824561403	0.08928571428571427	51.5	1,1,1.0	1,1,1.0	51.0	5	56	1	0.08849557522123894	0.08928571428571429
775	12	98125827	-	12	98180812	-	INV	20	596	23	158	2	101	270	24	635	30	144	2	96	245	26	4	43	54	8	0.1568627450980392	0.12903225806451613	48.5	1,1,1.0	1,1,1.0	43.0	8	51	0	0.1415929203539823	0.1568627450980392
779	12	98610043	-	12	98645639	-	INV	23	705	27	152	2	98	248	25	723	29	166	3	164	286	38	1	50	54	6	0.10714285714285714	0.1	52.0	1,1,1.0	1,1,1.0	50.0	6	56	0	0.10344827586206896	0.10714285714285714
785	12	99374634	-	12	99375431	-	INV	25	697	28	180	3	107	281	30	976	33	184	3	85	261	34	3	53	63	9	0.14516129032258066	0.125	58.0	1,1,1.0	1,1,1.0	53.0	9	62	0	0.13432835820895522	0.14516129032258066
787	12	99525269	-	12	99530181	-	INV	22	663	38	184	1	72	324	21	669	39	164	3	122	297	44	6	60	60	10	0.14285714285714285	0.14285714285714285	60.0	1,1,1.0	1,1,1.0	60.0	11	71	1	0.14285714285714285	0.15492957746478872
