ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
682	12	68102551	+	12	68103429	-	DEL	21	623	24	152	1	6	263	15	457	19	146	1	47	255	30	2	45	34	4	0.0816326530612	0.105263157895	False	68102551	68103429	39.5	1,1,1.0	1,1,1.0	34.0	4	38	1	0.0919540229885	0.105263157895
683	12	68227672	+	12	68233630	-	DEL	31	937	14	146	2	100	257	15	453	12	146	3	187	275	36	4	45	27	9	0.166666666667	0.25	False	68227672	68233630	36.0	1,1,1.0	1,1,1.0	27.0	9	36	1	0.2	0.25
685	12	68413226	+	12	68491121	-	DEL	19	529	14	136	3	151	242	19	674	22	168	3	77	268	16	5	33	41	11	0.25	0.211538461538	False	68413226	68491121	37.0	1,1,1.0	1,1,1.0	33.0	12	45	0	0.229166666667	0.266666666667
686	12	68500742	+	12	68577333	-	DEL	21	576	14	136	1	28	236	18	610	14	132	5	140	253	30	2	35	32	8	0.186046511628	0.2	False	68500742	68577333	33.5	1,1,1.0	1,1,1.0	32.0	8	40	1	0.192771084337	0.2
687	12	68628867	+	12	68698049	-	DEL	26	846	16	146	3	163	260	19	520	17	140	1	6	247	20	3	42	36	7	0.142857142857	0.162790697674	False	68628867	68698049	39.0	1,1,1.0	1,1,1.0	36.0	7	43	1	0.152173913043	0.162790697674
689	12	68838996	+	12	68839618	-	DEL	21	643	12	124	2	99	240	20	581	13	118	4	281	223	30	2	33	33	8	0.19512195122	0.19512195122	False	68838996	68839618	33.0	1,1,1.0	1,1,1.0	33.0	8	41	1	0.19512195122	0.19512195122
691	12	69091160	+	12	69095820	-	DEL	23	636	12	160	1	20	264	25	657	13	134	3	109	232	26	5	35	38	9	0.204545454545	0.191489361702	False	69091160	69095820	36.5	1,1,1.0	1,1,1.0	35.0	9	44	0	0.197802197802	0.204545454545
693	12	69202148	+	12	69244637	-	DEL	27	817	20	132	5	129	244	29	847	25	174	2	103	269	20	4	47	54	11	0.189655172414	0.169230769231	False	69202148	69244637	50.5	1,1,1.0	1,1,1.0	47.0	12	59	0	0.178861788618	0.203389830508
694	12	69358130	+	12	69379690	-	DEL	22	610	20	158	3	116	278	19	664	16	134	1	43	212	18	2	42	35	6	0.125	0.146341463415	False	69358130	69379690	38.5	1,1,1.0	1,1,1.0	35.0	6	41	1	0.134831460674	0.146341463415
695	12	69474866	+	12	69475605	-	DEL	12	385	12	126	4	235	227	17	449	19	154	3	84	259	18	5	24	36	12	0.333333333333	0.25	False	69474866	69475605	30.0	1,1,1.0	1,1,1.0	24.0	13	37	0	0.285714285714	0.351351351351
696	12	69510436	+	12	69511149	-	DEL	23	742	20	154	1	60	237	21	623	11	122	4	106	220	28	2	43	32	7	0.14	0.179487179487	False	69510436	69511149	37.5	1,1,1.0	1,1,1.0	32.0	7	39	1	0.157303370787	0.179487179487
697	12	69626776	+	12	69672191	-	DEL	24	730	16	154	3	80	247	26	746	19	140	6	242	251	14	4	40	45	13	0.245283018868	0.224137931034	False	69626776	69672191	42.5	1,1,1.0	1,1,1.0	40.0	14	54	0	0.234234234234	0.259259259259
698	12	69743963	+	12	69746848	-	DEL	21	633	18	154	2	55	265	20	647	17	126	3	119	241	24	2	39	37	7	0.152173913043	0.159090909091	False	69743963	69746848	38.0	1,1,1.0	1,1,1.0	37.0	7	44	1	0.155555555556	0.159090909091
699	12	69845464	+	12	69846152	-	DEL	26	779	16	160	1	68	275	18	621	23	178	1	26	286	40	1	42	41	3	0.0666666666667	0.0681818181818	False	69845464	69846152	41.5	1,1,1.0	1,1,1.0	41.0	3	44	1	0.0674157303371	0.0681818181818
701	12	70024301	+	12	70027335	-	DEL	16	521	19	152	3	90	247	20	645	21	144	3	77	254	20	4	35	41	10	0.222222222222	0.196078431373	False	70024301	70027335	38.0	1,1,1.0	1,1,1.0	35.0	10	45	0	0.208333333333	0.222222222222
703	12	70261073	+	12	70264772	-	DEL	18	633	16	108	2	115	221	21	658	15	148	2	83	246	26	4	34	36	8	0.190476190476	0.181818181818	False	70261073	70264772	35.0	1,1,1.0	1,1,1.0	34.0	8	42	0	0.186046511628	0.190476190476
704	12	70364024	+	12	70370979	-	DEL	16	435	19	120	3	70	214	19	553	21	132	2	115	233	22	7	35	40	12	0.255319148936	0.230769230769	False	70364024	70370979	37.5	1,1,1.0	1,1,1.0	35.0	13	48	0	0.242424242424	0.270833333333
705	12	70405106	+	12	70405761	-	DEL	24	722	25	172	1	18	275	15	515	12	136	4	49	255	22	8	49	27	13	0.209677419355	0.325	False	70405106	70405761	38.0	1,1,1.0	1,1,1.0	27.0	14	41	1	0.254901960784	0.341463414634
706	12	70526573	+	12	70529026	-	DEL	21	617	17	156	3	102	256	23	711	21	154	4	140	263	20	4	38	44	11	0.224489795918	0.2	False	70526573	70529026	41.0	1,1,1.0	1,1,1.0	38.0	12	50	0	0.211538461538	0.24
707	12	70646572	+	12	70667444	-	DEL	18	582	14	130	1	35	235	23	679	18	154	3	104	259	16	8	32	41	12	0.272727272727	0.22641509434	False	70646572	70667444	36.5	1,1,1.0	1,1,1.0	32.0	13	45	0	0.247422680412	0.288888888889
709	12	70838421	+	12	70839301	-	DEL	17	550	21	164	3	35	255	25	757	16	150	7	269	265	20	4	38	41	14	0.269230769231	0.254545454545	False	70838421	70839301	39.5	1,1,1.0	1,1,1.0	38.0	15	53	0	0.261682242991	0.283018867925
710	12	70966388	+	12	70971041	-	DEL	21	588	19	150	2	37	242	18	533	20	154	3	145	248	8	5	40	38	10	0.2	0.208333333333	False	70966388	70971041	39.0	1,1,1.0	1,1,1.0	38.0	10	48	1	0.204081632653	0.208333333333
711	12	71015935	+	12	71094492	-	DEL	28	907	17	178	5	193	302	18	553	28	148	3	121	248	22	9	45	46	17	0.274193548387	0.269841269841	False	71015935	71094492	45.5	1,1,1.0	1,1,1.0	45.0	18	63	0	0.272	0.285714285714
712	12	71128447	+	12	71130506	-	DEL	26	705	12	152	3	133	258	14	378	16	164	1	17	238	14	6	38	30	10	0.208333333333	0.25	False	71128447	71130506	34.0	1,1,1.0	1,1,1.0	30.0	10	40	1	0.227272727273	0.25
713	12	71216178	+	12	71272778	-	DEL	20	726	21	144	6	206	268	22	729	11	128	2	39	231	14	1	41	33	9	0.18	0.214285714286	False	71216178	71272778	37.0	1,1,1.0	1,1,1.0	33.0	9	42	1	0.195652173913	0.214285714286
714	12	71320215	+	12	71327419	-	DEL	17	493	22	140	4	167	246	20	653	19	142	3	75	233	32	3	39	39	10	0.204081632653	0.204081632653	False	71320215	71327419	39.0	1,1,1.0	1,1,1.0	39.0	10	49	1	0.204081632653	0.204081632653
715	12	71404752	+	12	71496812	-	DEL	22	599	19	168	5	159	266	20	570	21	128	1	18	234	20	1	41	41	7	0.145833333333	0.145833333333	False	71404752	71496812	41.0	1,1,1.0	1,1,1.0	41.0	7	48	1	0.145833333333	0.145833333333
716	12	71554691	+	12	71555490	-	DEL	24	774	13	152	2	63	237	12	391	13	134	1	43	222	16	6	37	25	9	0.195652173913	0.264705882353	False	71554691	71555490	31.0	1,1,1.0	1,1,1.0	25.0	9	34	1	0.225	0.264705882353
717	12	71642552	+	12	71643349	-	DEL	15	493	16	130	3	61	245	23	639	20	174	3	83	277	28	4	31	43	10	0.243902439024	0.188679245283	False	71642552	71643349	37.0	1,1,1.0	1,1,1.0	31.0	10	41	0	0.212765957447	0.243902439024
719	12	71870255	+	12	71879880	-	DEL	28	857	19	180	4	211	288	15	540	16	146	4	213	270	22	7	47	31	15	0.241935483871	0.326086956522	False	71870255	71879880	39.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.277777777778	0.340425531915
720	12	71952566	+	12	71988479	-	DEL	16	537	13	134	3	158	253	19	570	17	136	2	92	223	28	5	29	36	10	0.25641025641	0.217391304348	False	71952566	71988479	32.5	1,1,1.0	1,1,1.0	29.0	10	39	0	0.235294117647	0.25641025641
721	12	72003833	+	12	72091412	-	DEL	9	272	14	118	3	106	203	26	855	23	176	2	57	292	18	3	23	49	8	0.258064516129	0.140350877193	False	72003833	72091412	36.0	1,1,1.0	1,1,1.0	23.0	8	31	0	0.181818181818	0.258064516129
722	12	72149495	+	12	72153004	-	DEL	18	539	16	118	3	115	215	25	711	18	152	2	67	247	16	3	34	43	8	0.190476190476	0.156862745098	False	72149495	72153004	38.5	1,1,1.0	1,1,1.0	34.0	8	42	0	0.172043010753	0.190476190476
723	12	72264385	+	12	72265178	-	DEL	19	582	14	118	3	104	230	30	920	12	148	4	105	266	22	6	33	42	13	0.282608695652	0.236363636364	False	72264385	72265178	37.5	1,1,1.0	1,1,1.0	33.0	14	47	0	0.257425742574	0.297872340426
724	12	72378859	+	12	72379527	-	DEL	30	811	17	172	7	345	259	19	696	21	142	1	36	230	22	4	47	40	12	0.203389830508	0.230769230769	False	72378859	72379527	43.5	1,1,1.0	1,1,1.0	40.0	13	53	1	0.216216216216	0.245283018868
725	12	72494185	+	12	72494930	-	DEL	21	644	12	152	4	105	263	19	601	15	160	5	146	246	14	7	33	34	16	0.326530612245	0.32	False	72494185	72494930	33.5	1,1,1.0	1,1,1.0	33.0	17	50	0	0.323232323232	0.34
726	12	72530353	+	12	72537444	-	DEL	19	629	14	144	2	89	263	25	768	14	142	2	64	241	14	2	33	39	6	0.153846153846	0.133333333333	False	72530353	72537444	36.0	1,1,1.0	1,1,1.0	33.0	6	39	0	0.142857142857	0.153846153846
727	12	72601150	+	12	72670622	-	DEL	16	505	15	126	5	153	214	30	908	17	170	2	91	289	20	5	31	47	12	0.279069767442	0.203389830508	False	72601150	72670622	39.0	1,1,1.0	1,1,1.0	31.0	13	44	0	0.235294117647	0.295454545455
728	12	72732126	+	12	72741944	-	DEL	23	658	11	148	2	100	239	26	888	16	154	3	71	252	14	4	34	42	9	0.209302325581	0.176470588235	False	72732126	72741944	38.0	1,1,1.0	1,1,1.0	34.0	9	43	0	0.191489361702	0.209302325581
729	12	72801666	+	12	72899129	-	DEL	21	711	18	152	2	118	260	28	816	16	160	2	58	265	24	10	39	44	14	0.264150943396	0.241379310345	False	72801666	72899129	41.5	1,1,1.0	1,1,1.0	39.0	15	54	0	0.252252252252	0.277777777778
730	12	72942384	+	12	72996843	-	DEL	24	707	22	138	3	84	266	13	406	14	122	1	55	229	26	5	46	27	9	0.163636363636	0.25	False	72942384	72996843	36.5	1,1,1.0	1,1,1.0	27.0	9	36	1	0.197802197802	0.25
731	12	73048600	+	12	73053639	-	DEL	12	401	18	150	5	249	263	19	522	15	140	3	157	250	30	3	30	34	11	0.268292682927	0.244444444444	False	73048600	73053639	32.0	1,1,1.0	1,1,1.0	30.0	12	42	0	0.255813953488	0.285714285714
732	12	73127112	+	12	73129953	-	DEL	21	613	19	170	1	30	260	18	448	13	126	2	33	231	24	4	40	31	7	0.148936170213	0.184210526316	False	73127112	73129953	35.5	1,1,1.0	1,1,1.0	31.0	7	38	1	0.164705882353	0.184210526316
733	12	73212573	+	12	73214596	-	DEL	28	814	10	124	1	40	221	17	506	13	134	8	355	238	22	3	38	30	12	0.24	0.285714285714	False	73212573	73214596	34.0	1,1,1.0	1,1,1.0	30.0	13	43	1	0.260869565217	0.302325581395
738	12	73756872	+	12	73759961	-	DEL	27	913	17	156	1	45	258	18	592	25	156	2	111	248	18	5	44	43	8	0.153846153846	0.156862745098	False	73756872	73759961	43.5	1,1,1.0	1,1,1.0	43.0	8	51	1	0.155339805825	0.156862745098
739	12	73851596	+	12	73852461	-	DEL	24	688	7	132	4	124	245	21	676	9	126	0	0	245	34	6	31	30	10	0.243902439024	0.25	False	73851596	73852461	30.5	1,1,1.0	1,1,1.0	30.0	10	40	1	0.246913580247	0.25
740	12	73938235	+	12	73938964	-	DEL	30	933	11	150	1	48	267	21	617	14	134	2	83	224	32	7	41	35	10	0.196078431373	0.222222222222	False	73938235	73938964	38.0	1,1,1.0	1,1,1.0	35.0	10	45	1	0.208333333333	0.222222222222
741	12	74001699	+	12	74002695	-	DEL	19	622	23	166	2	85	259	22	659	20	136	1	75	233	14	7	42	42	10	0.192307692308	0.192307692308	False	74001699	74002695	42.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.192307692308	0.192307692308
742	12	74119617	+	12	74120352	-	DEL	22	706	22	160	2	114	282	16	528	27	158	0	0	288	38	5	44	43	7	0.137254901961	0.14	False	74119617	74120352	43.5	1,1,1.0	1,1,1.0	43.0	7	50	1	0.138613861386	0.14
743	12	74263715	+	12	74267973	-	DEL	18	477	24	160	2	47	259	15	521	18	136	3	88	238	18	9	42	33	14	0.25	0.297872340426	False	74263715	74267973	37.5	1,1,1.0	1,1,1.0	33.0	15	48	1	0.271844660194	0.3125
744	12	74317901	+	12	74394190	-	DEL	16	464	24	166	1	37	220	10	306	17	126	3	139	212	20	6	40	27	10	0.2	0.27027027027	False	74317901	74394190	33.5	1,1,1.0	1,1,1.0	27.0	10	37	1	0.229885057471	0.27027027027
745	12	74453009	+	12	74461220	-	DEL	15	414	26	136	3	87	245	24	774	19	144	4	166	254	20	2	41	43	9	0.18	0.173076923077	False	74453009	74461220	42.0	1,1,1.0	1,1,1.0	41.0	9	50	0	0.176470588235	0.18
746	12	74589763	+	12	74598558	-	DEL	15	459	15	144	1	17	247	24	815	19	152	2	93	252	34	4	30	43	7	0.189189189189	0.14	False	74589763	74598558	36.5	1,1,1.0	1,1,1.0	30.0	7	37	0	0.16091954023	0.189189189189
747	12	74632390	+	12	74690320	-	DEL	23	696	17	164	2	118	274	19	608	17	144	2	61	221	14	4	40	36	8	0.166666666667	0.181818181818	False	74632390	74690320	38.0	1,1,1.0	1,1,1.0	36.0	8	44	1	0.173913043478	0.181818181818
748	12	74770439	+	12	74771053	-	DEL	16	529	14	122	6	256	254	18	539	17	158	2	72	243	24	5	30	35	13	0.302325581395	0.270833333333	False	74770439	74771053	32.5	1,1,1.0	1,1,1.0	30.0	14	44	0	0.285714285714	0.318181818182
750	12	74902302	+	12	74907466	-	DEL	14	422	20	162	2	77	267	29	876	11	134	5	150	250	22	6	34	40	13	0.276595744681	0.245283018868	False	74902302	74907466	37.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.26	0.291666666667
751	12	75080204	+	12	75084189	-	DEL	15	437	25	142	4	212	237	17	492	13	114	2	24	213	26	1	40	30	7	0.148936170213	0.189189189189	False	75080204	75084189	35.0	1,1,1.0	1,1,1.0	30.0	7	37	1	0.166666666667	0.189189189189
752	12	75121075	+	12	75121842	-	DEL	20	561	17	110	2	148	213	17	558	10	140	4	138	250	26	7	37	27	13	0.26	0.325	False	75121075	75121842	32.0	1,1,1.0	1,1,1.0	27.0	14	41	1	0.288888888889	0.341463414634
754	12	75301549	+	12	75396487	-	DEL	20	656	20	170	1	23	278	20	660	13	140	1	50	235	20	6	40	33	8	0.166666666667	0.19512195122	False	75301549	75396487	36.5	1,1,1.0	1,1,1.0	33.0	8	41	1	0.179775280899	0.19512195122
755	12	75453598	+	12	75459032	-	DEL	26	737	15	140	7	287	256	18	530	15	124	1	72	231	32	5	41	33	13	0.240740740741	0.282608695652	False	75453598	75459032	37.0	1,1,1.0	1,1,1.0	33.0	14	47	1	0.26	0.297872340426
757	12	75612577	+	12	75696753	-	DEL	22	658	18	134	4	170	246	18	427	8	122	1	8	206	14	1	40	26	6	0.130434782609	0.1875	False	75612577	75696753	33.0	1,1,1.0	1,1,1.0	26.0	6	32	1	0.153846153846	0.1875
759	12	75873182	+	12	75873817	-	DEL	15	456	18	164	7	179	263	23	657	10	114	1	19	224	26	4	33	33	12	0.266666666667	0.266666666667	False	75873182	75873817	33.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.266666666667	0.282608695652
761	12	76002804	+	12	76099606	-	DEL	22	717	12	142	4	212	223	25	814	17	128	1	50	224	18	2	34	42	7	0.170731707317	0.142857142857	False	76002804	76099606	38.0	1,1,1.0	1,1,1.0	34.0	7	41	0	0.155555555556	0.170731707317
762	12	76195239	+	12	76196150	-	DEL	18	465	17	156	4	182	246	14	386	20	140	6	226	253	14	3	35	34	13	0.270833333333	0.276595744681	False	76195239	76196150	34.5	1,1,1.0	1,1,1.0	34.0	14	48	1	0.273684210526	0.291666666667
763	12	76212873	+	12	76213498	-	DEL	25	673	20	162	2	103	251	17	477	18	138	3	144	246	18	1	45	35	6	0.117647058824	0.146341463415	False	76212873	76213498	40.0	1,1,1.0	1,1,1.0	35.0	6	41	1	0.130434782609	0.146341463415
764	12	76335891	+	12	76339890	-	DEL	20	528	16	124	2	25	211	22	651	23	180	4	209	283	20	3	36	45	9	0.2	0.166666666667	False	76335891	76339890	40.5	1,1,1.0	1,1,1.0	36.0	9	45	0	0.181818181818	0.2
765	12	76422075	+	12	76499859	-	DEL	19	549	20	158	3	169	293	16	510	19	140	2	30	250	32	3	39	35	8	0.170212765957	0.186046511628	False	76422075	76499859	37.0	1,1,1.0	1,1,1.0	35.0	8	43	1	0.177777777778	0.186046511628
766	12	76547433	+	12	76553081	-	DEL	19	578	18	148	3	48	246	17	612	12	116	3	133	209	18	1	37	29	7	0.159090909091	0.194444444444	False	76547433	76553081	33.0	1,1,1.0	1,1,1.0	29.0	7	36	1	0.175	0.194444444444
767	12	76652135	+	12	76660931	-	DEL	25	744	20	162	0	0	265	15	457	16	118	3	111	216	24	5	45	31	8	0.150943396226	0.205128205128	False	76652135	76660931	38.0	1,1,1.0	1,1,1.0	31.0	8	39	1	0.173913043478	0.205128205128
769	12	76858030	+	12	76895565	-	DEL	15	435	26	144	2	33	253	17	537	15	148	2	35	239	28	2	41	32	6	0.127659574468	0.157894736842	False	76858030	76895565	36.5	1,1,1.0	1,1,1.0	32.0	6	38	1	0.141176470588	0.157894736842
770	12	76937281	+	12	76938124	-	DEL	30	1002	19	154	3	98	266	22	632	20	142	2	36	243	26	4	49	42	9	0.155172413793	0.176470588235	False	76937281	76938124	45.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.165137614679	0.176470588235
771	12	77018932	+	12	77083793	-	DEL	17	457	18	152	3	116	245	24	689	12	146	1	28	259	12	1	35	36	5	0.125	0.121951219512	False	77018932	77083793	35.5	1,1,1.0	1,1,1.0	35.0	5	40	0	0.123456790123	0.125
772	12	77168716	+	12	77171557	-	DEL	16	448	16	124	2	53	213	21	628	20	164	3	99	258	26	4	32	41	9	0.219512195122	0.18	False	77168716	77171557	36.5	1,1,1.0	1,1,1.0	32.0	9	41	0	0.197802197802	0.219512195122
773	12	77279076	+	12	77279888	-	DEL	15	367	25	136	3	77	234	17	476	10	114	3	128	232	24	11	40	27	17	0.298245614035	0.386363636364	False	77279076	77279888	33.5	1,1,1.0	1,1,1.0	27.0	18	45	1	0.336633663366	0.4
774	12	77301837	+	12	77307225	-	DEL	18	596	17	140	5	87	256	12	374	20	118	3	59	216	26	9	35	32	17	0.326923076923	0.34693877551	False	77301837	77307225	33.5	1,1,1.0	1,1,1.0	32.0	18	50	1	0.336633663366	0.36
775	12	77408696	+	12	77498456	-	DEL	16	543	14	136	2	119	218	16	522	20	124	2	138	218	16	8	30	36	12	0.285714285714	0.25	False	77408696	77498456	33.0	1,1,1.0	1,1,1.0	30.0	13	43	0	0.266666666667	0.302325581395
777	12	77621059	+	12	77621994	-	DEL	23	789	15	144	3	133	242	18	590	18	142	2	103	241	24	1	38	36	6	0.136363636364	0.142857142857	False	77621059	77621994	37.0	1,1,1.0	1,1,1.0	36.0	6	42	1	0.139534883721	0.142857142857
779	12	77893074	+	12	77893783	-	DEL	18	542	15	160	4	184	247	19	660	11	114	1	73	219	24	6	33	30	11	0.25	0.268292682927	False	77893074	77893783	31.5	1,1,1.0	1,1,1.0	30.0	12	42	1	0.258823529412	0.285714285714
780	12	77968981	+	12	77971093	-	DEL	23	614	17	178	1	43	286	12	408	17	140	3	111	231	16	2	40	29	6	0.130434782609	0.171428571429	False	77968981	77971093	34.5	1,1,1.0	1,1,1.0	29.0	6	35	1	0.148148148148	0.171428571429
781	12	78011033	+	12	78073211	-	DEL	28	974	9	126	3	146	236	17	455	17	132	1	49	243	16	5	37	34	9	0.195652173913	0.209302325581	False	78011033	78073211	35.5	1,1,1.0	1,1,1.0	34.0	9	43	1	0.202247191011	0.209302325581
782	12	78167732	+	12	78195729	-	DEL	17	574	27	160	3	181	278	20	704	22	148	3	80	248	24	3	44	42	9	0.169811320755	0.176470588235	False	78167732	78195729	43.0	1,1,1.0	1,1,1.0	42.0	9	51	1	0.173076923077	0.176470588235
784	12	78342972	+	12	78381594	-	DEL	18	567	13	134	1	32	222	21	583	15	118	3	184	223	24	4	31	36	8	0.205128205128	0.181818181818	False	78342972	78381594	33.5	1,1,1.0	1,1,1.0	31.0	8	39	0	0.192771084337	0.205128205128
788	12	78708335	+	12	78752829	-	DEL	17	482	19	154	5	226	266	12	342	16	118	1	63	229	28	6	36	28	12	0.25	0.3	False	78708335	78752829	32.0	1,1,1.0	1,1,1.0	28.0	13	41	1	0.272727272727	0.317073170732
790	12	78928784	+	12	78959730	-	DEL	15	389	19	158	1	19	265	16	462	13	118	1	19	202	26	5	34	29	7	0.170731707317	0.194444444444	False	78928784	78959730	31.5	1,1,1.0	1,1,1.0	29.0	7	36	1	0.181818181818	0.194444444444
792	12	79128669	+	12	79199901	-	DEL	24	658	11	144	1	69	250	25	713	22	160	4	88	256	20	6	35	47	11	0.239130434783	0.189655172414	False	79128669	79199901	41.0	1,1,1.0	1,1,1.0	35.0	12	47	0	0.211538461538	0.255319148936
793	12	79223974	+	12	79281285	-	DEL	25	723	18	158	2	57	247	15	450	21	156	1	29	244	10	2	43	36	5	0.104166666667	0.121951219512	False	79223974	79281285	39.5	1,1,1.0	1,1,1.0	36.0	5	41	1	0.112359550562	0.121951219512
794	12	79320134	+	12	79370137	-	DEL	18	484	20	162	2	77	281	26	860	21	170	2	85	261	28	2	38	47	6	0.136363636364	0.11320754717	False	79320134	79370137	42.5	1,1,1.0	1,1,1.0	38.0	6	44	0	0.123711340206	0.136363636364
796	12	79541216	+	12	79546363	-	DEL	18	502	16	118	0	0	217	13	385	14	130	3	180	218	24	5	34	27	8	0.190476190476	0.228571428571	False	79541216	79546363	30.5	1,1,1.0	1,1,1.0	27.0	8	35	1	0.207792207792	0.228571428571
797	12	79618209	+	12	79621146	-	DEL	19	496	18	140	2	133	247	19	581	9	136	3	112	248	26	5	37	28	10	0.212765957447	0.263157894737	False	79618209	79621146	32.5	1,1,1.0	1,1,1.0	28.0	10	38	1	0.235294117647	0.263157894737
798	12	79741429	+	12	79785404	-	DEL	26	774	12	140	2	47	262	19	515	15	152	3	110	265	24	3	38	34	8	0.173913043478	0.190476190476	False	79741429	79785404	36.0	1,1,1.0	1,1,1.0	34.0	8	42	1	0.181818181818	0.190476190476
799	12	79808364	+	12	79816627	-	DEL	19	589	11	122	2	108	243	16	518	17	140	2	93	237	16	7	30	33	11	0.268292682927	0.25	False	79808364	79816627	31.5	1,1,1.0	1,1,1.0	30.0	12	42	0	0.258823529412	0.285714285714
801	12	80091534	+	12	80092241	-	DEL	15	361	18	144	2	78	246	27	711	21	172	1	65	289	30	4	33	48	7	0.175	0.127272727273	False	80091534	80092241	40.5	1,1,1.0	1,1,1.0	33.0	7	40	0	0.147368421053	0.175
802	12	80128589	+	12	80129565	-	DEL	19	563	17	160	3	173	263	17	519	16	144	2	117	250	20	6	36	33	11	0.234042553191	0.25	False	80128589	80129565	34.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.241758241758	0.266666666667
803	12	80259218	+	12	80266094	-	DEL	21	590	13	154	1	18	263	22	667	19	146	1	25	225	20	4	34	41	6	0.15	0.127659574468	False	80259218	80266094	37.5	1,1,1.0	1,1,1.0	34.0	6	40	0	0.137931034483	0.15
804	12	80346756	+	12	80376112	-	DEL	27	913	18	168	4	210	267	18	529	14	142	5	184	249	14	1	45	32	10	0.181818181818	0.238095238095	False	80346756	80376112	38.5	1,1,1.0	1,1,1.0	32.0	10	42	1	0.20618556701	0.238095238095
805	12	80425203	+	12	80478425	-	DEL	14	505	12	112	4	186	205	15	428	12	114	1	12	223	12	3	26	27	8	0.235294117647	0.228571428571	False	80425203	80478425	26.5	1,1,1.0	1,1,1.0	26.0	8	34	0	0.231884057971	0.235294117647
806	12	80575474	+	12	80576215	-	DEL	26	753	14	152	1	26	253	17	597	11	124	4	149	234	20	5	40	28	10	0.2	0.263157894737	False	80575474	80576215	34.0	1,1,1.0	1,1,1.0	28.0	10	38	1	0.227272727273	0.263157894737
808	12	80702406	+	12	80783276	-	DEL	24	699	20	126	3	128	229	28	811	15	152	3	58	260	16	5	44	43	11	0.2	0.203703703704	False	80702406	80783276	43.5	1,1,1.0	1,1,1.0	43.0	12	55	1	0.201834862385	0.218181818182
809	12	80844610	+	12	80873647	-	DEL	21	659	13	146	1	63	258	14	484	21	140	1	40	225	22	1	34	35	3	0.0810810810811	0.0789473684211	False	80844610	80873647	34.5	1,1,1.0	1,1,1.0	34.0	3	37	0	0.08	0.0810810810811
810	12	80949293	+	12	80972019	-	DEL	23	684	22	194	3	137	288	21	673	20	164	2	68	280	40	3	45	41	8	0.150943396226	0.163265306122	False	80949293	80972019	43.0	1,1,1.0	1,1,1.0	41.0	8	49	1	0.156862745098	0.163265306122
811	12	81008467	+	12	81095879	-	DEL	22	561	22	164	1	21	277	29	922	16	172	1	16	271	20	5	44	45	7	0.137254901961	0.134615384615	False	81008467	81095879	44.5	1,1,1.0	1,1,1.0	44.0	7	51	0	0.135922330097	0.137254901961
812	12	81100568	+	12	81105351	-	DEL	13	366	11	130	4	204	236	24	753	12	154	3	188	261	12	6	24	36	13	0.351351351351	0.265306122449	False	81100568	81105351	30.0	1,1,1.0	1,1,1.0	24.0	14	38	0	0.302325581395	0.368421052632
813	12	81214967	+	12	81256486	-	DEL	19	630	14	148	2	19	262	21	694	16	140	1	17	241	22	5	33	37	8	0.19512195122	0.177777777778	False	81214967	81256486	35.0	1,1,1.0	1,1,1.0	33.0	8	41	0	0.186046511628	0.19512195122
814	12	81355544	+	12	81356442	-	DEL	23	692	17	142	3	181	248	21	605	16	154	1	27	259	22	5	40	37	9	0.183673469388	0.195652173913	False	81355544	81356442	38.5	1,1,1.0	1,1,1.0	37.0	9	46	1	0.189473684211	0.195652173913
816	12	81520591	+	12	81521540	-	DEL	10	304	14	106	2	82	195	30	900	14	142	1	44	259	22	6	24	44	9	0.272727272727	0.169811320755	False	81520591	81521540	34.0	1,1,1.0	1,1,1.0	24.0	9	33	0	0.209302325581	0.272727272727
817	12	81614529	+	12	81699239	-	DEL	13	451	19	134	2	50	238	22	627	8	134	3	148	224	24	3	32	30	8	0.2	0.210526315789	False	81614529	81699239	31.0	1,1,1.0	1,1,1.0	30.0	8	38	1	0.205128205128	0.210526315789
818	12	81709371	+	12	81795221	-	DEL	19	571	20	168	3	79	274	19	512	13	142	6	249	268	20	5	39	32	14	0.264150943396	0.304347826087	False	81709371	81795221	35.5	1,1,1.0	1,1,1.0	32.0	15	47	1	0.282828282828	0.31914893617
819	12	81881772	+	12	81886024	-	DEL	21	569	14	162	1	41	279	20	551	17	150	3	79	246	18	9	35	37	13	0.270833333333	0.26	False	81881772	81886024	36.0	1,1,1.0	1,1,1.0	35.0	14	49	0	0.265306122449	0.285714285714
