ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
699	12	69845464	+	12	69846152	-	DEL	26	779	27	156	1	68	273	18	621	36	172	1	26	281	40	1	53	54	3	0.05357142857142857	0.05263157894736842	53.5	1,1,1.0	1,1,1.0	53.0	3	56	0	0.05309734513274336	0.05357142857142857
701	12	70024301	+	12	70027335	-	DEL	16	521	29	150	3	90	244	20	645	32	144	3	77	254	20	4	45	52	10	0.18181818181818185	0.16129032258064516	48.5	1,1,1.0	1,1,1.0	45.0	11	56	0	0.17094017094017094	0.19642857142857142
703	12	70261073	+	12	70264772	-	DEL	18	633	21	106	2	115	220	21	658	20	148	2	83	245	26	4	39	41	8	0.1702127659574468	0.16326530612244894	40.0	1,1,1.0	1,1,1.0	39.0	9	48	0	0.16666666666666666	0.1875
704	12	70364024	+	12	70370979	-	DEL	16	435	26	120	3	70	213	19	553	24	130	2	115	230	22	7	42	43	12	0.2222222222222222	0.21818181818181814	42.5	1,1,1.0	1,1,1.0	42.0	13	55	0	0.22018348623853212	0.23636363636363636
705	12	70405106	+	12	70405761	-	DEL	24	722	34	172	1	18	275	15	515	20	136	4	49	254	22	8	58	35	13	0.18309859154929575	0.2708333333333333	46.5	1,1,1.0	1,1,1.0	35.0	14	49	1	0.2184873949579832	0.2857142857142857
706	12	70526573	+	12	70529026	-	DEL	21	617	28	156	3	102	255	23	711	28	154	4	140	259	20	4	49	51	11	0.18333333333333326	0.1774193548387097	50.0	1,1,1.0	1,1,1.0	49.0	12	61	0	0.18032786885245902	0.19672131147540983
707	12	70646572	+	12	70667444	-	DEL	18	582	20	128	1	35	233	23	679	26	150	3	104	255	16	8	38	49	12	0.24	0.19672131147540986	43.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.21621621621621623	0.2549019607843137
709	12	70838421	+	12	70839301	-	DEL	17	550	31	162	3	35	252	25	757	26	148	7	269	264	20	4	48	51	14	0.2258064516129032	0.2153846153846154	49.5	1,1,1.0	1,1,1.0	48.0	15	63	0	0.2204724409448819	0.23809523809523808
710	12	70966388	+	12	70971041	-	DEL	21	588	26	150	2	37	240	18	533	30	154	3	145	247	8	5	47	48	10	0.17543859649122806	0.1724137931034483	47.5	1,1,1.0	1,1,1.0	47.0	11	58	0	0.17391304347826086	0.1896551724137931
711	12	71015935	+	12	71094492	-	DEL	28	907	24	176	5	193	297	18	553	36	146	3	121	242	20	9	52	54	17	0.2463768115942029	0.23943661971830985	53.0	1,1,1.0	1,1,1.0	52.0	19	71	0	0.24285714285714285	0.2676056338028169
712	12	71128447	+	12	71130506	-	DEL	26	705	24	148	3	133	256	13	360	23	156	1	17	234	16	6	50	36	10	0.16666666666666666	0.21739130434782608	43.0	1,1,1.0	1,1,1.0	36.0	11	47	1	0.18867924528301888	0.23404255319148937
713	12	71216178	+	12	71272778	-	DEL	20	726	27	142	6	206	266	22	729	23	118	2	39	225	14	1	47	45	9	0.16071428571428573	0.16666666666666666	46.0	1,1,1.0	1,1,1.0	45.0	10	55	1	0.16363636363636364	0.18181818181818182
714	12	71320215	+	12	71327419	-	DEL	17	493	29	136	4	167	241	20	653	27	142	3	75	232	32	3	46	47	10	0.17857142857142858	0.17543859649122806	46.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.17699115044247787	0.19298245614035087
715	12	71404752	+	12	71496812	-	DEL	22	599	31	168	5	159	264	20	570	28	128	1	18	232	20	1	53	48	7	0.11666666666666667	0.12727272727272726	50.5	1,1,1.0	1,1,1.0	48.0	8	56	1	0.12173913043478261	0.14285714285714285
716	12	71554691	+	12	71555490	-	DEL	24	774	20	150	2	63	234	12	391	17	132	1	43	221	16	6	44	29	9	0.16981132075471694	0.2368421052631579	36.5	1,1,1.0	1,1,1.0	29.0	10	39	1	0.1978021978021978	0.2564102564102564
717	12	71642552	+	12	71643349	-	DEL	15	493	21	128	3	61	239	23	639	31	174	3	83	275	28	4	36	54	10	0.21739130434782608	0.15625	45.0	1,1,1.0	1,1,1.0	36.0	11	47	0	0.18181818181818182	0.23404255319148937
719	12	71870255	+	12	71879880	-	DEL	28	857	33	180	4	211	287	15	540	22	142	4	213	266	22	7	61	37	15	0.1973684210526316	0.28846153846153844	49.0	1,1,1.0	1,1,1.0	37.0	17	54	1	0.234375	0.3148148148148148
720	12	71952566	+	12	71988479	-	DEL	16	537	18	134	3	158	252	19	570	25	134	2	92	219	28	5	34	44	10	0.2272727272727273	0.1851851851851852	39.0	1,1,1.0	1,1,1.0	34.0	11	45	0	0.20408163265306123	0.24444444444444444
721	12	72003833	+	12	72091412	-	DEL	9	272	18	118	3	106	199	26	855	36	174	2	57	290	18	3	27	62	8	0.22857142857142854	0.11428571428571427	44.5	1,1,1.0	1,1,1.0	27.0	9	36	0	0.1523809523809524	0.25
722	12	72149495	+	12	72153004	-	DEL	17	496	21	114	3	115	214	25	711	30	150	2	67	246	18	3	38	55	8	0.17391304347826084	0.12698412698412698	46.5	1,1,1.0	1,1,1.0	38.0	9	47	0	0.14678899082568808	0.19148936170212766
723	12	72264385	+	12	72265178	-	DEL	19	582	21	118	3	104	228	30	920	27	144	4	105	258	20	6	40	57	13	0.2452830188679245	0.18571428571428567	48.5	1,1,1.0	1,1,1.0	40.0	14	54	0	0.21138211382113822	0.25925925925925924
724	12	72378859	+	12	72379527	-	DEL	30	811	29	170	7	345	258	19	696	31	142	1	36	225	24	4	59	50	12	0.16901408450704225	0.19354838709677416	54.5	1,1,1.0	1,1,1.0	50.0	13	63	1	0.18045112781954886	0.20634920634920634
725	12	72494185	+	12	72494930	-	DEL	21	644	25	152	4	105	260	19	601	25	158	5	146	243	14	7	46	44	16	0.25806451612903225	0.26666666666666666	45.0	1,1,1.0	1,1,1.0	44.0	18	62	1	0.26229508196721313	0.2903225806451613
726	12	72530353	+	12	72537444	-	DEL	19	629	19	140	2	89	259	25	768	23	140	2	64	240	14	2	38	48	6	0.13636363636363635	0.1111111111111111	43.0	1,1,1.0	1,1,1.0	38.0	7	45	0	0.12244897959183673	0.15555555555555556
727	12	72601150	+	12	72670622	-	DEL	16	505	19	122	5	153	210	30	908	31	170	2	91	287	20	5	35	61	12	0.25531914893617014	0.1643835616438356	48.0	1,1,1.0	1,1,1.0	35.0	13	48	0	0.2	0.2708333333333333
728	12	72732126	+	12	72741944	-	DEL	23	658	17	148	2	100	238	26	888	27	150	3	71	248	14	4	40	53	9	0.1836734693877551	0.14516129032258066	46.5	1,1,1.0	1,1,1.0	40.0	10	50	0	0.16216216216216217	0.2
729	12	72801666	+	12	72899129	-	DEL	21	711	29	150	2	118	259	28	816	29	156	2	58	261	24	10	50	57	14	0.21875	0.19718309859154928	53.5	1,1,1.0	1,1,1.0	50.0	15	65	0	0.2074074074074074	0.23076923076923078
730	12	72942384	+	12	72996843	-	DEL	24	707	33	138	3	84	263	13	406	20	122	1	55	229	22	5	57	33	9	0.13636363636363635	0.21428571428571427	45.0	1,1,1.0	1,1,1.0	33.0	10	43	1	0.16666666666666666	0.23255813953488372
731	12	73048600	+	12	73053639	-	DEL	12	401	24	148	5	249	261	19	522	19	138	3	157	249	30	3	36	38	11	0.23404255319148934	0.22448979591836732	37.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.22916666666666666	0.25
732	12	73127112	+	12	73129953	-	DEL	21	613	30	166	1	30	258	18	448	19	124	2	33	228	24	4	51	37	7	0.1206896551724138	0.1590909090909091	44.0	1,1,1.0	1,1,1.0	37.0	8	45	1	0.13725490196078433	0.17777777777777778
733	12	73212573	+	12	73214596	-	DEL	28	814	19	120	1	40	217	17	506	21	130	8	355	234	20	3	47	38	12	0.20338983050847456	0.24	42.5	1,1,1.0	1,1,1.0	38.0	13	51	1	0.22018348623853212	0.2549019607843137
738	12	73756872	+	12	73759961	-	DEL	27	913	30	154	1	45	256	18	592	31	156	2	111	246	18	5	57	49	8	0.12307692307692307	0.14035087719298245	53.0	1,1,1.0	1,1,1.0	49.0	9	58	1	0.13114754098360656	0.15517241379310345
739	12	73851596	+	12	73852461	-	DEL	24	688	19	130	4	124	241	21	676	16	126	0	0	243	34	6	43	37	10	0.18867924528301888	0.21276595744680848	40.0	1,1,1.0	1,1,1.0	37.0	11	48	1	0.2	0.22916666666666666
740	12	73938235	+	12	73938964	-	DEL	30	933	24	148	1	48	263	21	617	25	134	2	83	223	32	7	54	46	10	0.15625	0.17857142857142858	50.0	1,1,1.0	1,1,1.0	46.0	11	57	1	0.16666666666666666	0.19298245614035087
741	12	74001699	+	12	74002695	-	DEL	19	622	27	166	2	85	258	22	659	31	136	1	75	233	14	7	46	53	10	0.17857142857142858	0.15873015873015872	49.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.16806722689075632	0.19298245614035087
742	12	74119617	+	12	74120352	-	DEL	22	706	32	158	2	114	280	16	528	32	156	0	0	285	40	5	54	48	7	0.11475409836065575	0.12727272727272726	51.0	1,1,1.0	1,1,1.0	48.0	8	56	1	0.1206896551724138	0.14285714285714285
743	12	74263715	+	12	74267973	-	DEL	18	477	31	158	2	47	257	15	521	25	136	3	88	238	18	9	49	40	14	0.2222222222222222	0.25925925925925924	44.5	1,1,1.0	1,1,1.0	40.0	15	55	1	0.23931623931623933	0.2727272727272727
744	12	74317901	+	12	74394190	-	DEL	16	464	31	166	1	37	219	10	306	24	122	3	139	206	20	6	47	34	10	0.17543859649122806	0.2272727272727273	40.5	1,1,1.0	1,1,1.0	34.0	11	45	1	0.19801980198019803	0.24444444444444444
745	12	74453009	+	12	74461220	-	DEL	15	414	29	134	3	87	240	24	774	27	144	4	166	253	20	2	44	51	9	0.16981132075471694	0.15	47.5	1,1,1.0	1,1,1.0	44.0	10	54	0	0.1592920353982301	0.18518518518518517
746	12	74589763	+	12	74598558	-	DEL	15	459	20	144	1	17	245	24	815	28	148	2	93	251	36	4	35	52	7	0.16666666666666666	0.11864406779661014	43.5	1,1,1.0	1,1,1.0	35.0	8	43	0	0.13861386138613863	0.18604651162790697
747	12	74632390	+	12	74690320	-	DEL	23	696	27	164	2	118	272	19	608	25	144	2	61	219	14	4	50	44	8	0.13793103448275862	0.15384615384615385	47.0	1,1,1.0	1,1,1.0	44.0	9	53	1	0.14545454545454545	0.16981132075471697
748	12	74770439	+	12	74771053	-	DEL	16	529	20	120	6	256	253	18	539	26	156	2	72	241	24	5	36	44	13	0.2653061224489796	0.2280701754385965	40.0	1,1,1.0	1,1,1.0	36.0	14	50	0	0.24528301886792453	0.28
750	12	74902302	+	12	74907466	-	DEL	14	422	25	158	2	77	264	29	876	20	128	5	150	246	22	6	39	49	13	0.25	0.20967741935483872	44.0	1,1,1.0	1,1,1.0	39.0	14	53	0	0.22807017543859648	0.2641509433962264
751	12	75080204	+	12	75084189	-	DEL	15	437	31	138	4	212	236	17	492	20	110	2	24	211	28	1	46	37	7	0.1320754716981132	0.1590909090909091	41.5	1,1,1.0	1,1,1.0	37.0	8	45	1	0.14432989690721648	0.17777777777777778
752	12	75121075	+	12	75121842	-	DEL	20	561	24	110	2	148	212	17	558	14	140	4	138	247	26	7	44	31	13	0.2280701754385965	0.2954545454545455	37.5	1,1,1.0	1,1,1.0	31.0	14	45	1	0.25742574257425743	0.3111111111111111
754	12	75301549	+	12	75396487	-	DEL	20	656	24	170	1	23	276	20	660	22	140	1	50	233	20	6	44	42	8	0.15384615384615385	0.16	43.0	1,1,1.0	1,1,1.0	42.0	9	51	1	0.1568627450980392	0.17647058823529413
755	12	75453598	+	12	75459032	-	DEL	26	737	24	140	7	287	256	18	530	20	120	1	72	229	32	5	50	38	13	0.20634920634920634	0.2549019607843137	44.0	1,1,1.0	1,1,1.0	38.0	14	52	1	0.22807017543859648	0.2692307692307692
757	12	75612577	+	12	75696753	-	DEL	22	658	30	132	4	170	245	18	427	17	120	1	8	202	14	1	52	35	6	0.10344827586206896	0.14634146341463414	43.5	1,1,1.0	1,1,1.0	35.0	7	42	1	0.12121212121212122	0.16666666666666666
759	12	75873182	+	12	75873817	-	DEL	15	456	23	164	7	179	258	23	657	20	114	1	19	223	26	4	38	43	12	0.24	0.21818181818181814	40.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.22857142857142856	0.2549019607843137
761	12	76002804	+	12	76099606	-	DEL	22	717	19	136	4	212	219	25	814	28	126	1	50	221	18	2	41	53	7	0.14583333333333334	0.11666666666666667	47.0	1,1,1.0	1,1,1.0	41.0	8	49	0	0.12962962962962962	0.16326530612244897
762	12	76195239	+	12	76196150	-	DEL	18	465	26	156	4	182	245	14	386	25	136	6	226	248	14	3	44	39	13	0.2280701754385965	0.25	41.5	1,1,1.0	1,1,1.0	39.0	14	53	1	0.23853211009174313	0.2641509433962264
763	12	76212873	+	12	76213498	-	DEL	25	673	32	162	2	103	250	17	477	25	138	3	144	246	18	1	57	42	6	0.09523809523809523	0.125	49.5	1,1,1.0	1,1,1.0	42.0	7	49	1	0.10810810810810811	0.14285714285714285
764	12	76335891	+	12	76339890	-	DEL	20	528	25	120	2	25	209	22	651	35	180	4	209	282	20	3	45	57	9	0.16666666666666666	0.13636363636363635	51.0	1,1,1.0	1,1,1.0	45.0	10	55	0	0.15	0.18181818181818182
765	12	76422075	+	12	76499859	-	DEL	19	549	32	156	3	169	291	16	510	23	138	2	30	248	32	3	51	39	8	0.13559322033898305	0.1702127659574468	45.0	1,1,1.0	1,1,1.0	39.0	9	48	1	0.1509433962264151	0.1875
766	12	76547433	+	12	76553081	-	DEL	19	578	26	148	3	48	246	17	612	18	112	3	133	207	18	1	45	35	7	0.1346153846153846	0.16666666666666666	40.0	1,1,1.0	1,1,1.0	35.0	8	43	1	0.14893617021276595	0.18604651162790697
767	12	76652135	+	12	76660931	-	DEL	25	744	33	162	0	0	263	15	457	23	114	3	111	214	24	5	58	38	8	0.12121212121212123	0.17391304347826084	48.0	1,1,1.0	1,1,1.0	38.0	9	47	1	0.14285714285714285	0.19148936170212766
769	12	76858030	+	12	76895565	-	DEL	15	435	31	142	2	33	251	17	537	27	148	2	35	239	28	2	46	44	6	0.1153846153846154	0.12	45.0	1,1,1.0	1,1,1.0	44.0	7	51	1	0.11764705882352941	0.13725490196078433
770	12	76937281	+	12	76938124	-	DEL	30	1002	30	150	3	98	263	22	632	32	142	2	36	242	26	4	60	54	9	0.13043478260869565	0.14285714285714285	57.0	1,1,1.0	1,1,1.0	54.0	10	64	1	0.13636363636363635	0.15625
771	12	77018932	+	12	77083793	-	DEL	17	457	26	148	3	116	241	24	689	17	144	1	28	256	12	1	43	41	5	0.10416666666666667	0.10869565217391304	42.0	1,1,1.0	1,1,1.0	41.0	6	47	1	0.10638297872340426	0.1276595744680851
772	12	77168716	+	12	77171557	-	DEL	16	448	21	120	2	53	208	21	628	27	160	3	99	256	26	4	37	48	9	0.1956521739130435	0.15789473684210525	42.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.17475728155339806	0.2127659574468085
773	12	77279076	+	12	77279888	-	DEL	15	367	32	136	3	77	232	17	476	18	114	3	128	231	24	11	47	35	17	0.265625	0.3269230769230769	41.0	1,1,1.0	1,1,1.0	35.0	19	54	1	0.29310344827586204	0.35185185185185186
774	12	77301837	+	12	77307225	-	DEL	18	596	23	140	5	87	255	12	374	23	116	3	59	215	26	9	41	35	17	0.29310344827586204	0.3269230769230769	38.0	1,1,1.0	1,1,1.0	35.0	19	54	1	0.3090909090909091	0.35185185185185186
775	12	77408696	+	12	77498456	-	DEL	16	543	21	126	2	119	213	16	522	29	120	2	138	213	16	8	37	45	12	0.24489795918367346	0.21052631578947367	41.0	1,1,1.0	1,1,1.0	37.0	13	50	0	0.22641509433962265	0.26
777	12	77621059	+	12	77621994	-	DEL	23	789	27	142	3	133	241	18	590	28	142	2	103	241	24	1	50	46	6	0.10714285714285714	0.1153846153846154	48.0	1,1,1.0	1,1,1.0	46.0	7	53	1	0.1111111111111111	0.1320754716981132
779	12	77893074	+	12	77893783	-	DEL	18	542	21	160	4	184	246	19	660	22	112	1	73	218	24	6	39	41	11	0.22	0.21153846153846154	40.0	1,1,1.0	1,1,1.0	39.0	12	51	0	0.21568627450980393	0.23529411764705882
780	12	77968981	+	12	77971093	-	DEL	23	614	29	174	1	43	281	12	408	25	140	3	111	230	16	2	52	37	6	0.10344827586206896	0.13953488372093026	44.5	1,1,1.0	1,1,1.0	37.0	7	44	1	0.1188118811881188	0.1590909090909091
781	12	78011033	+	12	78073211	-	DEL	28	974	21	124	3	146	234	17	455	22	128	1	49	238	16	5	49	39	9	0.15517241379310345	0.1875	44.0	1,1,1.0	1,1,1.0	39.0	10	49	1	0.16981132075471697	0.20408163265306123
782	12	78167732	+	12	78195729	-	DEL	17	574	36	158	3	181	276	20	704	36	146	3	80	246	24	3	53	56	9	0.14516129032258066	0.13846153846153847	54.5	1,1,1.0	1,1,1.0	53.0	10	63	0	0.14173228346456693	0.15873015873015872
784	12	78342972	+	12	78381594	-	DEL	18	567	23	134	1	32	222	21	583	22	116	3	184	221	24	4	41	43	8	0.16326530612244894	0.1568627450980392	42.0	1,1,1.0	1,1,1.0	41.0	9	50	0	0.16	0.18
788	12	78708335	+	12	78752829	-	DEL	17	482	23	150	5	226	263	12	342	21	116	1	63	225	28	6	40	33	12	0.2307692307692308	0.26666666666666666	36.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.24742268041237114	0.2826086956521739
790	12	78928784	+	12	78959730	-	DEL	15	389	25	156	1	19	264	16	462	16	116	1	19	199	28	5	40	32	7	0.14893617021276595	0.1794871794871795	36.0	1,1,1.0	1,1,1.0	32.0	8	40	1	0.16279069767441862	0.2
792	12	79128669	+	12	79199901	-	DEL	24	658	19	142	1	69	249	25	713	37	158	4	88	254	20	6	43	62	11	0.20370370370370366	0.15068493150684933	52.5	1,1,1.0	1,1,1.0	43.0	12	55	0	0.1732283464566929	0.21818181818181817
793	12	79223974	+	12	79281285	-	DEL	25	723	30	158	2	57	244	15	450	29	156	1	29	244	10	2	55	44	5	0.08333333333333333	0.1020408163265306	49.5	1,1,1.0	1,1,1.0	44.0	6	50	1	0.09174311926605505	0.12
794	12	79320134	+	12	79370137	-	DEL	18	484	31	160	2	77	278	26	860	33	170	2	85	260	28	2	49	59	6	0.10909090909090907	0.09230769230769233	54.0	1,1,1.0	1,1,1.0	49.0	7	56	0	0.1	0.125
796	12	79541216	+	12	79546363	-	DEL	18	502	22	118	0	0	215	13	385	22	128	3	180	214	24	5	40	35	8	0.16666666666666666	0.18604651162790695	37.5	1,1,1.0	1,1,1.0	35.0	9	44	1	0.17582417582417584	0.20454545454545456
797	12	79618209	+	12	79621146	-	DEL	19	496	27	136	2	133	243	19	581	14	134	3	112	245	26	5	46	33	10	0.17857142857142858	0.2325581395348837	39.5	1,1,1.0	1,1,1.0	33.0	11	44	1	0.20202020202020202	0.25
798	12	79741429	+	12	79785404	-	DEL	26	774	22	140	2	47	260	19	515	26	150	3	110	260	24	3	48	45	8	0.14285714285714285	0.1509433962264151	46.5	1,1,1.0	1,1,1.0	45.0	9	54	1	0.14678899082568808	0.16666666666666666
799	12	79808364	+	12	79816627	-	DEL	19	589	20	122	2	108	242	16	518	23	140	2	93	235	14	7	39	39	11	0.22	0.22	39.0	1,1,1.0	1,1,1.0	39.0	12	51	1	0.22	0.23529411764705882
801	12	80091534	+	12	80092241	-	DEL	15	361	23	140	2	78	241	27	711	32	172	1	65	287	28	4	38	59	7	0.15555555555555556	0.10606060606060606	48.5	1,1,1.0	1,1,1.0	38.0	8	46	0	0.12612612612612611	0.17391304347826086
802	12	80128589	+	12	80129565	-	DEL	19	563	27	156	3	173	258	17	519	21	144	2	117	250	18	6	46	38	11	0.19298245614035087	0.22448979591836732	42.0	1,1,1.0	1,1,1.0	38.0	12	50	1	0.20754716981132076	0.24
803	12	80259218	+	12	80266094	-	DEL	21	590	23	152	1	18	261	22	667	32	142	1	25	223	20	4	44	54	6	0.12	0.1	49.0	1,1,1.0	1,1,1.0	44.0	7	51	0	0.10909090909090909	0.13725490196078433
805	12	80425203	+	12	80478425	-	DEL	14	505	18	112	4	186	203	15	428	17	112	1	12	222	12	3	32	32	8	0.2	0.2	32.0	1,1,1.0	1,1,1.0	32.0	9	41	1	0.2	0.21951219512195122
806	12	80575474	+	12	80576215	-	DEL	26	753	28	148	1	26	249	17	597	18	124	4	149	233	18	5	54	35	10	0.15625	0.2222222222222222	44.5	1,1,1.0	1,1,1.0	35.0	11	46	1	0.1834862385321101	0.2391304347826087
808	12	80702406	+	12	80783276	-	DEL	23	658	29	122	3	128	228	28	811	29	150	3	58	259	18	5	52	57	11	0.1746031746031746	0.16176470588235295	54.5	1,1,1.0	1,1,1.0	52.0	12	64	0	0.16793893129770993	0.1875
809	12	80844610	+	12	80873647	-	DEL	21	659	25	142	1	63	256	14	484	29	136	1	40	223	22	1	46	43	3	0.061224489795918366	0.06521739130434782	44.5	1,1,1.0	1,1,1.0	43.0	3	46	1	0.06315789473684211	0.06521739130434782
810	12	80949293	+	12	80972019	-	DEL	23	684	35	192	3	137	287	21	673	31	164	2	68	280	40	3	58	52	8	0.12121212121212123	0.13333333333333333	55.0	1,1,1.0	1,1,1.0	52.0	9	61	1	0.12698412698412698	0.14754098360655737
811	12	81008467	+	12	81095879	-	DEL	22	561	35	162	1	21	277	29	922	30	170	1	16	266	22	5	57	59	7	0.109375	0.10606060606060606	58.0	1,1,1.0	1,1,1.0	57.0	8	65	0	0.1076923076923077	0.12307692307692308
812	12	81100568	+	12	81105351	-	DEL	13	366	19	130	4	204	236	24	753	20	154	3	188	260	12	6	32	44	13	0.2888888888888889	0.2280701754385965	38.0	1,1,1.0	1,1,1.0	32.0	14	46	0	0.2549019607843137	0.30434782608695654
813	12	81214967	+	12	81256486	-	DEL	19	630	22	148	2	19	259	21	694	26	138	1	17	239	22	5	41	47	8	0.16326530612244894	0.14545454545454545	44.0	1,1,1.0	1,1,1.0	41.0	9	50	0	0.15384615384615385	0.18
814	12	81355544	+	12	81356442	-	DEL	23	692	30	140	3	181	245	21	605	23	154	1	27	257	22	5	53	44	9	0.14516129032258066	0.16981132075471694	48.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.1565217391304348	0.18518518518518517
816	12	81520591	+	12	81521540	-	DEL	10	304	18	106	2	82	192	30	900	23	140	1	44	258	22	6	28	53	9	0.2432432432432433	0.14516129032258066	40.5	1,1,1.0	1,1,1.0	28.0	10	38	0	0.18181818181818182	0.2631578947368421
817	12	81614529	+	12	81699239	-	DEL	13	451	28	134	2	50	237	22	627	20	134	3	148	223	24	3	41	42	8	0.16326530612244894	0.16	41.5	1,1,1.0	1,1,1.0	41.0	9	50	0	0.16161616161616163	0.18
818	12	81709371	+	12	81795221	-	DEL	19	571	26	162	3	79	271	19	512	17	140	6	249	267	20	5	45	36	14	0.23728813559322035	0.28	40.5	1,1,1.0	1,1,1.0	36.0	15	51	1	0.25688073394495414	0.29411764705882354
819	12	81881772	+	12	81886024	-	DEL	21	569	21	160	1	41	277	20	551	24	146	3	79	241	18	9	42	44	13	0.2363636363636364	0.2280701754385965	43.0	1,1,1.0	1,1,1.0	42.0	14	56	0	0.23214285714285715	0.25
822	12	82136007	+	12	82138375	-	DEL	18	516	16	138	1	18	227	18	536	33	150	3	121	273	12	2	34	51	6	0.15	0.10526315789473684	42.5	1,1,1.0	1,1,1.0	34.0	7	41	0	0.12371134020618557	0.17073170731707318
823	12	82228158	+	12	82229102	-	DEL	17	475	25	118	1	33	234	28	814	28	142	2	77	246	32	7	42	56	10	0.19230769230769232	0.15151515151515152	49.0	1,1,1.0	1,1,1.0	42.0	11	53	0	0.1694915254237288	0.20754716981132076
826	12	82513550	+	12	82523303	-	DEL	20	659	18	148	1	43	268	26	801	33	170	7	262	281	28	2	38	59	10	0.20833333333333331	0.14492753623188406	48.5	1,1,1.0	1,1,1.0	38.0	11	49	0	0.17094017094017094	0.22448979591836735
827	12	82689393	+	12	82690128	-	DEL	12	356	27	130	1	61	242	12	431	20	126	2	79	215	26	5	39	32	8	0.1702127659574468	0.2	35.5	1,1,1.0	1,1,1.0	32.0	9	41	1	0.1839080459770115	0.21951219512195122
828	12	82793419	+	12	82797818	-	DEL	21	633	17	120	1	15	209	20	658	23	136	3	58	245	26	3	38	43	7	0.15555555555555556	0.14	40.5	1,1,1.0	1,1,1.0	38.0	8	46	0	0.14736842105263157	0.17391304347826086
830	12	82972645	+	12	82973324	-	DEL	19	588	36	146	2	112	260	17	586	32	154	3	132	253	30	3	55	49	8	0.12698412698412698	0.14035087719298245	52.0	1,1,1.0	1,1,1.0	49.0	9	58	1	0.13333333333333333	0.15517241379310345
831	12	83053515	+	12	83093279	-	DEL	25	759	24	156	1	12	234	20	639	26	136	2	100	230	16	1	49	46	4	0.07547169811320754	0.08	47.5	1,1,1.0	1,1,1.0	46.0	4	50	1	0.07766990291262135	0.08
833	12	83258129	+	12	83265838	-	DEL	19	601	21	164	1	63	237	25	778	32	142	2	95	252	18	3	40	57	6	0.13043478260869565	0.09523809523809523	48.5	1,1,1.0	1,1,1.0	40.0	7	47	0	0.11009174311926606	0.14893617021276595
834	12	83325398	+	12	83327733	-	DEL	16	452	37	168	2	86	245	21	563	33	140	6	231	250	12	6	53	54	14	0.208955223880597	0.2058823529411765	53.5	1,1,1.0	1,1,1.0	53.0	15	68	0	0.2074074074074074	0.22058823529411764
835	12	83457073	+	12	83499797	-	DEL	18	511	16	142	4	196	259	22	601	28	142	1	24	252	36	4	34	50	9	0.20930232558139536	0.15254237288135594	42.0	1,1,1.0	1,1,1.0	34.0	10	44	0	0.17647058823529413	0.22727272727272727
836	12	83500779	+	12	83509136	-	DEL	19	621	22	146	1	22	240	15	403	23	128	1	52	222	22	3	41	38	5	0.10869565217391304	0.11627906976744184	39.5	1,1,1.0	1,1,1.0	38.0	6	44	1	0.11235955056179775	0.13636363636363635
837	12	83601240	+	12	83679727	-	DEL	19	523	28	146	4	162	265	25	777	23	156	4	77	262	24	2	47	48	10	0.17543859649122806	0.1724137931034483	47.5	1,1,1.0	1,1,1.0	47.0	11	58	0	0.17391304347826086	0.1896551724137931
838	12	83790493	+	12	83793224	-	DEL	29	863	29	162	3	118	249	16	456	15	126	1	66	215	14	4	58	31	8	0.12121212121212123	0.20512820512820512	44.5	1,1,1.0	1,1,1.0	31.0	9	40	1	0.1523809523809524	0.225
839	12	83853681	+	12	83854356	-	DEL	26	676	29	172	2	97	293	23	716	23	174	2	30	293	20	7	55	46	11	0.16666666666666666	0.19298245614035087	50.5	1,1,1.0	1,1,1.0	46.0	12	58	1	0.17886178861788618	0.20689655172413793
841	12	84080042	+	12	84080760	-	DEL	21	685	24	160	3	121	258	21	675	22	118	1	53	204	36	4	45	43	8	0.1509433962264151	0.1568627450980392	44.0	1,1,1.0	1,1,1.0	43.0	9	52	1	0.15384615384615385	0.17307692307692307
842	12	84153852	+	12	84158498	-	DEL	17	508	25	150	2	70	257	17	450	23	136	2	122	242	26	7	42	40	11	0.2075471698113208	0.21568627450980396	41.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.21153846153846154	0.23076923076923078
844	12	84342589	+	12	84343093	-	DEL	22	724	26	142	2	42	252	18	526	26	140	2	53	234	18	3	48	44	7	0.12727272727272726	0.13725490196078433	46.0	1,1,1.0	1,1,1.0	44.0	8	52	1	0.1320754716981132	0.15384615384615385
