ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
697	12	69587482	+	12	69589574	-	DEL	9	294	11	96	9	332	195	13	337	10	112	3	74	202	8	6	20	23	18	0.473684210526	0.439024390244	False	69587482	69589574	21.5	1,1,1.0	1,1,1.0	20.0	20	40	0	0.455696202532	0.5
699	12	69707297	+	12	69799053	-	DEL	5	137	3	72	10	382	161	7	248	6	84	3	106	176	14	10	8	13	23	0.741935483871	0.638888888889	False	69707297	69799053	10.5	1,1,1.0	1,1,1.0	8.0	26	34	0	0.686567164179	0.764705882353
700	12	69840669	+	12	69846795	-	DEL	10	329	10	122	5	211	205	11	376	18	120	9	289	222	18	3	20	29	17	0.459459459459	0.369565217391	False	69840669	69846795	24.5	1,1,1.0	1,1,1.0	20.0	19	39	0	0.409638554217	0.487179487179
701	12	69941692	+	12	69951382	-	DEL	12	337	14	92	7	228	177	19	532	11	124	7	363	229	22	10	26	30	24	0.48	0.444444444444	False	69941692	69951382	28.0	1,1,1.0	1,1,1.0	26.0	27	53	0	0.461538461538	0.509433962264
702	12	70039363	+	12	70040023	-	DEL	13	337	21	120	2	53	206	16	433	14	108	6	162	202	16	9	34	30	17	0.333333333333	0.36170212766	False	70039363	70040023	32.0	1,1,1.0	1,1,1.0	30.0	19	49	1	0.34693877551	0.387755102041
703	12	70158827	+	12	70191511	-	DEL	17	582	10	96	4	125	190	13	380	11	118	14	561	215	14	7	27	24	25	0.480769230769	0.510204081633	False	70158827	70191511	25.5	1,1,1.0	1,1,1.0	24.0	28	52	1	0.49504950495	0.538461538462
704	12	70251429	+	12	70258168	-	DEL	23	799	13	130	4	201	229	11	285	9	92	8	270	197	16	13	36	20	25	0.409836065574	0.555555555556	False	70251429	70258168	28.0	1,1,1.0	1,1,1.0	20.0	28	48	1	0.471698113208	0.583333333333
705	12	70331235	+	12	70352386	-	DEL	15	420	13	116	4	112	225	13	346	13	114	2	67	205	14	18	28	26	24	0.461538461538	0.48	False	70331235	70352386	27.0	1,1,1.0	1,1,1.0	26.0	27	53	1	0.470588235294	0.509433962264
706	12	70435588	+	12	70439506	-	DEL	10	322	10	92	5	174	194	12	390	11	100	4	187	212	26	17	20	23	26	0.565217391304	0.530612244898	False	70435588	70439506	21.5	1,1,1.0	1,1,1.0	20.0	29	49	0	0.547368421053	0.591836734694
707	12	70502875	+	12	70567844	-	DEL	16	582	9	112	6	248	212	17	511	5	96	6	244	200	22	10	25	22	22	0.468085106383	0.5	False	70502875	70567844	23.5	1,1,1.0	1,1,1.0	22.0	25	47	1	0.483516483516	0.531914893617
708	12	70639492	+	12	70642951	-	DEL	21	625	13	132	9	316	242	10	281	20	128	1	35	217	8	11	34	30	21	0.381818181818	0.411764705882	False	70639492	70642951	32.0	1,1,1.0	1,1,1.0	30.0	24	54	1	0.396226415094	0.444444444444
709	12	70729537	+	12	70739137	-	DEL	11	394	13	116	9	424	223	19	423	9	122	4	139	222	12	14	24	28	27	0.529411764706	0.490909090909	False	70729537	70739137	26.0	1,1,1.0	1,1,1.0	24.0	30	54	0	0.509433962264	0.555555555556
710	12	70816736	+	12	70817479	-	DEL	11	345	11	110	7	196	211	12	391	16	90	13	556	190	14	9	22	28	29	0.56862745098	0.508771929825	False	70816736	70817479	25.0	1,1,1.0	1,1,1.0	22.0	32	54	0	0.537037037037	0.592592592593
711	12	70932857	+	12	70933794	-	DEL	12	375	9	116	9	415	207	9	235	11	110	5	200	202	18	9	21	20	23	0.522727272727	0.53488372093	False	70932857	70933794	20.5	1,1,1.0	1,1,1.0	20.0	26	46	1	0.528735632184	0.565217391304
712	12	71000190	+	12	71008873	-	DEL	15	470	9	106	5	167	226	16	486	9	116	6	270	195	16	10	24	25	21	0.466666666667	0.45652173913	False	71000190	71008873	24.5	1,1,1.0	1,1,1.0	24.0	24	48	0	0.461538461538	0.5
713	12	71181592	+	12	71182263	-	DEL	16	520	13	120	1	7	207	12	364	14	114	6	184	213	20	18	29	26	25	0.462962962963	0.490196078431	False	71181592	71182263	27.5	1,1,1.0	1,1,1.0	26.0	28	54	1	0.47619047619	0.518518518519
714	12	71221943	+	12	71281286	-	DEL	13	449	10	130	7	334	239	9	268	11	96	7	241	187	20	11	23	20	25	0.520833333333	0.555555555556	False	71221943	71281286	21.5	1,1,1.0	1,1,1.0	20.0	28	48	1	0.537634408602	0.583333333333
716	12	71432418	+	12	71441256	-	DEL	16	510	8	108	4	160	195	8	289	6	86	6	232	169	18	7	24	14	17	0.414634146341	0.548387096774	False	71432418	71441256	19.0	1,1,1.0	1,1,1.0	14.0	19	33	1	0.472222222222	0.575757575758
717	12	71584942	+	12	71585532	-	DEL	16	488	14	136	5	251	240	8	226	9	128	4	207	209	22	12	30	17	21	0.411764705882	0.552631578947	False	71584942	71585532	23.5	1,1,1.0	1,1,1.0	17.0	24	41	1	0.47191011236	0.585365853659
718	12	71628266	+	12	71694941	-	DEL	13	473	13	100	12	563	210	6	194	8	78	12	486	193	22	11	26	14	35	0.573770491803	0.714285714286	False	71628266	71694941	20.0	1,1,1.0	1,1,1.0	14.0	39	53	1	0.636363636364	0.735849056604
719	12	71712513	+	12	71713097	-	DEL	16	567	5	90	4	156	207	14	470	14	122	7	241	209	20	8	21	28	19	0.475	0.404255319149	False	71712513	71713097	24.5	1,1,1.0	1,1,1.0	21.0	21	42	0	0.436781609195	0.5
720	12	71855311	+	12	71856076	-	DEL	11	399	10	92	5	118	200	15	401	16	122	7	334	212	30	13	21	31	25	0.54347826087	0.446428571429	False	71855311	71856076	26.0	1,1,1.0	1,1,1.0	21.0	28	49	0	0.490196078431	0.571428571429
722	12	72038711	+	12	72039680	-	DEL	12	301	13	100	11	395	213	12	334	15	132	3	166	228	24	13	25	27	27	0.519230769231	0.5	False	72038711	72039680	26.0	1,1,1.0	1,1,1.0	25.0	30	55	0	0.509433962264	0.545454545455
723	12	72108793	+	12	72199588	-	DEL	17	591	8	104	8	296	203	14	451	8	98	11	369	201	12	12	25	22	31	0.553571428571	0.584905660377	False	72108793	72199588	23.5	1,1,1.0	1,1,1.0	22.0	35	57	1	0.56880733945	0.614035087719
724	12	72246506	+	12	72250138	-	DEL	9	274	9	80	6	215	179	18	515	11	100	7	199	211	22	10	18	29	23	0.560975609756	0.442307692308	False	72246506	72250138	23.5	1,1,1.0	1,1,1.0	18.0	26	44	0	0.494623655914	0.590909090909
725	12	72397798	+	12	72398709	-	DEL	12	348	11	110	6	336	216	14	408	12	108	8	435	224	28	10	23	26	24	0.510638297872	0.48	False	72397798	72398709	24.5	1,1,1.0	1,1,1.0	23.0	27	50	0	0.494845360825	0.54
726	12	72465067	+	12	72465751	-	DEL	11	352	14	118	9	341	231	10	259	8	100	6	139	193	22	11	25	18	26	0.509803921569	0.590909090909	False	72465067	72465751	21.5	1,1,1.0	1,1,1.0	18.0	29	47	1	0.547368421053	0.617021276596
727	12	72571747	+	12	72572448	-	DEL	9	276	12	120	5	200	217	9	282	13	100	3	128	205	16	7	21	22	15	0.416666666667	0.405405405405	False	72571747	72572448	21.5	1,1,1.0	1,1,1.0	21.0	17	38	0	0.41095890411	0.447368421053
728	12	72664608	+	12	72673638	-	DEL	9	234	18	136	7	351	245	13	446	15	104	2	118	210	10	16	27	28	25	0.480769230769	0.471698113208	False	72664608	72673638	27.5	1,1,1.0	1,1,1.0	27.0	28	55	0	0.47619047619	0.509090909091
729	12	72765036	+	12	72773229	-	DEL	9	290	7	100	11	460	180	10	295	10	82	4	129	177	16	8	16	20	23	0.589743589744	0.53488372093	False	72765036	72773229	18.0	1,1,1.0	1,1,1.0	16.0	26	42	0	0.560975609756	0.619047619048
730	12	72801806	+	12	72802515	-	DEL	17	522	15	128	6	173	236	11	356	10	106	7	229	202	32	16	32	21	29	0.475409836066	0.58	False	72801806	72802515	26.5	1,1,1.0	1,1,1.0	21.0	32	53	1	0.522522522523	0.603773584906
731	12	72979744	+	12	72988154	-	DEL	14	468	9	118	4	157	225	16	455	13	130	7	330	223	16	16	23	29	27	0.54	0.482142857143	False	72979744	72988154	26.0	1,1,1.0	1,1,1.0	23.0	30	53	0	0.509433962264	0.566037735849
732	12	73012267	+	12	73018407	-	DEL	11	324	10	94	2	111	176	9	259	10	104	6	288	198	10	11	21	19	19	0.475	0.5	False	73012267	73018407	20.0	1,1,1.0	1,1,1.0	19.0	21	40	1	0.487179487179	0.525
733	12	73128052	+	12	73195546	-	DEL	15	482	10	124	2	103	210	12	364	13	96	5	195	194	18	10	25	25	17	0.404761904762	0.404761904762	False	73128052	73195546	25.0	1,1,1.0	1,1,1.0	25.0	19	44	1	0.404761904762	0.431818181818
734	12	73237278	+	12	73241234	-	DEL	10	252	9	86	12	419	191	13	338	10	122	8	273	227	10	8	19	23	28	0.595744680851	0.549019607843	False	73237278	73241234	21.0	1,1,1.0	1,1,1.0	19.0	31	50	0	0.571428571429	0.62
735	12	73398350	+	12	73398966	-	DEL	9	280	7	98	5	168	186	10	311	8	98	8	366	203	26	9	16	18	22	0.578947368421	0.55	False	73398350	73398966	17.0	1,1,1.0	1,1,1.0	16.0	25	41	0	0.564102564103	0.609756097561
737	12	73505078	+	12	73505986	-	DEL	15	479	16	104	9	413	223	12	343	9	92	10	425	206	16	17	31	21	36	0.537313432836	0.631578947368	False	73505078	73505986	26.0	1,1,1.0	1,1,1.0	21.0	40	61	1	0.58064516129	0.655737704918
739	12	73768741	+	12	73772164	-	DEL	9	309	7	78	4	185	153	17	466	8	126	7	356	233	12	8	16	25	19	0.542857142857	0.431818181818	False	73768741	73772164	20.5	1,1,1.0	1,1,1.0	16.0	21	37	0	0.481012658228	0.567567567568
740	12	73809563	+	12	73848042	-	DEL	15	419	20	146	6	157	261	16	443	8	132	6	230	234	22	9	35	24	21	0.375	0.466666666667	False	73809563	73848042	29.5	1,1,1.0	1,1,1.0	24.0	24	48	1	0.415841584158	0.5
741	12	73901735	+	12	73994277	-	DEL	15	393	11	118	6	238	222	10	265	12	118	4	60	225	20	15	26	22	25	0.490196078431	0.531914893617	False	73901735	73994277	24.0	1,1,1.0	1,1,1.0	22.0	28	50	1	0.510204081633	0.56
742	12	74085161	+	12	74087343	-	DEL	13	341	14	144	7	173	258	9	300	7	104	5	200	194	10	8	27	16	20	0.425531914894	0.555555555556	False	74085161	74087343	21.5	1,1,1.0	1,1,1.0	16.0	22	38	1	0.481927710843	0.578947368421
743	12	74150143	+	12	74175789	-	DEL	9	252	13	100	3	126	177	12	327	7	88	8	309	191	20	10	22	19	21	0.488372093023	0.525	False	74150143	74175789	20.5	1,1,1.0	1,1,1.0	19.0	24	43	1	0.506024096386	0.558139534884
744	12	74223505	+	12	74228305	-	DEL	12	319	19	132	6	286	227	10	320	9	96	5	191	177	12	6	31	19	17	0.354166666667	0.472222222222	False	74223505	74228305	25.0	1,1,1.0	1,1,1.0	19.0	19	38	1	0.404761904762	0.5
745	12	74312447	+	12	74398756	-	DEL	16	552	13	132	12	546	245	18	581	13	116	5	161	201	16	10	29	31	27	0.482142857143	0.465517241379	False	74312447	74398756	30.0	1,1,1.0	1,1,1.0	29.0	30	59	0	0.473684210526	0.508474576271
748	12	74612971	+	12	74689844	-	DEL	12	361	12	120	9	349	226	13	422	10	100	9	367	200	8	13	24	23	31	0.563636363636	0.574074074074	False	74612971	74689844	23.5	1,1,1.0	1,1,1.0	23.0	35	58	1	0.56880733945	0.603448275862
749	12	74702329	+	12	74783432	-	DEL	10	280	11	106	6	264	218	12	414	10	84	5	64	181	14	15	21	22	26	0.553191489362	0.541666666667	False	74702329	74783432	21.5	1,1,1.0	1,1,1.0	21.0	29	50	0	0.547368421053	0.58
750	12	74862316	+	12	74866011	-	DEL	13	348	12	108	5	103	199	11	364	12	124	11	354	241	12	13	25	23	29	0.537037037037	0.557692307692	False	74862316	74866011	24.0	1,1,1.0	1,1,1.0	23.0	32	55	1	0.547169811321	0.581818181818
751	12	74913022	+	12	74913729	-	DEL	6	139	9	88	5	163	176	10	381	18	108	8	295	199	16	9	15	28	22	0.594594594595	0.44	False	74913022	74913729	21.5	1,1,1.0	1,1,1.0	15.0	25	40	0	0.505747126437	0.625
753	12	75176877	+	12	75177675	-	DEL	15	422	11	110	3	143	212	12	362	10	106	3	108	213	30	16	26	22	22	0.458333333333	0.5	False	75176877	75177675	24.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.478260869565	0.531914893617
754	12	75268215	+	12	75275130	-	DEL	11	352	7	92	6	167	178	13	407	7	98	8	325	200	4	10	18	20	24	0.571428571429	0.545454545455	False	75268215	75275130	19.0	1,1,1.0	1,1,1.0	18.0	27	45	0	0.558139534884	0.6
755	12	75338208	+	12	75363685	-	DEL	9	298	11	110	7	351	223	11	317	15	114	6	248	209	26	13	20	26	26	0.565217391304	0.5	False	75338208	75363685	23.0	1,1,1.0	1,1,1.0	20.0	29	49	0	0.530612244898	0.591836734694
756	12	75421885	+	12	75464802	-	DEL	12	370	15	128	10	537	233	16	471	4	94	6	345	200	14	18	27	20	34	0.55737704918	0.62962962963	False	75421885	75464802	23.5	1,1,1.0	1,1,1.0	20.0	38	58	1	0.591304347826	0.655172413793
757	12	75570458	+	12	75576897	-	DEL	13	416	8	110	4	185	184	13	339	9	92	5	209	195	10	11	21	22	20	0.487804878049	0.47619047619	False	75570458	75576897	21.5	1,1,1.0	1,1,1.0	21.0	22	43	0	0.481927710843	0.511627906977
759	12	75709014	+	12	75778830	-	DEL	11	310	14	124	6	259	233	11	265	14	104	9	311	197	10	8	25	25	23	0.479166666667	0.479166666667	False	75709014	75778830	25.0	1,1,1.0	1,1,1.0	25.0	26	51	1	0.479166666667	0.509803921569
760	12	75817119	+	12	75859274	-	DEL	6	175	11	86	3	87	171	8	229	9	94	8	403	210	12	8	17	17	19	0.527777777778	0.527777777778	False	75817119	75859274	17.0	1,1,1.0	1,1,1.0	17.0	21	38	1	0.527777777778	0.552631578947
761	12	75938099	+	12	75938927	-	DEL	11	338	11	116	6	184	208	10	335	10	102	2	103	187	16	7	22	20	15	0.405405405405	0.428571428571	False	75938099	75938927	21.0	1,1,1.0	1,1,1.0	20.0	17	37	1	0.416666666667	0.459459459459
762	12	76084464	+	12	76088939	-	DEL	8	212	18	112	7	266	210	18	492	12	110	4	179	197	14	9	26	30	20	0.434782608696	0.4	False	76084464	76088939	28.0	1,1,1.0	1,1,1.0	26.0	22	48	0	0.416666666667	0.458333333333
763	12	76190087	+	12	76190751	-	DEL	14	422	16	132	6	224	216	11	356	10	90	6	166	165	8	4	30	21	16	0.347826086957	0.432432432432	False	76190087	76190751	25.5	1,1,1.0	1,1,1.0	21.0	18	39	1	0.385542168675	0.461538461538
764	12	76277390	+	12	76283646	-	DEL	9	258	12	126	6	205	226	12	312	6	68	6	318	171	12	10	21	18	22	0.511627906977	0.55	False	76277390	76283646	19.5	1,1,1.0	1,1,1.0	18.0	25	43	1	0.530120481928	0.581395348837
766	12	76478611	+	12	76479503	-	DEL	11	288	5	88	9	343	201	12	331	14	108	12	539	223	28	11	16	26	32	0.666666666667	0.551724137931	False	76478611	76479503	21.0	1,1,1.0	1,1,1.0	16.0	36	52	0	0.603773584906	0.692307692308
767	12	76591868	+	12	76592836	-	DEL	14	404	8	90	6	227	191	17	504	8	102	3	163	186	14	8	22	25	17	0.435897435897	0.404761904762	False	76591868	76592836	23.5	1,1,1.0	1,1,1.0	22.0	19	41	0	0.41975308642	0.463414634146
768	12	76654560	+	12	76662740	-	DEL	15	412	10	108	4	163	214	14	434	11	96	5	225	201	16	13	25	25	22	0.468085106383	0.468085106383	False	76654560	76662740	25.0	1,1,1.0	1,1,1.0	25.0	25	50	1	0.468085106383	0.5
769	12	76700542	+	12	76701248	-	DEL	14	492	12	94	1	58	175	9	298	10	80	6	243	175	30	6	26	19	13	0.333333333333	0.40625	False	76700542	76701248	22.5	1,1,1.0	1,1,1.0	19.0	15	34	1	0.366197183099	0.441176470588
771	12	76951511	+	12	76957966	-	DEL	19	556	11	90	12	476	192	8	267	8	128	8	349	203	10	4	30	16	24	0.444444444444	0.6	False	76951511	76957966	23.0	1,1,1.0	1,1,1.0	16.0	27	43	1	0.510638297872	0.627906976744
772	12	77063429	+	12	77064289	-	DEL	9	297	6	100	4	85	174	17	532	9	92	6	206	175	16	6	15	26	16	0.516129032258	0.380952380952	False	77063429	77064289	20.5	1,1,1.0	1,1,1.0	15.0	18	33	0	0.438356164384	0.545454545455
774	12	77228106	+	12	77283051	-	DEL	5	122	14	102	8	273	190	15	518	12	136	6	258	212	6	4	19	27	18	0.486486486486	0.4	False	77228106	77283051	23.0	1,1,1.0	1,1,1.0	19.0	20	39	0	0.439024390244	0.512820512821
775	12	77303147	+	12	77349287	-	DEL	11	297	9	92	4	88	187	11	348	10	100	3	96	185	14	13	20	21	20	0.5	0.487804878049	False	77303147	77349287	20.5	1,1,1.0	1,1,1.0	20.0	22	42	0	0.493827160494	0.52380952381
776	12	77462344	+	12	77463240	-	DEL	13	369	12	98	9	309	194	9	286	12	114	12	434	222	18	7	25	21	28	0.528301886792	0.571428571429	False	77462344	77463240	23.0	1,1,1.0	1,1,1.0	21.0	31	52	1	0.549019607843	0.596153846154
777	12	77597324	+	12	77598058	-	DEL	8	218	14	94	10	440	204	11	377	9	94	7	345	198	32	16	22	20	33	0.6	0.622641509434	False	77597324	77598058	21.0	1,1,1.0	1,1,1.0	20.0	37	57	1	0.611111111111	0.649122807018
778	12	77626638	+	12	77661647	-	DEL	5	174	12	100	7	284	196	14	473	17	108	9	313	211	8	19	17	31	35	0.673076923077	0.530303030303	False	77626638	77661647	24.0	1,1,1.0	1,1,1.0	17.0	39	56	0	0.593220338983	0.696428571429
779	12	77788077	+	12	77788702	-	DEL	12	452	8	102	6	302	206	13	311	10	114	9	351	219	30	11	20	23	26	0.565217391304	0.530612244898	False	77788077	77788702	21.5	1,1,1.0	1,1,1.0	20.0	29	49	0	0.547368421053	0.591836734694
780	12	77875472	+	12	77876472	-	DEL	14	420	16	120	5	241	208	14	389	10	102	5	114	200	20	8	30	24	18	0.375	0.428571428571	False	77875472	77876472	27.0	1,1,1.0	1,1,1.0	24.0	20	44	1	0.4	0.454545454545
782	12	78078529	+	12	78081944	-	DEL	3	90	14	96	6	262	188	14	423	6	98	11	379	189	14	11	17	20	28	0.622222222222	0.583333333333	False	78078529	78081944	18.5	1,1,1.0	1,1,1.0	17.0	31	48	0	0.602150537634	0.645833333333
783	12	78122966	+	12	78192280	-	DEL	10	348	13	116	8	350	216	11	311	10	108	11	409	216	10	9	23	21	28	0.549019607843	0.571428571429	False	78122966	78192280	22.0	1,1,1.0	1,1,1.0	21.0	31	52	1	0.56	0.596153846154
784	12	78284680	+	12	78287280	-	DEL	11	366	7	98	4	115	186	11	356	9	98	7	285	213	26	8	18	20	19	0.513513513514	0.487179487179	False	78284680	78287280	19.0	1,1,1.0	1,1,1.0	18.0	21	39	0	0.5	0.538461538462
785	12	78307768	+	12	78392646	-	DEL	13	375	8	134	4	158	227	16	496	10	114	4	129	196	14	13	21	26	21	0.5	0.446808510638	False	78307768	78392646	23.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.47191011236	0.533333333333
786	12	78428849	+	12	78433997	-	DEL	11	326	17	124	6	291	230	8	232	10	86	4	183	185	12	15	28	18	25	0.471698113208	0.581395348837	False	78428849	78433997	23.0	1,1,1.0	1,1,1.0	18.0	28	46	1	0.520833333333	0.608695652174
787	12	78525212	+	12	78548980	-	DEL	16	498	11	112	11	473	208	12	355	13	84	7	284	178	10	6	27	25	24	0.470588235294	0.489795918367	False	78525212	78548980	26.0	1,1,1.0	1,1,1.0	25.0	27	52	1	0.48	0.519230769231
788	12	78605751	+	12	78676540	-	DEL	13	354	11	106	6	271	197	12	362	7	90	6	230	165	18	15	24	19	27	0.529411764706	0.586956521739	False	78605751	78676540	21.5	1,1,1.0	1,1,1.0	19.0	30	49	1	0.556701030928	0.612244897959
789	12	78790840	+	12	78798695	-	DEL	16	452	10	104	15	583	220	12	364	13	118	3	127	211	6	9	26	25	27	0.509433962264	0.519230769231	False	78790840	78798695	25.5	1,1,1.0	1,1,1.0	25.0	30	55	1	0.514285714286	0.545454545455
790	12	78844965	+	12	78881192	-	DEL	23	586	5	116	9	251	235	10	254	16	102	8	280	206	8	12	28	26	29	0.508771929825	0.527272727273	False	78844965	78881192	27.0	1,1,1.0	1,1,1.0	26.0	32	58	1	0.517857142857	0.551724137931
791	12	78904792	+	12	78908333	-	DEL	16	396	12	114	5	197	196	14	437	9	134	6	200	212	14	4	28	23	15	0.348837209302	0.394736842105	False	78904792	78908333	25.5	1,1,1.0	1,1,1.0	23.0	17	40	1	0.37037037037	0.425
792	12	79038479	+	12	79039100	-	DEL	11	378	10	98	6	84	205	19	510	6	92	10	345	217	20	10	21	25	26	0.553191489362	0.509803921569	False	79038479	79039100	23.0	1,1,1.0	1,1,1.0	21.0	29	50	0	0.530612244898	0.58
793	12	79170830	+	12	79171505	-	DEL	14	432	16	126	6	246	234	15	466	9	114	11	563	227	26	13	30	24	30	0.5	0.555555555556	False	79170830	79171505	27.0	1,1,1.0	1,1,1.0	24.0	34	58	1	0.526315789474	0.586206896552
794	12	79290903	+	12	79295303	-	DEL	19	537	1	92	5	226	209	24	671	14	122	8	438	226	20	13	20	38	26	0.565217391304	0.40625	False	79290903	79295303	29.0	1,1,1.0	1,1,1.0	20.0	29	49	0	0.472727272727	0.591836734694
796	12	79410887	+	12	79437556	-	DEL	17	523	14	108	12	409	218	7	266	5	82	7	294	183	10	11	31	12	30	0.491803278689	0.714285714286	False	79410887	79437556	21.5	1,1,1.0	1,1,1.0	12.0	34	46	1	0.582524271845	0.739130434783
797	12	79584349	+	12	79585212	-	DEL	12	315	10	102	12	470	230	13	382	11	114	6	197	224	14	17	22	24	35	0.614035087719	0.593220338983	False	79584349	79585212	23.0	1,1,1.0	1,1,1.0	22.0	39	61	0	0.603448275862	0.639344262295
798	12	79678531	+	12	79679496	-	DEL	13	400	12	96	6	290	178	9	274	14	96	9	309	188	10	6	25	23	21	0.45652173913	0.477272727273	False	79678531	79679496	24.0	1,1,1.0	1,1,1.0	23.0	24	47	1	0.466666666667	0.510638297872
799	12	79723476	+	12	79724160	-	DEL	19	571	14	118	4	154	220	9	289	6	92	6	241	181	30	13	33	15	23	0.410714285714	0.605263157895	False	79723476	79724160	24.0	1,1,1.0	1,1,1.0	15.0	26	41	1	0.489361702128	0.634146341463
800	12	79811534	+	12	79812447	-	DEL	8	260	9	86	8	358	180	11	261	14	122	10	448	230	14	13	17	25	31	0.645833333333	0.553571428571	False	79811534	79812447	21.0	1,1,1.0	1,1,1.0	17.0	35	52	0	0.596153846154	0.673076923077
801	12	79914158	+	12	79998058	-	DEL	17	540	7	94	5	211	201	8	210	7	80	4	102	165	10	9	24	15	18	0.428571428571	0.545454545455	False	79914158	79998058	19.5	1,1,1.0	1,1,1.0	15.0	20	35	1	0.48	0.571428571429
802	12	80074814	+	12	80095576	-	DEL	9	204	9	100	8	249	194	12	334	12	112	6	214	225	30	4	18	24	18	0.5	0.428571428571	False	80074814	80095576	21.0	1,1,1.0	1,1,1.0	18.0	20	38	0	0.461538461538	0.526315789474
804	12	80228407	+	12	80258633	-	DEL	11	315	9	86	8	334	184	16	433	13	116	5	206	206	8	7	20	29	20	0.5	0.408163265306	False	80228407	80258633	24.5	1,1,1.0	1,1,1.0	20.0	22	42	0	0.449438202247	0.52380952381
805	12	80350583	+	12	80355739	-	DEL	17	500	8	116	6	110	219	12	369	9	100	2	49	191	12	13	25	21	21	0.45652173913	0.5	False	80350583	80355739	23.0	1,1,1.0	1,1,1.0	21.0	24	45	1	0.477272727273	0.533333333333
806	12	80409993	+	12	80449347	-	DEL	12	353	15	126	8	181	223	20	607	11	124	5	111	232	26	13	27	31	26	0.490566037736	0.456140350877	False	80409993	80449347	29.0	1,1,1.0	1,1,1.0	27.0	29	56	0	0.472727272727	0.517857142857
808	12	80608343	+	12	80685275	-	DEL	13	423	8	132	7	278	232	10	360	15	120	8	289	223	20	7	21	25	22	0.511627906977	0.468085106383	False	80608343	80685275	23.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.488888888889	0.54347826087
810	12	80874873	+	12	80880125	-	DEL	12	345	11	106	6	235	200	16	571	15	116	4	139	215	18	1	23	31	11	0.323529411765	0.261904761905	False	80874873	80880125	27.0	1,1,1.0	1,1,1.0	23.0	12	35	0	0.289473684211	0.342857142857
811	12	80900569	+	12	80931680	-	DEL	10	309	8	104	9	302	208	14	419	10	102	11	396	202	10	8	18	24	28	0.608695652174	0.538461538462	False	80900569	80931680	21.0	1,1,1.0	1,1,1.0	18.0	31	49	0	0.571428571429	0.632653061224
812	12	81020434	+	12	81099622	-	DEL	8	282	11	96	5	247	192	12	342	14	114	5	167	220	12	10	19	26	20	0.512820512821	0.434782608696	False	81020434	81099622	22.5	1,1,1.0	1,1,1.0	19.0	22	41	0	0.470588235294	0.536585365854
813	12	81104555	+	12	81183321	-	DEL	16	511	10	108	3	78	188	15	459	10	114	11	420	217	20	1	26	25	15	0.365853658537	0.375	False	81104555	81183321	25.5	1,1,1.0	1,1,1.0	25.0	17	42	1	0.37037037037	0.404761904762
814	12	81219858	+	12	81220607	-	DEL	17	571	5	90	6	261	185	16	611	7	108	4	144	201	26	14	22	23	24	0.521739130435	0.510638297872	False	81219858	81220607	22.5	1,1,1.0	1,1,1.0	22.0	27	49	0	0.516129032258	0.551020408163
815	12	81354504	+	12	81361974	-	DEL	20	643	9	98	4	151	211	9	275	12	94	7	333	199	26	15	29	21	26	0.472727272727	0.553191489362	False	81354504	81361974	25.0	1,1,1.0	1,1,1.0	21.0	29	50	1	0.509803921569	0.58
816	12	81409687	+	12	81492303	-	DEL	12	409	6	88	4	158	190	9	300	11	130	7	240	212	12	7	18	20	18	0.5	0.473684210526	False	81409687	81492303	19.0	1,1,1.0	1,1,1.0	18.0	20	38	0	0.486486486486	0.526315789474
817	12	81575518	+	12	81577695	-	DEL	16	433	10	112	11	439	205	10	371	13	102	4	88	197	8	13	26	23	28	0.518518518519	0.549019607843	False	81575518	81577695	24.5	1,1,1.0	1,1,1.0	23.0	31	54	1	0.533333333333	0.574074074074
818	12	81621738	+	12	81691898	-	DEL	14	367	13	108	1	19	190	15	471	9	110	7	324	209	16	8	27	24	16	0.372093023256	0.4	False	81621738	81691898	25.5	1,1,1.0	1,1,1.0	24.0	18	42	1	0.385542168675	0.428571428571
819	12	81735365	+	12	81744215	-	DEL	10	285	7	110	7	272	209	11	381	13	102	7	453	203	16	3	17	24	17	0.5	0.414634146341	False	81735365	81744215	20.5	1,1,1.0	1,1,1.0	17.0	19	36	0	0.453333333333	0.527777777778
820	12	81869940	+	12	81898883	-	DEL	13	375	12	96	9	407	208	10	288	12	116	4	133	214	16	12	25	22	25	0.5	0.531914893617	False	81869940	81898883	23.5	1,1,1.0	1,1,1.0	22.0	28	50	1	0.515463917526	0.56
821	12	81957599	+	12	81959601	-	DEL	10	385	14	122	3	99	204	14	433	11	106	4	140	207	20	12	24	25	19	0.441860465116	0.431818181818	False	81957599	81959601	24.5	1,1,1.0	1,1,1.0	24.0	21	45	0	0.436781609195	0.466666666667
