ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
844	12	32097430	-	12	133355958	+	DUP	25	806	17	160	1	35	283	29	819	13	182	1	10	297	30	3	42	42	5	0.106382978723	0.106382978723	False	32097430	133355958	42.0	1,1,1.0	1,1,1.0	41.7045164486	5	46	1	0.106382978723	0.107056027558
856	12	32582251	+	12	32582999	-	DEL	22	687	22	168	5	220	289	22	679	9	136	1	14	247	30	1	44	31	7	0.137254901961	0.184210526316	False	32582251	32582999	37.5	1,1,1.0	1,1,1.0	31.0	7	38	1	0.157303370787	0.184210526316
867	12	32804660	+	12	91463618	-	DEL	26	829	25	192	1	29	293	22	586	34	196	2	120	302	18	1	51	56	4	0.0727272727273	0.0666666666667	False	32804660	91463619	53.5	1,1,1.0	1,1,1.0	51.0	4	55	0	0.0695652173913	0.0727272727273
874	12	33013750	-	12	33388331	+	DUP	30	971	15	160	5	177	278	19	570	18	160	1	41	281	36	2	45	37	8	0.150943396226	0.177777777778	False	33013752	33388331	41.0	1,1,1.0	1,1,1.0	36.7396930618	8	44	1	0.163265306122	0.178812134204
878	12	33145292	-	12	53461585	+	DUP	27	877	22	150	1	13	275	18	628	18	128	3	158	255	44	5	49	36	9	0.155172413793	0.2	False	33145292	53461585	42.5	1,1,1.0	1,1,1.0	35.7467283845	9	44	1	0.174757281553	0.201132022942
879	12	33235201	+	12	39990109	-	DEL	25	788	20	154	2	47	253	20	594	17	162	1	57	261	22	1	45	37	4	0.0816326530612	0.0975609756098	False	33235201	39990109	41.0	1,1,1.0	1,1,1.0	37.0	4	41	1	0.0888888888889	0.0975609756098
887	12	33681937	+	12	105703800	-	DEL	34	1023	20	172	2	55	302	31	916	19	176	2	76	284	20	1	54	50	5	0.0847457627119	0.0909090909091	False	33681937	105703800	52.0	1,1,1.0	1,1,1.0	50.0	5	55	1	0.0877192982456	0.0909090909091
892	12	34018425	+	12	117965656	-	DEL	31	835	15	186	2	54	301	28	895	15	176	3	71	303	18	4	46	43	9	0.163636363636	0.173076923077	False	34018426	117965656	44.5	1,1,1.0	1,1,1.0	43.0	9	52	1	0.168224299065	0.173076923077
895	12	34018425	-	12	118027661	+	DUP	31	835	15	186	1	57	301	27	763	21	166	1	13	284	30	3	46	48	5	0.0980392156863	0.0943396226415	False	34018427	118027661	47.0	1,1,1.0	1,1,1.0	45.6763751579	5	50	0	0.0961538461538	0.0986653047779
897	12	34140686	+	12	34175940	-	DEL	17	519	18	152	1	21	258	18	570	19	150	3	37	273	30	1	35	37	5	0.125	0.119047619048	False	34140686	34175940	36.0	1,1,1.0	1,1,1.0	35.0	5	40	0	0.121951219512	0.125
901	12	34301222	+	12	113993432	-	DEL	26	847	22	166	1	70	301	19	671	18	170	1	21	264	20	3	48	37	5	0.0943396226415	0.119047619048	False	34301222	113993432	42.5	1,1,1.0	1,1,1.0	37.0	5	42	1	0.105263157895	0.119047619048
904	12	34481418	-	12	133182113	+	DUP	24	748	24	186	1	45	304	22	730	21	142	2	60	263	28	1	48	43	4	0.0769230769231	0.0851063829787	False	34481418	133182113	45.5	1,1,1.0	1,1,1.0	42.6974811259	4	46	1	0.0808080808081	0.0856577250755
943	12	34563722	+	12	91500617	-	TRX	24	712	20	174	3	83	300	18	568	18	166	2	63	315	34	4	44	36	9	0.169811320755	0.2	False	34563723	91500616	40.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.183673469388	0.2
943	12	34563724	-	12	91507182	+	TRX	23	691	21	174	1	37	300	19	603	14	156	4	122	249	36	2	44	33	7	0.137254901961	0.175	False	34563724	91507182	38.5	1,1,1.0	1,1,1.0	33.0	7	40	1	0.153846153846	0.175
964	12	37866543	-	12	114305714	+	DUP	21	638	13	156	2	70	259	21	660	18	154	2	81	278	22	3	34	39	7	0.170731707317	0.152173913043	False	37866543	114305714	36.5	1,1,1.0	1,1,1.0	33.7607990298	7	40	0	0.16091954023	0.171733630513
978	12	38521282	+	12	38521984	-	DEL	16	476	23	150	1	42	250	20	614	19	160	1	20	255	22	2	39	39	4	0.093023255814	0.093023255814	False	38521282	38521984	39.0	1,1,1.0	1,1,1.0	39.0	4	43	1	0.093023255814	0.093023255814
983	12	38694467	-	12	80310444	+	DUP	19	642	23	178	3	44	301	22	704	17	166	1	17	275	28	1	42	39	5	0.106382978723	0.113636363636	False	38694468	80310444	40.5	1,1,1.0	1,1,1.0	38.7256224165	5	43	1	0.10989010989	0.114349430006
986	12	38753634	-	12	64669117	+	DUP	23	673	18	192	3	119	308	26	708	20	186	5	221	319	30	3	41	46	11	0.211538461538	0.19298245614	False	38753636	64669117	43.5	1,1,1.0	1,1,1.0	40.7115517712	11	51	0	0.201834862385	0.212718427957
989	12	38812040	-	12	39941337	+	DUP	28	867	22	176	4	92	303	17	482	24	158	3	111	274	32	2	50	41	9	0.152542372881	0.18	False	38812040	39941337	45.5	1,1,1.0	1,1,1.0	40.7115517712	9	49	1	0.165137614679	0.181044438955
991	12	38900862	+	12	130890601	-	DEL	26	723	5	142	2	64	265	15	458	20	138	2	50	235	24	1	31	35	5	0.138888888889	0.125	False	38900862	130890601	33.0	1,1,1.0	1,1,1.0	31.0	5	36	0	0.131578947368	0.138888888889
994	12	39032206	+	12	39037015	-	DEL	21	598	19	156	2	140	264	14	411	16	152	1	55	267	24	3	40	30	6	0.130434782609	0.166666666667	False	39032202	39037015	35.0	1,1,1.0	1,1,1.0	30.0	6	36	1	0.146341463415	0.166666666667
997	12	39197231	+	12	39202389	-	DEL	29	851	22	186	1	6	296	18	448	16	164	3	128	283	24	1	51	34	5	0.0892857142857	0.128205128205	False	39197231	39202390	42.5	1,1,1.0	1,1,1.0	34.0	5	39	1	0.105263157895	0.128205128205
1000	12	39213480	-	12	61419806	+	DUP	27	763	17	178	3	43	317	18	575	26	170	3	67	309	38	1	44	44	7	0.137254901961	0.137254901961	False	39213480	61419806	44.0	1,1,1.0	1,1,1.0	43.6904458033	7	50	1	0.137254901961	0.138093084191
467	12	39373499	+	12	39381990	-	TRX	17	577	21	160	2	29	276	16	446	16	130	5	171	251	34	2	38	32	9	0.191489361702	0.219512195122	False	39373498	39381991	35.0	1,1,1.0	1,1,1.0	32.0	9	41	1	0.204545454545	0.219512195122
1002	12	39478365	+	12	54688256	-	DEL	29	838	17	150	2	60	265	26	783	15	162	6	129	279	20	2	46	41	10	0.178571428571	0.196078431373	False	39478365	54688256	43.5	1,1,1.0	1,1,1.0	41.0	10	51	1	0.18691588785	0.196078431373
1008	12	39629956	+	12	67479899	-	DEL	15	435	16	146	2	65	250	28	799	23	192	1	61	281	22	2	31	51	5	0.138888888889	0.0892857142857	False	39629956	67479899	41.0	1,1,1.0	1,1,1.0	31.0	5	36	0	0.108695652174	0.138888888889
1012	12	39700592	-	12	100156874	+	DUP	22	654	18	178	1	68	296	23	671	20	168	3	113	276	24	2	40	43	6	0.130434782609	0.122448979592	False	39700592	100156874	41.5	1,1,1.0	1,1,1.0	39.7185870939	6	45	0	0.126315789474	0.131237651498
1016	12	40077181	+	12	103228554	-	DEL	29	837	25	192	2	62	324	18	552	18	132	1	54	241	44	3	54	36	6	0.1	0.142857142857	False	40077181	103228554	45.0	1,1,1.0	1,1,1.0	36.0	6	42	1	0.117647058824	0.142857142857
1019	12	40129736	+	12	40166663	-	DEL	29	858	20	194	1	70	285	20	616	29	178	0	0	310	20	5	49	49	6	0.109090909091	0.109090909091	False	40129736	40166663	49.0	1,1,1.0	1,1,1.0	49.0	6	55	1	0.109090909091	0.109090909091
1023	12	40434665	+	12	40438711	-	DEL	29	795	20	174	5	287	294	22	611	29	216	2	106	312	18	5	49	51	12	0.196721311475	0.190476190476	False	40434665	40438711	50.0	1,1,1.0	1,1,1.0	49.0	12	61	0	0.193548387097	0.196721311475
1065	12	40511265	-	12	65222449	+	TRX	23	700	17	156	2	75	273	22	625	9	142	1	14	256	34	3	40	31	6	0.130434782609	0.162162162162	False	40511267	65222449	35.5	1,1,1.0	1,1,1.0	31.0	6	37	1	0.144578313253	0.162162162162
1065	12	40511266	+	12	65169164	-	TRX	23	703	17	156	1	39	272	21	643	19	146	0	0	258	36	2	40	40	3	0.0697674418605	0.0697674418605	False	40511266	65169164	40.0	1,1,1.0	1,1,1.0	40.0	3	43	1	0.0697674418605	0.0697674418605
1026	12	40603195	+	12	40603796	-	DEL	17	573	17	136	1	42	235	14	400	14	120	2	118	221	32	2	34	28	5	0.128205128205	0.151515151515	False	40603195	40603796	31.0	1,1,1.0	1,1,1.0	28.0	5	33	1	0.138888888889	0.151515151515
1029	12	40736405	+	12	73979203	-	DEL	18	496	15	152	4	152	293	27	824	18	180	2	128	286	32	1	33	45	7	0.175	0.134615384615	False	40736405	73979203	39.0	1,1,1.0	1,1,1.0	33.0	7	40	0	0.152173913043	0.175
1033	12	40843325	+	12	104761549	-	DEL	18	594	20	154	1	74	285	20	599	19	178	1	28	282	24	3	38	39	5	0.116279069767	0.113636363636	False	40843325	104761550	38.5	1,1,1.0	1,1,1.0	38.0	5	43	0	0.114942528736	0.116279069767
1039	12	40971943	-	12	84812122	+	DUP	23	605	20	136	2	57	272	13	407	26	158	1	11	265	36	1	43	39	4	0.0851063829787	0.093023255814	False	40971943	84812122	41.0	1,1,1.0	1,1,1.0	38.7256224165	4	42	1	0.0888888888889	0.0936206373076
1044	12	41143214	+	12	124485676	-	DEL	22	678	23	144	1	24	248	28	857	17	172	1	53	292	20	2	45	45	4	0.0816326530612	0.0816326530612	False	41143214	124485676	45.0	1,1,1.0	1,1,1.0	45.0	4	49	1	0.0816326530612	0.0816326530612
1088	12	41212661	+	12	44570019	-	TRX	23	595	21	170	2	47	282	20	518	14	142	1	46	260	32	3	44	34	6	0.12	0.15	False	41212662	44570019	39.0	1,1,1.0	1,1,1.0	34.0	6	40	1	0.133333333333	0.15
1088	12	41212662	-	12	44570477	+	TRX	22	582	23	170	2	109	282	28	835	19	160	1	72	269	40	3	45	47	6	0.117647058824	0.11320754717	False	41212663	44570477	46.0	1,1,1.0	1,1,1.0	45.0	6	51	0	0.115384615385	0.117647058824
1049	12	41365037	-	12	60301511	+	DUP	22	709	21	146	0	0	253	21	632	20	176	1	27	281	14	2	43	41	3	0.0652173913043	0.0681818181818	False	41365037	60301511	42.0	1,1,1.0	1,1,1.0	40.7115517712	3	43	1	0.0666666666667	0.0686317432907
1099	12	41878691	+	12	76738949	-	TRX	18	580	15	138	5	220	241	18	552	12	126	1	68	242	22	3	33	30	9	0.214285714286	0.230769230769	False	41878692	76738949	31.5	1,1,1.0	1,1,1.0	30.0	9	39	1	0.222222222222	0.230769230769
1099	12	41878693	-	12	76739847	+	TRX	17	574	16	140	1	63	241	30	914	18	160	1	12	276	28	1	33	48	3	0.0833333333333	0.0588235294118	False	41878693	76739847	40.5	1,1,1.0	1,1,1.0	33.0	3	36	0	0.0689655172414	0.0833333333333
1058	12	41904077	+	12	119840038	-	DEL	26	733	17	160	1	32	262	30	913	24	188	2	61	291	16	1	43	54	4	0.0851063829787	0.0689655172414	False	41904077	119840038	48.5	1,1,1.0	1,1,1.0	43.0	4	47	0	0.0761904761905	0.0851063829787
1061	12	41904078	-	12	119898439	+	DUP	27	740	17	160	1	55	262	19	599	19	166	0	0	264	18	4	44	38	5	0.102040816327	0.116279069767	False	41904078	119898439	41.0	1,1,1.0	1,1,1.0	37.7326577392	5	42	1	0.108695652174	0.117006530006
1110	12	42224552	-	12	80828754	+	TRX	20	576	17	108	2	115	220	20	537	29	166	1	34	279	28	1	37	49	4	0.0975609756098	0.0754716981132	False	42224553	80828754	43.0	1,1,1.0	1,1,1.0	37.0	4	41	0	0.0851063829787	0.0975609756098
1069	12	42339998	+	12	63318724	-	DEL	22	668	20	176	1	11	272	25	714	18	176	4	77	306	20	1	42	43	6	0.125	0.122448979592	False	42339998	63318724	42.5	1,1,1.0	1,1,1.0	42.0	6	48	0	0.123711340206	0.125
1075	12	42559059	+	12	55825260	-	DEL	16	523	18	166	2	136	275	16	502	22	142	3	64	236	14	2	34	38	7	0.170731707317	0.155555555556	False	42559059	55825261	36.0	1,1,1.0	1,1,1.0	34.0	7	41	0	0.162790697674	0.170731707317
783	12	42675871	+	12	42678648	-	TRX	23	697	16	146	2	106	255	18	621	25	174	2	77	278	16	3	39	43	7	0.152173913043	0.14	False	42675870	42678648	41.0	1,1,1.0	1,1,1.0	39.0	7	46	0	0.145833333333	0.152173913043
1085	12	42804433	-	12	118357424	+	DUP	29	932	22	210	1	25	319	30	899	13	164	2	93	281	32	3	51	43	6	0.105263157895	0.122448979592	False	42804434	118357424	47.0	1,1,1.0	1,1,1.0	42.6974811259	6	48	1	0.11320754717	0.123209658103
1088	12	43017576	+	12	66858160	-	DEL	18	501	19	168	3	136	281	26	780	11	132	2	52	246	26	1	37	37	6	0.139534883721	0.139534883721	False	43017576	66858161	37.0	1,1,1.0	1,1,1.0	37.0	6	43	1	0.139534883721	0.139534883721
1092	12	43142329	-	12	90210137	+	DUP	15	449	21	134	1	56	227	24	643	38	222	1	31	316	12	2	36	62	4	0.1	0.0606060606061	False	43142329	90210137	49.0	1,1,1.0	1,1,1.0	35.7467283845	4	39	0	0.0754716981132	0.100637213743
1093	12	43263755	+	12	43272338	-	DEL	35	1126	23	186	1	13	298	17	523	16	158	4	147	278	22	1	58	33	6	0.09375	0.153846153846	False	43263755	43272338	45.5	1,1,1.0	1,1,1.0	33.0	6	39	1	0.116504854369	0.153846153846
1095	12	43327356	+	12	61440520	-	DEL	25	840	16	158	3	63	261	22	712	31	186	2	87	319	32	1	41	53	6	0.127659574468	0.101694915254	False	43327357	61440520	47.0	1,1,1.0	1,1,1.0	41.0	6	47	0	0.11320754717	0.127659574468
1111	12	43715915	-	12	94215638	+	DUP	18	536	15	152	1	10	268	25	769	22	168	2	25	291	24	2	33	47	5	0.131578947368	0.0961538461538	False	43715915	94215638	40.0	1,1,1.0	1,1,1.0	32.7678343524	5	37	0	0.111111111111	0.132387786743
1114	12	43873893	+	12	43947441	-	DEL	25	761	17	164	1	13	268	31	915	20	176	1	29	279	16	1	42	51	3	0.0666666666667	0.0555555555556	False	43873893	43947442	46.5	1,1,1.0	1,1,1.0	42.0	3	45	0	0.0606060606061	0.0666666666667
1116	12	44029083	+	12	63705712	-	DEL	13	412	16	128	2	130	219	21	673	14	144	2	84	256	34	2	29	35	6	0.171428571429	0.146341463415	False	44029083	63705713	32.0	1,1,1.0	1,1,1.0	29.0	6	35	0	0.157894736842	0.171428571429
1122	12	44224066	+	12	99191758	-	DEL	19	451	16	154	2	123	269	22	598	11	144	1	61	257	32	2	35	33	5	0.125	0.131578947368	False	44224063	99191758	34.0	1,1,1.0	1,1,1.0	33.0	5	38	1	0.128205128205	0.131578947368
1170	12	44335915	+	12	66394404	-	TRX	19	569	19	156	3	155	268	20	606	17	152	1	59	275	30	3	38	37	7	0.155555555556	0.159090909091	False	44335916	66394404	37.5	1,1,1.0	1,1,1.0	37.0	7	44	1	0.157303370787	0.159090909091
1170	12	44335916	-	12	66395286	+	TRX	19	560	19	156	1	48	269	26	885	16	182	1	20	315	36	3	38	42	5	0.116279069767	0.106382978723	False	44335917	66395286	40.0	1,1,1.0	1,1,1.0	38.0	5	43	0	0.111111111111	0.116279069767
1130	12	44681982	+	12	50686877	-	DEL	19	605	22	152	1	12	258	25	690	15	162	2	143	270	12	1	41	40	4	0.0888888888889	0.0909090909091	False	44681982	50686877	40.5	1,1,1.0	1,1,1.0	40.0	4	44	1	0.0898876404494	0.0909090909091
1178	12	44709251	+	12	97846580	-	TRX	26	869	21	172	1	54	302	27	937	13	168	2	26	277	26	1	47	40	4	0.078431372549	0.0909090909091	False	44709251	97846580	43.5	1,1,1.0	1,1,1.0	40.0	4	44	1	0.0842105263158	0.0909090909091
1178	12	44709251	-	12	97919836	+	TRX	26	869	21	172	2	129	302	17	562	20	178	2	89	290	36	2	47	37	6	0.11320754717	0.139534883721	False	44709252	97919836	42.0	1,1,1.0	1,1,1.0	37.0	6	43	1	0.125	0.139534883721
1138	12	44987769	-	12	88179238	+	DUP	22	749	15	170	2	80	276	28	774	21	182	1	27	296	18	2	37	49	5	0.119047619048	0.0925925925926	False	44987769	88179238	43.0	1,1,1.0	1,1,1.0	36.7396930618	5	41	0	0.104166666667	0.119790051944
1141	12	45015895	+	12	81769913	-	DEL	24	625	15	162	0	0	275	24	665	13	148	2	126	280	26	5	39	37	7	0.152173913043	0.159090909091	False	45015895	81769914	38.0	1,1,1.0	1,1,1.0	37.0	7	44	1	0.155555555556	0.159090909091
1145	12	45113000	+	12	45133792	-	DEL	25	788	16	168	2	115	282	16	452	17	140	1	75	270	26	2	41	33	5	0.108695652174	0.131578947368	False	45113000	45133793	37.0	1,1,1.0	1,1,1.0	33.0	5	38	1	0.119047619048	0.131578947368
1149	12	45248713	-	12	53536921	+	DUP	18	489	24	164	2	126	260	19	507	11	142	1	25	242	26	2	42	30	5	0.106382978723	0.142857142857	False	45248713	53536921	36.0	1,1,1.0	1,1,1.0	29.7889403204	5	34	1	0.121951219512	0.143723837345
1154	12	45406940	-	12	46071236	+	DUP	15	388	12	132	4	198	250	23	687	20	172	2	70	293	28	2	27	43	8	0.228571428571	0.156862745098	False	45406940	46071236	35.0	1,1,1.0	1,1,1.0	26.8100462884	8	34	0	0.186046511628	0.229818711924
1162	12	45608972	-	12	120551070	+	DUP	27	748	19	182	1	18	310	19	565	16	138	2	31	253	36	1	46	35	4	0.08	0.102564102564	False	45608972	120551070	40.5	1,1,1.0	1,1,1.0	34.7537637071	4	38	1	0.0898876404494	0.103215781317
1165	12	45790189	-	12	80178821	+	DUP	30	956	18	170	1	56	279	35	1092	18	178	1	13	305	32	5	48	53	7	0.127272727273	0.116666666667	False	45790189	80178821	50.5	1,1,1.0	1,1,1.0	47.6623045126	7	54	0	0.121739130435	0.12805899902
1171	12	45900128	-	12	104922978	+	DUP	14	460	15	150	2	51	277	19	602	17	156	4	64	265	14	1	29	36	7	0.194444444444	0.162790697674	False	45900128	104922978	32.5	1,1,1.0	1,1,1.0	28.7959756431	7	35	0	0.177215189873	0.195552708768
1176	12	46239126	+	12	64701859	-	DEL	21	697	24	186	1	68	301	18	593	17	142	3	86	268	34	1	45	35	5	0.1	0.125	False	46239126	64701859	40.0	1,1,1.0	1,1,1.0	35.0	5	40	1	0.111111111111	0.125
1182	12	46301095	-	12	62940984	+	DUP	21	624	19	138	1	65	244	17	474	16	148	1	38	259	22	4	40	33	6	0.130434782609	0.153846153846	False	46301097	62940984	36.5	1,1,1.0	1,1,1.0	32.7678343524	6	38	1	0.141176470588	0.154767479283
77	12	46460523	+	12	46462973	-	TRX	15	409	24	156	2	24	259	23	784	14	174	1	55	295	26	3	39	37	6	0.133333333333	0.139534883721	False	46460523	46462973	38.0	1,1,1.0	1,1,1.0	37.0	6	43	1	0.136363636364	0.139534883721
1185	12	46509485	+	12	54933586	-	DEL	26	737	19	166	2	88	291	25	686	27	186	2	86	306	22	2	45	52	6	0.117647058824	0.103448275862	False	46509484	54933586	48.5	1,1,1.0	1,1,1.0	45.0	6	51	0	0.110091743119	0.117647058824
1191	12	46685944	-	12	48872891	+	DUP	23	676	18	176	2	100	299	24	687	27	170	3	93	284	30	2	41	51	7	0.145833333333	0.120689655172	False	46685944	48872891	46.0	1,1,1.0	1,1,1.0	40.7115517712	7	47	0	0.132075471698	0.146714993333
1199	12	47026305	+	12	120641344	-	DEL	21	701	18	150	3	133	261	19	499	22	156	0	0	293	30	2	39	41	5	0.113636363636	0.108695652174	False	47026305	120641334	40.0	1,1,1.0	1,1,1.0	39.0	5	44	0	0.111111111111	0.113636363636
1249	12	47128486	+	12	79807482	-	TRX	19	573	24	182	2	54	299	22	594	25	164	2	121	293	34	4	43	47	8	0.156862745098	0.145454545455	False	47128487	79807482	45.0	1,1,1.0	1,1,1.0	43.0	8	51	0	0.150943396226	0.156862745098
1249	12	47128487	-	12	79876615	+	TRX	20	579	24	182	2	91	299	22	621	18	148	2	110	250	26	2	44	40	6	0.12	0.130434782609	False	47128488	79876615	42.0	1,1,1.0	1,1,1.0	40.0	6	46	1	0.125	0.130434782609
1203	12	47294492	+	12	47353727	-	DEL	24	757	20	162	1	31	266	27	904	28	202	1	49	298	22	1	44	55	3	0.063829787234	0.051724137931	False	47294492	47353727	49.5	1,1,1.0	1,1,1.0	44.0	3	47	0	0.0571428571429	0.063829787234
1258	12	47690245	+	12	79934717	-	TRX	24	649	13	138	1	42	247	23	745	10	152	1	70	262	16	1	37	33	3	0.075	0.0833333333333	False	47690245	79934722	35.0	1,1,1.0	1,1,1.0	33.0	3	36	1	0.0789473684211	0.0833333333333
1211	12	47744128	+	12	75975224	-	DEL	25	775	11	158	1	20	294	17	464	22	162	1	14	293	28	4	36	39	6	0.142857142857	0.133333333333	False	47744128	75975224	37.5	1,1,1.0	1,1,1.0	36.0	6	42	0	0.137931034483	0.142857142857
1213	12	47896230	+	12	98648086	-	DEL	19	547	16	156	1	72	246	20	586	18	160	1	74	270	20	1	35	38	3	0.0789473684211	0.0731707317073	False	47896230	98648086	36.5	1,1,1.0	1,1,1.0	35.0	3	38	0	0.0759493670886	0.0789473684211
1216	12	47896231	-	12	98648869	+	DUP	18	534	17	154	1	13	245	24	705	25	168	1	22	266	10	1	35	49	3	0.0789473684211	0.0576923076923	False	47896231	98648869	42.0	1,1,1.0	1,1,1.0	34.7537637071	3	37	0	0.0666666666667	0.0794622762189
1266	12	47911726	-	12	101095843	+	TRX	26	806	22	166	3	164	290	21	637	21	160	2	122	285	30	2	48	42	7	0.127272727273	0.142857142857	False	47911729	101095843	45.0	1,1,1.0	1,1,1.0	42.0	7	49	1	0.134615384615	0.142857142857
1266	12	47911728	+	12	101028820	-	TRX	25	804	23	166	1	33	290	21	740	19	148	1	75	254	36	2	48	40	4	0.0769230769231	0.0909090909091	False	47911728	101028820	44.0	1,1,1.0	1,1,1.0	40.0	4	44	1	0.0833333333333	0.0909090909091
155	12	48099732	+	12	48188407	-	TRX	19	665	27	170	1	55	284	20	568	12	150	2	54	262	18	3	46	32	6	0.115384615385	0.157894736842	False	48099732	48188407	39.0	1,1,1.0	1,1,1.0	32.0	6	38	1	0.133333333333	0.157894736842
1273	12	48341478	+	12	85461493	-	TRX	34	975	14	192	1	30	288	25	867	31	180	2	69	304	26	3	48	56	6	0.111111111111	0.0967741935484	False	48341478	85461493	52.0	1,1,1.0	1,1,1.0	48.0	6	54	0	0.103448275862	0.111111111111
1273	12	48341479	-	12	85464718	+	TRX	34	971	14	192	0	0	288	26	723	25	192	2	89	317	24	3	48	51	5	0.0943396226415	0.0892857142857	False	48341479	85464718	49.5	1,1,1.0	1,1,1.0	48.0	5	53	0	0.0917431192661	0.0943396226415
1226	12	48407297	-	12	64251088	+	DUP	24	607	21	178	2	84	306	16	430	22	166	2	51	268	36	2	45	38	6	0.117647058824	0.136363636364	False	48407299	64251088	41.5	1,1,1.0	1,1,1.0	37.7326577392	6	43	1	0.126315789474	0.137197241379
1229	12	48518899	+	12	89888913	-	DEL	16	466	20	158	1	56	248	13	384	26	154	1	42	271	28	2	36	39	4	0.1	0.093023255814	False	48518899	89888911	37.5	1,1,1.0	1,1,1.0	36.0	4	40	0	0.0963855421687	0.1
1236	12	48791653	+	12	110991075	-	DEL	29	951	18	200	2	101	305	16	427	17	158	2	83	261	30	2	47	33	6	0.11320754717	0.153846153846	False	48791653	110991074	40.0	1,1,1.0	1,1,1.0	33.0	6	39	1	0.130434782609	0.153846153846
1291	12	48922327	+	12	57645238	-	TRX	22	620	14	164	2	30	287	23	700	20	192	2	29	284	26	2	36	43	6	0.142857142857	0.122448979592	False	48922328	57645238	39.5	1,1,1.0	1,1,1.0	36.0	6	42	0	0.131868131868	0.142857142857
1247	12	49259407	-	12	67142029	+	DUP	23	771	20	166	4	221	284	30	894	26	210	1	28	321	16	5	43	56	10	0.188679245283	0.151515151515	False	49259407	67142029	49.5	1,1,1.0	1,1,1.0	42.6974811259	10	52	0	0.168067226891	0.189762390656
1251	12	49546664	+	12	58405205	-	DEL	26	886	20	170	2	72	285	23	631	14	162	1	53	261	24	1	46	37	4	0.08	0.0975609756098	False	49546664	58405205	41.5	1,1,1.0	1,1,1.0	37.0	4	41	1	0.0879120879121	0.0975609756098
1256	12	49603914	-	12	93984683	+	DUP	17	472	22	162	2	96	254	23	717	24	184	1	37	291	22	1	39	47	4	0.093023255814	0.078431372549	False	49603914	93984683	43.0	1,1,1.0	1,1,1.0	38.7256224165	4	42	0	0.0851063829787	0.0936206373076
83	12	50228913	+	12	50238691	-	TRX	10	403	18	142	1	67	246	20	644	15	150	1	62	248	22	2	28	35	4	0.125	0.102564102564	False	50228913	50238692	31.5	1,1,1.0	1,1,1.0	28.0	4	32	0	0.112676056338	0.125
1272	12	50304763	-	12	58200242	+	DUP	22	708	22	222	1	57	326	22	622	16	162	1	47	291	26	4	44	38	6	0.12	0.136363636364	False	50304763	58200242	41.0	1,1,1.0	1,1,1.0	37.7326577392	6	43	1	0.127659574468	0.137197241379
1275	12	50486911	-	12	131425628	+	DUP	21	621	16	128	1	43	229	21	652	22	142	1	23	249	18	1	37	43	3	0.075	0.0652173913043	False	50486911	131425628	40.0	1,1,1.0	1,1,1.0	36.7396930618	3	39	0	0.0697674418605	0.0754912725504
1329	12	50559448	+	12	131996535	-	TRX	24	788	17	140	3	81	256	28	832	23	184	2	132	307	44	1	41	51	6	0.127659574468	0.105263157895	False	50559449	131996535	46.0	1,1,1.0	1,1,1.0	41.0	6	47	0	0.115384615385	0.127659574468
1280	12	50778121	-	12	129872949	+	DUP	22	631	22	158	2	136	269	18	595	20	132	1	44	268	32	2	44	38	5	0.102040816327	0.116279069767	False	50778121	129872949	41.0	1,1,1.0	1,1,1.0	37.7326577392	5	42	1	0.108695652174	0.117006530006
1281	12	50848700	+	12	90324742	-	DEL	26	807	17	174	2	46	285	21	628	16	146	0	0	269	24	3	43	37	5	0.104166666667	0.119047619048	False	50848701	90324742	40.0	1,1,1.0	1,1,1.0	37.0	5	42	1	0.111111111111	0.119047619048
1285	12	50973861	+	12	132136485	-	DEL	18	551	14	132	2	45	239	26	830	20	200	1	8	313	22	1	32	46	4	0.111111111111	0.08	False	50973861	132136485	39.0	1,1,1.0	1,1,1.0	32.0	4	36	0	0.093023255814	0.111111111111
1340	12	51000864	+	12	67655330	-	TRX	19	612	19	166	2	88	287	23	711	22	172	4	217	293	28	1	38	45	7	0.155555555556	0.134615384615	False	51000864	67655330	41.5	1,1,1.0	1,1,1.0	38.0	7	45	0	0.144329896907	0.155555555556
1340	12	51000865	-	12	67747763	+	TRX	19	611	19	166	1	69	286	20	679	25	214	1	18	320	28	3	38	45	5	0.116279069767	0.1	False	51000865	67747758	41.5	1,1,1.0	1,1,1.0	38.0	5	43	0	0.10752688172	0.116279069767
1291	12	51262348	+	12	51316207	-	DEL	28	826	28	186	3	72	297	24	728	23	174	1	22	292	20	3	56	47	7	0.111111111111	0.12962962963	False	51262348	51316207	51.5	1,1,1.0	1,1,1.0	47.0	7	54	1	0.119658119658	0.12962962963
1294	12	51458059	-	12	127221126	+	DUP	16	547	12	154	1	63	262	30	876	22	180	2	27	288	30	2	28	52	5	0.151515151515	0.0877192982456	False	51458059	127221126	40.0	1,1,1.0	1,1,1.0	27.8030109657	5	32	0	0.111111111111	0.152425032118
