ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
713	12	71204134	+	12	71205121	-	DEL	18	473	28	120	5	166	214	20	680	24	136	5	205	255	20	10	46	44	20	0.30303030303030304	0.3125	45.0	1,1,1.0	1,1,1.0	44.0	23	67	1	0.3076923076923077	0.34328358208955223
715	12	71442510	+	12	71499738	-	DEL	15	435	27	128	0	0	215	21	627	23	136	4	231	237	14	9	42	44	13	0.2363636363636364	0.2280701754385965	43.0	1,1,1.0	1,1,1.0	42.0	15	57	0	0.23214285714285715	0.2631578947368421
716	12	71521621	+	12	71522491	-	DEL	10	234	15	128	0	0	220	17	500	24	136	3	120	246	22	9	25	41	12	0.32432432432432434	0.22641509433962265	33.0	1,1,1.0	1,1,1.0	25.0	14	39	0	0.26666666666666666	0.358974358974359
717	12	71600443	+	12	71608182	-	DEL	17	539	28	144	2	102	260	14	435	15	100	5	98	209	28	4	45	29	11	0.19642857142857145	0.275	37.0	1,1,1.0	1,1,1.0	29.0	13	42	1	0.22916666666666666	0.30952380952380953
718	12	71775124	+	12	71785006	-	DEL	23	699	22	138	1	12	224	14	365	26	120	7	331	227	26	4	45	40	12	0.21052631578947367	0.2307692307692308	42.5	1,1,1.0	1,1,1.0	40.0	14	54	1	0.22018348623853212	0.25925925925925924
719	12	71848592	+	12	71857969	-	DEL	17	574	22	124	3	74	229	14	420	14	122	3	71	213	10	4	39	28	10	0.20408163265306126	0.2631578947368421	33.5	1,1,1.0	1,1,1.0	28.0	12	40	1	0.22988505747126436	0.3
720	12	71921105	+	12	71921944	-	DEL	20	613	21	106	1	23	212	12	311	20	134	5	149	245	22	5	41	32	11	0.21153846153846154	0.2558139534883721	36.5	1,1,1.0	1,1,1.0	32.0	13	45	1	0.23157894736842105	0.28888888888888886
722	12	72124562	+	12	72167905	-	DEL	9	309	20	134	6	220	240	21	695	20	110	7	153	213	24	7	29	41	20	0.4081632653061225	0.3278688524590164	35.0	1,1,1.0	1,1,1.0	29.0	23	52	0	0.36363636363636365	0.4423076923076923
723	12	72202429	+	12	72292482	-	DEL	16	540	18	116	1	20	203	17	568	24	148	3	135	257	12	11	34	41	15	0.30612244897959184	0.26785714285714285	37.5	1,1,1.0	1,1,1.0	34.0	17	51	0	0.2857142857142857	0.3333333333333333
724	12	72311307	+	12	72346850	-	DEL	17	469	18	130	4	124	224	12	399	22	142	3	131	250	26	6	35	34	13	0.2708333333333333	0.2765957446808511	34.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.2736842105263158	0.30612244897959184
726	12	72597829	+	12	72598516	-	DEL	11	265	22	132	2	80	225	27	798	18	146	3	170	227	14	7	33	45	12	0.26666666666666666	0.21052631578947367	39.0	1,1,1.0	1,1,1.0	33.0	14	47	0	0.23529411764705882	0.2978723404255319
727	12	72613271	+	12	72687166	-	DEL	13	387	14	114	4	196	218	14	477	20	120	3	183	215	22	4	27	34	11	0.2894736842105263	0.24444444444444444	30.5	1,1,1.0	1,1,1.0	27.0	13	40	0	0.26506024096385544	0.325
728	12	72727629	+	12	72728592	-	DEL	18	520	21	116	7	348	230	20	627	32	150	5	109	276	28	9	39	52	21	0.35	0.2876712328767123	45.5	1,1,1.0	1,1,1.0	39.0	24	63	0	0.3157894736842105	0.38095238095238093
729	12	72818634	+	12	72896270	-	DEL	21	713	25	126	3	170	217	26	838	24	164	3	28	275	14	10	46	50	16	0.25806451612903225	0.24242424242424246	48.0	1,1,1.0	1,1,1.0	46.0	18	64	0	0.25	0.28125
731	12	73010073	+	12	73075444	-	DEL	10	327	15	118	4	126	219	11	313	20	120	4	137	228	20	7	25	31	15	0.375	0.32608695652173914	28.0	1,1,1.0	1,1,1.0	25.0	17	42	0	0.3488372093023256	0.40476190476190477
732	12	73118128	+	12	73118944	-	DEL	11	298	19	104	3	127	215	14	378	32	136	2	117	242	40	12	30	46	17	0.3617021276595745	0.2698412698412698	38.0	1,1,1.0	1,1,1.0	30.0	20	50	0	0.3090909090909091	0.4
733	12	73243743	+	12	73248440	-	DEL	20	550	30	124	2	57	233	18	487	24	152	4	202	230	14	4	50	42	10	0.16666666666666666	0.19230769230769232	46.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.17857142857142858	0.2222222222222222
734	12	73357691	+	12	73363415	-	DEL	14	435	25	118	2	84	227	16	493	21	108	2	76	213	20	11	39	37	15	0.27777777777777773	0.28846153846153844	38.0	1,1,1.0	1,1,1.0	37.0	17	54	1	0.2830188679245283	0.3148148148148148
738	12	73776234	+	12	73778340	-	DEL	23	610	22	138	10	392	265	20	568	18	126	2	61	209	20	8	45	38	20	0.3076923076923077	0.3448275862068966	41.5	1,1,1.0	1,1,1.0	38.0	23	61	1	0.3252032520325203	0.3770491803278688
740	12	73914738	+	12	73942671	-	DEL	21	633	23	134	2	121	256	19	587	17	98	2	88	201	22	9	44	36	13	0.2280701754385965	0.2653061224489796	40.0	1,1,1.0	1,1,1.0	36.0	15	51	1	0.24528301886792453	0.29411764705882354
741	12	74067859	+	12	74070604	-	DEL	17	596	22	134	5	86	237	20	551	24	136	7	234	252	18	6	39	44	18	0.3157894736842105	0.2903225806451613	41.5	1,1,1.0	1,1,1.0	39.0	21	60	0	0.3025210084033613	0.35
742	12	74164370	+	12	74199091	-	DEL	14	476	16	110	9	247	219	23	665	22	148	1	72	267	20	6	30	45	16	0.3478260869565217	0.26229508196721313	37.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.29906542056074764	0.375
743	12	74270211	+	12	74274764	-	DEL	21	592	24	140	5	221	252	15	440	33	138	6	330	261	14	12	45	48	23	0.3382352941176471	0.323943661971831	46.5	1,1,1.0	1,1,1.0	45.0	26	71	0	0.33093525179856115	0.36619718309859156
744	12	74325231	+	12	74327608	-	DEL	20	612	22	120	7	270	233	19	554	22	130	3	99	227	14	6	42	41	16	0.27586206896551724	0.2807017543859649	41.5	1,1,1.0	1,1,1.0	41.0	18	59	1	0.2782608695652174	0.3050847457627119
745	12	74438015	+	12	74483397	-	DEL	15	525	20	122	5	137	213	18	578	19	106	7	316	241	10	8	35	37	20	0.3636363636363637	0.3508771929824561	36.0	1,1,1.0	1,1,1.0	35.0	23	58	0	0.35714285714285715	0.39655172413793105
746	12	74504360	+	12	74511486	-	DEL	17	500	33	142	4	264	246	15	360	21	138	4	157	231	12	2	50	36	10	0.16666666666666666	0.21739130434782608	43.0	1,1,1.0	1,1,1.0	36.0	12	48	1	0.18867924528301888	0.25
747	12	74629404	+	12	74633756	-	DEL	16	452	18	112	7	139	221	13	390	19	110	3	50	210	16	5	34	32	15	0.30612244897959184	0.3191489361702128	33.0	1,1,1.0	1,1,1.0	32.0	17	49	1	0.3125	0.3469387755102041
750	12	74901242	+	12	74996063	-	DEL	8	227	15	122	2	36	216	16	421	17	126	9	305	235	18	4	23	33	15	0.3947368421052632	0.3125	28.0	1,1,1.0	1,1,1.0	23.0	17	40	0	0.3488372093023256	0.425
751	12	75095438	+	12	75096354	-	DEL	21	615	22	144	5	172	264	23	687	25	138	1	46	226	22	11	43	48	17	0.2833333333333333	0.26153846153846155	45.5	1,1,1.0	1,1,1.0	43.0	20	63	0	0.272	0.31746031746031744
752	12	75111020	+	12	75195227	-	DEL	17	569	25	122	7	183	229	16	474	23	140	5	173	253	14	9	42	39	21	0.3333333333333333	0.35	40.5	1,1,1.0	1,1,1.0	39.0	24	63	1	0.34146341463414637	0.38095238095238093
753	12	75255815	+	12	75262023	-	DEL	16	503	20	138	3	137	235	14	372	21	130	5	197	230	4	4	36	35	12	0.25	0.25531914893617014	35.5	1,1,1.0	1,1,1.0	35.0	14	49	1	0.25263157894736843	0.2857142857142857
754	12	75347494	+	12	75380245	-	DEL	17	500	21	120	2	121	229	17	484	24	136	2	27	223	18	9	38	41	13	0.2549019607843137	0.24074074074074076	39.5	1,1,1.0	1,1,1.0	38.0	15	53	0	0.24761904761904763	0.2830188679245283
755	12	75487908	+	12	75492774	-	DEL	21	597	26	106	4	102	220	20	626	22	136	3	160	222	18	9	47	42	16	0.25396825396825395	0.27586206896551724	44.5	1,1,1.0	1,1,1.0	42.0	18	60	1	0.2644628099173554	0.3
756	12	75517855	+	12	75518533	-	DEL	15	392	26	126	4	108	211	15	463	19	124	2	110	201	14	4	41	34	10	0.19607843137254904	0.2272727272727273	37.5	1,1,1.0	1,1,1.0	34.0	12	46	1	0.21052631578947367	0.2608695652173913
757	12	75670331	+	12	75679439	-	DEL	18	507	23	118	6	272	231	15	441	26	122	6	192	221	20	8	41	41	20	0.3278688524590164	0.3278688524590164	41.0	1,1,1.0	1,1,1.0	41.0	23	64	1	0.32786885245901637	0.359375
758	12	75708395	+	12	75734970	-	DEL	18	599	22	140	3	50	249	15	437	16	114	3	115	216	18	5	40	31	11	0.21568627450980396	0.2619047619047619	35.5	1,1,1.0	1,1,1.0	31.0	13	44	1	0.23655913978494625	0.29545454545454547
760	12	75928558	+	12	75937728	-	DEL	17	475	12	120	7	307	245	16	530	27	136	2	137	239	34	10	29	43	19	0.3958333333333333	0.3064516129032258	36.0	1,1,1.0	1,1,1.0	29.0	22	51	0	0.34545454545454546	0.43137254901960786
761	12	76026463	+	12	76031164	-	DEL	25	783	37	142	3	168	240	14	463	11	98	3	143	227	26	11	62	25	17	0.21518987341772156	0.4047619047619048	43.5	1,1,1.0	1,1,1.0	25.0	20	45	1	0.2809917355371901	0.4444444444444444
762	12	76105595	+	12	76147766	-	DEL	16	441	17	124	4	133	224	11	365	18	132	1	45	227	22	8	33	29	13	0.2826086956521739	0.30952380952380953	31.0	1,1,1.0	1,1,1.0	29.0	15	44	1	0.29545454545454547	0.3409090909090909
763	12	76224396	+	12	76268559	-	DEL	21	593	25	166	10	378	282	13	374	28	160	7	277	254	8	9	46	41	26	0.3611111111111111	0.3880597014925373	43.5	1,1,1.0	1,1,1.0	41.0	30	71	1	0.37410071942446044	0.4225352112676056
764	12	76364297	+	12	76364915	-	DEL	18	546	20	152	1	10	257	15	353	18	106	2	25	205	18	9	38	33	12	0.24	0.26666666666666666	35.5	1,1,1.0	1,1,1.0	33.0	14	47	1	0.25263157894736843	0.2978723404255319
765	12	76453667	+	12	76459769	-	DEL	13	384	11	124	7	184	229	17	554	15	116	6	213	221	20	5	24	32	18	0.42857142857142855	0.36	28.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.391304347826087	0.4666666666666667
766	12	76594655	+	12	76595471	-	DEL	18	546	28	158	5	147	242	15	441	21	124	2	104	198	20	3	46	36	10	0.17857142857142858	0.21739130434782608	41.0	1,1,1.0	1,1,1.0	36.0	12	48	1	0.19607843137254902	0.25
768	12	76748176	+	12	76752010	-	DEL	20	556	28	122	3	83	210	17	434	25	134	4	115	235	12	6	48	42	13	0.21311475409836064	0.2363636363636364	45.0	1,1,1.0	1,1,1.0	42.0	15	57	1	0.22413793103448276	0.2631578947368421
769	12	76844676	+	12	76848988	-	DEL	14	455	17	106	5	159	205	23	722	19	132	6	163	222	10	9	31	42	20	0.392156862745098	0.3225806451612903	36.5	1,1,1.0	1,1,1.0	31.0	23	54	0	0.35398230088495575	0.42592592592592593
770	12	76913009	+	12	76913643	-	DEL	15	510	26	126	2	77	227	14	472	19	126	9	310	232	24	3	41	33	14	0.2545454545454545	0.2978723404255319	37.0	1,1,1.0	1,1,1.0	33.0	16	49	1	0.27450980392156865	0.32653061224489793
771	12	77054734	+	12	77055436	-	DEL	19	685	24	112	5	286	214	17	584	26	150	3	192	239	18	7	43	43	15	0.25862068965517243	0.25862068965517243	43.0	1,1,1.0	1,1,1.0	43.0	17	60	1	0.25862068965517243	0.2833333333333333
772	12	77171499	+	12	77179248	-	DEL	15	553	19	118	3	80	220	25	667	27	152	0	0	239	20	4	34	52	7	0.17073170731707318	0.11864406779661014	43.0	1,1,1.0	1,1,1.0	34.0	8	42	0	0.14	0.19047619047619047
774	12	77328717	+	12	77398723	-	DEL	27	844	25	122	2	69	230	20	647	23	126	4	178	237	32	3	52	43	9	0.14754098360655735	0.17307692307692307	47.5	1,1,1.0	1,1,1.0	43.0	10	53	1	0.1592920353982301	0.18867924528301888
776	12	77525722	+	12	77526488	-	DEL	17	522	24	146	5	135	239	14	418	19	130	7	208	233	20	3	41	33	15	0.26785714285714285	0.3125	37.0	1,1,1.0	1,1,1.0	33.0	17	50	1	0.28846153846153844	0.34
777	12	77658601	+	12	77659321	-	DEL	23	686	28	142	6	221	251	16	509	28	162	2	29	253	14	3	51	44	11	0.1774193548387097	0.2	47.5	1,1,1.0	1,1,1.0	44.0	13	57	1	0.18803418803418803	0.22807017543859648
778	12	77715541	+	12	77721580	-	DEL	19	521	19	126	3	209	228	16	471	13	120	5	226	229	28	4	38	29	12	0.24	0.2926829268292683	33.5	1,1,1.0	1,1,1.0	29.0	14	43	1	0.26373626373626374	0.32558139534883723
779	12	77842164	+	12	77843133	-	DEL	22	614	33	162	2	35	246	17	474	25	134	2	79	241	16	4	55	42	8	0.12698412698412698	0.16	48.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.1415929203539823	0.17647058823529413
781	12	78049927	+	12	78050749	-	DEL	14	448	24	114	5	223	214	24	750	24	132	3	83	222	20	4	38	48	12	0.24	0.2	43.0	1,1,1.0	1,1,1.0	38.0	14	52	0	0.21818181818181817	0.2692307692307692
783	12	78235729	+	12	78299556	-	DEL	21	582	23	138	5	300	246	21	545	23	142	5	234	224	14	9	44	44	19	0.3015873015873016	0.3015873015873016	44.0	1,1,1.0	1,1,1.0	44.0	22	66	1	0.30158730158730157	0.3333333333333333
784	12	78300861	+	12	78310519	-	DEL	20	615	24	114	3	106	234	18	547	16	124	6	254	226	24	9	44	34	18	0.2903225806451613	0.3461538461538461	39.0	1,1,1.0	1,1,1.0	34.0	21	55	1	0.3157894736842105	0.38181818181818183
785	12	78423080	+	12	78429089	-	DEL	19	593	23	128	6	280	226	15	473	19	122	7	304	215	22	3	42	34	16	0.27586206896551724	0.32	38.0	1,1,1.0	1,1,1.0	34.0	18	52	1	0.2962962962962963	0.34615384615384615
786	12	78508751	+	12	78537748	-	DEL	16	622	23	114	2	88	211	13	355	19	106	1	56	216	20	11	39	32	14	0.2641509433962264	0.3043478260869565	35.5	1,1,1.0	1,1,1.0	32.0	16	48	1	0.2828282828282828	0.3333333333333333
788	12	78723267	+	12	78769535	-	DEL	18	453	29	138	5	202	235	23	693	32	156	4	215	269	16	3	47	55	12	0.20338983050847456	0.1791044776119403	51.0	1,1,1.0	1,1,1.0	47.0	14	61	0	0.19047619047619047	0.22950819672131148
789	12	78800739	+	12	78897913	-	DEL	26	734	17	124	6	241	247	11	374	22	138	5	254	247	20	14	43	33	25	0.36764705882352944	0.4310344827586207	38.0	1,1,1.0	1,1,1.0	33.0	29	62	1	0.3968253968253968	0.46774193548387094
792	12	79158954	+	12	79168340	-	DEL	19	532	28	168	4	214	288	23	621	26	150	4	117	266	26	10	47	49	18	0.2769230769230769	0.26865671641791045	48.0	1,1,1.0	1,1,1.0	47.0	21	68	0	0.2727272727272727	0.3088235294117647
793	12	79283770	+	12	79292382	-	DEL	17	509	20	134	1	61	246	15	464	31	132	2	51	238	28	7	37	46	10	0.21276595744680848	0.17857142857142858	41.5	1,1,1.0	1,1,1.0	37.0	12	49	0	0.1941747572815534	0.24489795918367346
794	12	79366300	+	12	79389740	-	DEL	16	462	29	160	2	96	260	13	364	21	120	4	188	224	22	7	45	34	13	0.2241379310344828	0.2765957446808511	39.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.24761904761904763	0.30612244897959184
795	12	79427666	+	12	79428654	-	DEL	16	502	21	120	1	64	220	12	383	24	148	4	193	242	10	11	37	36	16	0.3018867924528302	0.3076923076923077	36.5	1,1,1.0	1,1,1.0	36.0	18	54	1	0.3047619047619048	0.3333333333333333
797	12	79615769	+	12	79678761	-	DEL	20	611	29	156	0	0	257	13	381	23	122	2	134	234	18	11	49	36	13	0.20967741935483872	0.2653061224489796	42.5	1,1,1.0	1,1,1.0	36.0	15	51	1	0.23423423423423423	0.29411764705882354
798	12	79788354	+	12	79788863	-	DEL	19	595	20	162	5	177	262	17	582	21	154	3	80	260	18	7	39	38	15	0.27777777777777773	0.2830188679245283	38.5	1,1,1.0	1,1,1.0	38.0	17	55	1	0.2803738317757009	0.3090909090909091
799	12	79806587	+	12	79893290	-	DEL	11	317	21	126	4	91	234	17	435	24	100	2	85	217	36	1	32	41	7	0.1794871794871795	0.14583333333333334	36.5	1,1,1.0	1,1,1.0	32.0	8	40	0	0.16091954022988506	0.2
800	12	79986090	+	12	79987003	-	DEL	16	503	30	144	5	159	259	22	607	26	138	6	227	236	24	7	46	48	18	0.28125	0.2727272727272727	47.0	1,1,1.0	1,1,1.0	46.0	21	67	0	0.27692307692307694	0.31343283582089554
801	12	80085757	+	12	80094452	-	DEL	16	536	13	130	3	71	229	14	481	24	132	3	124	235	24	4	29	38	10	0.2564102564102564	0.20833333333333331	33.5	1,1,1.0	1,1,1.0	29.0	12	41	0	0.22988505747126436	0.2926829268292683
802	12	80147497	+	12	80189258	-	DEL	20	573	27	134	3	167	238	20	537	20	146	4	182	267	14	8	47	40	15	0.2419354838709677	0.2727272727272727	43.5	1,1,1.0	1,1,1.0	40.0	17	57	1	0.2564102564102564	0.2982456140350877
803	12	80209896	+	12	80210496	-	DEL	24	786	27	162	2	25	267	19	598	21	128	1	43	220	20	6	51	40	9	0.15	0.1836734693877551	45.5	1,1,1.0	1,1,1.0	40.0	10	50	1	0.1651376146788991	0.2
805	12	80425199	+	12	80428343	-	DEL	19	574	36	168	4	130	254	14	392	17	90	2	112	200	18	3	55	31	9	0.140625	0.225	43.0	1,1,1.0	1,1,1.0	31.0	10	41	1	0.17307692307692307	0.24390243902439024
806	12	80501753	+	12	80593209	-	DEL	13	388	19	116	4	159	215	10	268	21	138	7	318	225	16	3	32	31	14	0.3043478260869565	0.3111111111111111	31.5	1,1,1.0	1,1,1.0	31.0	16	47	1	0.3076923076923077	0.3404255319148936
807	12	80665890	+	12	80674874	-	DEL	18	557	27	130	1	40	217	17	465	23	132	2	114	214	2	4	45	40	7	0.1346153846153846	0.14893617021276595	42.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.1414141414141414	0.16666666666666666
808	12	80739519	+	12	80782904	-	DEL	25	742	22	136	6	219	229	11	323	19	130	1	57	211	14	7	47	30	14	0.2295081967213115	0.3181818181818182	38.5	1,1,1.0	1,1,1.0	30.0	16	46	1	0.26666666666666666	0.34782608695652173
809	12	80871307	+	12	80871823	-	DEL	15	424	21	110	3	156	203	17	489	18	140	5	218	233	16	6	36	35	14	0.28	0.2857142857142857	35.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.2828282828282828	0.3137254901960784
810	12	80977719	+	12	80983691	-	DEL	15	453	14	88	4	176	187	18	519	21	134	3	178	226	20	6	29	39	13	0.30952380952380953	0.25	34.0	1,1,1.0	1,1,1.0	29.0	15	44	0	0.2765957446808511	0.3409090909090909
811	12	81011742	+	12	81042127	-	DEL	17	545	21	126	4	170	234	15	399	21	140	4	151	239	8	7	38	36	15	0.2830188679245283	0.29411764705882354	37.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.28846153846153844	0.32075471698113206
812	12	81140097	+	12	81144117	-	DEL	18	585	28	150	1	50	245	28	922	26	130	4	163	208	24	5	46	54	10	0.17857142857142858	0.15625	50.0	1,1,1.0	1,1,1.0	46.0	12	58	0	0.16666666666666666	0.20689655172413793
813	12	81241170	+	12	81279998	-	DEL	10	237	18	136	1	19	242	21	577	24	142	6	188	270	24	6	28	45	13	0.3170731707317073	0.2241379310344828	36.5	1,1,1.0	1,1,1.0	28.0	15	43	0	0.26262626262626265	0.3488372093023256
814	12	81357381	+	12	81361792	-	DEL	20	601	21	124	5	193	230	15	395	13	106	3	66	207	10	8	41	28	16	0.2807017543859649	0.3636363636363637	34.5	1,1,1.0	1,1,1.0	28.0	18	46	1	0.31683168316831684	0.391304347826087
815	12	81406964	+	12	81467020	-	DEL	16	528	25	120	1	13	214	23	745	21	144	2	79	226	14	4	41	44	7	0.14583333333333334	0.13725490196078433	42.5	1,1,1.0	1,1,1.0	41.0	8	49	0	0.1414141414141414	0.16326530612244897
816	12	81506515	+	12	81586708	-	DEL	13	385	14	114	5	151	218	15	455	21	114	3	119	202	22	4	27	36	12	0.3076923076923077	0.25	31.5	1,1,1.0	1,1,1.0	27.0	14	41	0	0.27586206896551724	0.34146341463414637
817	12	81602057	+	12	81691007	-	DEL	20	580	26	148	3	118	241	16	473	24	134	2	88	233	12	9	46	40	14	0.2333333333333333	0.25925925925925924	43.0	1,1,1.0	1,1,1.0	40.0	16	56	1	0.24561403508771928	0.2857142857142857
818	12	81728046	+	12	81737038	-	DEL	13	440	20	122	2	56	201	21	608	16	154	5	211	253	18	6	33	37	13	0.2826086956521739	0.26	35.0	1,1,1.0	1,1,1.0	33.0	15	48	0	0.2708333333333333	0.3125
819	12	81812790	+	12	81891070	-	DEL	25	705	25	140	5	259	250	22	724	26	154	5	230	250	14	9	50	48	19	0.2753623188405797	0.2835820895522388	49.0	1,1,1.0	1,1,1.0	48.0	22	70	1	0.27941176470588236	0.3142857142857143
820	12	81904166	+	12	81999956	-	DEL	21	601	18	122	6	139	229	18	497	20	142	6	260	235	14	1	39	38	13	0.25	0.2549019607843137	38.5	1,1,1.0	1,1,1.0	38.0	15	53	1	0.2524271844660194	0.2830188679245283
821	12	82024672	+	12	82044748	-	DEL	22	683	23	118	6	181	209	13	355	14	110	1	59	199	14	6	45	27	13	0.2241379310344828	0.325	36.0	1,1,1.0	1,1,1.0	27.0	15	42	1	0.2653061224489796	0.35714285714285715
823	12	82227098	+	12	82263926	-	DEL	16	465	18	126	5	155	217	13	396	16	116	5	113	209	10	4	34	29	14	0.2916666666666667	0.32558139534883723	31.5	1,1,1.0	1,1,1.0	29.0	16	45	1	0.3076923076923077	0.35555555555555557
824	12	82312096	+	12	82340464	-	DEL	29	954	18	140	2	107	233	27	925	24	114	4	193	229	16	2	47	51	8	0.14545454545454545	0.13559322033898305	49.0	1,1,1.0	1,1,1.0	47.0	9	56	0	0.14035087719298245	0.16071428571428573
825	12	82449970	+	12	82456378	-	DEL	23	627	26	144	2	107	249	23	633	27	152	5	163	251	22	11	49	50	18	0.26865671641791045	0.2647058823529412	49.5	1,1,1.0	1,1,1.0	49.0	21	70	0	0.26666666666666666	0.3
826	12	82558387	+	12	82560483	-	DEL	16	439	18	122	5	73	201	13	467	20	116	6	193	230	22	4	34	33	15	0.30612244897959184	0.3125	33.5	1,1,1.0	1,1,1.0	33.0	17	50	1	0.30927835051546393	0.34
827	12	82630707	+	12	82639303	-	DEL	17	535	27	130	3	50	232	14	452	17	122	7	210	230	16	4	44	31	14	0.2413793103448276	0.3111111111111111	37.5	1,1,1.0	1,1,1.0	31.0	16	47	1	0.27184466019417475	0.3404255319148936
828	12	82739182	+	12	82744976	-	DEL	26	867	25	140	3	175	244	16	422	18	112	4	81	236	22	7	51	34	14	0.2153846153846154	0.2916666666666667	42.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.24778761061946902	0.32
829	12	82888108	+	12	82888805	-	DEL	12	373	15	102	4	161	163	20	601	20	102	8	261	209	4	1	27	40	13	0.325	0.2452830188679245	33.5	1,1,1.0	1,1,1.0	27.0	15	42	0	0.27956989247311825	0.35714285714285715
830	12	82908802	+	12	82964055	-	DEL	22	658	33	152	2	86	268	25	623	23	128	3	88	238	34	9	55	48	14	0.20289855072463767	0.2258064516129032	51.5	1,1,1.0	1,1,1.0	48.0	16	64	1	0.21374045801526717	0.25
831	12	83084347	+	12	83093309	-	DEL	17	475	28	130	1	74	225	13	427	18	116	3	129	210	20	7	45	31	11	0.19642857142857145	0.2619047619047619	38.0	1,1,1.0	1,1,1.0	31.0	13	44	1	0.22448979591836735	0.29545454545454547
832	12	83101231	+	12	83193073	-	DEL	15	418	26	124	7	256	233	25	938	27	156	2	44	235	18	3	41	52	12	0.22641509433962265	0.1875	46.5	1,1,1.0	1,1,1.0	41.0	14	55	0	0.20512820512820512	0.2545454545454545
833	12	83216005	+	12	83216788	-	DEL	18	595	24	132	2	74	240	16	547	20	120	7	205	237	14	5	42	36	14	0.25	0.28	39.0	1,1,1.0	1,1,1.0	36.0	16	52	1	0.2641509433962264	0.3076923076923077
834	12	83336535	+	12	83373088	-	DEL	9	243	23	112	2	121	217	16	471	20	142	5	325	242	22	7	32	36	14	0.3043478260869565	0.28	34.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.2916666666666667	0.3333333333333333
835	12	83450001	+	12	83456975	-	DEL	22	628	18	114	4	180	227	18	489	25	140	5	186	249	32	5	40	43	14	0.25925925925925924	0.2456140350877193	41.5	1,1,1.0	1,1,1.0	40.0	16	56	0	0.25225225225225223	0.2857142857142857
836	12	83521226	+	12	83593816	-	DEL	16	573	23	128	5	279	229	14	459	21	156	7	309	266	28	9	39	35	21	0.35	0.375	37.0	1,1,1.0	1,1,1.0	35.0	24	59	1	0.3620689655172414	0.4067796610169492
837	12	83679067	+	12	83679685	-	DEL	8	231	18	130	3	102	246	18	545	24	136	6	182	223	30	5	26	42	14	0.35	0.25	34.0	1,1,1.0	1,1,1.0	26.0	16	42	0	0.2916666666666667	0.38095238095238093
839	12	83800420	+	12	83899934	-	DEL	17	502	19	120	7	195	223	14	455	26	138	4	235	233	14	1	36	40	12	0.25	0.2307692307692308	38.0	1,1,1.0	1,1,1.0	36.0	14	50	0	0.24	0.28
840	12	83922198	+	12	83946855	-	DEL	19	567	20	140	4	121	240	10	256	24	136	4	129	259	20	10	39	34	18	0.3157894736842105	0.3461538461538461	36.5	1,1,1.0	1,1,1.0	34.0	21	55	1	0.3302752293577982	0.38181818181818183
841	12	84081519	+	12	84091032	-	DEL	14	457	17	110	3	125	201	21	739	18	116	7	189	215	18	6	31	39	16	0.3404255319148936	0.2909090909090909	35.0	1,1,1.0	1,1,1.0	31.0	18	49	0	0.3137254901960784	0.3673469387755102
842	12	84102916	+	12	84197634	-	DEL	21	654	16	126	6	150	220	22	670	31	132	6	127	251	18	5	37	53	17	0.3148148148148148	0.24285714285714285	45.0	1,1,1.0	1,1,1.0	37.0	20	57	0	0.27419354838709675	0.3508771929824561
843	12	84200144	+	12	84201021	-	DEL	20	495	25	150	6	187	243	24	625	27	128	6	202	217	16	11	45	51	23	0.3382352941176471	0.3108108108108108	48.0	1,1,1.0	1,1,1.0	45.0	26	71	0	0.323943661971831	0.36619718309859156
844	12	84358244	+	12	84398660	-	DEL	16	442	28	158	4	173	249	18	531	23	128	4	165	220	2	7	44	41	15	0.2542372881355932	0.26785714285714285	42.5	1,1,1.0	1,1,1.0	41.0	17	58	1	0.2608695652173913	0.29310344827586204
845	12	84488762	+	12	84493133	-	DEL	19	712	32	142	4	254	237	21	661	24	124	3	133	223	14	1	51	45	8	0.13559322033898305	0.1509433962264151	48.0	1,1,1.0	1,1,1.0	45.0	9	54	1	0.14285714285714285	0.16666666666666666
846	12	84536874	+	12	84537563	-	DEL	20	633	28	146	8	329	265	17	553	23	152	5	167	248	20	4	48	40	17	0.26153846153846155	0.2982456140350877	44.0	1,1,1.0	1,1,1.0	40.0	20	60	1	0.2786885245901639	0.3333333333333333
