ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1069	12	56844642	+	12	101252913	-	TRX	14	365	16	138	6	254	286	17	507	9	144	5	156	282	44	8	30	26	19	0.387755102041	0.422222222222	False	56844643	101252914	28.0	1,1,1.0	1,1,1.0	26.0	21	47	1	0.404255319149	0.446808510638
1069	12	56844643	-	12	101253891	+	TRX	15	378	15	138	5	174	286	14	358	14	116	2	101	255	34	17	30	28	24	0.444444444444	0.461538461538	False	56844644	101253891	29.0	1,1,1.0	1,1,1.0	28.0	27	55	1	0.452830188679	0.490909090909
973	12	56963739	+	12	56964548	-	TRX	13	376	19	132	9	374	286	9	238	11	118	13	448	293	56	6	32	20	28	0.466666666667	0.583333333333	False	56963739	56964548	26.0	1,1,1.0	1,1,1.0	20.0	31	51	1	0.518518518519	0.607843137255
1007	12	57093019	+	12	57165487	-	TRX	12	414	13	160	10	419	289	8	240	8	104	9	251	235	30	7	25	16	26	0.509803921569	0.619047619048	False	57093014	57165487	20.5	1,1,1.0	1,1,1.0	16.0	29	45	1	0.559139784946	0.644444444444
1073	12	57194501	-	12	101715857	+	TRX	11	327	11	144	10	372	289	9	277	12	120	8	408	270	26	7	22	21	25	0.531914893617	0.54347826087	False	57194505	101715857	21.5	1,1,1.0	1,1,1.0	21.0	28	49	1	0.537634408602	0.571428571429
1073	12	57194503	+	12	101711231	-	TRX	11	337	11	148	8	295	290	18	601	11	134	6	321	296	32	11	22	29	25	0.531914893617	0.462962962963	False	57194504	101711232	25.5	1,1,1.0	1,1,1.0	22.0	28	50	0	0.49504950495	0.56
1075	12	57244583	-	12	65582611	+	TRX	13	397	7	126	9	400	300	10	344	9	130	10	435	284	46	19	20	19	38	0.655172413793	0.666666666667	False	57244585	65582611	19.5	1,1,1.0	1,1,1.0	19.0	43	62	1	0.660869565217	0.693548387097
1075	12	57244584	+	12	65556870	-	TRX	13	400	8	124	11	493	299	13	363	7	108	12	522	271	42	15	21	20	38	0.64406779661	0.655172413793	False	57244584	65556872	20.5	1,1,1.0	1,1,1.0	20.0	43	63	1	0.649572649573	0.68253968254
701	12	57302438	+	12	57309901	-	DEL	5	211	9	132	3	152	271	16	539	12	112	8	331	254	12	14	14	28	25	0.641025641026	0.471698113208	False	57302438	57309901	21.0	1,1,1.0	1,1,1.0	14.0	28	42	0	0.54347826087	0.666666666667
702	12	57415380	+	12	75337708	-	DEL	12	396	13	148	2	92	294	12	394	13	120	11	433	286	22	15	25	25	28	0.528301886792	0.528301886792	False	57415381	75337708	25.0	1,1,1.0	1,1,1.0	25.0	31	56	1	0.528301886792	0.553571428571
249	12	57517984	+	12	57518932	-	TRX	13	417	10	114	8	242	257	11	251	10	122	11	371	274	28	7	23	21	26	0.530612244898	0.553191489362	False	57517983	57518933	22.0	1,1,1.0	1,1,1.0	21.0	29	50	1	0.541666666667	0.58
1084	12	57632981	-	12	59539651	+	TRX	5	189	14	116	10	475	271	13	303	10	134	5	198	286	36	18	19	23	33	0.634615384615	0.589285714286	False	57632985	59539651	21.0	1,1,1.0	1,1,1.0	19.0	37	56	0	0.611111111111	0.660714285714
1084	12	57632983	+	12	59474676	-	TRX	5	187	12	116	6	193	270	9	244	14	94	3	127	210	34	10	17	23	19	0.527777777778	0.452380952381	False	57632984	59474676	20.0	1,1,1.0	1,1,1.0	17.0	21	38	0	0.487179487179	0.552631578947
1086	12	57717164	+	12	88063953	-	TRX	14	414	15	134	6	152	238	14	421	9	136	4	140	265	30	9	29	23	19	0.395833333333	0.452380952381	False	57717164	88063953	26.0	1,1,1.0	1,1,1.0	23.0	21	44	1	0.422222222222	0.477272727273
1086	12	57717164	-	12	88107777	+	TRX	14	414	15	134	3	141	238	13	458	15	138	3	145	295	30	7	29	28	13	0.309523809524	0.317073170732	False	57717165	88107777	28.5	1,1,1.0	1,1,1.0	28.0	15	43	1	0.313253012048	0.348837209302
1088	12	57824392	+	12	102279577	-	TRX	12	398	17	160	5	208	293	9	207	7	136	4	120	280	44	16	29	16	25	0.462962962963	0.609756097561	False	57824393	102279577	22.5	1,1,1.0	1,1,1.0	16.0	28	44	1	0.526315789474	0.636363636364
1088	12	57824392	-	12	102320557	+	TRX	12	398	17	160	8	248	293	16	534	9	128	8	409	299	52	9	29	25	25	0.462962962963	0.5	False	57824394	102320557	27.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.480769230769	0.528301886792
1091	12	58047411	+	12	83229339	-	TRX	8	257	8	88	16	602	233	14	500	9	114	6	224	252	40	9	16	23	31	0.659574468085	0.574074074074	False	58047412	83229339	19.5	1,1,1.0	1,1,1.0	16.0	35	51	0	0.613861386139	0.686274509804
1091	12	58047412	-	12	83229874	+	TRX	7	245	8	88	4	178	233	20	540	3	98	11	353	232	60	8	15	23	23	0.605263157895	0.5	False	58047413	83229874	19.0	1,1,1.0	1,1,1.0	15.0	26	41	0	0.547619047619	0.634146341463
1093	12	58115403	+	12	133731240	-	TRX	14	444	18	182	8	292	337	18	535	10	140	9	401	321	42	15	32	28	32	0.5	0.533333333333	False	58115404	133731240	30.0	1,1,1.0	1,1,1.0	28.0	36	64	1	0.516129032258	0.5625
1093	12	58115404	-	12	133798717	+	TRX	15	447	17	182	8	355	337	15	363	9	136	5	99	279	40	16	32	24	29	0.475409836066	0.547169811321	False	58115405	133798717	28.0	1,1,1.0	1,1,1.0	24.0	32	56	1	0.508771929825	0.571428571429
898	12	58250053	+	12	58251035	-	TRX	8	245	18	130	8	206	256	14	418	4	128	7	408	276	32	9	26	18	24	0.48	0.571428571429	False	58250053	58251035	22.0	1,1,1.0	1,1,1.0	18.0	27	45	1	0.521739130435	0.6
1096	12	58306241	-	12	117262274	+	TRX	11	345	9	134	9	362	290	5	119	13	128	6	179	273	20	11	20	18	26	0.565217391304	0.590909090909	False	58306242	117262274	19.0	1,1,1.0	1,1,1.0	18.0	29	47	1	0.577777777778	0.617021276596
883	12	58448714	+	12	58543836	-	TRX	12	358	10	116	9	348	259	11	354	15	106	7	264	230	38	7	22	26	23	0.511111111111	0.469387755102	False	58448714	58543836	24.0	1,1,1.0	1,1,1.0	22.0	26	48	0	0.489361702128	0.541666666667
871	12	58675351	+	12	58676313	-	TRX	7	159	13	120	6	216	248	13	397	14	120	4	124	243	38	8	20	27	18	0.473684210526	0.4	False	58675351	58676313	23.5	1,1,1.0	1,1,1.0	20.0	20	40	0	0.433734939759	0.5
1100	12	58714076	+	12	110772797	-	TRX	8	202	9	118	6	215	237	14	486	9	136	6	249	282	34	15	17	23	27	0.613636363636	0.54	False	58714076	110772797	20.0	1,1,1.0	1,1,1.0	17.0	30	47	0	0.574468085106	0.63829787234
1100	12	58714076	-	12	110773486	+	TRX	8	202	9	118	3	69	237	6	188	16	130	8	153	279	28	1	17	22	12	0.413793103448	0.352941176471	False	58714077	110773486	19.5	1,1,1.0	1,1,1.0	17.0	13	30	0	0.380952380952	0.433333333333
971	12	58847086	+	12	58847743	-	TRX	15	320	18	134	4	101	291	10	283	17	148	9	301	282	48	14	33	27	27	0.45	0.5	False	58847086	58847743	30.0	1,1,1.0	1,1,1.0	27.0	30	57	1	0.473684210526	0.526315789474
1103	12	58901172	+	12	101957803	-	TRX	5	119	7	108	10	392	258	11	388	9	100	6	218	260	42	7	12	20	23	0.657142857143	0.53488372093	False	58901173	101957803	16.0	1,1,1.0	1,1,1.0	12.0	26	38	0	0.589743589744	0.684210526316
1103	12	58901173	-	12	101958181	+	TRX	5	120	7	108	6	125	258	10	276	7	104	5	178	249	74	7	12	17	18	0.6	0.514285714286	False	58901174	101958181	14.5	1,1,1.0	1,1,1.0	12.0	20	32	0	0.553846153846	0.625
1105	12	59087935	+	12	84772472	-	TRX	14	414	14	128	11	432	282	17	492	11	146	14	486	311	32	9	28	28	34	0.548387096774	0.548387096774	False	59087936	84772472	28.0	1,1,1.0	1,1,1.0	28.0	38	66	1	0.548387096774	0.575757575758
1105	12	59087936	-	12	84778879	+	TRX	14	408	14	128	5	154	282	14	476	11	138	8	318	291	38	10	28	25	23	0.450980392157	0.479166666667	False	59087937	84778879	26.5	1,1,1.0	1,1,1.0	25.0	26	51	1	0.464646464646	0.509803921569
638	12	59197930	+	12	59282415	-	TRX	15	359	9	114	10	464	282	9	286	11	124	6	263	270	36	16	24	20	32	0.571428571429	0.615384615385	False	59197930	59282416	22.0	1,1,1.0	1,1,1.0	20.0	36	56	1	0.592592592593	0.642857142857
1108	12	59285001	+	12	129389320	-	TRX	15	451	12	150	9	374	328	14	412	10	106	2	121	239	66	4	27	24	15	0.357142857143	0.384615384615	False	59285002	129389320	25.5	1,1,1.0	1,1,1.0	24.0	17	41	1	0.37037037037	0.414634146341
1108	12	59285001	-	12	129390046	+	TRX	15	451	12	150	9	436	328	12	303	14	138	9	310	262	60	13	27	26	31	0.534482758621	0.543859649123	False	59285003	129390046	26.5	1,1,1.0	1,1,1.0	26.0	35	61	1	0.539130434783	0.573770491803
378	12	59348301	+	12	59349149	-	TRX	12	343	9	124	8	382	250	10	351	11	126	0	0	259	38	14	21	21	22	0.511627906977	0.511627906977	False	59348301	59349149	21.0	1,1,1.0	1,1,1.0	21.0	25	46	1	0.511627906977	0.54347826087
1084	12	59474675	+	12	59539648	-	TRX	9	241	14	94	9	339	210	11	265	12	134	7	299	286	22	11	23	23	27	0.54	0.54	False	59474675	59539652	23.0	1,1,1.0	1,1,1.0	23.0	30	53	1	0.54	0.566037735849
1112	12	59689933	+	12	105871323	-	TRX	16	395	16	172	4	159	309	12	329	14	120	2	90	258	68	12	32	26	18	0.36	0.409090909091	False	59689934	105871323	29.0	1,1,1.0	1,1,1.0	26.0	20	46	1	0.382978723404	0.434782608696
1112	12	59689934	-	12	105871768	+	TRX	15	383	18	172	7	277	309	13	355	14	130	5	215	281	50	12	33	27	24	0.421052631579	0.470588235294	False	59689935	105871768	30.0	1,1,1.0	1,1,1.0	27.0	27	54	1	0.444444444444	0.5
444	12	59771880	+	12	59772618	-	TRX	19	557	8	148	5	238	307	12	360	12	132	6	229	273	52	10	27	24	21	0.4375	0.466666666667	False	59771880	59772618	25.5	1,1,1.0	1,1,1.0	24.0	24	48	1	0.451612903226	0.5
294	12	59911717	+	12	59987147	-	TRX	10	299	13	112	4	87	270	10	379	9	168	6	73	327	50	10	23	19	20	0.46511627907	0.512820512821	False	59911713	59987147	21.0	1,1,1.0	1,1,1.0	19.0	22	41	1	0.487804878049	0.536585365854
1117	12	60004623	+	12	124254768	-	TRX	9	227	9	102	8	336	255	12	301	10	122	5	186	242	44	9	18	22	22	0.55	0.5	False	60004624	124254768	20.0	1,1,1.0	1,1,1.0	18.0	25	43	0	0.52380952381	0.581395348837
1117	12	60004624	-	12	124287081	+	TRX	8	212	10	102	5	111	255	5	148	15	110	6	200	259	50	3	18	20	14	0.4375	0.411764705882	False	60004625	124287081	19.0	1,1,1.0	1,1,1.0	18.0	16	34	0	0.424242424242	0.470588235294
141	12	60189893	+	12	60196218	-	TRX	15	459	7	122	4	157	249	16	513	12	134	10	391	288	40	6	22	28	20	0.47619047619	0.416666666667	False	60189893	60196220	25.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.444444444444	0.5
1120	12	60207071	+	12	109161196	-	TRX	12	400	16	126	4	192	279	10	300	14	132	5	259	260	20	13	28	24	22	0.44	0.478260869565	False	60207072	109161196	26.0	1,1,1.0	1,1,1.0	24.0	25	49	1	0.458333333333	0.510204081633
1120	12	60207072	-	12	109213794	+	TRX	12	394	16	126	5	213	278	6	200	6	108	6	304	225	28	12	28	12	23	0.450980392157	0.657142857143	False	60207073	109213794	20.0	1,1,1.0	1,1,1.0	12.0	26	38	1	0.53488372093	0.684210526316
36	12	60338600	+	12	60435039	-	TRX	18	486	10	150	6	284	304	8	267	15	140	4	161	302	48	17	28	23	27	0.490909090909	0.54	False	60338600	60435039	25.5	1,1,1.0	1,1,1.0	23.0	30	53	1	0.514285714286	0.566037735849
792	12	60567951	+	12	60655498	-	TRX	10	324	7	110	6	323	257	11	335	12	110	10	339	248	38	7	17	23	23	0.575	0.5	False	60567951	60655498	20.0	1,1,1.0	1,1,1.0	17.0	26	43	0	0.53488372093	0.604651162791
681	12	60692196	+	12	60718425	-	TRX	13	398	6	108	3	80	245	12	366	7	110	6	237	250	42	9	19	19	18	0.486486486486	0.486486486486	False	60692195	60718425	19.0	1,1,1.0	1,1,1.0	19.0	20	39	1	0.486486486486	0.512820512821
582	12	60811459	+	12	60812109	-	TRX	9	310	13	102	11	495	244	9	284	10	126	7	243	268	54	9	22	19	27	0.551020408163	0.586956521739	False	60811459	60812109	20.5	1,1,1.0	1,1,1.0	19.0	30	49	1	0.568421052632	0.612244897959
749	12	60900037	+	12	60900801	-	TRX	10	361	9	130	5	227	278	14	328	6	132	6	199	289	60	11	19	20	22	0.536585365854	0.52380952381	False	60900037	60900801	19.5	1,1,1.0	1,1,1.0	19.0	25	44	0	0.530120481928	0.568181818182
1128	12	61027195	-	12	117012044	+	TRX	14	490	10	134	7	307	279	14	427	12	144	6	169	303	34	16	24	26	29	0.547169811321	0.527272727273	False	61027197	117012044	25.0	1,1,1.0	1,1,1.0	24.0	32	56	0	0.537037037037	0.571428571429
1128	12	61027196	+	12	117008690	-	TRX	15	499	9	134	3	41	280	13	469	14	128	5	188	288	40	7	24	27	15	0.384615384615	0.357142857143	False	61027196	117008690	25.5	1,1,1.0	1,1,1.0	24.0	17	41	0	0.37037037037	0.414634146341
739	12	61179627	+	12	61182778	-	DEL	9	237	12	126	3	51	250	13	437	8	98	11	393	250	34	12	21	21	26	0.553191489362	0.553191489362	False	61179625	61182778	21.0	1,1,1.0	1,1,1.0	21.0	29	50	1	0.553191489362	0.58
1132	12	61223761	+	12	93466281	-	TRX	15	389	15	152	5	281	315	11	314	11	130	5	250	284	46	16	30	22	26	0.464285714286	0.541666666667	False	61223762	93466281	26.0	1,1,1.0	1,1,1.0	22.0	29	51	1	0.5	0.56862745098
1132	12	61223762	-	12	93514197	+	TRX	15	388	15	150	8	322	314	8	261	11	124	10	401	262	38	12	30	19	30	0.5	0.612244897959	False	61223763	93514197	24.5	1,1,1.0	1,1,1.0	19.0	34	53	1	0.550458715596	0.641509433962
406	12	61349649	+	12	61350598	-	TRX	12	385	8	112	8	285	258	12	320	13	114	6	222	268	36	10	20	25	24	0.545454545455	0.489795918367	False	61349646	61350598	22.5	1,1,1.0	1,1,1.0	20.0	27	47	0	0.516129032258	0.574468085106
292	12	61462539	+	12	61468611	-	TRX	10	302	11	118	2	70	252	16	482	14	134	5	225	274	28	13	21	30	20	0.487804878049	0.4	False	61462537	61468611	25.5	1,1,1.0	1,1,1.0	21.0	22	43	0	0.43956043956	0.511627906977
1136	12	61518463	+	12	96197413	-	TRX	10	293	12	128	12	435	287	15	471	7	112	8	243	255	34	5	22	22	25	0.531914893617	0.531914893617	False	61518464	96197413	22.0	1,1,1.0	1,1,1.0	22.0	28	50	1	0.531914893617	0.56
1136	12	61518464	-	12	96205163	+	TRX	10	291	12	128	9	273	286	12	431	6	94	6	244	231	38	9	22	18	24	0.521739130435	0.571428571429	False	61518465	96205161	20.0	1,1,1.0	1,1,1.0	18.0	27	45	1	0.545454545455	0.6
1138	12	61618682	+	12	115028820	-	TRX	11	373	9	114	6	107	232	13	369	14	104	6	223	264	30	7	20	27	19	0.487179487179	0.413043478261	False	61618683	115028820	23.5	1,1,1.0	1,1,1.0	20.0	21	41	0	0.447058823529	0.512195121951
1138	12	61618683	-	12	115061212	+	TRX	11	376	9	114	2	117	231	15	433	4	118	7	284	276	24	11	20	19	20	0.5	0.512820512821	False	61618684	115061211	19.5	1,1,1.0	1,1,1.0	19.0	22	41	1	0.506329113924	0.536585365854
566	12	61719070	+	12	61719671	-	TRX	11	329	16	126	8	352	261	14	454	18	128	8	199	276	40	11	27	32	27	0.5	0.457627118644	False	61719070	61719672	29.5	1,1,1.0	1,1,1.0	27.0	30	57	0	0.477876106195	0.526315789474
474	12	61863384	+	12	61864215	-	TRX	7	213	10	132	8	388	261	12	380	12	138	11	585	292	50	14	17	24	33	0.66	0.578947368421	False	61863383	61864215	20.5	1,1,1.0	1,1,1.0	17.0	37	54	0	0.616822429907	0.685185185185
748	12	61998562	+	12	62077082	-	DEL	11	335	12	132	3	81	273	9	241	15	126	8	247	277	38	13	23	24	24	0.510638297872	0.5	False	61998562	62077082	23.5	1,1,1.0	1,1,1.0	23.0	27	50	0	0.505263157895	0.54
1143	12	62119728	+	12	100278976	-	TRX	11	310	12	148	6	252	286	10	310	12	130	15	639	298	64	4	23	22	25	0.520833333333	0.531914893617	False	62119729	100278976	22.5	1,1,1.0	1,1,1.0	22.0	28	50	1	0.526315789474	0.56
1143	12	62119729	-	12	100279317	+	TRX	10	301	13	150	6	195	287	16	488	14	112	7	223	267	70	10	23	30	23	0.5	0.433962264151	False	62119730	100279316	26.5	1,1,1.0	1,1,1.0	23.0	26	49	0	0.464646464646	0.530612244898
909	12	62224549	+	12	62225295	-	TRX	14	370	7	140	10	295	294	10	295	6	116	5	170	281	68	12	21	16	27	0.5625	0.627906976744	False	62224549	62225298	18.5	1,1,1.0	1,1,1.0	16.0	30	46	1	0.593406593407	0.652173913043
392	12	62370625	+	12	62436693	-	TRX	13	404	15	122	7	290	277	9	262	9	114	7	284	252	26	11	28	18	25	0.471698113208	0.581395348837	False	62370625	62436693	23.0	1,1,1.0	1,1,1.0	18.0	28	46	1	0.520833333333	0.608695652174
48	12	62479496	+	12	62485165	-	TRX	7	204	9	116	3	122	265	16	440	10	114	7	260	249	34	11	16	26	21	0.567567567568	0.446808510638	False	62479495	62485165	21.0	1,1,1.0	1,1,1.0	16.0	24	40	0	0.5	0.6
753	12	62584231	+	12	74124526	-	DEL	16	564	8	112	6	305	239	28	870	18	170	4	136	323	46	9	24	46	19	0.441860465116	0.292307692308	False	62584231	74124526	35.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.351851851852	0.466666666667
756	12	62584231	-	12	74124844	+	DUP	16	564	8	112	4	183	239	18	526	26	166	7	296	308	54	11	24	44	22	0.478260869565	0.333333333333	False	62584232	74124844	34.0	1,1,1.0	1,1,1.0	22.8978915225	25	47	0	0.392857142857	0.521943643141
1152	12	62657716	-	12	84711208	+	TRX	9	327	8	122	8	287	271	11	302	8	114	5	145	272	54	3	17	19	16	0.484848484848	0.457142857143	False	62657718	84711208	18.0	1,1,1.0	1,1,1.0	17.0	18	35	0	0.470588235294	0.514285714286
1152	12	62657717	+	12	84688529	-	TRX	9	328	8	122	7	199	272	20	669	8	132	3	117	269	30	19	17	28	29	0.630434782609	0.508771929825	False	62657717	84688529	22.5	1,1,1.0	1,1,1.0	17.0	32	49	0	0.563106796117	0.65306122449
1154	12	62741512	+	12	71366958	-	TRX	9	234	8	116	6	228	238	11	235	7	132	11	488	284	30	11	17	18	28	0.622222222222	0.608695652174	False	62741513	71366958	17.5	1,1,1.0	1,1,1.0	17.0	31	48	0	0.615384615385	0.645833333333
1154	12	62741512	-	12	71373131	+	TRX	9	234	8	116	4	140	238	14	416	15	124	7	233	290	30	9	17	29	20	0.540540540541	0.408163265306	False	62741514	71373131	23.0	1,1,1.0	1,1,1.0	17.0	22	39	0	0.46511627907	0.564102564103
1156	12	62803997	+	12	104389161	-	TRX	9	326	14	118	2	39	242	11	350	14	122	5	158	241	24	17	23	25	24	0.510638297872	0.489795918367	False	62803997	104389161	24.0	1,1,1.0	1,1,1.0	23.0	27	50	0	0.5	0.54
1156	12	62803997	-	12	104390059	+	TRX	9	326	14	118	4	96	242	10	239	17	140	8	336	290	32	12	23	27	24	0.510638297872	0.470588235294	False	62803998	104390059	25.0	1,1,1.0	1,1,1.0	23.0	27	50	0	0.489795918367	0.54
760	12	62953333	+	12	127301400	-	DEL	12	414	14	134	6	185	276	30	831	28	190	6	269	338	62	12	26	58	24	0.48	0.292682926829	False	62953334	127301400	42.0	1,1,1.0	1,1,1.0	26.0	27	53	0	0.363636363636	0.509433962264
763	12	62953333	-	12	127301700	+	DUP	12	414	14	134	8	259	276	25	707	18	182	6	139	354	66	10	26	43	24	0.48	0.358208955224	False	62953335	127301700	34.5	1,1,1.0	1,1,1.0	24.8060491493	27	51	0	0.410256410256	0.521174659009
1162	12	63058981	+	12	129685118	-	TRX	4	94	6	102	7	269	247	8	304	13	144	9	301	284	54	13	10	21	29	0.74358974359	0.58	False	63058982	129685118	15.5	1,1,1.0	1,1,1.0	10.0	32	42	0	0.651685393258	0.761904761905
1162	12	63058982	-	12	129685561	+	TRX	3	84	7	102	10	416	247	8	158	12	138	7	309	312	66	10	10	20	27	0.72972972973	0.574468085106	False	63058983	129685561	15.0	1,1,1.0	1,1,1.0	10.0	30	40	0	0.642857142857	0.75
1164	12	63153359	+	12	114117929	-	TRX	12	395	13	126	7	186	238	19	610	15	158	8	318	323	32	3	25	34	18	0.418604651163	0.346153846154	False	63153360	114117929	29.5	1,1,1.0	1,1,1.0	25.0	20	45	0	0.378947368421	0.444444444444
1164	12	63153360	-	12	114121181	+	TRX	12	391	14	126	7	222	238	10	256	11	102	6	288	242	24	11	26	21	24	0.48	0.533333333333	False	63153361	114121181	23.5	1,1,1.0	1,1,1.0	21.0	27	48	1	0.505263157895	0.5625
1166	12	63218377	+	12	94382242	-	TRX	15	412	15	146	7	256	276	19	573	12	138	4	153	255	22	2	30	31	13	0.302325581395	0.295454545455	False	63218378	94382242	30.5	1,1,1.0	1,1,1.0	30.0	15	45	0	0.298850574713	0.333333333333
1166	12	63218378	-	12	94388569	+	TRX	15	413	14	146	5	189	276	15	403	13	136	7	339	301	24	11	29	28	23	0.442307692308	0.450980392157	False	63218379	94388569	28.5	1,1,1.0	1,1,1.0	28.0	26	54	1	0.446601941748	0.481481481481
781	12	63392747	+	12	63447046	-	TRX	12	364	12	106	14	470	254	8	200	16	134	9	373	285	40	11	24	24	34	0.586206896552	0.586206896552	False	63392746	63447046	24.0	1,1,1.0	1,1,1.0	24.0	38	62	1	0.586206896552	0.612903225806
1169	12	63525509	-	12	123932370	+	TRX	16	509	14	136	9	284	269	14	437	23	162	8	290	305	40	7	30	37	24	0.444444444444	0.393442622951	False	63525514	123932370	33.5	1,1,1.0	1,1,1.0	30.0	27	57	0	0.417391304348	0.473684210526
1169	12	63525512	+	12	123878698	-	TRX	15	498	14	136	4	56	269	14	433	14	160	2	111	297	36	8	29	28	14	0.325581395349	0.333333333333	False	63525513	123878698	28.5	1,1,1.0	1,1,1.0	28.0	16	44	1	0.329411764706	0.363636363636
1171	12	63620903	+	12	130142877	-	TRX	21	565	13	144	6	245	303	14	362	8	112	6	268	268	38	10	34	22	22	0.392857142857	0.5	False	63620904	130142877	28.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.44	0.531914893617
1171	12	63620904	-	12	130206332	+	TRX	21	570	13	144	1	77	303	11	338	12	108	4	177	241	38	19	34	23	24	0.413793103448	0.510638297872	False	63620905	130206332	28.5	1,1,1.0	1,1,1.0	23.0	27	50	1	0.457142857143	0.54
770	12	63751804	+	12	84342192	-	DEL	15	483	16	124	6	131	265	27	776	24	222	9	331	359	24	8	31	51	23	0.425925925926	0.310810810811	False	63751805	84342192	41.0	1,1,1.0	1,1,1.0	31.0	26	57	0	0.359375	0.456140350877
773	12	63751804	-	12	84376991	+	DUP	15	483	16	124	4	189	265	18	559	28	186	6	221	338	34	10	31	46	20	0.392156862745	0.30303030303	False	63751806	84376991	38.5	1,1,1.0	1,1,1.0	29.5764432165	22	51	0	0.34188034188	0.426551321262
659	12	63838875	+	12	63839858	-	TRX	10	319	3	102	2	98	232	12	404	21	136	9	499	284	28	15	13	33	26	0.666666666667	0.440677966102	False	63838874	63839858	23.0	1,1,1.0	1,1,1.0	13.0	29	42	0	0.530612244898	0.690476190476
1178	12	63967327	-	12	121279054	+	TRX	15	507	14	108	8	323	257	20	562	8	134	4	123	290	44	8	29	28	20	0.408163265306	0.416666666667	False	63967328	121279054	28.5	1,1,1.0	1,1,1.0	28.0	22	50	1	0.412371134021	0.44
1178	12	63967328	+	12	121278160	-	TRX	15	502	14	108	9	305	257	14	404	13	114	11	474	275	46	9	29	27	29	0.5	0.517857142857	False	63967327	121278160	28.0	1,1,1.0	1,1,1.0	27.0	32	59	1	0.508771929825	0.542372881356
1180	12	64001014	+	12	75686876	-	TRX	10	289	8	150	7	248	290	14	467	8	124	3	128	257	32	16	18	22	26	0.590909090909	0.541666666667	False	64001014	75686876	20.0	1,1,1.0	1,1,1.0	18.0	29	47	0	0.565217391304	0.617021276596
1180	12	64001014	-	12	75785339	+	TRX	10	289	8	150	6	280	290	13	349	5	126	3	134	271	40	20	18	18	29	0.617021276596	0.617021276596	False	64001015	75785339	18.0	1,1,1.0	1,1,1.0	18.0	32	50	1	0.617021276596	0.64
1183	12	64268793	+	12	103774070	-	TRX	19	547	10	118	7	248	258	12	356	5	136	7	231	290	44	8	29	17	22	0.43137254902	0.564102564103	False	64268793	103774071	23.0	1,1,1.0	1,1,1.0	17.0	25	42	1	0.488888888889	0.595238095238
1183	12	64268793	-	12	103778458	+	TRX	19	547	10	118	4	160	258	9	234	8	104	9	250	252	44	12	29	17	25	0.462962962963	0.595238095238	False	64268794	103778457	23.0	1,1,1.0	1,1,1.0	17.0	28	45	1	0.520833333333	0.622222222222
841	12	64367376	+	12	64370572	-	TRX	9	275	15	136	6	187	271	18	549	9	132	6	249	291	34	14	24	27	26	0.52	0.490566037736	False	64367375	64370572	25.5	1,1,1.0	1,1,1.0	24.0	29	53	0	0.504854368932	0.547169811321
1186	12	64495598	+	12	127542823	-	TRX	15	488	10	108	11	349	281	9	299	15	128	8	330	284	38	8	25	24	27	0.519230769231	0.529411764706	False	64495599	127542825	24.5	1,1,1.0	1,1,1.0	24.0	30	54	1	0.52427184466	0.555555555556
1186	12	64495599	-	12	127543474	+	TRX	15	485	10	108	10	382	281	16	529	15	128	5	243	291	46	8	25	31	23	0.479166666667	0.425925925926	False	64495600	127543474	28.0	1,1,1.0	1,1,1.0	25.0	26	51	0	0.450980392157	0.509803921569
1188	12	64541091	+	12	103478468	-	TRX	17	507	13	136	9	281	278	13	371	12	130	1	56	264	36	13	30	25	23	0.433962264151	0.479166666667	False	64541092	103478468	27.5	1,1,1.0	1,1,1.0	25.0	26	51	1	0.455445544554	0.509803921569
1188	12	64541091	-	12	103482336	+	TRX	17	507	13	136	6	313	278	14	445	13	126	11	362	273	46	6	30	27	23	0.433962264151	0.46	False	64541093	103482335	28.5	1,1,1.0	1,1,1.0	27.0	26	53	1	0.446601941748	0.490566037736
113	12	64683348	+	12	64686314	-	TRX	18	579	12	144	6	236	261	17	572	16	142	1	41	271	24	1	30	33	8	0.210526315789	0.19512195122	False	64683346	64686314	31.5	1,1,1.0	1,1,1.0	30.0	9	39	0	0.20253164557	0.230769230769
1191	12	64711552	+	12	90724581	-	TRX	10	395	11	118	2	70	248	8	299	10	104	8	192	230	24	16	21	18	26	0.553191489362	0.590909090909	False	64711552	90724581	19.5	1,1,1.0	1,1,1.0	18.0	29	47	1	0.571428571429	0.617021276596
1191	12	64711552	-	12	90809923	+	TRX	10	395	11	118	4	251	248	11	366	9	126	11	443	304	56	3	21	20	18	0.461538461538	0.473684210526	False	64711553	90809923	20.5	1,1,1.0	1,1,1.0	20.0	20	40	1	0.467532467532	0.5
