ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
587	12	59197930	+	12	59282415	-	TRX	15	359	16	108	10	464	276	9	286	15	122	6	263	268	36	16	31	24	32	0.5079365079365079	0.5714285714285714	27.5	1,1,1.0	1,1,1.0	24.0	40	64	1	0.5378151260504201	0.625
1025	12	59285001	+	12	129389320	-	TRX	15	451	21	146	9	374	325	14	412	14	106	2	121	238	66	4	36	28	15	0.29411764705882354	0.3488372093023256	32.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.3191489361702128	0.40425531914893614
1025	12	59285001	-	12	129390046	+	TRX	15	451	21	146	9	436	325	12	303	17	138	9	310	262	60	13	36	29	31	0.4626865671641791	0.5166666666666667	32.5	1,1,1.0	1,1,1.0	29.0	39	68	1	0.4881889763779528	0.5735294117647058
350	12	59348301	+	12	59349149	-	TRX	12	343	14	124	8	382	250	10	351	17	124	0	0	258	44	14	26	27	22	0.4583333333333333	0.44897959183673464	26.5	1,1,1.0	1,1,1.0	26.0	28	54	0	0.4536082474226804	0.5185185185185185
1001	12	59474675	+	12	59539648	-	TRX	9	241	17	92	9	339	208	11	265	14	130	7	299	284	22	11	26	25	27	0.5094339622641509	0.5192307692307693	25.5	1,1,1.0	1,1,1.0	25.0	34	59	1	0.5142857142857142	0.576271186440678
1029	12	59689933	+	12	105871323	-	TRX	16	395	25	172	4	159	308	12	329	23	120	2	90	256	68	12	41	35	18	0.3050847457627119	0.33962264150943394	38.0	1,1,1.0	1,1,1.0	35.0	23	58	1	0.32142857142857145	0.39655172413793105
1029	12	59689934	-	12	105871768	+	TRX	15	383	26	170	7	277	307	13	355	18	130	5	215	281	50	12	41	31	24	0.3692307692307693	0.4363636363636363	36.0	1,1,1.0	1,1,1.0	31.0	30	61	1	0.4	0.4918032786885246
408	12	59771880	+	12	59772618	-	TRX	19	557	15	148	5	238	306	12	360	17	132	6	229	272	52	10	34	29	21	0.3818181818181817	0.42	31.5	1,1,1.0	1,1,1.0	29.0	26	55	1	0.4	0.4727272727272727
779	12	59869366	+	12	59869877	-	TRX	23	705	26	136	6	220	255	12	399	16	136	5	315	247	26	4	49	28	15	0.234375	0.3488372093023256	38.5	1,1,1.0	1,1,1.0	28.0	19	47	1	0.2803738317757009	0.40425531914893614
268	12	59911717	+	12	59987147	-	TRX	10	299	17	112	4	87	269	10	379	11	164	6	73	323	50	10	27	21	20	0.42553191489361697	0.4878048780487805	24.0	1,1,1.0	1,1,1.0	21.0	25	46	1	0.45454545454545453	0.5434782608695652
1034	12	60004623	+	12	124254768	-	TRX	9	227	12	102	8	336	255	12	301	14	118	5	186	239	44	9	21	26	22	0.5116279069767442	0.4583333333333333	23.5	1,1,1.0	1,1,1.0	21.0	28	49	0	0.4835164835164835	0.5714285714285714
1034	12	60004624	-	12	124287081	+	TRX	8	212	13	102	5	111	255	5	148	17	110	6	200	256	50	3	21	22	14	0.4	0.3888888888888889	21.5	1,1,1.0	1,1,1.0	21.0	18	39	0	0.39436619718309857	0.46153846153846156
129	12	60189893	+	12	60196218	-	TRX	15	459	11	122	4	157	248	16	513	17	134	10	391	288	40	6	26	33	20	0.43478260869565216	0.37735849056603776	29.5	1,1,1.0	1,1,1.0	26.0	25	51	0	0.40404040404040403	0.49019607843137253
1037	12	60207071	+	12	109161196	-	TRX	12	400	21	126	4	192	277	10	300	18	128	5	259	258	20	13	33	28	22	0.4	0.44	30.5	1,1,1.0	1,1,1.0	28.0	28	56	1	0.41904761904761906	0.5
1037	12	60207072	-	12	109213794	+	TRX	12	394	21	124	5	213	276	6	200	6	108	6	304	224	28	12	33	12	23	0.4107142857142857	0.6571428571428571	22.5	1,1,1.0	1,1,1.0	12.0	29	41	1	0.5054945054945055	0.7073170731707317
34	12	60338600	+	12	60435039	-	TRX	18	486	19	150	6	284	303	8	267	18	136	4	161	299	48	17	37	26	27	0.421875	0.5094339622641509	31.5	1,1,1.0	1,1,1.0	26.0	34	60	1	0.46153846153846156	0.5666666666666667
736	12	60567951	+	12	60655498	-	TRX	10	324	7	110	6	323	257	11	335	15	110	10	339	248	38	7	17	26	23	0.575	0.4693877551020408	21.5	1,1,1.0	1,1,1.0	17.0	29	46	0	0.5168539325842697	0.6304347826086957
628	12	60692196	+	12	60718425	-	TRX	13	398	11	106	3	80	244	12	366	9	108	6	237	247	42	9	24	21	18	0.42857142857142855	0.4615384615384616	22.5	1,1,1.0	1,1,1.0	21.0	23	44	1	0.4444444444444444	0.5227272727272727
539	12	60811459	+	12	60812109	-	TRX	9	310	18	100	11	495	242	9	284	12	126	7	243	267	54	9	27	21	27	0.5	0.5625	24.0	1,1,1.0	1,1,1.0	21.0	34	55	1	0.5294117647058824	0.6181818181818182
696	12	60900037	+	12	60900801	-	TRX	10	361	15	130	5	227	278	14	328	10	130	6	199	287	60	11	25	24	22	0.4680851063829787	0.4782608695652174	24.5	1,1,1.0	1,1,1.0	24.0	28	52	1	0.4731182795698925	0.5384615384615384
1045	12	61027196	+	12	117008690	-	TRX	15	499	16	132	3	41	278	13	469	17	128	5	188	286	40	7	31	30	15	0.32608695652173914	0.3333333333333333	30.5	1,1,1.0	1,1,1.0	30.0	19	49	1	0.32967032967032966	0.3877551020408163
1045	12	61027195	-	12	117012044	+	TRX	14	490	17	134	7	307	279	14	427	20	142	6	169	301	34	16	31	34	29	0.4833333333333333	0.4603174603174602	32.5	1,1,1.0	1,1,1.0	31.0	36	67	0	0.4715447154471545	0.5373134328358209
1048	12	61223761	+	12	93466281	-	TRX	15	389	19	150	5	281	312	11	314	17	130	5	250	282	46	16	34	28	26	0.43333333333333335	0.4814814814814815	31.0	1,1,1.0	1,1,1.0	28.0	33	61	1	0.45614035087719296	0.5409836065573771
1048	12	61223762	-	12	93514197	+	TRX	15	388	19	150	8	322	312	8	261	14	122	10	401	258	38	12	34	22	30	0.46875	0.5769230769230769	28.0	1,1,1.0	1,1,1.0	22.0	38	60	1	0.5172413793103449	0.6333333333333333
376	12	61349649	+	12	61350598	-	TRX	12	385	14	112	8	285	255	12	320	17	112	6	222	267	36	10	26	29	24	0.48	0.4528301886792453	27.5	1,1,1.0	1,1,1.0	26.0	30	56	0	0.46601941747572817	0.5357142857142857
266	12	61462539	+	12	61468611	-	TRX	10	302	16	116	2	70	251	16	482	21	134	5	225	274	28	13	26	37	20	0.43478260869565216	0.3508771929824561	31.5	1,1,1.0	1,1,1.0	26.0	25	51	0	0.3883495145631068	0.49019607843137253
1052	12	61518463	+	12	96197413	-	TRX	10	293	16	128	12	435	286	15	471	13	110	8	243	254	34	5	26	28	25	0.4901960784313725	0.4716981132075472	27.0	1,1,1.0	1,1,1.0	26.0	31	57	0	0.4807692307692308	0.543859649122807
1052	12	61518464	-	12	96205163	+	TRX	10	291	16	128	9	273	286	12	431	13	94	6	244	230	38	9	26	25	24	0.48	0.4897959183673469	25.5	1,1,1.0	1,1,1.0	25.0	30	55	1	0.48484848484848486	0.5454545454545454
1054	12	61618682	+	12	115028820	-	TRX	11	373	14	114	6	107	230	13	369	17	104	6	223	262	30	7	25	30	19	0.43181818181818177	0.3877551020408163	27.5	1,1,1.0	1,1,1.0	25.0	24	49	0	0.40860215053763443	0.4897959183673469
1054	12	61618683	-	12	115061212	+	TRX	11	376	14	112	2	117	230	15	433	9	116	7	284	274	24	11	25	24	20	0.4444444444444444	0.4545454545454545	24.5	1,1,1.0	1,1,1.0	24.0	25	49	1	0.449438202247191	0.5102040816326531
523	12	61719070	+	12	61719671	-	TRX	11	329	18	126	8	352	261	14	454	24	128	8	199	276	42	11	29	38	27	0.4821428571428572	0.41538461538461535	33.5	1,1,1.0	1,1,1.0	29.0	34	63	0	0.4462809917355372	0.5396825396825397
438	12	61863384	+	12	61864215	-	TRX	7	213	11	130	8	388	259	12	380	18	136	11	585	291	52	14	18	30	33	0.6470588235294118	0.5238095238095238	24.0	1,1,1.0	1,1,1.0	18.0	41	59	0	0.5789473684210527	0.6949152542372882
1059	12	62119728	+	12	100278976	-	TRX	11	310	15	148	6	252	286	10	310	17	130	15	639	297	64	4	26	27	25	0.4901960784313725	0.4807692307692308	26.5	1,1,1.0	1,1,1.0	26.0	31	57	0	0.4854368932038835	0.543859649122807
1059	12	62119729	-	12	100279317	+	TRX	10	301	16	146	6	195	284	16	488	21	112	7	223	266	70	10	26	37	23	0.4693877551020408	0.38333333333333336	31.5	1,1,1.0	1,1,1.0	26.0	29	55	0	0.42201834862385323	0.5272727272727272
845	12	62224549	+	12	62225295	-	TRX	14	370	15	138	10	295	290	10	295	11	112	5	170	276	70	12	29	21	27	0.4821428571428572	0.5625	25.0	1,1,1.0	1,1,1.0	21.0	34	55	1	0.5192307692307693	0.6181818181818182
362	12	62370625	+	12	62436693	-	TRX	13	404	19	122	7	290	275	9	262	14	112	7	284	251	26	11	32	23	25	0.43859649122807015	0.5208333333333334	27.5	1,1,1.0	1,1,1.0	23.0	31	54	1	0.47619047619047616	0.5740740740740741
46	12	62479496	+	12	62485165	-	TRX	7	204	12	110	3	122	261	16	440	22	114	7	260	249	34	11	19	38	21	0.525	0.3559322033898305	28.5	1,1,1.0	1,1,1.0	19.0	26	45	0	0.42424242424242425	0.5777777777777777
1066	12	62657717	+	12	84688529	-	TRX	9	328	13	122	7	199	269	20	669	15	130	3	117	267	30	19	22	35	29	0.5686274509803922	0.453125	28.5	1,1,1.0	1,1,1.0	22.0	36	58	0	0.5043478260869565	0.6206896551724138
1066	12	62657716	-	12	84711208	+	TRX	9	327	13	122	8	287	269	11	302	14	112	5	145	271	54	3	22	25	16	0.42105263157894735	0.3902439024390244	23.5	1,1,1.0	1,1,1.0	22.0	20	42	0	0.4050632911392405	0.47619047619047616
1068	12	62741512	+	12	71366958	-	TRX	9	234	13	116	6	228	237	11	235	13	130	11	488	283	30	11	22	24	28	0.56	0.5384615384615384	23.0	1,1,1.0	1,1,1.0	22.0	35	57	0	0.5490196078431373	0.6140350877192983
1068	12	62741512	-	12	71373131	+	TRX	9	234	13	116	4	140	237	14	416	21	124	7	233	289	30	9	22	35	20	0.4761904761904762	0.3636363636363637	28.5	1,1,1.0	1,1,1.0	22.0	25	47	0	0.41237113402061853	0.5319148936170213
1070	12	62803997	+	12	104389161	-	TRX	9	326	19	118	2	39	241	11	350	19	122	5	158	240	24	17	28	30	24	0.4615384615384616	0.4444444444444444	29.0	1,1,1.0	1,1,1.0	28.0	30	58	0	0.4528301886792453	0.5172413793103449
1070	12	62803997	-	12	104390059	+	TRX	9	326	19	118	4	96	241	10	239	22	140	8	336	290	32	12	28	32	24	0.4615384615384616	0.42857142857142855	30.0	1,1,1.0	1,1,1.0	28.0	30	58	0	0.4444444444444444	0.5172413793103449
1074	12	63058981	+	12	129685118	-	TRX	4	94	6	100	7	269	246	8	304	19	142	9	301	281	52	13	10	27	29	0.7435897435897437	0.5178571428571429	18.5	1,1,1.0	1,1,1.0	10.0	36	46	0	0.6105263157894737	0.782608695652174
1074	12	63058982	-	12	129685561	+	TRX	3	84	7	102	10	416	247	8	158	15	138	7	309	312	66	10	10	23	27	0.7297297297297298	0.54	16.5	1,1,1.0	1,1,1.0	10.0	34	44	0	0.6206896551724138	0.7727272727272727
1076	12	63153359	+	12	114117929	-	TRX	12	395	17	122	7	186	235	19	610	25	156	8	318	321	32	3	29	44	18	0.3829787234042553	0.2903225806451613	36.5	1,1,1.0	1,1,1.0	29.0	23	52	0	0.3302752293577982	0.4423076923076923
1076	12	63153360	-	12	114121181	+	TRX	12	391	18	122	7	222	235	10	256	14	102	6	288	242	24	11	30	24	24	0.4444444444444444	0.5	27.0	1,1,1.0	1,1,1.0	24.0	30	54	1	0.47058823529411764	0.5555555555555556
1078	12	63218377	+	12	94382242	-	TRX	15	412	21	146	7	256	275	19	573	19	136	4	153	252	22	2	36	38	13	0.2653061224489796	0.2549019607843137	37.0	1,1,1.0	1,1,1.0	36.0	16	52	0	0.26	0.3076923076923077
1078	12	63218378	-	12	94388569	+	TRX	15	413	20	146	5	189	275	15	403	18	136	7	339	299	24	11	35	33	23	0.3965517241379311	0.4107142857142857	34.0	1,1,1.0	1,1,1.0	33.0	29	62	1	0.40350877192982454	0.46774193548387094
725	12	63392747	+	12	63447046	-	TRX	12	364	16	102	14	470	249	8	200	22	130	9	373	282	42	11	28	30	34	0.5483870967741935	0.53125	29.0	1,1,1.0	1,1,1.0	28.0	43	71	0	0.5396825396825397	0.6056338028169014
1081	12	63525512	+	12	123878698	-	TRX	15	498	20	136	4	56	268	14	433	22	158	2	111	296	36	8	35	36	14	0.2857142857142857	0.28	35.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.2828282828282828	0.33962264150943394
1081	12	63525509	-	12	123932370	+	TRX	16	509	20	136	9	284	267	14	437	32	162	8	290	305	40	7	36	46	24	0.4	0.3428571428571429	41.0	1,1,1.0	1,1,1.0	36.0	30	66	0	0.36923076923076925	0.45454545454545453
1083	12	63620903	+	12	130142877	-	TRX	21	565	21	144	6	245	301	14	362	14	112	6	268	267	38	10	42	28	22	0.34375	0.44	35.0	1,1,1.0	1,1,1.0	28.0	28	56	1	0.38596491228070173	0.5
1083	12	63620904	-	12	130206332	+	TRX	21	570	21	144	1	77	301	11	338	16	108	4	177	241	38	19	42	27	24	0.3636363636363637	0.4705882352941176	34.5	1,1,1.0	1,1,1.0	27.0	30	57	1	0.41025641025641024	0.5263157894736842
608	12	63838875	+	12	63839858	-	TRX	10	319	9	96	2	98	228	12	404	27	134	9	499	283	28	15	19	39	26	0.5777777777777777	0.4	29.0	1,1,1.0	1,1,1.0	19.0	33	52	0	0.4727272727272727	0.6346153846153846
1088	12	63967328	+	12	121278160	-	TRX	15	502	16	106	9	305	256	14	404	19	112	11	474	271	46	9	31	33	29	0.4833333333333333	0.4677419354838709	32.0	1,1,1.0	1,1,1.0	31.0	36	67	0	0.47540983606557374	0.5373134328358209
1088	12	63967327	-	12	121279054	+	TRX	15	507	16	106	8	323	256	20	562	17	132	4	123	289	44	8	31	37	20	0.392156862745098	0.3508771929824561	34.0	1,1,1.0	1,1,1.0	31.0	25	56	0	0.37037037037037035	0.44642857142857145
1090	12	64001014	+	12	75686876	-	TRX	10	289	13	148	7	248	288	14	467	14	124	3	128	257	32	16	23	28	26	0.5306122448979592	0.4814814814814815	25.5	1,1,1.0	1,1,1.0	23.0	33	56	0	0.5048543689320388	0.5892857142857143
1090	12	64001014	-	12	75785339	+	TRX	10	289	13	148	6	280	288	13	349	10	124	3	134	270	40	20	23	23	29	0.5576923076923077	0.5576923076923077	23.0	1,1,1.0	1,1,1.0	23.0	36	59	1	0.5576923076923077	0.6101694915254238
1093	12	64268793	+	12	103774070	-	TRX	19	547	19	116	7	248	257	12	356	11	132	7	231	288	44	8	38	23	22	0.36666666666666653	0.4888888888888889	30.5	1,1,1.0	1,1,1.0	23.0	28	51	1	0.41904761904761906	0.5490196078431373
1093	12	64268793	-	12	103778458	+	TRX	19	547	19	116	4	160	257	9	234	13	104	9	250	249	44	12	38	22	25	0.3968253968253968	0.5319148936170213	30.0	1,1,1.0	1,1,1.0	22.0	31	53	1	0.45454545454545453	0.5849056603773585
781	12	64367376	+	12	64370572	-	TRX	9	275	19	134	6	187	268	18	549	14	132	6	249	290	34	14	28	32	26	0.4814814814814815	0.4482758620689655	30.0	1,1,1.0	1,1,1.0	28.0	33	61	0	0.4642857142857143	0.5409836065573771
1096	12	64495598	+	12	127542823	-	TRX	15	488	12	108	11	349	280	9	299	18	120	8	330	279	40	7	27	27	26	0.490566037735849	0.490566037735849	27.0	1,1,1.0	1,1,1.0	27.0	33	60	1	0.49056603773584906	0.55
1096	12	64495599	-	12	127543474	+	TRX	15	485	12	108	10	382	280	16	529	23	128	5	243	289	44	8	27	39	23	0.46	0.3709677419354839	33.0	1,1,1.0	1,1,1.0	27.0	29	56	0	0.4107142857142857	0.5178571428571429
1098	12	64541091	+	12	103478468	-	TRX	17	507	20	136	9	281	276	13	371	16	130	1	56	263	34	13	37	29	23	0.38333333333333336	0.44230769230769224	33.0	1,1,1.0	1,1,1.0	29.0	29	58	1	0.4107142857142857	0.5
1098	12	64541091	-	12	103482336	+	TRX	17	507	20	136	6	313	276	14	445	21	122	11	362	271	44	6	37	35	23	0.38333333333333336	0.3965517241379311	36.0	1,1,1.0	1,1,1.0	35.0	29	64	1	0.3898305084745763	0.453125
105	12	64683348	+	12	64686314	-	TRX	18	579	19	144	6	236	259	17	572	23	140	1	41	270	24	1	37	40	8	0.17777777777777778	0.16666666666666666	38.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.17204301075268819	0.2127659574468085
1101	12	64711552	+	12	90724581	-	TRX	10	395	17	118	2	70	245	8	299	13	104	8	192	230	26	15	27	21	25	0.4807692307692308	0.5434782608695652	24.0	1,1,1.0	1,1,1.0	21.0	31	52	1	0.5102040816326531	0.5961538461538461
1101	12	64711552	-	12	90809923	+	TRX	10	395	17	118	4	251	245	11	366	15	124	11	443	303	56	3	27	26	18	0.4	0.4090909090909091	26.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.4044943820224719	0.46938775510204084
1103	12	64815243	+	12	88963807	-	TRX	13	412	24	148	4	154	299	18	589	12	128	5	272	269	30	11	37	30	20	0.3508771929824561	0.4	33.5	1,1,1.0	1,1,1.0	30.0	25	55	1	0.37383177570093457	0.45454545454545453
1103	12	64815242	-	12	88970969	+	TRX	13	411	24	148	5	174	300	15	428	16	152	12	484	298	32	17	37	31	34	0.4788732394366197	0.5230769230769231	34.0	1,1,1.0	1,1,1.0	31.0	43	74	1	0.5	0.581081081081081
247	12	64925026	+	12	64934633	-	TRX	11	364	11	122	13	630	284	3	101	10	102	8	297	249	42	10	22	13	31	0.5849056603773585	0.7045454545454546	17.5	1,1,1.0	1,1,1.0	13.0	39	52	1	0.6391752577319587	0.75
1106	12	65023852	+	12	94809213	-	TRX	12	384	19	132	7	265	277	17	532	18	148	7	269	257	26	6	31	35	20	0.392156862745098	0.3636363636363637	33.0	1,1,1.0	1,1,1.0	31.0	25	56	0	0.37735849056603776	0.44642857142857145
1106	12	65023853	-	12	94884472	+	TRX	11	372	19	132	9	337	277	19	551	20	152	4	87	295	42	7	30	39	20	0.4	0.3389830508474576	34.5	1,1,1.0	1,1,1.0	30.0	25	55	0	0.3669724770642202	0.45454545454545453
1109	12	65265357	+	12	128971766	-	TRX	5	143	10	92	9	457	248	9	282	16	126	7	192	267	34	9	15	25	25	0.625	0.5	20.0	1,1,1.0	1,1,1.0	15.0	31	46	0	0.5555555555555556	0.6739130434782609
1109	12	65265358	-	12	128972626	+	TRX	5	140	9	92	9	412	249	8	263	17	124	4	166	273	38	18	14	25	31	0.6888888888888889	0.5535714285714286	19.5	1,1,1.0	1,1,1.0	14.0	39	53	0	0.6138613861386139	0.7358490566037735
117	12	65325412	+	12	65362554	-	TRX	21	574	29	132	3	133	271	14	402	18	134	5	207	276	26	13	50	32	21	0.29577464788732394	0.3962264150943397	41.0	1,1,1.0	1,1,1.0	32.0	26	58	1	0.3387096774193548	0.4482758620689655
1112	12	65407011	+	12	114612558	-	TRX	14	348	16	124	7	319	254	10	301	13	104	11	384	236	54	7	30	23	25	0.4545454545454545	0.5208333333333334	26.5	1,1,1.0	1,1,1.0	23.0	31	54	1	0.4854368932038835	0.5740740740740741
1112	12	65407012	-	12	114679292	+	TRX	13	330	17	124	7	229	255	22	643	25	176	5	210	304	40	9	30	47	21	0.4117647058823529	0.3088235294117647	38.5	1,1,1.0	1,1,1.0	30.0	26	56	0	0.35294117647058826	0.4642857142857143
996	12	65556871	+	12	65582607	-	TRX	13	362	14	106	4	143	269	9	345	14	132	5	173	284	48	8	27	23	17	0.3863636363636364	0.425	25.0	1,1,1.0	1,1,1.0	23.0	21	44	1	0.40476190476190477	0.4772727272727273
804	12	65742945	+	12	65792107	-	TRX	11	302	17	134	5	168	282	15	430	19	134	5	149	298	54	10	28	34	20	0.41666666666666663	0.3703703703703704	31.0	1,1,1.0	1,1,1.0	28.0	25	53	0	0.39215686274509803	0.4716981132075472
1117	12	65827797	+	12	95919169	-	TRX	12	406	19	124	4	127	271	19	578	21	130	5	251	288	26	14	31	40	23	0.4259259259259259	0.36507936507936506	35.5	1,1,1.0	1,1,1.0	31.0	29	60	0	0.39316239316239315	0.48333333333333334
1117	12	65827797	-	12	95924749	+	TRX	12	406	19	124	2	74	271	12	376	27	160	4	121	313	44	17	31	39	23	0.4259259259259259	0.3709677419354839	35.0	1,1,1.0	1,1,1.0	31.0	29	60	0	0.39655172413793105	0.48333333333333334
1120	12	66081966	+	12	72216287	-	TRX	16	491	17	144	5	270	272	9	224	14	134	12	474	287	42	1	33	23	18	0.35294117647058826	0.4390243902439024	28.0	1,1,1.0	1,1,1.0	23.0	23	46	1	0.391304347826087	0.5
1120	12	66081967	-	12	72216928	+	TRX	15	487	18	142	6	232	271	9	290	11	110	7	210	249	28	10	33	20	23	0.4107142857142857	0.5348837209302325	26.5	1,1,1.0	1,1,1.0	20.0	29	49	1	0.46464646464646464	0.5918367346938775
1125	12	66338679	+	12	78868974	-	TRX	13	401	21	116	5	215	265	12	352	13	110	3	109	255	50	6	34	25	14	0.2916666666666667	0.358974358974359	29.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.3218390804597701	0.4186046511627907
1125	12	66338679	-	12	78876973	+	TRX	13	401	21	116	7	284	265	12	312	19	136	7	199	299	50	14	34	31	28	0.4516129032258064	0.4745762711864407	32.5	1,1,1.0	1,1,1.0	31.0	35	66	1	0.4628099173553719	0.5303030303030303
1128	12	66520542	+	12	86956566	-	TRX	11	273	21	154	3	129	274	9	275	15	124	8	319	333	54	15	32	24	26	0.4482758620689655	0.52	28.0	1,1,1.0	1,1,1.0	24.0	33	57	1	0.48148148148148145	0.5789473684210527
1128	12	66520543	-	12	86957383	+	TRX	11	274	21	154	3	109	274	9	385	20	118	7	276	275	22	5	32	29	15	0.3191489361702128	0.3409090909090909	30.5	1,1,1.0	1,1,1.0	29.0	19	48	1	0.32967032967032966	0.3958333333333333
1130	12	66692113	+	12	104568427	-	TRX	7	179	14	106	9	351	252	8	227	10	104	4	145	257	46	16	21	18	29	0.58	0.6170212765957447	19.5	1,1,1.0	1,1,1.0	18.0	36	54	1	0.5979381443298969	0.6666666666666666
1130	12	66692114	-	12	104574990	+	TRX	7	178	14	106	2	151	252	16	421	14	150	5	226	292	44	9	21	30	16	0.4324324324324325	0.3478260869565217	25.5	1,1,1.0	1,1,1.0	21.0	20	41	0	0.3855421686746988	0.4878048780487805
1132	12	66706916	+	12	78244208	-	TRX	14	500	17	122	5	180	263	9	283	22	108	8	358	254	38	10	31	31	23	0.4259259259259259	0.4259259259259259	31.0	1,1,1.0	1,1,1.0	31.0	29	60	1	0.42592592592592593	0.48333333333333334
1132	12	66706911	-	12	78330299	+	TRX	14	490	17	118	5	186	261	9	308	19	144	7	306	272	32	10	31	28	22	0.4150943396226415	0.44	29.5	1,1,1.0	1,1,1.0	28.0	28	56	1	0.42718446601941745	0.5
595	12	66994534	+	12	66996944	-	TRX	18	580	13	122	6	141	269	8	247	17	124	8	247	244	32	5	31	25	19	0.38	0.43181818181818177	28.0	1,1,1.0	1,1,1.0	25.0	24	49	1	0.40425531914893614	0.4897959183673469
1136	12	67071436	+	12	129895155	-	TRX	13	364	18	120	7	189	266	17	516	12	142	7	284	278	36	9	31	29	23	0.4259259259259259	0.44230769230769224	30.0	1,1,1.0	1,1,1.0	29.0	29	58	1	0.4339622641509434	0.5
1136	12	67071437	-	12	129904499	+	TRX	14	376	18	120	7	262	266	13	400	18	148	6	272	296	40	12	32	31	25	0.43859649122807015	0.44642857142857145	31.5	1,1,1.0	1,1,1.0	31.0	31	62	1	0.4424778761061947	0.5
354	12	67192999	+	12	67193945	-	TRX	13	373	18	110	3	199	252	11	355	16	118	8	369	258	36	10	31	27	21	0.40384615384615385	0.4375	29.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.42	0.49056603773584906
1139	12	67205484	+	12	111411352	-	TRX	13	431	14	122	5	240	263	12	379	8	126	1	33	257	30	6	27	20	12	0.3076923076923077	0.375	23.5	1,1,1.0	1,1,1.0	20.0	15	35	1	0.3380281690140845	0.42857142857142855
1139	12	67205484	-	12	111494606	+	TRX	13	431	14	122	3	104	263	12	383	16	140	10	424	289	38	13	27	28	26	0.490566037735849	0.4814814814814815	27.5	1,1,1.0	1,1,1.0	27.0	33	60	0	0.48598130841121495	0.55
1141	12	67354330	+	12	122065133	-	TRX	13	399	13	130	4	158	274	7	222	17	108	6	214	255	34	12	26	24	22	0.4583333333333333	0.4782608695652174	25.0	1,1,1.0	1,1,1.0	24.0	28	52	1	0.46808510638297873	0.5384615384615384
1141	12	67354330	-	12	122092309	+	TRX	13	399	13	130	3	50	274	22	658	22	176	7	224	344	36	15	26	44	25	0.4901960784313725	0.3623188405797101	35.0	1,1,1.0	1,1,1.0	26.0	31	57	0	0.4166666666666667	0.543859649122807
1146	12	67688619	+	12	86153361	-	TRX	10	288	16	122	5	178	234	17	529	21	136	10	335	291	28	8	26	38	23	0.4693877551020408	0.3770491803278688	32.0	1,1,1.0	1,1,1.0	26.0	29	55	0	0.41818181818181815	0.5272727272727272
1146	12	67688619	-	12	86163243	+	TRX	10	288	16	122	5	205	234	15	457	14	110	7	283	245	30	3	26	29	15	0.36585365853658536	0.3409090909090909	27.5	1,1,1.0	1,1,1.0	26.0	19	45	0	0.35294117647058826	0.4222222222222222
1148	12	67769417	+	12	114416429	-	TRX	7	213	16	124	7	371	247	18	448	15	118	7	230	271	16	17	23	33	31	0.5740740740740741	0.484375	28.0	1,1,1.0	1,1,1.0	23.0	39	62	0	0.5254237288135594	0.6290322580645161
1148	12	67769416	-	12	114419458	+	TRX	8	227	16	126	4	157	248	13	331	14	118	9	340	270	28	8	24	27	21	0.4666666666666666	0.4375	25.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.45161290322580644	0.52
1150	12	67898827	+	12	132045023	-	TRX	16	551	20	122	6	236	268	11	407	15	134	4	88	267	46	5	36	26	15	0.29411764705882354	0.36585365853658536	31.0	1,1,1.0	1,1,1.0	26.0	19	45	1	0.32608695652173914	0.4222222222222222
1150	12	67898828	-	12	132045589	+	TRX	17	556	19	122	12	305	267	8	225	12	112	8	310	266	18	9	36	20	29	0.4461538461538461	0.5918367346938777	28.0	1,1,1.0	1,1,1.0	20.0	36	56	1	0.5087719298245614	0.6428571428571429
1152	12	67921732	+	12	77782075	-	TRX	12	369	16	130	10	374	283	16	505	14	130	5	184	304	44	11	28	30	26	0.4814814814814815	0.4642857142857143	29.0	1,1,1.0	1,1,1.0	28.0	33	61	0	0.4727272727272727	0.5409836065573771
1152	12	67921733	-	12	77841815	+	TRX	12	367	16	130	4	282	283	15	454	14	144	8	203	281	42	8	28	29	20	0.41666666666666663	0.4081632653061225	28.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.41237113402061853	0.4716981132075472
933	12	68236107	+	12	68241169	-	TRX	12	359	19	116	7	157	262	7	185	14	132	4	110	265	42	2	31	21	13	0.2954545454545455	0.38235294117647056	26.0	1,1,1.0	1,1,1.0	21.0	16	37	1	0.3333333333333333	0.43243243243243246
1156	12	68378963	+	12	131839483	-	TRX	6	179	12	116	6	205	257	8	315	19	120	5	294	260	32	13	18	27	24	0.5714285714285714	0.4705882352941176	22.5	1,1,1.0	1,1,1.0	18.0	30	48	0	0.5161290322580645	0.625
