ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
943	12	55007827	+	12	88865636	-	TRX	11	386	32	166	7	333	305	15	475	13	118	1	76	251	32	9	43	28	17	0.2833333333333333	0.37777777777777777	35.5	1,1,1.0	1,1,1.0	28.0	20	48	1	0.3238095238095238	0.4166666666666667
943	12	55007828	-	12	88922553	+	TRX	11	383	32	166	6	199	306	15	492	18	128	3	106	260	28	6	43	33	15	0.25862068965517243	0.3125	38.0	1,1,1.0	1,1,1.0	33.0	18	51	1	0.2830188679245283	0.35294117647058826
234	12	55131001	+	12	55131867	-	TRX	6	199	15	90	10	301	231	11	421	11	158	7	246	302	48	7	21	22	24	0.5333333333333333	0.5217391304347826	21.5	1,1,1.0	1,1,1.0	21.0	29	50	0	0.5274725274725275	0.58
595	12	55292540	+	12	55293093	-	TRX	17	495	18	128	2	80	276	11	341	14	136	7	317	291	54	4	35	25	13	0.2708333333333333	0.34210526315789475	30.0	1,1,1.0	1,1,1.0	25.0	16	41	1	0.3023255813953488	0.3902439024390244
947	12	55351540	+	12	124686705	-	TRX	13	354	28	146	6	229	272	19	559	21	128	4	161	250	32	11	41	40	21	0.3387096774193548	0.3442622950819672	40.5	1,1,1.0	1,1,1.0	40.0	25	65	1	0.34146341463414637	0.38461538461538464
947	12	55351539	-	12	124694034	+	TRX	14	362	27	146	3	67	272	15	438	25	144	6	143	263	32	4	41	40	13	0.24074074074074076	0.2452830188679245	40.5	1,1,1.0	1,1,1.0	40.0	16	56	1	0.24299065420560748	0.2857142857142857
281	12	55575651	+	12	55576278	-	TRX	19	542	23	126	7	236	297	17	497	17	142	2	43	277	62	11	42	34	20	0.3225806451612903	0.3703703703703704	38.0	1,1,1.0	1,1,1.0	34.0	24	58	1	0.3448275862068966	0.41379310344827586
785	12	55666794	+	12	55667315	-	TRX	8	171	12	120	3	88	245	22	734	30	194	3	132	321	28	4	20	52	10	0.3333333333333333	0.16129032258064516	36.0	1,1,1.0	1,1,1.0	20.0	12	32	0	0.21739130434782608	0.375
376	12	55774371	+	12	55776663	-	TRX	11	402	21	136	2	74	231	12	317	19	130	5	174	279	38	5	32	31	12	0.2727272727272727	0.2790697674418605	31.5	1,1,1.0	1,1,1.0	31.0	14	45	1	0.27586206896551724	0.3111111111111111
957	12	56020031	+	12	79074297	-	TRX	18	540	20	128	2	86	275	19	568	16	154	4	120	291	42	10	38	35	16	0.2962962962962963	0.3137254901960784	36.5	1,1,1.0	1,1,1.0	35.0	19	54	1	0.3047619047619048	0.35185185185185186
957	12	56020031	-	12	79104160	+	TRX	18	540	20	128	10	438	275	15	421	25	146	7	286	276	22	12	38	40	29	0.4328358208955224	0.42028985507246375	39.0	1,1,1.0	1,1,1.0	38.0	35	73	0	0.4264705882352941	0.4794520547945205
959	12	56144221	+	12	94616000	-	TRX	20	602	15	132	10	419	279	21	615	31	152	4	175	283	44	12	35	52	26	0.4262295081967213	0.3333333333333333	43.5	1,1,1.0	1,1,1.0	35.0	31	66	0	0.37410071942446044	0.4696969696969697
959	12	56144223	-	12	94616424	+	TRX	20	594	15	134	3	125	279	21	589	26	152	4	228	299	58	7	35	47	14	0.2857142857142857	0.2295081967213115	41.0	1,1,1.0	1,1,1.0	35.0	17	52	0	0.2545454545454545	0.3269230769230769
605	12	56263102	+	12	56358520	-	TRX	12	347	19	148	4	129	272	18	547	24	142	5	259	285	30	3	31	42	12	0.2790697674418605	0.2222222222222222	36.5	1,1,1.0	1,1,1.0	31.0	14	45	0	0.24742268041237114	0.3111111111111111
962	12	56427228	+	12	59092498	-	TRX	17	543	17	134	2	23	256	14	451	22	156	2	89	315	36	8	34	36	12	0.2608695652173913	0.25	35.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.2553191489361702	0.2916666666666667
962	12	56427228	-	12	59135554	+	TRX	17	543	17	134	10	396	256	19	561	21	136	8	286	285	20	4	34	40	22	0.3928571428571429	0.3548387096774194	37.0	1,1,1.0	1,1,1.0	34.0	26	60	0	0.3728813559322034	0.43333333333333335
106	12	56600296	+	12	56687488	-	TRX	18	566	21	134	2	109	289	12	311	15	124	6	163	253	38	17	39	27	25	0.390625	0.4807692307692308	33.0	1,1,1.0	1,1,1.0	27.0	30	57	1	0.43103448275862066	0.5263157894736842
966	12	56714294	+	12	59597137	-	TRX	19	572	27	138	4	71	278	16	548	20	152	6	210	297	40	5	46	36	15	0.2459016393442623	0.29411764705882354	41.0	1,1,1.0	1,1,1.0	36.0	18	54	1	0.26785714285714285	0.3333333333333333
966	12	56714295	-	12	59671394	+	TRX	20	582	26	138	6	273	278	23	679	28	166	6	210	306	38	12	46	51	24	0.3428571428571429	0.32	48.5	1,1,1.0	1,1,1.0	46.0	29	75	0	0.3310344827586207	0.38666666666666666
968	12	56823837	+	12	124224940	-	TRX	13	328	18	126	7	222	273	16	380	20	152	8	250	306	36	9	31	36	24	0.4363636363636363	0.4	33.5	1,1,1.0	1,1,1.0	31.0	29	60	0	0.41739130434782606	0.48333333333333334
968	12	56823838	-	12	124233099	+	TRX	13	327	18	126	7	262	275	13	429	19	142	2	91	266	34	12	31	32	21	0.40384615384615385	0.3962264150943397	31.5	1,1,1.0	1,1,1.0	31.0	25	56	0	0.4	0.44642857142857145
970	12	56900169	+	12	66481271	-	TRX	13	320	14	122	3	75	250	15	471	16	138	6	244	294	52	6	27	31	15	0.35714285714285715	0.32608695652173914	29.0	1,1,1.0	1,1,1.0	27.0	18	45	0	0.3409090909090909	0.4
974	12	57146690	+	12	82349885	-	TRX	11	357	16	110	3	88	251	7	211	17	150	4	173	282	50	2	27	24	9	0.25	0.2727272727272727	25.5	1,1,1.0	1,1,1.0	24.0	11	35	1	0.2608695652173913	0.3142857142857143
974	12	57146691	-	12	82352454	+	TRX	12	375	16	110	9	352	251	15	458	22	136	5	236	288	44	8	28	37	22	0.44	0.3728813559322034	32.5	1,1,1.0	1,1,1.0	28.0	26	54	0	0.4036697247706422	0.48148148148148145
495	12	57339993	+	12	57345025	-	TRX	13	381	17	138	5	207	285	11	398	15	118	4	156	247	32	6	30	26	15	0.3333333333333333	0.36585365853658536	28.0	1,1,1.0	1,1,1.0	26.0	18	44	1	0.3488372093023256	0.4090909090909091
28	12	57424317	+	12	57428178	-	TRX	23	671	21	164	8	229	311	18	513	18	160	2	111	263	20	6	44	36	16	0.26666666666666666	0.3076923076923077	40.0	1,1,1.0	1,1,1.0	36.0	19	55	1	0.2857142857142857	0.34545454545454546
981	12	57603404	+	12	79182879	-	TRX	11	335	15	110	6	272	254	16	485	21	160	6	192	312	40	13	26	37	25	0.4901960784313725	0.4032258064516129	31.5	1,1,1.0	1,1,1.0	26.0	30	56	0	0.4424778761061947	0.5357142857142857
981	12	57603406	-	12	79274610	+	TRX	11	329	15	108	3	47	252	18	496	24	120	7	284	264	36	9	26	42	19	0.4222222222222223	0.3114754098360656	34.0	1,1,1.0	1,1,1.0	26.0	23	49	0	0.3584905660377358	0.46938775510204084
444	12	57791445	+	12	57873517	-	TRX	15	442	17	120	6	153	266	7	222	11	140	6	222	269	32	4	32	18	16	0.3333333333333333	0.4705882352941176	25.0	1,1,1.0	1,1,1.0	18.0	19	37	1	0.3902439024390244	0.5135135135135135
984	12	57884498	+	12	119143309	-	TRX	17	492	28	130	7	333	283	17	448	25	122	4	148	306	72	12	45	42	23	0.3382352941176471	0.3538461538461539	43.5	1,1,1.0	1,1,1.0	42.0	28	70	1	0.3458646616541353	0.4
984	12	57884497	-	12	119143664	+	TRX	18	498	28	130	6	329	282	18	519	23	124	8	360	309	72	13	46	41	27	0.3698630136986301	0.3970588235294117	43.5	1,1,1.0	1,1,1.0	41.0	32	73	1	0.3829787234042553	0.4383561643835616
986	12	57914947	+	12	131291685	-	TRX	13	309	20	114	3	82	248	19	594	20	138	4	140	285	44	14	33	39	21	0.3888888888888889	0.35	36.0	1,1,1.0	1,1,1.0	33.0	25	58	0	0.3684210526315789	0.43103448275862066
986	12	57914948	-	12	131355376	+	TRX	13	300	19	114	2	83	248	14	395	17	116	13	511	258	32	12	32	31	27	0.4576271186440678	0.4655172413793103	31.5	1,1,1.0	1,1,1.0	31.0	32	63	1	0.46153846153846156	0.5079365079365079
414	12	58038117	+	12	58042071	-	TRX	13	378	18	136	3	101	272	12	329	16	118	7	225	260	26	4	31	28	14	0.3111111111111111	0.3333333333333333	29.5	1,1,1.0	1,1,1.0	28.0	17	45	1	0.3218390804597701	0.37777777777777777
989	12	58191350	+	12	69963151	-	TRX	17	533	20	134	5	128	265	10	289	15	102	5	303	210	42	8	37	25	18	0.3272727272727273	0.4186046511627907	31.0	1,1,1.0	1,1,1.0	25.0	22	47	1	0.3673469387755102	0.46808510638297873
989	12	58191349	-	12	69963549	+	TRX	17	536	20	134	7	463	264	15	408	19	132	2	82	242	54	7	37	34	16	0.3018867924528302	0.32	35.5	1,1,1.0	1,1,1.0	34.0	19	53	1	0.3106796116504854	0.3584905660377358
168	12	58270729	+	12	58271506	-	TRX	17	594	21	156	4	140	312	15	533	21	136	8	398	292	52	8	38	36	20	0.3448275862068966	0.35714285714285715	37.0	1,1,1.0	1,1,1.0	36.0	24	60	1	0.3508771929824561	0.4
992	12	58304191	+	12	103392069	-	TRX	6	168	12	98	8	235	233	14	463	29	172	5	233	315	38	6	18	43	19	0.5135135135135135	0.3064516129032258	30.5	1,1,1.0	1,1,1.0	18.0	23	41	0	0.3838383838383838	0.5609756097560976
992	12	58304192	-	12	103465809	+	TRX	6	172	12	98	5	129	233	28	887	39	230	8	293	439	42	13	18	67	26	0.5909090909090909	0.27956989247311825	42.5	1,1,1.0	1,1,1.0	18.0	31	49	0	0.3795620437956204	0.6326530612244898
994	12	58436606	+	12	100791950	-	TRX	15	461	21	140	4	177	258	19	489	27	142	3	76	282	34	9	36	46	16	0.3076923076923077	0.25806451612903225	41.0	1,1,1.0	1,1,1.0	36.0	19	55	0	0.2807017543859649	0.34545454545454546
994	12	58436607	-	12	100797709	+	TRX	15	464	20	138	3	124	258	16	491	28	154	7	257	293	32	8	35	44	18	0.33962264150943394	0.2903225806451613	39.5	1,1,1.0	1,1,1.0	35.0	22	57	0	0.3130434782608696	0.38596491228070173
848	12	58593345	+	12	58659943	-	TRX	18	602	21	144	4	110	277	19	496	20	150	6	177	286	24	5	39	39	15	0.27777777777777773	0.27777777777777773	39.0	1,1,1.0	1,1,1.0	39.0	18	57	1	0.2777777777777778	0.3157894736842105
531	12	58735048	+	12	58735600	-	TRX	13	326	22	154	7	176	299	16	510	19	160	7	267	310	36	10	35	35	24	0.4067796610169492	0.4067796610169492	35.0	1,1,1.0	1,1,1.0	35.0	29	64	1	0.4067796610169492	0.453125
866	12	58897390	+	12	58993413	-	TRX	17	520	22	144	7	257	287	21	661	29	150	4	192	289	40	9	39	50	20	0.3389830508474576	0.2857142857142857	44.5	1,1,1.0	1,1,1.0	39.0	24	63	0	0.31007751937984496	0.38095238095238093
962	12	59092498	+	12	59135552	-	TRX	14	451	22	156	5	110	315	19	579	21	130	5	205	282	40	7	36	40	17	0.3207547169811321	0.2982456140350877	38.0	1,1,1.0	1,1,1.0	36.0	20	56	0	0.3090909090909091	0.35714285714285715
1000	12	59137170	+	12	121558684	-	TRX	11	313	17	176	4	106	295	7	189	17	128	7	234	251	28	8	28	24	19	0.40425531914893614	0.4418604651162791	26.0	1,1,1.0	1,1,1.0	24.0	23	47	1	0.4222222222222222	0.48936170212765956
1000	12	59137171	-	12	121586061	+	TRX	11	318	17	178	7	282	296	12	376	21	122	9	300	250	14	5	28	33	21	0.42857142857142855	0.3888888888888889	30.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.4077669902912621	0.4716981132075472
179	12	59206749	+	12	59207579	-	TRX	18	519	19	156	5	223	306	9	288	14	126	2	93	245	36	15	37	23	22	0.3728813559322034	0.4888888888888889	30.0	1,1,1.0	1,1,1.0	23.0	26	49	1	0.4230769230769231	0.5306122448979592
1003	12	59320548	+	12	83737312	-	TRX	15	485	21	140	4	86	273	9	326	12	112	2	38	243	32	7	36	21	13	0.2653061224489796	0.38235294117647056	28.5	1,1,1.0	1,1,1.0	21.0	16	37	1	0.3132530120481928	0.43243243243243246
1003	12	59320549	-	12	83741444	+	TRX	15	478	20	140	4	126	272	13	447	19	116	4	128	287	34	16	35	32	24	0.4067796610169492	0.42857142857142855	33.5	1,1,1.0	1,1,1.0	32.0	29	61	1	0.41739130434782606	0.47540983606557374
1005	12	59491569	+	12	104572766	-	TRX	14	404	15	126	2	42	259	8	228	17	120	3	174	233	36	10	29	25	15	0.3409090909090909	0.375	27.0	1,1,1.0	1,1,1.0	25.0	18	43	1	0.35714285714285715	0.4186046511627907
1005	12	59491568	-	12	104579389	+	TRX	14	404	16	126	3	86	259	14	468	18	142	4	140	259	26	9	30	32	16	0.3478260869565217	0.3333333333333333	31.0	1,1,1.0	1,1,1.0	30.0	19	49	0	0.3404255319148936	0.3877551020408163
966	12	59597139	+	12	59671395	-	TRX	17	548	18	152	3	102	296	22	668	28	166	3	98	305	44	6	35	50	12	0.25531914893617014	0.19354838709677416	42.5	1,1,1.0	1,1,1.0	35.0	14	49	0	0.22018348623853212	0.2857142857142857
603	12	59783891	+	12	59784819	-	TRX	10	259	14	118	5	93	247	18	527	24	156	5	134	305	50	9	24	42	19	0.4418604651162791	0.3114754098360656	33.0	1,1,1.0	1,1,1.0	24.0	23	47	0	0.36538461538461536	0.48936170212765956
527	12	59878269	+	12	59883321	-	TRX	19	533	15	142	9	351	288	9	309	18	120	11	522	276	30	7	34	27	27	0.4426229508196721	0.5	30.5	1,1,1.0	1,1,1.0	27.0	32	59	1	0.46956521739130436	0.5423728813559322
1011	12	59923677	+	12	91967467	-	TRX	11	302	14	128	4	122	248	14	479	21	136	5	255	268	28	7	25	35	16	0.3902439024390244	0.3137254901960784	30.0	1,1,1.0	1,1,1.0	25.0	19	44	0	0.34782608695652173	0.4318181818181818
1011	12	59923678	-	12	92016983	+	TRX	11	305	14	128	5	261	247	11	321	16	142	8	218	267	28	7	25	27	20	0.4444444444444444	0.42553191489361697	26.0	1,1,1.0	1,1,1.0	25.0	24	49	0	0.43478260869565216	0.4897959183673469
679	12	60225451	+	12	60276258	-	TRX	13	403	15	126	3	80	264	19	614	21	164	9	317	302	26	10	28	40	22	0.44	0.3548387096774194	34.0	1,1,1.0	1,1,1.0	28.0	26	54	0	0.39285714285714285	0.48148148148148145
1014	12	60391075	+	12	66034875	-	TRX	15	504	23	150	12	663	286	13	401	17	140	1	57	249	18	12	38	30	25	0.3968253968253968	0.4545454545454545	34.0	1,1,1.0	1,1,1.0	30.0	30	60	1	0.423728813559322	0.5
1014	12	60391076	-	12	66035448	+	TRX	15	505	23	150	4	157	287	10	326	20	136	5	265	263	46	9	38	30	18	0.32142857142857145	0.375	34.0	1,1,1.0	1,1,1.0	30.0	22	52	1	0.34615384615384615	0.4230769230769231
88	12	60441262	+	12	60442140	-	TRX	22	687	15	136	5	300	250	18	473	21	150	1	75	280	30	8	37	39	14	0.27450980392156865	0.2641509433962264	38.0	1,1,1.0	1,1,1.0	37.0	17	54	0	0.2692307692307692	0.3148148148148148
586	12	60569310	+	12	60570107	-	TRX	17	525	17	116	6	188	257	20	633	25	130	8	318	255	26	3	34	45	17	0.3333333333333333	0.27419354838709675	39.5	1,1,1.0	1,1,1.0	34.0	20	54	0	0.3008849557522124	0.37037037037037035
1018	12	60604882	+	12	67521144	-	TRX	10	280	19	108	5	220	237	15	459	15	132	8	253	251	24	12	29	30	25	0.462962962962963	0.4545454545454545	29.5	1,1,1.0	1,1,1.0	29.0	30	59	0	0.45871559633027525	0.5084745762711864
1018	12	60604883	-	12	67581884	+	TRX	9	268	20	108	4	220	237	14	457	22	172	4	138	331	46	13	29	36	21	0.42	0.3684210526315789	32.5	1,1,1.0	1,1,1.0	29.0	25	54	0	0.3925233644859813	0.46296296296296297
191	12	60786377	+	12	60787372	-	TRX	24	721	26	172	9	439	297	23	680	17	152	5	105	287	24	8	50	40	22	0.3055555555555556	0.3548387096774194	45.0	1,1,1.0	1,1,1.0	40.0	26	66	1	0.3283582089552239	0.3939393939393939
1021	12	60879828	+	12	95527336	-	TRX	9	257	20	118	5	143	240	13	369	17	114	3	114	242	38	5	29	30	13	0.30952380952380953	0.3023255813953488	29.5	1,1,1.0	1,1,1.0	29.0	16	45	0	0.3058823529411765	0.35555555555555557
1021	12	60879829	-	12	95535847	+	TRX	9	256	20	118	4	174	240	16	488	26	136	2	81	270	38	5	29	42	11	0.275	0.2075471698113208	35.5	1,1,1.0	1,1,1.0	29.0	13	42	0	0.23655913978494625	0.30952380952380953
1023	12	60913777	+	12	100034273	-	TRX	21	547	23	146	9	305	277	16	517	17	150	5	234	294	32	12	44	33	26	0.37142857142857133	0.4406779661016949	38.5	1,1,1.0	1,1,1.0	33.0	31	64	1	0.40310077519379844	0.484375
1023	12	60913778	-	12	100110922	+	TRX	21	550	23	148	9	327	278	9	266	21	134	5	223	258	34	3	44	30	17	0.2786885245901639	0.3617021276595745	37.0	1,1,1.0	1,1,1.0	30.0	20	50	1	0.3148148148148148	0.4
1025	12	61084956	+	12	113227685	-	TRX	14	443	20	144	3	141	267	19	537	18	136	4	94	282	42	8	34	37	15	0.30612244897959184	0.28846153846153844	35.5	1,1,1.0	1,1,1.0	34.0	18	52	0	0.297029702970297	0.34615384615384615
1025	12	61084953	-	12	113235817	+	TRX	13	435	22	144	8	332	268	20	546	22	124	2	57	228	24	6	35	42	16	0.3137254901960784	0.27586206896551724	38.5	1,1,1.0	1,1,1.0	35.0	19	54	0	0.29357798165137616	0.35185185185185186
305	12	61169171	+	12	61172562	-	TRX	19	654	18	148	8	219	301	21	634	30	142	5	242	286	42	10	37	51	23	0.38333333333333336	0.3108108108108108	44.0	1,1,1.0	1,1,1.0	37.0	28	65	0	0.34328358208955223	0.4307692307692308
322	12	61276415	+	12	61277027	-	TRX	19	601	21	130	7	312	289	20	652	22	142	6	288	272	42	12	40	42	25	0.38461538461538464	0.373134328358209	41.0	1,1,1.0	1,1,1.0	40.0	30	70	0	0.3787878787878788	0.42857142857142855
881	12	61340308	+	12	61346391	-	TRX	13	381	22	130	9	270	239	17	509	21	130	8	329	274	30	9	35	38	26	0.4262295081967213	0.40625	36.5	1,1,1.0	1,1,1.0	35.0	31	66	0	0.416	0.4696969696969697
920	12	61480938	+	12	61490645	-	TRX	21	585	17	154	4	166	302	15	451	19	134	5	149	276	32	9	38	34	18	0.32142857142857145	0.3461538461538461	36.0	1,1,1.0	1,1,1.0	34.0	22	56	1	0.3333333333333333	0.39285714285714285
1031	12	61503364	+	12	112194166	-	TRX	13	443	10	106	7	329	252	14	430	16	134	6	247	272	32	6	23	30	19	0.4523809523809524	0.3877551020408163	26.5	1,1,1.0	1,1,1.0	23.0	23	46	0	0.4175824175824176	0.5
1031	12	61503361	-	12	112199285	+	TRX	13	457	9	106	7	261	252	17	575	17	148	7	258	284	48	6	22	34	20	0.4761904761904762	0.3703703703703704	28.0	1,1,1.0	1,1,1.0	22.0	24	46	0	0.4166666666666667	0.5217391304347826
297	12	61670834	+	12	61678911	-	TRX	15	443	25	132	7	352	283	16	410	26	156	9	253	313	44	9	40	42	25	0.38461538461538464	0.373134328358209	41.0	1,1,1.0	1,1,1.0	40.0	30	70	0	0.3787878787878788	0.42857142857142855
389	12	61893867	+	12	61900903	-	TRX	11	331	17	130	6	193	270	20	547	27	140	7	220	279	32	7	28	47	20	0.41666666666666663	0.29850746268656714	37.5	1,1,1.0	1,1,1.0	28.0	24	52	0	0.34782608695652173	0.46153846153846156
1036	12	61966922	+	12	67490163	-	TRX	13	399	18	122	5	113	258	12	421	16	114	4	209	250	32	10	31	28	19	0.38	0.40425531914893614	29.5	1,1,1.0	1,1,1.0	28.0	23	51	1	0.3917525773195876	0.45098039215686275
1036	12	61966923	-	12	67494585	+	TRX	13	400	18	122	1	17	258	17	543	15	156	9	309	302	42	16	31	32	26	0.456140350877193	0.4482758620689655	31.5	1,1,1.0	1,1,1.0	31.0	31	62	0	0.45217391304347826	0.5
1038	12	62009022	+	12	127606623	-	TRX	14	382	18	150	1	35	272	20	681	19	130	5	231	262	32	8	32	39	14	0.3043478260869565	0.2641509433962264	35.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.2828282828282828	0.3469387755102041
1038	12	62009020	-	12	127689344	+	TRX	15	397	17	152	5	193	273	17	458	18	124	5	249	275	28	14	32	35	24	0.42857142857142855	0.4067796610169492	33.5	1,1,1.0	1,1,1.0	32.0	29	61	0	0.41739130434782606	0.47540983606557374
55	12	62141736	+	12	62196796	-	TRX	10	371	16	124	8	352	242	24	781	24	170	7	330	294	26	4	26	48	19	0.4222222222222223	0.2835820895522388	37.0	1,1,1.0	1,1,1.0	26.0	23	49	0	0.3392857142857143	0.46938775510204084
772	12	62293716	+	12	62294491	-	TRX	14	404	28	132	5	136	285	15	458	25	132	6	221	276	44	10	42	40	21	0.3333333333333333	0.3442622950819672	41.0	1,1,1.0	1,1,1.0	40.0	25	65	1	0.3387096774193548	0.38461538461538464
1042	12	62301827	+	12	119643365	-	TRX	18	605	14	128	8	263	271	17	511	24	154	6	229	334	56	3	32	41	17	0.3469387755102041	0.29310344827586204	36.5	1,1,1.0	1,1,1.0	32.0	20	52	0	0.3177570093457944	0.38461538461538464
1042	12	62301828	-	12	119739521	+	TRX	17	597	15	128	7	201	271	11	390	16	112	2	88	233	36	4	32	27	13	0.2888888888888889	0.325	29.5	1,1,1.0	1,1,1.0	27.0	16	43	1	0.3058823529411765	0.37209302325581395
698	12	62452320	+	12	62460228	-	TRX	10	301	19	116	8	315	275	15	437	18	132	2	27	236	38	4	29	33	14	0.32558139534883723	0.2978723404255319	31.0	1,1,1.0	1,1,1.0	29.0	17	46	0	0.3111111111111111	0.3695652173913043
181	12	62575169	+	12	62576015	-	TRX	9	219	15	122	7	215	268	17	484	26	138	8	352	278	52	13	24	43	28	0.5384615384615384	0.39436619718309857	33.5	1,1,1.0	1,1,1.0	24.0	34	58	0	0.45528455284552843	0.5862068965517241
1046	12	62624854	+	12	85267845	-	TRX	18	559	19	148	4	190	316	18	522	15	142	3	37	277	34	16	37	33	23	0.38333333333333336	0.4107142857142857	35.0	1,1,1.0	1,1,1.0	33.0	28	61	1	0.39655172413793105	0.45901639344262296
1046	12	62624852	-	12	85274158	+	TRX	18	557	19	146	6	150	314	14	468	20	132	5	191	272	44	7	37	34	18	0.3272727272727273	0.3461538461538461	35.5	1,1,1.0	1,1,1.0	34.0	22	56	1	0.3364485981308411	0.39285714285714285
694	12	62791080	+	12	62799110	-	TRX	16	449	12	112	9	320	260	8	233	12	126	5	221	262	32	10	28	20	24	0.4615384615384616	0.5454545454545454	24.0	1,1,1.0	1,1,1.0	20.0	29	49	1	0.5	0.5918367346938775
1051	12	63028984	+	12	109918510	-	TRX	16	534	14	126	5	270	273	21	704	22	136	3	113	278	36	8	30	43	16	0.3478260869565217	0.2711864406779661	36.5	1,1,1.0	1,1,1.0	30.0	19	49	0	0.3047619047619048	0.3877551020408163
1051	12	63028985	-	12	109923488	+	TRX	16	528	14	126	4	141	274	13	461	14	154	5	145	292	42	9	30	27	18	0.375	0.4	28.5	1,1,1.0	1,1,1.0	27.0	22	49	1	0.3870967741935484	0.4489795918367347
702	12	63114434	+	12	63137580	-	TRX	7	244	11	124	2	59	267	9	296	22	136	4	264	286	40	10	18	31	16	0.4705882352941176	0.3404255319148936	24.5	1,1,1.0	1,1,1.0	18.0	19	37	0	0.3950617283950617	0.5135135135135135
1054	12	63222761	+	12	122136936	-	TRX	16	542	21	136	5	155	261	17	547	29	164	5	208	303	62	3	37	46	13	0.26	0.22033898305084745	41.5	1,1,1.0	1,1,1.0	37.0	16	53	0	0.23853211009174313	0.3018867924528302
1054	12	63222760	-	12	122137703	+	TRX	18	564	19	136	9	301	259	11	342	11	108	4	118	227	26	8	37	22	21	0.3620689655172413	0.4883720930232558	29.5	1,1,1.0	1,1,1.0	22.0	25	47	1	0.4158415841584158	0.5319148936170213
1056	12	63393844	+	12	99232001	-	TRX	14	491	25	142	6	231	270	16	536	17	138	4	128	272	58	7	39	33	17	0.3035714285714285	0.34	36.0	1,1,1.0	1,1,1.0	33.0	20	53	1	0.32075471698113206	0.37735849056603776
1056	12	63393845	-	12	99232462	+	TRX	14	491	25	140	2	78	268	19	571	19	142	7	263	277	46	13	39	38	22	0.3606557377049181	0.36666666666666653	38.5	1,1,1.0	1,1,1.0	38.0	26	64	1	0.36363636363636365	0.40625
223	12	63491527	+	12	63495057	-	TRX	12	363	27	138	9	322	279	19	481	20	134	5	136	280	40	13	39	39	27	0.4090909090909091	0.4090909090909091	39.0	1,1,1.0	1,1,1.0	39.0	32	71	1	0.4090909090909091	0.4507042253521127
760	12	63517864	+	12	63524384	-	TRX	16	454	28	122	7	177	244	13	433	10	128	5	177	281	44	10	44	23	22	0.3333333333333333	0.4888888888888889	33.5	1,1,1.0	1,1,1.0	23.0	26	49	1	0.3963963963963964	0.5306122448979592
935	12	63624924	+	12	63630548	-	TRX	7	251	15	156	3	124	291	9	233	16	136	4	118	255	30	8	22	25	15	0.40540540540540543	0.375	23.5	1,1,1.0	1,1,1.0	22.0	18	40	0	0.38961038961038963	0.45
827	12	63724236	+	12	63785503	-	TRX	15	489	20	136	3	166	281	15	477	20	132	7	262	256	28	7	35	35	17	0.3269230769230769	0.3269230769230769	35.0	1,1,1.0	1,1,1.0	35.0	20	55	1	0.3269230769230769	0.36363636363636365
1062	12	63852320	+	12	117849589	-	TRX	10	295	27	138	1	11	285	14	431	22	124	2	133	268	32	9	37	36	12	0.24489795918367346	0.25	36.5	1,1,1.0	1,1,1.0	36.0	14	50	1	0.24742268041237114	0.28
1062	12	63852320	-	12	117886827	+	TRX	10	295	27	138	7	271	285	23	700	26	166	7	179	297	24	8	37	49	22	0.3728813559322034	0.30985915492957744	43.0	1,1,1.0	1,1,1.0	37.0	26	63	0	0.3384615384615385	0.4126984126984127
813	12	63992623	+	12	63993245	-	TRX	21	678	15	148	4	148	298	13	426	13	136	6	273	282	50	14	36	26	24	0.4	0.48	31.0	1,1,1.0	1,1,1.0	26.0	29	55	1	0.43636363636363634	0.5272727272727272
1065	12	64079865	+	12	83497649	-	TRX	13	387	18	144	4	137	271	17	569	22	132	2	77	249	38	9	31	39	15	0.32608695652173914	0.27777777777777773	35.0	1,1,1.0	1,1,1.0	31.0	18	49	0	0.3	0.3673469387755102
1065	12	64079866	-	12	83498220	+	TRX	13	386	18	144	3	90	271	13	474	17	112	5	153	235	42	8	31	30	16	0.3404255319148936	0.3478260869565217	30.5	1,1,1.0	1,1,1.0	30.0	19	49	1	0.34408602150537637	0.3877551020408163
1067	12	64194189	+	12	89708681	-	TRX	9	306	15	130	6	222	259	11	287	14	110	2	23	237	46	11	24	25	19	0.4418604651162791	0.43181818181818177	24.5	1,1,1.0	1,1,1.0	24.0	23	47	0	0.4367816091954023	0.48936170212765956
1067	12	64194190	-	12	89709039	+	TRX	9	308	15	132	4	88	260	15	404	18	110	5	197	246	70	12	24	33	21	0.4666666666666666	0.3888888888888889	28.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.42424242424242425	0.5102040816326531
