ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
640	12	64521383	-	12	64522299	-	INV	12	366	21	140	6	284	281	18	455	18	126	10	464	285	70	10	33	36	26	0.4406779661016949	0.41935483870967744	34.5	1,1,1.0	1,1,1.0	33.0	33	66	0	0.4297520661157025	0.5
641	12	64601675	-	12	64674999	-	INV	16	467	18	156	10	334	293	19	610	17	138	2	103	250	56	7	34	36	19	0.3584905660377358	0.34545454545454546	35.0	1,1,1.0	1,1,1.0	34.0	24	58	0	0.35185185185185186	0.41379310344827586
642	12	64792265	-	12	64792891	-	INV	12	357	10	112	4	141	242	19	554	22	144	11	467	296	76	6	22	41	21	0.4883720930232558	0.3387096774193548	31.5	1,1,1.0	1,1,1.0	22.0	26	48	0	0.4	0.5416666666666666
643	12	64807565	-	12	64870341	-	INV	8	250	11	104	4	165	253	10	276	8	116	7	342	259	82	13	19	18	24	0.5581395348837209	0.5714285714285714	18.5	1,1,1.0	1,1,1.0	18.0	30	48	1	0.5647058823529412	0.625
644	12	64974382	-	12	64982667	-	INV	14	427	19	140	8	321	301	15	443	13	112	5	217	280	58	21	33	28	34	0.5074626865671642	0.5483870967741935	30.5	1,1,1.0	1,1,1.0	28.0	43	71	1	0.5271317829457365	0.6056338028169014
645	12	65000439	-	12	65072197	-	INV	15	518	16	98	6	303	239	12	429	20	116	7	263	254	66	14	31	32	27	0.4655172413793103	0.4576271186440678	31.5	1,1,1.0	1,1,1.0	31.0	34	65	0	0.46153846153846156	0.5230769230769231
646	12	65100498	-	12	65199239	-	INV	12	362	14	124	5	191	266	8	232	16	108	5	168	243	54	9	26	24	19	0.4222222222222223	0.4418604651162791	25.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.4318181818181818	0.5
647	12	65263535	-	12	65264107	-	INV	13	378	12	118	8	301	278	13	313	23	128	8	216	288	88	6	25	36	22	0.4680851063829787	0.37931034482758613	30.5	1,1,1.0	1,1,1.0	25.0	28	53	0	0.41904761904761906	0.5283018867924528
648	12	65350492	-	12	65351255	-	INV	14	448	19	124	13	520	294	16	481	12	100	4	111	243	106	18	33	28	35	0.5147058823529411	0.5555555555555556	30.5	1,1,1.0	1,1,1.0	28.0	44	72	1	0.5343511450381679	0.6111111111111112
650	12	65588770	-	12	65594385	-	INV	16	471	14	126	4	186	277	11	343	11	120	8	337	262	68	13	30	22	25	0.4545454545454545	0.5319148936170213	26.0	1,1,1.0	1,1,1.0	22.0	31	53	1	0.49019607843137253	0.5849056603773585
652	12	65736837	-	12	65737825	-	INV	15	462	11	118	9	414	272	14	437	14	92	10	445	244	72	11	26	28	30	0.5357142857142857	0.5172413793103449	27.0	1,1,1.0	1,1,1.0	26.0	38	64	0	0.5263157894736842	0.59375
653	12	65876765	-	12	65880781	-	INV	12	405	20	120	3	146	246	11	310	24	142	6	244	297	56	13	32	35	22	0.40740740740740733	0.3859649122807017	33.5	1,1,1.0	1,1,1.0	32.0	28	60	0	0.3963963963963964	0.4666666666666667
654	12	65915483	-	12	65981243	-	INV	11	314	18	138	8	341	286	8	259	17	132	7	283	259	48	11	29	25	26	0.4727272727272727	0.5098039215686274	27.0	1,1,1.0	1,1,1.0	25.0	33	58	1	0.49056603773584906	0.5689655172413793
655	12	66028605	-	12	66029393	-	INV	14	442	10	136	5	192	270	9	254	15	112	8	331	258	78	11	24	24	24	0.5	0.5	24.0	1,1,1.0	1,1,1.0	24.0	30	54	1	0.5	0.5555555555555556
658	12	66342648	-	12	66352639	-	INV	9	242	15	112	6	297	229	11	283	15	120	8	298	272	62	16	24	26	30	0.5555555555555556	0.5357142857142857	25.0	1,1,1.0	1,1,1.0	24.0	38	62	0	0.5454545454545454	0.6129032258064516
659	12	66433031	-	12	66440680	-	INV	16	500	19	126	6	287	276	9	253	19	148	8	312	296	60	13	35	28	27	0.4354838709677419	0.4909090909090909	31.5	1,1,1.0	1,1,1.0	28.0	34	62	1	0.46153846153846156	0.5483870967741935
660	12	66526624	-	12	66529474	-	INV	12	342	20	134	7	317	285	7	202	8	98	2	94	205	56	2	32	15	11	0.2558139534883721	0.4230769230769231	23.5	1,1,1.0	1,1,1.0	15.0	14	29	1	0.3188405797101449	0.4827586206896552
661	12	66610393	-	12	66611287	-	INV	9	294	14	152	9	388	315	21	569	24	142	7	275	304	106	11	23	45	27	0.54	0.375	34.0	1,1,1.0	1,1,1.0	23.0	34	57	0	0.4426229508196721	0.5964912280701754
662	12	66735356	-	12	66738025	-	INV	12	374	13	148	5	232	297	15	491	18	168	11	382	298	70	5	25	33	21	0.4565217391304348	0.3888888888888889	29.0	1,1,1.0	1,1,1.0	25.0	26	51	0	0.42	0.5098039215686274
663	12	66808196	-	12	66841481	-	INV	11	316	17	140	8	340	271	18	446	18	126	9	328	280	60	10	28	36	27	0.4909090909090909	0.42857142857142855	32.0	1,1,1.0	1,1,1.0	28.0	34	62	0	0.4576271186440678	0.5483870967741935
664	12	66931451	-	12	66994567	-	INV	14	445	17	154	11	525	311	8	267	15	114	9	286	285	78	11	31	23	31	0.5	0.5740740740740741	27.0	1,1,1.0	1,1,1.0	23.0	39	62	1	0.5344827586206896	0.6290322580645161
665	12	67043045	-	12	67048841	-	INV	19	547	16	138	4	139	286	12	413	15	126	3	130	271	70	14	35	27	21	0.375	0.4375	31.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.40384615384615385	0.49056603773584906
666	12	67101256	-	12	67191007	-	INV	10	292	14	106	8	250	279	15	412	15	104	4	162	274	106	12	24	30	24	0.5	0.4444444444444444	27.0	1,1,1.0	1,1,1.0	24.0	30	54	0	0.47058823529411764	0.5555555555555556
668	12	67307357	-	12	67391293	-	INV	12	414	17	104	1	46	244	14	404	12	92	8	376	229	58	14	29	26	23	0.44230769230769224	0.4693877551020408	27.5	1,1,1.0	1,1,1.0	26.0	29	55	1	0.45544554455445546	0.5272727272727272
669	12	67478811	-	12	67482519	-	INV	14	411	21	136	10	467	282	18	419	17	128	5	204	302	82	11	35	35	26	0.4262295081967213	0.4262295081967213	35.0	1,1,1.0	1,1,1.0	35.0	33	68	1	0.4262295081967213	0.4852941176470588
670	12	67535259	-	12	67544115	-	INV	8	274	12	114	3	42	241	16	468	18	140	4	121	271	50	17	20	34	24	0.5454545454545454	0.4137931034482759	27.0	1,1,1.0	1,1,1.0	20.0	30	50	0	0.47058823529411764	0.6
671	12	67619220	-	12	67624381	-	INV	14	448	16	142	8	351	321	16	435	14	128	7	222	279	76	12	30	30	27	0.4736842105263158	0.4736842105263158	30.0	1,1,1.0	1,1,1.0	30.0	34	64	1	0.47368421052631576	0.53125
672	12	67790557	-	12	67791147	-	INV	15	441	13	142	6	205	295	12	360	19	116	10	380	277	84	8	28	31	24	0.4615384615384616	0.4363636363636363	29.5	1,1,1.0	1,1,1.0	28.0	30	58	0	0.4485981308411215	0.5172413793103449
673	12	67841107	-	12	67847455	-	INV	12	329	17	142	7	316	282	13	381	12	130	7	200	279	60	14	29	25	28	0.4912280701754386	0.5283018867924528	27.0	1,1,1.0	1,1,1.0	25.0	35	60	1	0.509090909090909	0.5833333333333334
674	12	67907101	-	12	67908091	-	INV	21	553	24	156	4	224	313	8	271	18	176	11	536	336	72	17	45	26	32	0.4155844155844156	0.5517241379310345	35.5	1,1,1.0	1,1,1.0	26.0	40	66	1	0.4740740740740741	0.6060606060606061
675	12	68017617	-	12	68024328	-	INV	14	379	15	132	10	452	280	12	311	20	152	6	241	295	68	11	29	32	27	0.4821428571428572	0.4576271186440678	30.5	1,1,1.0	1,1,1.0	29.0	34	63	0	0.46956521739130436	0.5396825396825397
676	12	68105452	-	12	68195384	-	INV	13	434	22	130	3	72	264	10	239	13	126	12	450	263	44	13	35	23	28	0.4444444444444444	0.5490196078431373	29.0	1,1,1.0	1,1,1.0	23.0	35	58	1	0.49122807017543857	0.603448275862069
677	12	68209656	-	12	68213610	-	INV	11	367	19	132	8	285	269	12	328	11	122	7	282	259	50	11	30	23	26	0.4642857142857143	0.5306122448979592	26.5	1,1,1.0	1,1,1.0	23.0	33	56	1	0.49523809523809526	0.5892857142857143
678	12	68318184	-	12	68318781	-	INV	14	445	20	126	13	568	281	10	236	10	112	2	140	246	86	12	34	20	27	0.4426229508196721	0.574468085106383	27.0	1,1,1.0	1,1,1.0	20.0	34	54	1	0.5	0.6296296296296297
679	12	68473502	-	12	68479556	-	INV	15	496	26	156	5	182	312	20	548	24	172	6	231	315	86	11	41	44	22	0.3492063492063492	0.3333333333333333	42.5	1,1,1.0	1,1,1.0	41.0	28	69	0	0.34108527131782945	0.4057971014492754
680	12	68572279	-	12	68577861	-	INV	17	503	23	134	5	277	271	9	287	13	102	3	98	238	66	15	40	22	23	0.36507936507936506	0.5111111111111111	31.0	1,1,1.0	1,1,1.0	22.0	29	51	1	0.42592592592592593	0.5686274509803921
681	12	68686826	-	12	68687600	-	INV	15	384	18	142	5	264	315	11	374	17	144	7	271	285	100	11	33	28	23	0.4107142857142857	0.4509803921568628	30.5	1,1,1.0	1,1,1.0	28.0	29	57	1	0.42990654205607476	0.5087719298245614
682	12	68709978	-	12	68774917	-	INV	11	359	14	128	5	234	260	9	293	14	138	8	299	296	50	13	25	23	26	0.5098039215686274	0.5306122448979592	24.0	1,1,1.0	1,1,1.0	23.0	33	56	1	0.52	0.5892857142857143
683	12	68812528	-	12	68896620	-	INV	14	402	21	110	1	40	252	13	411	15	128	8	290	288	88	10	35	28	19	0.35185185185185186	0.40425531914893614	31.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.37623762376237624	0.46153846153846156
684	12	68956615	-	12	68957278	-	INV	14	386	19	144	3	160	263	10	281	15	118	4	215	249	64	7	33	25	14	0.2978723404255319	0.358974358974359	29.0	1,1,1.0	1,1,1.0	25.0	18	43	1	0.32558139534883723	0.4186046511627907
685	12	69090859	-	12	69091644	-	INV	12	350	14	110	7	208	266	14	458	13	104	5	150	259	92	4	26	27	16	0.3809523809523809	0.372093023255814	26.5	1,1,1.0	1,1,1.0	26.0	20	46	0	0.3764705882352941	0.43478260869565216
686	12	69102178	-	12	69185203	-	INV	14	477	23	142	10	383	316	6	153	17	144	6	247	283	90	9	37	23	25	0.4032258064516129	0.5208333333333334	30.0	1,1,1.0	1,1,1.0	23.0	31	54	1	0.45454545454545453	0.5740740740740741
687	12	69240207	-	12	69241177	-	INV	13	502	16	128	12	565	268	10	265	17	130	7	298	256	50	8	29	27	27	0.4821428571428572	0.5	28.0	1,1,1.0	1,1,1.0	27.0	34	61	1	0.4909090909090909	0.5573770491803278
688	12	69340638	-	12	69341582	-	INV	21	759	22	158	6	223	293	13	330	18	142	9	368	302	56	11	43	31	26	0.37681159420289856	0.456140350877193	37.0	1,1,1.0	1,1,1.0	31.0	33	64	1	0.4126984126984127	0.515625
689	12	69420949	-	12	69494259	-	INV	11	383	20	128	9	365	256	14	373	20	138	8	262	289	58	6	31	34	23	0.4259259259259259	0.4035087719298245	32.5	1,1,1.0	1,1,1.0	31.0	29	60	0	0.4144144144144144	0.48333333333333334
690	12	69593607	-	12	69594265	-	INV	16	515	15	134	9	344	258	16	433	18	172	6	160	296	68	6	31	34	21	0.40384615384615385	0.3818181818181817	32.5	1,1,1.0	1,1,1.0	31.0	26	57	0	0.3925233644859813	0.45614035087719296
692	12	69878869	-	12	69882186	-	INV	14	436	19	120	9	186	267	15	414	15	142	8	287	277	72	8	33	30	25	0.4310344827586207	0.4545454545454545	31.5	1,1,1.0	1,1,1.0	30.0	31	61	1	0.4424778761061947	0.5081967213114754
693	12	69987188	-	12	69988146	-	INV	12	399	19	120	8	316	259	20	652	20	144	3	53	263	58	16	31	40	27	0.4655172413793103	0.4029850746268657	35.5	1,1,1.0	1,1,1.0	31.0	34	65	0	0.432	0.5230769230769231
694	12	70024958	-	12	70025675	-	INV	8	226	11	102	2	33	240	8	257	16	106	6	251	247	100	6	19	24	14	0.42424242424242425	0.3684210526315789	21.5	1,1,1.0	1,1,1.0	19.0	18	37	0	0.39436619718309857	0.4864864864864865
696	12	70201003	-	12	70201821	-	INV	15	516	19	150	7	278	277	11	407	25	142	10	387	279	86	8	34	36	25	0.423728813559322	0.4098360655737705	35.0	1,1,1.0	1,1,1.0	34.0	31	65	0	0.4166666666666667	0.47692307692307695
697	12	70309416	-	12	70337847	-	INV	11	377	14	140	8	292	262	8	293	14	130	5	147	265	56	3	25	22	16	0.3902439024390244	0.42105263157894735	23.5	1,1,1.0	1,1,1.0	22.0	20	42	1	0.4050632911392405	0.47619047619047616
698	12	70482586	-	12	70483386	-	INV	14	420	20	114	9	318	247	11	292	13	96	2	64	228	88	5	34	24	16	0.32	0.4	29.0	1,1,1.0	1,1,1.0	24.0	20	44	1	0.35555555555555557	0.45454545454545453
699	12	70503425	-	12	70506880	-	INV	13	390	19	132	7	205	249	17	507	20	136	2	60	274	62	7	32	37	16	0.3333333333333333	0.3018867924528302	34.5	1,1,1.0	1,1,1.0	32.0	20	52	0	0.31683168316831684	0.38461538461538464
700	12	70649852	-	12	70698518	-	INV	14	444	22	138	16	549	298	11	336	18	114	10	499	282	94	11	36	29	37	0.5068493150684932	0.5606060606060606	32.5	1,1,1.0	1,1,1.0	29.0	46	75	1	0.5323741007194245	0.6133333333333333
701	12	70717628	-	12	70724803	-	INV	15	457	21	138	5	271	277	9	225	14	140	8	265	290	52	12	36	23	25	0.4098360655737705	0.5208333333333334	29.5	1,1,1.0	1,1,1.0	23.0	31	54	1	0.45871559633027525	0.5740740740740741
702	12	70802432	-	12	70899078	-	INV	11	387	14	130	8	327	253	11	333	15	154	7	246	276	40	12	25	26	27	0.5192307692307693	0.5094339622641509	25.5	1,1,1.0	1,1,1.0	25.0	34	59	0	0.5142857142857142	0.576271186440678
703	12	70928210	-	12	70929203	-	INV	9	290	12	112	4	167	249	16	474	16	152	2	116	303	82	13	21	32	19	0.475	0.3725490196078432	26.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.4175824175824176	0.5333333333333333
704	12	71001712	-	12	71097097	-	INV	12	357	14	136	5	302	292	12	428	16	134	5	248	284	66	18	26	28	28	0.5185185185185185	0.5	27.0	1,1,1.0	1,1,1.0	26.0	35	61	0	0.509090909090909	0.5737704918032787
705	12	71109062	-	12	71197498	-	INV	11	288	9	104	3	110	218	12	355	22	142	7	173	264	54	2	20	34	12	0.375	0.2608695652173913	27.0	1,1,1.0	1,1,1.0	20.0	15	35	0	0.3076923076923077	0.42857142857142855
706	12	71202588	-	12	71253831	-	INV	18	578	21	140	6	173	284	10	310	23	146	7	304	307	86	15	39	33	28	0.417910447761194	0.459016393442623	36.0	1,1,1.0	1,1,1.0	33.0	35	68	1	0.4375	0.5147058823529411
707	12	71387397	-	12	71396338	-	INV	10	320	13	132	3	153	272	13	392	17	140	7	389	268	72	10	23	30	20	0.4651162790697674	0.4	26.5	1,1,1.0	1,1,1.0	23.0	25	48	0	0.43010752688172044	0.5208333333333334
708	12	71415908	-	12	71480862	-	INV	10	277	25	160	10	391	300	11	407	15	132	7	209	264	72	8	35	26	25	0.41666666666666663	0.4901960784313725	30.5	1,1,1.0	1,1,1.0	26.0	31	57	1	0.45045045045045046	0.543859649122807
709	12	71541701	-	12	71598510	-	INV	21	749	25	158	3	78	283	12	280	11	122	5	217	268	56	8	46	23	16	0.25806451612903225	0.41025641025641024	34.5	1,1,1.0	1,1,1.0	23.0	20	43	1	0.31683168316831684	0.46511627906976744
710	12	71628086	-	12	71636789	-	INV	11	321	18	126	3	192	244	10	243	20	120	9	218	284	46	18	29	30	30	0.5084745762711864	0.5	29.5	1,1,1.0	1,1,1.0	29.0	38	67	0	0.5042016806722689	0.5671641791044776
711	12	71711257	-	12	71717681	-	INV	8	264	17	128	8	222	269	8	252	7	80	5	205	230	70	14	25	15	27	0.5192307692307693	0.6428571428571429	20.0	1,1,1.0	1,1,1.0	15.0	34	49	1	0.574468085106383	0.6938775510204082
712	12	71807365	-	12	71808185	-	INV	14	438	17	118	7	291	280	6	160	14	104	5	205	248	102	8	31	20	20	0.392156862745098	0.5	25.5	1,1,1.0	1,1,1.0	20.0	25	45	1	0.43956043956043955	0.5555555555555556
713	12	71979865	-	12	71987268	-	INV	16	499	20	112	7	334	260	14	475	19	120	4	143	261	64	10	36	33	21	0.3684210526315789	0.3888888888888889	34.5	1,1,1.0	1,1,1.0	33.0	26	59	1	0.3783783783783784	0.4406779661016949
714	12	72030909	-	12	72040403	-	INV	6	183	10	128	7	245	271	12	350	14	116	6	256	259	74	11	16	26	24	0.6	0.48	21.0	1,1,1.0	1,1,1.0	16.0	30	46	0	0.5333333333333333	0.6521739130434783
715	12	72101607	-	12	72172372	-	INV	14	463	18	132	11	389	296	10	292	13	140	7	291	271	56	11	32	23	29	0.4754098360655738	0.5576923076923077	27.5	1,1,1.0	1,1,1.0	23.0	36	59	1	0.5132743362831859	0.6101694915254238
716	12	72273011	-	12	72278163	-	INV	5	124	17	128	12	470	257	11	311	11	140	3	89	270	54	5	22	22	20	0.4761904761904762	0.4761904761904762	22.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.47619047619047616	0.5319148936170213
718	12	72462979	-	12	72465629	-	INV	10	271	25	132	5	252	278	16	500	22	144	8	341	289	66	8	35	38	21	0.375	0.3559322033898305	36.5	1,1,1.0	1,1,1.0	35.0	26	61	0	0.3652173913043478	0.4262295081967213
719	12	72501551	-	12	72598167	-	INV	5	156	10	108	7	302	260	11	365	11	114	5	236	273	64	18	15	22	30	0.6666666666666666	0.5769230769230769	18.5	1,1,1.0	1,1,1.0	15.0	38	53	0	0.6185567010309279	0.7169811320754716
720	12	72633592	-	12	72642799	-	INV	9	312	17	134	10	310	286	5	164	9	92	4	143	240	58	13	26	14	27	0.5094339622641509	0.6585365853658537	20.0	1,1,1.0	1,1,1.0	14.0	34	48	1	0.574468085106383	0.7083333333333334
722	12	72808803	-	12	72887785	-	INV	9	208	22	164	8	340	297	13	433	18	122	6	222	270	74	13	31	31	27	0.4655172413793103	0.4655172413793103	31.0	1,1,1.0	1,1,1.0	31.0	34	65	1	0.46551724137931033	0.5230769230769231
723	12	72921390	-	12	72980170	-	INV	18	553	22	156	4	157	279	10	316	23	158	7	267	299	62	12	40	33	23	0.36507936507936506	0.4107142857142857	36.5	1,1,1.0	1,1,1.0	33.0	29	62	1	0.3865546218487395	0.46774193548387094
724	12	73058636	-	12	73067015	-	INV	18	582	19	142	14	450	313	11	435	18	142	7	239	292	88	8	37	29	29	0.43939393939393934	0.5	33.0	1,1,1.0	1,1,1.0	29.0	36	65	1	0.46774193548387094	0.5538461538461539
725	12	73143840	-	12	73149711	-	INV	11	377	18	132	7	350	289	15	420	22	142	8	325	303	64	6	29	37	21	0.42	0.3620689655172413	33.0	1,1,1.0	1,1,1.0	29.0	26	55	0	0.3888888888888889	0.4727272727272727
726	12	73283945	-	12	73291120	-	INV	11	286	15	136	6	225	285	14	343	18	132	8	281	287	76	19	26	32	33	0.559322033898305	0.5076923076923077	29.0	1,1,1.0	1,1,1.0	26.0	41	67	0	0.532258064516129	0.6119402985074627
727	12	73327795	-	12	73361118	-	INV	15	460	16	134	10	224	285	9	218	11	118	7	373	269	70	9	31	20	26	0.456140350877193	0.5652173913043478	25.5	1,1,1.0	1,1,1.0	20.0	33	53	1	0.5048543689320388	0.6226415094339622
728	12	73414515	-	12	73482883	-	INV	12	363	14	138	5	194	301	14	449	21	150	4	166	274	58	8	26	35	17	0.3953488372093023	0.3269230769230769	30.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.35789473684210527	0.44680851063829785
729	12	73518418	-	12	73526941	-	INV	11	352	11	126	10	379	299	16	487	23	134	5	129	273	62	9	22	39	24	0.5217391304347826	0.3809523809523809	30.5	1,1,1.0	1,1,1.0	22.0	30	52	0	0.44036697247706424	0.5769230769230769
730	12	73653224	-	12	73653806	-	INV	8	283	12	132	10	390	289	9	235	15	124	10	333	269	82	7	20	24	27	0.574468085106383	0.5294117647058824	22.0	1,1,1.0	1,1,1.0	20.0	34	54	0	0.5510204081632653	0.6296296296296297
731	12	73769948	-	12	73774493	-	INV	16	446	20	154	7	415	311	13	371	14	124	5	256	268	60	12	36	27	24	0.4	0.4705882352941176	31.5	1,1,1.0	1,1,1.0	27.0	30	57	1	0.43243243243243246	0.5263157894736842
732	12	73803253	-	12	73807515	-	INV	11	309	16	132	5	238	285	9	285	16	130	7	342	286	80	10	27	25	22	0.44897959183673464	0.4680851063829787	26.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.4583333333333333	0.5283018867924528
733	12	73935677	-	12	73994434	-	INV	14	335	9	98	6	239	227	12	342	15	100	9	353	245	68	12	23	27	27	0.54	0.5	25.0	1,1,1.0	1,1,1.0	23.0	34	57	0	0.5192307692307693	0.5964912280701754
734	12	74034541	-	12	74035479	-	INV	7	184	12	124	5	196	268	12	394	16	118	1	60	258	78	13	19	28	19	0.5	0.40425531914893614	23.5	1,1,1.0	1,1,1.0	19.0	24	43	0	0.4470588235294118	0.5581395348837209
735	12	74126314	-	12	74127313	-	INV	13	358	16	114	8	268	288	18	449	24	138	4	199	321	102	10	29	42	22	0.4313725490196079	0.34375	35.5	1,1,1.0	1,1,1.0	29.0	28	57	0	0.3826086956521739	0.49122807017543857
736	12	74259425	-	12	74267944	-	INV	9	285	25	126	5	157	253	13	372	11	124	5	266	278	76	7	34	24	17	0.3333333333333333	0.41463414634146334	29.0	1,1,1.0	1,1,1.0	24.0	21	45	1	0.3695652173913043	0.4666666666666667
737	12	74312210	-	12	74395920	-	INV	11	290	12	136	6	215	266	16	490	20	150	10	440	307	74	9	23	36	25	0.5208333333333334	0.4098360655737705	29.5	1,1,1.0	1,1,1.0	23.0	31	54	0	0.45871559633027525	0.5740740740740741
738	12	74411920	-	12	74449052	-	INV	6	175	25	142	4	160	285	17	456	13	142	5	187	290	60	12	31	30	21	0.40384615384615385	0.4117647058823529	30.5	1,1,1.0	1,1,1.0	30.0	26	56	1	0.4077669902912621	0.4642857142857143
739	12	74575511	-	12	74576436	-	INV	11	352	13	118	3	140	265	18	559	19	124	2	52	237	78	10	24	37	15	0.38461538461538464	0.28846153846153844	30.5	1,1,1.0	1,1,1.0	24.0	19	43	0	0.32967032967032966	0.4418604651162791
740	12	74620926	-	12	74674569	-	INV	11	344	22	128	5	121	248	5	123	11	112	8	319	241	52	7	33	16	20	0.37735849056603776	0.5555555555555556	24.5	1,1,1.0	1,1,1.0	16.0	25	41	1	0.449438202247191	0.6097560975609756
741	12	74794730	-	12	74795710	-	INV	7	215	12	120	8	280	265	11	329	15	118	13	460	273	74	8	19	26	29	0.6041666666666666	0.5272727272727272	22.5	1,1,1.0	1,1,1.0	19.0	36	55	0	0.5631067961165048	0.6545454545454545
742	12	74819366	-	12	74823133	-	INV	12	294	15	134	2	83	266	14	432	21	122	9	366	269	72	7	27	35	18	0.4	0.33962264150943394	31.0	1,1,1.0	1,1,1.0	27.0	23	50	0	0.3673469387755102	0.46
743	12	74903419	-	12	74940125	-	INV	8	181	12	116	5	315	245	7	179	14	136	6	327	282	62	13	20	21	24	0.5454545454545454	0.5333333333333333	20.5	1,1,1.0	1,1,1.0	20.0	30	50	0	0.5393258426966292	0.6
744	12	75006364	-	12	75098053	-	INV	15	472	14	124	9	334	281	12	321	15	106	6	295	250	64	14	29	27	29	0.5	0.5178571428571429	28.0	1,1,1.0	1,1,1.0	27.0	36	63	1	0.5087719298245614	0.5714285714285714
746	12	75201665	-	12	75284852	-	INV	13	395	11	128	9	368	264	15	470	15	130	5	213	281	72	12	24	30	26	0.52	0.4642857142857143	27.0	1,1,1.0	1,1,1.0	24.0	33	57	0	0.49056603773584906	0.5789473684210527
748	12	75442402	-	12	75449089	-	INV	12	366	15	136	5	105	274	12	341	15	104	9	306	262	60	14	27	27	28	0.509090909090909	0.509090909090909	27.0	1,1,1.0	1,1,1.0	27.0	35	62	1	0.509090909090909	0.5645161290322581
749	12	75504687	-	12	75570660	-	INV	16	540	22	128	6	198	267	4	107	16	118	5	249	256	72	13	38	20	24	0.3870967741935484	0.5454545454545454	29.0	1,1,1.0	1,1,1.0	20.0	30	50	1	0.4528301886792453	0.6
750	12	75617220	-	12	75693640	-	INV	17	508	10	104	7	305	249	11	323	16	120	10	343	270	56	10	27	27	27	0.5	0.5	27.0	1,1,1.0	1,1,1.0	27.0	34	61	1	0.5	0.5573770491803278
751	12	75748079	-	12	75748954	-	INV	15	472	17	120	10	293	278	5	157	9	106	7	390	247	66	8	32	14	25	0.43859649122807015	0.641025641025641	23.0	1,1,1.0	1,1,1.0	14.0	31	45	1	0.5208333333333334	0.6888888888888889
752	12	75833322	-	12	75891858	-	INV	15	407	14	128	3	191	265	11	280	12	110	2	108	239	60	12	29	23	17	0.3695652173913043	0.425	26.0	1,1,1.0	1,1,1.0	23.0	21	44	1	0.3953488372093023	0.4772727272727273
753	12	75984965	-	12	75994792	-	INV	12	391	20	134	8	352	263	15	457	18	118	5	207	265	60	9	32	33	22	0.40740740740740733	0.4	32.5	1,1,1.0	1,1,1.0	32.0	28	60	0	0.4036697247706422	0.4666666666666667
754	12	76032593	-	12	76054823	-	INV	15	473	18	140	9	217	286	19	558	21	146	5	117	294	66	9	33	40	23	0.4107142857142857	0.36507936507936506	36.5	1,1,1.0	1,1,1.0	33.0	29	62	0	0.3865546218487395	0.46774193548387094
755	12	76168578	-	12	76171724	-	INV	14	426	14	128	7	184	270	12	326	21	152	9	262	302	80	4	28	33	20	0.41666666666666663	0.37735849056603776	30.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.39603960396039606	0.4716981132075472
756	12	76201781	-	12	76297821	-	INV	15	456	17	124	3	165	271	10	258	16	134	8	356	275	74	11	32	26	22	0.40740740740740733	0.4583333333333333	29.0	1,1,1.0	1,1,1.0	26.0	28	54	1	0.43137254901960786	0.5185185185185185
757	12	76357619	-	12	76360550	-	INV	20	641	14	148	5	151	300	20	730	14	132	5	265	274	78	12	34	34	22	0.3928571428571429	0.3928571428571429	34.0	1,1,1.0	1,1,1.0	34.0	28	62	1	0.39285714285714285	0.45161290322580644
758	12	76456857	-	12	76461461	-	INV	16	386	14	128	2	119	277	12	320	15	118	3	143	275	94	13	30	27	18	0.375	0.4	28.5	1,1,1.0	1,1,1.0	27.0	23	50	1	0.3870967741935484	0.46
759	12	76503957	-	12	76511762	-	INV	8	213	12	140	4	128	295	14	378	18	114	3	131	263	70	6	20	32	13	0.3939393939393939	0.2888888888888889	26.0	1,1,1.0	1,1,1.0	20.0	16	36	0	0.3333333333333333	0.4444444444444444
760	12	76678218	-	12	76684957	-	INV	15	433	18	114	6	298	279	14	394	14	116	2	98	255	82	10	33	28	18	0.35294117647058826	0.391304347826087	30.5	1,1,1.0	1,1,1.0	28.0	23	51	1	0.3711340206185567	0.45098039215686275
761	12	76715973	-	12	76777070	-	INV	14	397	29	134	4	170	264	12	447	19	124	7	216	264	40	9	43	31	20	0.31746031746031744	0.392156862745098	37.0	1,1,1.0	1,1,1.0	31.0	25	56	1	0.3508771929824561	0.44642857142857145
763	12	76917118	-	12	76925475	-	INV	9	281	9	106	7	263	255	11	309	13	130	4	179	279	100	1	18	24	12	0.4	0.3333333333333333	21.0	1,1,1.0	1,1,1.0	18.0	15	33	0	0.36363636363636365	0.45454545454545453
