ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1471	12	71541701	-	12	71598510	-	INV	21	749	12	162	3	78	285	12	280	9	122	5	217	268	56	8	33	21	16	0.326530612245	0.432432432432	False	71541701	71598509	27.0	1,1,1.0	1,1,1.0	21.0	18	39	1	0.372093023256	0.461538461538
1473	12	71628086	-	12	71636789	-	INV	11	321	14	126	3	192	244	10	243	13	122	9	218	285	46	18	25	23	30	0.545454545455	0.566037735849	False	71628086	71636788	24.0	1,1,1.0	1,1,1.0	23.0	34	57	1	0.555555555556	0.59649122807
1475	12	71711257	-	12	71717681	-	INV	8	264	14	128	8	222	271	8	252	4	80	5	205	231	70	14	22	12	27	0.551020408163	0.692307692308	False	71711256	71717680	17.0	1,1,1.0	1,1,1.0	12.0	30	42	1	0.613636363636	0.714285714286
1477	12	71807365	-	12	71808185	-	INV	14	438	9	118	7	291	281	6	160	12	108	5	205	251	102	8	23	18	20	0.46511627907	0.526315789474	False	71807366	71808184	20.5	1,1,1.0	1,1,1.0	18.0	22	40	1	0.493827160494	0.55
1479	12	71979865	-	12	71987268	-	INV	16	499	14	114	7	334	264	14	475	12	120	4	143	261	64	10	30	26	21	0.411764705882	0.446808510638	False	71979864	71987268	28.0	1,1,1.0	1,1,1.0	26.0	24	50	1	0.428571428571	0.48
1481	12	72030909	-	12	72040403	-	INV	6	183	7	130	7	245	272	12	350	8	116	6	256	261	72	11	13	20	24	0.648648648649	0.545454545455	False	72030909	72040407	16.5	1,1,1.0	1,1,1.0	13.0	27	40	0	0.592592592593	0.675
1483	12	72101607	-	12	72172372	-	INV	14	463	8	132	11	389	296	10	292	8	144	7	291	273	56	11	22	18	29	0.56862745098	0.617021276596	False	72101607	72172371	20.0	1,1,1.0	1,1,1.0	18.0	32	50	1	0.591836734694	0.64
1485	12	72273011	-	12	72278163	-	INV	5	124	15	128	12	470	259	11	311	9	142	3	89	271	54	5	20	20	20	0.5	0.5	False	72273010	72278162	20.0	1,1,1.0	1,1,1.0	20.0	22	42	1	0.5	0.52380952381
1489	12	72462979	-	12	72465629	-	INV	10	271	18	132	5	252	280	16	500	16	146	8	341	290	66	8	28	32	21	0.428571428571	0.396226415094	False	72462978	72465628	30.0	1,1,1.0	1,1,1.0	28.0	24	52	0	0.411764705882	0.461538461538
1491	12	72501551	-	12	72598167	-	INV	5	156	9	108	7	302	261	11	365	7	114	5	236	276	64	18	14	18	30	0.681818181818	0.625	False	72501550	72598166	16.0	1,1,1.0	1,1,1.0	14.0	34	48	0	0.652173913043	0.708333333333
1493	12	72633592	-	12	72642799	-	INV	9	312	11	136	10	310	287	5	164	7	94	4	143	242	58	13	20	12	27	0.574468085106	0.692307692308	False	72633592	72642799	16.0	1,1,1.0	1,1,1.0	12.0	30	42	1	0.627906976744	0.714285714286
1497	12	72808803	-	12	72887785	-	INV	9	208	18	164	8	340	297	13	433	11	126	6	222	272	74	13	27	24	27	0.5	0.529411764706	False	72808802	72887788	25.5	1,1,1.0	1,1,1.0	24.0	30	54	1	0.514285714286	0.555555555556
1499	12	72921390	-	12	72980170	-	INV	18	553	13	156	4	157	280	10	316	15	162	7	267	303	62	12	31	25	23	0.425925925926	0.479166666667	False	72921389	72980170	28.0	1,1,1.0	1,1,1.0	25.0	26	51	1	0.450980392157	0.509803921569
1501	12	73058636	-	12	73067015	-	INV	18	582	12	144	14	450	316	11	435	11	142	7	239	292	88	8	30	22	29	0.491525423729	0.56862745098	False	73058635	73067014	26.0	1,1,1.0	1,1,1.0	22.0	32	54	1	0.527272727273	0.592592592593
1503	12	73143840	-	12	73149711	-	INV	11	377	14	136	7	350	294	15	420	17	144	8	325	305	62	7	25	32	22	0.468085106383	0.407407407407	False	73143839	73149710	28.5	1,1,1.0	1,1,1.0	25.0	25	50	0	0.435643564356	0.5
1505	12	73283945	-	12	73291120	-	INV	11	286	9	138	6	225	288	14	343	9	136	8	281	291	76	19	20	23	33	0.622641509434	0.589285714286	False	73283944	73291119	21.5	1,1,1.0	1,1,1.0	20.0	37	57	0	0.605504587156	0.649122807018
1507	12	73327795	-	12	73361118	-	INV	15	460	13	140	10	224	289	9	218	7	120	7	373	270	70	9	28	16	26	0.481481481481	0.619047619048	False	73327795	73361118	22.0	1,1,1.0	1,1,1.0	16.0	29	45	1	0.541666666667	0.644444444444
1509	12	73414515	-	12	73482883	-	INV	12	363	9	138	5	194	302	14	449	14	150	4	166	276	58	8	21	28	17	0.447368421053	0.377777777778	False	73414514	73482883	24.5	1,1,1.0	1,1,1.0	21.0	19	40	0	0.409638554217	0.475
1511	12	73518418	-	12	73526941	-	INV	11	352	8	126	10	379	302	16	487	12	136	5	129	275	62	9	19	28	24	0.558139534884	0.461538461538	False	73518417	73526940	23.5	1,1,1.0	1,1,1.0	19.0	27	46	0	0.505263157895	0.586956521739
1513	12	73653224	-	12	73653806	-	INV	8	283	8	132	10	390	289	9	235	9	126	10	333	270	82	7	16	18	27	0.627906976744	0.6	False	73653223	73653805	17.0	1,1,1.0	1,1,1.0	16.0	30	46	0	0.613636363636	0.652173913043
1515	12	73769948	-	12	73774493	-	INV	16	446	14	154	7	415	312	13	371	8	128	5	256	271	60	12	30	21	24	0.444444444444	0.533333333333	False	73769947	73774492	25.5	1,1,1.0	1,1,1.0	21.0	27	48	1	0.484848484848	0.5625
1517	12	73803253	-	12	73807515	-	INV	11	309	11	132	5	238	286	9	285	11	130	7	342	286	80	10	22	20	22	0.5	0.52380952381	False	73803253	73807514	21.0	1,1,1.0	1,1,1.0	20.0	25	45	1	0.511627906977	0.555555555556
1519	12	73935677	-	12	73994434	-	INV	14	335	5	98	6	239	227	12	342	10	100	9	353	247	68	12	19	22	27	0.586956521739	0.551020408163	False	73935676	73994433	20.5	1,1,1.0	1,1,1.0	19.0	30	49	0	0.568421052632	0.612244897959
1521	12	74034541	-	12	74035479	-	INV	7	184	9	126	5	196	270	12	394	11	122	1	60	260	78	13	16	23	19	0.542857142857	0.452380952381	False	74034541	74035478	19.5	1,1,1.0	1,1,1.0	16.0	21	37	0	0.493506493506	0.567567567568
1523	12	74126314	-	12	74127313	-	INV	13	358	11	116	8	268	291	18	449	17	138	4	199	321	102	10	24	35	22	0.478260869565	0.385964912281	False	74126313	74127312	29.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.427184466019	0.510204081633
1525	12	74259425	-	12	74267944	-	INV	9	285	18	130	5	157	255	13	372	7	124	5	266	279	76	7	27	20	17	0.386363636364	0.459459459459	False	74259425	74267944	23.5	1,1,1.0	1,1,1.0	20.0	19	39	1	0.41975308642	0.487179487179
1527	12	74312210	-	12	74395920	-	INV	11	290	7	136	6	215	267	16	490	13	150	10	440	310	76	9	18	29	25	0.581395348837	0.462962962963	False	74312210	74395919	23.5	1,1,1.0	1,1,1.0	18.0	28	46	0	0.515463917526	0.608695652174
1529	12	74411920	-	12	74449052	-	INV	6	175	21	148	4	160	289	17	456	7	146	5	187	293	60	12	27	24	21	0.4375	0.466666666667	False	74411919	74449051	25.5	1,1,1.0	1,1,1.0	24.0	24	48	1	0.451612903226	0.5
1531	12	74575511	-	12	74576436	-	INV	11	352	7	120	3	140	266	18	559	10	126	2	52	239	78	10	18	28	15	0.454545454545	0.348837209302	False	74575510	74576436	23.0	1,1,1.0	1,1,1.0	18.0	17	35	0	0.394736842105	0.485714285714
1533	12	74620926	-	12	74674569	-	INV	11	344	18	128	5	121	248	5	123	8	112	8	319	244	52	7	29	13	20	0.408163265306	0.606060606061	False	74620925	74674569	21.0	1,1,1.0	1,1,1.0	13.0	22	35	1	0.487804878049	0.628571428571
1535	12	74794730	-	12	74795710	-	INV	7	215	11	120	8	280	265	11	329	10	118	13	460	273	74	8	18	21	29	0.617021276596	0.58	False	74794730	74795709	19.5	1,1,1.0	1,1,1.0	18.0	32	50	0	0.59793814433	0.64
1537	12	74819366	-	12	74823133	-	INV	12	294	10	140	2	83	270	14	432	14	122	9	366	270	70	7	22	28	18	0.45	0.391304347826	False	74819365	74823132	25.0	1,1,1.0	1,1,1.0	22.0	20	42	0	0.418604651163	0.47619047619
1539	12	74903419	-	12	74940125	-	INV	8	181	8	118	5	315	249	7	179	13	136	6	327	283	64	13	16	20	24	0.6	0.545454545455	False	74903418	74940124	18.0	1,1,1.0	1,1,1.0	16.0	27	43	0	0.571428571429	0.627906976744
1541	12	75006364	-	12	75098053	-	INV	15	472	8	126	9	334	282	12	321	10	106	6	295	250	64	14	23	22	29	0.557692307692	0.56862745098	False	75006363	75098052	22.5	1,1,1.0	1,1,1.0	22.0	32	54	1	0.563106796117	0.592592592593
1545	12	75201665	-	12	75284852	-	INV	13	395	6	128	9	368	264	15	470	10	130	5	213	282	72	12	19	25	26	0.577777777778	0.509803921569	False	75201664	75284851	22.0	1,1,1.0	1,1,1.0	19.0	29	48	0	0.541666666667	0.604166666667
1547	12	75310555	+	12	75312939	+	INV	14	373	11	130	5	248	282	14	457	16	128	8	301	287	56	15	25	30	28	0.528301886792	0.48275862069	False	75310555	75312939	27.5	1,1,1.0	1,1,1.0	25.0	31	56	0	0.504504504505	0.553571428571
1548	12	75310555	+	12	75312940	+	INV	14	373	11	130	5	248	282	15	462	14	128	8	301	286	56	15	25	29	28	0.528301886792	0.491228070175	False	75310556	75312940	27.0	1,1,1.0	1,1,1.0	25.0	31	56	0	0.509090909091	0.553571428571
1551	12	75442402	-	12	75449089	-	INV	12	366	11	144	5	105	278	12	341	10	106	9	306	263	60	14	23	22	28	0.549019607843	0.56	False	75442401	75449088	22.5	1,1,1.0	1,1,1.0	22.0	31	53	1	0.554455445545	0.584905660377
1553	12	75504687	-	12	75570660	-	INV	16	540	17	128	6	198	267	4	107	15	118	5	249	256	72	13	33	19	24	0.421052631579	0.558139534884	False	75504686	75570659	26.0	1,1,1.0	1,1,1.0	19.0	27	46	1	0.48	0.586956521739
1555	12	75617220	-	12	75693640	-	INV	18	547	5	108	7	305	252	11	323	10	120	10	343	270	54	10	23	21	27	0.54	0.5625	False	75617219	75693639	22.0	1,1,1.0	1,1,1.0	21.0	30	51	1	0.551020408163	0.588235294118
1557	12	75748079	-	12	75748954	-	INV	15	472	13	122	10	293	279	5	157	8	106	7	390	247	66	8	28	13	25	0.471698113208	0.657894736842	False	75748078	75748953	20.5	1,1,1.0	1,1,1.0	13.0	28	41	1	0.549450549451	0.682926829268
1559	12	75833322	-	12	75891858	-	INV	15	407	4	128	3	191	267	11	280	8	112	2	108	240	60	12	19	19	17	0.472222222222	0.472222222222	False	75833322	75891857	19.0	1,1,1.0	1,1,1.0	19.0	19	38	1	0.472222222222	0.5
1561	12	75984965	-	12	75994792	-	INV	12	391	12	134	8	352	264	15	457	10	118	5	207	265	60	9	24	25	22	0.478260869565	0.468085106383	False	75984965	75994791	24.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.47311827957	0.510204081633
1563	12	76032593	-	12	76054823	-	INV	15	473	12	144	9	217	288	19	558	16	146	5	117	296	64	9	27	35	23	0.46	0.396551724138	False	76032592	76054823	31.0	1,1,1.0	1,1,1.0	27.0	26	53	0	0.425925925926	0.490566037736
1565	12	76168578	-	12	76171724	-	INV	14	426	11	130	7	184	273	12	326	14	152	9	262	302	80	4	25	26	20	0.444444444444	0.434782608696	False	76168578	76171727	25.5	1,1,1.0	1,1,1.0	25.0	22	47	0	0.43956043956	0.468085106383
1567	12	76201781	-	12	76297821	-	INV	15	456	11	124	3	165	274	10	258	15	136	8	356	276	74	11	26	25	22	0.458333333333	0.468085106383	False	76201780	76297820	25.5	1,1,1.0	1,1,1.0	25.0	25	50	1	0.463157894737	0.5
1569	12	76357619	-	12	76360550	-	INV	20	641	10	148	5	151	300	20	730	8	132	5	265	275	78	12	30	28	22	0.423076923077	0.44	False	76357618	76360549	29.0	1,1,1.0	1,1,1.0	28.0	25	53	1	0.43137254902	0.471698113208
1571	12	76456857	-	12	76461461	-	INV	16	386	10	128	2	119	278	12	320	12	120	3	143	278	92	13	26	24	18	0.409090909091	0.428571428571	False	76456858	76461460	25.0	1,1,1.0	1,1,1.0	24.0	20	44	1	0.418604651163	0.454545454545
1573	12	76503957	-	12	76511762	-	INV	8	213	7	140	4	128	296	14	378	12	114	3	131	263	70	6	15	26	13	0.464285714286	0.333333333333	False	76503956	76511761	20.5	1,1,1.0	1,1,1.0	15.0	15	30	0	0.388059701493	0.5
1575	12	76678218	-	12	76684957	-	INV	15	433	12	116	6	298	282	14	394	7	116	2	98	258	82	10	27	21	18	0.4	0.461538461538	False	76678218	76684956	24.0	1,1,1.0	1,1,1.0	21.0	20	41	1	0.428571428571	0.487804878049
1577	12	76715973	-	12	76777070	-	INV	14	397	20	136	4	170	267	12	447	14	126	7	216	265	40	9	34	26	20	0.37037037037	0.434782608696	False	76715974	76777069	30.0	1,1,1.0	1,1,1.0	26.0	22	48	1	0.4	0.458333333333
1581	12	76917118	-	12	76925475	-	INV	9	281	6	106	7	263	256	11	309	10	132	4	179	283	100	1	15	21	12	0.444444444444	0.363636363636	False	76917117	76925474	18.0	1,1,1.0	1,1,1.0	15.0	13	28	0	0.4	0.464285714286
1583	12	77071542	-	12	77072350	-	INV	9	310	6	102	7	292	250	8	262	7	114	6	267	271	106	10	15	15	23	0.605263157895	0.605263157895	False	77071542	77072350	15.0	1,1,1.0	1,1,1.0	15.0	26	41	1	0.605263157895	0.634146341463
1585	12	77105518	-	12	77155883	-	INV	16	546	15	144	6	191	300	11	308	10	104	5	265	236	60	10	31	21	21	0.403846153846	0.5	False	77105518	77155883	26.0	1,1,1.0	1,1,1.0	21.0	24	45	1	0.446808510638	0.533333333333
1587	12	77229098	-	12	77263716	-	INV	12	379	17	122	6	201	280	14	436	9	122	4	245	256	64	11	29	23	21	0.42	0.477272727273	False	77229099	77263716	26.0	1,1,1.0	1,1,1.0	23.0	24	47	1	0.446808510638	0.510638297872
1589	12	77336595	-	12	77337243	-	INV	9	257	12	120	3	110	276	19	549	17	144	10	395	311	82	17	21	36	30	0.588235294118	0.454545454545	False	77336595	77337243	28.5	1,1,1.0	1,1,1.0	21.0	34	55	0	0.512820512821	0.618181818182
1593	12	77507093	-	12	77583786	-	INV	12	335	9	132	5	155	266	15	433	11	126	8	224	274	66	8	21	26	21	0.5	0.446808510638	False	77507092	77583786	23.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.47191011236	0.533333333333
1595	12	77617123	-	12	77617976	-	INV	13	403	12	138	7	269	293	14	318	12	148	9	396	316	76	13	25	26	29	0.537037037037	0.527272727273	False	77617123	77617975	25.5	1,1,1.0	1,1,1.0	25.0	32	57	0	0.532110091743	0.561403508772
1597	12	77732670	-	12	77741243	-	INV	15	388	10	116	7	353	291	6	160	10	104	2	98	243	66	15	25	16	24	0.489795918367	0.6	False	77732669	77741242	20.5	1,1,1.0	1,1,1.0	16.0	27	43	1	0.539325842697	0.627906976744
1599	12	77819497	-	12	77892104	-	INV	16	458	7	110	8	274	263	12	378	13	108	5	197	240	74	8	23	25	21	0.477272727273	0.45652173913	False	77819496	77892103	24.0	1,1,1.0	1,1,1.0	23.0	24	47	0	0.466666666667	0.510638297872
1603	12	78073577	-	12	78076175	-	INV	22	640	12	132	7	223	269	14	405	5	112	9	387	263	50	13	34	19	29	0.460317460317	0.604166666667	False	78073577	78076174	26.5	1,1,1.0	1,1,1.0	19.0	32	51	1	0.522522522523	0.627450980392
1605	12	78187878	-	12	78188532	-	INV	12	390	10	126	7	310	257	17	540	14	150	8	355	297	80	8	22	31	23	0.511111111111	0.425925925926	False	78187878	78188531	26.5	1,1,1.0	1,1,1.0	22.0	26	48	0	0.464646464646	0.541666666667
1607	12	78208438	-	12	78297813	-	INV	10	315	10	126	5	108	259	8	241	17	118	5	145	230	62	5	20	25	15	0.428571428571	0.375	False	78208437	78297812	22.5	1,1,1.0	1,1,1.0	20.0	17	37	0	0.4	0.459459459459
1609	12	78348747	-	12	78371974	-	INV	12	353	8	136	4	205	287	12	276	16	120	3	178	257	82	9	20	28	16	0.444444444444	0.363636363636	False	78348752	78371975	24.0	1,1,1.0	1,1,1.0	20.0	18	38	0	0.4	0.473684210526
1613	12	78591642	-	12	78597369	-	INV	15	375	14	120	3	133	252	9	257	12	132	4	199	262	70	9	29	21	16	0.355555555556	0.432432432432	False	78591648	78597368	25.0	1,1,1.0	1,1,1.0	21.0	18	39	1	0.390243902439	0.461538461538
1615	12	78651033	-	12	78659169	-	INV	8	266	6	100	10	479	258	11	321	11	150	9	303	299	74	7	14	22	26	0.65	0.541666666667	False	78651035	78659168	18.0	1,1,1.0	1,1,1.0	14.0	29	43	0	0.590909090909	0.674418604651
1617	12	78711809	-	12	78712400	-	INV	8	249	11	126	3	87	264	11	288	9	112	5	151	250	62	10	19	20	18	0.486486486486	0.473684210526	False	78711808	78712399	19.5	1,1,1.0	1,1,1.0	19.0	20	39	0	0.48	0.512820512821
1621	12	78964769	-	12	78968582	-	INV	6	223	14	136	5	109	273	8	223	11	138	6	139	300	86	8	20	19	19	0.487179487179	0.5	False	78964768	78968581	19.5	1,1,1.0	1,1,1.0	19.0	21	40	1	0.493506493506	0.525
1623	12	79092219	-	12	79092918	-	INV	11	261	12	134	4	132	276	16	512	9	136	9	300	282	84	10	23	25	23	0.5	0.479166666667	False	79092218	79092918	24.0	1,1,1.0	1,1,1.0	23.0	26	49	0	0.489361702128	0.530612244898
1625	12	79135464	-	12	79145290	-	INV	16	444	10	112	13	646	279	15	483	8	128	6	280	259	70	10	26	23	29	0.527272727273	0.557692307692	False	79135463	79145289	24.5	1,1,1.0	1,1,1.0	23.0	32	55	1	0.542056074766	0.581818181818
1629	12	79308844	-	12	79396623	-	INV	8	238	14	110	5	160	268	9	304	13	130	9	381	268	64	14	22	22	28	0.56	0.56	False	79308844	79396622	22.0	1,1,1.0	1,1,1.0	22.0	31	53	1	0.56	0.584905660377
1631	12	79445132	-	12	79492682	-	INV	13	344	7	118	6	245	281	14	496	8	136	7	309	271	72	9	20	22	22	0.52380952381	0.5	False	79445132	79492682	21.0	1,1,1.0	1,1,1.0	20.0	25	45	0	0.511627906977	0.555555555556
1633	12	79500945	-	12	79524207	-	INV	16	464	9	134	3	163	284	13	364	9	130	1	49	274	66	15	25	22	19	0.431818181818	0.463414634146	False	79500944	79524207	23.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.447058823529	0.488372093023
1635	12	79614827	-	12	79691891	-	INV	11	301	11	160	8	223	306	10	230	11	116	8	326	280	70	9	22	21	25	0.531914893617	0.54347826087	False	79614826	79691890	21.5	1,1,1.0	1,1,1.0	21.0	28	49	1	0.537634408602	0.571428571429
1637	12	79759565	-	12	79760463	-	INV	11	337	6	118	6	201	262	14	408	9	126	6	203	269	64	12	17	23	24	0.585365853659	0.510638297872	False	79759564	79760462	20.0	1,1,1.0	1,1,1.0	17.0	27	44	0	0.545454545455	0.613636363636
1639	12	79805262	-	12	79806173	-	INV	14	430	13	148	9	309	297	10	272	11	138	9	314	276	78	7	27	21	25	0.480769230769	0.54347826087	False	79805262	79806172	24.0	1,1,1.0	1,1,1.0	21.0	28	49	1	0.510204081633	0.571428571429
1641	12	79906935	-	12	79977737	-	INV	7	206	3	100	10	244	223	17	517	11	140	9	312	295	68	11	10	28	30	0.75	0.51724137931	False	79906934	79977736	19.0	1,1,1.0	1,1,1.0	10.0	34	44	0	0.612244897959	0.772727272727
1643	12	80047902	-	12	80048604	-	INV	10	306	10	116	7	232	271	8	274	11	136	7	339	265	82	8	20	19	22	0.52380952381	0.536585365854	False	80047902	80048603	19.5	1,1,1.0	1,1,1.0	19.0	25	44	1	0.530120481928	0.568181818182
1645	12	80145916	-	12	80153386	-	INV	14	395	7	112	6	185	247	15	420	10	128	12	426	294	82	7	21	25	25	0.54347826087	0.5	False	80145915	80153387	23.0	1,1,1.0	1,1,1.0	21.0	28	49	0	0.520833333333	0.571428571429
1649	12	80314388	-	12	80319510	-	INV	10	304	16	150	10	236	293	18	579	9	110	7	263	246	48	6	26	27	23	0.469387755102	0.46	False	80314388	80319509	26.5	1,1,1.0	1,1,1.0	26.0	26	52	0	0.464646464646	0.5
1655	12	80660348	-	12	80699956	-	INV	11	340	9	160	10	405	316	14	401	5	126	8	371	287	78	16	20	19	34	0.62962962963	0.641509433962	False	80660348	80699956	19.5	1,1,1.0	1,1,1.0	19.0	38	57	1	0.635514018692	0.666666666667
1657	12	80711609	-	12	80784737	-	INV	14	425	12	134	9	277	260	16	510	10	126	6	244	247	30	7	26	26	22	0.458333333333	0.458333333333	False	80711609	80784736	26.0	1,1,1.0	1,1,1.0	26.0	25	51	1	0.458333333333	0.490196078431
1659	12	80872417	-	12	80876795	-	INV	6	218	17	134	7	181	263	22	659	13	138	1	20	256	50	4	23	35	12	0.342857142857	0.255319148936	False	80872416	80876795	29.0	1,1,1.0	1,1,1.0	23.0	13	36	0	0.292682926829	0.361111111111
1665	12	81126878	-	12	81132310	-	INV	13	413	10	144	5	243	311	11	392	16	124	5	172	299	94	10	23	27	20	0.46511627907	0.425531914894	False	81126878	81132309	25.0	1,1,1.0	1,1,1.0	23.0	22	45	0	0.444444444444	0.488888888889
1667	12	81253858	-	12	81259032	-	INV	14	437	15	132	4	189	265	13	404	6	124	4	161	279	70	16	29	19	24	0.452830188679	0.558139534884	False	81253857	81259031	24.0	1,1,1.0	1,1,1.0	19.0	27	46	1	0.5	0.586956521739
1669	12	81372748	-	12	81377864	-	INV	11	292	11	130	5	268	274	9	333	8	124	9	363	291	60	17	22	17	31	0.584905660377	0.645833333333	False	81372748	81377864	19.5	1,1,1.0	1,1,1.0	17.0	35	52	1	0.613861386139	0.673076923077
1671	12	81436950	-	12	81437612	-	INV	18	546	7	146	9	368	284	14	414	12	148	7	252	309	76	10	25	26	26	0.509803921569	0.5	False	81436949	81437611	25.5	1,1,1.0	1,1,1.0	25.0	29	54	0	0.504854368932	0.537037037037
1673	12	81503551	-	12	81504137	-	INV	10	294	11	136	4	164	279	8	267	9	138	5	166	274	48	14	21	17	23	0.522727272727	0.575	False	81503550	81504137	19.0	1,1,1.0	1,1,1.0	17.0	26	43	1	0.547619047619	0.604651162791
1675	12	81639852	-	12	81687298	-	INV	12	377	10	112	9	339	240	13	351	13	126	6	256	268	54	8	22	26	23	0.511111111111	0.469387755102	False	81639851	81687297	24.0	1,1,1.0	1,1,1.0	22.0	26	48	0	0.489361702128	0.541666666667
1677	12	81784560	-	12	81785262	-	INV	11	331	14	166	6	188	306	10	335	7	104	5	175	252	80	12	25	17	23	0.479166666667	0.575	False	81784559	81785261	21.0	1,1,1.0	1,1,1.0	17.0	26	43	1	0.522727272727	0.604651162791
1679	12	81803644	-	12	81879687	-	INV	18	460	15	138	4	159	268	17	525	12	126	8	269	271	78	9	33	29	21	0.388888888889	0.42	False	81803643	81879687	31.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.403846153846	0.452830188679
1681	12	81901305	-	12	81999838	-	INV	13	377	15	140	7	233	273	9	298	13	132	4	200	273	62	11	28	22	22	0.44	0.5	False	81901304	81999837	25.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.468085106383	0.531914893617
1683	12	82007683	-	12	82010991	-	INV	12	465	10	140	9	402	288	11	321	10	110	5	231	248	62	13	22	21	27	0.551020408163	0.5625	False	82007684	82010990	21.5	1,1,1.0	1,1,1.0	21.0	30	51	1	0.556701030928	0.588235294118
1685	12	82129076	-	12	82130071	-	INV	11	279	11	142	7	291	305	12	419	12	124	2	112	271	70	11	22	24	20	0.47619047619	0.454545454545	False	82129077	82130070	23.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.46511627907	0.5
1687	12	82218992	-	12	82226825	-	INV	16	474	11	102	6	245	270	8	301	15	138	6	240	295	90	15	27	23	27	0.5	0.54	False	82218991	82226825	25.0	1,1,1.0	1,1,1.0	23.0	30	53	1	0.519230769231	0.566037735849
1689	12	82318801	-	12	82363571	-	INV	8	247	9	114	9	348	267	10	299	8	96	1	68	212	52	11	17	18	21	0.552631578947	0.538461538462	False	82318800	82363571	17.5	1,1,1.0	1,1,1.0	17.0	24	41	0	0.545454545455	0.585365853659
1693	12	82590859	-	12	82591814	-	INV	14	370	5	150	9	272	311	12	286	18	156	6	184	303	88	13	19	30	28	0.595744680851	0.48275862069	False	82590858	82591814	24.5	1,1,1.0	1,1,1.0	19.0	31	50	0	0.533333333333	0.62
1695	12	82622209	-	12	82625940	-	INV	18	568	12	122	2	122	263	8	237	12	82	7	226	233	76	11	30	20	20	0.4	0.5	False	82622209	82625939	25.0	1,1,1.0	1,1,1.0	20.0	22	42	1	0.444444444444	0.52380952381
1697	12	82744269	-	12	82784829	-	INV	15	508	11	152	6	244	271	11	342	6	124	3	119	257	50	7	26	17	16	0.380952380952	0.484848484848	False	82744268	82784830	21.5	1,1,1.0	1,1,1.0	17.0	18	35	1	0.426666666667	0.514285714286
1699	12	82816366	-	12	82826150	-	INV	13	362	12	138	7	289	278	15	470	12	128	9	397	279	64	7	25	27	23	0.479166666667	0.46	False	82816365	82826149	26.0	1,1,1.0	1,1,1.0	25.0	26	51	0	0.469387755102	0.509803921569
1701	12	82949385	-	12	82957848	-	INV	8	280	10	134	4	199	278	15	518	5	138	5	148	279	66	12	18	20	21	0.538461538462	0.512195121951	False	82949384	82957847	19.0	1,1,1.0	1,1,1.0	18.0	24	42	0	0.525	0.571428571429
1703	12	83052182	-	12	83092469	-	INV	10	322	14	114	6	283	264	14	327	12	160	11	383	301	74	10	24	26	27	0.529411764706	0.509433962264	False	83052182	83092468	25.0	1,1,1.0	1,1,1.0	24.0	30	54	0	0.519230769231	0.555555555556
1705	12	83155573	-	12	83156248	-	INV	19	654	12	148	5	167	285	14	408	11	140	4	167	283	90	14	31	25	23	0.425925925926	0.479166666667	False	83155572	83156247	28.0	1,1,1.0	1,1,1.0	25.0	26	51	1	0.450980392157	0.509803921569
1707	12	83288228	-	12	83289028	-	INV	18	556	9	130	6	286	279	15	498	14	140	5	173	268	74	15	27	29	26	0.490566037736	0.472727272727	False	83288228	83289027	28.0	1,1,1.0	1,1,1.0	27.0	29	56	0	0.481481481481	0.517857142857
1709	12	83322028	-	12	83322708	-	INV	12	393	14	132	6	215	247	7	219	13	122	6	214	257	64	10	26	20	22	0.458333333333	0.52380952381	False	83322027	83322707	23.0	1,1,1.0	1,1,1.0	20.0	25	45	1	0.488888888889	0.555555555556
1711	12	83402474	+	12	83499348	+	INV	15	455	19	166	6	195	304	15	424	8	118	3	75	252	34	14	34	23	23	0.40350877193	0.5	False	83402474	83499348	28.5	1,1,1.0	1,1,1.0	23.0	26	49	1	0.446601941748	0.530612244898
1712	12	83402474	+	12	83499349	+	INV	15	455	19	166	6	195	304	16	436	7	118	3	75	251	34	14	34	23	23	0.40350877193	0.5	False	83402475	83499349	28.5	1,1,1.0	1,1,1.0	23.0	26	49	1	0.446601941748	0.530612244898
1715	12	83522200	-	12	83591960	-	INV	14	347	11	158	6	331	313	8	217	11	128	4	126	274	76	10	25	19	20	0.444444444444	0.512820512821	False	83522201	83591959	22.0	1,1,1.0	1,1,1.0	19.0	22	41	1	0.47619047619	0.536585365854
1717	12	83662465	-	12	83686562	-	INV	12	381	11	116	9	280	275	7	231	17	152	4	111	307	74	16	23	24	29	0.557692307692	0.547169811321	False	83662465	83686562	23.5	1,1,1.0	1,1,1.0	23.0	32	55	0	0.552380952381	0.581818181818
