ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1481	12	71601870	-	12	71681219	-	INV	11	322	17	130	8	288	258	17	493	14	158	10	388	300	56	6	28	31	24	0.461538461538	0.436363636364	False	71601869	71681218	29.5	1,1,1.0	1,1,1.0	28.0	26	54	0	0.448598130841	0.481481481481
1483	12	71751548	-	12	71756883	-	INV	18	565	11	120	7	286	268	20	580	6	140	6	256	238	42	7	29	26	20	0.408163265306	0.434782608696	False	71751547	71756882	27.5	1,1,1.0	1,1,1.0	26.0	22	48	1	0.421052631579	0.458333333333
1485	12	71897829	-	12	71899872	-	INV	15	429	18	180	3	72	307	14	406	17	152	9	380	285	56	9	33	31	21	0.388888888889	0.403846153846	False	71897829	71899871	32.0	1,1,1.0	1,1,1.0	31.0	23	54	1	0.396226415094	0.425925925926
1487	12	71986008	-	12	71986723	-	INV	16	584	6	114	6	252	269	15	510	18	154	5	225	304	68	9	22	33	20	0.47619047619	0.377358490566	False	71986007	71986723	27.5	1,1,1.0	1,1,1.0	22.0	22	44	0	0.421052631579	0.5
1489	12	72073771	-	12	72074369	-	INV	15	495	11	134	2	86	246	11	395	10	122	7	312	249	50	2	26	21	11	0.297297297297	0.34375	False	72073771	72074368	23.5	1,1,1.0	1,1,1.0	21.0	12	33	1	0.31884057971	0.363636363636
1491	12	72100752	-	12	72157455	-	INV	24	603	13	156	6	264	295	11	294	10	112	7	269	247	46	13	37	21	26	0.412698412698	0.553191489362	False	72100751	72157455	29.0	1,1,1.0	1,1,1.0	21.0	28	49	1	0.472727272727	0.571428571429
1493	12	72297028	-	12	72297616	-	INV	21	653	9	154	3	100	290	7	259	8	120	9	285	267	68	6	30	15	18	0.375	0.545454545455	False	72297027	72297616	22.5	1,1,1.0	1,1,1.0	15.0	20	35	1	0.444444444444	0.571428571429
1495	12	72387346	-	12	72388077	-	INV	11	336	14	122	4	91	267	12	385	12	112	1	68	242	88	9	25	24	14	0.358974358974	0.368421052632	False	72387345	72388076	24.5	1,1,1.0	1,1,1.0	24.0	15	39	1	0.363636363636	0.384615384615
1499	12	72537906	-	12	72598296	-	INV	16	526	12	138	5	191	320	17	428	9	114	8	265	283	74	15	28	26	28	0.5	0.518518518519	False	72537906	72598295	27.0	1,1,1.0	1,1,1.0	26.0	31	57	1	0.509090909091	0.543859649123
1501	12	72633478	-	12	72642266	-	INV	23	784	12	148	5	173	296	18	467	12	142	6	236	295	48	14	35	30	25	0.416666666667	0.454545454545	False	72633478	72642265	32.5	1,1,1.0	1,1,1.0	30.0	27	57	1	0.434782608696	0.473684210526
1503	12	72706137	-	12	72780377	-	INV	14	361	14	150	4	167	301	12	433	10	110	4	104	236	56	15	28	22	23	0.450980392157	0.511111111111	False	72706136	72780377	25.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.479166666667	0.531914893617
1505	12	72875072	-	12	72881975	-	INV	20	511	15	130	5	226	248	10	259	17	164	6	195	280	40	5	35	27	16	0.313725490196	0.372093023256	False	72875072	72881974	31.0	1,1,1.0	1,1,1.0	27.0	18	45	1	0.340425531915	0.4
1509	12	73001718	-	12	73071148	-	INV	15	432	11	146	5	206	280	11	386	12	158	6	241	291	62	10	26	23	21	0.446808510638	0.477272727273	False	73001718	73071147	24.5	1,1,1.0	1,1,1.0	23.0	23	46	1	0.461538461538	0.5
1513	12	73211145	-	12	73212077	-	INV	13	402	13	170	5	224	295	18	528	20	146	8	403	276	54	7	26	38	20	0.434782608696	0.344827586207	False	73211144	73212080	32.0	1,1,1.0	1,1,1.0	26.0	22	48	0	0.384615384615	0.458333333333
1515	12	73348128	-	12	73384010	-	INV	14	438	17	176	10	340	349	8	252	11	104	5	189	238	68	13	31	19	28	0.474576271186	0.595744680851	False	73348127	73384011	25.0	1,1,1.0	1,1,1.0	19.0	31	50	1	0.528301886792	0.62
1517	12	73449485	-	12	73495737	-	INV	8	304	13	134	5	157	262	18	527	15	172	8	375	320	52	7	21	33	20	0.487804878049	0.377358490566	False	73449485	73495737	27.0	1,1,1.0	1,1,1.0	21.0	22	43	0	0.425531914894	0.511627906977
1519	12	73502648	-	12	73505955	-	INV	19	619	10	136	3	110	273	17	513	14	138	5	177	286	72	13	29	31	21	0.42	0.403846153846	False	73502648	73505954	30.0	1,1,1.0	1,1,1.0	29.0	23	52	0	0.411764705882	0.442307692308
1521	12	73664765	-	12	73665654	-	INV	13	365	12	136	5	157	253	13	393	15	144	4	183	297	66	7	25	28	16	0.390243902439	0.363636363636	False	73664764	73665653	26.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.376470588235	0.418604651163
1523	12	73742792	-	12	73745595	-	INV	15	455	11	128	6	180	261	17	590	17	154	4	174	336	68	6	26	34	16	0.380952380952	0.32	False	73742791	73745594	30.0	1,1,1.0	1,1,1.0	26.0	18	44	0	0.347826086957	0.409090909091
1525	12	73800361	-	12	73804081	-	INV	20	670	18	180	8	293	321	15	379	16	140	3	49	256	60	6	38	31	17	0.309090909091	0.354166666667	False	73800360	73804080	34.5	1,1,1.0	1,1,1.0	31.0	19	50	1	0.330097087379	0.38
1528	12	73946528	-	12	73947462	-	INV	13	370	14	140	1	8	258	16	454	17	162	6	163	305	56	12	27	33	19	0.413043478261	0.365384615385	False	73946528	73947462	30.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.387755102041	0.4375
1530	12	73946529	-	12	73947462	-	INV	12	357	15	140	1	8	258	16	454	17	162	6	163	305	56	12	27	33	19	0.413043478261	0.365384615385	False	73946529	73947463	30.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.387755102041	0.4375
1533	12	74182786	-	12	74191445	-	INV	24	768	13	164	4	179	296	15	420	15	136	1	72	268	76	6	37	30	11	0.229166666667	0.268292682927	False	74182785	74191445	33.5	1,1,1.0	1,1,1.0	30.0	12	42	1	0.247191011236	0.285714285714
1535	12	74243203	-	12	74248932	-	INV	11	266	12	112	10	387	259	12	381	7	134	4	156	297	64	10	23	19	24	0.510638297872	0.558139534884	False	74243202	74248931	21.0	1,1,1.0	1,1,1.0	19.0	26	45	1	0.533333333333	0.577777777778
1537	12	74363880	-	12	74371002	-	INV	17	545	13	146	7	225	288	10	359	15	154	7	267	303	64	6	30	25	20	0.4	0.444444444444	False	74363887	74371001	27.5	1,1,1.0	1,1,1.0	25.0	22	47	1	0.421052631579	0.468085106383
1539	12	74467460	-	12	74468063	-	INV	17	489	8	118	5	253	243	10	290	20	126	7	315	274	62	9	25	30	21	0.45652173913	0.411764705882	False	74467459	74468062	27.5	1,1,1.0	1,1,1.0	25.0	23	48	0	0.432989690722	0.479166666667
1541	12	74511183	-	12	74597786	-	INV	9	281	10	134	4	165	256	15	501	13	136	3	118	289	60	8	19	28	15	0.441176470588	0.348837209302	False	74511183	74597786	23.5	1,1,1.0	1,1,1.0	19.0	16	35	0	0.38961038961	0.457142857143
1545	12	74703632	-	12	74709509	-	INV	9	270	17	134	5	208	267	17	479	15	146	5	227	301	72	8	26	32	18	0.409090909091	0.36	False	74703631	74709508	29.0	1,1,1.0	1,1,1.0	26.0	20	46	0	0.382978723404	0.434782608696
1549	12	74969518	-	12	74970111	-	INV	13	419	10	124	5	274	272	14	467	17	130	6	208	270	70	7	23	31	18	0.439024390244	0.367346938776	False	74969517	74970110	27.0	1,1,1.0	1,1,1.0	23.0	20	43	0	0.4	0.46511627907
1551	12	75065069	-	12	75070428	-	INV	16	593	15	136	8	246	285	19	672	19	142	3	178	290	84	9	31	38	20	0.392156862745	0.344827586207	False	75065069	75070427	34.5	1,1,1.0	1,1,1.0	31.0	22	53	0	0.366972477064	0.415094339623
1557	12	75277521	-	12	75286303	-	INV	12	438	13	128	3	112	260	16	510	17	134	6	273	264	64	8	25	33	17	0.404761904762	0.34	False	75277520	75286303	29.0	1,1,1.0	1,1,1.0	25.0	19	44	0	0.369565217391	0.431818181818
1559	12	75356411	-	12	75360199	-	INV	17	542	16	136	12	482	314	14	406	15	166	3	177	291	74	9	33	29	24	0.421052631579	0.452830188679	False	75356411	75360199	31.0	1,1,1.0	1,1,1.0	29.0	26	55	1	0.436363636364	0.472727272727
1561	12	75457291	-	12	75458285	-	INV	20	530	10	126	8	309	272	7	208	14	118	6	291	258	48	11	30	21	25	0.454545454545	0.54347826087	False	75457292	75458284	25.5	1,1,1.0	1,1,1.0	21.0	27	48	1	0.49504950495	0.5625
1565	12	75608814	-	12	75609813	-	INV	12	341	19	120	6	266	280	19	551	11	140	2	42	265	62	18	31	30	26	0.456140350877	0.464285714286	False	75608814	75609812	30.5	1,1,1.0	1,1,1.0	30.0	28	58	1	0.46017699115	0.48275862069
1567	12	75716319	-	12	75717306	-	INV	12	286	16	152	6	155	253	18	475	15	158	8	291	290	68	4	28	33	18	0.391304347826	0.352941176471	False	75716318	75717305	30.5	1,1,1.0	1,1,1.0	28.0	20	48	0	0.371134020619	0.416666666667
1571	12	75907885	-	12	75965305	-	INV	16	476	11	124	8	295	289	16	492	17	140	8	399	279	54	14	27	33	30	0.526315789474	0.47619047619	False	75907884	75965304	30.0	1,1,1.0	1,1,1.0	27.0	33	60	0	0.5	0.55
1575	12	76119409	-	12	76154794	-	INV	14	416	14	136	6	271	272	11	334	16	116	7	285	246	70	8	28	27	21	0.428571428571	0.4375	False	76119408	76154794	27.5	1,1,1.0	1,1,1.0	27.0	23	50	1	0.432989690722	0.46
1577	12	76273174	-	12	76279000	-	INV	14	448	7	128	1	65	268	19	531	16	164	7	323	301	60	13	21	35	21	0.5	0.375	False	76273171	76279002	28.0	1,1,1.0	1,1,1.0	21.0	23	44	0	0.428571428571	0.522727272727
1579	12	76307273	-	12	76393899	-	INV	12	394	18	144	12	430	294	13	384	12	134	8	266	274	54	6	30	25	26	0.464285714286	0.509803921569	False	76307272	76393898	27.5	1,1,1.0	1,1,1.0	25.0	28	53	1	0.485981308411	0.528301886792
1581	12	76420002	-	12	76485000	-	INV	16	448	16	146	5	223	294	18	509	12	124	4	198	273	70	8	32	30	17	0.34693877551	0.36170212766	False	76420001	76484999	31.0	1,1,1.0	1,1,1.0	30.0	19	49	1	0.354166666667	0.387755102041
1583	12	76578881	-	12	76581973	-	INV	18	605	15	148	6	210	281	12	362	15	122	5	213	250	60	4	33	27	15	0.3125	0.357142857143	False	76578880	76581973	30.0	1,1,1.0	1,1,1.0	27.0	16	43	1	0.333333333333	0.372093023256
1585	12	76653298	-	12	76661426	-	INV	12	366	7	128	8	287	284	10	300	17	138	6	286	270	54	7	19	27	21	0.525	0.4375	False	76653297	76661425	23.0	1,1,1.0	1,1,1.0	19.0	23	42	0	0.477272727273	0.547619047619
1587	12	76725128	-	12	76729006	-	INV	13	430	9	102	6	273	220	12	269	11	136	3	88	269	62	7	22	23	16	0.421052631579	0.410256410256	False	76725127	76729006	22.5	1,1,1.0	1,1,1.0	22.0	18	40	0	0.415584415584	0.45
1591	12	76981350	-	12	76989445	-	INV	16	437	22	170	3	144	317	8	243	14	140	4	184	294	44	8	38	22	15	0.283018867925	0.405405405405	False	76981349	76989445	30.0	1,1,1.0	1,1,1.0	22.0	16	38	1	0.333333333333	0.421052631579
1593	12	77002183	-	12	77099187	-	INV	16	494	12	134	6	248	265	17	490	15	132	4	198	270	52	12	28	32	22	0.44	0.407407407407	False	77002182	77099186	30.0	1,1,1.0	1,1,1.0	28.0	24	52	0	0.423076923077	0.461538461538
1595	12	77184998	-	12	77189409	-	INV	12	345	8	112	7	285	258	11	360	14	126	4	76	272	64	15	20	25	26	0.565217391304	0.509803921569	False	77184997	77189409	22.5	1,1,1.0	1,1,1.0	20.0	28	48	0	0.536082474227	0.583333333333
1597	12	77258702	-	12	77263147	-	INV	10	270	11	112	9	258	247	20	565	18	148	6	206	285	54	6	21	38	21	0.5	0.35593220339	False	77258708	77263146	29.5	1,1,1.0	1,1,1.0	21.0	23	44	0	0.415841584158	0.522727272727
1599	12	77303448	-	12	77397699	-	INV	16	523	12	124	6	296	263	9	326	11	124	6	255	259	44	11	28	20	23	0.450980392157	0.53488372093	False	77303447	77397698	24.0	1,1,1.0	1,1,1.0	20.0	25	45	1	0.489361702128	0.555555555556
1601	12	77441886	-	12	77466184	-	INV	14	467	23	178	1	13	302	15	405	11	142	11	508	303	56	14	37	26	26	0.412698412698	0.5	False	77441885	77466183	31.5	1,1,1.0	1,1,1.0	26.0	28	54	1	0.452173913043	0.518518518519
1603	12	77590559	-	12	77599468	-	INV	13	415	16	162	5	288	283	17	442	12	124	7	285	285	68	8	29	29	20	0.408163265306	0.408163265306	False	77590559	77599467	29.0	1,1,1.0	1,1,1.0	29.0	22	51	1	0.408163265306	0.43137254902
1605	12	77636958	-	12	77639631	-	INV	15	567	13	138	5	130	282	15	506	13	146	3	88	296	86	12	28	28	20	0.416666666667	0.416666666667	False	77636957	77639630	28.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.416666666667	0.44
1607	12	77714132	-	12	77714792	-	INV	17	514	14	134	6	244	296	16	396	11	160	2	127	330	94	8	31	27	16	0.340425531915	0.372093023256	False	77714131	77714793	29.0	1,1,1.0	1,1,1.0	27.0	18	45	1	0.355555555556	0.4
1609	12	77801379	-	12	77889127	-	INV	21	672	15	144	3	95	274	15	411	12	116	9	237	243	68	10	36	27	22	0.379310344828	0.448979591837	False	77801380	77889127	31.5	1,1,1.0	1,1,1.0	27.0	24	51	1	0.411214953271	0.470588235294
1611	12	77910485	-	12	77915960	-	INV	22	658	4	120	7	223	255	22	710	16	142	2	29	274	38	12	26	38	21	0.446808510638	0.35593220339	False	77910484	77915959	32.0	1,1,1.0	1,1,1.0	26.0	23	49	0	0.396226415094	0.469387755102
1613	12	78017469	-	12	78025280	-	INV	11	318	10	122	4	153	262	16	500	9	108	3	61	248	58	14	21	25	21	0.5	0.45652173913	False	78017468	78025279	23.0	1,1,1.0	1,1,1.0	21.0	23	44	0	0.477272727273	0.522727272727
1615	12	78100960	-	12	78193714	-	INV	13	423	9	112	6	223	243	14	441	13	156	5	157	302	60	8	22	27	19	0.463414634146	0.413043478261	False	78100959	78193714	24.5	1,1,1.0	1,1,1.0	22.0	21	43	0	0.436781609195	0.488372093023
1617	12	78230734	-	12	78238139	-	INV	24	710	6	132	9	393	289	8	252	9	112	3	154	231	42	7	30	17	19	0.387755102041	0.527777777778	False	78230733	78238138	23.5	1,1,1.0	1,1,1.0	17.0	21	38	1	0.447058823529	0.552631578947
1619	12	78308451	-	12	78312879	-	INV	11	332	15	136	3	130	275	21	643	15	166	6	163	301	52	9	26	36	18	0.409090909091	0.333333333333	False	78308454	78312878	31.0	1,1,1.0	1,1,1.0	26.0	20	46	0	0.367346938776	0.434782608696
1621	12	78413113	-	12	78494943	-	INV	8	248	15	132	6	199	253	10	282	11	116	3	76	234	32	8	23	21	17	0.425	0.447368421053	False	78413112	78494942	22.0	1,1,1.0	1,1,1.0	21.0	19	40	1	0.435897435897	0.475
1624	12	78558001	-	12	78562519	-	INV	10	260	9	112	9	304	254	12	384	16	160	4	108	300	52	12	19	28	25	0.568181818182	0.471698113208	False	78558001	78562517	23.5	1,1,1.0	1,1,1.0	19.0	27	46	0	0.515463917526	0.586956521739
1626	12	78558002	-	12	78562519	-	INV	9	248	10	110	9	304	253	12	384	16	160	4	108	300	52	12	19	28	25	0.568181818182	0.471698113208	False	78558002	78562518	23.5	1,1,1.0	1,1,1.0	19.0	27	46	0	0.515463917526	0.586956521739
1627	12	78613343	-	12	78680842	-	INV	16	508	12	152	4	203	299	10	232	18	122	6	207	253	52	8	28	28	18	0.391304347826	0.391304347826	False	78613342	78680841	28.0	1,1,1.0	1,1,1.0	28.0	20	48	1	0.391304347826	0.416666666667
1629	12	78732845	-	12	78733664	-	INV	20	684	11	156	4	151	296	12	376	12	124	6	162	264	58	12	31	24	22	0.415094339623	0.478260869565	False	78732846	78733663	27.5	1,1,1.0	1,1,1.0	24.0	24	48	1	0.444444444444	0.5
1631	12	78813149	-	12	78819512	-	INV	16	482	14	152	5	211	286	18	526	15	144	5	248	282	52	13	30	33	23	0.433962264151	0.410714285714	False	78813149	78819512	31.5	1,1,1.0	1,1,1.0	30.0	25	55	0	0.422018348624	0.454545454545
1633	12	78913777	-	12	78919592	-	INV	13	377	13	132	2	76	247	9	252	11	158	6	208	314	68	5	26	20	13	0.333333333333	0.393939393939	False	78913776	78919591	23.0	1,1,1.0	1,1,1.0	20.0	14	34	1	0.361111111111	0.411764705882
1635	12	79000045	-	12	79000733	-	INV	18	515	9	118	4	134	245	18	622	16	170	6	318	312	70	5	27	34	15	0.357142857143	0.30612244898	False	79000044	79000732	30.5	1,1,1.0	1,1,1.0	27.0	16	43	0	0.32967032967	0.372093023256
1637	12	79139757	-	12	79148257	-	INV	17	517	10	128	6	316	302	19	510	11	136	6	165	276	56	10	27	30	22	0.448979591837	0.423076923077	False	79139757	79148256	28.5	1,1,1.0	1,1,1.0	27.0	24	51	0	0.435643564356	0.470588235294
1639	12	79211466	-	12	79292212	-	INV	11	346	11	150	2	39	283	10	350	16	132	6	274	271	62	6	22	26	14	0.388888888889	0.35	False	79211465	79292211	24.0	1,1,1.0	1,1,1.0	22.0	15	37	0	0.368421052632	0.405405405405
1641	12	79361662	-	12	79365549	-	INV	14	508	14	132	5	238	274	13	432	16	162	5	154	319	72	6	28	29	16	0.363636363636	0.355555555556	False	79361661	79365548	28.5	1,1,1.0	1,1,1.0	28.0	18	46	0	0.359550561798	0.391304347826
1647	12	79622032	-	12	79631028	-	INV	13	432	21	160	5	89	300	17	532	21	178	5	183	314	54	10	34	38	20	0.37037037037	0.344827586207	False	79622032	79631027	36.0	1,1,1.0	1,1,1.0	34.0	22	56	0	0.357142857143	0.392857142857
1649	12	79720183	-	12	79725806	-	INV	10	280	10	134	4	177	291	14	433	7	138	6	293	290	90	11	20	21	21	0.512195121951	0.5	False	79720182	79725805	20.5	1,1,1.0	1,1,1.0	20.0	23	43	0	0.506024096386	0.53488372093
1651	12	79800176	-	12	79895122	-	INV	13	432	13	140	3	131	268	18	542	15	146	10	461	302	64	8	26	33	21	0.446808510638	0.388888888889	False	79800175	79895121	29.5	1,1,1.0	1,1,1.0	26.0	23	49	0	0.415841584158	0.469387755102
1653	12	79912938	-	12	79917775	-	INV	14	411	10	134	4	154	253	14	473	19	138	5	200	281	44	17	24	33	26	0.52	0.440677966102	False	79912937	79917774	28.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.477064220183	0.538461538462
1655	12	80027742	-	12	80028527	-	INV	13	342	12	118	5	248	243	16	552	16	138	4	177	273	80	8	25	32	17	0.404761904762	0.34693877551	False	80027747	80028526	28.5	1,1,1.0	1,1,1.0	25.0	19	44	0	0.373626373626	0.431818181818
1657	12	80112274	-	12	80196359	-	INV	15	472	13	144	6	249	281	15	483	17	136	4	192	265	56	4	28	32	14	0.333333333333	0.304347826087	False	80112273	80196358	30.0	1,1,1.0	1,1,1.0	28.0	15	43	0	0.318181818182	0.348837209302
1659	12	80240026	-	12	80243927	-	INV	20	608	11	142	5	209	282	13	383	12	146	8	174	305	56	12	31	25	25	0.446428571429	0.5	False	80240025	80243927	28.0	1,1,1.0	1,1,1.0	25.0	27	52	1	0.471698113208	0.519230769231
1661	12	80312348	-	12	80313291	-	INV	16	587	10	118	2	101	227	8	273	18	144	5	132	276	48	7	26	26	14	0.35	0.35	False	80312347	80313290	26.0	1,1,1.0	1,1,1.0	26.0	15	41	1	0.35	0.365853658537
1663	12	80414444	-	12	80486141	-	INV	15	438	15	152	2	77	275	12	353	20	126	3	102	246	64	6	30	32	11	0.268292682927	0.255813953488	False	80414443	80486140	31.0	1,1,1.0	1,1,1.0	30.0	12	42	0	0.261904761905	0.285714285714
1665	12	80504663	-	12	80598125	-	INV	9	284	13	128	6	188	263	19	610	19	158	6	228	269	66	4	22	38	16	0.421052631579	0.296296296296	False	80504663	80598124	30.0	1,1,1.0	1,1,1.0	22.0	18	40	0	0.347826086957	0.45
1667	12	80691834	-	12	80692571	-	INV	17	582	6	128	3	150	276	20	617	15	146	3	87	268	74	8	23	35	14	0.378378378378	0.285714285714	False	80691833	80692570	29.0	1,1,1.0	1,1,1.0	23.0	15	38	0	0.325581395349	0.394736842105
1671	12	80886634	-	12	80892174	-	INV	15	430	13	158	7	312	283	17	452	15	162	5	160	318	70	10	28	32	22	0.44	0.407407407407	False	80886633	80892176	30.0	1,1,1.0	1,1,1.0	28.0	24	52	0	0.423076923077	0.461538461538
1673	12	80927821	-	12	80928416	-	INV	14	450	6	134	5	107	256	17	531	10	152	0	0	262	50	11	20	27	16	0.444444444444	0.372093023256	False	80927820	80928416	23.5	1,1,1.0	1,1,1.0	20.0	18	38	0	0.405063291139	0.473684210526
1675	12	81007135	-	12	81008041	-	INV	17	543	12	132	6	266	260	12	339	16	126	7	356	260	72	11	29	28	24	0.452830188679	0.461538461538	False	81007134	81008040	28.5	1,1,1.0	1,1,1.0	28.0	26	54	1	0.457142857143	0.481481481481
1680	12	81272851	-	12	81277182	-	INV	14	380	8	140	4	173	274	17	495	10	142	2	60	271	46	9	22	27	15	0.405405405405	0.357142857143	False	81272851	81277182	24.5	1,1,1.0	1,1,1.0	22.0	16	38	0	0.379746835443	0.421052631579
1682	12	81272852	-	12	81277182	-	INV	14	376	7	140	4	173	274	17	495	10	142	2	60	271	46	9	21	27	15	0.416666666667	0.357142857143	False	81272852	81277183	24.0	1,1,1.0	1,1,1.0	21.0	16	37	0	0.384615384615	0.432432432432
1683	12	81302456	-	12	81346132	-	INV	13	396	10	136	7	320	275	13	419	18	160	3	138	284	50	12	23	31	22	0.488888888889	0.415094339623	False	81302458	81346131	27.0	1,1,1.0	1,1,1.0	23.0	24	47	0	0.448979591837	0.510638297872
1685	12	81401955	-	12	81459805	-	INV	20	543	11	142	7	340	279	17	449	16	150	7	268	289	68	4	31	33	18	0.367346938776	0.352941176471	False	81401954	81459804	32.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.36	0.392156862745
1689	12	81669564	-	12	81670199	-	INV	21	663	12	134	7	287	305	17	531	19	138	7	323	280	98	5	33	36	19	0.365384615385	0.345454545455	False	81669565	81670203	34.5	1,1,1.0	1,1,1.0	33.0	21	54	0	0.355140186916	0.388888888889
1691	12	81703404	-	12	81732888	-	INV	17	507	11	152	5	220	296	12	303	8	110	2	72	257	72	8	28	20	15	0.348837209302	0.428571428571	False	81703403	81732887	24.0	1,1,1.0	1,1,1.0	20.0	16	36	1	0.384615384615	0.444444444444
1693	12	81827776	-	12	81828636	-	INV	13	356	15	168	6	194	315	16	459	13	142	7	274	297	72	6	28	29	19	0.404255319149	0.395833333333	False	81827777	81828635	28.5	1,1,1.0	1,1,1.0	28.0	21	49	0	0.4	0.428571428571
1695	12	81960409	-	12	81962663	-	INV	11	304	14	148	7	278	304	18	473	12	148	3	73	296	74	9	25	30	19	0.431818181818	0.387755102041	False	81960408	81962663	27.5	1,1,1.0	1,1,1.0	25.0	21	46	0	0.408602150538	0.45652173913
1699	12	82041875	-	12	82042638	-	INV	8	267	12	128	5	259	263	11	271	12	124	4	111	248	60	12	20	23	21	0.512195121951	0.477272727273	False	82041873	82042638	21.5	1,1,1.0	1,1,1.0	20.0	23	43	0	0.494117647059	0.53488372093
1700	12	82041875	-	12	82042639	-	INV	8	267	12	128	5	259	263	11	272	11	124	4	111	248	60	12	20	22	21	0.512195121951	0.488372093023	False	82041874	82042639	21.0	1,1,1.0	1,1,1.0	20.0	23	43	0	0.5	0.53488372093
1701	12	82108349	-	12	82115817	-	INV	17	602	15	154	6	171	280	17	561	15	130	3	124	245	38	9	32	32	18	0.36	0.36	False	82108348	82115816	32.0	1,1,1.0	1,1,1.0	32.0	20	52	1	0.36	0.384615384615
1705	12	82319038	-	12	82326486	-	INV	16	468	16	148	6	294	278	21	620	12	132	9	340	272	48	9	32	33	24	0.428571428571	0.421052631579	False	82319037	82326485	32.5	1,1,1.0	1,1,1.0	32.0	26	58	0	0.424778761062	0.448275862069
1709	12	82527779	-	12	82584746	-	INV	19	585	10	116	6	219	261	11	397	11	112	4	146	245	58	9	29	22	19	0.395833333333	0.463414634146	False	82527780	82584747	25.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.426966292135	0.488372093023
1713	12	82704649	-	12	82788443	-	INV	13	356	15	116	10	425	263	13	351	15	148	3	108	273	68	10	28	28	23	0.450980392157	0.450980392157	False	82704648	82788443	28.0	1,1,1.0	1,1,1.0	28.0	25	53	1	0.450980392157	0.471698113208
1717	12	82942402	-	12	82997345	-	INV	12	340	10	132	8	401	271	24	625	16	156	6	289	295	62	6	22	40	20	0.47619047619	0.333333333333	False	82942401	82997345	31.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.392156862745	0.5
1721	12	83161968	-	12	83162909	-	INV	19	648	17	148	6	237	280	16	507	16	176	4	131	310	70	8	36	32	18	0.333333333333	0.36	False	83161967	83162908	34.0	1,1,1.0	1,1,1.0	32.0	20	52	1	0.346153846154	0.384615384615
1723	12	83253706	-	12	83259994	-	INV	12	342	12	118	9	186	267	14	406	12	122	3	97	240	52	3	24	26	15	0.384615384615	0.365853658537	False	83253705	83259993	25.0	1,1,1.0	1,1,1.0	24.0	16	40	0	0.375	0.4
1725	12	83361391	-	12	83369773	-	INV	10	362	13	124	5	134	266	15	483	11	134	6	275	254	62	4	23	26	15	0.394736842105	0.365853658537	False	83361390	83369772	24.5	1,1,1.0	1,1,1.0	23.0	16	39	0	0.379746835443	0.410256410256
1729	12	83518938	-	12	83527806	-	INV	22	702	10	132	5	136	293	10	255	19	128	3	138	277	62	15	32	29	23	0.418181818182	0.442307692308	False	83518937	83527805	30.5	1,1,1.0	1,1,1.0	29.0	25	54	1	0.429906542056	0.462962962963
1731	12	83631557	-	12	83637134	-	INV	16	513	9	142	4	123	281	16	477	15	160	3	110	299	54	11	25	31	18	0.418604651163	0.367346938776	False	83631557	83637133	28.0	1,1,1.0	1,1,1.0	25.0	20	45	0	0.391304347826	0.444444444444
1735	12	83768060	-	12	83788225	-	INV	14	470	11	124	7	203	262	7	236	7	104	5	127	302	110	6	25	14	18	0.418604651163	0.5625	False	83768060	83788225	19.5	1,1,1.0	1,1,1.0	14.0	20	34	1	0.48	0.588235294118
1736	12	83768060	-	12	83788226	-	INV	14	470	11	124	7	203	262	7	235	7	104	5	127	301	108	6	25	14	18	0.418604651163	0.5625	False	83768061	83788226	19.5	1,1,1.0	1,1,1.0	14.0	20	34	1	0.48	0.588235294118
1737	12	83805510	-	12	83868510	-	INV	26	806	16	180	5	182	299	11	401	16	108	3	127	274	68	11	42	27	19	0.311475409836	0.413043478261	False	83805515	83868510	34.5	1,1,1.0	1,1,1.0	27.0	21	48	1	0.355140186916	0.4375
1739	12	83904474	-	12	83997165	-	INV	22	707	14	154	6	275	304	15	499	19	152	8	337	315	62	11	36	34	25	0.409836065574	0.423728813559	False	83904473	83997164	35.0	1,1,1.0	1,1,1.0	34.0	27	61	1	0.416666666667	0.44262295082
1741	12	84045076	-	12	84045680	-	INV	14	420	16	156	5	213	281	13	368	11	138	8	293	264	54	6	30	24	19	0.387755102041	0.441860465116	False	84045075	84045679	27.0	1,1,1.0	1,1,1.0	24.0	21	45	1	0.413043478261	0.466666666667
